#q_sq i k_sq Re(w) Im(w)
0.000512481 2 0.00311653 -1.02116 0
0.000512481 2 0.0044215 -1.01507 0
0.000512481 2 0.0062729 -1.01173 0
0.000512481 2 0.00889953 -1.0122 0
0.000512481 2 0.012626 -1.01724 0
0.000512481 2 0.0179128 -1.02734 0
0.000512481 2 0.0254134 -1.02958 0
0.000512481 2 0.0360547 -1.01162 0
0.000512481 2 0.0511518 -0.988335 0
0.000512481 2 0.0725704 -0.957776 0
0.000512481 2 0.102958 -0.917306 0
0.000512481 2 0.146069 -0.863586 0
0.000512481 2 0.207231 -0.792754 0
0.000512481 2 0.294005 -0.701133 0
0.000512481 2 0.417112 -0.586936 0
0.000512481 2 0.591769 -0.453369 0
0.000512481 2 0.839558 -0.312209 0
0.000512481 2 1.1911 -0.183931 0
0.000512481 2 1.68985 -0.0891452 0
0.000512481 2 2.39743 -0.0349047 0
0.000512481 2 3.4013 -0.0114058 0
0.000512481 2 4.82552 -0.0035242 0
0.000512481 2 6.8461 -0.00124261 0
0.000512481 2 9.71274 -0.000524097 0
0.000512481 2 13.7797 -0.000242491 0
0.000512481 2 19.5497 -0.000117304 0
0.000512481 2 27.7356 -5.87057e-05 0
0.000512481 2 39.3493 -3.02978e-05 0
0.000512481 2 55.8259 -1.50701e-05 0
0.000512481 2 79.2016 -8.29847e-06 0
0.000512481 2 112.365 -4.70187e-06 0
0.000512481 2 159.416 -2.73558e-06 0
0.000512481 2 226.168 -1.62304e-06 0
0.000512481 2 320.87 -9.78147e-07 0
0.000512481 2 455.227 -6.01302e-07 0
0.000512481 2 645.842 -3.78347e-07 0
0.000512481 2 916.274 -2.42564e-07 0
0.000512481 2 1299.94 -1.54322e-07 0
0.000512481 2 1844.26 -1.01085e-07 0
0.000512481 2 2616.5 -6.66203e-08 0
0.000512481 2 3712.11 -4.41315e-08 0
0.000512481 2 5266.46 -2.93605e-08 0
0.000512481 2 7471.67 -1.93512e-08 0
0.000512481 2 10600.3 -1.29708e-08 0
0.000512481 2 15038.9 -8.71667e-09 0
0.000512481 2 21336 -5.80667e-09 0
0.000512481 2 30270 -3.92077e-09 0
0.000512481 2 42944.9 -2.652e-09 0
0.000512481 2 60927 -1.77933e-09 0
0.000512481 2 86438.8 -1.20762e-09 0
0.000512481 2 122633 -8.20627e-10 0
0.000512481 2 173983 -5.53558e-10 0
0.000512481 2 246834 -3.77223e-10 0
0.000512481 2 350190 -2.55079e-10 0
0.000512481 2 496824 -1.72895e-10 0
0.000512481 2 704857 -1.18308e-10 0
0.000512481 2 1e+06 -8.03259e-11 0

0.00124961 2 1e-06 -1.0596 0
0.00124961 2 1.41873e-06 -1.05819 0
0.00124961 2 2.01279e-06 -1.05619 0
0.00124961 2 2.85559e-06 -1.05338 0
0.00124961 2 4.0513e-06 -1.04941 0
0.00124961 2 5.74769e-06 -1.04383 0
0.00124961 2 8.15441e-06 -1.03602 0
0.00124961 2 1.15689e-05 -1.02513 0
0.00124961 2 1.64131e-05 -1.01007 0
0.00124961 2 2.32857e-05 -1.0263 0
0.00124961 2 3.3036e-05 -1.03996 0
0.00124961 2 4.6869e-05 -1.023 0
0.00124961 2 6.64944e-05 -1.03238 0
0.00124961 2 9.43373e-05 -1.02865 0
0.00124961 2 0.000133839 -1.02601 0
0.00124961 2 0.000189881 -1.03013 0
0.00124961 2 0.000269389 -1.03085 0
0.00124961 2 0.000382189 -1.03141 0
0.00124961 2 0.000542222 -1.02653 0
0.00124961 2 0.000769265 -1.02776 0
0.00124961 2 0.00109138 -1.02744 0
0.00124961 2 0.00154837 -1.03169 0
0.00124961 2 0.00219671 -1.02387 0
0.00124961 2 0.00311653 -1.01427 0
0.00124961 2 0.0044215 -1.03041 0
0.00124961 2 0.0062729 -1.03907 0
0.00124961 2 0.00889953 -1.04178 0
0.00124961 2 0.012626 -1.03961 0
0.00124961 2 0.0179128 -1.03309 0
0.00124961 2 0.0254134 -1.02223 0
0.00124961 2 0.0360547 -1.00651 0
0.00124961 2 0.0511518 -0.984807 0
0.00124961 2 0.0725704 -0.955362 0
0.00124961 2 0.102958 -0.915674 0
0.00124961 2 0.146069 -0.862502 0
0.00124961 2 0.207231 -0.792052 0
0.00124961 2 0.294005 -0.700695 0
0.00124961 2 0.417112 -0.586678 0
0.00124961 2 0.591769 -0.453228 0
0.00124961 2 0.839558 -0.312141 0
0.00124961 2 1.1911 -0.183903 0
0.00124961 2 1.68985 -0.0891355 0
0.00124961 2 2.39743 -0.0349021 0
0.00124961 2 3.4013 -0.0114052 0
0.00124961 2 4.82552 -0.00352406 0
0.00124961 2 6.8461 -0.00124257 0
0.00124961 2 9.71274 -0.000524087 0
0.00124961 2 13.7797 -0.000242488 0
0.00124961 2 19.5497 -0.000117303 0
0.00124961 2 27.7356 -5.87053e-05 0
0.00124961 2 39.3493 -3.02977e-05 0
0.00124961 2 55.8259 -1.50701e-05 0
0.00124961 2 79.2016 -8.29845e-06 0
0.00124961 2 112.365 -4.70187e-06 0
0.00124961 2 159.416 -2.73558e-06 0
0.00124961 2 226.168 -1.62304e-06 0
0.00124961 2 320.87 -9.78146e-07 0
0.00124961 2 455.227 -6.01301e-07 0
0.00124961 2 645.842 -3.78347e-07 0
0.00124961 2 916.274 -2.42564e-07 0
0.00124961 2 1299.94 -1.54322e-07 0
0.00124961 2 1844.26 -1.01085e-07 0
0.00124961 2 2616.5 -6.66203e-08 0
0.00124961 2 3712.11 -4.41315e-08 0
0.00124961 2 5266.46 -2.93605e-08 0
0.00124961 2 7471.67 -1.93512e-08 0
0.00124961 2 10600.3 -1.29708e-08 0
0.00124961 2 15038.9 -8.71667e-09 0
0.00124961 2 21336 -5.80667e-09 0
0.00124961 2 30270 -3.92077e-09 0
0.00124961 2 42944.9 -2.652e-09 0
0.00124961 2 60927 -1.77933e-09 0
0.00124961 2 86438.8 -1.20762e-09 0
0.00124961 2 122633 -8.20627e-10 0
0.00124961 2 173983 -5.53558e-10 0
0.00124961 2 246834 -3.77223e-10 0
0.00124961 2 350190 -2.55079e-10 0
0.00124961 2 496824 -1.72895e-10 0
0.00124961 2 704857 -1.18308e-10 0
0.00124961 2 1e+06 -8.03259e-11 0

0.00304699 2 1e-06 -1.00186 0
0.00304699 2 1.41873e-06 -1.00131 0
0.00304699 2 2.01279e-06 -1.00053 0
0.00304699 2 2.85559e-06 -0.999432 0
0.00304699 2 4.0513e-06 -0.997876 0
0.00304699 2 5.74769e-06 -0.995678 0
0.00304699 2 8.15441e-06 -1.00354 0
0.00304699 2 1.15689e-05 -1.02038 0
0.00304699 2 1.64131e-05 -1.03494 0
0.00304699 2 2.32857e-05 -1.04709 0
0.00304699 2 3.3036e-05 -1.04556 0
0.00304699 2 4.6869e-05 -1.02772 0
0.00304699 2 6.64944e-05 -1.01642 0
0.00304699 2 9.43373e-05 -1.03358 0
0.00304699 2 0.000133839 -1.02205 0
0.00304699 2 0.000189881 -1.03024 0
0.00304699 2 0.000269389 -1.02678 0
0.00304699 2 0.000382189 -1.02961 0
0.00304699 2 0.000542222 -1.02544 0
0.00304699 2 0.000769265 -1.02611 0
0.00304699 2 0.00109138 -1.02295 0
0.00304699 2 0.00154837 -1.02634 0
0.00304699 2 0.00219671 -1.02515 0
0.00304699 2 0.00311653 -1.02465 0
0.00304699 2 0.0044215 -1.02439 0
0.00304699 2 0.0062729 -1.02209 0
0.00304699 2 0.00889953 -1.00361 0
0.00304699 2 0.012626 -1.00481 0
0.00304699 2 0.0179128 -1.0083 0
0.00304699 2 0.0254134 -1.00473 0
0.00304699 2 0.0360547 -0.994259 0
0.00304699 2 0.0511518 -0.976308 0
0.00304699 2 0.0725704 -0.949526 0
0.00304699 2 0.102958 -0.91172 0
0.00304699 2 0.146069 -0.85987 0
0.00304699 2 0.207231 -0.790346 0
0.00304699 2 0.294005 -0.69963 0
0.00304699 2 0.417112 -0.586049 0
0.00304699 2 0.591769 -0.452885 0
0.00304699 2 0.839558 -0.311975 0
0.00304699 2 1.1911 -0.183834 0
0.00304699 2 1.68985 -0.0891118 0
0.00304699 2 2.39743 -0.0348956 0
0.00304699 2 3.4013 -0.0114037 0
0.00304699 2 4.82552 -0.00352373 0
0.00304699 2 6.8461 -0.00124249 0
0.00304699 2 9.71274 -0.000524063 0
0.00304699 2 13.7797 -0.00024248 0
0.00304699 2 19.5497 -0.000117301 0
0.00304699 2 27.7356 -5.87043e-05 0
0.00304699 2 39.3493 -3.02974e-05 0
0.00304699 2 55.8259 -1.507e-05 0
0.00304699 2 79.2016 -8.2984e-06 0
0.00304699 2 112.365 -4.70185e-06 0
0.00304699 2 159.416 -2.73557e-06 0
0.00304699 2 226.168 -1.62304e-06 0
0.00304699 2 320.87 -9.78145e-07 0
0.00304699 2 455.227 -6.01301e-07 0
0.00304699 2 645.842 -3.78347e-07 0
0.00304699 2 916.274 -2.42564e-07 0
0.00304699 2 1299.94 -1.54322e-07 0
0.00304699 2 1844.26 -1.01085e-07 0
0.00304699 2 2616.5 -6.66203e-08 0
0.00304699 2 3712.11 -4.41315e-08 0
0.00304699 2 5266.46 -2.93605e-08 0
0.00304699 2 7471.67 -1.93512e-08 0
0.00304699 2 10600.3 -1.29708e-08 0
0.00304699 2 15038.9 -8.71667e-09 0
0.00304699 2 21336 -5.80667e-09 0
0.00304699 2 30270 -3.92077e-09 0
0.00304699 2 42944.9 -2.652e-09 0
0.00304699 2 60927 -1.77933e-09 0
0.00304699 2 86438.8 -1.20762e-09 0
0.00304699 2 122633 -8.20627e-10 0
0.00304699 2 173983 -5.53558e-10 0
0.00304699 2 246834 -3.77223e-10 0
0.00304699 2 350190 -2.55079e-10 0
0.00304699 2 496824 -1.72895e-10 0
0.00304699 2 704857 -1.18308e-10 0
0.00304699 2 1e+06 -8.03259e-11 0

0.00742964 2 1e-06 -1.03603 0
0.00742964 2 1.41873e-06 -1.0358 0
0.00742964 2 2.01279e-06 -1.03547 0
0.00742964 2 2.85559e-06 -1.035 0
0.00742964 2 4.0513e-06 -1.03434 0
0.00742964 2 5.74769e-06 -1.0334 0
0.00742964 2 8.15441e-06 -1.03207 0
0.00742964 2 1.15689e-05 -1.03019 0
0.00742964 2 1.64131e-05 -1.02753 0
0.00742964 2 2.32857e-05 -1.02379 0
0.00742964 2 3.3036e-05 -1.01853 0
0.00742964 2 4.6869e-05 -1.01115 0
0.00742964 2 6.64944e-05 -1.00124 0
0.00742964 2 9.43373e-05 -1.02334 0
0.00742964 2 0.000133839 -1.03913 0
0.00742964 2 0.000189881 -1.02345 0
0.00742964 2 0.000269389 -1.02573 0
0.00742964 2 0.000382189 -1.0195 0
0.00742964 2 0.000542222 -1.02696 0
0.00742964 2 0.000769265 -1.02342 0
0.00742964 2 0.00109138 -1.02649 0
0.00742964 2 0.00154837 -1.02561 0
0.00742964 2 0.00219671 -1.0276 0
0.00742964 2 0.00311653 -1.0228 0
0.00742964 2 0.0044215 -1.02158 0
0.00742964 2 0.0062729 -1.0173 0
0.00742964 2 0.00889953 -1.01572 0
0.00742964 2 0.012626 -1.01061 0
0.00742964 2 0.0179128 -1.00936 0
0.00742964 2 0.0254134 -0.986006 0
0.00742964 2 0.0360547 -0.965604 0
0.00742964 2 0.0511518 -0.956186 0
0.00742964 2 0.0725704 -0.935589 0
0.00742964 2 0.102958 -0.902218 0
0.00742964 2 0.146069 -0.853521 0
0.00742964 2 0.207231 -0.786217 0
0.00742964 2 0.294005 -0.697047 0
0.00742964 2 0.417112 -0.584521 0
0.00742964 2 0.591769 -0.452052 0
0.00742964 2 0.839558 -0.31157 0
0.00742964 2 1.1911 -0.183665 0
0.00742964 2 1.68985 -0.0890543 0
0.00742964 2 2.39743 -0.0348797 0
0.00742964 2 3.4013 -0.0114 0
0.00742964 2 4.82552 -0.00352294 0
0.00742964 2 6.8461 -0.00124229 0
0.00742964 2 9.71274 -0.000524004 0
0.00742964 2 13.7797 -0.000242461 0
0.00742964 2 19.5497 -0.000117294 0
0.00742964 2 27.7356 -5.8702e-05 0
0.00742964 2 39.3493 -3.02965e-05 0
0.00742964 2 55.8259 -1.50697e-05 0
0.00742964 2 79.2016 -8.29829e-06 0
0.00742964 2 112.365 -4.7018e-06 0
0.00742964 2 159.416 -2.73555e-06 0
0.00742964 2 226.168 -1.62303e-06 0
0.00742964 2 320.87 -9.78142e-07 0
0.00742964 2 455.227 -6.01299e-07 0
0.00742964 2 645.842 -3.78346e-07 0
0.00742964 2 916.274 -2.42564e-07 0
0.00742964 2 1299.94 -1.54321e-07 0
0.00742964 2 1844.26 -1.01085e-07 0
0.00742964 2 2616.5 -6.66202e-08 0
0.00742964 2 3712.11 -4.41315e-08 0
0.00742964 2 5266.46 -2.93605e-08 0
0.00742964 2 7471.67 -1.93512e-08 0
0.00742964 2 10600.3 -1.29708e-08 0
0.00742964 2 15038.9 -8.71667e-09 0
0.00742964 2 21336 -5.80667e-09 0
0.00742964 2 30270 -3.92077e-09 0
0.00742964 2 42944.9 -2.652e-09 0
0.00742964 2 60927 -1.77933e-09 0
0.00742964 2 86438.8 -1.20762e-09 0
0.00742964 2 122633 -8.20627e-10 0
0.00742964 2 173983 -5.53558e-10 0
0.00742964 2 246834 -3.77223e-10 0
0.00742964 2 350190 -2.55079e-10 0
0.00742964 2 496824 -1.72895e-10 0
0.00742964 2 704857 -1.18308e-10 0
0.00742964 2 1e+06 -8.03259e-11 0

0.0181161 2 1e-06 -0.989235 0
0.0181161 2 1.41873e-06 -0.989144 0
0.0181161 2 2.01279e-06 -0.989015 0
0.0181161 2 2.85559e-06 -0.988832 0
0.0181161 2 4.0513e-06 -0.988572 0
0.0181161 2 5.74769e-06 -0.988203 0
0.0181161 2 8.15441e-06 -0.98768 0
0.0181161 2 1.15689e-05 -0.98694 0
0.0181161 2 1.64131e-05 -0.98613 0
0.0181161 2 2.32857e-05 -1.00101 0
0.0181161 2 3.3036e-05 -1.0144 0
0.0181161 2 4.6869e-05 -1.02652 0
0.0181161 2 6.64944e-05 -1.03743 0
0.0181161 2 9.43373e-05 -1.04707 0
0.0181161 2 0.000133839 -1.046 0
0.0181161 2 0.000189881 -1.03361 0
0.0181161 2 0.000269389 -1.01653 0
0.0181161 2 0.000382189 -1.01371 0
0.0181161 2 0.000542222 -1.03026 0
0.0181161 2 0.000769265 -1.01604 0
0.0181161 2 0.00109138 -1.02527 0
0.0181161 2 0.00154837 -1.02123 0
0.0181161 2 0.00219671 -1.02114 0
0.0181161 2 0.00311653 -1.01907 0
0.0181161 2 0.0044215 -1.0189 0
0.0181161 2 0.0062729 -1.0147 0
0.0181161 2 0.00889953 -1.0136 0
0.0181161 2 0.012626 -1.00684 0
0.0181161 2 0.0179128 -0.996375 0
0.0181161 2 0.0254134 -0.990325 0
0.0181161 2 0.0360547 -0.979219 0
0.0181161 2 0.0511518 -0.966756 0
0.0181161 2 0.0725704 -0.928376 0
0.0181161 2 0.102958 -0.879855 0
0.0181161 2 0.146069 -0.838423 0
0.0181161 2 0.207231 -0.776327 0
0.0181161 2 0.294005 -0.690828 0
0.0181161 2 0.417112 -0.580829 0
0.0181161 2 0.591769 -0.450033 0
0.0181161 2 0.839558 -0.310586 0
0.0181161 2 1.1911 -0.183256 0
0.0181161 2 1.68985 -0.0889143 0
0.0181161 2 2.39743 -0.034841 0
0.0181161 2 3.4013 -0.0113911 0
0.0181161 2 4.82552 -0.00352099 0
0.0181161 2 6.8461 -0.00124181 0
0.0181161 2 9.71274 -0.000523861 0
0.0181161 2 13.7797 -0.000242414 0
0.0181161 2 19.5497 -0.000117278 0
0.0181161 2 27.7356 -5.86964e-05 0
0.0181161 2 39.3493 -3.02945e-05 0
0.0181161 2 55.8259 -1.5069e-05 0
0.0181161 2 79.2016 -8.29801e-06 0
0.0181161 2 112.365 -4.70169e-06 0
0.0181161 2 159.416 -2.73551e-06 0
0.0181161 2 226.168 -1.62301e-06 0
0.0181161 2 320.87 -9.78134e-07 0
0.0181161 2 455.227 -6.01296e-07 0
0.0181161 2 645.842 -3.78345e-07 0
0.0181161 2 916.274 -2.42563e-07 0
0.0181161 2 1299.94 -1.54321e-07 0
0.0181161 2 1844.26 -1.01085e-07 0
0.0181161 2 2616.5 -6.66202e-08 0
0.0181161 2 3712.11 -4.41315e-08 0
0.0181161 2 5266.46 -2.93605e-08 0
0.0181161 2 7471.67 -1.93511e-08 0
0.0181161 2 10600.3 -1.29708e-08 0
0.0181161 2 15038.9 -8.71667e-09 0
0.0181161 2 21336 -5.80667e-09 0
0.0181161 2 30270 -3.92077e-09 0
0.0181161 2 42944.9 -2.652e-09 0
0.0181161 2 60927 -1.77933e-09 0
0.0181161 2 86438.8 -1.20762e-09 0
0.0181161 2 122633 -8.20627e-10 0
0.0181161 2 173983 -5.53558e-10 0
0.0181161 2 246834 -3.77223e-10 0
0.0181161 2 350190 -2.55079e-10 0
0.0181161 2 496824 -1.72895e-10 0
0.0181161 2 704857 -1.18308e-10 0
0.0181161 2 1e+06 -8.03259e-11 0

0.0441734 2 1e-06 -1.02876 0
0.0441734 2 1.41873e-06 -1.02872 0
0.0441734 2 2.01279e-06 -1.02866 0
0.0441734 2 2.85559e-06 -1.02858 0
0.0441734 2 4.0513e-06 -1.02847 0
0.0441734 2 5.74769e-06 -1.02832 0
0.0441734 2 8.15441e-06 -1.02809 0
0.0441734 2 1.15689e-05 -1.02778 0
0.0441734 2 1.64131e-05 -1.02733 0
0.0441734 2 2.32857e-05 -1.02669 0
0.0441734 2 3.3036e-05 -1.02579 0
0.0441734 2 4.6869e-05 -1.02451 0
0.0441734 2 6.64944e-05 -1.02271 0
0.0441734 2 9.43373e-05 -1.02016 0
0.0441734 2 0.000133839 -1.01657 0
0.0441734 2 0.000189881 -1.01151 0
0.0441734 2 0.000269389 -1.00442 0
0.0441734 2 0.000382189 -0.994534 0
0.0441734 2 0.000542222 -1.00411 0
0.0441734 2 0.000769265 -1.02201 0
0.0441734 2 0.00109138 -1.01902 0
0.0441734 2 0.00154837 -1.00888 0
0.0441734 2 0.00219671 -1.01629 0
0.0441734 2 0.00311653 -1.01226 0
0.0441734 2 0.0044215 -1.00882 0
0.0441734 2 0.0062729 -1.00932 0
0.0441734 2 0.00889953 -1.00172 0
0.0441734 2 0.012626 -0.997093 0
0.0441734 2 0.0179128 -0.995051 0
0.0441734 2 0.0254134 -0.982493 0
0.0441734 2 0.0360547 -0.970816 0
0.0441734 2 0.0511518 -0.956465 0
0.0441734 2 0.0725704 -0.922503 0
0.0441734 2 0.102958 -0.893534 0
0.0441734 2 0.146069 -0.84723 0
0.0441734 2 0.207231 -0.771629 0
0.0441734 2 0.294005 -0.677562 0
0.0441734 2 0.417112 -0.572017 0
0.0441734 2 0.591769 -0.445184 0
0.0441734 2 0.839558 -0.308215 0
0.0441734 2 1.1911 -0.182266 0
0.0441734 2 1.68985 -0.0885748 0
0.0441734 2 2.39743 -0.034747 0
0.0441734 2 3.4013 -0.0113694 0
0.0441734 2 4.82552 -0.00351627 0
0.0441734 2 6.8461 -0.00124063 0
0.0441734 2 9.71274 -0.000523511 0
0.0441734 2 13.7797 -0.0002423 0
0.0441734 2 19.5497 -0.000117239 0
0.0441734 2 27.7356 -5.86826e-05 0
0.0441734 2 39.3493 -3.02895e-05 0
0.0441734 2 55.8259 -1.50672e-05 0
0.0441734 2 79.2016 -8.29733e-06 0
0.0441734 2 112.365 -4.70142e-06 0
0.0441734 2 159.416 -2.7354e-06 0
0.0441734 2 226.168 -1.62297e-06 0
0.0441734 2 320.87 -9.78114e-07 0
0.0441734 2 455.227 -6.01287e-07 0
0.0441734 2 645.842 -3.78341e-07 0
0.0441734 2 916.274 -2.42561e-07 0
0.0441734 2 1299.94 -1.5432e-07 0
0.0441734 2 1844.26 -1.01085e-07 0
0.0441734 2 2616.5 -6.662e-08 0
0.0441734 2 3712.11 -4.41314e-08 0
0.0441734 2 5266.46 -2.93605e-08 0
0.0441734 2 7471.67 -1.93511e-08 0
0.0441734 2 10600.3 -1.29708e-08 0
0.0441734 2 15038.9 -8.71667e-09 0
0.0441734 2 21336 -5.80667e-09 0
0.0441734 2 30270 -3.92077e-09 0
0.0441734 2 42944.9 -2.652e-09 0
0.0441734 2 60927 -1.77933e-09 0
0.0441734 2 86438.8 -1.20762e-09 0
0.0441734 2 122633 -8.20627e-10 0
0.0441734 2 173983 -5.53558e-10 0
0.0441734 2 246834 -3.77222e-10 0
0.0441734 2 350190 -2.55079e-10 0
0.0441734 2 496824 -1.72895e-10 0
0.0441734 2 704857 -1.18308e-10 0
0.0441734 2 1e+06 -8.03259e-11 0

0.107711 2 1e-06 -0.976535 0
0.107711 2 1.41873e-06 -0.97652 0
0.107711 2 2.01279e-06 -0.976499 0
0.107711 2 2.85559e-06 -0.976468 0
0.107711 2 4.0513e-06 -0.976425 0
0.107711 2 5.74769e-06 -0.976364 0
0.107711 2 8.15441e-06 -0.976277 0
0.107711 2 1.15689e-05 -0.976153 0
0.107711 2 1.64131e-05 -0.975978 0
0.107711 2 2.32857e-05 -0.97573 0
0.107711 2 3.3036e-05 -0.975378 0
0.107711 2 4.6869e-05 -0.97488 0
0.107711 2 6.64944e-05 -0.974173 0
0.107711 2 9.43373e-05 -0.973172 0
0.107711 2 0.000133839 -0.971756 0
0.107711 2 0.000189881 -0.969754 0
0.107711 2 0.000269389 -0.966928 0
0.107711 2 0.000382189 -0.967422 0
0.107711 2 0.000542222 -0.985499 0
0.107711 2 0.000769265 -1.00069 0
0.107711 2 0.00109138 -1.01275 0
0.107711 2 0.00154837 -1.0036 0
0.107711 2 0.00219671 -0.981318 0
0.107711 2 0.00311653 -0.990848 0
0.107711 2 0.0044215 -0.99055 0
0.107711 2 0.0062729 -0.988859 0
0.107711 2 0.00889953 -0.984091 0
0.107711 2 0.012626 -0.97867 0
0.107711 2 0.0179128 -0.975127 0
0.107711 2 0.0254134 -0.959689 0
0.107711 2 0.0360547 -0.953432 0
0.107711 2 0.0511518 -0.932203 0
0.107711 2 0.0725704 -0.906912 0
0.107711 2 0.102958 -0.871325 0
0.107711 2 0.146069 -0.82639 0
0.107711 2 0.207231 -0.753149 0
0.107711 2 0.294005 -0.674988 0
0.107711 2 0.417112 -0.565072 0
0.107711 2 0.591769 -0.434966 0
0.107711 2 0.839558 -0.301703 0
0.107711 2 1.1911 -0.179896 0
0.107711 2 1.68985 -0.0877578 0
0.107711 2 2.39743 -0.0345201 0
0.107711 2 3.4013 -0.0113169 0
0.107711 2 4.82552 -0.00350479 0
0.107711 2 6.8461 -0.00123777 0
0.107711 2 9.71274 -0.00052266 0
0.107711 2 13.7797 -0.000242022 0
0.107711 2 19.5497 -0.000117144 0
0.107711 2 27.7356 -5.86492e-05 0
0.107711 2 39.3493 -3.02773e-05 0
0.107711 2 55.8259 -1.50629e-05 0
0.107711 2 79.2016 -8.29567e-06 0
0.107711 2 112.365 -4.70076e-06 0
0.107711 2 159.416 -2.73512e-06 0
0.107711 2 226.168 -1.62285e-06 0
0.107711 2 320.87 -9.78066e-07 0
0.107711 2 455.227 -6.01266e-07 0
0.107711 2 645.842 -3.78332e-07 0
0.107711 2 916.274 -2.42557e-07 0
0.107711 2 1299.94 -1.54318e-07 0
0.107711 2 1844.26 -1.01084e-07 0
0.107711 2 2616.5 -6.66196e-08 0
0.107711 2 3712.11 -4.41312e-08 0
0.107711 2 5266.46 -2.93604e-08 0
0.107711 2 7471.67 -1.93511e-08 0
0.107711 2 10600.3 -1.29707e-08 0
0.107711 2 15038.9 -8.71666e-09 0
0.107711 2 21336 -5.80667e-09 0
0.107711 2 30270 -3.92076e-09 0
0.107711 2 42944.9 -2.652e-09 0
0.107711 2 60927 -1.77933e-09 0
0.107711 2 86438.8 -1.20762e-09 0
0.107711 2 122633 -8.20627e-10 0
0.107711 2 173983 -5.53558e-10 0
0.107711 2 246834 -3.77222e-10 0
0.107711 2 350190 -2.55079e-10 0
0.107711 2 496824 -1.72895e-10 0
0.107711 2 704857 -1.18308e-10 0
0.107711 2 1e+06 -8.03259e-11 0

0.262636 2 1e-06 -0.980386 0
0.262636 2 1.41873e-06 -0.98038 0
0.262636 2 2.01279e-06 -0.980371 0
0.262636 2 2.85559e-06 -0.980359 0
0.262636 2 4.0513e-06 -0.980341 0
0.262636 2 5.74769e-06 -0.980316 0
0.262636 2 8.15441e-06 -0.98028 0
0.262636 2 1.15689e-05 -0.980229 0
0.262636 2 1.64131e-05 -0.980157 0
0.262636 2 2.32857e-05 -0.980055 0
0.262636 2 3.3036e-05 -0.97991 0
0.262636 2 4.6869e-05 -0.979704 0
0.262636 2 6.64944e-05 -0.979413 0
0.262636 2 9.43373e-05 -0.978999 0
0.262636 2 0.000133839 -0.978413 0
0.262636 2 0.000189881 -0.977583 0
0.262636 2 0.000269389 -0.976408 0
0.262636 2 0.000382189 -0.974745 0
0.262636 2 0.000542222 -0.972396 0
0.262636 2 0.000769265 -0.969082 0
0.262636 2 0.00109138 -0.96442 0
0.262636 2 0.00154837 -0.957881 0
0.262636 2 0.00219671 -0.948755 0
0.262636 2 0.00311653 -0.936101 0
0.262636 2 0.0044215 -0.930381 0
0.262636 2 0.0062729 -0.944797 0
0.262636 2 0.00889953 -0.934182 0
0.262636 2 0.012626 -0.933669 0
0.262636 2 0.0179128 -0.924879 0
0.262636 2 0.0254134 -0.916953 0
0.262636 2 0.0360547 -0.903848 0
0.262636 2 0.0511518 -0.888436 0
0.262636 2 0.0725704 -0.864112 0
0.262636 2 0.102958 -0.828169 0
0.262636 2 0.146069 -0.781722 0
0.262636 2 0.207231 -0.717572 0
0.262636 2 0.294005 -0.634412 0
0.262636 2 0.417112 -0.532476 0
0.262636 2 0.591769 -0.410938 0
0.262636 2 0.839558 -0.281516 0
0.262636 2 1.1911 -0.164839 0
0.262636 2 1.68985 -0.081075 0
0.262636 2 2.39743 -0.0329054 0
0.262636 2 3.4013 -0.0111909 0
0.262636 2 4.82552 -0.00347712 0
0.262636 2 6.8461 -0.00123086 0
0.262636 2 9.71274 -0.000520596 0
0.262636 2 13.7797 -0.000241347 0
0.262636 2 19.5497 -0.000116914 0
0.262636 2 27.7356 -5.85677e-05 0
0.262636 2 39.3493 -2.98063e-05 0
0.262636 2 55.8259 -1.50551e-05 0
0.262636 2 79.2016 -8.29163e-06 0
0.262636 2 112.365 -4.69914e-06 0
0.262636 2 159.416 -2.73446e-06 0
0.262636 2 226.168 -1.62258e-06 0
0.262636 2 320.87 -9.77948e-07 0
0.262636 2 455.227 -6.01215e-07 0
0.262636 2 645.842 -3.78309e-07 0
0.262636 2 916.274 -2.42547e-07 0
0.262636 2 1299.94 -1.54314e-07 0
0.262636 2 1844.26 -1.01082e-07 0
0.262636 2 2616.5 -6.66186e-08 0
0.262636 2 3712.11 -4.41308e-08 0
0.262636 2 5266.46 -2.93602e-08 0
0.262636 2 7471.67 -1.9351e-08 0
0.262636 2 10600.3 -1.29707e-08 0
0.262636 2 15038.9 -8.71663e-09 0
0.262636 2 21336 -5.80666e-09 0
0.262636 2 30270 -3.92076e-09 0
0.262636 2 42944.9 -2.652e-09 0
0.262636 2 60927 -1.77933e-09 0
0.262636 2 86438.8 -1.20762e-09 0
0.262636 2 122633 -8.20627e-10 0
0.262636 2 173983 -5.53558e-10 0
0.262636 2 246834 -3.77222e-10 0
0.262636 2 350190 -2.55079e-10 0
0.262636 2 496824 -1.72895e-10 0
0.262636 2 704857 -1.18308e-10 0
0.262636 2 1e+06 -8.03259e-11 0

0.6404 2 1e-06 -0.844686 0
0.6404 2 1.41873e-06 -0.844684 0
0.6404 2 2.01279e-06 -0.84468 0
0.6404 2 2.85559e-06 -0.844676 0
0.6404 2 4.0513e-06 -0.84467 0
0.6404 2 5.74769e-06 -0.844661 0
0.6404 2 8.15441e-06 -0.844648 0
