#q_sq i k_sq Re(fg) Im(fg)
0.000512481 10 39.3493 2.22314e-05 0
0.000512481 10 55.8259 1.31518e-05 0
0.000512481 10 79.2016 7.85823e-06 0
0.000512481 10 112.365 4.88067e-06 0
0.000512481 10 159.416 3.13201e-06 0
0.000512481 10 226.168 2.01217e-06 0
0.000512481 10 320.87 1.28882e-06 0
0.000512481 10 455.227 8.42656e-07 0
0.000512481 10 645.842 5.60913e-07 0
0.000512481 10 916.274 3.66011e-07 0
0.000512481 10 1299.94 2.40052e-07 0
0.000512481 10 1844.26 1.59588e-07 0
0.000512481 10 2616.5 1.07033e-07 0
0.000512481 10 3712.11 7.06995e-08 0
0.000512481 10 5266.46 4.64421e-08 0
0.000512481 10 7471.67 3.04646e-08 0
0.000512481 10 10600.3 1.99006e-08 0
0.000512481 10 15038.9 1.28969e-08 0
0.000512481 10 21336 8.2613e-09 0
0.000512481 10 30270 5.21244e-09 0
0.000512481 10 42944.9 3.22909e-09 0
0.000512481 10 60927 1.95865e-09 0
0.000512481 10 86438.8 1.16099e-09 0
0.000512481 10 122633 6.72834e-10 0
0.000512481 10 173983 3.82907e-10 0
0.000512481 10 246834 2.13549e-10 0
0.000512481 10 350190 1.14967e-10 0
0.000512481 10 496824 5.95784e-11 0
0.000512481 10 704857 2.85884e-11 0
0.000512481 10 1e+06 1.09705e-11 0

0.00124961 10 1e-06 0.574302 0
0.00124961 10 1.41873e-06 0.574302 0
0.00124961 10 2.01279e-06 0.574302 0
0.00124961 10 2.85559e-06 0.574302 0
0.00124961 10 4.0513e-06 0.574302 0
0.00124961 10 5.74769e-06 0.574302 0
0.00124961 10 8.15441e-06 0.574302 0
0.00124961 10 1.15689e-05 0.574301 0
0.00124961 10 1.64131e-05 0.574301 0
0.00124961 10 2.32857e-05 0.5743 0
0.00124961 10 3.3036e-05 0.5743 0
0.00124961 10 4.6869e-05 0.574298 0
0.00124961 10 6.64944e-05 0.574297 0
0.00124961 10 9.43373e-05 0.574294 0
0.00124961 10 0.000133839 0.574291 0
0.00124961 10 0.000189881 0.574286 0
0.00124961 10 0.000269389 0.574279 0
0.00124961 10 0.000382189 0.574269 0
0.00124961 10 0.000542222 0.574255 0
0.00124961 10 0.000769265 0.574235 0
0.00124961 10 0.00109138 0.574205 0
0.00124961 10 0.00154837 0.574163 0
0.00124961 10 0.00219671 0.574101 0
0.00124961 10 0.00311653 0.574011 0
0.00124961 10 0.0044215 0.573875 0
0.00124961 10 0.0062729 0.573669 0
0.00124961 10 0.00889953 0.57335 0
0.00124961 10 0.012626 0.572845 0
0.00124961 10 0.0179128 0.572025 0
0.00124961 10 0.0254134 0.570662 0
0.00124961 10 0.0360547 0.568346 0
0.00124961 10 0.0511518 0.564351 0
0.00124961 10 0.0725704 0.557411 0
0.00124961 10 0.102958 0.545404 0
0.00124961 10 0.146069 0.525 0
0.00124961 10 0.207231 0.491536 0
0.00124961 10 0.294005 0.439724 0
0.00124961 10 0.417112 0.36612 0
0.00124961 10 0.591769 0.273668 0
0.00124961 10 0.839558 0.175774 0
0.00124961 10 1.1911 0.0931447 0
0.00124961 10 1.68985 0.0400357 0
0.00124961 10 2.39743 0.0143223 0
0.00124961 10 3.4013 0.0047922 0
0.00124961 10 4.82552 0.0017064 0
0.00124961 10 6.8461 0.000747522 0
0.00124961 10 9.71274 0.000337216 0
0.00124961 10 13.7797 0.00014985 0
0.00124961 10 19.5497 8.76512e-05 0
0.00124961 10 27.7356 4.21852e-05 0
0.00124961 10 39.3493 2.22324e-05 0
0.00124961 10 55.8259 1.31523e-05 0
0.00124961 10 79.2016 7.85847e-06 0
0.00124961 10 112.365 4.88078e-06 0
0.00124961 10 159.416 3.13207e-06 0
0.00124961 10 226.168 2.01219e-06 0
0.00124961 10 320.87 1.28883e-06 0
0.00124961 10 455.227 8.42661e-07 0
0.00124961 10 645.842 5.60915e-07 0
0.00124961 10 916.274 3.66012e-07 0
0.00124961 10 1299.94 2.40052e-07 0
0.00124961 10 1844.26 1.59588e-07 0
0.00124961 10 2616.5 1.07033e-07 0
0.00124961 10 3712.11 7.06995e-08 0
0.00124961 10 5266.46 4.64422e-08 0
0.00124961 10 7471.67 3.04647e-08 0
0.00124961 10 10600.3 1.99006e-08 0
0.00124961 10 15038.9 1.28969e-08 0
0.00124961 10 21336 8.26131e-09 0
0.00124961 10 30270 5.21244e-09 0
0.00124961 10 42944.9 3.22909e-09 0
0.00124961 10 60927 1.95865e-09 0
0.00124961 10 86438.8 1.16099e-09 0
0.00124961 10 122633 6.72834e-10 0
0.00124961 10 173983 3.82907e-10 0
0.00124961 10 246834 2.13549e-10 0
0.00124961 10 350190 1.14967e-10 0
0.00124961 10 496824 5.95784e-11 0
0.00124961 10 704857 2.85884e-11 0
0.00124961 10 1e+06 1.09705e-11 0

0.00304699 10 1e-06 0.574745 0
0.00304699 10 1.41873e-06 0.574745 0
0.00304699 10 2.01279e-06 0.574745 0
0.00304699 10 2.85559e-06 0.574745 0
0.00304699 10 4.0513e-06 0.574745 0
0.00304699 10 5.74769e-06 0.574745 0
0.00304699 10 8.15441e-06 0.574745 0
0.00304699 10 1.15689e-05 0.574744 0
0.00304699 10 1.64131e-05 0.574744 0
0.00304699 10 2.32857e-05 0.574743 0
0.00304699 10 3.3036e-05 0.574742 0
0.00304699 10 4.6869e-05 0.574741 0
0.00304699 10 6.64944e-05 0.574739 0
0.00304699 10 9.43373e-05 0.574737 0
0.00304699 10 0.000133839 0.574733 0
0.00304699 10 0.000189881 0.574728 0
0.00304699 10 0.000269389 0.574721 0
0.00304699 10 0.000382189 0.574711 0
0.00304699 10 0.000542222 0.574697 0
0.00304699 10 0.000769265 0.574676 0
0.00304699 10 0.00109138 0.574646 0
0.00304699 10 0.00154837 0.574603 0
0.00304699 10 0.00219671 0.57454 0
0.00304699 10 0.00311653 0.574447 0
0.00304699 10 0.0044215 0.574309 0
0.00304699 10 0.0062729 0.5741 0
0.00304699 10 0.00889953 0.573776 0
0.00304699 10 0.012626 0.573264 0
0.00304699 10 0.0179128 0.572435 0
0.00304699 10 0.0254134 0.571058 0
0.00304699 10 0.0360547 0.568724 0
0.00304699 10 0.0511518 0.564706 0
0.00304699 10 0.0725704 0.557735 0
0.00304699 10 0.102958 0.54569 0
0.00304699 10 0.146069 0.52524 0
0.00304699 10 0.207231 0.491725 0
0.00304699 10 0.294005 0.439862 0
0.00304699 10 0.417112 0.366212 0
0.00304699 10 0.591769 0.273723 0
0.00304699 10 0.839558 0.175804 0
0.00304699 10 1.1911 0.0931574 0
0.00304699 10 1.68985 0.0400397 0
0.00304699 10 2.39743 0.0143232 0
0.00304699 10 3.4013 0.00479253 0
0.00304699 10 4.82552 0.00170657 0
0.00304699 10 6.8461 0.000747601 0
0.00304699 10 9.71274 0.000337258 0
0.00304699 10 13.7797 0.000149873 0
0.00304699 10 19.5497 8.76622e-05 0
0.00304699 10 27.7356 4.21908e-05 0
0.00304699 10 39.3493 2.22352e-05 0
0.00304699 10 55.8259 1.31536e-05 0
0.00304699 10 79.2016 7.85909e-06 0
0.00304699 10 112.365 4.88107e-06 0
0.00304699 10 159.416 3.1322e-06 0
0.00304699 10 226.168 2.01226e-06 0
0.00304699 10 320.87 1.28886e-06 0
0.00304699 10 455.227 8.42676e-07 0
0.00304699 10 645.842 5.60922e-07 0
0.00304699 10 916.274 3.66015e-07 0
0.00304699 10 1299.94 2.40054e-07 0
0.00304699 10 1844.26 1.59589e-07 0
0.00304699 10 2616.5 1.07034e-07 0
0.00304699 10 3712.11 7.06997e-08 0
0.00304699 10 5266.46 4.64422e-08 0
0.00304699 10 7471.67 3.04647e-08 0
0.00304699 10 10600.3 1.99007e-08 0
0.00304699 10 15038.9 1.2897e-08 0
0.00304699 10 21336 8.26131e-09 0
0.00304699 10 30270 5.21244e-09 0
0.00304699 10 42944.9 3.22909e-09 0
0.00304699 10 60927 1.95865e-09 0
0.00304699 10 86438.8 1.161e-09 0
0.00304699 10 122633 6.72834e-10 0
0.00304699 10 173983 3.82907e-10 0
0.00304699 10 246834 2.13549e-10 0
0.00304699 10 350190 1.14967e-10 0
0.00304699 10 496824 5.95784e-11 0
0.00304699 10 704857 2.85884e-11 0
0.00304699 10 1e+06 1.09705e-11 0

0.00742964 10 1e-06 0.575855 0
0.00742964 10 1.41873e-06 0.575855 0
0.00742964 10 2.01279e-06 0.575854 0
0.00742964 10 2.85559e-06 0.575854 0
0.00742964 10 4.0513e-06 0.575854 0
0.00742964 10 5.74769e-06 0.575854 0
0.00742964 10 8.15441e-06 0.575854 0
0.00742964 10 1.15689e-05 0.575854 0
0.00742964 10 1.64131e-05 0.575853 0
0.00742964 10 2.32857e-05 0.575853 0
0.00742964 10 3.3036e-05 0.575852 0
0.00742964 10 4.6869e-05 0.57585 0
0.00742964 10 6.64944e-05 0.575848 0
0.00742964 10 9.43373e-05 0.575846 0
0.00742964 10 0.000133839 0.575842 0
0.00742964 10 0.000189881 0.575837 0
0.00742964 10 0.000269389 0.575829 0
0.00742964 10 0.000382189 0.575819 0
0.00742964 10 0.000542222 0.575804 0
0.00742964 10 0.000769265 0.575782 0
0.00742964 10 0.00109138 0.57575 0
0.00742964 10 0.00154837 0.575705 0
0.00742964 10 0.00219671 0.575639 0
0.00742964 10 0.00311653 0.575542 0
0.00742964 10 0.0044215 0.575398 0
0.00742964 10 0.0062729 0.57518 0
0.00742964 10 0.00889953 0.574845 0
0.00742964 10 0.012626 0.574316 0
0.00742964 10 0.0179128 0.573464 0
0.00742964 10 0.0254134 0.572056 0
0.00742964 10 0.0360547 0.56968 0
0.00742964 10 0.0511518 0.565605 0
0.00742964 10 0.0725704 0.558561 0
0.00742964 10 0.102958 0.546423 0
0.00742964 10 0.146069 0.525863 0
0.00742964 10 0.207231 0.492225 0
0.00742964 10 0.294005 0.440236 0
0.00742964 10 0.417112 0.36647 0
0.00742964 10 0.591769 0.273886 0
0.00742964 10 0.839558 0.175895 0
0.00742964 10 1.1911 0.0931979 0
0.00742964 10 1.68985 0.0400515 0
0.00742964 10 2.39743 0.0143254 0
0.00742964 10 3.4013 0.00479339 0
0.00742964 10 4.82552 0.00170713 0
0.00742964 10 6.8461 0.00074789 0
0.00742964 10 9.71274 0.000337412 0
0.00742964 10 13.7797 0.000149955 0
0.00742964 10 19.5497 8.77011e-05 0
0.00742964 10 27.7356 4.22106e-05 0
0.00742964 10 39.3493 2.22447e-05 0
0.00742964 10 55.8259 1.31582e-05 0
0.00742964 10 79.2016 7.86124e-06 0
0.00742964 10 112.365 4.88208e-06 0
0.00742964 10 159.416 3.13268e-06 0
0.00742964 10 226.168 2.01248e-06 0
0.00742964 10 320.87 1.28896e-06 0
0.00742964 10 455.227 8.42726e-07 0
0.00742964 10 645.842 5.60946e-07 0
0.00742964 10 916.274 3.66026e-07 0
0.00742964 10 1299.94 2.40059e-07 0
0.00742964 10 1844.26 1.59591e-07 0
0.00742964 10 2616.5 1.07035e-07 0
0.00742964 10 3712.11 7.07003e-08 0
0.00742964 10 5266.46 4.64425e-08 0
0.00742964 10 7471.67 3.04648e-08 0
0.00742964 10 10600.3 1.99007e-08 0
0.00742964 10 15038.9 1.2897e-08 0
0.00742964 10 21336 8.26132e-09 0
0.00742964 10 30270 5.21244e-09 0
0.00742964 10 42944.9 3.22909e-09 0
0.00742964 10 60927 1.95865e-09 0
0.00742964 10 86438.8 1.161e-09 0
0.00742964 10 122633 6.72834e-10 0
0.00742964 10 173983 3.82907e-10 0
0.00742964 10 246834 2.13549e-10 0
0.00742964 10 350190 1.14967e-10 0
0.00742964 10 496824 5.95784e-11 0
0.00742964 10 704857 2.85884e-11 0
0.00742964 10 1e+06 1.09705e-11 0

0.0181161 10 1e-06 0.578474 0
0.0181161 10 1.41873e-06 0.578474 0
0.0181161 10 2.01279e-06 0.578474 0
0.0181161 10 2.85559e-06 0.578474 0
0.0181161 10 4.0513e-06 0.578474 0
0.0181161 10 5.74769e-06 0.578474 0
0.0181161 10 8.15441e-06 0.578473 0
0.0181161 10 1.15689e-05 0.578473 0
0.0181161 10 1.64131e-05 0.578473 0
0.0181161 10 2.32857e-05 0.578472 0
0.0181161 10 3.3036e-05 0.578471 0
0.0181161 10 4.6869e-05 0.578469 0
0.0181161 10 6.64944e-05 0.578467 0
0.0181161 10 9.43373e-05 0.578464 0
0.0181161 10 0.000133839 0.57846 0
0.0181161 10 0.000189881 0.578454 0
0.0181161 10 0.000269389 0.578446 0
0.0181161 10 0.000382189 0.578434 0
0.0181161 10 0.000542222 0.578417 0
0.0181161 10 0.000769265 0.578393 0
0.0181161 10 0.00109138 0.578358 0
0.0181161 10 0.00154837 0.578308 0
0.0181161 10 0.00219671 0.578235 0
0.0181161 10 0.00311653 0.578128 0
0.0181161 10 0.0044215 0.57797 0
0.0181161 10 0.0062729 0.577732 0
0.0181161 10 0.00889953 0.577369 0
0.0181161 10 0.012626 0.576801 0
0.0181161 10 0.0179128 0.575895 0
0.0181161 10 0.0254134 0.574413 0
0.0181161 10 0.0360547 0.571936 0
0.0181161 10 0.0511518 0.567727 0
0.0181161 10 0.0725704 0.560509 0
0.0181161 10 0.102958 0.548155 0
0.0181161 10 0.146069 0.527337 0
0.0181161 10 0.207231 0.493413 0
0.0181161 10 0.294005 0.441135 0
0.0181161 10 0.417112 0.367105 0
0.0181161 10 0.591769 0.274305 0
0.0181161 10 0.839558 0.176149 0
0.0181161 10 1.1911 0.0933301 0
0.0181161 10 1.68985 0.0401017 0
0.0181161 10 2.39743 0.0143371 0
0.0181161 10 3.4013 0.00479582 0
0.0181161 10 4.82552 0.00170856 0
0.0181161 10 6.8461 0.000748728 0
0.0181161 10 9.71274 0.000337864 0
0.0181161 10 13.7797 0.000150195 0
0.0181161 10 19.5497 8.78145e-05 0
0.0181161 10 27.7356 4.22679e-05 0
0.0181161 10 39.3493 2.22723e-05 0
0.0181161 10 55.8259 1.31712e-05 0
0.0181161 10 79.2016 7.86742e-06 0
0.0181161 10 112.365 4.88499e-06 0
0.0181161 10 159.416 3.13405e-06 0
0.0181161 10 226.168 2.01313e-06 0
0.0181161 10 320.87 1.28927e-06 0
0.0181161 10 455.227 8.4287e-07 0
0.0181161 10 645.842 5.61013e-07 0
0.0181161 10 916.274 3.66059e-07 0
0.0181161 10 1299.94 2.40074e-07 0
0.0181161 10 1844.26 1.59598e-07 0
0.0181161 10 2616.5 1.07038e-07 0
0.0181161 10 3712.11 7.07019e-08 0
0.0181161 10 5266.46 4.64433e-08 0
0.0181161 10 7471.67 3.04652e-08 0
0.0181161 10 10600.3 1.99009e-08 0
0.0181161 10 15038.9 1.28971e-08 0
0.0181161 10 21336 8.26136e-09 0
0.0181161 10 30270 5.21246e-09 0
0.0181161 10 42944.9 3.2291e-09 0
0.0181161 10 60927 1.95866e-09 0
0.0181161 10 86438.8 1.161e-09 0
0.0181161 10 122633 6.72835e-10 0
0.0181161 10 173983 3.82907e-10 0
0.0181161 10 246834 2.13549e-10 0
0.0181161 10 350190 1.14967e-10 0
0.0181161 10 496824 5.95784e-11 0
0.0181161 10 704857 2.85884e-11 0
0.0181161 10 1e+06 1.09705e-11 0

0.0441734 10 1e-06 0.584752 0
0.0441734 10 1.41873e-06 0.584752 0
0.0441734 10 2.01279e-06 0.584752 0
0.0441734 10 2.85559e-06 0.584752 0
0.0441734 10 4.0513e-06 0.584752 0
0.0441734 10 5.74769e-06 0.584752 0
0.0441734 10 8.15441e-06 0.584751 0
0.0441734 10 1.15689e-05 0.584751 0
0.0441734 10 1.64131e-05 0.58475 0
0.0441734 10 2.32857e-05 0.584749 0
0.0441734 10 3.3036e-05 0.584748 0
0.0441734 10 4.6869e-05 0.584746 0
0.0441734 10 6.64944e-05 0.584744 0
0.0441734 10 9.43373e-05 0.58474 0
0.0441734 10 0.000133839 0.584735 0
0.0441734 10 0.000189881 0.584728 0
0.0441734 10 0.000269389 0.584717 0
0.0441734 10 0.000382189 0.584702 0
0.0441734 10 0.000542222 0.584681 0
0.0441734 10 0.000769265 0.584651 0
0.0441734 10 0.00109138 0.584607 0
0.0441734 10 0.00154837 0.584545 0
0.0441734 10 0.00219671 0.584455 0
0.0441734 10 0.00311653 0.584323 0
0.0441734 10 0.0044215 0.584131 0
0.0441734 10 0.0062729 0.583845 0
0.0441734 10 0.00889953 0.583414 0
0.0441734 10 0.012626 0.582752 0
0.0441734 10 0.0179128 0.581715 0
0.0441734 10 0.0254134 0.580052 0
0.0441734 10 0.0360547 0.577331 0
0.0441734 10 0.0511518 0.572797 0
0.0441734 10 0.0725704 0.565158 0
0.0441734 10 0.102958 0.552277 0
0.0441734 10 0.146069 0.530835 0
0.0441734 10 0.207231 0.496218 0
0.0441734 10 0.294005 0.443239 0
0.0441734 10 0.417112 0.368576 0
0.0441734 10 0.591769 0.275265 0
0.0441734 10 0.839558 0.17673 0
0.0441734 10 1.1911 0.0936401 0
0.0441734 10 1.68985 0.040235 0
0.0441734 10 2.39743 0.0143799 0
0.0441734 10 3.4013 0.00480675 0
0.0441734 10 4.82552 0.00171233 0
0.0441734 10 6.8461 0.000750694 0
0.0441734 10 9.71274 0.000338945 0
0.0441734 10 13.7797 0.000150767 0
0.0441734 10 19.5497 8.80853e-05 0
0.0441734 10 27.7356 4.24044e-05 0
0.0441734 10 39.3493 2.2338e-05 0
0.0441734 10 55.8259 1.32023e-05 0
0.0441734 10 79.2016 7.88205e-06 0
0.0441734 10 112.365 4.89187e-06 0
0.0441734 10 159.416 3.13728e-06 0
0.0441734 10 226.168 2.01465e-06 0
0.0441734 10 320.87 1.28999e-06 0
0.0441734 10 455.227 8.43209e-07 0
0.0441734 10 645.842 5.61174e-07 0
0.0441734 10 916.274 3.66135e-07 0
0.0441734 10 1299.94 2.4011e-07 0
0.0441734 10 1844.26 1.59615e-07 0
0.0441734 10 2616.5 1.07047e-07 0
0.0441734 10 3712.11 7.07057e-08 0
0.0441734 10 5266.46 4.64451e-08 0
0.0441734 10 7471.67 3.0466e-08 0
0.0441734 10 10600.3 1.99013e-08 0
0.0441734 10 15038.9 1.28972e-08 0
0.0441734 10 21336 8.26144e-09 0
0.0441734 10 30270 5.2125e-09 0
0.0441734 10 42944.9 3.22912e-09 0
0.0441734 10 60927 1.95866e-09 0
0.0441734 10 86438.8 1.161e-09 0
0.0441734 10 122633 6.72836e-10 0
0.0441734 10 173983 3.82908e-10 0
0.0441734 10 246834 2.13549e-10 0
0.0441734 10 350190 1.14967e-10 0
0.0441734 10 496824 5.95784e-11 0
0.0441734 10 704857 2.85884e-11 0
0.0441734 10 1e+06 1.09705e-11 0

0.107711 10 1e-06 0.599262 0
0.107711 10 1.41873e-06 0.599261 0
0.107711 10 2.01279e-06 0.599261 0
0.107711 10 2.85559e-06 0.599261 0
0.107711 10 4.0513e-06 0.599261 0
0.107711 10 5.74769e-06 0.599261 0
0.107711 10 8.15441e-06 0.59926 0
0.107711 10 1.15689e-05 0.599259 0
0.107711 10 1.64131e-05 0.599259 0
0.107711 10 2.32857e-05 0.599257 0
0.107711 10 3.3036e-05 0.599255 0
0.107711 10 4.6869e-05 0.599253 0
0.107711 10 6.64944e-05 0.599249 0
0.107711 10 9.43373e-05 0.599243 0
0.107711 10 0.000133839 0.599236 0
0.107711 10 0.000189881 0.599225 0
0.107711 10 0.000269389 0.599209 0
0.107711 10 0.000382189 0.599187 0
0.107711 10 0.000542222 0.599156 0
0.107711 10 0.000769265 0.599111 0
0.107711 10 0.00109138 0.599048 0
0.107711 10 0.00154837 0.598957 0
0.107711 10 0.00219671 0.598826 0
0.107711 10 0.00311653 0.598638 0
0.107711 10 0.0044215 0.598365 0
0.107711 10 0.0062729 0.597965 0
0.107711 10 0.00889953 0.597375 0
0.107711 10 0.012626 0.59649 0
0.107711 10 0.0179128 0.595144 0
0.107711 10 0.0254134 0.593058 0
0.107711 10 0.0360547 0.589762 0
0.107711 10 0.0511518 0.584464 0
0.107711 10 0.0725704 0.575834 0
0.107711 10 0.102958 0.561717 0
0.107711 10 0.146069 0.538809 0
0.107711 10 0.207231 0.502574 0
0.107711 10 0.294005 0.447968 0
0.107711 10 0.417112 0.371846 0
0.107711 10 0.591769 0.27738 0
0.107711 10 0.839558 0.178006 0
0.107711 10 1.1911 0.0943234 0
0.107711 10 1.68985 0.0405296 0
0.107711 10 2.39743 0.0144787 0
0.107711 10 3.4013 0.00483656 0
0.107711 10 4.82552 0.00172283 0
0.107711 10 6.8461 0.00075557 0
0.107711 10 9.71274 0.000341535 0
0.107711 10 13.7797 0.000152136 0
0.107711 10 19.5497 8.8732e-05 0
0.107711 10 27.7356 4.27301e-05 0
0.107711 10 39.3493 2.24945e-05 0
0.107711 10 55.8259 1.32762e-05 0
0.107711 10 79.2016 7.91698e-06 0
0.107711 10 112.365 4.90829e-06 0
0.107711 10 159.416 3.14499e-06 0
0.107711 10 226.168 2.01828e-06 0
0.107711 10 320.87 1.2917e-06 0
0.107711 10 455.227 8.44018e-07 0
0.107711 10 645.842 5.61556e-07 0
0.107711 10 916.274 3.66316e-07 0
0.107711 10 1299.94 2.40196e-07 0
0.107711 10 1844.26 1.59656e-07 0
0.107711 10 2616.5 1.07066e-07 0
0.107711 10 3712.11 7.07149e-08 0
0.107711 10 5266.46 4.64495e-08 0
0.107711 10 7471.67 3.04681e-08 0
0.107711 10 10600.3 1.99022e-08 0
0.107711 10 15038.9 1.28977e-08 0
0.107711 10 21336 8.26164e-09 0
0.107711 10 30270 5.21259e-09 0
0.107711 10 42944.9 3.22916e-09 0
0.107711 10 60927 1.95868e-09 0
0.107711 10 86438.8 1.16101e-09 0
0.107711 10 122633 6.72838e-10 0
0.107711 10 173983 3.82909e-10 0
0.107711 10 246834 2.1355e-10 0
0.107711 10 350190 1.14967e-10 0
0.107711 10 496824 5.95785e-11 0
0.107711 10 704857 2.85884e-11 0
0.107711 10 1e+06 1.09705e-11 0

0.262636 10 1e-06 0.629924 0
0.262636 10 1.41873e-06 0.629924 0
0.262636 10 2.01279e-06 0.629923 0
0.262636 10 2.85559e-06 0.629923 0
0.262636 10 4.0513e-06 0.629923 0
0.262636 10 5.74769e-06 0.629922 0
0.262636 10 8.15441e-06 0.629921 0
0.262636 10 1.15689e-05 0.62992 0
0.262636 10 1.64131e-05 0.629919 0
0.262636 10 2.32857e-05 0.629916 0
0.262636 10 3.3036e-05 0.629913 0
0.262636 10 4.6869e-05 0.629908 0
0.262636 10 6.64944e-05 0.629902 0
0.262636 10 9.43373e-05 0.629892 0
0.262636 10 0.000133839 0.629879 0
0.262636 10 0.000189881 0.62986 0
0.262636 10 0.000269389 0.629834 0
0.262636 10 0.000382189 0.629796 0
0.262636 10 0.000542222 0.629742 0
0.262636 10 0.000769265 0.629666 0
0.262636 10 0.00109138 0.629557 0
0.262636 10 0.00154837 0.629402 0
0.262636 10 0.00219671 0.629181 0
0.262636 10 0.00311653 0.628865 0
0.262636 10 0.0044215 0.628412 0
0.262636 10 0.0062729 0.627759 0
0.262636 10 0.00889953 0.626814 0
0.262636 10 0.012626 0.625433 0
0.262636 10 0.0179128 0.6234 0
0.262636 10 0.0254134 0.62037 0
0.262636 10 0.0360547 0.615795 0
0.262636 10 0.0511518 0.608797 0
0.262636 10 0.0725704 0.597971 0
0.262636 10 0.102958 0.58112 0
0.262636 10 0.146069 0.554988 0
0.262636 10 0.207231 0.515225 0
0.262636 10 0.294005 0.457128 0
0.262636 10 0.417112 0.377975 0
0.262636 10 0.591769 0.281236 0
0.262636 10 0.839558 0.180332 0
0.262636 10 1.1911 0.0956126 0
0.262636 10 1.68985 0.0411126 0
0.262636 10 2.39743 0.0146798 0
0.262636 10 3.4013 0.0048984 0
0.262636 10 4.82552 0.00174645 0
0.262636 10 6.8461 0.0007669 0
0.262636 10 9.71274 0.000347585 0
0.262636 10 13.7797 0.000155345 0
0.262636 10 19.5497 9.02518e-05 0
0.262636 10 27.7356 4.34976e-05 0
0.262636 10 39.3493 2.28639e-05 0
0.262636 10 55.8259 1.34509e-05 0
0.262636 10 79.2016 7.99947e-06 0
0.262636 10 112.365 4.9471e-06 0
0.262636 10 159.416 3.16321e-06 0
0.262636 10 226.168 2.02686e-06 0
0.262636 10 320.87 1.29575e-06 0
0.262636 10 455.227 8.45932e-07 0
0.262636 10 645.842 5.6246e-07 0
0.262636 10 916.274 3.66745e-07 0
0.262636 10 1299.94 2.404e-07 0
0.262636 10 1844.26 1.59753e-07 0
0.262636 10 2616.5 1.07112e-07 0
0.262636 10 3712.11 7.07366e-08 0
0.262636 10 5266.46 4.64597e-08 0
0.262636 10 7471.67 3.04729e-08 0
0.262636 10 10600.3 1.99045e-08 0
0.262636 10 15038.9 1.28987e-08 0
0.262636 10 21336 8.26212e-09 0
0.262636 10 30270 5.2128e-09 0
0.262636 10 42944.9 3.22925e-09 0
0.262636 10 60927 1.95872e-09 0
0.262636 10 86438.8 1.16102e-09 0
0.262636 10 122633 6.72844e-10 0
0.262636 10 173983 3.82911e-10 0
0.262636 10 246834 2.13551e-10 0
0.262636 10 350190 1.14967e-10 0
0.262636 10 496824 5.95786e-11 0
0.262636 10 704857 2.85884e-11 0
0.262636 10 1e+06 1.09705e-11 0

0.6404 10 1e-06 0.679526 0
0.6404 10 1.41873e-06 0.679526 0
0.6404 10 2.01279e-06 0.679525 0
0.6404 10 2.85559e-06 0.679525 0
0.6404 10 4.0513e-06 0.679524 0
0.6404 10 5.74769e-06 0.679523 0
0.6404 10 8.15441e-06 0.679522 0
0.6404 10 1.15689e-05 0.679519 0
0.6404 10 1.64131e-05 0.679517 0
0.6404 10 2.32857e-05 0.679512 0
0.6404 10 3.3036e-05 0.679507 0
0.6404 10 4.6869e-05 0.679498 0
0.6404 10 6.64944e-05 0.679486 0
0.6404 10 9.43373e-05 0.67947 0
0.6404 10 0.000133839 0.679446 0
0.6404 10 0.000189881 0.679412 0
0.6404 10 0.000269389 0.679364 0
0.6404 10 0.000382189 0.679296 0
0.6404 10 0.000542222 0.679199 0
0.6404 10 0.000769265 0.679062 0
0.6404 10 0.00109138 0.678867 0
0.6404 10 0.00154837 0.67859 0
0.6404 10 0.00219671 0.678197 0
0.6404 10 0.00311653 0.677637 0
0.6404 10 0.0044215 0.67684 0
0.6404 10 0.0062729 0.675704 0
0.6404 10 0.00889953 0.67408 0
0.6404 10 0.012626 0.671754 0
0.6404 10 0.0179128 0.668412 0
0.6404 10 0.0254134 0.663587 0
0.6404 10 0.0360547 0.656588 0
0.6404 10 0.0511518 0.646382 0
0.6404 10 0.0725704 0.631432 0
0.6404 10 0.102958 0.6095 0
0.6404 10 0.146069 0.577472 0
0.6404 10 0.207231 0.531436 0
0.6404 10 0.294005 0.467453 0
0.6404 10 0.417112 0.383705 0
0.6404 10 0.591769 0.284222 0
0.6404 10 0.839558 0.182155 0
0.6404 10 1.1911 0.0969198 0
0.6404 10 1.68985 0.0418968 0
0.6404 10 2.39743 0.0150139 0
0.6404 10 3.4013 0.00501559 0
0.6404 10 4.82552 0.00179506 0
0.6404 10 6.8461 0.000791417 0
0.6404 10 9.71274 0.00036102 0
0.6404 10 13.7797 0.000162571 0
0.6404 10 19.5497 9.36942e-05 0
0.6404 10 27.7356 4.5246e-05 0
0.6404 10 39.3493 2.37087e-05 0
0.6404 10 55.8259 1.38512e-05 0
0.6404 10 79.2016 8.18891e-06 0
0.6404 10 112.365 5.03632e-06 0
0.6404 10 159.416 3.20514e-06 0
0.6404 10 226.168 2.04662e-06 0
0.6404 10 320.87 1.30509e-06 0
0.6404 10 455.227 8.50343e-07 0
0.6404 10 645.842 5.64545e-07 0
0.6404 10 916.274 3.67733e-07 0
0.6404 10 1299.94 2.40869e-07 0
0.6404 10 1844.26 1.59975e-07 0
0.6404 10 2616.5 1.07217e-07 0
