#q_sq i k_sq Re(fg) Im(fg)
0.00124961 11 644947 -7.5051e-21 0
0.00124961 11 1e+06 -1.26586e-21 0

0.00304699 11 1e-06 -0.034114 0
0.00304699 11 1.55052e-06 -0.0341139 0
0.00304699 11 2.4041e-06 -0.0341138 0
0.00304699 11 3.72759e-06 -0.0341136 0
0.00304699 11 5.77969e-06 -0.0341133 0
0.00304699 11 8.96151e-06 -0.0341129 0
0.00304699 11 1.3895e-05 -0.0341123 0
0.00304699 11 2.15443e-05 -0.0341114 0
0.00304699 11 3.34048e-05 -0.0341099 0
0.00304699 11 5.17947e-05 -0.0341075 0
0.00304699 11 8.03086e-05 -0.0341039 0
0.00304699 11 0.00012452 -0.0340983 0
0.00304699 11 0.00019307 -0.0340897 0
0.00304699 11 0.000299358 -0.0340763 0
0.00304699 11 0.000464159 -0.0340555 0
0.00304699 11 0.000719686 -0.0340232 0
0.00304699 11 0.00111588 -0.0339733 0
0.00304699 11 0.0017302 -0.0338961 0
0.00304699 11 0.0026827 -0.0337767 0
0.00304699 11 0.00415956 -0.0335924 0
0.00304699 11 0.00644947 -0.0333087 0
0.00304699 11 0.01 -0.0328736 0
0.00304699 11 0.0155052 -0.0322102 0
0.00304699 11 0.024041 -0.0312081 0
0.00304699 11 0.0372759 -0.0297162 0
0.00304699 11 0.0577969 -0.0275449 0
0.00304699 11 0.0896151 -0.0244914 0
0.00304699 11 0.13895 -0.0204226 0
0.00304699 11 0.215443 -0.0154387 0
0.00304699 11 0.334048 -0.0100639 0
0.00304699 11 0.517947 -0.00528307 0
0.00304699 11 0.803086 -0.00205978 0
0.00304699 11 1.2452 -0.000528289 0
0.00304699 11 1.9307 -6.86981e-05 0
0.00304699 11 2.99358 -1.58684e-05 0
0.00304699 11 4.64159 -3.20296e-06 0
0.00304699 11 7.19686 -9.27166e-07 0
0.00304699 11 11.1588 -2.61027e-07 0
0.00304699 11 17.302 -5.69341e-08 0
0.00304699 11 26.827 -1.4053e-08 0
0.00304699 11 41.5956 -3.82347e-09 0
0.00304699 11 64.4947 -1.05347e-09 0
0.00304699 11 100 -2.94214e-10 0
0.00304699 11 155.052 -8.57783e-11 0
0.00304699 11 240.41 -2.52941e-11 0
0.00304699 11 372.759 -7.48866e-12 0
0.00304699 11 577.969 -2.32092e-12 0
0.00304699 11 896.151 -7.57204e-13 0
0.00304699 11 1389.5 -2.45009e-13 0
0.00304699 11 2154.43 -8.0432e-14 0
0.00304699 11 3340.48 -2.7151e-14 0
0.00304699 11 5179.47 -9.27806e-15 0
0.00304699 11 8030.86 -3.15744e-15 0
0.00304699 11 12452 -1.03703e-15 0
0.00304699 11 19307 -3.30481e-16 0
0.00304699 11 29935.8 -1.02432e-16 0
0.00304699 11 46415.9 -3.05352e-17 0
0.00304699 11 71968.6 -8.74627e-18 0
0.00304699 11 111588 -2.46429e-18 0
0.00304699 11 173020 -6.55472e-19 0
0.00304699 11 268270 -1.75525e-19 0
0.00304699 11 415956 -4.64042e-20 0
0.00304699 11 644947 -1.17193e-20 0
0.00304699 11 1e+06 -1.97667e-21 0

0.00742964 11 1e-06 -0.0530662 0
0.00742964 11 1.55052e-06 -0.0530661 0
0.00742964 11 2.4041e-06 -0.0530659 0
0.00742964 11 3.72759e-06 -0.0530656 0
0.00742964 11 5.77969e-06 -0.0530652 0
0.00742964 11 8.96151e-06 -0.0530646 0
0.00742964 11 1.3895e-05 -0.0530636 0
0.00742964 11 2.15443e-05 -0.0530621 0
0.00742964 11 3.34048e-05 -0.0530598 0
0.00742964 11 5.17947e-05 -0.0530562 0
0.00742964 11 8.03086e-05 -0.0530506 0
0.00742964 11 0.00012452 -0.0530419 0
0.00742964 11 0.00019307 -0.0530284 0
0.00742964 11 0.000299358 -0.0530076 0
0.00742964 11 0.000464159 -0.0529752 0
0.00742964 11 0.000719686 -0.0529251 0
0.00742964 11 0.00111588 -0.0528476 0
0.00742964 11 0.0017302 -0.0527275 0
0.00742964 11 0.0026827 -0.0525419 0
0.00742964 11 0.00415956 -0.0522554 0
0.00742964 11 0.00644947 -0.0518143 0
0.00742964 11 0.01 -0.0511378 0
0.00742964 11 0.0155052 -0.0501065 0
0.00742964 11 0.024041 -0.0485486 0
0.00742964 11 0.0372759 -0.0462292 0
0.00742964 11 0.0577969 -0.0428533 0
0.00742964 11 0.0896151 -0.0381057 0
0.00742964 11 0.13895 -0.0317787 0
0.00742964 11 0.215443 -0.0240278 0
0.00742964 11 0.334048 -0.0156672 0
0.00742964 11 0.517947 -0.00822814 0
0.00742964 11 0.803086 -0.00321056 0
0.00742964 11 1.2452 -0.000824861 0
0.00742964 11 1.9307 -0.000107759 0
0.00742964 11 2.99358 -2.49386e-05 0
0.00742964 11 4.64159 -4.99643e-06 0
0.00742964 11 7.19686 -1.45288e-06 0
0.00742964 11 11.1588 -4.09036e-07 0
0.00742964 11 17.302 -8.92797e-08 0
0.00742964 11 26.827 -2.20414e-08 0
0.00742964 11 41.5956 -5.99538e-09 0
0.00742964 11 64.4947 -1.65138e-09 0
0.00742964 11 100 -4.61041e-10 0
0.00742964 11 155.052 -1.34354e-10 0
0.00742964 11 240.41 -3.96007e-11 0
0.00742964 11 372.759 -1.17199e-11 0
0.00742964 11 577.969 -3.63082e-12 0
0.00742964 11 896.151 -1.18408e-12 0
0.00742964 11 1389.5 -3.83015e-13 0
0.00742964 11 2154.43 -1.25704e-13 0
0.00742964 11 3340.48 -4.24238e-14 0
0.00742964 11 5179.47 -1.44945e-14 0
0.00742964 11 8030.86 -4.932e-15 0
0.00742964 11 12452 -1.61971e-15 0
0.00742964 11 19307 -5.16133e-16 0
0.00742964 11 29935.8 -1.59966e-16 0
0.00742964 11 46415.9 -4.76844e-17 0
0.00742964 11 71968.6 -1.3658e-17 0
0.00742964 11 111588 -3.84812e-18 0
0.00742964 11 173020 -1.02354e-18 0
0.00742964 11 268270 -2.74081e-19 0
0.00742964 11 415956 -7.24601e-20 0
0.00742964 11 644947 -1.82999e-20 0
0.00742964 11 1e+06 -3.08662e-21 0

0.0181161 11 1e-06 -0.082135 0
0.0181161 11 1.55052e-06 -0.0821349 0
0.0181161 11 2.4041e-06 -0.0821346 0
0.0181161 11 3.72759e-06 -0.0821342 0
0.0181161 11 5.77969e-06 -0.0821336 0
0.0181161 11 8.96151e-06 -0.0821326 0
0.0181161 11 1.3895e-05 -0.0821311 0
0.0181161 11 2.15443e-05 -0.0821288 0
0.0181161 11 3.34048e-05 -0.0821252 0
0.0181161 11 5.17947e-05 -0.0821196 0
0.0181161 11 8.03086e-05 -0.0821109 0
0.0181161 11 0.00012452 -0.0820975 0
0.0181161 11 0.00019307 -0.0820767 0
0.0181161 11 0.000299358 -0.0820444 0
0.0181161 11 0.000464159 -0.0819944 0
0.0181161 11 0.000719686 -0.081917 0
0.0181161 11 0.00111588 -0.081797 0
0.0181161 11 0.0017302 -0.0816114 0
0.0181161 11 0.0026827 -0.0813243 0
0.0181161 11 0.00415956 -0.0808813 0
0.0181161 11 0.00644947 -0.0801992 0
0.0181161 11 0.01 -0.079153 0
0.0181161 11 0.0155052 -0.0775581 0
0.0181161 11 0.024041 -0.0751489 0
0.0181161 11 0.0372759 -0.0715616 0
0.0181161 11 0.0577969 -0.0663403 0
0.0181161 11 0.0896151 -0.0589967 0
0.0181161 11 0.13895 -0.0492089 0
0.0181161 11 0.215443 -0.0372158 0
0.0181161 11 0.334048 -0.0242758 0
0.0181161 11 0.517947 -0.0127576 0
0.0181161 11 0.803086 -0.0049838 0
0.0181161 11 1.2452 -0.00128323 0
0.0181161 11 1.9307 -0.000168644 0
0.0181161 11 2.99358 -3.93462e-05 0
0.0181161 11 4.64159 -7.78831e-06 0
0.0181161 11 7.19686 -2.27459e-06 0
0.0181161 11 11.1588 -6.40796e-07 0
0.0181161 11 17.302 -1.39961e-07 0
0.0181161 11 26.827 -3.45592e-08 0
0.0181161 11 41.5956 -9.39806e-09 0
0.0181161 11 64.4947 -2.58787e-09 0
0.0181161 11 100 -7.22243e-10 0
0.0181161 11 155.052 -2.10375e-10 0
0.0181161 11 240.41 -6.19822e-11 0
0.0181161 11 372.759 -1.83377e-11 0
0.0181161 11 577.969 -5.679e-12 0
0.0181161 11 896.151 -1.85136e-12 0
0.0181161 11 1389.5 -5.98698e-13 0
0.0181161 11 2154.43 -1.96445e-13 0
0.0181161 11 3340.48 -6.62845e-14 0
0.0181161 11 5179.47 -2.26431e-14 0
0.0181161 11 8030.86 -7.70372e-15 0
0.0181161 11 12452 -2.52975e-15 0
0.0181161 11 19307 -8.06068e-16 0
0.0181161 11 29935.8 -2.49813e-16 0
0.0181161 11 46415.9 -7.44645e-17 0
0.0181161 11 71968.6 -2.13279e-17 0
0.0181161 11 111588 -6.00903e-18 0
0.0181161 11 173020 -1.59829e-18 0
0.0181161 11 268270 -4.27981e-19 0
0.0181161 11 415956 -1.13147e-19 0
0.0181161 11 644947 -2.85757e-20 0
0.0181161 11 1e+06 -4.81982e-21 0

0.0441734 11 1e-06 -0.125526 0
0.0441734 11 1.55052e-06 -0.125526 0
0.0441734 11 2.4041e-06 -0.125525 0
0.0441734 11 3.72759e-06 -0.125525 0
0.0441734 11 5.77969e-06 -0.125524 0
0.0441734 11 8.96151e-06 -0.125522 0
0.0441734 11 1.3895e-05 -0.12552 0
0.0441734 11 2.15443e-05 -0.125517 0
0.0441734 11 3.34048e-05 -0.125511 0
0.0441734 11 5.17947e-05 -0.125503 0
0.0441734 11 8.03086e-05 -0.125489 0
0.0441734 11 0.00012452 -0.125469 0
0.0441734 11 0.00019307 -0.125437 0
0.0441734 11 0.000299358 -0.125388 0
0.0441734 11 0.000464159 -0.125312 0
0.0441734 11 0.000719686 -0.125194 0
0.0441734 11 0.00111588 -0.125011 0
0.0441734 11 0.0017302 -0.124728 0
0.0441734 11 0.0026827 -0.12429 0
0.0441734 11 0.00415956 -0.123614 0
0.0441734 11 0.00644947 -0.122574 0
0.0441734 11 0.01 -0.120979 0
0.0441734 11 0.0155052 -0.118546 0
0.0441734 11 0.024041 -0.114872 0
0.0441734 11 0.0372759 -0.1094 0
0.0441734 11 0.0577969 -0.101435 0
0.0441734 11 0.0896151 -0.0902295 0
0.0441734 11 0.13895 -0.0752895 0
0.0441734 11 0.215443 -0.0569743 0
0.0441734 11 0.334048 -0.037199 0
0.0441734 11 0.517947 -0.0195782 0
0.0441734 11 0.803086 -0.0076671 0
0.0441734 11 1.2452 -0.00198197 0
0.0441734 11 1.9307 -0.00026255 0
0.0441734 11 2.99358 -6.17883e-05 0
0.0441734 11 4.64159 -1.21803e-05 0
0.0441734 11 7.19686 -3.5508e-06 0
0.0441734 11 11.1588 -1.00152e-06 0
0.0441734 11 17.302 -2.18874e-07 0
0.0441734 11 26.827 -5.40487e-08 0
0.0441734 11 41.5956 -1.46976e-08 0
0.0441734 11 64.4947 -4.04684e-09 0
0.0441734 11 100 -1.12925e-09 0
0.0441734 11 155.052 -3.28847e-10 0
0.0441734 11 240.41 -9.6875e-11 0
0.0441734 11 372.759 -2.86586e-11 0
0.0441734 11 577.969 -8.87429e-12 0
0.0441734 11 896.151 -2.89265e-12 0
0.0441734 11 1389.5 -9.35328e-13 0
0.0441734 11 2154.43 -3.06869e-13 0
0.0441734 11 3340.48 -1.03535e-13 0
0.0441734 11 5179.47 -3.53652e-14 0
0.0441734 11 8030.86 -1.20314e-14 0
0.0441734 11 12452 -3.95068e-15 0
0.0441734 11 19307 -1.25879e-15 0
0.0441734 11 29935.8 -3.90108e-16 0
0.0441734 11 46415.9 -1.16282e-16 0
0.0441734 11 71968.6 -3.33047e-17 0
0.0441734 11 111588 -9.38333e-18 0
0.0441734 11 173020 -2.49578e-18 0
0.0441734 11 268270 -6.68298e-19 0
0.0441734 11 415956 -1.76681e-19 0
0.0441734 11 644947 -4.46216e-20 0
0.0441734 11 1e+06 -7.52626e-21 0

0.107711 11 1e-06 -0.186065 0
0.107711 11 1.55052e-06 -0.186065 0
0.107711 11 2.4041e-06 -0.186064 0
0.107711 11 3.72759e-06 -0.186063 0
0.107711 11 5.77969e-06 -0.186062 0
0.107711 11 8.96151e-06 -0.18606 0
0.107711 11 1.3895e-05 -0.186056 0
0.107711 11 2.15443e-05 -0.186051 0
0.107711 11 3.34048e-05 -0.186043 0
0.107711 11 5.17947e-05 -0.18603 0
0.107711 11 8.03086e-05 -0.186011 0
0.107711 11 0.00012452 -0.185981 0
0.107711 11 0.00019307 -0.185934 0
0.107711 11 0.000299358 -0.185861 0
0.107711 11 0.000464159 -0.185749 0
0.107711 11 0.000719686 -0.185575 0
0.107711 11 0.00111588 -0.185305 0
0.107711 11 0.0017302 -0.184888 0
0.107711 11 0.0026827 -0.184242 0
0.107711 11 0.00415956 -0.183246 0
0.107711 11 0.00644947 -0.181712 0
0.107711 11 0.01 -0.179358 0
0.107711 11 0.0155052 -0.17577 0
0.107711 11 0.024041 -0.170349 0
0.107711 11 0.0372759 -0.162275 0
0.107711 11 0.0577969 -0.150517 0
0.107711 11 0.0896151 -0.133968 0
0.107711 11 0.13895 -0.111885 0
0.107711 11 0.215443 -0.0847839 0
0.107711 11 0.334048 -0.055473 0
0.107711 11 0.517947 -0.0292922 0
0.107711 11 0.803086 -0.0115288 0
0.107711 11 1.2452 -0.00300023 0
0.107711 11 1.9307 -0.000401656 0
0.107711 11 2.99358 -9.62271e-05 0
0.107711 11 4.64159 -1.89669e-05 0
0.107711 11 7.19686 -5.50892e-06 0
0.107711 11 11.1588 -1.55827e-06 0
0.107711 11 17.302 -3.40757e-07 0
0.107711 11 26.827 -8.41731e-08 0
0.107711 11 41.5956 -2.29019e-08 0
0.107711 11 64.4947 -6.30827e-09 0
0.107711 11 100 -1.76071e-09 0
0.107711 11 155.052 -5.12842e-10 0
0.107711 11 240.41 -1.51117e-10 0
0.107711 11 372.759 -4.47162e-11 0
0.107711 11 577.969 -1.38498e-11 0
0.107711 11 896.151 -4.51528e-12 0
0.107711 11 1389.5 -1.46016e-12 0
0.107711 11 2154.43 -4.791e-13 0
0.107711 11 3340.48 -1.61654e-13 0
0.107711 11 5179.47 -5.52198e-14 0
0.107711 11 8030.86 -1.87865e-14 0
0.107711 11 12452 -6.16895e-15 0
0.107711 11 19307 -1.9656e-15 0
0.107711 11 29935.8 -6.0916e-16 0
0.107711 11 46415.9 -1.81576e-16 0
0.107711 11 71968.6 -5.2006e-17 0
0.107711 11 111588 -1.46523e-17 0
0.107711 11 173020 -3.89721e-18 0
0.107711 11 268270 -1.04356e-18 0
0.107711 11 415956 -2.7589e-19 0
0.107711 11 644947 -6.96775e-20 0
0.107711 11 1e+06 -1.17524e-20 0

0.262636 11 1e-06 -0.256687 0
0.262636 11 1.55052e-06 -0.256686 0
0.262636 11 2.4041e-06 -0.256685 0
0.262636 11 3.72759e-06 -0.256684 0
0.262636 11 5.77969e-06 -0.256682 0
0.262636 11 8.96151e-06 -0.256679 0
0.262636 11 1.3895e-05 -0.256675 0
0.262636 11 2.15443e-05 -0.256667 0
0.262636 11 3.34048e-05 -0.256656 0
0.262636 11 5.17947e-05 -0.256639 0
0.262636 11 8.03086e-05 -0.256613 0
0.262636 11 0.00012452 -0.256572 0
0.262636 11 0.00019307 -0.256508 0
0.262636 11 0.000299358 -0.256409 0
0.262636 11 0.000464159 -0.256255 0
0.262636 11 0.000719686 -0.256018 0
0.262636 11 0.00111588 -0.25565 0
0.262636 11 0.0017302 -0.25508 0
0.262636 11 0.0026827 -0.2542 0
0.262636 11 0.00415956 -0.25284 0
0.262636 11 0.00644947 -0.250747 0
0.262636 11 0.01 -0.247536 0
0.262636 11 0.0155052 -0.242638 0
0.262636 11 0.024041 -0.235237 0
0.262636 11 0.0372759 -0.224208 0
0.262636 11 0.0577969 -0.208134 0
0.262636 11 0.0896151 -0.185486 0
0.262636 11 0.13895 -0.155215 0
0.262636 11 0.215443 -0.117972 0
0.262636 11 0.334048 -0.0775475 0
0.262636 11 0.517947 -0.0412509 0
0.262636 11 0.803086 -0.0164221 0
0.262636 11 1.2452 -0.00433911 0
0.262636 11 1.9307 -0.000590384 0
0.262636 11 2.99358 -0.000144719 0
0.262636 11 4.64159 -2.92008e-05 0
0.262636 11 7.19686 -8.45614e-06 0
0.262636 11 11.1588 -2.4055e-06 0
0.262636 11 17.302 -5.26759e-07 0
0.262636 11 26.827 -1.30278e-07 0
0.262636 11 41.5956 -3.55064e-08 0
0.262636 11 64.4947 -9.79152e-09 0
0.262636 11 100 -2.73523e-09 0
0.262636 11 155.052 -7.97379e-10 0
0.262636 11 240.41 -2.35176e-10 0
0.262636 11 372.759 -6.96421e-11 0
0.262636 11 577.969 -2.15844e-11 0
0.262636 11 896.151 -7.04084e-12 0
0.262636 11 1389.5 -2.27773e-12 0
0.262636 11 2154.43 -7.47567e-13 0
0.262636 11 3340.48 -2.52296e-13 0
0.262636 11 5179.47 -8.61973e-14 0
0.262636 11 8030.86 -2.9329e-14 0
0.262636 11 12452 -9.63156e-15 0
0.262636 11 19307 -3.06906e-15 0
0.262636 11 29935.8 -9.51168e-16 0
0.262636 11 46415.9 -2.83527e-16 0
0.262636 11 71968.6 -8.12075e-17 0
0.262636 11 111588 -2.28797e-17 0
0.262636 11 173020 -6.08556e-18 0
0.262636 11 268270 -1.62953e-18 0
0.262636 11 415956 -4.30807e-19 0
0.262636 11 644947 -1.08803e-19 0
0.262636 11 1e+06 -1.83517e-20 0

0.6404 11 1e-06 -0.300002 0
0.6404 11 1.55052e-06 -0.300001 0
0.6404 11 2.4041e-06 -0.3 0
0.6404 11 3.72759e-06 -0.299999 0
0.6404 11 5.77969e-06 -0.299997 0
0.6404 11 8.96151e-06 -0.299993 0
0.6404 11 1.3895e-05 -0.299988 0
0.6404 11 2.15443e-05 -0.29998 0
0.6404 11 3.34048e-05 -0.299967 0
0.6404 11 5.17947e-05 -0.299948 0
0.6404 11 8.03086e-05 -0.299917 0
0.6404 11 0.00012452 -0.29987 0
0.6404 11 0.00019307 -0.299797 0
0.6404 11 0.000299358 -0.299684 0
0.6404 11 0.000464159 -0.299509 0
0.6404 11 0.000719686 -0.299237 0
0.6404 11 0.00111588 -0.298817 0
0.6404 11 0.0017302 -0.298166 0
0.6404 11 0.0026827 -0.297159 0
0.6404 11 0.00415956 -0.295605 0
0.6404 11 0.00644947 -0.293211 0
0.6404 11 0.01 -0.289538 0
0.6404 11 0.0155052 -0.283935 0
0.6404 11 0.024041 -0.275461 0
0.6404 11 0.0372759 -0.262823 0
0.6404 11 0.0577969 -0.244377 0
0.6404 11 0.0896151 -0.218331 0
0.6404 11 0.13895 -0.18341 0
0.6404 11 0.215443 -0.14024 0
0.6404 11 0.334048 -0.0930616 0
0.6404 11 0.517947 -0.0502682 0
0.6404 11 0.803086 -0.0205075 0
0.6404 11 1.2452 -0.0055974 0
0.6404 11 1.9307 -0.000785842 0
0.6404 11 2.99358 -0.000203616 0
0.6404 11 4.64159 -4.33111e-05 0
0.6404 11 7.19686 -1.26432e-05 0
0.6404 11 11.1588 -3.64421e-06 0
0.6404 11 17.302 -8.011e-07 0
0.6404 11 26.827 -1.98813e-07 0
0.6404 11 41.5956 -5.44306e-08 0
0.6404 11 64.4947 -1.50595e-08 0
0.6404 11 100 -4.21755e-09 0
0.6404 11 155.052 -1.23264e-09 0
0.6404 11 240.41 -3.64419e-10 0
0.6404 11 372.759 -1.08103e-10 0
0.6404 11 577.969 -3.35545e-11 0
0.6404 11 896.151 -1.09593e-11 0
0.6404 11 1389.5 -3.54827e-12 0
0.6404 11 2154.43 -1.16532e-12 0
0.6404 11 3340.48 -3.93494e-13 0
0.6404 11 5179.47 -1.34494e-13 0
0.6404 11 8030.86 -4.57755e-14 0
0.6404 11 12452 -1.50354e-14 0
0.6404 11 19307 -4.79158e-15 0
0.6404 11 29935.8 -1.48513e-15 0
0.6404 11 46415.9 -4.42714e-16 0
0.6404 11 71968.6 -1.26805e-16 0
0.6404 11 111588 -3.57269e-17 0
0.6404 11 173020 -9.5027e-18 0
0.6404 11 268270 -2.54454e-18 0
0.6404 11 415956 -6.72713e-19 0
0.6404 11 644947 -1.69898e-19 0
0.6404 11 1e+06 -2.86565e-20 0

1.56152 11 1e-06 -0.24179 0
1.56152 11 1.55052e-06 -0.24179 0
1.56152 11 2.4041e-06 -0.241789 0
1.56152 11 3.72759e-06 -0.241788 0
1.56152 11 5.77969e-06 -0.241786 0
1.56152 11 8.96151e-06 -0.241783 0
1.56152 11 1.3895e-05 -0.241779 0
1.56152 11 2.15443e-05 -0.241773 0
1.56152 11 3.34048e-05 -0.241763 0
1.56152 11 5.17947e-05 -0.241748 0
1.56152 11 8.03086e-05 -0.241724 0
1.56152 11 0.00012452 -0.241688 0
1.56152 11 0.00019307 -0.241631 0
1.56152 11 0.000299358 -0.241543 0
1.56152 11 0.000464159 -0.241407 0
1.56152 11 0.000719686 -0.241196 0
1.56152 11 0.00111588 -0.24087 0
1.56152 11 0.0017302 -0.240364 0
1.56152 11 0.0026827 -0.239582 0
1.56152 11 0.00415956 -0.238375 0
1.56152 11 0.00644947 -0.236516 0
1.56152 11 0.01 -0.233661 0
1.56152 11 0.0155052 -0.229303 0
1.56152 11 0.024041 -0.222706 0
1.56152 11 0.0372759 -0.212853 0
1.56152 11 0.0577969 -0.19844 0
1.56152 11 0.0896151 -0.178022 0
1.56152 11 0.13895 -0.150515 0
1.56152 11 0.215443 -0.116267 0
1.56152 11 0.334048 -0.0784555 0
1.56152 11 0.517947 -0.0436241 0
1.56152 11 0.803086 -0.0187167 0
1.56152 11 1.2452 -0.00549135 0
1.56152 11 1.9307 -0.000833015 0
1.56152 11 2.99358 -0.000245143 0
1.56152 11 4.64159 -5.77381e-05 0
1.56152 11 7.19686 -1.72892e-05 0
1.56152 11 11.1588 -5.2262e-06 0
1.56152 11 17.302 -1.16714e-06 0
1.56152 11 26.827 -2.92189e-07 0
1.56152 11 41.5956 -8.0938e-08 0
1.56152 11 64.4947 -2.2593e-08 0
1.56152 11 100 -6.37205e-09 0
1.56152 11 155.052 -1.87515e-09 0
1.56152 11 240.41 -5.57485e-10 0
1.56152 11 372.759 -1.66071e-10 0
1.56152 11 577.969 -5.17483e-11 0
1.56152 11 896.151 -1.69589e-11 0
1.56152 11 1389.5 -5.50326e-12 0
1.56152 11 2154.43 -1.81064e-12 0
1.56152 11 3340.48 -6.12337e-13 0
1.56152 11 5179.47 -2.09538e-13 0
1.56152 11 8030.86 -7.13769e-14 0
1.56152 11 12452 -2.34569e-14 0
1.56152 11 19307 -7.47795e-15 0
1.56152 11 29935.8 -2.3183e-15 0
1.56152 11 46415.9 -6.9118e-16 0
1.56152 11 71968.6 -1.97989e-16 0
1.56152 11 111588 -5.57858e-17 0
1.56152 11 173020 -1.48383e-17 0
1.56152 11 268270 -3.9733e-18 0
1.56152 11 415956 -1.05045e-18 0
1.56152 11 644947 -2.65299e-19 0
1.56152 11 1e+06 -4.47478e-20 0

3.80755 11 1e-06 -0.0865011 0
3.80755 11 1.55052e-06 -0.0865009 0
3.80755 11 2.4041e-06 -0.0865007 0
3.80755 11 3.72759e-06 -0.0865003 0
3.80755 11 5.77969e-06 -0.0864997 0
3.80755 11 8.96151e-06 -0.0864988 0
3.80755 11 1.3895e-05 -0.0864975 0
3.80755 11 2.15443e-05 -0.0864953 0
3.80755 11 3.34048e-05 -0.086492 0
3.80755 11 5.17947e-05 -0.0864869 0
3.80755 11 8.03086e-05 -0.0864789 0
3.80755 11 0.00012452 -0.0864666 0
3.80755 11 0.00019307 -0.0864474 0
3.80755 11 0.000299358 -0.0864177 0
3.80755 11 0.000464159 -0.0863718 0
3.80755 11 0.000719686 -0.0863005 0
3.80755 11 0.00111588 -0.0861901 0
3.80755 11 0.0017302 -0.0860193 0
3.80755 11 0.0026827 -0.0857551 0
3.80755 11 0.00415956 -0.085347 0
3.80755 11 0.00644947 -0.0847181 0
3.80755 11 0.01 -0.0837521 0
3.80755 11 0.0155052 -0.0822761 0
3.80755 11 0.024041 -0.0800391 0
3.80755 11 0.0372759 -0.0766913 0
3.80755 11 0.0577969 -0.0717796 0
3.80755 11 0.0896151 -0.0647921 0
3.80755 11 0.13895 -0.0553225 0
3.80755 11 0.215443 -0.0434371 0
3.80755 11 0.334048 -0.0301746 0
3.80755 11 0.517947 -0.0177528 0
3.80755 11 0.803086 -0.00848609 0
3.80755 11 1.2452 -0.00291169 0
3.80755 11 1.9307 -0.00053689 0
3.80755 11 2.99358 -0.00021323 0
3.80755 11 4.64159 -6.22674e-05 0
3.80755 11 7.19686 -1.94787e-05 0
3.80755 11 11.1588 -6.5243e-06 0
3.80755 11 17.302 -1.51473e-06 0
3.80755 11 26.827 -3.88614e-07 0
3.80755 11 41.5956 -1.11001e-07 0
3.80755 11 64.4947 -3.17051e-08 0
3.80755 11 100 -9.1055e-09 0
3.80755 11 155.052 -2.72706e-09 0
3.80755 11 240.41 -8.22324e-10 0
3.80755 11 372.759 -2.47614e-10 0
3.80755 11 577.969 -7.79544e-11 0
3.80755 11 896.151 -2.57839e-11 0
3.80755 11 1389.5 -8.42078e-12 0
3.80755 11 2154.43 -2.78504e-12 0
3.80755 11 3340.48 -9.46022e-13 0
3.80755 11 5179.47 -3.24815e-13 0
3.80755 11 8030.86 -1.10918e-13 0
3.80755 11 12452 -3.65095e-14 0
3.80755 11 19307 -1.16519e-14 0
3.80755 11 29935.8 -3.6152e-15 0
3.80755 11 46415.9 -1.07843e-15 0
3.80755 11 71968.6 -3.09028e-16 0
3.80755 11 111588 -8.70909e-17 0
3.80755 11 173020 -2.31677e-17 0
3.80755 11 268270 -6.20404e-18 0
3.80755 11 415956 -1.64025e-18 0
3.80755 11 644947 -4.14265e-19 0
3.80755 11 1e+06 -6.98739e-20 0

9.28415 11 1e-06 -0.00688832 0
9.28415 11 1.55052e-06 -0.00688831 0
9.28415 11 2.4041e-06 -0.00688829 0
9.28415 11 3.72759e-06 -0.00688826 0
9.28415 11 5.77969e-06 -0.00688822 0
9.28415 11 8.96151e-06 -0.00688815 0
9.28415 11 1.3895e-05 -0.00688805 0
9.28415 11 2.15443e-05 -0.00688788 0
9.28415 11 3.34048e-05 -0.00688763 0
9.28415 11 5.17947e-05 -0.00688724 0
9.28415 11 8.03086e-05 -0.00688664 0
9.28415 11 0.00012452 -0.0068857 0
9.28415 11 0.00019307 -0.00688425 0
9.28415 11 0.000299358 -0.00688199 0
9.28415 11 0.000464159 -0.0068785 0
9.28415 11 0.000719686 -0.00687309 0
9.28415 11 0.00111588 -0.0068647 0
9.28415 11 0.0017302 -0.00685172 0
9.28415 11 0.0026827 -0.00683165 0
9.28415 11 0.00415956 -0.00680064 0
9.28415 11 0.00644947 -0.00675284 0
9.28415 11 0.01 -0.00667941 0
9.28415 11 0.0155052 -0.00656716 0
9.28415 11 0.024041 -0.00639694 0
9.28415 11 0.0372759 -0.00614203 0
9.28415 11 0.0577969 -0.00576789 0
9.28415 11 0.0896151 -0.00523587 0
9.28415 11 0.13895 -0.00451727 0
9.28415 11 0.215443 -0.00362463 0
9.28415 11 0.334048 -0.00265215 0
9.28415 11 0.517947 -0.00177347 0
9.28415 11 0.803086 -0.00109409 0
9.28415 11 1.2452 -0.000523793 0
9.28415 11 1.9307 -0.000163165 0
9.28415 11 2.99358 -0.000102507 0
9.28415 11 4.64159 -4.36774e-05 0
9.28415 11 7.19686 -1.4878e-05 0
9.28415 11 11.1588 -6.16133e-06 0
9.28415 11 17.302 -1.58142e-06 0
9.28415 11 26.827 -4.29994e-07 0
9.28415 11 41.5956 -1.31769e-07 0
9.28415 11 64.4947 -3.96744e-08 0
9.28415 11 100 -1.18658e-08 0
9.28415 11 155.052 -3.69025e-09 0
9.28415 11 240.41 -1.14612e-09 0
