#q_sq i k_sq z Re(fg) Im(fg)
3.53498e-05 1 0.024041 -0.281604 -3930.8 0
3.53498e-05 1 0.024041 -0.0950125 -3596.01 0
3.53498e-05 1 0.024041 0.0950125 -3596.01 0
3.53498e-05 1 0.024041 0.281604 -3930.8 0
3.53498e-05 1 0.024041 0.458017 -4712.17 0
3.53498e-05 1 0.024041 0.617876 -6250.78 0
3.53498e-05 1 0.024041 0.755404 -9369.44 0
3.53498e-05 1 0.024041 0.865631 -16661.6 0
3.53498e-05 1 0.024041 0.944575 -39922.5 0
3.53498e-05 1 0.024041 0.989401 -207749 0
3.53498e-05 1 0.0372759 -0.989401 -133526 0
3.53498e-05 1 0.0372759 -0.944575 -25427.6 0
3.53498e-05 1 0.0372759 -0.865631 -10452.5 0
3.53498e-05 1 0.0372759 -0.755404 -5764.74 0
3.53498e-05 1 0.0372759 -0.617876 -3765.31 0
3.53498e-05 1 0.0372759 -0.458017 -2782.45 0
3.53498e-05 1 0.0372759 -0.281604 -2285.17 0
3.53498e-05 1 0.0372759 -0.0950125 -2072.7 0
3.53498e-05 1 0.0372759 0.0950125 -2072.7 0
3.53498e-05 1 0.0372759 0.281604 -2285.17 0
3.53498e-05 1 0.0372759 0.458017 -2782.45 0
3.53498e-05 1 0.0372759 0.617876 -3765.31 0
3.53498e-05 1 0.0372759 0.755404 -5764.74 0
3.53498e-05 1 0.0372759 0.865631 -10452.5 0
3.53498e-05 1 0.0372759 0.944575 -25427.6 0
3.53498e-05 1 0.0372759 0.989401 -133526 0
3.53498e-05 1 0.0577969 -0.989401 -85486.3 0
3.53498e-05 1 0.0577969 -0.944575 -16068.1 0
3.53498e-05 1 0.0577969 -0.865631 -6462.03 0
3.53498e-05 1 0.0577969 -0.755404 -3464.67 0
3.53498e-05 1 0.0577969 -0.617876 -2193.63 0
3.53498e-05 1 0.0577969 -0.458017 -1573.6 0
3.53498e-05 1 0.0577969 -0.281604 -1262.35 0
3.53498e-05 1 0.0577969 -0.0950125 -1130.16 0
3.53498e-05 1 0.0577969 0.0950125 -1130.16 0
3.53498e-05 1 0.0577969 0.281604 -1262.35 0
3.53498e-05 1 0.0577969 0.458017 -1573.6 0
3.53498e-05 1 0.0577969 0.617876 -2193.63 0
3.53498e-05 1 0.0577969 0.755404 -3464.67 0
3.53498e-05 1 0.0577969 0.865631 -6462.03 0
3.53498e-05 1 0.0577969 0.944575 -16068.1 0
3.53498e-05 1 0.0577969 0.989401 -85486.3 0
3.53498e-05 1 0.0896151 -0.989401 -54277.6 0
3.53498e-05 1 0.0896151 -0.944575 -10019.5 0
3.53498e-05 1 0.0896151 -0.865631 -3909.19 0
3.53498e-05 1 0.0896151 -0.755404 -2015.61 0
3.53498e-05 1 0.0896151 -0.617876 -1222.26 0
3.53498e-05 1 0.0896151 -0.458017 -841.271 0
3.53498e-05 1 0.0896151 -0.281604 -653.025 0
3.53498e-05 1 0.0896151 -0.0950125 -574.025 0
3.53498e-05 1 0.0896151 0.0950125 -574.025 0
3.53498e-05 1 0.0896151 0.281604 -653.025 0
3.53498e-05 1 0.0896151 0.458017 -841.271 0
3.53498e-05 1 0.0896151 0.617876 -1222.26 0
3.53498e-05 1 0.0896151 0.755404 -2015.61 0
3.53498e-05 1 0.0896151 0.865631 -3909.19 0
3.53498e-05 1 0.0896151 0.944575 -10019.5 0
3.53498e-05 1 0.0896151 0.989401 -54277.6 0
3.53498e-05 1 0.13895 -0.989401 -33875 0
3.53498e-05 1 0.13895 -0.944575 -6105.64 0
3.53498e-05 1 0.13895 -0.865631 -2291.14 0
3.53498e-05 1 0.13895 -0.755404 -1125.62 0
3.53498e-05 1 0.13895 -0.617876 -648.825 0
3.53498e-05 1 0.13895 -0.458017 -426.63 0
3.53498e-05 1 0.13895 -0.281604 -320.09 0
3.53498e-05 1 0.13895 -0.0950125 -276.382 0
3.53498e-05 1 0.13895 0.0950125 -276.382 0
3.53498e-05 1 0.13895 0.281604 -320.09 0
3.53498e-05 1 0.13895 0.458017 -426.63 0
3.53498e-05 1 0.13895 0.617876 -648.825 0
3.53498e-05 1 0.13895 0.755404 -1125.62 0
3.53498e-05 1 0.13895 0.865631 -2291.14 0
3.53498e-05 1 0.13895 0.944575 -6105.64 0
3.53498e-05 1 0.13895 0.989401 -33875 0
3.53498e-05 1 0.215443 -0.989401 -20440.7 0
3.53498e-05 1 0.215443 -0.944575 -3578.74 0
3.53498e-05 1 0.215443 -0.865631 -1286.78 0
3.53498e-05 1 0.215443 -0.755404 -605.597 0
3.53498e-05 1 0.215443 -0.617876 -338.86 0
3.53498e-05 1 0.215443 -0.458017 -220.92 0
3.53498e-05 1 0.215443 -0.281604 -167.255 0
3.53498e-05 1 0.215443 -0.0950125 -146.128 0
3.53498e-05 1 0.215443 0.0950125 -146.128 0
3.53498e-05 1 0.215443 0.281604 -167.255 0
3.53498e-05 1 0.215443 0.458017 -220.92 0
3.53498e-05 1 0.215443 0.617876 -338.86 0
3.53498e-05 1 0.215443 0.755404 -605.597 0
3.53498e-05 1 0.215443 0.865631 -1286.78 0
3.53498e-05 1 0.215443 0.944575 -3578.74 0
3.53498e-05 1 0.215443 0.989401 -20440.7 0
3.53498e-05 1 0.334048 -0.989401 -11588.8 0
3.53498e-05 1 0.334048 -0.944575 -1966.01 0
3.53498e-05 1 0.334048 -0.865631 -685.945 0
3.53498e-05 1 0.334048 -0.755404 -324.58 0
3.53498e-05 1 0.334048 -0.617876 -192.757 0
3.53498e-05 1 0.334048 -0.458017 -138.756 0
3.53498e-05 1 0.334048 -0.281604 -116.031 0
3.53498e-05 1 0.334048 -0.0950125 -107.71 0
3.53498e-05 1 0.334048 0.0950125 -107.71 0
3.53498e-05 1 0.334048 0.281604 -116.031 0
3.53498e-05 1 0.334048 0.458017 -138.756 0
3.53498e-05 1 0.334048 0.617876 -192.757 0
3.53498e-05 1 0.334048 0.755404 -324.58 0
3.53498e-05 1 0.334048 0.865631 -685.945 0
3.53498e-05 1 0.334048 0.944575 -1966.01 0
3.53498e-05 1 0.334048 0.989401 -11588.8 0
3.53498e-05 1 0.517947 -0.989401 -5900.71 0
3.53498e-05 1 0.517947 -0.944575 -971.131 0
3.53498e-05 1 0.517947 -0.865631 -345.461 0
3.53498e-05 1 0.517947 -0.755404 -183.944 0
3.53498e-05 1 0.517947 -0.617876 -129.717 0
3.53498e-05 1 0.517947 -0.458017 -108.595 0
3.53498e-05 1 0.517947 -0.281604 -100.296 0
3.53498e-05 1 0.517947 -0.0950125 -97.6399 0
3.53498e-05 1 0.517947 0.0950125 -97.6399 0
3.53498e-05 1 0.517947 0.281604 -100.296 0
3.53498e-05 1 0.517947 0.458017 -108.595 0
3.53498e-05 1 0.517947 0.617876 -129.717 0
3.53498e-05 1 0.517947 0.755404 -183.944 0
3.53498e-05 1 0.517947 0.865631 -345.461 0
3.53498e-05 1 0.517947 0.944575 -971.131 0
3.53498e-05 1 0.517947 0.989401 -5900.71 0
3.53498e-05 1 0.803086 -0.989401 -2535.2 0
3.53498e-05 1 0.803086 -0.944575 -409.575 0
3.53498e-05 1 0.803086 -0.865631 -165.581 0
3.53498e-05 1 0.803086 -0.755404 -110.176 0
3.53498e-05 1 0.803086 -0.617876 -90.8691 0
3.53498e-05 1 0.803086 -0.458017 -82.0494 0
3.53498e-05 1 0.803086 -0.281604 -78.5231 0
3.53498e-05 1 0.803086 -0.0950125 -77.7105 0
3.53498e-05 1 0.803086 0.0950125 -77.7105 0
3.53498e-05 1 0.803086 0.281604 -78.5231 0
3.53498e-05 1 0.803086 0.458017 -82.0494 0
3.53498e-05 1 0.803086 0.617876 -90.8691 0
3.53498e-05 1 0.803086 0.755404 -110.176 0
3.53498e-05 1 0.803086 0.865631 -165.581 0
3.53498e-05 1 0.803086 0.944575 -409.575 0
3.53498e-05 1 0.803086 0.989401 -2535.2 0
3.53498e-05 1 1.2452 -0.989401 -840.447 0
3.53498e-05 1 1.2452 -0.944575 -137.235 0
3.53498e-05 1 1.2452 -0.865631 -72.9423 0
3.53498e-05 1 1.2452 -0.755404 -59.014 0
3.53498e-05 1 1.2452 -0.617876 -51.3995 0
3.53498e-05 1 1.2452 -0.458017 -46.7901 0
3.53498e-05 1 1.2452 -0.281604 -45.0183 0
3.53498e-05 1 1.2452 -0.0950125 -44.8633 0
3.53498e-05 1 1.2452 0.0950125 -44.8633 0
3.53498e-05 1 1.2452 0.281604 -45.0183 0
3.53498e-05 1 1.2452 0.458017 -46.7901 0
3.53498e-05 1 1.2452 0.617876 -51.3995 0
3.53498e-05 1 1.2452 0.755404 -59.014 0
3.53498e-05 1 1.2452 0.865631 -72.9423 0
3.53498e-05 1 1.2452 0.944575 -137.235 0
3.53498e-05 1 1.2452 0.989401 -840.447 0
3.53498e-05 1 1.9307 -0.989401 -190.313 0
3.53498e-05 1 1.9307 -0.944575 -35.2982 0
3.53498e-05 1 1.9307 -0.865631 -27.5462 0
3.53498e-05 1 1.9307 -0.755404 -24.0189 0
3.53498e-05 1 1.9307 -0.617876 -20.87 0
3.53498e-05 1 1.9307 -0.458017 -18.889 0
3.53498e-05 1 1.9307 -0.281604 -18.1576 0
3.53498e-05 1 1.9307 -0.0950125 -18.1564 0
3.53498e-05 1 1.9307 0.0950125 -18.1564 0
3.53498e-05 1 1.9307 0.281604 -18.1576 0
3.53498e-05 1 1.9307 0.458017 -18.889 0
3.53498e-05 1 1.9307 0.617876 -20.87 0
3.53498e-05 1 1.9307 0.755404 -24.0189 0
3.53498e-05 1 1.9307 0.865631 -27.5462 0
3.53498e-05 1 1.9307 0.944575 -35.2982 0
3.53498e-05 1 1.9307 0.989401 -190.313 0
3.53498e-05 1 2.99358 -0.989401 -25.0786 0
3.53498e-05 1 2.99358 -0.944575 -8.87874 0
3.53498e-05 1 2.99358 -0.865631 -9.10354 0
3.53498e-05 1 2.99358 -0.755404 -7.81247 0
3.53498e-05 1 2.99358 -0.617876 -6.80137 0
3.53498e-05 1 2.99358 -0.458017 -6.17583 0
3.53498e-05 1 2.99358 -0.281604 -5.88658 0
3.53498e-05 1 2.99358 -0.0950125 -5.84718 0
3.53498e-05 1 2.99358 0.0950125 -5.84718 0
3.53498e-05 1 2.99358 0.281604 -5.88658 0
3.53498e-05 1 2.99358 0.458017 -6.17583 0
3.53498e-05 1 2.99358 0.617876 -6.80137 0
3.53498e-05 1 2.99358 0.755404 -7.81247 0
3.53498e-05 1 2.99358 0.865631 -9.10354 0
3.53498e-05 1 2.99358 0.944575 -8.87874 0
3.53498e-05 1 2.99358 0.989401 -25.0786 0
3.53498e-05 1 4.64159 -0.989401 1.43777 0
3.53498e-05 1 4.64159 -0.944575 -2.25635 0
3.53498e-05 1 4.64159 -0.865631 -2.03801 0
3.53498e-05 1 4.64159 -0.755404 -1.65161 0
3.53498e-05 1 4.64159 -0.617876 -1.40702 0
3.53498e-05 1 4.64159 -0.458017 -1.25404 0
3.53498e-05 1 4.64159 -0.281604 -1.17085 0
3.53498e-05 1 4.64159 -0.0950125 -1.15045 0
3.53498e-05 1 4.64159 0.0950125 -1.15045 0
3.53498e-05 1 4.64159 0.281604 -1.17085 0
3.53498e-05 1 4.64159 0.458017 -1.25404 0
3.53498e-05 1 4.64159 0.617876 -1.40702 0
3.53498e-05 1 4.64159 0.755404 -1.65161 0
3.53498e-05 1 4.64159 0.865631 -2.03801 0
3.53498e-05 1 4.64159 0.944575 -2.25635 0
3.53498e-05 1 4.64159 0.989401 1.43777 0
3.53498e-05 1 7.19686 -0.989401 1.93619 0
3.53498e-05 1 7.19686 -0.944575 -0.687165 0
3.53498e-05 1 7.19686 -0.865631 -0.467076 0
3.53498e-05 1 7.19686 -0.755404 -0.340718 0
3.53498e-05 1 7.19686 -0.617876 -0.268832 0
3.53498e-05 1 7.19686 -0.458017 -0.227049 0
3.53498e-05 1 7.19686 -0.281604 -0.203999 0
3.53498e-05 1 7.19686 -0.0950125 -0.195782 0
3.53498e-05 1 7.19686 0.0950125 -0.195782 0
3.53498e-05 1 7.19686 0.281604 -0.203999 0
3.53498e-05 1 7.19686 0.458017 -0.227049 0
3.53498e-05 1 7.19686 0.617876 -0.268832 0
3.53498e-05 1 7.19686 0.755404 -0.340718 0
3.53498e-05 1 7.19686 0.865631 -0.467076 0
3.53498e-05 1 7.19686 0.944575 -0.687165 0
3.53498e-05 1 7.19686 0.989401 1.93619 0
3.53498e-05 1 11.1588 -0.989401 0.418384 0
3.53498e-05 1 11.1588 -0.944575 -0.512878 0
3.53498e-05 1 11.1588 -0.865631 -0.276802 0
3.53498e-05 1 11.1588 -0.755404 -0.174712 0
3.53498e-05 1 11.1588 -0.617876 -0.124285 0
3.53498e-05 1 11.1588 -0.458017 -0.0951332 0
3.53498e-05 1 11.1588 -0.281604 -0.0776558 0
3.53498e-05 1 11.1588 -0.0950125 -0.0699498 0
3.53498e-05 1 11.1588 0.0950125 -0.0699498 0
3.53498e-05 1 11.1588 0.281604 -0.0776558 0
3.53498e-05 1 11.1588 0.458017 -0.0951332 0
3.53498e-05 1 11.1588 0.617876 -0.124285 0
3.53498e-05 1 11.1588 0.755404 -0.174712 0
3.53498e-05 1 11.1588 0.865631 -0.276802 0
3.53498e-05 1 11.1588 0.944575 -0.512878 0
3.53498e-05 1 11.1588 0.989401 0.418384 0
3.53498e-05 1 17.302 -0.989401 -0.401235 0
3.53498e-05 1 17.302 -0.944575 -0.207403 0
3.53498e-05 1 17.302 -0.865631 -0.0927106 0
3.53498e-05 1 17.302 -0.755404 -0.0507585 0
3.53498e-05 1 17.302 -0.617876 -0.0298953 0
3.53498e-05 1 17.302 -0.458017 -0.0180646 0
3.53498e-05 1 17.302 -0.281604 -0.0121008 0
3.53498e-05 1 17.302 -0.0950125 -0.00978292 0
3.53498e-05 1 17.302 0.0950125 -0.00978292 0
3.53498e-05 1 17.302 0.281604 -0.0121008 0
3.53498e-05 1 17.302 0.458017 -0.0180646 0
3.53498e-05 1 17.302 0.617876 -0.0298953 0
3.53498e-05 1 17.302 0.755404 -0.0507585 0
3.53498e-05 1 17.302 0.865631 -0.0927106 0
3.53498e-05 1 17.302 0.944575 -0.207403 0
3.53498e-05 1 17.302 0.989401 -0.401235 0
3.53498e-05 1 26.827 -0.989401 -0.268848 0
3.53498e-05 1 26.827 -0.944575 -0.0758096 0
3.53498e-05 1 26.827 -0.865631 -0.0295328 0
3.53498e-05 1 26.827 -0.755404 -0.0129678 0
3.53498e-05 1 26.827 -0.617876 -0.00525119 0
3.53498e-05 1 26.827 -0.458017 -0.00228284 0
3.53498e-05 1 26.827 -0.281604 -0.00127207 0
3.53498e-05 1 26.827 -0.0950125 -0.000967338 0
3.53498e-05 1 26.827 0.0950125 -0.000967338 0
3.53498e-05 1 26.827 0.281604 -0.00127207 0
3.53498e-05 1 26.827 0.458017 -0.00228284 0
3.53498e-05 1 26.827 0.617876 -0.00525119 0
3.53498e-05 1 26.827 0.755404 -0.0129678 0
3.53498e-05 1 26.827 0.865631 -0.0295328 0
3.53498e-05 1 26.827 0.944575 -0.0758096 0
3.53498e-05 1 26.827 0.989401 -0.268848 0
3.53498e-05 1 41.5956 -0.989401 -0.203428 0
3.53498e-05 1 41.5956 -0.944575 -0.0442678 0
3.53498e-05 1 41.5956 -0.865631 -0.014294 0
3.53498e-05 1 41.5956 -0.755404 -0.00373917 0
3.53498e-05 1 41.5956 -0.617876 -0.000940242 0
3.53498e-05 1 41.5956 -0.458017 -0.000380174 0
3.53498e-05 1 41.5956 -0.281604 -0.00025586 0
3.53498e-05 1 41.5956 -0.0950125 -0.000225032 0
3.53498e-05 1 41.5956 0.0950125 -0.000225032 0
3.53498e-05 1 41.5956 0.281604 -0.00025586 0
3.53498e-05 1 41.5956 0.458017 -0.000380174 0
3.53498e-05 1 41.5956 0.617876 -0.000940242 0
3.53498e-05 1 41.5956 0.755404 -0.00373917 0
3.53498e-05 1 41.5956 0.865631 -0.014294 0
3.53498e-05 1 41.5956 0.944575 -0.0442678 0
3.53498e-05 1 41.5956 0.989401 -0.203428 0
3.53498e-05 1 64.4947 -0.989401 -0.0700265 0
3.53498e-05 1 64.4947 -0.944575 -0.0125192 0
3.53498e-05 1 64.4947 -0.865631 -0.0024594 0
3.53498e-05 1 64.4947 -0.755404 -0.000352873 0
3.53498e-05 1 64.4947 -0.617876 -0.000126224 0
3.53498e-05 1 64.4947 -0.458017 -8.75117e-05 0
3.53498e-05 1 64.4947 -0.281604 -7.28812e-05 0
3.53498e-05 1 64.4947 -0.0950125 -6.79654e-05 0
3.53498e-05 1 64.4947 0.0950125 -6.79654e-05 0
3.53498e-05 1 64.4947 0.281604 -7.28812e-05 0
3.53498e-05 1 64.4947 0.458017 -8.75117e-05 0
3.53498e-05 1 64.4947 0.617876 -0.000126224 0
3.53498e-05 1 64.4947 0.755404 -0.000352873 0
3.53498e-05 1 64.4947 0.865631 -0.0024594 0
3.53498e-05 1 64.4947 0.944575 -0.0125192 0
3.53498e-05 1 64.4947 0.989401 -0.0700265 0
3.53498e-05 1 100 -0.989401 -0.0238133 0
3.53498e-05 1 100 -0.944575 -0.00322114 0
3.53498e-05 1 100 -0.865631 -0.000263558 0
3.53498e-05 1 100 -0.755404 -6.03704e-05 0
3.53498e-05 1 100 -0.617876 -3.7801e-05 0
3.53498e-05 1 100 -0.458017 -2.79931e-05 0
3.53498e-05 1 100 -0.281604 -2.33639e-05 0
3.53498e-05 1 100 -0.0950125 -2.17709e-05 0
3.53498e-05 1 100 0.0950125 -2.17709e-05 0
3.53498e-05 1 100 0.281604 -2.33639e-05 0
3.53498e-05 1 100 0.458017 -2.79931e-05 0
3.53498e-05 1 100 0.617876 -3.7801e-05 0
3.53498e-05 1 100 0.755404 -6.03704e-05 0
3.53498e-05 1 100 0.865631 -0.000263558 0
3.53498e-05 1 100 0.944575 -0.00322114 0
3.53498e-05 1 100 0.989401 -0.0238133 0
3.53498e-05 1 155.052 -0.989401 -0.0128966 0
3.53498e-05 1 155.052 -0.944575 -0.000923713 0
3.53498e-05 1 155.052 -0.865631 -5.47301e-05 0
3.53498e-05 1 155.052 -0.755404 -2.57254e-05 0
3.53498e-05 1 155.052 -0.617876 -1.62058e-05 0
3.53498e-05 1 155.052 -0.458017 -1.18333e-05 0
3.53498e-05 1 155.052 -0.281604 -9.82245e-06 0
3.53498e-05 1 155.052 -0.0950125 -9.13178e-06 0
3.53498e-05 1 155.052 0.0950125 -9.13178e-06 0
3.53498e-05 1 155.052 0.281604 -9.82245e-06 0
3.53498e-05 1 155.052 0.458017 -1.18333e-05 0
3.53498e-05 1 155.052 0.617876 -1.62058e-05 0
3.53498e-05 1 155.052 0.755404 -2.57254e-05 0
3.53498e-05 1 155.052 0.865631 -5.47301e-05 0
3.53498e-05 1 155.052 0.944575 -0.000923713 0
3.53498e-05 1 155.052 0.989401 -0.0128966 0
3.53498e-05 1 240.41 -0.989401 -0.00497356 0
3.53498e-05 1 240.41 -0.944575 -0.000120234 0
3.53498e-05 1 240.41 -0.865631 -1.84765e-05 0
3.53498e-05 1 240.41 -0.755404 -9.11913e-06 0
3.53498e-05 1 240.41 -0.617876 -5.59921e-06 0
3.53498e-05 1 240.41 -0.458017 -4.05164e-06 0
3.53498e-05 1 240.41 -0.281604 -3.36175e-06 0
3.53498e-05 1 240.41 -0.0950125 -3.13625e-06 0
3.53498e-05 1 240.41 0.0950125 -3.13625e-06 0
3.53498e-05 1 240.41 0.281604 -3.36175e-06 0
3.53498e-05 1 240.41 0.458017 -4.05164e-06 0
3.53498e-05 1 240.41 0.617876 -5.59921e-06 0
3.53498e-05 1 240.41 0.755404 -9.11913e-06 0
3.53498e-05 1 240.41 0.865631 -1.84765e-05 0
3.53498e-05 1 240.41 0.944575 -0.000120234 0
3.53498e-05 1 240.41 0.989401 -0.00497356 0
3.53498e-05 1 372.759 -0.989401 -0.00136699 0
3.53498e-05 1 372.759 -0.944575 -1.68171e-05 0
3.53498e-05 1 372.759 -0.865631 -5.30377e-06 0
3.53498e-05 1 372.759 -0.755404 -2.5639e-06 0
3.53498e-05 1 372.759 -0.617876 -1.57216e-06 0
3.53498e-05 1 372.759 -0.458017 -1.14053e-06 0
3.53498e-05 1 372.759 -0.281604 -9.51329e-07 0
3.53498e-05 1 372.759 -0.0950125 -8.9311e-07 0
3.53498e-05 1 372.759 0.0950125 -8.9311e-07 0
3.53498e-05 1 372.759 0.281604 -9.51329e-07 0
3.53498e-05 1 372.759 0.458017 -1.14053e-06 0
3.53498e-05 1 372.759 0.617876 -1.57216e-06 0
3.53498e-05 1 372.759 0.755404 -2.5639e-06 0
3.53498e-05 1 372.759 0.865631 -5.30377e-06 0
3.53498e-05 1 372.759 0.944575 -1.68171e-05 0
3.53498e-05 1 372.759 0.989401 -0.00136699 0
3.53498e-05 1 577.969 -0.989401 -0.000432671 0
3.53498e-05 1 577.969 -0.944575 -6.28234e-06 0
3.53498e-05 1 577.969 -0.865631 -2.0104e-06 0
3.53498e-05 1 577.969 -0.755404 -9.64368e-07 0
3.53498e-05 1 577.969 -0.617876 -5.94327e-07 0
3.53498e-05 1 577.969 -0.458017 -4.33969e-07 0
3.53498e-05 1 577.969 -0.281604 -3.63279e-07 0
3.53498e-05 1 577.969 -0.0950125 -3.41109e-07 0
3.53498e-05 1 577.969 0.0950125 -3.41109e-07 0
3.53498e-05 1 577.969 0.281604 -3.63279e-07 0
3.53498e-05 1 577.969 0.458017 -4.33969e-07 0
3.53498e-05 1 577.969 0.617876 -5.94327e-07 0
3.53498e-05 1 577.969 0.755404 -9.64368e-07 0
3.53498e-05 1 577.969 0.865631 -2.0104e-06 0
3.53498e-05 1 577.969 0.944575 -6.28234e-06 0
3.53498e-05 1 577.969 0.989401 -0.000432671 0
3.53498e-05 1 896.151 -0.989401 -0.000105388 0
3.53498e-05 1 896.151 -0.944575 -2.95226e-06 0
3.53498e-05 1 896.151 -0.865631 -9.03345e-07 0
3.53498e-05 1 896.151 -0.755404 -4.25342e-07 0
3.53498e-05 1 896.151 -0.617876 -2.58658e-07 0
3.53498e-05 1 896.151 -0.458017 -1.87253e-07 0
3.53498e-05 1 896.151 -0.281604 -1.55955e-07 0
3.53498e-05 1 896.151 -0.0950125 -1.46147e-07 0
3.53498e-05 1 896.151 0.0950125 -1.46147e-07 0
3.53498e-05 1 896.151 0.281604 -1.55955e-07 0
3.53498e-05 1 896.151 0.458017 -1.87253e-07 0
3.53498e-05 1 896.151 0.617876 -2.58658e-07 0
3.53498e-05 1 896.151 0.755404 -4.25342e-07 0
3.53498e-05 1 896.151 0.865631 -9.03345e-07 0
3.53498e-05 1 896.151 0.944575 -2.95226e-06 0
3.53498e-05 1 896.151 0.989401 -0.000105388 0
3.53498e-05 1 1389.5 -0.989401 -1.1183e-05 0
3.53498e-05 1 1389.5 -0.944575 -8.86345e-07 0
3.53498e-05 1 1389.5 -0.865631 -2.69914e-07 0
3.53498e-05 1 1389.5 -0.755404 -1.27074e-07 0
3.53498e-05 1 1389.5 -0.617876 -7.69992e-08 0
3.53498e-05 1 1389.5 -0.458017 -5.55595e-08 0
3.53498e-05 1 1389.5 -0.281604 -4.63891e-08 0
3.53498e-05 1 1389.5 -0.0950125 -4.37813e-08 0
3.53498e-05 1 1389.5 0.0950125 -4.37813e-08 0
3.53498e-05 1 1389.5 0.281604 -4.63891e-08 0
3.53498e-05 1 1389.5 0.458017 -5.55595e-08 0
3.53498e-05 1 1389.5 0.617876 -7.69992e-08 0
3.53498e-05 1 1389.5 0.755404 -1.27074e-07 0
3.53498e-05 1 1389.5 0.865631 -2.69914e-07 0
3.53498e-05 1 1389.5 0.944575 -8.86345e-07 0
3.53498e-05 1 1389.5 0.989401 -1.1183e-05 0
3.53498e-05 1 2154.43 -0.989401 -2.57977e-06 0
3.53498e-05 1 2154.43 -0.944575 -3.03217e-07 0
3.53498e-05 1 2154.43 -0.865631 -9.14386e-08 0
3.53498e-05 1 2154.43 -0.755404 -4.25552e-08 0
3.53498e-05 1 2154.43 -0.617876 -2.54937e-08 0
3.53498e-05 1 2154.43 -0.458017 -1.82282e-08 0
3.53498e-05 1 2154.43 -0.281604 -1.51484e-08 0
3.53498e-05 1 2154.43 -0.0950125 -1.42964e-08 0
3.53498e-05 1 2154.43 0.0950125 -1.42964e-08 0
3.53498e-05 1 2154.43 0.281604 -1.51484e-08 0
3.53498e-05 1 2154.43 0.458017 -1.82282e-08 0
3.53498e-05 1 2154.43 0.617876 -2.54937e-08 0
3.53498e-05 1 2154.43 0.755404 -4.25552e-08 0
3.53498e-05 1 2154.43 0.865631 -9.14386e-08 0
3.53498e-05 1 2154.43 0.944575 -3.03217e-07 0
3.53498e-05 1 2154.43 0.989401 -2.57977e-06 0
3.53498e-05 1 3340.48 -0.989401 -1.00128e-06 0
3.53498e-05 1 3340.48 -0.944575 -1.1527e-07 0
3.53498e-05 1 3340.48 -0.865631 -3.46089e-08 0
3.53498e-05 1 3340.48 -0.755404 -1.60242e-08 0
3.53498e-05 1 3340.48 -0.617876 -9.5674e-09 0
3.53498e-05 1 3340.48 -0.458017 -6.82843e-09 0
3.53498e-05 1 3340.48 -0.281604 -5.66846e-09 0
3.53498e-05 1 3340.48 -0.0950125 -5.34821e-09 0
3.53498e-05 1 3340.48 0.0950125 -5.34821e-09 0
3.53498e-05 1 3340.48 0.281604 -5.66846e-09 0
3.53498e-05 1 3340.48 0.458017 -6.82843e-09 0
3.53498e-05 1 3340.48 0.617876 -9.5674e-09 0
3.53498e-05 1 3340.48 0.755404 -1.60242e-08 0
3.53498e-05 1 3340.48 0.865631 -3.46089e-08 0
3.53498e-05 1 3340.48 0.944575 -1.1527e-07 0
3.53498e-05 1 3340.48 0.989401 -1.00128e-06 0
3.53498e-05 1 5179.47 -0.989401 -3.75442e-07 0
3.53498e-05 1 5179.47 -0.944575 -4.27287e-08 0
3.53498e-05 1 5179.47 -0.865631 -1.2819e-08 0
3.53498e-05 1 5179.47 -0.755404 -5.9317e-09 0
3.53498e-05 1 5179.47 -0.617876 -3.54354e-09 0
3.53498e-05 1 5179.47 -0.458017 -2.53285e-09 0
3.53498e-05 1 5179.47 -0.281604 -2.10746e-09 0
3.53498e-05 1 5179.47 -0.0950125 -1.99342e-09 0
3.53498e-05 1 5179.47 0.0950125 -1.99342e-09 0
3.53498e-05 1 5179.47 0.281604 -2.10746e-09 0
3.53498e-05 1 5179.47 0.458017 -2.53285e-09 0
3.53498e-05 1 5179.47 0.617876 -3.54354e-09 0
3.53498e-05 1 5179.47 0.755404 -5.9317e-09 0
3.53498e-05 1 5179.47 0.865631 -1.2819e-08 0
3.53498e-05 1 5179.47 0.944575 -4.27287e-08 0
3.53498e-05 1 5179.47 0.989401 -3.75442e-07 0
3.53498e-05 1 8030.86 -0.989401 -1.42988e-07 0
3.53498e-05 1 8030.86 -0.944575 -1.62809e-08 0
3.53498e-05 1 8030.86 -0.865631 -4.8406e-09 0
3.53498e-05 1 8030.86 -0.755404 -2.21347e-09 0
3.53498e-05 1 8030.86 -0.617876 -1.30749e-09 0
3.53498e-05 1 8030.86 -0.458017 -9.2659e-10 0
3.53498e-05 1 8030.86 -0.281604 -7.67954e-10 0
3.53498e-05 1 8030.86 -0.0950125 -7.26834e-10 0
3.53498e-05 1 8030.86 0.0950125 -7.26834e-10 0
3.53498e-05 1 8030.86 0.281604 -7.67954e-10 0
3.53498e-05 1 8030.86 0.458017 -9.2659e-10 0
3.53498e-05 1 8030.86 0.617876 -1.30749e-09 0
3.53498e-05 1 8030.86 0.755404 -2.21347e-09 0
3.53498e-05 1 8030.86 0.865631 -4.8406e-09 0
3.53498e-05 1 8030.86 0.944575 -1.62809e-08 0
3.53498e-05 1 8030.86 0.989401 -1.42988e-07 0
3.53498e-05 1 12452 -0.989401 -4.66382e-08 0
