#q_sq i k_sq z Re(fg) Im(fg)
0.000210175 5 645.842 -0.331869 -0.00382093 -0
0.000210175 5 645.842 -0.239287 -0.00366652 -0
0.000210175 5 645.842 -0.144472 -0.00356399 -0
0.000210175 5 645.842 -0.0483077 -0.00350734 -0
0.000210175 5 645.842 0.0483077 -0.00350734 -0
0.000210175 5 645.842 0.144472 -0.00356399 -0
0.000210175 5 645.842 0.239287 -0.00366652 -0
0.000210175 5 645.842 0.331869 -0.00382093 -0
0.000210175 5 645.842 0.421351 -0.00404227 -0
0.000210175 5 645.842 0.5069 -0.00435104 -0
0.000210175 5 645.842 0.587716 -0.00477612 -0
0.000210175 5 645.842 0.663044 -0.00535803 -0
0.000210175 5 645.842 0.732182 -0.00615238 -0
0.000210175 5 645.842 0.794484 -0.00723444 -0
0.000210175 5 645.842 0.849368 -0.00871162 -0
0.000210175 5 645.842 0.896321 -0.0107359 -0
0.000210175 5 645.842 0.934906 -0.00864648 -0
0.000210175 5 645.842 0.964762 0.211033 -0
0.000210175 5 645.842 0.985612 2.30454 -0
0.000210175 5 645.842 0.997264 15.9433 -0
0.000210175 5 916.274 -0.997264 8.38606 -0
0.000210175 5 916.274 -0.985612 0.90136 -0
0.000210175 5 916.274 -0.964762 0.00862476 -0
0.000210175 5 916.274 -0.934906 -0.0116109 -0
0.000210175 5 916.274 -0.896321 -0.00876473 -0
0.000210175 5 916.274 -0.849368 -0.00687092 -0
0.000210175 5 916.274 -0.794484 -0.00557022 -0
0.000210175 5 916.274 -0.732182 -0.00465727 -0
0.000210175 5 916.274 -0.663044 -0.00400967 -0
0.000210175 5 916.274 -0.587716 -0.00354641 -0
0.000210175 5 916.274 -0.5069 -0.00321303 -0
0.000210175 5 916.274 -0.421351 -0.00297298 -0
0.000210175 5 916.274 -0.331869 -0.00280167 -0
0.000210175 5 916.274 -0.239287 -0.00268232 -0
0.000210175 5 916.274 -0.144472 -0.00260331 -0
0.000210175 5 916.274 -0.0483077 -0.0025605 -0
0.000210175 5 916.274 0.0483077 -0.0025605 -0
0.000210175 5 916.274 0.144472 -0.00260331 -0
0.000210175 5 916.274 0.239287 -0.00268232 -0
0.000210175 5 916.274 0.331869 -0.00280167 -0
0.000210175 5 916.274 0.421351 -0.00297298 -0
0.000210175 5 916.274 0.5069 -0.00321303 -0
0.000210175 5 916.274 0.587716 -0.00354641 -0
0.000210175 5 916.274 0.663044 -0.00400967 -0
0.000210175 5 916.274 0.732182 -0.00465727 -0
0.000210175 5 916.274 0.794484 -0.00557022 -0
0.000210175 5 916.274 0.849368 -0.00687092 -0
0.000210175 5 916.274 0.896321 -0.00876473 -0
0.000210175 5 916.274 0.934906 -0.0116109 -0
0.000210175 5 916.274 0.964762 0.00862476 -0
0.000210175 5 916.274 0.985612 0.90136 -0
0.000210175 5 916.274 0.997264 8.38606 -0
0.000210175 5 1299.94 -0.997264 5.50877 -0
0.000210175 5 1299.94 -0.985612 0.317367 -0
0.000210175 5 1299.94 -0.964762 -0.00833019 -0
0.000210175 5 1299.94 -0.934906 -0.00729032 -0
0.000210175 5 1299.94 -0.896321 -0.00562747 -0
0.000210175 5 1299.94 -0.849368 -0.00444499 -0
0.000210175 5 1299.94 -0.794484 -0.00361016 -0
0.000210175 5 1299.94 -0.732182 -0.00302285 -0
0.000210175 5 1299.94 -0.663044 -0.00260741 -0
0.000210175 5 1299.94 -0.587716 -0.00231101 -0
0.000210175 5 1299.94 -0.5069 -0.00209807 -0
0.000210175 5 1299.94 -0.421351 -0.0019449 -0
0.000210175 5 1299.94 -0.331869 -0.00183568 -0
0.000210175 5 1299.94 -0.239287 -0.00175971 -0
0.000210175 5 1299.94 -0.144472 -0.0017097 -0
0.000210175 5 1299.94 -0.0483077 -0.00168287 -0
0.000210175 5 1299.94 0.0483077 -0.00168287 -0
0.000210175 5 1299.94 0.144472 -0.0017097 -0
0.000210175 5 1299.94 0.239287 -0.00175971 -0
0.000210175 5 1299.94 0.331869 -0.00183568 -0
0.000210175 5 1299.94 0.421351 -0.0019449 -0
0.000210175 5 1299.94 0.5069 -0.00209807 -0
0.000210175 5 1299.94 0.587716 -0.00231101 -0
0.000210175 5 1299.94 0.663044 -0.00260741 -0
0.000210175 5 1299.94 0.732182 -0.00302285 -0
0.000210175 5 1299.94 0.794484 -0.00361016 -0
0.000210175 5 1299.94 0.849368 -0.00444499 -0
0.000210175 5 1299.94 0.896321 -0.00562747 -0
0.000210175 5 1299.94 0.934906 -0.00729032 -0
0.000210175 5 1299.94 0.964762 -0.00833019 -0
0.000210175 5 1299.94 0.985612 0.317367 -0
0.000210175 5 1299.94 0.997264 5.50877 -0
0.000210175 5 1844.26 -0.997264 3.4978 -0
0.000210175 5 1844.26 -0.985612 0.0623614 -0
0.000210175 5 1844.26 -0.964762 -0.00551322 -0
0.000210175 5 1844.26 -0.934906 -0.00446466 -0
0.000210175 5 1844.26 -0.896321 -0.00347909 -0
0.000210175 5 1844.26 -0.849368 -0.00273783 -0
0.000210175 5 1844.26 -0.794484 -0.00221444 -0
0.000210175 5 1844.26 -0.732182 -0.00184872 -0
0.000210175 5 1844.26 -0.663044 -0.00159156 -0
0.000210175 5 1844.26 -0.587716 -0.00140899 -0
0.000210175 5 1844.26 -0.5069 -0.0012784 -0
0.000210175 5 1844.26 -0.421351 -0.00118484 -0
0.000210175 5 1844.26 -0.331869 -0.00111838 -0
0.000210175 5 1844.26 -0.239287 -0.00107237 -0
0.000210175 5 1844.26 -0.144472 -0.00104226 -0
0.000210175 5 1844.26 -0.0483077 -0.00102617 -0
0.000210175 5 1844.26 0.0483077 -0.00102617 -0
0.000210175 5 1844.26 0.144472 -0.00104226 -0
0.000210175 5 1844.26 0.239287 -0.00107237 -0
0.000210175 5 1844.26 0.331869 -0.00111838 -0
0.000210175 5 1844.26 0.421351 -0.00118484 -0
0.000210175 5 1844.26 0.5069 -0.0012784 -0
0.000210175 5 1844.26 0.587716 -0.00140899 -0
0.000210175 5 1844.26 0.663044 -0.00159156 -0
0.000210175 5 1844.26 0.732182 -0.00184872 -0
0.000210175 5 1844.26 0.794484 -0.00221444 -0
0.000210175 5 1844.26 0.849368 -0.00273783 -0
0.000210175 5 1844.26 0.896321 -0.00347909 -0
0.000210175 5 1844.26 0.934906 -0.00446466 -0
0.000210175 5 1844.26 0.964762 -0.00551322 -0
0.000210175 5 1844.26 0.985612 0.0623614 -0
0.000210175 5 1844.26 0.997264 3.4978 -0
0.000210175 5 2616.5 -0.997264 3.27368 -0
0.000210175 5 2616.5 -0.985612 0.0202927 -0
0.000210175 5 2616.5 -0.964762 0.000727795 -0
0.000210175 5 2616.5 -0.934906 -0.00105825 -0
0.000210175 5 2616.5 -0.896321 -0.00124816 -0
0.000210175 5 2616.5 -0.849368 -0.00112869 -0
0.000210175 5 2616.5 -0.794484 -0.000975947 -0
0.000210175 5 2616.5 -0.732182 -0.000846734 -0
0.000210175 5 2616.5 -0.663044 -0.000747714 -0
0.000210175 5 2616.5 -0.587716 -0.000674397 -0
0.000210175 5 2616.5 -0.5069 -0.000620878 -0
0.000210175 5 2616.5 -0.421351 -0.000582164 -0
0.000210175 5 2616.5 -0.331869 -0.000554488 -0
0.000210175 5 2616.5 -0.239287 -0.000535081 -0
0.000210175 5 2616.5 -0.144472 -0.000521829 -0
0.000210175 5 2616.5 -0.0483077 -0.000514092 -0
0.000210175 5 2616.5 0.0483077 -0.000514092 -0
0.000210175 5 2616.5 0.144472 -0.000521829 -0
0.000210175 5 2616.5 0.239287 -0.000535081 -0
0.000210175 5 2616.5 0.331869 -0.000554488 -0
0.000210175 5 2616.5 0.421351 -0.000582164 -0
0.000210175 5 2616.5 0.5069 -0.000620878 -0
0.000210175 5 2616.5 0.587716 -0.000674397 -0
0.000210175 5 2616.5 0.663044 -0.000747714 -0
0.000210175 5 2616.5 0.732182 -0.000846734 -0
0.000210175 5 2616.5 0.794484 -0.000975947 -0
0.000210175 5 2616.5 0.849368 -0.00112869 -0
0.000210175 5 2616.5 0.896321 -0.00124816 -0
0.000210175 5 2616.5 0.934906 -0.00105825 -0
0.000210175 5 2616.5 0.964762 0.000727795 -0
0.000210175 5 2616.5 0.985612 0.0202927 -0
0.000210175 5 2616.5 0.997264 3.27368 -0
0.000210175 5 3712.11 -0.997264 1.77141 -0
0.000210175 5 3712.11 -0.985612 0.00686173 -0
0.000210175 5 3712.11 -0.964762 0.000177438 -0
0.000210175 5 3712.11 -0.934906 -0.000773699 -0
0.000210175 5 3712.11 -0.896321 -0.000821596 -0
0.000210175 5 3712.11 -0.849368 -0.000722727 -0
0.000210175 5 3712.11 -0.794484 -0.000618657 -0
0.000210175 5 3712.11 -0.732182 -0.000534823 -0
0.000210175 5 3712.11 -0.663044 -0.00047195 -0
0.000210175 5 3712.11 -0.587716 -0.000425942 -0
0.000210175 5 3712.11 -0.5069 -0.000392596 -0
0.000210175 5 3712.11 -0.421351 -0.000368571 -0
0.000210175 5 3712.11 -0.331869 -0.000351406 -0
0.000210175 5 3712.11 -0.239287 -0.000339297 -0
0.000210175 5 3712.11 -0.144472 -0.000330888 -0
0.000210175 5 3712.11 -0.0483077 -0.000325893 -0
0.000210175 5 3712.11 0.0483077 -0.000325893 -0
0.000210175 5 3712.11 0.144472 -0.000330888 -0
0.000210175 5 3712.11 0.239287 -0.000339297 -0
0.000210175 5 3712.11 0.331869 -0.000351406 -0
0.000210175 5 3712.11 0.421351 -0.000368571 -0
0.000210175 5 3712.11 0.5069 -0.000392596 -0
0.000210175 5 3712.11 0.587716 -0.000425942 -0
0.000210175 5 3712.11 0.663044 -0.00047195 -0
0.000210175 5 3712.11 0.732182 -0.000534823 -0
0.000210175 5 3712.11 0.794484 -0.000618657 -0
0.000210175 5 3712.11 0.849368 -0.000722727 -0
0.000210175 5 3712.11 0.896321 -0.000821596 -0
0.000210175 5 3712.11 0.934906 -0.000773699 -0
0.000210175 5 3712.11 0.964762 0.000177438 -0
0.000210175 5 3712.11 0.985612 0.00686173 -0
0.000210175 5 3712.11 0.997264 1.77141 -0
0.000210175 5 5266.46 -0.997264 0.865647 -0
0.000210175 5 5266.46 -0.985612 0.0051328 -0
0.000210175 5 5266.46 -0.964762 0.00033147 -0
0.000210175 5 5266.46 -0.934906 -0.000368191 -0
0.000210175 5 5266.46 -0.896321 -0.000440955 -0
0.000210175 5 5266.46 -0.849368 -0.000402328 -0
0.000210175 5 5266.46 -0.794484 -0.000351123 -0
0.000210175 5 5266.46 -0.732182 -0.000307605 -0
0.000210175 5 5266.46 -0.663044 -0.000274308 -0
0.000210175 5 5266.46 -0.587716 -0.000249753 -0
0.000210175 5 5266.46 -0.5069 -0.000231914 -0
0.000210175 5 5266.46 -0.421351 -0.000219057 -0
0.000210175 5 5266.46 -0.331869 -0.000209858 -0
0.000210175 5 5266.46 -0.239287 -0.000203331 -0
0.000210175 5 5266.46 -0.144472 -0.00019872 -0
0.000210175 5 5266.46 -0.0483077 -0.000195903 -0
0.000210175 5 5266.46 0.0483077 -0.000195903 -0
0.000210175 5 5266.46 0.144472 -0.00019872 -0
0.000210175 5 5266.46 0.239287 -0.000203331 -0
0.000210175 5 5266.46 0.331869 -0.000209858 -0
0.000210175 5 5266.46 0.421351 -0.000219057 -0
0.000210175 5 5266.46 0.5069 -0.000231914 -0
0.000210175 5 5266.46 0.587716 -0.000249753 -0
0.000210175 5 5266.46 0.663044 -0.000274308 -0
0.000210175 5 5266.46 0.732182 -0.000307605 -0
0.000210175 5 5266.46 0.794484 -0.000351123 -0
0.000210175 5 5266.46 0.849368 -0.000402328 -0
0.000210175 5 5266.46 0.896321 -0.000440955 -0
0.000210175 5 5266.46 0.934906 -0.000368191 -0
0.000210175 5 5266.46 0.964762 0.00033147 -0
0.000210175 5 5266.46 0.985612 0.0051328 -0
0.000210175 5 5266.46 0.997264 0.865647 -0
0.000210175 5 7471.67 -0.997264 0.312854 -0
0.000210175 5 7471.67 -0.985612 0.00413176 -0
0.000210175 5 7471.67 -0.964762 0.000484537 -0
0.000210175 5 7471.67 -0.934906 -8.93641e-05 -0
0.000210175 5 7471.67 -0.896321 -0.000190269 -0
0.000210175 5 7471.67 -0.849368 -0.000193621 -0
0.000210175 5 7471.67 -0.794484 -0.000177121 -0
0.000210175 5 7471.67 -0.732182 -0.000159499 -0
0.000210175 5 7471.67 -0.663044 -0.000145004 -0
0.000210175 5 7471.67 -0.587716 -0.000134015 -0
0.000210175 5 7471.67 -0.5069 -0.000125958 -0
0.000210175 5 7471.67 -0.421351 -0.000120142 -0
0.000210175 5 7471.67 -0.331869 -0.000115973 -0
0.000210175 5 7471.67 -0.239287 -0.000112974 -0
0.000210175 5 7471.67 -0.144472 -0.000110757 -0
0.000210175 5 7471.67 -0.0483077 -0.000109298 -0
0.000210175 5 7471.67 0.0483077 -0.000109298 -0
0.000210175 5 7471.67 0.144472 -0.000110757 -0
0.000210175 5 7471.67 0.239287 -0.000112974 -0
0.000210175 5 7471.67 0.331869 -0.000115973 -0
0.000210175 5 7471.67 0.421351 -0.000120142 -0
0.000210175 5 7471.67 0.5069 -0.000125958 -0
0.000210175 5 7471.67 0.587716 -0.000134015 -0
0.000210175 5 7471.67 0.663044 -0.000145004 -0
0.000210175 5 7471.67 0.732182 -0.000159499 -0
0.000210175 5 7471.67 0.794484 -0.000177121 -0
0.000210175 5 7471.67 0.849368 -0.000193621 -0
0.000210175 5 7471.67 0.896321 -0.000190269 -0
0.000210175 5 7471.67 0.934906 -8.93641e-05 -0
0.000210175 5 7471.67 0.964762 0.000484537 -0
0.000210175 5 7471.67 0.985612 0.00413176 -0
0.000210175 5 7471.67 0.997264 0.312854 -0
0.000210175 5 10600.3 -0.997264 0.0832488 -0
0.000210175 5 10600.3 -0.985612 0.00322009 -0
0.000210175 5 10600.3 -0.964762 0.000521689 -0
0.000210175 5 10600.3 -0.934906 5.52159e-05 -0
0.000210175 5 10600.3 -0.896321 -5.13712e-05 -0
0.000210175 5 10600.3 -0.849368 -7.48948e-05 -0
0.000210175 5 10600.3 -0.794484 -7.6614e-05 -0
0.000210175 5 10600.3 -0.732182 -7.30122e-05 -0
0.000210175 5 10600.3 -0.663044 -6.88319e-05 -0
0.000210175 5 10600.3 -0.587716 -6.53274e-05 -0
0.000210175 5 10600.3 -0.5069 -6.26778e-05 -0
0.000210175 5 10600.3 -0.421351 -6.07546e-05 -0
0.000210175 5 10600.3 -0.331869 -5.93665e-05 -0
0.000210175 5 10600.3 -0.239287 -5.83239e-05 -0
0.000210175 5 10600.3 -0.144472 -5.74449e-05 -0
0.000210175 5 10600.3 -0.0483077 -5.67601e-05 -0
0.000210175 5 10600.3 0.0483077 -5.67601e-05 -0
0.000210175 5 10600.3 0.144472 -5.74449e-05 -0
0.000210175 5 10600.3 0.239287 -5.83239e-05 -0
0.000210175 5 10600.3 0.331869 -5.93665e-05 -0
0.000210175 5 10600.3 0.421351 -6.07546e-05 -0
0.000210175 5 10600.3 0.5069 -6.26778e-05 -0
0.000210175 5 10600.3 0.587716 -6.53274e-05 -0
0.000210175 5 10600.3 0.663044 -6.88319e-05 -0
0.000210175 5 10600.3 0.732182 -7.30122e-05 -0
0.000210175 5 10600.3 0.794484 -7.6614e-05 -0
0.000210175 5 10600.3 0.849368 -7.48948e-05 -0
0.000210175 5 10600.3 0.896321 -5.13712e-05 -0
0.000210175 5 10600.3 0.934906 5.52159e-05 -0
0.000210175 5 10600.3 0.964762 0.000521689 -0
0.000210175 5 10600.3 0.985612 0.00322009 -0
0.000210175 5 10600.3 0.997264 0.0832488 -0
0.000210175 5 15038.9 -0.997264 0.0299022 -0
0.000210175 5 15038.9 -0.985612 0.00247882 -0
0.000210175 5 15038.9 -0.964762 0.000492518 -0
0.000210175 5 15038.9 -0.934906 0.000118436 -0
0.000210175 5 15038.9 -0.896321 1.88771e-05 -0
0.000210175 5 15038.9 -0.849368 -1.19263e-05 -0
0.000210175 5 15038.9 -0.794484 -2.19974e-05 -0
0.000210175 5 15038.9 -0.732182 -2.52698e-05 -0
0.000210175 5 15038.9 -0.663044 -2.62848e-05 -0
0.000210175 5 15038.9 -0.587716 -2.65908e-05 -0
0.000210175 5 15038.9 -0.5069 -2.67033e-05 -0
0.000210175 5 15038.9 -0.421351 -2.67691e-05 -0
0.000210175 5 15038.9 -0.331869 -2.68026e-05 -0
0.000210175 5 15038.9 -0.239287 -2.67652e-05 -0
0.000210175 5 15038.9 -0.144472 -2.65895e-05 -0
0.000210175 5 15038.9 -0.0483077 -2.63279e-05 -0
0.000210175 5 15038.9 0.0483077 -2.63279e-05 -0
0.000210175 5 15038.9 0.144472 -2.65895e-05 -0
0.000210175 5 15038.9 0.239287 -2.67652e-05 -0
0.000210175 5 15038.9 0.331869 -2.68026e-05 -0
0.000210175 5 15038.9 0.421351 -2.67691e-05 -0
0.000210175 5 15038.9 0.5069 -2.67033e-05 -0
0.000210175 5 15038.9 0.587716 -2.65908e-05 -0
0.000210175 5 15038.9 0.663044 -2.62848e-05 -0
0.000210175 5 15038.9 0.732182 -2.52698e-05 -0
0.000210175 5 15038.9 0.794484 -2.19974e-05 -0
0.000210175 5 15038.9 0.849368 -1.19263e-05 -0
0.000210175 5 15038.9 0.896321 1.88771e-05 -0
0.000210175 5 15038.9 0.934906 0.000118436 -0
0.000210175 5 15038.9 0.964762 0.000492518 -0
0.000210175 5 15038.9 0.985612 0.00247882 -0
0.000210175 5 15038.9 0.997264 0.0299022 -0
0.000210175 5 21336 -0.997264 0.0195778 -0
0.000210175 5 21336 -0.985612 0.00188944 -0
0.000210175 5 21336 -0.964762 0.000429081 -0
0.000210175 5 21336 -0.934906 0.000134838 -0
0.000210175 5 21336 -0.896321 4.86989e-05 -0
0.000210175 5 21336 -0.849368 1.78252e-05 -0
0.000210175 5 21336 -0.794484 5.06418e-06 -0
0.000210175 5 21336 -0.732182 -9.39183e-07 -0
0.000210175 5 21336 -0.663044 -4.16731e-06 -0
0.000210175 5 21336 -0.587716 -6.14062e-06 -0
0.000210175 5 21336 -0.5069 -7.47187e-06 -0
0.000210175 5 21336 -0.421351 -8.41619e-06 -0
0.000210175 5 21336 -0.331869 -9.07848e-06 -0
0.000210175 5 21336 -0.239287 -9.49202e-06 -0
0.000210175 5 21336 -0.144472 -9.64733e-06 -0
0.000210175 5 21336 -0.0483077 -9.60141e-06 -0
0.000210175 5 21336 0.0483077 -9.60141e-06 -0
0.000210175 5 21336 0.144472 -9.64733e-06 -0
0.000210175 5 21336 0.239287 -9.49202e-06 -0
0.000210175 5 21336 0.331869 -9.07848e-06 -0
0.000210175 5 21336 0.421351 -8.41619e-06 -0
0.000210175 5 21336 0.5069 -7.47187e-06 -0
0.000210175 5 21336 0.587716 -6.14062e-06 -0
0.000210175 5 21336 0.663044 -4.16731e-06 -0
0.000210175 5 21336 0.732182 -9.39183e-07 -0
0.000210175 5 21336 0.794484 5.06418e-06 -0
0.000210175 5 21336 0.849368 1.78252e-05 -0
0.000210175 5 21336 0.896321 4.86989e-05 -0
0.000210175 5 21336 0.934906 0.000134838 -0
0.000210175 5 21336 0.964762 0.000429081 -0
0.000210175 5 21336 0.985612 0.00188944 -0
0.000210175 5 21336 0.997264 0.0195778 -0
0.000210175 5 30270 -0.997264 0.0141549 -0
0.000210175 5 30270 -0.985612 0.00141913 -0
0.000210175 5 30270 -0.964762 0.000352467 -0
0.000210175 5 30270 -0.934906 0.000126398 -0
0.000210175 5 30270 -0.896321 5.59723e-05 -0
0.000210175 5 30270 -0.849368 2.86501e-05 -0
0.000210175 5 30270 -0.794484 1.62238e-05 -0
0.000210175 5 30270 -0.732182 9.75494e-06 -0
0.000210175 5 30270 -0.663044 5.96094e-06 -0
0.000210175 5 30270 -0.587716 3.50916e-06 -0
0.000210175 5 30270 -0.5069 1.81603e-06 -0
0.000210175 5 30270 -0.421351 6.09638e-07 -0
0.000210175 5 30270 -0.331869 -2.41531e-07 -0
0.000210175 5 30270 -0.239287 -7.97527e-07 -0
0.000210175 5 30270 -0.144472 -1.07476e-06 -0
0.000210175 5 30270 -0.0483077 -1.12555e-06 -0
0.000210175 5 30270 0.0483077 -1.12555e-06 -0
0.000210175 5 30270 0.144472 -1.07476e-06 -0
0.000210175 5 30270 0.239287 -7.97527e-07 -0
0.000210175 5 30270 0.331869 -2.41531e-07 -0
0.000210175 5 30270 0.421351 6.09638e-07 -0
0.000210175 5 30270 0.5069 1.81603e-06 -0
0.000210175 5 30270 0.587716 3.50916e-06 -0
0.000210175 5 30270 0.663044 5.96094e-06 -0
0.000210175 5 30270 0.732182 9.75494e-06 -0
0.000210175 5 30270 0.794484 1.62238e-05 -0
0.000210175 5 30270 0.849368 2.86501e-05 -0
0.000210175 5 30270 0.896321 5.59723e-05 -0
0.000210175 5 30270 0.934906 0.000126398 -0
0.000210175 5 30270 0.964762 0.000352467 -0
0.000210175 5 30270 0.985612 0.00141913 -0
0.000210175 5 30270 0.997264 0.0141549 -0
0.000210175 5 42944.9 -0.997264 0.0100049 -0
0.000210175 5 42944.9 -0.985612 0.0010448 -0
0.000210175 5 42944.9 -0.964762 0.000275871 -0
0.000210175 5 42944.9 -0.934906 0.000106707 -0
0.000210175 5 42944.9 -0.896321 5.17646e-05 -0
0.000210175 5 42944.9 -0.849368 2.94178e-05 -0
0.000210175 5 42944.9 -0.794484 1.87372e-05 -0
0.000210175 5 42944.9 -0.732182 1.29201e-05 -0
0.000210175 5 42944.9 -0.663044 9.39154e-06 -0
0.000210175 5 42944.9 -0.587716 7.06693e-06 -0
0.000210175 5 42944.9 -0.5069 5.44971e-06 -0
0.000210175 5 42944.9 -0.421351 4.29618e-06 -0
0.000210175 5 42944.9 -0.331869 3.48096e-06 -0
0.000210175 5 42944.9 -0.239287 2.94093e-06 -0
0.000210175 5 42944.9 -0.144472 2.65138e-06 -0
0.000210175 5 42944.9 -0.0483077 2.56862e-06 -0
0.000210175 5 42944.9 0.0483077 2.56862e-06 -0
0.000210175 5 42944.9 0.144472 2.65138e-06 -0
0.000210175 5 42944.9 0.239287 2.94093e-06 -0
0.000210175 5 42944.9 0.331869 3.48096e-06 -0
0.000210175 5 42944.9 0.421351 4.29618e-06 -0
0.000210175 5 42944.9 0.5069 5.44971e-06 -0
0.000210175 5 42944.9 0.587716 7.06693e-06 -0
0.000210175 5 42944.9 0.663044 9.39154e-06 -0
0.000210175 5 42944.9 0.732182 1.29201e-05 -0
0.000210175 5 42944.9 0.794484 1.87372e-05 -0
0.000210175 5 42944.9 0.849368 2.94178e-05 -0
0.000210175 5 42944.9 0.896321 5.17646e-05 -0
0.000210175 5 42944.9 0.934906 0.000106707 -0
0.000210175 5 42944.9 0.964762 0.000275871 -0
0.000210175 5 42944.9 0.985612 0.0010448 -0
0.000210175 5 42944.9 0.997264 0.0100049 -0
0.000210175 5 60927 -0.997264 0.00690692 -0
0.000210175 5 60927 -0.985612 0.000750469 -0
0.000210175 5 60927 -0.964762 0.000206723 -0
0.000210175 5 60927 -0.934906 8.37763e-05 -0
0.000210175 5 60927 -0.896321 4.26916e-05 -0
0.000210175 5 60927 -0.849368 2.54757e-05 -0
0.000210175 5 60927 -0.794484 1.7008e-05 -0
0.000210175 5 60927 -0.732182 1.2284e-05 -0
0.000210175 5 60927 -0.663044 9.37057e-06 -0
0.000210175 5 60927 -0.587716 7.43426e-06 -0
0.000210175 5 60927 -0.5069 6.08313e-06 -0
0.000210175 5 60927 -0.421351 5.1193e-06 -0
0.000210175 5 60927 -0.331869 4.4378e-06 -0
0.000210175 5 60927 -0.239287 3.98349e-06 -0
0.000210175 5 60927 -0.144472 3.73212e-06 -0
0.000210175 5 60927 -0.0483077 3.64967e-06 -0
0.000210175 5 60927 0.0483077 3.64967e-06 -0
0.000210175 5 60927 0.144472 3.73212e-06 -0
0.000210175 5 60927 0.239287 3.98349e-06 -0
0.000210175 5 60927 0.331869 4.4378e-06 -0
0.000210175 5 60927 0.421351 5.1193e-06 -0
0.000210175 5 60927 0.5069 6.08313e-06 -0
0.000210175 5 60927 0.587716 7.43426e-06 -0
0.000210175 5 60927 0.663044 9.37057e-06 -0
0.000210175 5 60927 0.732182 1.2284e-05 -0
0.000210175 5 60927 0.794484 1.7008e-05 -0
0.000210175 5 60927 0.849368 2.54757e-05 -0
0.000210175 5 60927 0.896321 4.26916e-05 -0
0.000210175 5 60927 0.934906 8.37763e-05 -0
0.000210175 5 60927 0.964762 0.000206723 -0
0.000210175 5 60927 0.985612 0.000750469 -0
0.000210175 5 60927 0.997264 0.00690692 -0
0.000210175 5 86438.8 -0.997264 0.00466042 -0
0.000210175 5 86438.8 -0.985612 0.000523481 -0
0.000210175 5 86438.8 -0.964762 0.000148508 -0
0.000210175 5 86438.8 -0.934906 6.20052e-05 -0
0.000210175 5 86438.8 -0.896321 3.25248e-05 -0
0.000210175 5 86438.8 -0.849368 1.99304e-05 -0
0.000210175 5 86438.8 -0.794484 1.36265e-05 -0
0.000210175 5 86438.8 -0.732182 1.00611e-05 -0
0.000210175 5 86438.8 -0.663044 7.84267e-06 -0
0.000210175 5 86438.8 -0.587716 6.36183e-06 -0
0.000210175 5 86438.8 -0.5069 5.32734e-06 -0
0.000210175 5 86438.8 -0.421351 4.5896e-06 -0
0.000210175 5 86438.8 -0.331869 4.06787e-06 -0
0.000210175 5 86438.8 -0.239287 3.71882e-06 -0
0.000210175 5 86438.8 -0.144472 3.52243e-06 -0
0.000210175 5 86438.8 -0.0483077 3.45373e-06 -0
0.000210175 5 86438.8 0.0483077 3.45373e-06 -0
0.000210175 5 86438.8 0.144472 3.52243e-06 -0
0.000210175 5 86438.8 0.239287 3.71882e-06 -0
0.000210175 5 86438.8 0.331869 4.06787e-06 -0
0.000210175 5 86438.8 0.421351 4.5896e-06 -0
0.000210175 5 86438.8 0.5069 5.32734e-06 -0
0.000210175 5 86438.8 0.587716 6.36183e-06 -0
0.000210175 5 86438.8 0.663044 7.84267e-06 -0
0.000210175 5 86438.8 0.732182 1.00611e-05 -0
0.000210175 5 86438.8 0.794484 1.36265e-05 -0
0.000210175 5 86438.8 0.849368 1.99304e-05 -0
0.000210175 5 86438.8 0.896321 3.25248e-05 -0
0.000210175 5 86438.8 0.934906 6.20052e-05 -0
0.000210175 5 86438.8 0.964762 0.000148508 -0
0.000210175 5 86438.8 0.985612 0.000523481 -0
0.000210175 5 86438.8 0.997264 0.00466042 -0
0.000210175 5 122633 -0.997264 0.00306106 -0
0.000210175 5 122633 -0.985612 0.000352897 -0
0.000210175 5 122633 -0.964762 0.000102275 -0
0.000210175 5 122633 -0.934906 4.35999e-05 -0
0.000210175 5 122633 -0.896321 2.33226e-05 -0
0.000210175 5 122633 -0.849368 1.45447e-05 -0
0.000210175 5 122633 -0.794484 1.01004e-05 -0
0.000210175 5 122633 -0.732182 7.56464e-06 -0
0.000210175 5 122633 -0.663044 5.97807e-06 -0
0.000210175 5 122633 -0.587716 4.91612e-06 -0
0.000210175 5 122633 -0.5069 4.17358e-06 -0
0.000210175 5 122633 -0.421351 3.64393e-06 -0
0.000210175 5 122633 -0.331869 3.26903e-06 -0
0.000210175 5 122633 -0.239287 3.01729e-06 -0
0.000210175 5 122633 -0.144472 2.87378e-06 -0
0.000210175 5 122633 -0.0483077 2.82138e-06 -0
0.000210175 5 122633 0.0483077 2.82138e-06 -0
0.000210175 5 122633 0.144472 2.87378e-06 -0
0.000210175 5 122633 0.239287 3.01729e-06 -0
0.000210175 5 122633 0.331869 3.26903e-06 -0
0.000210175 5 122633 0.421351 3.64393e-06 -0
0.000210175 5 122633 0.5069 4.17358e-06 -0
0.000210175 5 122633 0.587716 4.91612e-06 -0
0.000210175 5 122633 0.663044 5.97807e-06 -0
0.000210175 5 122633 0.732182 7.56464e-06 -0
0.000210175 5 122633 0.794484 1.01004e-05 -0
