#q_sq i k_sq z Re(fg) Im(fg)
0.00304699 7 1.9307 -0.458017 -0.00642359 0
0.00304699 7 1.9307 -0.281604 -0.0063893 0
0.00304699 7 1.9307 -0.0950125 -0.00636801 0
0.00304699 7 1.9307 0.0950125 -0.00636801 0
0.00304699 7 1.9307 0.281604 -0.0063893 0
0.00304699 7 1.9307 0.458017 -0.00642359 0
0.00304699 7 1.9307 0.617876 -0.00645071 0
0.00304699 7 1.9307 0.755404 -0.00645009 0
0.00304699 7 1.9307 0.865631 -0.00644464 0
0.00304699 7 1.9307 0.944575 -0.00633914 0
0.00304699 7 1.9307 0.989401 -0.000980193 0
0.00304699 7 2.99358 -0.989401 -0.00100698 0
0.00304699 7 2.99358 -0.944575 -0.00151148 0
0.00304699 7 2.99358 -0.865631 -0.00147085 0
0.00304699 7 2.99358 -0.755404 -0.00150598 0
0.00304699 7 2.99358 -0.617876 -0.00152976 0
0.00304699 7 2.99358 -0.458017 -0.00153853 0
0.00304699 7 2.99358 -0.281604 -0.00153952 0
0.00304699 7 2.99358 -0.0950125 -0.00153869 0
0.00304699 7 2.99358 0.0950125 -0.00153869 0
0.00304699 7 2.99358 0.281604 -0.00153952 0
0.00304699 7 2.99358 0.458017 -0.00153853 0
0.00304699 7 2.99358 0.617876 -0.00152976 0
0.00304699 7 2.99358 0.755404 -0.00150598 0
0.00304699 7 2.99358 0.865631 -0.00147085 0
0.00304699 7 2.99358 0.944575 -0.00151148 0
0.00304699 7 2.99358 0.989401 -0.00100698 0
0.00304699 7 4.64159 -0.989401 -0.000691404 0
0.00304699 7 4.64159 -0.944575 -0.000526258 0
0.00304699 7 4.64159 -0.865631 -0.000527969 0
0.00304699 7 4.64159 -0.755404 -0.000538663 0
0.00304699 7 4.64159 -0.617876 -0.000543246 0
0.00304699 7 4.64159 -0.458017 -0.000544386 0
0.00304699 7 4.64159 -0.281604 -0.000544104 0
0.00304699 7 4.64159 -0.0950125 -0.000543728 0
0.00304699 7 4.64159 0.0950125 -0.000543728 0
0.00304699 7 4.64159 0.281604 -0.000544104 0
0.00304699 7 4.64159 0.458017 -0.000544386 0
0.00304699 7 4.64159 0.617876 -0.000543246 0
0.00304699 7 4.64159 0.755404 -0.000538663 0
0.00304699 7 4.64159 0.865631 -0.000527969 0
0.00304699 7 4.64159 0.944575 -0.000526258 0
0.00304699 7 4.64159 0.989401 -0.000691404 0
0.00304699 7 7.19686 -0.989401 -0.000295554 0
0.00304699 7 7.19686 -0.944575 -0.00019967 0
0.00304699 7 7.19686 -0.865631 -0.000207278 0
0.00304699 7 7.19686 -0.755404 -0.000211222 0
0.00304699 7 7.19686 -0.617876 -0.000212968 0
0.00304699 7 7.19686 -0.458017 -0.000213686 0
0.00304699 7 7.19686 -0.281604 -0.000213965 0
0.00304699 7 7.19686 -0.0950125 -0.000214057 0
0.00304699 7 7.19686 0.0950125 -0.000214057 0
0.00304699 7 7.19686 0.281604 -0.000213965 0
0.00304699 7 7.19686 0.458017 -0.000213686 0
0.00304699 7 7.19686 0.617876 -0.000212968 0
0.00304699 7 7.19686 0.755404 -0.000211222 0
0.00304699 7 7.19686 0.865631 -0.000207278 0
0.00304699 7 7.19686 0.944575 -0.00019967 0
0.00304699 7 7.19686 0.989401 -0.000295554 0
0.00304699 7 11.1588 -0.989401 -0.000102289 0
0.00304699 7 11.1588 -0.944575 -6.97527e-05 0
0.00304699 7 11.1588 -0.865631 -7.82655e-05 0
0.00304699 7 11.1588 -0.755404 -8.18682e-05 0
0.00304699 7 11.1588 -0.617876 -8.35699e-05 0
0.00304699 7 11.1588 -0.458017 -8.44719e-05 0
0.00304699 7 11.1588 -0.281604 -8.49519e-05 0
0.00304699 7 11.1588 -0.0950125 -8.51516e-05 0
0.00304699 7 11.1588 0.0950125 -8.51516e-05 0
0.00304699 7 11.1588 0.281604 -8.49519e-05 0
0.00304699 7 11.1588 0.458017 -8.44719e-05 0
0.00304699 7 11.1588 0.617876 -8.35699e-05 0
0.00304699 7 11.1588 0.755404 -8.18682e-05 0
0.00304699 7 11.1588 0.865631 -7.82655e-05 0
0.00304699 7 11.1588 0.944575 -6.97527e-05 0
0.00304699 7 11.1588 0.989401 -0.000102289 0
0.00304699 7 17.302 -0.989401 -2.10977e-05 0
0.00304699 7 17.302 -0.944575 -2.79084e-05 0
0.00304699 7 17.302 -0.865631 -3.19188e-05 0
0.00304699 7 17.302 -0.755404 -3.33335e-05 0
0.00304699 7 17.302 -0.617876 -3.39815e-05 0
0.00304699 7 17.302 -0.458017 -3.43053e-05 0
0.00304699 7 17.302 -0.281604 -3.44471e-05 0
0.00304699 7 17.302 -0.0950125 -3.44961e-05 0
0.00304699 7 17.302 0.0950125 -3.44961e-05 0
0.00304699 7 17.302 0.281604 -3.44471e-05 0
0.00304699 7 17.302 0.458017 -3.43053e-05 0
0.00304699 7 17.302 0.617876 -3.39815e-05 0
0.00304699 7 17.302 0.755404 -3.33335e-05 0
0.00304699 7 17.302 0.865631 -3.19188e-05 0
0.00304699 7 17.302 0.944575 -2.79084e-05 0
0.00304699 7 17.302 0.989401 -2.10977e-05 0
0.00304699 7 26.827 -0.989401 -4.54787e-06 0
0.00304699 7 26.827 -0.944575 -1.13617e-05 0
0.00304699 7 26.827 -0.865631 -1.29748e-05 0
0.00304699 7 26.827 -0.755404 -1.35259e-05 0
0.00304699 7 26.827 -0.617876 -1.37593e-05 0
0.00304699 7 26.827 -0.458017 -1.38369e-05 0
0.00304699 7 26.827 -0.281604 -1.38575e-05 0
0.00304699 7 26.827 -0.0950125 -1.38618e-05 0
0.00304699 7 26.827 0.0950125 -1.38618e-05 0
0.00304699 7 26.827 0.281604 -1.38575e-05 0
0.00304699 7 26.827 0.458017 -1.38369e-05 0
0.00304699 7 26.827 0.617876 -1.37593e-05 0
0.00304699 7 26.827 0.755404 -1.35259e-05 0
0.00304699 7 26.827 0.865631 -1.29748e-05 0
0.00304699 7 26.827 0.944575 -1.13617e-05 0
0.00304699 7 26.827 0.989401 -4.54787e-06 0
0.00304699 7 41.5956 -0.989401 1.58152e-06 -0
0.00304699 7 41.5956 -0.944575 -4.03806e-06 0
0.00304699 7 41.5956 -0.865631 -5.08257e-06 0
0.00304699 7 41.5956 -0.755404 -5.43382e-06 0
0.00304699 7 41.5956 -0.617876 -5.52036e-06 0
0.00304699 7 41.5956 -0.458017 -5.53487e-06 0
0.00304699 7 41.5956 -0.281604 -5.53663e-06 0
0.00304699 7 41.5956 -0.0950125 -5.53658e-06 0
0.00304699 7 41.5956 0.0950125 -5.53658e-06 0
0.00304699 7 41.5956 0.281604 -5.53663e-06 0
0.00304699 7 41.5956 0.458017 -5.53487e-06 0
0.00304699 7 41.5956 0.617876 -5.52036e-06 0
0.00304699 7 41.5956 0.755404 -5.43382e-06 0
0.00304699 7 41.5956 0.865631 -5.08257e-06 0
0.00304699 7 41.5956 0.944575 -4.03806e-06 0
0.00304699 7 41.5956 0.989401 1.58152e-06 -0
0.00304699 7 64.4947 -0.989401 2.42439e-07 -0
0.00304699 7 64.4947 -0.944575 -1.78865e-06 0
0.00304699 7 64.4947 -0.865631 -2.13804e-06 0
0.00304699 7 64.4947 -0.755404 -2.20837e-06 0
0.00304699 7 64.4947 -0.617876 -2.21485e-06 0
0.00304699 7 64.4947 -0.458017 -2.21521e-06 0
0.00304699 7 64.4947 -0.281604 -2.21503e-06 0
0.00304699 7 64.4947 -0.0950125 -2.21487e-06 0
0.00304699 7 64.4947 0.0950125 -2.21487e-06 0
0.00304699 7 64.4947 0.281604 -2.21503e-06 0
0.00304699 7 64.4947 0.458017 -2.21521e-06 0
0.00304699 7 64.4947 0.617876 -2.21485e-06 0
0.00304699 7 64.4947 0.755404 -2.20837e-06 0
0.00304699 7 64.4947 0.865631 -2.13804e-06 0
0.00304699 7 64.4947 0.944575 -1.78865e-06 0
0.00304699 7 64.4947 0.989401 2.42439e-07 -0
0.00304699 7 100 -0.989401 -4.99661e-08 0
0.00304699 7 100 -0.944575 -7.76986e-07 0
0.00304699 7 100 -0.865631 -8.79503e-07 0
0.00304699 7 100 -0.755404 -8.86124e-07 0
0.00304699 7 100 -0.617876 -8.86563e-07 0
0.00304699 7 100 -0.458017 -8.8659e-07 0
0.00304699 7 100 -0.281604 -8.86522e-07 0
0.00304699 7 100 -0.0950125 -8.86468e-07 0
0.00304699 7 100 0.0950125 -8.86468e-07 0
0.00304699 7 100 0.281604 -8.86522e-07 0
0.00304699 7 100 0.458017 -8.8659e-07 0
0.00304699 7 100 0.617876 -8.86563e-07 0
0.00304699 7 100 0.755404 -8.86124e-07 0
0.00304699 7 100 0.865631 -8.79503e-07 0
0.00304699 7 100 0.944575 -7.76986e-07 0
0.00304699 7 100 0.989401 -4.99661e-08 0
0.00304699 7 155.052 -0.989401 9.92428e-08 -0
0.00304699 7 155.052 -0.944575 -3.2325e-07 0
0.00304699 7 155.052 -0.865631 -3.53445e-07 0
0.00304699 7 155.052 -0.755404 -3.54368e-07 0
0.00304699 7 155.052 -0.617876 -3.54601e-07 0
0.00304699 7 155.052 -0.458017 -3.5466e-07 0
0.00304699 7 155.052 -0.281604 -3.54663e-07 0
0.00304699 7 155.052 -0.0950125 -3.54655e-07 0
0.00304699 7 155.052 0.0950125 -3.54655e-07 0
0.00304699 7 155.052 0.281604 -3.54663e-07 0
0.00304699 7 155.052 0.458017 -3.5466e-07 0
0.00304699 7 155.052 0.617876 -3.54601e-07 0
0.00304699 7 155.052 0.755404 -3.54368e-07 0
0.00304699 7 155.052 0.865631 -3.53445e-07 0
0.00304699 7 155.052 0.944575 -3.2325e-07 0
0.00304699 7 155.052 0.989401 9.92428e-08 -0
0.00304699 7 240.41 -0.989401 3.31381e-08 -0
0.00304699 7 240.41 -0.944575 -1.38183e-07 0
0.00304699 7 240.41 -0.865631 -1.41721e-07 0
0.00304699 7 240.41 -0.755404 -1.42013e-07 0
0.00304699 7 240.41 -0.617876 -1.42097e-07 0
0.00304699 7 240.41 -0.458017 -1.42115e-07 0
0.00304699 7 240.41 -0.281604 -1.42114e-07 0
0.00304699 7 240.41 -0.0950125 -1.4211e-07 0
0.00304699 7 240.41 0.0950125 -1.4211e-07 0
0.00304699 7 240.41 0.281604 -1.42114e-07 0
0.00304699 7 240.41 0.458017 -1.42115e-07 0
0.00304699 7 240.41 0.617876 -1.42097e-07 0
0.00304699 7 240.41 0.755404 -1.42013e-07 0
0.00304699 7 240.41 0.865631 -1.41721e-07 0
0.00304699 7 240.41 0.944575 -1.38183e-07 0
0.00304699 7 240.41 0.989401 3.31381e-08 -0
0.00304699 7 372.759 -0.989401 -8.83985e-09 0
0.00304699 7 372.759 -0.944575 -5.65132e-08 0
0.00304699 7 372.759 -0.865631 -5.69052e-08 0
0.00304699 7 372.759 -0.755404 -5.69849e-08 0
0.00304699 7 372.759 -0.617876 -5.70027e-08 0
0.00304699 7 372.759 -0.458017 -5.7003e-08 0
0.00304699 7 372.759 -0.281604 -5.69992e-08 0
0.00304699 7 372.759 -0.0950125 -5.69964e-08 0
0.00304699 7 372.759 0.0950125 -5.69964e-08 0
0.00304699 7 372.759 0.281604 -5.69992e-08 0
0.00304699 7 372.759 0.458017 -5.7003e-08 0
0.00304699 7 372.759 0.617876 -5.70027e-08 0
0.00304699 7 372.759 0.755404 -5.69849e-08 0
0.00304699 7 372.759 0.865631 -5.69052e-08 0
0.00304699 7 372.759 0.944575 -5.65132e-08 0
0.00304699 7 372.759 0.989401 -8.83985e-09 0
0.00304699 7 577.969 -0.989401 -7.58519e-09 0
0.00304699 7 577.969 -0.944575 -2.26458e-08 0
0.00304699 7 577.969 -0.865631 -2.27918e-08 0
0.00304699 7 577.969 -0.755404 -2.28228e-08 0
0.00304699 7 577.969 -0.617876 -2.28299e-08 0
0.00304699 7 577.969 -0.458017 -2.28304e-08 0
0.00304699 7 577.969 -0.281604 -2.28293e-08 0
0.00304699 7 577.969 -0.0950125 -2.28284e-08 0
0.00304699 7 577.969 0.0950125 -2.28284e-08 0
0.00304699 7 577.969 0.281604 -2.28293e-08 0
0.00304699 7 577.969 0.458017 -2.28304e-08 0
0.00304699 7 577.969 0.617876 -2.28299e-08 0
0.00304699 7 577.969 0.755404 -2.28228e-08 0
0.00304699 7 577.969 0.865631 -2.27918e-08 0
0.00304699 7 577.969 0.944575 -2.26458e-08 0
0.00304699 7 577.969 0.989401 -7.58519e-09 0
0.00304699 7 896.151 -0.989401 -5.41867e-09 0
0.00304699 7 896.151 -0.944575 -9.03836e-09 0
0.00304699 7 896.151 -0.865631 -9.10896e-09 0
0.00304699 7 896.151 -0.755404 -9.12376e-09 0
0.00304699 7 896.151 -0.617876 -9.12756e-09 0
0.00304699 7 896.151 -0.458017 -9.12828e-09 0
0.00304699 7 896.151 -0.281604 -9.12814e-09 0
0.00304699 7 896.151 -0.0950125 -9.12792e-09 0
0.00304699 7 896.151 0.0950125 -9.12792e-09 0
0.00304699 7 896.151 0.281604 -9.12814e-09 0
0.00304699 7 896.151 0.458017 -9.12828e-09 0
0.00304699 7 896.151 0.617876 -9.12756e-09 0
0.00304699 7 896.151 0.755404 -9.12376e-09 0
0.00304699 7 896.151 0.865631 -9.10896e-09 0
0.00304699 7 896.151 0.944575 -9.03836e-09 0
0.00304699 7 896.151 0.989401 -5.41867e-09 0
0.00304699 7 1389.5 -0.989401 -3.25386e-09 0
0.00304699 7 1389.5 -0.944575 -3.61753e-09 0
0.00304699 7 1389.5 -0.865631 -3.63843e-09 0
0.00304699 7 1389.5 -0.755404 -3.6425e-09 0
0.00304699 7 1389.5 -0.617876 -3.64333e-09 0
0.00304699 7 1389.5 -0.458017 -3.64328e-09 0
0.00304699 7 1389.5 -0.281604 -3.64305e-09 0
0.00304699 7 1389.5 -0.0950125 -3.64289e-09 0
0.00304699 7 1389.5 0.0950125 -3.64289e-09 0
0.00304699 7 1389.5 0.281604 -3.64305e-09 0
0.00304699 7 1389.5 0.458017 -3.64328e-09 0
0.00304699 7 1389.5 0.617876 -3.64333e-09 0
0.00304699 7 1389.5 0.755404 -3.6425e-09 0
0.00304699 7 1389.5 0.865631 -3.63843e-09 0
0.00304699 7 1389.5 0.944575 -3.61753e-09 0
0.00304699 7 1389.5 0.989401 -3.25386e-09 0
0.00304699 7 2154.43 -0.989401 -1.35718e-09 0
0.00304699 7 2154.43 -0.944575 -1.43757e-09 0
0.00304699 7 2154.43 -0.865631 -1.44472e-09 0
0.00304699 7 2154.43 -0.755404 -1.44607e-09 0
0.00304699 7 2154.43 -0.617876 -1.44632e-09 0
0.00304699 7 2154.43 -0.458017 -1.44626e-09 0
0.00304699 7 2154.43 -0.281604 -1.44616e-09 0
0.00304699 7 2154.43 -0.0950125 -1.44609e-09 0
0.00304699 7 2154.43 0.0950125 -1.44609e-09 0
0.00304699 7 2154.43 0.281604 -1.44616e-09 0
0.00304699 7 2154.43 0.458017 -1.44626e-09 0
0.00304699 7 2154.43 0.617876 -1.44632e-09 0
0.00304699 7 2154.43 0.755404 -1.44607e-09 0
0.00304699 7 2154.43 0.865631 -1.44472e-09 0
0.00304699 7 2154.43 0.944575 -1.43757e-09 0
0.00304699 7 2154.43 0.989401 -1.35718e-09 0
0.00304699 7 3340.48 -0.989401 -5.34465e-10 0
0.00304699 7 3340.48 -0.944575 -5.65766e-10 0
0.00304699 7 3340.48 -0.865631 -5.68494e-10 0
0.00304699 7 3340.48 -0.755404 -5.69014e-10 0
0.00304699 7 3340.48 -0.617876 -5.6911e-10 0
0.00304699 7 3340.48 -0.458017 -5.69093e-10 0
0.00304699 7 3340.48 -0.281604 -5.69055e-10 0
0.00304699 7 3340.48 -0.0950125 -5.6903e-10 0
0.00304699 7 3340.48 0.0950125 -5.6903e-10 0
0.00304699 7 3340.48 0.281604 -5.69055e-10 0
0.00304699 7 3340.48 0.458017 -5.69093e-10 0
0.00304699 7 3340.48 0.617876 -5.6911e-10 0
0.00304699 7 3340.48 0.755404 -5.69014e-10 0
0.00304699 7 3340.48 0.865631 -5.68494e-10 0
0.00304699 7 3340.48 0.944575 -5.65766e-10 0
0.00304699 7 3340.48 0.989401 -5.34465e-10 0
0.00304699 7 5179.47 -0.989401 -2.08089e-10 0
0.00304699 7 5179.47 -0.944575 -2.19841e-10 0
0.00304699 7 5179.47 -0.865631 -2.20851e-10 0
0.00304699 7 5179.47 -0.755404 -2.21043e-10 0
0.00304699 7 5179.47 -0.617876 -2.21077e-10 0
0.00304699 7 5179.47 -0.458017 -2.2107e-10 0
0.00304699 7 5179.47 -0.281604 -2.21055e-10 0
0.00304699 7 5179.47 -0.0950125 -2.21045e-10 0
0.00304699 7 5179.47 0.0950125 -2.21045e-10 0
0.00304699 7 5179.47 0.281604 -2.21055e-10 0
0.00304699 7 5179.47 0.458017 -2.2107e-10 0
0.00304699 7 5179.47 0.617876 -2.21077e-10 0
0.00304699 7 5179.47 0.755404 -2.21043e-10 0
0.00304699 7 5179.47 0.865631 -2.20851e-10 0
0.00304699 7 5179.47 0.944575 -2.19841e-10 0
0.00304699 7 5179.47 0.989401 -2.08089e-10 0
0.00304699 7 8030.86 -0.989401 -7.93494e-11 0
0.00304699 7 8030.86 -0.944575 -8.38238e-11 0
0.00304699 7 8030.86 -0.865631 -8.421e-11 0
0.00304699 7 8030.86 -0.755404 -8.42831e-11 0
0.00304699 7 8030.86 -0.617876 -8.42959e-11 0
0.00304699 7 8030.86 -0.458017 -8.42931e-11 0
0.00304699 7 8030.86 -0.281604 -8.42874e-11 0
0.00304699 7 8030.86 -0.0950125 -8.42837e-11 0
0.00304699 7 8030.86 0.0950125 -8.42837e-11 0
0.00304699 7 8030.86 0.281604 -8.42874e-11 0
0.00304699 7 8030.86 0.458017 -8.42931e-11 0
0.00304699 7 8030.86 0.617876 -8.42959e-11 0
0.00304699 7 8030.86 0.755404 -8.42831e-11 0
0.00304699 7 8030.86 0.865631 -8.421e-11 0
0.00304699 7 8030.86 0.944575 -8.38238e-11 0
0.00304699 7 8030.86 0.989401 -7.93494e-11 0
0.00304699 7 12452 -0.989401 -2.972e-11 0
0.00304699 7 12452 -0.944575 -3.1178e-11 0
0.00304699 7 12452 -0.865631 -3.13031e-11 0
0.00304699 7 12452 -0.755404 -3.13254e-11 0
0.00304699 7 12452 -0.617876 -3.13282e-11 0
0.00304699 7 12452 -0.458017 -3.13261e-11 0
0.00304699 7 12452 -0.281604 -3.13234e-11 0
0.00304699 7 12452 -0.0950125 -3.13218e-11 0
0.00304699 7 12452 0.0950125 -3.13218e-11 0
0.00304699 7 12452 0.281604 -3.13234e-11 0
0.00304699 7 12452 0.458017 -3.13261e-11 0
0.00304699 7 12452 0.617876 -3.13282e-11 0
0.00304699 7 12452 0.755404 -3.13254e-11 0
0.00304699 7 12452 0.865631 -3.13031e-11 0
0.00304699 7 12452 0.944575 -3.1178e-11 0
0.00304699 7 12452 0.989401 -2.972e-11 0
0.00304699 7 19307 -0.989401 -1.06983e-11 0
0.00304699 7 19307 -0.944575 -1.12011e-11 0
0.00304699 7 19307 -0.865631 -1.12443e-11 0
0.00304699 7 19307 -0.755404 -1.12519e-11 0
0.00304699 7 19307 -0.617876 -1.12526e-11 0
0.00304699 7 19307 -0.458017 -1.12518e-11 0
0.00304699 7 19307 -0.281604 -1.12507e-11 0
0.00304699 7 19307 -0.0950125 -1.12501e-11 0
0.00304699 7 19307 0.0950125 -1.12501e-11 0
0.00304699 7 19307 0.281604 -1.12507e-11 0
0.00304699 7 19307 0.458017 -1.12518e-11 0
0.00304699 7 19307 0.617876 -1.12526e-11 0
0.00304699 7 19307 0.755404 -1.12519e-11 0
0.00304699 7 19307 0.865631 -1.12443e-11 0
0.00304699 7 19307 0.944575 -1.12011e-11 0
0.00304699 7 19307 0.989401 -1.06983e-11 0
0.00304699 7 29935.8 -0.989401 -3.67565e-12 0
0.00304699 7 29935.8 -0.944575 -3.85846e-12 0
0.00304699 7 29935.8 -0.865631 -3.87435e-12 0
0.00304699 7 29935.8 -0.755404 -3.87718e-12 0
0.00304699 7 29935.8 -0.617876 -3.87752e-12 0
0.00304699 7 29935.8 -0.458017 -3.87724e-12 0
0.00304699 7 29935.8 -0.281604 -3.87689e-12 0
0.00304699 7 29935.8 -0.0950125 -3.87668e-12 0
0.00304699 7 29935.8 0.0950125 -3.87668e-12 0
0.00304699 7 29935.8 0.281604 -3.87689e-12 0
0.00304699 7 29935.8 0.458017 -3.87724e-12 0
0.00304699 7 29935.8 0.617876 -3.87752e-12 0
0.00304699 7 29935.8 0.755404 -3.87718e-12 0
0.00304699 7 29935.8 0.865631 -3.87435e-12 0
0.00304699 7 29935.8 0.944575 -3.85846e-12 0
0.00304699 7 29935.8 0.989401 -3.67565e-12 0
0.00304699 7 46415.9 -0.989401 -1.20387e-12 0
0.00304699 7 46415.9 -0.944575 -1.26898e-12 0
0.00304699 7 46415.9 -0.865631 -1.2747e-12 0
0.00304699 7 46415.9 -0.755404 -1.27574e-12 0
0.00304699 7 46415.9 -0.617876 -1.27588e-12 0
0.00304699 7 46415.9 -0.458017 -1.27579e-12 0
0.00304699 7 46415.9 -0.281604 -1.27568e-12 0
0.00304699 7 46415.9 -0.0950125 -1.27561e-12 0
0.00304699 7 46415.9 0.0950125 -1.27561e-12 0
0.00304699 7 46415.9 0.281604 -1.27568e-12 0
0.00304699 7 46415.9 0.458017 -1.27579e-12 0
0.00304699 7 46415.9 0.617876 -1.27588e-12 0
0.00304699 7 46415.9 0.755404 -1.27574e-12 0
0.00304699 7 46415.9 0.865631 -1.2747e-12 0
0.00304699 7 46415.9 0.944575 -1.26898e-12 0
0.00304699 7 46415.9 0.989401 -1.20387e-12 0
0.00304699 7 71968.6 -0.989401 -3.74971e-13 0
0.00304699 7 71968.6 -0.944575 -3.98029e-13 0
0.00304699 7 71968.6 -0.865631 -4.00086e-13 0
0.00304699 7 71968.6 -0.755404 -4.00471e-13 0
0.00304699 7 71968.6 -0.617876 -4.00532e-13 0
0.00304699 7 71968.6 -0.458017 -4.00512e-13 0
0.00304699 7 71968.6 -0.281604 -4.00478e-13 0
0.00304699 7 71968.6 -0.0950125 -4.00456e-13 0
0.00304699 7 71968.6 0.0950125 -4.00456e-13 0
0.00304699 7 71968.6 0.281604 -4.00478e-13 0
0.00304699 7 71968.6 0.458017 -4.00512e-13 0
0.00304699 7 71968.6 0.617876 -4.00532e-13 0
0.00304699 7 71968.6 0.755404 -4.00471e-13 0
0.00304699 7 71968.6 0.865631 -4.00086e-13 0
0.00304699 7 71968.6 0.944575 -3.98029e-13 0
0.00304699 7 71968.6 0.989401 -3.74971e-13 0
0.00304699 7 111588 -0.989401 -1.1027e-13 0
0.00304699 7 111588 -0.944575 -1.19321e-13 0
0.00304699 7 111588 -0.865631 -1.20149e-13 0
0.00304699 7 111588 -0.755404 -1.20314e-13 0
0.00304699 7 111588 -0.617876 -1.20349e-13 0
0.00304699 7 111588 -0.458017 -1.2035e-13 0
0.00304699 7 111588 -0.281604 -1.20343e-13 0
0.00304699 7 111588 -0.0950125 -1.20337e-13 0
0.00304699 7 111588 0.0950125 -1.20337e-13 0
0.00304699 7 111588 0.281604 -1.20343e-13 0
0.00304699 7 111588 0.458017 -1.2035e-13 0
0.00304699 7 111588 0.617876 -1.20349e-13 0
0.00304699 7 111588 0.755404 -1.20314e-13 0
0.00304699 7 111588 0.865631 -1.20149e-13 0
0.00304699 7 111588 0.944575 -1.19321e-13 0
0.00304699 7 111588 0.989401 -1.1027e-13 0
0.00304699 7 173020 -0.989401 -3.14483e-14 0
0.00304699 7 173020 -0.944575 -3.45027e-14 0
0.00304699 7 173020 -0.865631 -3.47847e-14 0
0.00304699 7 173020 -0.755404 -3.48418e-14 0
0.00304699 7 173020 -0.617876 -3.48547e-14 0
0.00304699 7 173020 -0.458017 -3.48557e-14 0
0.00304699 7 173020 -0.281604 -3.48538e-14 0
0.00304699 7 173020 -0.0950125 -3.48523e-14 0
0.00304699 7 173020 0.0950125 -3.48523e-14 0
0.00304699 7 173020 0.281604 -3.48538e-14 0
0.00304699 7 173020 0.458017 -3.48557e-14 0
0.00304699 7 173020 0.617876 -3.48547e-14 0
0.00304699 7 173020 0.755404 -3.48418e-14 0
0.00304699 7 173020 0.865631 -3.47847e-14 0
0.00304699 7 173020 0.944575 -3.45027e-14 0
0.00304699 7 173020 0.989401 -3.14483e-14 0
0.00304699 7 268270 -0.989401 -8.45367e-15 0
0.00304699 7 268270 -0.944575 -9.65547e-15 0
0.00304699 7 268270 -0.865631 -9.76832e-15 0
0.00304699 7 268270 -0.755404 -9.79225e-15 0
0.00304699 7 268270 -0.617876 -9.7986e-15 0
0.00304699 7 268270 -0.458017 -9.80002e-15 0
0.00304699 7 268270 -0.281604 -9.80003e-15 0
0.00304699 7 268270 -0.0950125 -9.79982e-15 0
0.00304699 7 268270 0.0950125 -9.79982e-15 0
0.00304699 7 268270 0.281604 -9.80003e-15 0
0.00304699 7 268270 0.458017 -9.80002e-15 0
0.00304699 7 268270 0.617876 -9.7986e-15 0
0.00304699 7 268270 0.755404 -9.79225e-15 0
0.00304699 7 268270 0.865631 -9.76832e-15 0
0.00304699 7 268270 0.944575 -9.65547e-15 0
0.00304699 7 268270 0.989401 -8.45367e-15 0
0.00304699 7 415956 -0.989401 -2.18886e-15 0
0.00304699 7 415956 -0.944575 -2.64112e-15 0
0.00304699 7 415956 -0.865631 -2.68374e-15 0
0.00304699 7 415956 -0.755404 -2.69295e-15 0
0.00304699 7 415956 -0.617876 -2.69556e-15 0
0.00304699 7 415956 -0.458017 -2.69629e-15 0
0.00304699 7 415956 -0.281604 -2.69644e-15 0
0.00304699 7 415956 -0.0950125 -2.69644e-15 0
0.00304699 7 415956 0.0950125 -2.69644e-15 0
0.00304699 7 415956 0.281604 -2.69644e-15 0
0.00304699 7 415956 0.458017 -2.69629e-15 0
0.00304699 7 415956 0.617876 -2.69556e-15 0
0.00304699 7 415956 0.755404 -2.69295e-15 0
0.00304699 7 415956 0.865631 -2.68374e-15 0
0.00304699 7 415956 0.944575 -2.64112e-15 0
0.00304699 7 415956 0.989401 -2.18886e-15 0
0.00304699 7 644947 -0.989401 -5.37299e-16 0
0.00304699 7 644947 -0.944575 -7.09819e-16 0
0.00304699 7 644947 -0.865631 -7.25898e-16 0
0.00304699 7 644947 -0.755404 -7.2938e-16 0
0.00304699 7 644947 -0.617876 -7.30395e-16 0
0.00304699 7 644947 -0.458017 -7.30712e-16 0
0.00304699 7 644947 -0.281604 -7.30802e-16 0
0.00304699 7 644947 -0.0950125 -7.3082e-16 0
0.00304699 7 644947 0.0950125 -7.3082e-16 0
0.00304699 7 644947 0.281604 -7.30802e-16 0
0.00304699 7 644947 0.458017 -7.30712e-16 0
0.00304699 7 644947 0.617876 -7.30395e-16 0
0.00304699 7 644947 0.755404 -7.2938e-16 0
0.00304699 7 644947 0.865631 -7.25898e-16 0
0.00304699 7 644947 0.944575 -7.09819e-16 0
0.00304699 7 644947 0.989401 -5.37299e-16 0
0.00304699 7 1e+06 -0.989401 -1.59838e-16 0
0.00304699 7 1e+06 -0.944575 -1.92688e-16 0
0.00304699 7 1e+06 -0.865631 -1.95593e-16 0
0.00304699 7 1e+06 -0.755404 -1.96165e-16 0
0.00304699 7 1e+06 -0.617876 -1.96297e-16 0
0.00304699 7 1e+06 -0.458017 -1.96313e-16 0
0.00304699 7 1e+06 -0.281604 -1.96302e-16 0
0.00304699 7 1e+06 -0.0950125 -1.96292e-16 0
0.00304699 7 1e+06 0.0950125 -1.96292e-16 0
0.00304699 7 1e+06 0.281604 -1.96302e-16 0
0.00304699 7 1e+06 0.458017 -1.96313e-16 0
0.00304699 7 1e+06 0.617876 -1.96297e-16 0
0.00304699 7 1e+06 0.755404 -1.96165e-16 0
0.00304699 7 1e+06 0.865631 -1.95593e-16 0
