#q_sq i k_sq z Re(fg) Im(fg)
8.61954e-05 0 7.19686 -0.755404 -95.0739 0
8.61954e-05 0 7.19686 -0.617876 -92.9898 0
8.61954e-05 0 7.19686 -0.458017 -88.4725 0
8.61954e-05 0 7.19686 -0.281604 -84.7013 0
8.61954e-05 0 7.19686 -0.0950125 -83.4051 0
8.61954e-05 0 7.19686 0.0950125 -83.4051 0
8.61954e-05 0 7.19686 0.281604 -84.7013 0
8.61954e-05 0 7.19686 0.458017 -88.4725 0
8.61954e-05 0 7.19686 0.617876 -92.9898 0
8.61954e-05 0 7.19686 0.755404 -95.0739 0
8.61954e-05 0 7.19686 0.865631 -74.9633 0
8.61954e-05 0 7.19686 0.944575 110.207 0
8.61954e-05 0 7.19686 0.989401 3800.99 0
8.61954e-05 0 11.1588 -0.989401 3304.53 0
8.61954e-05 0 11.1588 -0.944575 -597.817 0
8.61954e-05 0 11.1588 -0.865631 -394.258 0
8.61954e-05 0 11.1588 -0.755404 -269.314 0
8.61954e-05 0 11.1588 -0.617876 -201.949 0
8.61954e-05 0 11.1588 -0.458017 -159.296 0
8.61954e-05 0 11.1588 -0.281604 -131.678 0
8.61954e-05 0 11.1588 -0.0950125 -119.088 0
8.61954e-05 0 11.1588 0.0950125 -119.088 0
8.61954e-05 0 11.1588 0.281604 -131.678 0
8.61954e-05 0 11.1588 0.458017 -159.296 0
8.61954e-05 0 11.1588 0.617876 -201.949 0
8.61954e-05 0 11.1588 0.755404 -269.314 0
8.61954e-05 0 11.1588 0.865631 -394.258 0
8.61954e-05 0 11.1588 0.944575 -597.817 0
8.61954e-05 0 11.1588 0.989401 3304.53 0
8.61954e-05 0 17.302 -0.989401 -1051.48 0
8.61954e-05 0 17.302 -0.944575 -1344.64 0
8.61954e-05 0 17.302 -0.865631 -626.106 0
8.61954e-05 0 17.302 -0.755404 -349.723 0
8.61954e-05 0 17.302 -0.617876 -205.566 0
8.61954e-05 0 17.302 -0.458017 -121.228 0
8.61954e-05 0 17.302 -0.281604 -78.9204 0
8.61954e-05 0 17.302 -0.0950125 -62.7818 0
8.61954e-05 0 17.302 0.0950125 -62.7818 0
8.61954e-05 0 17.302 0.281604 -78.9204 0
8.61954e-05 0 17.302 0.458017 -121.228 0
8.61954e-05 0 17.302 0.617876 -205.566 0
8.61954e-05 0 17.302 0.755404 -349.723 0
8.61954e-05 0 17.302 0.865631 -626.106 0
8.61954e-05 0 17.302 0.944575 -1344.64 0
8.61954e-05 0 17.302 0.989401 -1051.48 0
8.61954e-05 0 26.827 -0.989401 -2927.97 0
8.61954e-05 0 26.827 -0.944575 -1043.87 0
8.61954e-05 0 26.827 -0.865631 -408.429 0
8.61954e-05 0 26.827 -0.755404 -169.742 0
8.61954e-05 0 26.827 -0.617876 -55.374 0
8.61954e-05 0 26.827 -0.458017 -15.1176 0
8.61954e-05 0 26.827 -0.281604 -4.10475 0
8.61954e-05 0 26.827 -0.0950125 -1.77853 0
8.61954e-05 0 26.827 0.0950125 -1.77853 0
8.61954e-05 0 26.827 0.281604 -4.10475 0
8.61954e-05 0 26.827 0.458017 -15.1176 0
8.61954e-05 0 26.827 0.617876 -55.374 0
8.61954e-05 0 26.827 0.755404 -169.742 0
8.61954e-05 0 26.827 0.865631 -408.429 0
8.61954e-05 0 26.827 0.944575 -1043.87 0
8.61954e-05 0 26.827 0.989401 -2927.97 0
8.61954e-05 0 41.5956 -0.989401 -8406.98 0
8.61954e-05 0 41.5956 -0.944575 -1903.69 0
8.61954e-05 0 41.5956 -0.865631 -592.664 0
8.61954e-05 0 41.5956 -0.755404 -122.544 0
8.61954e-05 0 41.5956 -0.617876 -8.9138 0
8.61954e-05 0 41.5956 -0.458017 5.40634 0
8.61954e-05 0 41.5956 -0.281604 4.6271 0
8.61954e-05 0 41.5956 -0.0950125 3.19736 0
8.61954e-05 0 41.5956 0.0950125 3.19736 0
8.61954e-05 0 41.5956 0.281604 4.6271 0
8.61954e-05 0 41.5956 0.458017 5.40634 0
8.61954e-05 0 41.5956 0.617876 -8.9138 0
8.61954e-05 0 41.5956 0.755404 -122.544 0
8.61954e-05 0 41.5956 0.865631 -592.664 0
8.61954e-05 0 41.5956 0.944575 -1903.69 0
8.61954e-05 0 41.5956 0.989401 -8406.98 0
8.61954e-05 0 64.4947 -0.989401 -10329.8 0
8.61954e-05 0 64.4947 -0.944575 -1850.35 0
8.61954e-05 0 64.4947 -0.865631 -304.224 0
8.61954e-05 0 64.4947 -0.755404 1.46804 0
8.61954e-05 0 64.4947 -0.617876 14.5173 0
8.61954e-05 0 64.4947 -0.458017 8.21838 0
8.61954e-05 0 64.4947 -0.281604 4.21371 0
8.61954e-05 0 64.4947 -0.0950125 2.33796 0
8.61954e-05 0 64.4947 0.0950125 2.33796 0
8.61954e-05 0 64.4947 0.281604 4.21371 0
8.61954e-05 0 64.4947 0.458017 8.21838 0
8.61954e-05 0 64.4947 0.617876 14.5173 0
8.61954e-05 0 64.4947 0.755404 1.46804 0
8.61954e-05 0 64.4947 0.865631 -304.224 0
8.61954e-05 0 64.4947 0.944575 -1850.35 0
8.61954e-05 0 64.4947 0.989401 -10329.8 0
8.61954e-05 0 100 -0.989401 -7809.62 0
8.61954e-05 0 100 -0.944575 -992.334 0
8.61954e-05 0 100 -0.865631 4.51348 0
8.61954e-05 0 100 -0.755404 30.9492 0
8.61954e-05 0 100 -0.617876 16.705 0
8.61954e-05 0 100 -0.458017 9.1211 0
8.61954e-05 0 100 -0.281604 5.16648 0
8.61954e-05 0 100 -0.0950125 3.3597 0
8.61954e-05 0 100 0.0950125 3.3597 0
8.61954e-05 0 100 0.281604 5.16648 0
8.61954e-05 0 100 0.458017 9.1211 0
8.61954e-05 0 100 0.617876 16.705 0
8.61954e-05 0 100 0.755404 30.9492 0
8.61954e-05 0 100 0.865631 4.51348 0
8.61954e-05 0 100 0.944575 -992.334 0
8.61954e-05 0 100 0.989401 -7809.62 0
8.61954e-05 0 155.052 -0.989401 -9846.15 0
8.61954e-05 0 155.052 -0.944575 -560.264 0
8.61954e-05 0 155.052 -0.865631 47.1167 0
8.61954e-05 0 155.052 -0.755404 25.0868 0
8.61954e-05 0 155.052 -0.617876 13.0746 0
8.61954e-05 0 155.052 -0.458017 6.85273 0
8.61954e-05 0 155.052 -0.281604 3.53624 0
8.61954e-05 0 155.052 -0.0950125 1.9904 0
8.61954e-05 0 155.052 0.0950125 1.9904 0
8.61954e-05 0 155.052 0.281604 3.53624 0
8.61954e-05 0 155.052 0.458017 6.85273 0
8.61954e-05 0 155.052 0.617876 13.0746 0
8.61954e-05 0 155.052 0.755404 25.0868 0
8.61954e-05 0 155.052 0.865631 47.1167 0
8.61954e-05 0 155.052 0.944575 -560.264 0
8.61954e-05 0 155.052 0.989401 -9846.15 0
8.61954e-05 0 240.41 -0.989401 -12702.1 0
8.61954e-05 0 240.41 -0.944575 -119.689 0
8.61954e-05 0 240.41 -0.865631 33.284 0
8.61954e-05 0 240.41 -0.755404 17.0201 0
8.61954e-05 0 240.41 -0.617876 8.60109 0
8.61954e-05 0 240.41 -0.458017 3.91136 0
8.61954e-05 0 240.41 -0.281604 1.32101 0
8.61954e-05 0 240.41 -0.0950125 0.0734498 0
8.61954e-05 0 240.41 0.0950125 0.0734498 0
8.61954e-05 0 240.41 0.281604 1.32101 0
8.61954e-05 0 240.41 0.458017 3.91136 0
8.61954e-05 0 240.41 0.617876 8.60109 0
8.61954e-05 0 240.41 0.755404 17.0201 0
8.61954e-05 0 240.41 0.865631 33.284 0
8.61954e-05 0 240.41 0.944575 -119.689 0
8.61954e-05 0 240.41 0.989401 -12702.1 0
8.61954e-05 0 372.759 -0.989401 -8690.97 0
8.61954e-05 0 372.759 -0.944575 73.6355 0
8.61954e-05 0 372.759 -0.865631 36.5974 0
8.61954e-05 0 372.759 -0.755404 18.6502 0
8.61954e-05 0 372.759 -0.617876 9.62947 0
8.61954e-05 0 372.759 -0.458017 4.77872 0
8.61954e-05 0 372.759 -0.281604 2.16334 0
8.61954e-05 0 372.759 -0.0950125 0.935067 0
8.61954e-05 0 372.759 0.0950125 0.935067 0
8.61954e-05 0 372.759 0.281604 2.16334 0
8.61954e-05 0 372.759 0.458017 4.77872 0
8.61954e-05 0 372.759 0.617876 9.62947 0
8.61954e-05 0 372.759 0.755404 18.6502 0
8.61954e-05 0 372.759 0.865631 36.5974 0
8.61954e-05 0 372.759 0.944575 73.6355 0
8.61954e-05 0 372.759 0.989401 -8690.97 0
8.61954e-05 0 577.969 -0.989401 -5260.73 0
8.61954e-05 0 577.969 -0.944575 77.7599 0
8.61954e-05 0 577.969 -0.865631 35.2272 0
8.61954e-05 0 577.969 -0.755404 17.688 0
8.61954e-05 0 577.969 -0.617876 9.08476 0
8.61954e-05 0 577.969 -0.458017 4.54357 0
8.61954e-05 0 577.969 -0.281604 2.11728 0
8.61954e-05 0 577.969 -0.0950125 0.98544 0
8.61954e-05 0 577.969 0.0950125 0.98544 0
8.61954e-05 0 577.969 0.281604 2.11728 0
8.61954e-05 0 577.969 0.458017 4.54357 0
8.61954e-05 0 577.969 0.617876 9.08476 0
8.61954e-05 0 577.969 0.755404 17.688 0
8.61954e-05 0 577.969 0.865631 35.2272 0
8.61954e-05 0 577.969 0.944575 77.7599 0
8.61954e-05 0 577.969 0.989401 -5260.73 0
8.61954e-05 0 896.151 -0.989401 -3406.56 0
8.61954e-05 0 896.151 -0.944575 27.9974 0
8.61954e-05 0 896.151 -0.865631 19.2775 0
8.61954e-05 0 896.151 -0.755404 10.024 0
8.61954e-05 0 896.151 -0.617876 4.58316 0
8.61954e-05 0 896.151 -0.458017 1.49995 0
8.61954e-05 0 896.151 -0.281604 -0.214419 0
8.61954e-05 0 896.151 -0.0950125 -1.05482 0
8.61954e-05 0 896.151 0.0950125 -1.05482 0
8.61954e-05 0 896.151 0.281604 -0.214419 0
8.61954e-05 0 896.151 0.458017 1.49995 0
8.61954e-05 0 896.151 0.617876 4.58316 0
8.61954e-05 0 896.151 0.755404 10.024 0
8.61954e-05 0 896.151 0.865631 19.2775 0
8.61954e-05 0 896.151 0.944575 27.9974 0
8.61954e-05 0 896.151 0.989401 -3406.56 0
8.61954e-05 0 1389.5 -0.989401 -600.922 0
8.61954e-05 0 1389.5 -0.944575 22.1201 0
8.61954e-05 0 1389.5 -0.865631 15.5076 0
8.61954e-05 0 1389.5 -0.755404 7.72706 0
8.61954e-05 0 1389.5 -0.617876 3.16428 0
8.61954e-05 0 1389.5 -0.458017 0.582982 0
8.61954e-05 0 1389.5 -0.281604 -0.85449 0
8.61954e-05 0 1389.5 -0.0950125 -1.5667 0
8.61954e-05 0 1389.5 0.0950125 -1.5667 0
8.61954e-05 0 1389.5 0.281604 -0.85449 0
8.61954e-05 0 1389.5 0.458017 0.582982 0
8.61954e-05 0 1389.5 0.617876 3.16428 0
8.61954e-05 0 1389.5 0.755404 7.72706 0
8.61954e-05 0 1389.5 0.865631 15.5076 0
8.61954e-05 0 1389.5 0.944575 22.1201 0
8.61954e-05 0 1389.5 0.989401 -600.922 0
8.61954e-05 0 2154.43 -0.989401 -129.641 0
8.61954e-05 0 2154.43 -0.944575 20.5114 0
8.61954e-05 0 2154.43 -0.865631 13.37 0
8.61954e-05 0 2154.43 -0.755404 6.47669 0
8.61954e-05 0 2154.43 -0.617876 2.52228 0
8.61954e-05 0 2154.43 -0.458017 0.301798 0
8.61954e-05 0 2154.43 -0.281604 -0.93256 0
8.61954e-05 0 2154.43 -0.0950125 -1.54531 0
8.61954e-05 0 2154.43 0.0950125 -1.54531 0
8.61954e-05 0 2154.43 0.281604 -0.93256 0
8.61954e-05 0 2154.43 0.458017 0.301798 0
8.61954e-05 0 2154.43 0.617876 2.52228 0
8.61954e-05 0 2154.43 0.755404 6.47669 0
8.61954e-05 0 2154.43 0.865631 13.37 0
8.61954e-05 0 2154.43 0.944575 20.5114 0
8.61954e-05 0 2154.43 0.989401 -129.641 0
8.61954e-05 0 3340.48 -0.989401 -150.927 0
8.61954e-05 0 3340.48 -0.944575 12.97 0
8.61954e-05 0 3340.48 -0.865631 9.67696 0
8.61954e-05 0 3340.48 -0.755404 4.57136 0
8.61954e-05 0 3340.48 -0.617876 1.50065 0
8.61954e-05 0 3340.48 -0.458017 -0.252185 0
8.61954e-05 0 3340.48 -0.281604 -1.2376 0
8.61954e-05 0 3340.48 -0.0950125 -1.73561 0
8.61954e-05 0 3340.48 0.0950125 -1.73561 0
8.61954e-05 0 3340.48 0.281604 -1.2376 0
8.61954e-05 0 3340.48 0.458017 -0.252185 0
8.61954e-05 0 3340.48 0.617876 1.50065 0
8.61954e-05 0 3340.48 0.755404 4.57136 0
8.61954e-05 0 3340.48 0.865631 9.67696 0
8.61954e-05 0 3340.48 0.944575 12.97 0
8.61954e-05 0 3340.48 0.989401 -150.927 0
8.61954e-05 0 5179.47 -0.989401 -177.746 0
8.61954e-05 0 5179.47 -0.944575 4.2939 0
8.61954e-05 0 5179.47 -0.865631 5.56753 0
8.61954e-05 0 5179.47 -0.755404 2.36298 0
8.61954e-05 0 5179.47 -0.617876 0.212751 0
8.61954e-05 0 5179.47 -0.458017 -1.05418 0
8.61954e-05 0 5179.47 -0.281604 -1.78193 0
8.61954e-05 0 5179.47 -0.0950125 -2.1642 0
8.61954e-05 0 5179.47 0.0950125 -2.1642 0
8.61954e-05 0 5179.47 0.281604 -1.78193 0
8.61954e-05 0 5179.47 0.458017 -1.05418 0
8.61954e-05 0 5179.47 0.617876 0.212751 0
8.61954e-05 0 5179.47 0.755404 2.36298 0
8.61954e-05 0 5179.47 0.865631 5.56753 0
8.61954e-05 0 5179.47 0.944575 4.2939 0
8.61954e-05 0 5179.47 0.989401 -177.746 0
8.61954e-05 0 8030.86 -0.989401 -291.649 0
8.61954e-05 0 8030.86 -0.944575 -15.0247 0
8.61954e-05 0 8030.86 -0.865631 -1.61058 0
8.61954e-05 0 8030.86 -0.755404 -1.22653 0
8.61954e-05 0 8030.86 -0.617876 -1.89882 0
8.61954e-05 0 8030.86 -0.458017 -2.45121 0
8.61954e-05 0 8030.86 -0.281604 -2.81866 0
8.61954e-05 0 8030.86 -0.0950125 -3.04794 0
8.61954e-05 0 8030.86 0.0950125 -3.04794 0
8.61954e-05 0 8030.86 0.281604 -2.81866 0
8.61954e-05 0 8030.86 0.458017 -2.45121 0
8.61954e-05 0 8030.86 0.617876 -1.89882 0
8.61954e-05 0 8030.86 0.755404 -1.22653 0
8.61954e-05 0 8030.86 0.865631 -1.61058 0
8.61954e-05 0 8030.86 0.944575 -15.0247 0
8.61954e-05 0 8030.86 0.989401 -291.649 0
8.61954e-05 0 12452 -0.989401 -311.799 0
8.61954e-05 0 12452 -0.944575 -23.1042 0
8.61954e-05 0 12452 -0.865631 -5.28083 0
8.61954e-05 0 12452 -0.755404 -3.17823 0
8.61954e-05 0 12452 -0.617876 -3.03857 0
8.61954e-05 0 12452 -0.458017 -3.16674 0
8.61954e-05 0 12452 -0.281604 -3.30952 0
8.61954e-05 0 12452 -0.0950125 -3.43786 0
8.61954e-05 0 12452 0.0950125 -3.43786 0
8.61954e-05 0 12452 0.281604 -3.30952 0
8.61954e-05 0 12452 0.458017 -3.16674 0
8.61954e-05 0 12452 0.617876 -3.03857 0
8.61954e-05 0 12452 0.755404 -3.17823 0
8.61954e-05 0 12452 0.865631 -5.28083 0
8.61954e-05 0 12452 0.944575 -23.1042 0
8.61954e-05 0 12452 0.989401 -311.799 0
8.61954e-05 0 19307 -0.989401 -311.872 0
8.61954e-05 0 19307 -0.944575 -27.6763 0
8.61954e-05 0 19307 -0.865631 -7.58284 0
8.61954e-05 0 19307 -0.755404 -4.3784 0
8.61954e-05 0 19307 -0.617876 -3.67831 0
8.61954e-05 0 19307 -0.458017 -3.50388 0
8.61954e-05 0 19307 -0.281604 -3.48282 0
8.61954e-05 0 19307 -0.0950125 -3.53456 0
8.61954e-05 0 19307 0.0950125 -3.53456 0
8.61954e-05 0 19307 0.281604 -3.48282 0
8.61954e-05 0 19307 0.458017 -3.50388 0
8.61954e-05 0 19307 0.617876 -3.67831 0
8.61954e-05 0 19307 0.755404 -4.3784 0
8.61954e-05 0 19307 0.865631 -7.58284 0
8.61954e-05 0 19307 0.944575 -27.6763 0
8.61954e-05 0 19307 0.989401 -311.872 0
8.61954e-05 0 29935.8 -0.989401 -326.232 0
8.61954e-05 0 29935.8 -0.944575 -33.0095 0
8.61954e-05 0 29935.8 -0.865631 -9.88637 0
8.61954e-05 0 29935.8 -0.755404 -5.50396 0
8.61954e-05 0 29935.8 -0.617876 -4.2505 0
8.61954e-05 0 29935.8 -0.458017 -3.78867 0
8.61954e-05 0 29935.8 -0.281604 -3.61479 0
8.61954e-05 0 29935.8 -0.0950125 -3.59592 0
8.61954e-05 0 29935.8 0.0950125 -3.59592 0
8.61954e-05 0 29935.8 0.281604 -3.61479 0
8.61954e-05 0 29935.8 0.458017 -3.78867 0
8.61954e-05 0 29935.8 0.617876 -4.2505 0
8.61954e-05 0 29935.8 0.755404 -5.50396 0
8.61954e-05 0 29935.8 0.865631 -9.88637 0
8.61954e-05 0 29935.8 0.944575 -33.0095 0
8.61954e-05 0 29935.8 0.989401 -326.232 0
8.61954e-05 0 46415.9 -0.989401 -330.933 0
8.61954e-05 0 46415.9 -0.944575 -36.4007 0
8.61954e-05 0 46415.9 -0.865631 -11.4327 0
8.61954e-05 0 46415.9 -0.755404 -6.24134 0
8.61954e-05 0 46415.9 -0.617876 -4.59068 0
8.61954e-05 0 46415.9 -0.458017 -3.91818 0
8.61954e-05 0 46415.9 -0.281604 -3.63048 0
8.61954e-05 0 46415.9 -0.0950125 -3.55771 0
8.61954e-05 0 46415.9 0.0950125 -3.55771 0
8.61954e-05 0 46415.9 0.281604 -3.63048 0
8.61954e-05 0 46415.9 0.458017 -3.91818 0
8.61954e-05 0 46415.9 0.617876 -4.59068 0
8.61954e-05 0 46415.9 0.755404 -6.24134 0
8.61954e-05 0 46415.9 0.865631 -11.4327 0
8.61954e-05 0 46415.9 0.944575 -36.4007 0
8.61954e-05 0 46415.9 0.989401 -330.933 0
8.61954e-05 0 71968.6 -0.989401 -333.547 0
8.61954e-05 0 71968.6 -0.944575 -38.8944 0
8.61954e-05 0 71968.6 -0.865631 -12.5874 0
8.61954e-05 0 71968.6 -0.755404 -6.77882 0
8.61954e-05 0 71968.6 -0.617876 -4.82049 0
8.61954e-05 0 71968.6 -0.458017 -3.98414 0
8.61954e-05 0 71968.6 -0.281604 -3.60746 0
8.61954e-05 0 71968.6 -0.0950125 -3.49219 0
8.61954e-05 0 71968.6 0.0950125 -3.49219 0
8.61954e-05 0 71968.6 0.281604 -3.60746 0
8.61954e-05 0 71968.6 0.458017 -3.98414 0
8.61954e-05 0 71968.6 0.617876 -4.82049 0
8.61954e-05 0 71968.6 0.755404 -6.77882 0
8.61954e-05 0 71968.6 0.865631 -12.5874 0
8.61954e-05 0 71968.6 0.944575 -38.8944 0
8.61954e-05 0 71968.6 0.989401 -333.547 0
8.61954e-05 0 111588 -0.989401 -382.996 0
8.61954e-05 0 111588 -0.944575 -46.3877 0
8.61954e-05 0 111588 -0.865631 -14.9824 0
8.61954e-05 0 111588 -0.755404 -7.76606 0
8.61954e-05 0 111588 -0.617876 -5.26718 0
8.61954e-05 0 111588 -0.458017 -4.18475 0
8.61954e-05 0 111588 -0.281604 -3.68683 0
8.61954e-05 0 111588 -0.0950125 -3.5183 0
8.61954e-05 0 111588 0.0950125 -3.5183 0
8.61954e-05 0 111588 0.281604 -3.68683 0
8.61954e-05 0 111588 0.458017 -4.18475 0
8.61954e-05 0 111588 0.617876 -5.26718 0
8.61954e-05 0 111588 0.755404 -7.76606 0
8.61954e-05 0 111588 0.865631 -14.9824 0
8.61954e-05 0 111588 0.944575 -46.3877 0
8.61954e-05 0 111588 0.989401 -382.996 0
8.61954e-05 0 173020 -0.989401 -328.435 0
8.61954e-05 0 173020 -0.944575 -40.5806 0
8.61954e-05 0 173020 -0.865631 -13.2329 0
8.61954e-05 0 173020 -0.755404 -6.83826 0
8.61954e-05 0 173020 -0.617876 -4.59112 0
8.61954e-05 0 173020 -0.458017 -3.60706 0
8.61954e-05 0 173020 -0.281604 -3.14931 0
8.61954e-05 0 173020 -0.0950125 -2.9899 0
8.61954e-05 0 173020 0.0950125 -2.9899 0
8.61954e-05 0 173020 0.281604 -3.14931 0
8.61954e-05 0 173020 0.458017 -3.60706 0
8.61954e-05 0 173020 0.617876 -4.59112 0
8.61954e-05 0 173020 0.755404 -6.83826 0
8.61954e-05 0 173020 0.865631 -13.2329 0
8.61954e-05 0 173020 0.944575 -40.5806 0
8.61954e-05 0 173020 0.989401 -328.435 0
8.61954e-05 0 268270 -0.989401 -339.511 0
8.61954e-05 0 268270 -0.944575 -42.0479 0
8.61954e-05 0 268270 -0.865631 -13.429 0
8.61954e-05 0 268270 -0.755404 -6.69244 0
8.61954e-05 0 268270 -0.617876 -4.33039 0
8.61954e-05 0 268270 -0.458017 -3.30344 0
8.61954e-05 0 268270 -0.281604 -2.82635 0
8.61954e-05 0 268270 -0.0950125 -2.65514 0
8.61954e-05 0 268270 0.0950125 -2.65514 0
8.61954e-05 0 268270 0.281604 -2.82635 0
8.61954e-05 0 268270 0.458017 -3.30344 0
8.61954e-05 0 268270 0.617876 -4.33039 0
8.61954e-05 0 268270 0.755404 -6.69244 0
8.61954e-05 0 268270 0.865631 -13.429 0
8.61954e-05 0 268270 0.944575 -42.0479 0
8.61954e-05 0 268270 0.989401 -339.511 0
8.61954e-05 0 415956 -0.989401 -322.756 0
8.61954e-05 0 415956 -0.944575 -39.721 0
8.61954e-05 0 415956 -0.865631 -12.4294 0
8.61954e-05 0 415956 -0.755404 -6.01266 0
8.61954e-05 0 415956 -0.617876 -3.77843 0
8.61954e-05 0 415956 -0.458017 -2.81612 0
8.61954e-05 0 415956 -0.281604 -2.37087 0
8.61954e-05 0 415956 -0.0950125 -2.20843 0
8.61954e-05 0 415956 0.0950125 -2.20843 0
8.61954e-05 0 415956 0.281604 -2.37087 0
8.61954e-05 0 415956 0.458017 -2.81612 0
8.61954e-05 0 415956 0.617876 -3.77843 0
8.61954e-05 0 415956 0.755404 -6.01266 0
8.61954e-05 0 415956 0.865631 -12.4294 0
8.61954e-05 0 415956 0.944575 -39.721 0
8.61954e-05 0 415956 0.989401 -322.756 0
8.61954e-05 0 644947 -0.989401 -311.436 0
8.61954e-05 0 644947 -0.944575 -37.3099 0
8.61954e-05 0 644947 -0.865631 -11.1806 0
8.61954e-05 0 644947 -0.755404 -5.1361 0
8.61954e-05 0 644947 -0.617876 -3.07957 0
8.61954e-05 0 644947 -0.458017 -2.21502 0
8.61954e-05 0 644947 -0.281604 -1.82112 0
8.61954e-05 0 644947 -0.0950125 -1.67583 0
8.61954e-05 0 644947 0.0950125 -1.67583 0
8.61954e-05 0 644947 0.281604 -1.82112 0
8.61954e-05 0 644947 0.458017 -2.21502 0
8.61954e-05 0 644947 0.617876 -3.07957 0
8.61954e-05 0 644947 0.755404 -5.1361 0
8.61954e-05 0 644947 0.865631 -11.1806 0
8.61954e-05 0 644947 0.944575 -37.3099 0
8.61954e-05 0 644947 0.989401 -311.436 0
8.61954e-05 0 1e+06 -0.989401 -127.459 0
8.61954e-05 0 1e+06 -0.944575 -14.888 0
8.61954e-05 0 1e+06 -0.865631 -4.38514 0
8.61954e-05 0 1e+06 -0.755404 -1.99721 0
8.61954e-05 0 1e+06 -0.617876 -1.1973 0
8.61954e-05 0 1e+06 -0.458017 -0.864852 0
8.61954e-05 0 1e+06 -0.281604 -0.714387 0
8.61954e-05 0 1e+06 -0.0950125 -0.659099 0
8.61954e-05 0 1e+06 0.0950125 -0.659099 0
8.61954e-05 0 1e+06 0.281604 -0.714387 0
8.61954e-05 0 1e+06 0.458017 -0.864852 0
8.61954e-05 0 1e+06 0.617876 -1.1973 0
8.61954e-05 0 1e+06 0.755404 -1.99721 0
8.61954e-05 0 1e+06 0.865631 -4.38514 0
8.61954e-05 0 1e+06 0.944575 -14.888 0
8.61954e-05 0 1e+06 0.989401 -127.459 0

0.000210175 0 1e-06 -0.989401 3936.96 0
0.000210175 0 1e-06 -0.944575 712.998 0
0.000210175 0 1e-06 -0.865631 265.984 0
0.000210175 0 1e-06 -0.755404 125.683 0
0.000210175 0 1e-06 -0.617876 65.551 0
0.000210175 0 1e-06 -0.458017 35.7974 0
0.000210175 0 1e-06 -0.281604 20.6407 0
0.000210175 0 1e-06 -0.0950125 14.1313 0
0.000210175 0 1e-06 0.0950125 14.1313 0
0.000210175 0 1e-06 0.281604 20.6407 0
0.000210175 0 1e-06 0.458017 35.7974 0
0.000210175 0 1e-06 0.617876 65.551 0
0.000210175 0 1e-06 0.755404 125.683 0
0.000210175 0 1e-06 0.865631 265.984 0
0.000210175 0 1e-06 0.944575 712.998 0
0.000210175 0 1e-06 0.989401 3936.96 0
0.000210175 0 1.55052e-06 -0.989401 3936.96 0
0.000210175 0 1.55052e-06 -0.944575 712.998 0
0.000210175 0 1.55052e-06 -0.865631 265.983 0
0.000210175 0 1.55052e-06 -0.755404 125.683 0
0.000210175 0 1.55052e-06 -0.617876 65.551 0
0.000210175 0 1.55052e-06 -0.458017 35.7974 0
0.000210175 0 1.55052e-06 -0.281604 20.6407 0
0.000210175 0 1.55052e-06 -0.0950125 14.1313 0
0.000210175 0 1.55052e-06 0.0950125 14.1313 0
0.000210175 0 1.55052e-06 0.281604 20.6407 0
0.000210175 0 1.55052e-06 0.458017 35.7974 0
0.000210175 0 1.55052e-06 0.617876 65.551 0
0.000210175 0 1.55052e-06 0.755404 125.683 0
0.000210175 0 1.55052e-06 0.865631 265.983 0
0.000210175 0 1.55052e-06 0.944575 712.998 0
0.000210175 0 1.55052e-06 0.989401 3936.96 0
0.000210175 0 2.4041e-06 -0.989401 3936.95 0
0.000210175 0 2.4041e-06 -0.944575 712.996 0
0.000210175 0 2.4041e-06 -0.865631 265.983 0
0.000210175 0 2.4041e-06 -0.755404 125.683 0
0.000210175 0 2.4041e-06 -0.617876 65.551 0
0.000210175 0 2.4041e-06 -0.458017 35.7974 0
0.000210175 0 2.4041e-06 -0.281604 20.6407 0
0.000210175 0 2.4041e-06 -0.0950125 14.1314 0
0.000210175 0 2.4041e-06 0.0950125 14.1314 0
0.000210175 0 2.4041e-06 0.281604 20.6407 0
0.000210175 0 2.4041e-06 0.458017 35.7974 0
0.000210175 0 2.4041e-06 0.617876 65.551 0
0.000210175 0 2.4041e-06 0.755404 125.683 0
0.000210175 0 2.4041e-06 0.865631 265.983 0
0.000210175 0 2.4041e-06 0.944575 712.996 0
0.000210175 0 2.4041e-06 0.989401 3936.95 0
0.000210175 0 3.72759e-06 -0.989401 3936.94 0
0.000210175 0 3.72759e-06 -0.944575 712.995 0
0.000210175 0 3.72759e-06 -0.865631 265.983 0
0.000210175 0 3.72759e-06 -0.755404 125.683 0
0.000210175 0 3.72759e-06 -0.617876 65.5509 0
0.000210175 0 3.72759e-06 -0.458017 35.7974 0
0.000210175 0 3.72759e-06 -0.281604 20.6408 0
0.000210175 0 3.72759e-06 -0.0950125 14.1314 0
0.000210175 0 3.72759e-06 0.0950125 14.1314 0
0.000210175 0 3.72759e-06 0.281604 20.6408 0
0.000210175 0 3.72759e-06 0.458017 35.7974 0
0.000210175 0 3.72759e-06 0.617876 65.5509 0
0.000210175 0 3.72759e-06 0.755404 125.683 0
0.000210175 0 3.72759e-06 0.865631 265.983 0
0.000210175 0 3.72759e-06 0.944575 712.995 0
0.000210175 0 3.72759e-06 0.989401 3936.94 0
0.000210175 0 5.77969e-06 -0.989401 3936.93 0
0.000210175 0 5.77969e-06 -0.944575 712.992 0
0.000210175 0 5.77969e-06 -0.865631 265.982 0
