#q_sq i k_sq Re(fg) Im(fg)
0.00304699 3 0.01 -0.822926 0
0.00304699 3 0.0155052 -0.816034 0
0.00304699 3 0.024041 -0.80546 0
0.00304699 3 0.0372759 -0.789331 0
0.00304699 3 0.0577969 -0.764961 0
0.00304699 3 0.0896151 -0.728671 0
0.00304699 3 0.13895 -0.675873 0
0.00304699 3 0.215443 -0.601882 0
0.00304699 3 0.334048 -0.504033 0
0.00304699 3 0.517947 -0.385904 0
0.00304699 3 0.803086 -0.262105 0
0.00304699 3 1.2452 -0.156507 0
0.00304699 3 1.9307 -0.0861963 0
0.00304699 3 2.99358 -0.048041 0
0.00304699 3 4.64159 -0.0254758 0
0.00304699 3 7.19686 -0.0109737 0
0.00304699 3 11.1588 -0.00657219 0
0.00304699 3 17.302 -0.00308122 0
0.00304699 3 26.827 -0.00154371 0
0.00304699 3 41.5956 -0.000960225 0
0.00304699 3 64.4947 -0.000597688 0
0.00304699 3 100 -0.00036502 0
0.00304699 3 155.052 -0.000228522 0
0.00304699 3 240.41 -0.000142328 0
0.00304699 3 372.759 -8.61277e-05 0
0.00304699 3 577.969 -5.28324e-05 0
0.00304699 3 896.151 -3.30719e-05 0
0.00304699 3 1389.5 -2.01904e-05 0
0.00304699 3 2154.43 -1.21545e-05 0
0.00304699 3 3340.48 -7.31932e-06 0
0.00304699 3 5179.47 -4.4104e-06 0
0.00304699 3 8030.86 -2.64414e-06 0
0.00304699 3 12452 -1.5467e-06 0
0.00304699 3 19307 -8.81837e-07 0
0.00304699 3 29935.8 -4.91293e-07 0
0.00304699 3 46415.9 -2.66629e-07 0
0.00304699 3 71968.6 -1.40999e-07 0
0.00304699 3 111588 -7.26149e-08 0
0.00304699 3 173020 -3.55157e-08 0
0.00304699 3 268270 -1.68654e-08 0
0.00304699 3 415956 -7.62782e-09 0
0.00304699 3 644947 -3.1331e-09 0
0.00304699 3 1e+06 -9.79462e-10 0

0.00742964 3 1e-06 -0.83502 0
0.00742964 3 1.55052e-06 -0.835019 0
0.00742964 3 2.4041e-06 -0.835018 0
0.00742964 3 3.72759e-06 -0.835017 0
0.00742964 3 5.77969e-06 -0.835014 0
0.00742964 3 8.96151e-06 -0.83501 0
0.00742964 3 1.3895e-05 -0.835004 0
0.00742964 3 2.15443e-05 -0.834994 0
0.00742964 3 3.34048e-05 -0.834979 0
0.00742964 3 5.17947e-05 -0.834955 0
0.00742964 3 8.03086e-05 -0.834919 0
0.00742964 3 0.00012452 -0.834863 0
0.00742964 3 0.00019307 -0.834775 0
0.00742964 3 0.000299358 -0.83464 0
0.00742964 3 0.000464159 -0.83443 0
0.00742964 3 0.000719686 -0.834104 0
0.00742964 3 0.00111588 -0.8336 0
0.00742964 3 0.0017302 -0.832818 0
0.00742964 3 0.0026827 -0.831608 0
0.00742964 3 0.00415956 -0.829734 0
0.00742964 3 0.00644947 -0.826838 0
0.00742964 3 0.01 -0.822366 0
0.00742964 3 0.0155052 -0.815479 0
0.00742964 3 0.024041 -0.804912 0
0.00742964 3 0.0372759 -0.788795 0
0.00742964 3 0.0577969 -0.764444 0
0.00742964 3 0.0896151 -0.728182 0
0.00742964 3 0.13895 -0.675428 0
0.00742964 3 0.215443 -0.601498 0
0.00742964 3 0.334048 -0.503732 0
0.00742964 3 0.517947 -0.385698 0
0.00742964 3 0.803086 -0.261987 0
0.00742964 3 1.2452 -0.156449 0
0.00742964 3 1.9307 -0.0861675 0
0.00742964 3 2.99358 -0.0480269 0
0.00742964 3 4.64159 -0.0254699 0
0.00742964 3 7.19686 -0.0109718 0
0.00742964 3 11.1588 -0.00657135 0
0.00742964 3 17.302 -0.00308095 0
0.00742964 3 26.827 -0.00154361 0
0.00742964 3 41.5956 -0.000960181 0
0.00742964 3 64.4947 -0.000597668 0
0.00742964 3 100 -0.000365011 0
0.00742964 3 155.052 -0.000228518 0
0.00742964 3 240.41 -0.000142327 0
0.00742964 3 372.759 -8.61269e-05 0
0.00742964 3 577.969 -5.2832e-05 0
0.00742964 3 896.151 -3.30717e-05 0
0.00742964 3 1389.5 -2.01904e-05 0
0.00742964 3 2154.43 -1.21545e-05 0
0.00742964 3 3340.48 -7.31931e-06 0
0.00742964 3 5179.47 -4.41039e-06 0
0.00742964 3 8030.86 -2.64414e-06 0
0.00742964 3 12452 -1.5467e-06 0
0.00742964 3 19307 -8.81836e-07 0
0.00742964 3 29935.8 -4.91293e-07 0
0.00742964 3 46415.9 -2.66629e-07 0
0.00742964 3 71968.6 -1.40999e-07 0
0.00742964 3 111588 -7.26149e-08 0
0.00742964 3 173020 -3.55157e-08 0
0.00742964 3 268270 -1.68654e-08 0
0.00742964 3 415956 -7.62782e-09 0
0.00742964 3 644947 -3.1331e-09 0
0.00742964 3 1e+06 -9.79462e-10 0

0.0181161 3 1e-06 -0.833606 0
0.0181161 3 1.55052e-06 -0.833605 0
0.0181161 3 2.4041e-06 -0.833604 0
0.0181161 3 3.72759e-06 -0.833602 0
0.0181161 3 5.77969e-06 -0.833599 0
0.0181161 3 8.96151e-06 -0.833595 0
0.0181161 3 1.3895e-05 -0.833589 0
0.0181161 3 2.15443e-05 -0.833579 0
0.0181161 3 3.34048e-05 -0.833564 0
0.0181161 3 5.17947e-05 -0.833541 0
0.0181161 3 8.03086e-05 -0.833505 0
0.0181161 3 0.00012452 -0.833448 0
0.0181161 3 0.00019307 -0.833361 0
0.0181161 3 0.000299358 -0.833226 0
0.0181161 3 0.000464159 -0.833016 0
0.0181161 3 0.000719686 -0.832691 0
0.0181161 3 0.00111588 -0.832188 0
0.0181161 3 0.0017302 -0.831408 0
0.0181161 3 0.0026827 -0.830199 0
0.0181161 3 0.00415956 -0.828329 0
0.0181161 3 0.00644947 -0.825437 0
0.0181161 3 0.01 -0.820973 0
0.0181161 3 0.0155052 -0.814099 0
0.0181161 3 0.024041 -0.803551 0
0.0181161 3 0.0372759 -0.787464 0
0.0181161 3 0.0577969 -0.763158 0
0.0181161 3 0.0896151 -0.726966 0
0.0181161 3 0.13895 -0.674318 0
0.0181161 3 0.215443 -0.600541 0
0.0181161 3 0.334048 -0.50298 0
0.0181161 3 0.517947 -0.385184 0
0.0181161 3 0.803086 -0.261693 0
0.0181161 3 1.2452 -0.156304 0
0.0181161 3 1.9307 -0.0860967 0
0.0181161 3 2.99358 -0.0479924 0
0.0181161 3 4.64159 -0.0254555 0
0.0181161 3 7.19686 -0.0109672 0
0.0181161 3 11.1588 -0.00656928 0
0.0181161 3 17.302 -0.00308031 0
0.0181161 3 26.827 -0.00154338 0
0.0181161 3 41.5956 -0.000960073 0
0.0181161 3 64.4947 -0.000597619 0
0.0181161 3 100 -0.00036499 0
0.0181161 3 155.052 -0.000228508 0
0.0181161 3 240.41 -0.000142323 0
0.0181161 3 372.759 -8.61252e-05 0
0.0181161 3 577.969 -5.28313e-05 0
0.0181161 3 896.151 -3.30714e-05 0
0.0181161 3 1389.5 -2.01902e-05 0
0.0181161 3 2154.43 -1.21544e-05 0
0.0181161 3 3340.48 -7.31929e-06 0
0.0181161 3 5179.47 -4.41038e-06 0
0.0181161 3 8030.86 -2.64413e-06 0
0.0181161 3 12452 -1.54669e-06 0
0.0181161 3 19307 -8.81836e-07 0
0.0181161 3 29935.8 -4.91293e-07 0
0.0181161 3 46415.9 -2.66629e-07 0
0.0181161 3 71968.6 -1.40999e-07 0
0.0181161 3 111588 -7.26149e-08 0
0.0181161 3 173020 -3.55157e-08 0
0.0181161 3 268270 -1.68654e-08 0
0.0181161 3 415956 -7.62782e-09 0
0.0181161 3 644947 -3.1331e-09 0
0.0181161 3 1e+06 -9.79462e-10 0

0.0441734 3 1e-06 -0.830049 0
0.0441734 3 1.55052e-06 -0.830049 0
0.0441734 3 2.4041e-06 -0.830048 0
0.0441734 3 3.72759e-06 -0.830046 0
0.0441734 3 5.77969e-06 -0.830043 0
0.0441734 3 8.96151e-06 -0.830039 0
0.0441734 3 1.3895e-05 -0.830033 0
0.0441734 3 2.15443e-05 -0.830023 0
0.0441734 3 3.34048e-05 -0.830008 0
0.0441734 3 5.17947e-05 -0.829985 0
0.0441734 3 8.03086e-05 -0.829949 0
0.0441734 3 0.00012452 -0.829893 0
0.0441734 3 0.00019307 -0.829806 0
0.0441734 3 0.000299358 -0.829671 0
0.0441734 3 0.000464159 -0.829463 0
0.0441734 3 0.000719686 -0.829139 0
0.0441734 3 0.00111588 -0.828638 0
0.0441734 3 0.0017302 -0.827861 0
0.0441734 3 0.0026827 -0.826658 0
0.0441734 3 0.00415956 -0.824796 0
0.0441734 3 0.00644947 -0.821918 0
0.0441734 3 0.01 -0.817474 0
0.0441734 3 0.0155052 -0.81063 0
0.0441734 3 0.024041 -0.800131 0
0.0441734 3 0.0372759 -0.784118 0
0.0441734 3 0.0577969 -0.759928 0
0.0441734 3 0.0896151 -0.723914 0
0.0441734 3 0.13895 -0.671533 0
0.0441734 3 0.215443 -0.598142 0
0.0441734 3 0.334048 -0.501095 0
0.0441734 3 0.517947 -0.383896 0
0.0441734 3 0.803086 -0.260959 0
0.0441734 3 1.2452 -0.155943 0
0.0441734 3 1.9307 -0.0859232 0
0.0441734 3 2.99358 -0.0479086 0
0.0441734 3 4.64159 -0.0254205 0
0.0441734 3 7.19686 -0.0109561 0
0.0441734 3 11.1588 -0.00656424 0
0.0441734 3 17.302 -0.00307875 0
0.0441734 3 26.827 -0.0015428 0
0.0441734 3 41.5956 -0.00095981 0
0.0441734 3 64.4947 -0.000597501 0
0.0441734 3 100 -0.000364937 0
0.0441734 3 155.052 -0.000228485 0
0.0441734 3 240.41 -0.000142312 0
0.0441734 3 372.759 -8.61208e-05 0
0.0441734 3 577.969 -5.28294e-05 0
0.0441734 3 896.151 -3.30706e-05 0
0.0441734 3 1389.5 -2.01899e-05 0
0.0441734 3 2154.43 -1.21543e-05 0
0.0441734 3 3340.48 -7.31923e-06 0
0.0441734 3 5179.47 -4.41036e-06 0
0.0441734 3 8030.86 -2.64412e-06 0
0.0441734 3 12452 -1.54669e-06 0
0.0441734 3 19307 -8.81834e-07 0
0.0441734 3 29935.8 -4.91292e-07 0
0.0441734 3 46415.9 -2.66629e-07 0
0.0441734 3 71968.6 -1.40999e-07 0
0.0441734 3 111588 -7.26149e-08 0
0.0441734 3 173020 -3.55156e-08 0
0.0441734 3 268270 -1.68654e-08 0
0.0441734 3 415956 -7.62782e-09 0
0.0441734 3 644947 -3.1331e-09 0
0.0441734 3 1e+06 -9.79462e-10 0

0.107711 3 1e-06 -0.820953 0
0.107711 3 1.55052e-06 -0.820952 0
0.107711 3 2.4041e-06 -0.820951 0
0.107711 3 3.72759e-06 -0.82095 0
0.107711 3 5.77969e-06 -0.820947 0
0.107711 3 8.96151e-06 -0.820943 0
0.107711 3 1.3895e-05 -0.820937 0
0.107711 3 2.15443e-05 -0.820927 0
0.107711 3 3.34048e-05 -0.820913 0
0.107711 3 5.17947e-05 -0.820889 0
0.107711 3 8.03086e-05 -0.820854 0
0.107711 3 0.00012452 -0.820798 0
0.107711 3 0.00019307 -0.820713 0
0.107711 3 0.000299358 -0.820579 0
0.107711 3 0.000464159 -0.820373 0
0.107711 3 0.000719686 -0.820053 0
0.107711 3 0.00111588 -0.819558 0
0.107711 3 0.0017302 -0.81879 0
0.107711 3 0.0026827 -0.817601 0
0.107711 3 0.00415956 -0.815761 0
0.107711 3 0.00644947 -0.812916 0
0.107711 3 0.01 -0.808524 0
0.107711 3 0.0155052 -0.801761 0
0.107711 3 0.024041 -0.791386 0
0.107711 3 0.0372759 -0.775567 0
0.107711 3 0.0577969 -0.751676 0
0.107711 3 0.0896151 -0.716119 0
0.107711 3 0.13895 -0.664423 0
0.107711 3 0.215443 -0.592018 0
0.107711 3 0.334048 -0.496284 0
0.107711 3 0.517947 -0.38061 0
0.107711 3 0.803086 -0.259091 0
0.107711 3 1.2452 -0.155038 0
0.107711 3 1.9307 -0.0854968 0
0.107711 3 2.99358 -0.0477047 0
0.107711 3 4.64159 -0.0253352 0
0.107711 3 7.19686 -0.0109288 0
0.107711 3 11.1588 -0.00655194 0
0.107711 3 17.302 -0.00307492 0
0.107711 3 26.827 -0.00154138 0
0.107711 3 41.5956 -0.000959166 0
0.107711 3 64.4947 -0.000597211 0
0.107711 3 100 -0.000364809 0
0.107711 3 155.052 -0.000228428 0
0.107711 3 240.41 -0.000142288 0
0.107711 3 372.759 -8.61102e-05 0
0.107711 3 577.969 -5.28248e-05 0
0.107711 3 896.151 -3.30686e-05 0
0.107711 3 1389.5 -2.01891e-05 0
0.107711 3 2154.43 -1.21539e-05 0
0.107711 3 3340.48 -7.31908e-06 0
0.107711 3 5179.47 -4.41029e-06 0
0.107711 3 8030.86 -2.6441e-06 0
0.107711 3 12452 -1.54668e-06 0
0.107711 3 19307 -8.8183e-07 0
0.107711 3 29935.8 -4.91291e-07 0
0.107711 3 46415.9 -2.66628e-07 0
0.107711 3 71968.6 -1.40999e-07 0
0.107711 3 111588 -7.26148e-08 0
0.107711 3 173020 -3.55156e-08 0
0.107711 3 268270 -1.68654e-08 0
0.107711 3 415956 -7.62781e-09 0
0.107711 3 644947 -3.1331e-09 0
0.107711 3 1e+06 -9.79462e-10 0

0.262636 3 1e-06 -0.796518 0
0.262636 3 1.55052e-06 -0.796517 0
0.262636 3 2.4041e-06 -0.796516 0
0.262636 3 3.72759e-06 -0.796514 0
0.262636 3 5.77969e-06 -0.796512 0
0.262636 3 8.96151e-06 -0.796508 0
0.262636 3 1.3895e-05 -0.796502 0
0.262636 3 2.15443e-05 -0.796493 0
0.262636 3 3.34048e-05 -0.796478 0
0.262636 3 5.17947e-05 -0.796456 0
0.262636 3 8.03086e-05 -0.796422 0
0.262636 3 0.00012452 -0.796368 0
0.262636 3 0.00019307 -0.796285 0
0.262636 3 0.000299358 -0.796156 0
0.262636 3 0.000464159 -0.795957 0
0.262636 3 0.000719686 -0.795647 0
0.262636 3 0.00111588 -0.795168 0
0.262636 3 0.0017302 -0.794425 0
0.262636 3 0.0026827 -0.793274 0
0.262636 3 0.00415956 -0.791494 0
0.262636 3 0.00644947 -0.788742 0
0.262636 3 0.01 -0.784493 0
0.262636 3 0.0155052 -0.777953 0
0.262636 3 0.024041 -0.767924 0
0.262636 3 0.0372759 -0.752637 0
0.262636 3 0.0577969 -0.729563 0
0.262636 3 0.0896151 -0.695251 0
0.262636 3 0.13895 -0.645409 0
0.262636 3 0.215443 -0.575654 0
0.262636 3 0.334048 -0.483433 0
0.262636 3 0.517947 -0.371837 0
0.262636 3 0.803086 -0.25413 0
0.262636 3 1.2452 -0.15269 0
0.262636 3 1.9307 -0.0844348 0
0.262636 3 2.99358 -0.047208 0
0.262636 3 4.64159 -0.0251279 0
0.262636 3 7.19686 -0.0108624 0
0.262636 3 11.1588 -0.00652192 0
0.262636 3 17.302 -0.00306556 0
0.262636 3 26.827 -0.00153791 0
0.262636 3 41.5956 -0.000957586 0
0.262636 3 64.4947 -0.000596499 0
0.262636 3 100 -0.000364496 0
0.262636 3 155.052 -0.000228289 0
0.262636 3 240.41 -0.000142227 0
0.262636 3 372.759 -8.60841e-05 0
0.262636 3 577.969 -5.28136e-05 0
0.262636 3 896.151 -3.30638e-05 0
0.262636 3 1389.5 -2.0187e-05 0
0.262636 3 2154.43 -1.21531e-05 0
0.262636 3 3340.48 -7.31872e-06 0
0.262636 3 5179.47 -4.41014e-06 0
0.262636 3 8030.86 -2.64404e-06 0
0.262636 3 12452 -1.54665e-06 0
0.262636 3 19307 -8.8182e-07 0
0.262636 3 29935.8 -4.91287e-07 0
0.262636 3 46415.9 -2.66627e-07 0
0.262636 3 71968.6 -1.40998e-07 0
0.262636 3 111588 -7.26147e-08 0
0.262636 3 173020 -3.55156e-08 0
0.262636 3 268270 -1.68654e-08 0
0.262636 3 415956 -7.62781e-09 0
0.262636 3 644947 -3.1331e-09 0
0.262636 3 1e+06 -9.79461e-10 0

0.6404 3 1e-06 -0.728751 0
0.6404 3 1.55052e-06 -0.72875 0
0.6404 3 2.4041e-06 -0.728749 0
0.6404 3 3.72759e-06 -0.728748 0
0.6404 3 5.77969e-06 -0.728745 0
0.6404 3 8.96151e-06 -0.728742 0
0.6404 3 1.3895e-05 -0.728737 0
0.6404 3 2.15443e-05 -0.728728 0
0.6404 3 3.34048e-05 -0.728715 0
0.6404 3 5.17947e-05 -0.728695 0
0.6404 3 8.03086e-05 -0.728664 0
0.6404 3 0.00012452 -0.728615 0
0.6404 3 0.00019307 -0.72854 0
0.6404 3 0.000299358 -0.728424 0
0.6404 3 0.000464159 -0.728244 0
0.6404 3 0.000719686 -0.727965 0
0.6404 3 0.00111588 -0.727532 0
0.6404 3 0.0017302 -0.726861 0
0.6404 3 0.0026827 -0.725823 0
0.6404 3 0.00415956 -0.724215 0
0.6404 3 0.00644947 -0.721732 0
0.6404 3 0.01 -0.717899 0
0.6404 3 0.0155052 -0.712 0
0.6404 3 0.024041 -0.70296 0
0.6404 3 0.0372759 -0.689194 0
0.6404 3 0.0577969 -0.668441 0
0.6404 3 0.0896151 -0.637628 0
0.6404 3 0.13895 -0.592948 0
0.6404 3 0.215443 -0.530499 0
0.6404 3 0.334048 -0.447896 0
0.6404 3 0.517947 -0.34747 0
0.6404 3 0.803086 -0.240339 0
0.6404 3 1.2452 -0.146314 0
0.6404 3 1.9307 -0.0817307 0
0.6404 3 2.99358 -0.0459997 0
0.6404 3 4.64159 -0.0246258 0
0.6404 3 7.19686 -0.0107007 0
0.6404 3 11.1588 -0.00644879 0
0.6404 3 17.302 -0.00304262 0
0.6404 3 26.827 -0.0015294 0
0.6404 3 41.5956 -0.000953711 0
0.6404 3 64.4947 -0.000594755 0
0.6404 3 100 -0.000363728 0
0.6404 3 155.052 -0.000227948 0
0.6404 3 240.41 -0.000142078 0
0.6404 3 372.759 -8.60204e-05 0
0.6404 3 577.969 -5.27863e-05 0
0.6404 3 896.151 -3.3052e-05 0
0.6404 3 1389.5 -2.0182e-05 0
0.6404 3 2154.43 -1.2151e-05 0
0.6404 3 3340.48 -7.31784e-06 0
0.6404 3 5179.47 -4.40978e-06 0
0.6404 3 8030.86 -2.64389e-06 0
0.6404 3 12452 -1.54659e-06 0
0.6404 3 19307 -8.81797e-07 0
0.6404 3 29935.8 -4.91278e-07 0
0.6404 3 46415.9 -2.66623e-07 0
0.6404 3 71968.6 -1.40997e-07 0
0.6404 3 111588 -7.26143e-08 0
0.6404 3 173020 -3.55155e-08 0
0.6404 3 268270 -1.68653e-08 0
0.6404 3 415956 -7.6278e-09 0
0.6404 3 644947 -3.1331e-09 0
0.6404 3 1e+06 -9.79461e-10 0

1.56152 3 1e-06 -0.563835 0
1.56152 3 1.55052e-06 -0.563835 0
1.56152 3 2.4041e-06 -0.563834 0
1.56152 3 3.72759e-06 -0.563833 0
1.56152 3 5.77969e-06 -0.563831 0
1.56152 3 8.96151e-06 -0.563829 0
1.56152 3 1.3895e-05 -0.563825 0
1.56152 3 2.15443e-05 -0.563819 0
1.56152 3 3.34048e-05 -0.563809 0
1.56152 3 5.17947e-05 -0.563794 0
1.56152 3 8.03086e-05 -0.563772 0
1.56152 3 0.00012452 -0.563736 0
1.56152 3 0.00019307 -0.563682 0
1.56152 3 0.000299358 -0.563597 0
1.56152 3 0.000464159 -0.563465 0
1.56152 3 0.000719686 -0.563261 0
1.56152 3 0.00111588 -0.562945 0
1.56152 3 0.0017302 -0.562455 0
1.56152 3 0.0026827 -0.561697 0
1.56152 3 0.00415956 -0.560523 0
1.56152 3 0.00644947 -0.55871 0
1.56152 3 0.01 -0.555914 0
1.56152 3 0.0155052 -0.551613 0
1.56152 3 0.024041 -0.545028 0
1.56152 3 0.0372759 -0.535012 0
1.56152 3 0.0577969 -0.519938 0
1.56152 3 0.0896151 -0.497604 0
1.56152 3 0.13895 -0.465283 0
1.56152 3 0.215443 -0.420123 0
1.56152 3 0.334048 -0.360115 0
1.56152 3 0.517947 -0.286061 0
1.56152 3 0.803086 -0.204553 0
1.56152 3 1.2452 -0.129462 0
1.56152 3 1.9307 -0.0748291 0
1.56152 3 2.99358 -0.0430838 0
1.56152 3 4.64159 -0.023428 0
1.56152 3 7.19686 -0.0103114 0
1.56152 3 11.1588 -0.0062723 0
1.56152 3 17.302 -0.00298669 0
1.56152 3 26.827 -0.00150855 0
1.56152 3 41.5956 -0.000944226 0
1.56152 3 64.4947 -0.000590485 0
1.56152 3 100 -0.000361848 0
1.56152 3 155.052 -0.000227113 0
1.56152 3 240.41 -0.000141714 0
1.56152 3 372.759 -8.58645e-05 0
1.56152 3 577.969 -5.27192e-05 0
1.56152 3 896.151 -3.30232e-05 0
1.56152 3 1389.5 -2.01698e-05 0
1.56152 3 2154.43 -1.21458e-05 0
1.56152 3 3340.48 -7.31568e-06 0
1.56152 3 5179.47 -4.40888e-06 0
1.56152 3 8030.86 -2.64352e-06 0
1.56152 3 12452 -1.54645e-06 0
1.56152 3 19307 -8.81739e-07 0
1.56152 3 29935.8 -4.91256e-07 0
1.56152 3 46415.9 -2.66616e-07 0
1.56152 3 71968.6 -1.40994e-07 0
1.56152 3 111588 -7.26134e-08 0
1.56152 3 173020 -3.55152e-08 0
1.56152 3 268270 -1.68652e-08 0
1.56152 3 415956 -7.62777e-09 0
1.56152 3 644947 -3.13309e-09 0
1.56152 3 1e+06 -9.79458e-10 0

3.80755 3 1e-06 -0.309928 0
3.80755 3 1.55052e-06 -0.309928 0
3.80755 3 2.4041e-06 -0.309928 0
3.80755 3 3.72759e-06 -0.309927 0
3.80755 3 5.77969e-06 -0.309926 0
3.80755 3 8.96151e-06 -0.309925 0
3.80755 3 1.3895e-05 -0.309923 0
3.80755 3 2.15443e-05 -0.309921 0
3.80755 3 3.34048e-05 -0.309916 0
3.80755 3 5.17947e-05 -0.30991 0
3.80755 3 8.03086e-05 -0.309899 0
3.80755 3 0.00012452 -0.309883 0
3.80755 3 0.00019307 -0.309858 0
3.80755 3 0.000299358 -0.30982 0
3.80755 3 0.000464159 -0.30976 0
3.80755 3 0.000719686 -0.309667 0
3.80755 3 0.00111588 -0.309524 0
3.80755 3 0.0017302 -0.309301 0
3.80755 3 0.0026827 -0.308957 0
3.80755 3 0.00415956 -0.308424 0
3.80755 3 0.00644947 -0.3076 0
3.80755 3 0.01 -0.306331 0
3.80755 3 0.0155052 -0.304379 0
3.80755 3 0.024041 -0.301391 0
3.80755 3 0.0372759 -0.296851 0
3.80755 3 0.0577969 -0.290023 0
3.80755 3 0.0896151 -0.279909 0
3.80755 3 0.13895 -0.26525 0
3.80755 3 0.215443 -0.244628 0
3.80755 3 0.334048 -0.216708 0
3.80755 3 0.517947 -0.180792 0
3.80755 3 0.803086 -0.13827 0
3.80755 3 1.2452 -0.0949388 0
3.80755 3 1.9307 -0.059545 0
3.80755 3 2.99358 -0.0365431 0
3.80755 3 4.64159 -0.0207397 0
3.80755 3 7.19686 -0.00942411 0
3.80755 3 11.1588 -0.00586438 0
3.80755 3 17.302 -0.00285475 0
3.80755 3 26.827 -0.00145898 0
3.80755 3 41.5956 -0.000921557 0
3.80755 3 64.4947 -0.00058024 0
3.80755 3 100 -0.000357323 0
3.80755 3 155.052 -0.000225099 0
3.80755 3 240.41 -0.000140833 0
3.80755 3 372.759 -8.5487e-05 0
3.80755 3 577.969 -5.25568e-05 0
3.80755 3 896.151 -3.29532e-05 0
3.80755 3 1389.5 -2.01401e-05 0
3.80755 3 2154.43 -1.21333e-05 0
3.80755 3 3340.48 -7.31044e-06 0
3.80755 3 5179.47 -4.4067e-06 0
3.80755 3 8030.86 -2.64262e-06 0
3.80755 3 12452 -1.54609e-06 0
3.80755 3 19307 -8.81599e-07 0
3.80755 3 29935.8 -4.91203e-07 0
3.80755 3 46415.9 -2.66596e-07 0
3.80755 3 71968.6 -1.40988e-07 0
3.80755 3 111588 -7.26112e-08 0
3.80755 3 173020 -3.55145e-08 0
3.80755 3 268270 -1.6865e-08 0
3.80755 3 415956 -7.62771e-09 0
3.80755 3 644947 -3.13307e-09 0
3.80755 3 1e+06 -9.79453e-10 0

9.28415 3 1e-06 -0.111677 0
9.28415 3 1.55052e-06 -0.111677 0
9.28415 3 2.4041e-06 -0.111677 0
9.28415 3 3.72759e-06 -0.111677 0
9.28415 3 5.77969e-06 -0.111676 0
9.28415 3 8.96151e-06 -0.111676 0
9.28415 3 1.3895e-05 -0.111676 0
9.28415 3 2.15443e-05 -0.111675 0
9.28415 3 3.34048e-05 -0.111674 0
9.28415 3 5.17947e-05 -0.111673 0
9.28415 3 8.03086e-05 -0.11167 0
9.28415 3 0.00012452 -0.111666 0
9.28415 3 0.00019307 -0.111661 0
9.28415 3 0.000299358 -0.111652 0
9.28415 3 0.000464159 -0.111638 0
9.28415 3 0.000719686 -0.111616 0
9.28415 3 0.00111588 -0.111583 0
9.28415 3 0.0017302 -0.111531 0
9.28415 3 0.0026827 -0.111452 0
9.28415 3 0.00415956 -0.111328 0
9.28415 3 0.00644947 -0.111137 0
9.28415 3 0.01 -0.110843 0
9.28415 3 0.0155052 -0.110391 0
9.28415 3 0.024041 -0.1097 0
9.28415 3 0.0372759 -0.10865 0
9.28415 3 0.0577969 -0.107071 0
9.28415 3 0.0896151 -0.104728 0
9.28415 3 0.13895 -0.101309 0
9.28415 3 0.215443 -0.0964097 0
9.28415 3 0.334048 -0.0894726 0
9.28415 3 0.517947 -0.0797343 0
9.28415 3 0.803086 -0.066602 0
9.28415 3 1.2452 -0.0510796 0
9.28415 3 1.9307 -0.0363295 0
9.28415 3 2.99358 -0.0251398 0
9.28415 3 4.64159 -0.0156762 0
9.28415 3 7.19686 -0.00766672 0
9.28415 3 11.1588 -0.00502093 0
9.28415 3 17.302 -0.00257071 0
9.28415 3 26.827 -0.00135032 0
9.28415 3 41.5956 -0.000870885 0
9.28415 3 64.4947 -0.000556991 0
9.28415 3 100 -0.000346939 0
9.28415 3 155.052 -0.000220433 0
9.28415 3 240.41 -0.000138778 0
9.28415 3 372.759 -8.46012e-05 0
9.28415 3 577.969 -5.21739e-05 0
9.28415 3 896.151 -3.27875e-05 0
9.28415 3 1389.5 -2.00697e-05 0
9.28415 3 2154.43 -1.21036e-05 0
9.28415 3 3340.48 -7.29793e-06 0
9.28415 3 5179.47 -4.40148e-06 0
9.28415 3 8030.86 -2.64048e-06 0
9.28415 3 12452 -1.54523e-06 0
9.28415 3 19307 -8.81262e-07 0
9.28415 3 29935.8 -4.91076e-07 0
9.28415 3 46415.9 -2.6655e-07 0
9.28415 3 71968.6 -1.40971e-07 0
9.28415 3 111588 -7.26058e-08 0
9.28415 3 173020 -3.55127e-08 0
9.28415 3 268270 -1.68645e-08 0
9.28415 3 415956 -7.62755e-09 0
9.28415 3 644947 -3.13302e-09 0
9.28415 3 1e+06 -9.79441e-10 0

22.638 3 1e-06 -0.0297466 0
22.638 3 1.55052e-06 -0.0297466 0
22.638 3 2.4041e-06 -0.0297466 0
22.638 3 3.72759e-06 -0.0297466 0
22.638 3 5.77969e-06 -0.0297465 0
22.638 3 8.96151e-06 -0.0297465 0
22.638 3 1.3895e-05 -0.0297464 0
22.638 3 2.15443e-05 -0.0297464 0
22.638 3 3.34048e-05 -0.0297462 0
22.638 3 5.17947e-05 -0.029746 0
22.638 3 8.03086e-05 -0.0297457 0
22.638 3 0.00012452 -0.0297452 0
22.638 3 0.00019307 -0.0297445 0
22.638 3 0.000299358 -0.0297433 0
22.638 3 0.000464159 -0.0297415 0
22.638 3 0.000719686 -0.0297386 0
22.638 3 0.00111588 -0.0297343 0
22.638 3 0.0017302 -0.0297275 0
22.638 3 0.0026827 -0.029717 0
22.638 3 0.00415956 -0.0297008 0
22.638 3 0.00644947 -0.0296758 0
22.638 3 0.01 -0.0296373 0
22.638 3 0.0155052 -0.0295784 0
