#q_sq i k_sq Re(fg) Im(fg)
0.00304699 9 1.9307 0.149134 0
0.00304699 9 2.99358 0.0796129 0
0.00304699 9 4.64159 0.0347173 0
0.00304699 9 7.19686 0.0112648 0
0.00304699 9 11.1588 0.00452036 0
0.00304699 9 17.302 0.00126653 0
0.00304699 9 26.827 0.000278835 0
0.00304699 9 41.5956 0.000124279 0
0.00304699 9 64.4947 5.94648e-05 0
0.00304699 9 100 2.76497e-05 0
0.00304699 9 155.052 1.55589e-05 0
0.00304699 9 240.41 7.95925e-06 0
0.00304699 9 372.759 3.39337e-06 0
0.00304699 9 577.969 2.16585e-06 0
0.00304699 9 896.151 1.64745e-06 0
0.00304699 9 1389.5 1.02541e-06 0
0.00304699 9 2154.43 6.75384e-07 0
0.00304699 9 3340.48 5.4888e-07 0
0.00304699 9 5179.47 4.85688e-07 0
0.00304699 9 8030.86 4.05186e-07 0
0.00304699 9 12452 3.09452e-07 0
0.00304699 9 19307 2.24784e-07 0
0.00304699 9 29935.8 1.57306e-07 0
0.00304699 9 46415.9 1.05285e-07 0
0.00304699 9 71968.6 6.69515e-08 0
0.00304699 9 111588 3.95746e-08 0
0.00304699 9 173020 2.15738e-08 0
0.00304699 9 268270 1.10277e-08 0
0.00304699 9 415956 5.11802e-09 0
0.00304699 9 644947 1.94715e-09 0
0.00304699 9 1e+06 4.75392e-10 0

0.00742964 9 1e-06 -0.592535 0
0.00742964 9 1.55052e-06 -0.592533 0
0.00742964 9 2.4041e-06 -0.592529 0
0.00742964 9 3.72759e-06 -0.592523 0
0.00742964 9 5.77969e-06 -0.592513 0
0.00742964 9 8.96151e-06 -0.592498 0
0.00742964 9 1.3895e-05 -0.592475 0
0.00742964 9 2.15443e-05 -0.592439 0
0.00742964 9 3.34048e-05 -0.592383 0
0.00742964 9 5.17947e-05 -0.592296 0
0.00742964 9 8.03086e-05 -0.592162 0
0.00742964 9 0.00012452 -0.591954 0
0.00742964 9 0.00019307 -0.591631 0
0.00742964 9 0.000299358 -0.591131 0
0.00742964 9 0.000464159 -0.590356 0
0.00742964 9 0.000719686 -0.589154 0
0.00742964 9 0.00111588 -0.587295 0
0.00742964 9 0.0017302 -0.584417 0
0.00742964 9 0.0026827 -0.579968 0
0.00742964 9 0.00415956 -0.573102 0
0.00742964 9 0.00644947 -0.562542 0
0.00742964 9 0.01 -0.546359 0
0.00742964 9 0.0155052 -0.521721 0
0.00742964 9 0.024041 -0.484625 0
0.00742964 9 0.0372759 -0.429652 0
0.00742964 9 0.0577969 -0.35024 0
0.00742964 9 0.0896151 -0.240245 0
0.00742964 9 0.13895 -0.0978226 0
0.00742964 9 0.215443 0.0665328 0
0.00742964 9 0.334048 0.220208 0
0.00742964 9 0.517947 0.31027 0
0.00742964 9 0.803086 0.301371 0
0.00742964 9 1.2452 0.229279 0
0.00742964 9 1.9307 0.149032 0
0.00742964 9 2.99358 0.0795714 0
0.00742964 9 4.64159 0.0347036 0
0.00742964 9 7.19686 0.0112616 0
0.00742964 9 11.1588 0.00451945 0
0.00742964 9 17.302 0.00126635 0
0.00742964 9 26.827 0.000278794 0
0.00742964 9 41.5956 0.000124264 0
0.00742964 9 64.4947 5.94591e-05 0
0.00742964 9 100 2.76474e-05 0
0.00742964 9 155.052 1.5558e-05 0
0.00742964 9 240.41 7.9589e-06 0
0.00742964 9 372.759 3.39323e-06 0
0.00742964 9 577.969 2.16579e-06 0
0.00742964 9 896.151 1.64743e-06 0
0.00742964 9 1389.5 1.0254e-06 0
0.00742964 9 2154.43 6.7538e-07 0
0.00742964 9 3340.48 5.48878e-07 0
0.00742964 9 5179.47 4.85688e-07 0
0.00742964 9 8030.86 4.05186e-07 0
0.00742964 9 12452 3.09452e-07 0
0.00742964 9 19307 2.24784e-07 0
0.00742964 9 29935.8 1.57306e-07 0
0.00742964 9 46415.9 1.05285e-07 0
0.00742964 9 71968.6 6.69515e-08 0
0.00742964 9 111588 3.95746e-08 0
0.00742964 9 173020 2.15738e-08 0
0.00742964 9 268270 1.10277e-08 0
0.00742964 9 415956 5.11802e-09 0
0.00742964 9 644947 1.94715e-09 0
0.00742964 9 1e+06 4.75392e-10 0

0.0181161 9 1e-06 -0.584268 0
0.0181161 9 1.55052e-06 -0.584266 0
0.0181161 9 2.4041e-06 -0.584262 0
0.0181161 9 3.72759e-06 -0.584256 0
0.0181161 9 5.77969e-06 -0.584246 0
0.0181161 9 8.96151e-06 -0.584231 0
0.0181161 9 1.3895e-05 -0.584208 0
0.0181161 9 2.15443e-05 -0.584173 0
0.0181161 9 3.34048e-05 -0.584117 0
0.0181161 9 5.17947e-05 -0.584031 0
0.0181161 9 8.03086e-05 -0.583898 0
0.0181161 9 0.00012452 -0.583692 0
0.0181161 9 0.00019307 -0.583372 0
0.0181161 9 0.000299358 -0.582876 0
0.0181161 9 0.000464159 -0.582108 0
0.0181161 9 0.000719686 -0.580917 0
0.0181161 9 0.00111588 -0.579073 0
0.0181161 9 0.0017302 -0.576221 0
0.0181161 9 0.0026827 -0.57181 0
0.0181161 9 0.00415956 -0.565004 0
0.0181161 9 0.00644947 -0.554536 0
0.0181161 9 0.01 -0.538494 0
0.0181161 9 0.0155052 -0.51407 0
0.0181161 9 0.024041 -0.477297 0
0.0181161 9 0.0372759 -0.4228 0
0.0181161 9 0.0577969 -0.344076 0
0.0181161 9 0.0896151 -0.235032 0
0.0181161 9 0.13895 -0.0938429 0
0.0181161 9 0.215443 0.069071 0
0.0181161 9 0.334048 0.221323 0
0.0181161 9 0.517947 0.310331 0
0.0181161 9 0.803086 0.300986 0
0.0181161 9 1.2452 0.228892 0
0.0181161 9 1.9307 0.148783 0
0.0181161 9 2.99358 0.0794703 0
0.0181161 9 4.64159 0.0346702 0
0.0181161 9 7.19686 0.0112536 0
0.0181161 9 11.1588 0.00451723 0
0.0181161 9 17.302 0.00126591 0
0.0181161 9 26.827 0.000278695 0
0.0181161 9 41.5956 0.000124229 0
0.0181161 9 64.4947 5.94453e-05 0
0.0181161 9 100 2.76419e-05 0
0.0181161 9 155.052 1.55558e-05 0
0.0181161 9 240.41 7.95807e-06 0
0.0181161 9 372.759 3.39291e-06 0
0.0181161 9 577.969 2.16566e-06 0
0.0181161 9 896.151 1.64738e-06 0
0.0181161 9 1389.5 1.02539e-06 0
0.0181161 9 2154.43 6.75373e-07 0
0.0181161 9 3340.48 5.48875e-07 0
0.0181161 9 5179.47 4.85687e-07 0
0.0181161 9 8030.86 4.05185e-07 0
0.0181161 9 12452 3.09452e-07 0
0.0181161 9 19307 2.24784e-07 0
0.0181161 9 29935.8 1.57306e-07 0
0.0181161 9 46415.9 1.05285e-07 0
0.0181161 9 71968.6 6.69515e-08 0
0.0181161 9 111588 3.95746e-08 0
0.0181161 9 173020 2.15738e-08 0
0.0181161 9 268270 1.10277e-08 0
0.0181161 9 415956 5.11802e-09 0
0.0181161 9 644947 1.94715e-09 0
0.0181161 9 1e+06 4.75392e-10 0

0.0441734 9 1e-06 -0.564403 0
0.0441734 9 1.55052e-06 -0.564401 0
0.0441734 9 2.4041e-06 -0.564397 0
0.0441734 9 3.72759e-06 -0.564391 0
0.0441734 9 5.77969e-06 -0.564381 0
0.0441734 9 8.96151e-06 -0.564367 0
0.0441734 9 1.3895e-05 -0.564344 0
0.0441734 9 2.15443e-05 -0.564309 0
0.0441734 9 3.34048e-05 -0.564255 0
0.0441734 9 5.17947e-05 -0.564171 0
0.0441734 9 8.03086e-05 -0.564041 0
0.0441734 9 0.00012452 -0.563839 0
0.0441734 9 0.00019307 -0.563526 0
0.0441734 9 0.000299358 -0.563041 0
0.0441734 9 0.000464159 -0.562288 0
0.0441734 9 0.000719686 -0.561122 0
0.0441734 9 0.00111588 -0.559318 0
0.0441734 9 0.0017302 -0.556526 0
0.0441734 9 0.0026827 -0.552208 0
0.0441734 9 0.00415956 -0.545545 0
0.0441734 9 0.00644947 -0.535298 0
0.0441734 9 0.01 -0.519594 0
0.0441734 9 0.0155052 -0.495685 0
0.0441734 9 0.024041 -0.459684 0
0.0441734 9 0.0372759 -0.406333 0
0.0441734 9 0.0577969 -0.329259 0
0.0441734 9 0.0896151 -0.222498 0
0.0441734 9 0.13895 -0.0842722 0
0.0441734 9 0.215443 0.0751758 0
0.0441734 9 0.334048 0.224004 0
0.0441734 9 0.517947 0.310478 0
0.0441734 9 0.803086 0.300063 0
0.0441734 9 1.2452 0.227966 0
0.0441734 9 1.9307 0.148185 0
0.0441734 9 2.99358 0.0792266 0
0.0441734 9 4.64159 0.0345891 0
0.0441734 9 7.19686 0.0112342 0
0.0441734 9 11.1588 0.00451184 0
0.0441734 9 17.302 0.00126485 0
0.0441734 9 26.827 0.000278452 0
0.0441734 9 41.5956 0.000124143 0
0.0441734 9 64.4947 5.94116e-05 0
0.0441734 9 100 2.76286e-05 0
0.0441734 9 155.052 1.55506e-05 0
0.0441734 9 240.41 7.95604e-06 0
0.0441734 9 372.759 3.39211e-06 0
0.0441734 9 577.969 2.16535e-06 0
0.0441734 9 896.151 1.64726e-06 0
0.0441734 9 1389.5 1.02534e-06 0
0.0441734 9 2154.43 6.75354e-07 0
0.0441734 9 3340.48 5.48868e-07 0
0.0441734 9 5179.47 4.85684e-07 0
0.0441734 9 8030.86 4.05184e-07 0
0.0441734 9 12452 3.09451e-07 0
0.0441734 9 19307 2.24784e-07 0
0.0441734 9 29935.8 1.57306e-07 0
0.0441734 9 46415.9 1.05285e-07 0
0.0441734 9 71968.6 6.69515e-08 0
0.0441734 9 111588 3.95746e-08 0
0.0441734 9 173020 2.15738e-08 0
0.0441734 9 268270 1.10277e-08 0
0.0441734 9 415956 5.11802e-09 0
0.0441734 9 644947 1.94715e-09 0
0.0441734 9 1e+06 4.75392e-10 0

0.107711 9 1e-06 -0.518077 0
0.107711 9 1.55052e-06 -0.518075 0
0.107711 9 2.4041e-06 -0.518071 0
0.107711 9 3.72759e-06 -0.518066 0
0.107711 9 5.77969e-06 -0.518057 0
0.107711 9 8.96151e-06 -0.518043 0
0.107711 9 1.3895e-05 -0.518021 0
0.107711 9 2.15443e-05 -0.517988 0
0.107711 9 3.34048e-05 -0.517937 0
0.107711 9 5.17947e-05 -0.517857 0
0.107711 9 8.03086e-05 -0.517733 0
0.107711 9 0.00012452 -0.517542 0
0.107711 9 0.00019307 -0.517244 0
0.107711 9 0.000299358 -0.516783 0
0.107711 9 0.000464159 -0.516068 0
0.107711 9 0.000719686 -0.514961 0
0.107711 9 0.00111588 -0.513247 0
0.107711 9 0.0017302 -0.510595 0
0.107711 9 0.0026827 -0.506494 0
0.107711 9 0.00415956 -0.500166 0
0.107711 9 0.00644947 -0.490432 0
0.107711 9 0.01 -0.475515 0
0.107711 9 0.0155052 -0.452803 0
0.107711 9 0.024041 -0.418604 0
0.107711 9 0.0372759 -0.367919 0
0.107711 9 0.0577969 -0.294692 0
0.107711 9 0.0896151 -0.193258 0
0.107711 9 0.13895 -0.0619513 0
0.107711 9 0.215443 0.0893928 0
0.107711 9 0.334048 0.230201 0
0.107711 9 0.517947 0.310733 0
0.107711 9 0.803086 0.297812 0
0.107711 9 1.2452 0.225722 0
0.107711 9 1.9307 0.146739 0
0.107711 9 2.99358 0.078638 0
0.107711 9 4.64159 0.0343933 0
0.107711 9 7.19686 0.011187 0
0.107711 9 11.1588 0.0044987 0
0.107711 9 17.302 0.00126225 0
0.107711 9 26.827 0.000277857 0
0.107711 9 41.5956 0.000123931 0
0.107711 9 64.4947 5.93285e-05 0
0.107711 9 100 2.75956e-05 0
0.107711 9 155.052 1.55375e-05 0
0.107711 9 240.41 7.95099e-06 0
0.107711 9 372.759 3.39014e-06 0
0.107711 9 577.969 2.16456e-06 0
0.107711 9 896.151 1.64695e-06 0
0.107711 9 1389.5 1.02522e-06 0
0.107711 9 2154.43 6.75307e-07 0
0.107711 9 3340.48 5.48849e-07 0
0.107711 9 5179.47 4.85676e-07 0
0.107711 9 8030.86 4.05181e-07 0
0.107711 9 12452 3.0945e-07 0
0.107711 9 19307 2.24783e-07 0
0.107711 9 29935.8 1.57306e-07 0
0.107711 9 46415.9 1.05285e-07 0
0.107711 9 71968.6 6.69515e-08 0
0.107711 9 111588 3.95746e-08 0
0.107711 9 173020 2.15738e-08 0
0.107711 9 268270 1.10277e-08 0
0.107711 9 415956 5.11802e-09 0
0.107711 9 644947 1.94715e-09 0
0.107711 9 1e+06 4.75392e-10 0

0.262636 9 1e-06 -0.41619 0
0.262636 9 1.55052e-06 -0.416188 0
0.262636 9 2.4041e-06 -0.416185 0
0.262636 9 3.72759e-06 -0.41618 0
0.262636 9 5.77969e-06 -0.416172 0
0.262636 9 8.96151e-06 -0.41616 0
0.262636 9 1.3895e-05 -0.416141 0
0.262636 9 2.15443e-05 -0.416112 0
0.262636 9 3.34048e-05 -0.416066 0
0.262636 9 5.17947e-05 -0.415995 0
0.262636 9 8.03086e-05 -0.415886 0
0.262636 9 0.00012452 -0.415716 0
0.262636 9 0.00019307 -0.415454 0
0.262636 9 0.000299358 -0.415046 0
0.262636 9 0.000464159 -0.414414 0
0.262636 9 0.000719686 -0.413435 0
0.262636 9 0.00111588 -0.411919 0
0.262636 9 0.0017302 -0.409574 0
0.262636 9 0.0026827 -0.405947 0
0.262636 9 0.00415956 -0.400351 0
0.262636 9 0.00644947 -0.391743 0
0.262636 9 0.01 -0.378551 0
0.262636 9 0.0155052 -0.358463 0
0.262636 9 0.024041 -0.328215 0
0.262636 9 0.0372759 -0.283382 0
0.262636 9 0.0577969 -0.218607 0
0.262636 9 0.0896151 -0.128896 0
0.262636 9 0.13895 -0.0128501 0
0.262636 9 0.215443 0.120562 0
0.262636 9 0.334048 0.243553 0
0.262636 9 0.517947 0.310826 0
0.262636 9 0.803086 0.292324 0
0.262636 9 1.2452 0.220332 0
0.262636 9 1.9307 0.143273 0
0.262636 9 2.99358 0.0772236 0
0.262636 9 4.64159 0.0339221 0
0.262636 9 7.19686 0.0110732 0
0.262636 9 11.1588 0.00446681 0
0.262636 9 17.302 0.00125591 0
0.262636 9 26.827 0.0002764 0
0.262636 9 41.5956 0.000123411 0
0.262636 9 64.4947 5.9125e-05 0
0.262636 9 100 2.75149e-05 0
0.262636 9 155.052 1.55058e-05 0
0.262636 9 240.41 7.93876e-06 0
0.262636 9 372.759 3.38538e-06 0
0.262636 9 577.969 2.16267e-06 0
0.262636 9 896.151 1.64621e-06 0
0.262636 9 1389.5 1.02493e-06 0
0.262636 9 2154.43 6.75195e-07 0
0.262636 9 3340.48 5.48805e-07 0
0.262636 9 5179.47 4.85658e-07 0
0.262636 9 8030.86 4.05174e-07 0
0.262636 9 12452 3.09448e-07 0
0.262636 9 19307 2.24782e-07 0
0.262636 9 29935.8 1.57305e-07 0
0.262636 9 46415.9 1.05285e-07 0
0.262636 9 71968.6 6.69514e-08 0
0.262636 9 111588 3.95745e-08 0
0.262636 9 173020 2.15738e-08 0
0.262636 9 268270 1.10277e-08 0
0.262636 9 415956 5.11802e-09 0
0.262636 9 644947 1.94715e-09 0
0.262636 9 1e+06 4.75392e-10 0

0.6404 9 1e-06 -0.220478 0
0.6404 9 1.55052e-06 -0.220476 0
0.6404 9 2.4041e-06 -0.220474 0
0.6404 9 3.72759e-06 -0.22047 0
0.6404 9 5.77969e-06 -0.220464 0
0.6404 9 8.96151e-06 -0.220455 0
0.6404 9 1.3895e-05 -0.220441 0
0.6404 9 2.15443e-05 -0.220419 0
0.6404 9 3.34048e-05 -0.220385 0
0.6404 9 5.17947e-05 -0.220332 0
0.6404 9 8.03086e-05 -0.22025 0
0.6404 9 0.00012452 -0.220123 0
0.6404 9 0.00019307 -0.219926 0
0.6404 9 0.000299358 -0.219621 0
0.6404 9 0.000464159 -0.219148 0
0.6404 9 0.000719686 -0.218415 0
0.6404 9 0.00111588 -0.217281 0
0.6404 9 0.0017302 -0.215526 0
0.6404 9 0.0026827 -0.212811 0
0.6404 9 0.00415956 -0.208622 0
0.6404 9 0.00644947 -0.20218 0
0.6404 9 0.01 -0.192306 0
0.6404 9 0.0155052 -0.177271 0
0.6404 9 0.024041 -0.154635 0
0.6404 9 0.0372759 -0.121092 0
0.6404 9 0.0577969 -0.0726499 0
0.6404 9 0.0896151 -0.00565467 0
0.6404 9 0.13895 0.0807044 0
0.6404 9 0.215443 0.17906 0
0.6404 9 0.334048 0.267029 0
0.6404 9 0.517947 0.308184 0
0.6404 9 0.803086 0.278934 0
0.6404 9 1.2452 0.207724 0
0.6404 9 1.9307 0.135213 0
0.6404 9 2.99358 0.0739186 0
0.6404 9 4.64159 0.0328136 0
0.6404 9 7.19686 0.0108023 0
0.6404 9 11.1588 0.00439032 0
0.6404 9 17.302 0.00124064 0
0.6404 9 26.827 0.000272892 0
0.6404 9 41.5956 0.00012216 0
0.6404 9 64.4947 5.8635e-05 0
0.6404 9 100 2.7321e-05 0
0.6404 9 155.052 1.54296e-05 0
0.6404 9 240.41 7.90949e-06 0
0.6404 9 372.759 3.37399e-06 0
0.6404 9 577.969 2.15814e-06 0
0.6404 9 896.151 1.64445e-06 0
0.6404 9 1389.5 1.02425e-06 0
0.6404 9 2154.43 6.74926e-07 0
0.6404 9 3340.48 5.48698e-07 0
0.6404 9 5179.47 4.85616e-07 0
0.6404 9 8030.86 4.05158e-07 0
0.6404 9 12452 3.09441e-07 0
0.6404 9 19307 2.2478e-07 0
0.6404 9 29935.8 1.57304e-07 0
0.6404 9 46415.9 1.05285e-07 0
0.6404 9 71968.6 6.69512e-08 0
0.6404 9 111588 3.95745e-08 0
0.6404 9 173020 2.15738e-08 0
0.6404 9 268270 1.10277e-08 0
0.6404 9 415956 5.11802e-09 0
0.6404 9 644947 1.94715e-09 0
0.6404 9 1e+06 4.75392e-10 0

1.56152 9 1e-06 0.0573952 0
1.56152 9 1.55052e-06 0.057396 0
1.56152 9 2.4041e-06 0.0573972 0
1.56152 9 3.72759e-06 0.0573991 0
1.56152 9 5.77969e-06 0.0574021 0
1.56152 9 8.96151e-06 0.0574067 0
1.56152 9 1.3895e-05 0.0574137 0
1.56152 9 2.15443e-05 0.0574248 0
1.56152 9 3.34048e-05 0.0574418 0
1.56152 9 5.17947e-05 0.0574683 0
1.56152 9 8.03086e-05 0.0575094 0
1.56152 9 0.00012452 0.057573 0
1.56152 9 0.00019307 0.0576716 0
1.56152 9 0.000299358 0.0578246 0
1.56152 9 0.000464159 0.0580619 0
1.56152 9 0.000719686 0.0584294 0
1.56152 9 0.00111588 0.0589981 0
1.56152 9 0.0017302 0.059878 0
1.56152 9 0.0026827 0.0612391 0
1.56152 9 0.00415956 0.0633389 0
1.56152 9 0.00644947 0.0665671 0
1.56152 9 0.01 0.071513 0
1.56152 9 0.0155052 0.0790391 0
1.56152 9 0.024041 0.090354 0
1.56152 9 0.0372759 0.107083 0
1.56152 9 0.0577969 0.131146 0
1.56152 9 0.0896151 0.164145 0
1.56152 9 0.13895 0.205928 0
1.56152 9 0.215443 0.251482 0
1.56152 9 0.334048 0.286782 0
1.56152 9 0.517947 0.289518 0
1.56152 9 0.803086 0.246609 0
1.56152 9 1.2452 0.180022 0
1.56152 9 1.9307 0.117787 0
1.56152 9 2.99358 0.0666524 0
1.56152 9 4.64159 0.0303369 0
1.56152 9 7.19686 0.0101841 0
1.56152 9 11.1588 0.00421295 0
1.56152 9 17.302 0.00120497 0
1.56152 9 26.827 0.000264763 0
1.56152 9 41.5956 0.000119262 0
1.56152 9 64.4947 5.74989e-05 0
1.56152 9 100 2.6871e-05 0
1.56152 9 155.052 1.52529e-05 0
1.56152 9 240.41 7.84161e-06 0
1.56152 9 372.759 3.34758e-06 0
1.56152 9 577.969 2.14764e-06 0
1.56152 9 896.151 1.64035e-06 0
1.56152 9 1389.5 1.02265e-06 0
1.56152 9 2154.43 6.74301e-07 0
1.56152 9 3340.48 5.4845e-07 0
1.56152 9 5179.47 4.85517e-07 0
1.56152 9 8030.86 4.05119e-07 0
1.56152 9 12452 3.09426e-07 0
1.56152 9 19307 2.24774e-07 0
1.56152 9 29935.8 1.57302e-07 0
1.56152 9 46415.9 1.05284e-07 0
1.56152 9 71968.6 6.69509e-08 0
1.56152 9 111588 3.95744e-08 0
1.56152 9 173020 2.15737e-08 0
1.56152 9 268270 1.10276e-08 0
1.56152 9 415956 5.11801e-09 0
1.56152 9 644947 1.94715e-09 0
1.56152 9 1e+06 4.75392e-10 0

3.80755 9 1e-06 0.231961 0
3.80755 9 1.55052e-06 0.231961 0
3.80755 9 2.4041e-06 0.231961 0
3.80755 9 3.72759e-06 0.231961 0
3.80755 9 5.77969e-06 0.231962 0
3.80755 9 8.96151e-06 0.231962 0
3.80755 9 1.3895e-05 0.231963 0
3.80755 9 2.15443e-05 0.231965 0
3.80755 9 3.34048e-05 0.231967 0
3.80755 9 5.17947e-05 0.23197 0
3.80755 9 8.03086e-05 0.231976 0
3.80755 9 0.00012452 0.231984 0
3.80755 9 0.00019307 0.231997 0
3.80755 9 0.000299358 0.232018 0
3.80755 9 0.000464159 0.232049 0
3.80755 9 0.000719686 0.232098 0
3.80755 9 0.00111588 0.232173 0
3.80755 9 0.0017302 0.232289 0
3.80755 9 0.0026827 0.232469 0
3.80755 9 0.00415956 0.232746 0
3.80755 9 0.00644947 0.23317 0
3.80755 9 0.01 0.233817 0
3.80755 9 0.0155052 0.234794 0
3.80755 9 0.024041 0.236238 0
3.80755 9 0.0372759 0.23832 0
3.80755 9 0.0577969 0.241181 0
3.80755 9 0.0896151 0.244724 0
3.80755 9 0.13895 0.248213 0
3.80755 9 0.215443 0.249328 0
3.80755 9 0.334048 0.242746 0
3.80755 9 0.517947 0.220445 0
3.80755 9 0.803086 0.178626 0
3.80755 9 1.2452 0.129115 0
3.80755 9 1.9307 0.0864444 0
3.80755 9 2.99358 0.0529116 0
3.80755 9 4.64159 0.0254372 0
3.80755 9 7.19686 0.00890045 0
3.80755 9 11.1588 0.00383219 0
3.80755 9 17.302 0.00112792 0
3.80755 9 26.827 0.000247865 0
3.80755 9 41.5956 0.000113283 0
3.80755 9 64.4947 5.51498e-05 0
3.80755 9 100 2.59375e-05 0
3.80755 9 155.052 1.48858e-05 0
3.80755 9 240.41 7.70106e-06 0
3.80755 9 372.759 3.29296e-06 0
3.80755 9 577.969 2.12585e-06 0
3.80755 9 896.151 1.63186e-06 0
3.80755 9 1389.5 1.01936e-06 0
3.80755 9 2154.43 6.73007e-07 0
3.80755 9 3340.48 5.47935e-07 0
3.80755 9 5179.47 4.8531e-07 0
3.80755 9 8030.86 4.05037e-07 0
3.80755 9 12452 3.09393e-07 0
3.80755 9 19307 2.2476e-07 0
3.80755 9 29935.8 1.57297e-07 0
3.80755 9 46415.9 1.05282e-07 0
3.80755 9 71968.6 6.69501e-08 0
3.80755 9 111588 3.95741e-08 0
3.80755 9 173020 2.15736e-08 0
3.80755 9 268270 1.10276e-08 0
3.80755 9 415956 5.118e-09 0
3.80755 9 644947 1.94714e-09 0
3.80755 9 1e+06 4.75391e-10 0

9.28415 9 1e-06 0.138581 0
9.28415 9 1.55052e-06 0.138581 0
9.28415 9 2.4041e-06 0.138581 0
9.28415 9 3.72759e-06 0.138581 0
9.28415 9 5.77969e-06 0.138581 0
9.28415 9 8.96151e-06 0.13858 0
9.28415 9 1.3895e-05 0.13858 0
9.28415 9 2.15443e-05 0.138579 0
9.28415 9 3.34048e-05 0.138578 0
9.28415 9 5.17947e-05 0.138577 0
9.28415 9 8.03086e-05 0.138574 0
9.28415 9 0.00012452 0.13857 0
9.28415 9 0.00019307 0.138564 0
9.28415 9 0.000299358 0.138554 0
9.28415 9 0.000464159 0.138539 0
9.28415 9 0.000719686 0.138516 0
9.28415 9 0.00111588 0.13848 0
9.28415 9 0.0017302 0.138424 0
9.28415 9 0.0026827 0.138339 0
9.28415 9 0.00415956 0.138207 0
9.28415 9 0.00644947 0.138002 0
9.28415 9 0.01 0.137689 0
9.28415 9 0.0155052 0.137212 0
9.28415 9 0.024041 0.136486 0
9.28415 9 0.0372759 0.135397 0
9.28415 9 0.0577969 0.133794 0
9.28415 9 0.0896151 0.131467 0
9.28415 9 0.13895 0.128164 0
9.28415 9 0.215443 0.12352 0
9.28415 9 0.334048 0.116687 0
9.28415 9 0.517947 0.105854 0
9.28415 9 0.803086 0.0886807 0
9.28415 9 1.2452 0.0666193 0
9.28415 9 1.9307 0.0472792 0
9.28415 9 2.99358 0.0333941 0
9.28415 9 4.64159 0.0177725 0
9.28415 9 7.19686 0.00669901 0
9.28415 9 11.1588 0.00313084 0
9.28415 9 17.302 0.000983762 0
9.28415 9 26.827 0.000219042 0
9.28415 9 41.5956 0.000103295 0
9.28415 9 64.4947 5.12062e-05 0
9.28415 9 100 2.4358e-05 0
9.28415 9 155.052 1.4263e-05 0
9.28415 9 240.41 7.46499e-06 0
9.28415 9 372.759 3.20172e-06 0
9.28415 9 577.969 2.08923e-06 0
9.28415 9 896.151 1.61765e-06 0
9.28415 9 1389.5 1.01388e-06 0
9.28415 9 2154.43 6.70854e-07 0
9.28415 9 3340.48 5.47067e-07 0
9.28415 9 5179.47 4.84956e-07 0
9.28415 9 8030.86 4.04893e-07 0
9.28415 9 12452 3.09334e-07 0
9.28415 9 19307 2.24736e-07 0
9.28415 9 29935.8 1.57286e-07 0
9.28415 9 46415.9 1.05277e-07 0
9.28415 9 71968.6 6.69483e-08 0
9.28415 9 111588 3.95734e-08 0
9.28415 9 173020 2.15734e-08 0
9.28415 9 268270 1.10275e-08 0
9.28415 9 415956 5.11797e-09 0
9.28415 9 644947 1.94713e-09 0
9.28415 9 1e+06 4.75389e-10 0

22.638 9 1e-06 0.0395804 0
22.638 9 1.55052e-06 0.0395803 0
22.638 9 2.4041e-06 0.0395803 0
22.638 9 3.72759e-06 0.0395802 0
22.638 9 5.77969e-06 0.0395801 0
22.638 9 8.96151e-06 0.03958 0
22.638 9 1.3895e-05 0.0395797 0
22.638 9 2.15443e-05 0.0395794 0
22.638 9 3.34048e-05 0.0395788 0
22.638 9 5.17947e-05 0.0395779 0
22.638 9 8.03086e-05 0.0395765 0
22.638 9 0.00012452 0.0395744 0
22.638 9 0.00019307 0.0395711 0
22.638 9 0.000299358 0.0395659 0
22.638 9 0.000464159 0.039558 0
22.638 9 0.000719686 0.0395458 0
22.638 9 0.00111588 0.0395268 0
22.638 9 0.0017302 0.0394974 0
22.638 9 0.0026827 0.0394522 0
22.638 9 0.00415956 0.0393826 0
22.638 9 0.00644947 0.0392755 0
22.638 9 0.01 0.0391123 0
22.638 9 0.0155052 0.0388662 0
22.638 9 0.024041 0.038498 0
22.638 9 0.0372759 0.0379614 0
22.638 9 0.0577969 0.037212 0
22.638 9 0.0896151 0.0362226 0
22.638 9 0.13895 0.0350616 0
22.638 9 0.215443 0.0339727 0
22.638 9 0.334048 0.0332722 0
22.638 9 0.517947 0.0327419 0
22.638 9 0.803086 0.0303345 0
22.638 9 1.2452 0.0238707 0
22.638 9 1.9307 0.0178746 0
22.638 9 2.99358 0.015207 0
22.638 9 4.64159 0.00943406 0
22.638 9 7.19686 0.0039316 0
22.638 9 11.1588 0.00211737 0
22.638 9 17.302 0.000757364 0
22.638 9 26.827 0.000178945 0
22.638 9 41.5956 8.99197e-05 0
22.638 9 64.4947 4.59102e-05 0
22.638 9 100 2.22065e-05 0
22.638 9 155.052 1.34109e-05 0
22.638 9 240.41 7.15107e-06 0
22.638 9 372.759 3.08239e-06 0
22.638 9 577.969 2.04067e-06 0
22.638 9 896.151 1.59904e-06 0
22.638 9 1389.5 1.00682e-06 0
22.638 9 2154.43 6.68077e-07 0
22.638 9 3340.48 5.45913e-07 0
22.638 9 5179.47 4.8446e-07 0
22.638 9 8030.86 4.0468e-07 0
22.638 9 12452 3.09241e-07 0
22.638 9 19307 2.24694e-07 0
