#q_sq i k_sq Re(w) Im(w)
0.000512481 1 0.417112 -0.148516 0
0.000512481 1 0.591769 -0.175634 0
0.000512481 1 0.839558 -0.17812 0
0.000512481 1 1.1911 -0.154086 0
0.000512481 1 1.68985 -0.113964 0
0.000512481 1 2.39743 -0.0740518 0
0.000512481 1 3.4013 -0.0443586 0
0.000512481 1 4.82552 -0.0254979 0
0.000512481 1 6.8461 -0.0143075 0
0.000512481 1 9.71274 -0.00789 0
0.000512481 1 13.7797 -0.00429881 0
0.000512481 1 19.5497 -0.00232549 0
0.000512481 1 27.7356 -0.00125471 0
0.000512481 1 39.3493 -0.000677964 0
0.000512481 1 55.8259 -0.000345373 0
0.000512481 1 79.2016 -0.000190135 0
0.000512481 1 112.365 -0.000107982 0
0.000512481 1 159.416 -6.37098e-05 0
0.000512481 1 226.168 -3.69647e-05 0
0.000512481 1 320.87 -2.00208e-05 0
0.000512481 1 455.227 -1.05221e-05 0
0.000512481 1 645.842 -5.93195e-06 0
0.000512481 1 916.274 -3.68004e-06 0
0.000512481 1 1299.94 -2.32744e-06 0
0.000512481 1 1844.26 -1.51403e-06 0
0.000512481 1 2616.5 -9.87047e-07 0
0.000512481 1 3712.11 -6.4515e-07 0
0.000512481 1 5266.46 -4.22892e-07 0
0.000512481 1 7471.67 -2.73322e-07 0
0.000512481 1 10600.3 -1.80299e-07 0
0.000512481 1 15038.9 -1.19243e-07 0
0.000512481 1 21336 -7.78828e-08 0
0.000512481 1 30270 -5.17827e-08 0
0.000512481 1 42944.9 -3.45037e-08 0
0.000512481 1 60927 -2.27324e-08 0
0.000512481 1 86438.8 -1.52169e-08 0
0.000512481 1 122633 -1.01984e-08 0
0.000512481 1 173983 -6.77138e-09 0
0.000512481 1 246834 -4.56417e-09 0
0.000512481 1 350190 -3.02526e-09 0
0.000512481 1 496824 -2.02738e-09 0
0.000512481 1 704857 -1.38434e-09 0
0.000512481 1 1e+06 -9.23426e-10 0

0.00124961 1 1e-06 0.13659 0
0.00124961 1 1.41873e-06 0.136409 0
0.00124961 1 2.01279e-06 0.136152 0
0.00124961 1 2.85559e-06 0.135789 0
0.00124961 1 4.0513e-06 0.135277 0
0.00124961 1 5.74769e-06 0.134558 0
0.00124961 1 8.15441e-06 0.133551 0
0.00124961 1 1.15689e-05 0.132147 0
0.00124961 1 1.64131e-05 0.130206 0
0.00124961 1 2.32857e-05 0.132283 0
0.00124961 1 3.3036e-05 0.134028 0
0.00124961 1 4.6869e-05 0.131833 0
0.00124961 1 6.64944e-05 0.133018 0
0.00124961 1 9.43373e-05 0.132508 0
0.00124961 1 0.000133839 0.132126 0
0.00124961 1 0.000189881 0.132592 0
0.00124961 1 0.000269389 0.132597 0
0.00124961 1 0.000382189 0.132544 0
0.00124961 1 0.000542222 0.131744 0
0.00124961 1 0.000769265 0.131651 0
0.00124961 1 0.00109138 0.131257 0
0.00124961 1 0.00154837 0.131291 0
0.00124961 1 0.00219671 0.129599 0
0.00124961 1 0.00311653 0.127427 0
0.00124961 1 0.0044215 0.12795 0
0.00124961 1 0.0062729 0.126887 0
0.00124961 1 0.00889953 0.124203 0
0.00124961 1 0.012626 0.119711 0
0.00124961 1 0.0179128 0.113045 0
0.00124961 1 0.0254134 0.103638 0
0.00124961 1 0.0360547 0.090701 0
0.00124961 1 0.0511518 0.0732333 0
0.00124961 1 0.0725704 0.0500995 0
0.00124961 1 0.102958 0.0202447 0
0.00124961 1 0.146069 -0.0168358 0
0.00124961 1 0.207231 -0.0602536 0
0.00124961 1 0.294005 -0.10652 0
0.00124961 1 0.417112 -0.14845 0
0.00124961 1 0.591769 -0.175579 0
0.00124961 1 0.839558 -0.178082 0
0.00124961 1 1.1911 -0.154062 0
0.00124961 1 1.68985 -0.113952 0
0.00124961 1 2.39743 -0.0740462 0
0.00124961 1 3.4013 -0.0443562 0
0.00124961 1 4.82552 -0.0254969 0
0.00124961 1 6.8461 -0.0143071 0
0.00124961 1 9.71274 -0.00788985 0
0.00124961 1 13.7797 -0.00429875 0
0.00124961 1 19.5497 -0.00232547 0
0.00124961 1 27.7356 -0.0012547 0
0.00124961 1 39.3493 -0.000677961 0
0.00124961 1 55.8259 -0.000345372 0
0.00124961 1 79.2016 -0.000190135 0
0.00124961 1 112.365 -0.000107982 0
0.00124961 1 159.416 -6.37097e-05 0
0.00124961 1 226.168 -3.69647e-05 0
0.00124961 1 320.87 -2.00208e-05 0
0.00124961 1 455.227 -1.05221e-05 0
0.00124961 1 645.842 -5.93195e-06 0
0.00124961 1 916.274 -3.68004e-06 0
0.00124961 1 1299.94 -2.32744e-06 0
0.00124961 1 1844.26 -1.51403e-06 0
0.00124961 1 2616.5 -9.87047e-07 0
0.00124961 1 3712.11 -6.4515e-07 0
0.00124961 1 5266.46 -4.22892e-07 0
0.00124961 1 7471.67 -2.73322e-07 0
0.00124961 1 10600.3 -1.80299e-07 0
0.00124961 1 15038.9 -1.19243e-07 0
0.00124961 1 21336 -7.78828e-08 0
0.00124961 1 30270 -5.17827e-08 0
0.00124961 1 42944.9 -3.45037e-08 0
0.00124961 1 60927 -2.27324e-08 0
0.00124961 1 86438.8 -1.52169e-08 0
0.00124961 1 122633 -1.01984e-08 0
0.00124961 1 173983 -6.77138e-09 0
0.00124961 1 246834 -4.56417e-09 0
0.00124961 1 350190 -3.02526e-09 0
0.00124961 1 496824 -2.02738e-09 0
0.00124961 1 704857 -1.38434e-09 0
0.00124961 1 1e+06 -9.23426e-10 0

0.00304699 1 1e-06 0.128697 0
0.00304699 1 1.41873e-06 0.128626 0
0.00304699 1 2.01279e-06 0.128526 0
0.00304699 1 2.85559e-06 0.128385 0
0.00304699 1 4.0513e-06 0.128185 0
0.00304699 1 5.74769e-06 0.127903 0
0.00304699 1 8.15441e-06 0.128904 0
0.00304699 1 1.15689e-05 0.131048 0
0.00304699 1 1.64131e-05 0.132901 0
0.00304699 1 2.32857e-05 0.134444 0
0.00304699 1 3.3036e-05 0.134238 0
0.00304699 1 4.6869e-05 0.131947 0
0.00304699 1 6.64944e-05 0.130485 0
0.00304699 1 9.43373e-05 0.132641 0
0.00304699 1 0.000133839 0.13113 0
0.00304699 1 0.000189881 0.132112 0
0.00304699 1 0.000269389 0.131585 0
0.00304699 1 0.000382189 0.131819 0
0.00304699 1 0.000542222 0.131115 0
0.00304699 1 0.000769265 0.13095 0
0.00304699 1 0.00109138 0.130203 0
0.00304699 1 0.00154837 0.130124 0
0.00304699 1 0.00219671 0.129266 0
0.00304699 1 0.00311653 0.128195 0
0.00304699 1 0.0044215 0.126741 0
0.00304699 1 0.0062729 0.124429 0
0.00304699 1 0.00889953 0.119541 0
0.00304699 1 0.012626 0.115704 0
0.00304699 1 0.0179128 0.110333 0
0.00304699 1 0.0254134 0.101864 0
0.00304699 1 0.0360547 0.0895972 0
0.00304699 1 0.0511518 0.0726013 0
0.00304699 1 0.0725704 0.0497935 0
0.00304699 1 0.102958 0.0201573 0
0.00304699 1 0.146069 -0.0167844 0
0.00304699 1 0.207231 -0.0601239 0
0.00304699 1 0.294005 -0.106358 0
0.00304699 1 0.417112 -0.148291 0
0.00304699 1 0.591769 -0.175446 0
0.00304699 1 0.839558 -0.177987 0
0.00304699 1 1.1911 -0.154004 0
0.00304699 1 1.68985 -0.113922 0
0.00304699 1 2.39743 -0.0740323 0
0.00304699 1 3.4013 -0.0443504 0
0.00304699 1 4.82552 -0.0254946 0
0.00304699 1 6.8461 -0.0143062 0
0.00304699 1 9.71274 -0.00788948 0
0.00304699 1 13.7797 -0.00429861 0
0.00304699 1 19.5497 -0.00232542 0
0.00304699 1 27.7356 -0.00125468 0
0.00304699 1 39.3493 -0.000677953 0
0.00304699 1 55.8259 -0.00034537 0
0.00304699 1 79.2016 -0.000190134 0
0.00304699 1 112.365 -0.000107981 0
0.00304699 1 159.416 -6.37095e-05 0
0.00304699 1 226.168 -3.69646e-05 0
0.00304699 1 320.87 -2.00207e-05 0
0.00304699 1 455.227 -1.05221e-05 0
0.00304699 1 645.842 -5.93195e-06 0
0.00304699 1 916.274 -3.68004e-06 0
0.00304699 1 1299.94 -2.32744e-06 0
0.00304699 1 1844.26 -1.51403e-06 0
0.00304699 1 2616.5 -9.87047e-07 0
0.00304699 1 3712.11 -6.4515e-07 0
0.00304699 1 5266.46 -4.22892e-07 0
0.00304699 1 7471.67 -2.73322e-07 0
0.00304699 1 10600.3 -1.80299e-07 0
0.00304699 1 15038.9 -1.19243e-07 0
0.00304699 1 21336 -7.78828e-08 0
0.00304699 1 30270 -5.17827e-08 0
0.00304699 1 42944.9 -3.45037e-08 0
0.00304699 1 60927 -2.27324e-08 0
0.00304699 1 86438.8 -1.52169e-08 0
0.00304699 1 122633 -1.01984e-08 0
0.00304699 1 173983 -6.77138e-09 0
0.00304699 1 246834 -4.56417e-09 0
0.00304699 1 350190 -3.02526e-09 0
0.00304699 1 496824 -2.02738e-09 0
0.00304699 1 704857 -1.38434e-09 0
0.00304699 1 1e+06 -9.23426e-10 0

0.00742964 1 1e-06 0.131836 0
0.00742964 1 1.41873e-06 0.131807 0
0.00742964 1 2.01279e-06 0.131765 0
0.00742964 1 2.85559e-06 0.131705 0
0.00742964 1 4.0513e-06 0.131621 0
0.00742964 1 5.74769e-06 0.131501 0
0.00742964 1 8.15441e-06 0.131332 0
0.00742964 1 1.15689e-05 0.131093 0
0.00742964 1 1.64131e-05 0.130755 0
0.00742964 1 2.32857e-05 0.130279 0
0.00742964 1 3.3036e-05 0.129609 0
0.00742964 1 4.6869e-05 0.12867 0
0.00742964 1 6.64944e-05 0.127408 0
0.00742964 1 9.43373e-05 0.130142 0
0.00742964 1 0.000133839 0.132073 0
0.00742964 1 0.000189881 0.130055 0
0.00742964 1 0.000269389 0.130249 0
0.00742964 1 0.000382189 0.129353 0
0.00742964 1 0.000542222 0.130105 0
0.00742964 1 0.000769265 0.12942 0
0.00742964 1 0.00109138 0.129442 0
0.00742964 1 0.00154837 0.128835 0
0.00742964 1 0.00219671 0.128364 0
0.00742964 1 0.00311653 0.126774 0
0.00742964 1 0.0044215 0.125205 0
0.00742964 1 0.0062729 0.122696 0
0.00742964 1 0.00889953 0.119656 0
0.00742964 1 0.012626 0.115104 0
0.00742964 1 0.0179128 0.109203 0
0.00742964 1 0.0254134 0.0992977 0
0.00742964 1 0.0360547 0.087015 0
0.00742964 1 0.0511518 0.071105 0
0.00742964 1 0.0725704 0.0490626 0
0.00742964 1 0.102958 0.0199472 0
0.00742964 1 0.146069 -0.0166604 0
0.00742964 1 0.207231 -0.0598098 0
0.00742964 1 0.294005 -0.105965 0
0.00742964 1 0.417112 -0.147905 0
0.00742964 1 0.591769 -0.175124 0
0.00742964 1 0.839558 -0.177756 0
0.00742964 1 1.1911 -0.153863 0
0.00742964 1 1.68985 -0.113848 0
0.00742964 1 2.39743 -0.0739986 0
0.00742964 1 3.4013 -0.0443362 0
0.00742964 1 4.82552 -0.0254888 0
0.00742964 1 6.8461 -0.0143039 0
0.00742964 1 9.71274 -0.0078886 0
0.00742964 1 13.7797 -0.00429827 0
0.00742964 1 19.5497 -0.00232529 0
0.00742964 1 27.7356 -0.00125463 0
0.00742964 1 39.3493 -0.000677935 0
0.00742964 1 55.8259 -0.000345363 0
0.00742964 1 79.2016 -0.000190131 0
0.00742964 1 112.365 -0.00010798 0
0.00742964 1 159.416 -6.37091e-05 0
0.00742964 1 226.168 -3.69644e-05 0
0.00742964 1 320.87 -2.00207e-05 0
0.00742964 1 455.227 -1.0522e-05 0
0.00742964 1 645.842 -5.93194e-06 0
0.00742964 1 916.274 -3.68003e-06 0
0.00742964 1 1299.94 -2.32744e-06 0
0.00742964 1 1844.26 -1.51403e-06 0
0.00742964 1 2616.5 -9.87046e-07 0
0.00742964 1 3712.11 -6.45149e-07 0
0.00742964 1 5266.46 -4.22892e-07 0
0.00742964 1 7471.67 -2.73322e-07 0
0.00742964 1 10600.3 -1.80299e-07 0
0.00742964 1 15038.9 -1.19243e-07 0
0.00742964 1 21336 -7.78827e-08 0
0.00742964 1 30270 -5.17827e-08 0
0.00742964 1 42944.9 -3.45037e-08 0
0.00742964 1 60927 -2.27324e-08 0
0.00742964 1 86438.8 -1.52169e-08 0
0.00742964 1 122633 -1.01984e-08 0
0.00742964 1 173983 -6.77138e-09 0
0.00742964 1 246834 -4.56417e-09 0
0.00742964 1 350190 -3.02526e-09 0
0.00742964 1 496824 -2.02738e-09 0
0.00742964 1 704857 -1.38434e-09 0
0.00742964 1 1e+06 -9.23426e-10 0

0.0181161 1 1e-06 0.123246 0
0.0181161 1 1.41873e-06 0.123234 0
0.0181161 1 2.01279e-06 0.123218 0
0.0181161 1 2.85559e-06 0.123195 0
0.0181161 1 4.0513e-06 0.123163 0
0.0181161 1 5.74769e-06 0.123117 0
0.0181161 1 8.15441e-06 0.123052 0
0.0181161 1 1.15689e-05 0.12296 0
0.0181161 1 1.64131e-05 0.122857 0
0.0181161 1 2.32857e-05 0.124628 0
0.0181161 1 3.3036e-05 0.126217 0
0.0181161 1 4.6869e-05 0.12765 0
0.0181161 1 6.64944e-05 0.128933 0
0.0181161 1 9.43373e-05 0.130055 0
0.0181161 1 0.000133839 0.129886 0
0.0181161 1 0.000189881 0.128347 0
0.0181161 1 0.000269389 0.126226 0
0.0181161 1 0.000382189 0.125762 0
0.0181161 1 0.000542222 0.127551 0
0.0181161 1 0.000769265 0.125623 0
0.0181161 1 0.00109138 0.126363 0
0.0181161 1 0.00154837 0.125386 0
0.0181161 1 0.00219671 0.124672 0
0.0181161 1 0.00311653 0.123421 0
0.0181161 1 0.0044215 0.121977 0
0.0181161 1 0.0062729 0.119502 0
0.0181161 1 0.00889953 0.116541 0
0.0181161 1 0.012626 0.111852 0
0.0181161 1 0.0179128 0.105255 0
0.0181161 1 0.0254134 0.096749 0
0.0181161 1 0.0360547 0.0848538 0
0.0181161 1 0.0511518 0.0683667 0
0.0181161 1 0.0725704 0.0464374 0
0.0181161 1 0.102958 0.0194528 0
0.0181161 1 0.146069 -0.0163657 0
0.0181161 1 0.207231 -0.0590574 0
0.0181161 1 0.294005 -0.10502 0
0.0181161 1 0.417112 -0.14697 0
0.0181161 1 0.591769 -0.174341 0
0.0181161 1 0.839558 -0.177195 0
0.0181161 1 1.1911 -0.15352 0
0.0181161 1 1.68985 -0.113669 0
0.0181161 1 2.39743 -0.0739166 0
0.0181161 1 3.4013 -0.0443015 0
0.0181161 1 4.82552 -0.0254748 0
0.0181161 1 6.8461 -0.0142984 0
0.0181161 1 9.71274 -0.00788643 0
0.0181161 1 13.7797 -0.00429744 0
0.0181161 1 19.5497 -0.00232497 0
0.0181161 1 27.7356 -0.00125451 0
0.0181161 1 39.3493 -0.000677889 0
0.0181161 1 55.8259 -0.000345346 0
0.0181161 1 79.2016 -0.000190125 0
0.0181161 1 112.365 -0.000107978 0
0.0181161 1 159.416 -6.3708e-05 0
0.0181161 1 226.168 -3.6964e-05 0
0.0181161 1 320.87 -2.00205e-05 0
0.0181161 1 455.227 -1.0522e-05 0
0.0181161 1 645.842 -5.93191e-06 0
0.0181161 1 916.274 -3.68002e-06 0
0.0181161 1 1299.94 -2.32743e-06 0
0.0181161 1 1844.26 -1.51403e-06 0
0.0181161 1 2616.5 -9.87045e-07 0
0.0181161 1 3712.11 -6.45149e-07 0
0.0181161 1 5266.46 -4.22892e-07 0
0.0181161 1 7471.67 -2.73322e-07 0
0.0181161 1 10600.3 -1.80298e-07 0
0.0181161 1 15038.9 -1.19243e-07 0
0.0181161 1 21336 -7.78827e-08 0
0.0181161 1 30270 -5.17827e-08 0
0.0181161 1 42944.9 -3.45037e-08 0
0.0181161 1 60927 -2.27324e-08 0
0.0181161 1 86438.8 -1.52169e-08 0
0.0181161 1 122633 -1.01984e-08 0
0.0181161 1 173983 -6.77138e-09 0
0.0181161 1 246834 -4.56417e-09 0
0.0181161 1 350190 -3.02526e-09 0
0.0181161 1 496824 -2.02738e-09 0
0.0181161 1 704857 -1.38434e-09 0
0.0181161 1 1e+06 -9.23426e-10 0

0.0441734 1 1e-06 0.120734 0
0.0441734 1 1.41873e-06 0.120729 0
0.0441734 1 2.01279e-06 0.120723 0
0.0441734 1 2.85559e-06 0.120714 0
0.0441734 1 4.0513e-06 0.120701 0
0.0441734 1 5.74769e-06 0.120682 0
0.0441734 1 8.15441e-06 0.120656 0
0.0441734 1 1.15689e-05 0.120619 0
0.0441734 1 1.64131e-05 0.120566 0
0.0441734 1 2.32857e-05 0.120492 0
0.0441734 1 3.3036e-05 0.120386 0
0.0441734 1 4.6869e-05 0.120236 0
0.0441734 1 6.64944e-05 0.120024 0
0.0441734 1 9.43373e-05 0.119725 0
0.0441734 1 0.000133839 0.119304 0
0.0441734 1 0.000189881 0.11871 0
0.0441734 1 0.000269389 0.117878 0
0.0441734 1 0.000382189 0.116718 0
0.0441734 1 0.000542222 0.117538 0
0.0441734 1 0.000769265 0.119159 0
0.0441734 1 0.00109138 0.118513 0
0.0441734 1 0.00154837 0.116953 0
0.0441734 1 0.00219671 0.117025 0
0.0441734 1 0.00311653 0.115601 0
0.0441734 1 0.0044215 0.11385 0
0.0441734 1 0.0062729 0.1119 0
0.0441734 1 0.00889953 0.108365 0
0.0441734 1 0.012626 0.103977 0
0.0441734 1 0.0179128 0.0981681 0
0.0441734 1 0.0254134 0.0893598 0
0.0441734 1 0.0360547 0.0775856 0
0.0441734 1 0.0511518 0.0615136 0
0.0441734 1 0.0725704 0.0400386 0
0.0441734 1 0.102958 0.0115172 0
0.0441734 1 0.146069 -0.0247732 0
0.0441734 1 0.207231 -0.064 0
0.0441734 1 0.294005 -0.103688 0
0.0441734 1 0.417112 -0.144741 0
0.0441734 1 0.591769 -0.172463 0
0.0441734 1 0.839558 -0.175842 0
0.0441734 1 1.1911 -0.152691 0
0.0441734 1 1.68985 -0.113235 0
0.0441734 1 2.39743 -0.0737173 0
0.0441734 1 3.4013 -0.0442172 0
0.0441734 1 4.82552 -0.0254406 0
0.0441734 1 6.8461 -0.0142848 0
0.0441734 1 9.71274 -0.00788117 0
0.0441734 1 13.7797 -0.00429541 0
0.0441734 1 19.5497 -0.0023242 0
0.0441734 1 27.7356 -0.00125421 0
0.0441734 1 39.3493 -0.000677777 0
0.0441734 1 55.8259 -0.000345306 0
0.0441734 1 79.2016 -0.000190109 0
0.0441734 1 112.365 -0.000107971 0
0.0441734 1 159.416 -6.37054e-05 0
0.0441734 1 226.168 -3.69629e-05 0
0.0441734 1 320.87 -2.00201e-05 0
0.0441734 1 455.227 -1.05218e-05 0
0.0441734 1 645.842 -5.93185e-06 0
0.0441734 1 916.274 -3.68e-06 0
0.0441734 1 1299.94 -2.32742e-06 0
0.0441734 1 1844.26 -1.51402e-06 0
0.0441734 1 2616.5 -9.87043e-07 0
0.0441734 1 3712.11 -6.45148e-07 0
0.0441734 1 5266.46 -4.22891e-07 0
0.0441734 1 7471.67 -2.73322e-07 0
0.0441734 1 10600.3 -1.80298e-07 0
0.0441734 1 15038.9 -1.19243e-07 0
0.0441734 1 21336 -7.78827e-08 0
0.0441734 1 30270 -5.17827e-08 0
0.0441734 1 42944.9 -3.45037e-08 0
0.0441734 1 60927 -2.27324e-08 0
0.0441734 1 86438.8 -1.52169e-08 0
0.0441734 1 122633 -1.01984e-08 0
0.0441734 1 173983 -6.77138e-09 0
0.0441734 1 246834 -4.56417e-09 0
0.0441734 1 350190 -3.02526e-09 0
0.0441734 1 496824 -2.02738e-09 0
0.0441734 1 704857 -1.38434e-09 0
0.0441734 1 1e+06 -9.23426e-10 0

0.107711 1 1e-06 0.0990055 0
0.107711 1 1.41873e-06 0.099004 0
0.107711 1 2.01279e-06 0.0990018 0
0.107711 1 2.85559e-06 0.0989987 0
0.107711 1 4.0513e-06 0.0989943 0
0.107711 1 5.74769e-06 0.0989881 0
0.107711 1 8.15441e-06 0.0989793 0
0.107711 1 1.15689e-05 0.0989668 0
0.107711 1 1.64131e-05 0.0989491 0
0.107711 1 2.32857e-05 0.0989239 0
0.107711 1 3.3036e-05 0.0988882 0
0.107711 1 4.6869e-05 0.0988377 0
0.107711 1 6.64944e-05 0.0987661 0
0.107711 1 9.43373e-05 0.0986646 0
0.107711 1 0.000133839 0.098521 0
0.107711 1 0.000189881 0.098318 0
0.107711 1 0.000269389 0.0980315 0
0.107711 1 0.000382189 0.0979427 0
0.107711 1 0.000542222 0.0990412 0
0.107711 1 0.000769265 0.0998675 0
0.107711 1 0.00109138 0.100379 0
0.107711 1 0.00154837 0.0992687 0
0.107711 1 0.00219671 0.0970644 0
0.107711 1 0.00311653 0.0966701 0
0.107711 1 0.0044215 0.0953131 0
0.107711 1 0.0062729 0.0931767 0
0.107711 1 0.00889953 0.090097 0
0.107711 1 0.012626 0.0858769 0
0.107711 1 0.0179128 0.0801437 0
0.107711 1 0.0254134 0.0718596 0
0.107711 1 0.0360547 0.0606759 0
0.107711 1 0.0511518 0.0453241 0
0.107711 1 0.0725704 0.0248568 0
0.107711 1 0.102958 -0.00174713 0
0.107711 1 0.146069 -0.0358131 0
0.107711 1 0.207231 -0.0723103 0
0.107711 1 0.294005 -0.117896 0
0.107711 1 0.417112 -0.155988 0
0.107711 1 0.591769 -0.175893 0
0.107711 1 0.839558 -0.173848 0
0.107711 1 1.1911 -0.150706 0
0.107711 1 1.68985 -0.112191 0
0.107711 1 2.39743 -0.0732357 0
0.107711 1 3.4013 -0.0440129 0
0.107711 1 4.82552 -0.0253575 0
0.107711 1 6.8461 -0.0142519 0
0.107711 1 9.71274 -0.00786835 0
0.107711 1 13.7797 -0.00429049 0
0.107711 1 19.5497 -0.00232232 0
0.107711 1 27.7356 -0.0012535 0
0.107711 1 39.3493 -0.000677504 0
0.107711 1 55.8259 -0.000345208 0
0.107711 1 79.2016 -0.000190071 0
0.107711 1 112.365 -0.000107956 0
0.107711 1 159.416 -6.36991e-05 0
0.107711 1 226.168 -3.69603e-05 0
0.107711 1 320.87 -2.00191e-05 0
0.107711 1 455.227 -1.05215e-05 0
0.107711 1 645.842 -5.93171e-06 0
0.107711 1 916.274 -3.67993e-06 0
0.107711 1 1299.94 -2.32739e-06 0
0.107711 1 1844.26 -1.51401e-06 0
0.107711 1 2616.5 -9.87037e-07 0
0.107711 1 3712.11 -6.45145e-07 0
0.107711 1 5266.46 -4.2289e-07 0
0.107711 1 7471.67 -2.73321e-07 0
0.107711 1 10600.3 -1.80298e-07 0
0.107711 1 15038.9 -1.19243e-07 0
0.107711 1 21336 -7.78827e-08 0
0.107711 1 30270 -5.17827e-08 0
0.107711 1 42944.9 -3.45037e-08 0
0.107711 1 60927 -2.27324e-08 0
0.107711 1 86438.8 -1.52169e-08 0
0.107711 1 122633 -1.01984e-08 0
0.107711 1 173983 -6.77138e-09 0
0.107711 1 246834 -4.56417e-09 0
0.107711 1 350190 -3.02526e-09 0
0.107711 1 496824 -2.02738e-09 0
0.107711 1 704857 -1.38434e-09 0
0.107711 1 1e+06 -9.23426e-10 0

0.262636 1 1e-06 0.057462 0
0.262636 1 1.41873e-06 0.0574616 0
0.262636 1 2.01279e-06 0.0574611 0
0.262636 1 2.85559e-06 0.0574603 0
0.262636 1 4.0513e-06 0.0574593 0
0.262636 1 5.74769e-06 0.0574578 0
0.262636 1 8.15441e-06 0.0574557 0
0.262636 1 1.15689e-05 0.0574527 0
0.262636 1 1.64131e-05 0.0574485 0
0.262636 1 2.32857e-05 0.0574425 0
0.262636 1 3.3036e-05 0.057434 0
0.262636 1 4.6869e-05 0.057422 0
0.262636 1 6.64944e-05 0.0574049 0
0.262636 1 9.43373e-05 0.0573806 0
0.262636 1 0.000133839 0.0573463 0
0.262636 1 0.000189881 0.0572976 0
0.262636 1 0.000269389 0.0572288 0
0.262636 1 0.000382189 0.0571313 0
0.262636 1 0.000542222 0.0569936 0
0.262636 1 0.000769265 0.0567994 0
0.262636 1 0.00109138 0.0565261 0
0.262636 1 0.00154837 0.0561429 0
0.262636 1 0.00219671 0.055608 0
0.262636 1 0.00311653 0.0548663 0
0.262636 1 0.0044215 0.0535774 0
0.262636 1 0.0062729 0.0513155 0
0.262636 1 0.00889953 0.0489888 0
0.262636 1 0.012626 0.0450376 0
0.262636 1 0.0179128 0.0399735 0
0.262636 1 0.0254134 0.0327318 0
0.262636 1 0.0360547 0.0228732 0
0.262636 1 0.0511518 0.00918846 0
0.262636 1 0.0725704 -0.00887261 0
0.262636 1 0.102958 -0.0319336 0
0.262636 1 0.146069 -0.0608522 0
0.262636 1 0.207231 -0.0939535 0
0.262636 1 0.294005 -0.128889 0
0.262636 1 0.417112 -0.161663 0
0.262636 1 0.591769 -0.175767 0
0.262636 1 0.839558 -0.176589 0
0.262636 1 1.1911 -0.149036 0
0.262636 1 1.68985 -0.109221 0
0.262636 1 2.39743 -0.0716075 0
0.262636 1 3.4013 -0.0435227 0
0.262636 1 4.82552 -0.0251573 0
0.262636 1 6.8461 -0.0141723 0
0.262636 1 9.71274 -0.00783728 0
0.262636 1 13.7797 -0.00427852 0
0.262636 1 19.5497 -0.00231775 0
0.262636 1 27.7356 -0.00125176 0
0.262636 1 39.3493 -0.000667947 0
0.262636 1 55.8259 -0.000345026 0
0.262636 1 79.2016 -0.000189979 0
0.262636 1 112.365 -0.000107919 0
0.262636 1 159.416 -6.36837e-05 0
0.262636 1 226.168 -3.6954e-05 0
0.262636 1 320.87 -2.00167e-05 0
0.262636 1 455.227 -1.05206e-05 0
0.262636 1 645.842 -5.93135e-06 0
0.262636 1 916.274 -3.67978e-06 0
0.262636 1 1299.94 -2.32732e-06 0
0.262636 1 1844.26 -1.51398e-06 0
0.262636 1 2616.5 -9.87022e-07 0
0.262636 1 3712.11 -6.45138e-07 0
0.262636 1 5266.46 -4.22887e-07 0
0.262636 1 7471.67 -2.7332e-07 0
0.262636 1 10600.3 -1.80297e-07 0
0.262636 1 15038.9 -1.19242e-07 0
0.262636 1 21336 -7.78825e-08 0
0.262636 1 30270 -5.17826e-08 0
0.262636 1 42944.9 -3.45037e-08 0
0.262636 1 60927 -2.27324e-08 0
0.262636 1 86438.8 -1.52169e-08 0
0.262636 1 122633 -1.01984e-08 0
0.262636 1 173983 -6.77138e-09 0
0.262636 1 246834 -4.56417e-09 0
0.262636 1 350190 -3.02526e-09 0
0.262636 1 496824 -2.02738e-09 0
0.262636 1 704857 -1.38434e-09 0
0.262636 1 1e+06 -9.23426e-10 0

0.6404 1 1e-06 -0.0271142 0
0.6404 1 1.41873e-06 -0.0271142 0
0.6404 1 2.01279e-06 -0.0271141 0
0.6404 1 2.85559e-06 -0.0271139 0
0.6404 1 4.0513e-06 -0.0271137 0
0.6404 1 5.74769e-06 -0.0271134 0
0.6404 1 8.15441e-06 -0.027113 0
0.6404 1 1.15689e-05 -0.0271125 0
0.6404 1 1.64131e-05 -0.0271116 0
0.6404 1 2.32857e-05 -0.0271105 0
0.6404 1 3.3036e-05 -0.0271088 0
0.6404 1 4.6869e-05 -0.0271065 0
0.6404 1 6.64944e-05 -0.0271032 0
0.6404 1 9.43373e-05 -0.0270985 0
0.6404 1 0.000133839 -0.0270918 0
0.6404 1 0.000189881 -0.0270824 0
0.6404 1 0.000269389 -0.027069 0
0.6404 1 0.000382189 -0.02705 0
0.6404 1 0.000542222 -0.0270232 0
0.6404 1 0.000769265 -0.0269851 0
0.6404 1 0.00109138 -0.0269314 0
0.6404 1 0.00154837 -0.0268555 0
0.6404 1 0.00219671 -0.0267485 0
0.6404 1 0.00311653 -0.0265982 0
0.6404 1 0.0044215 -0.0263879 0
0.6404 1 0.0062729 -0.0268737 0
0.6404 1 0.00889953 -0.0321722 0
0.6404 1 0.012626 -0.0371713 0
0.6404 1 0.0179128 -0.0371129 0
0.6404 1 0.0254134 -0.0441367 0
