#q_sq i k_sq Re(fg) Im(fg)
0.000512481 7 0.00311653 -0.568249 0
0.000512481 7 0.0044215 -0.726576 0
0.000512481 7 0.0062729 -0.834727 0
0.000512481 7 0.00889953 -0.906113 0
0.000512481 7 0.012626 -0.949644 0
0.000512481 7 0.0179128 -0.970913 0
0.000512481 7 0.0254134 -0.972934 0
0.000512481 7 0.0360547 -0.956657 0
0.000512481 7 0.0511518 -0.921547 0
0.000512481 7 0.0725704 -0.865974 0
0.000512481 7 0.102958 -0.78791 0
0.000512481 7 0.146069 -0.686501 0
0.000512481 7 0.207231 -0.563741 0
0.000512481 7 0.294005 -0.426659 0
0.000512481 7 0.417112 -0.288935 0
0.000512481 7 0.591769 -0.16865 0
0.000512481 7 0.839558 -0.0814733 0
0.000512481 7 1.1911 -0.0317941 0
0.000512481 7 1.68985 -0.0103165 0
0.000512481 7 2.39743 -0.00315588 0
0.000512481 7 3.4013 -0.00115702 0
0.000512481 7 4.82552 -0.000507803 0
0.000512481 7 6.8461 -0.000235563 0
0.000512481 7 9.71274 -0.000114941 0
0.000512481 7 13.7797 -5.52446e-05 0
0.000512481 7 19.5497 -2.63702e-05 0
0.000512481 7 27.7356 -1.27753e-05 0
0.000512481 7 39.3493 -6.16007e-06 0
0.000512481 7 55.8259 -2.96299e-06 0
0.000512481 7 79.2016 -1.42788e-06 0
0.000512481 7 112.365 -6.87684e-07 0
0.000512481 7 159.416 -3.31097e-07 0
0.000512481 7 226.168 -1.59637e-07 0
0.000512481 7 320.87 -7.70065e-08 0
0.000512481 7 455.227 -3.7118e-08 0
0.000512481 7 645.842 -1.788e-08 0
0.000512481 7 916.274 -8.61303e-09 0
0.000512481 7 1299.94 -4.13889e-09 0
0.000512481 7 1844.26 -1.98226e-09 0
0.000512481 7 2616.5 -9.45101e-10 0
0.000512481 7 3712.11 -4.47998e-10 0
0.000512481 7 5266.46 -2.10436e-10 0
0.000512481 7 7471.67 -9.76478e-11 0
0.000512481 7 10600.3 -4.46052e-11 0
0.000512481 7 15038.9 -1.9979e-11 0
0.000512481 7 21336 -8.73954e-12 0
0.000512481 7 30270 -3.72069e-12 0
0.000512481 7 42944.9 -1.53808e-12 0
0.000512481 7 60927 -6.16976e-13 0
0.000512481 7 86438.8 -2.40433e-13 0
0.000512481 7 122633 -9.12664e-14 0
0.000512481 7 173983 -3.38664e-14 0
0.000512481 7 246834 -1.23344e-14 0
0.000512481 7 350190 -4.42773e-15 0
0.000512481 7 496824 -1.57143e-15 0
0.000512481 7 704857 -5.53122e-16 0
0.000512481 7 1e+06 -1.93839e-16 0

0.00124961 7 1e-06 1721.36 -0
0.00124961 7 1.41873e-06 1212.98 -0
0.00124961 7 2.01279e-06 854.645 -0
0.00124961 7 2.85559e-06 602.069 -0
0.00124961 7 4.0513e-06 424.038 -0
0.00124961 7 5.74769e-06 298.553 -0
0.00124961 7 8.15441e-06 210.103 -0
0.00124961 7 1.15689e-05 147.759 -0
0.00124961 7 1.64131e-05 103.815 -0
0.00124961 7 2.32857e-05 72.8406 -0
0.00124961 7 3.3036e-05 51.0083 -0
0.00124961 7 4.6869e-05 35.6196 -0
0.00124961 7 6.64944e-05 24.7728 -0
0.00124961 7 9.43373e-05 17.1274 -0
0.00124961 7 0.000133839 11.7386 -0
0.00124961 7 0.000189881 7.94037 -0
0.00124961 7 0.000269389 5.2633 -0
0.00124961 7 0.000382189 3.37656 -0
0.00124961 7 0.000542222 2.04698 -0
0.00124961 7 0.000769265 1.11025 -0
0.00124961 7 0.00109138 0.450606 -0
0.00124961 7 0.00154837 -0.0134864 0
0.00124961 7 0.00219671 -0.339381 0
0.00124961 7 0.00311653 -0.567354 0
0.00124961 7 0.0044215 -0.725593 0
0.00124961 7 0.0062729 -0.833684 0
0.00124961 7 0.00889953 -0.905033 0
0.00124961 7 0.012626 -0.948544 0
0.00124961 7 0.0179128 -0.969808 0
0.00124961 7 0.0254134 -0.971837 0
0.00124961 7 0.0360547 -0.955582 0
0.00124961 7 0.0511518 -0.920513 0
0.00124961 7 0.0725704 -0.864999 0
0.00124961 7 0.102958 -0.787018 0
0.00124961 7 0.146069 -0.68572 0
0.00124961 7 0.207231 -0.563101 0
0.00124961 7 0.294005 -0.426181 0
0.00124961 7 0.417112 -0.288624 0
0.00124961 7 0.591769 -0.168483 0
0.00124961 7 0.839558 -0.0814043 0
0.00124961 7 1.1911 -0.0317728 0
0.00124961 7 1.68985 -0.010311 0
0.00124961 7 2.39743 -0.00315427 0
0.00124961 7 3.4013 -0.0011564 0
0.00124961 7 4.82552 -0.000507524 0
0.00124961 7 6.8461 -0.000235433 0
0.00124961 7 9.71274 -0.00011488 0
0.00124961 7 13.7797 -5.52154e-05 0
0.00124961 7 19.5497 -2.63564e-05 0
0.00124961 7 27.7356 -1.27688e-05 0
0.00124961 7 39.3493 -6.15695e-06 0
0.00124961 7 55.8259 -2.96151e-06 0
0.00124961 7 79.2016 -1.42717e-06 0
0.00124961 7 112.365 -6.87346e-07 0
0.00124961 7 159.416 -3.30935e-07 0
0.00124961 7 226.168 -1.5956e-07 0
0.00124961 7 320.87 -7.69695e-08 0
0.00124961 7 455.227 -3.71003e-08 0
0.00124961 7 645.842 -1.78715e-08 0
0.00124961 7 916.274 -8.60896e-09 0
0.00124961 7 1299.94 -4.13694e-09 0
0.00124961 7 1844.26 -1.98133e-09 0
0.00124961 7 2616.5 -9.44661e-10 0
0.00124961 7 3712.11 -4.4779e-10 0
0.00124961 7 5266.46 -2.10339e-10 0
0.00124961 7 7471.67 -9.7603e-11 0
0.00124961 7 10600.3 -4.45848e-11 0
0.00124961 7 15038.9 -1.99699e-11 0
0.00124961 7 21336 -8.73558e-12 0
0.00124961 7 30270 -3.71901e-12 0
0.00124961 7 42944.9 -1.53738e-12 0
0.00124961 7 60927 -6.167e-13 0
0.00124961 7 86438.8 -2.40326e-13 0
0.00124961 7 122633 -9.1226e-14 0
0.00124961 7 173983 -3.38514e-14 0
0.00124961 7 246834 -1.2329e-14 0
0.00124961 7 350190 -4.42579e-15 0
0.00124961 7 496824 -1.57074e-15 0
0.00124961 7 704857 -5.52881e-16 0
0.00124961 7 1e+06 -1.93755e-16 0

0.00304699 7 1e-06 1719.3 -0
0.00304699 7 1.41873e-06 1211.53 -0
0.00304699 7 2.01279e-06 853.62 -0
0.00304699 7 2.85559e-06 601.347 -0
0.00304699 7 4.0513e-06 423.53 -0
0.00304699 7 5.74769e-06 298.195 -0
0.00304699 7 8.15441e-06 209.851 -0
0.00304699 7 1.15689e-05 147.582 -0
0.00304699 7 1.64131e-05 103.69 -0
0.00304699 7 2.32857e-05 72.7533 -0
0.00304699 7 3.3036e-05 50.9471 -0
0.00304699 7 4.6869e-05 35.5769 -0
0.00304699 7 6.64944e-05 24.7432 -0
0.00304699 7 9.43373e-05 17.107 -0
0.00304699 7 0.000133839 11.7246 -0
0.00304699 7 0.000189881 7.9309 -0
0.00304699 7 0.000269389 5.25704 -0
0.00304699 7 0.000382189 3.37256 -0
0.00304699 7 0.000542222 2.04458 -0
0.00304699 7 0.000769265 1.10897 -0
0.00304699 7 0.00109138 0.450118 -0
0.00304699 7 0.00154837 -0.013418 0
0.00304699 7 0.00219671 -0.338921 0
0.00304699 7 0.00311653 -0.566621 0
0.00304699 7 0.0044215 -0.72467 0
0.00304699 7 0.0062729 -0.832631 0
0.00304699 7 0.00889953 -0.903893 0
0.00304699 7 0.012626 -0.947351 0
0.00304699 7 0.0179128 -0.968587 0
0.00304699 7 0.0254134 -0.970611 0
0.00304699 7 0.0360547 -0.954373 0
0.00304699 7 0.0511518 -0.919342 0
0.00304699 7 0.0725704 -0.86389 0
0.00304699 7 0.102958 -0.785999 0
0.00304699 7 0.146069 -0.68482 0
0.00304699 7 0.207231 -0.562348 0
0.00304699 7 0.294005 -0.425601 0
0.00304699 7 0.417112 -0.288226 0
0.00304699 7 0.591769 -0.168251 0
0.00304699 7 0.839558 -0.0812971 0
0.00304699 7 1.1911 -0.0317357 0
0.00304699 7 1.68985 -0.0103011 0
0.00304699 7 2.39743 -0.00315166 0
0.00304699 7 3.4013 -0.00115549 0
0.00304699 7 4.82552 -0.000507131 0
0.00304699 7 6.8461 -0.000235253 0
0.00304699 7 9.71274 -0.000114795 0
0.00304699 7 13.7797 -5.51753e-05 0
0.00304699 7 19.5497 -2.63375e-05 0
0.00304699 7 27.7356 -1.27597e-05 0
0.00304699 7 39.3493 -6.15266e-06 0
0.00304699 7 55.8259 -2.95947e-06 0
0.00304699 7 79.2016 -1.4262e-06 0
0.00304699 7 112.365 -6.86881e-07 0
0.00304699 7 159.416 -3.30713e-07 0
0.00304699 7 226.168 -1.59454e-07 0
0.00304699 7 320.87 -7.69185e-08 0
0.00304699 7 455.227 -3.70758e-08 0
0.00304699 7 645.842 -1.78597e-08 0
0.00304699 7 916.274 -8.60335e-09 0
0.00304699 7 1299.94 -4.13426e-09 0
0.00304699 7 1844.26 -1.98005e-09 0
0.00304699 7 2616.5 -9.44055e-10 0
0.00304699 7 3712.11 -4.47504e-10 0
0.00304699 7 5266.46 -2.10205e-10 0
0.00304699 7 7471.67 -9.75412e-11 0
0.00304699 7 10600.3 -4.45567e-11 0
0.00304699 7 15038.9 -1.99573e-11 0
0.00304699 7 21336 -8.73012e-12 0
0.00304699 7 30270 -3.7167e-12 0
0.00304699 7 42944.9 -1.53643e-12 0
0.00304699 7 60927 -6.1632e-13 0
0.00304699 7 86438.8 -2.40178e-13 0
0.00304699 7 122633 -9.11702e-14 0
0.00304699 7 173983 -3.38308e-14 0
0.00304699 7 246834 -1.23215e-14 0
0.00304699 7 350190 -4.42312e-15 0
0.00304699 7 496824 -1.5698e-15 0
0.00304699 7 704857 -5.5255e-16 0
0.00304699 7 1e+06 -1.93639e-16 0

0.00742964 7 1e-06 1714.22 -0
0.00742964 7 1.41873e-06 1207.95 -0
0.00742964 7 2.01279e-06 851.099 -0
0.00742964 7 2.85559e-06 599.571 -0
0.00742964 7 4.0513e-06 422.28 -0
0.00742964 7 5.74769e-06 297.314 -0
0.00742964 7 8.15441e-06 209.232 -0
0.00742964 7 1.15689e-05 147.146 -0
0.00742964 7 1.64131e-05 103.385 -0
0.00742964 7 2.32857e-05 72.5391 -0
0.00742964 7 3.3036e-05 50.7973 -0
0.00742964 7 4.6869e-05 35.4725 -0
0.00742964 7 6.64944e-05 24.6708 -0
0.00742964 7 9.43373e-05 17.0571 -0
0.00742964 7 0.000133839 11.6906 -0
0.00742964 7 0.000189881 7.90815 -0
0.00742964 7 0.000269389 5.24219 -0
0.00742964 7 0.000382189 3.36328 -0
0.00742964 7 0.000542222 2.03922 -0
0.00742964 7 0.000769265 1.10638 -0
0.00742964 7 0.00109138 0.449467 -0
0.00742964 7 0.00154837 -0.0127013 0
0.00742964 7 0.00219671 -0.337245 0
0.00742964 7 0.00311653 -0.564276 0
0.00742964 7 0.0044215 -0.721862 0
0.00742964 7 0.0062729 -0.829511 0
0.00742964 7 0.00889953 -0.900572 0
0.00742964 7 0.012626 -0.943913 0
0.00742964 7 0.0179128 -0.965105 0
0.00742964 7 0.0254134 -0.967147 0
0.00742964 7 0.0360547 -0.95099 0
0.00742964 7 0.0511518 -0.916106 0
0.00742964 7 0.0725704 -0.860876 0
0.00742964 7 0.102958 -0.783286 0
0.00742964 7 0.146069 -0.68249 0
0.00742964 7 0.207231 -0.560473 0
0.00742964 7 0.294005 -0.424221 0
0.00742964 7 0.417112 -0.287326 0
0.00742964 7 0.591769 -0.167753 0
0.00742964 7 0.839558 -0.0810739 0
0.00742964 7 1.1911 -0.031657 0
0.00742964 7 1.68985 -0.0102784 0
0.00742964 7 2.39743 -0.00314526 0
0.00742964 7 3.4013 -0.00115315 0
0.00742964 7 4.82552 -0.000506079 0
0.00742964 7 6.8461 -0.000234755 0
0.00742964 7 9.71274 -0.000114552 0
0.00742964 7 13.7797 -5.50584e-05 0
0.00742964 7 19.5497 -2.62816e-05 0
0.00742964 7 27.7356 -1.27328e-05 0
0.00742964 7 39.3493 -6.13973e-06 0
0.00742964 7 55.8259 -2.95327e-06 0
0.00742964 7 79.2016 -1.42323e-06 0
0.00742964 7 112.365 -6.85457e-07 0
0.00742964 7 159.416 -3.3003e-07 0
0.00742964 7 226.168 -1.59126e-07 0
0.00742964 7 320.87 -7.67613e-08 0
0.00742964 7 455.227 -3.70005e-08 0
0.00742964 7 645.842 -1.78236e-08 0
0.00742964 7 916.274 -8.58604e-09 0
0.00742964 7 1299.94 -4.12598e-09 0
0.00742964 7 1844.26 -1.97611e-09 0
0.00742964 7 2616.5 -9.42182e-10 0
0.00742964 7 3712.11 -4.4662e-10 0
0.00742964 7 5266.46 -2.09792e-10 0
0.00742964 7 7471.67 -9.73503e-11 0
0.00742964 7 10600.3 -4.44698e-11 0
0.00742964 7 15038.9 -1.99186e-11 0
0.00742964 7 21336 -8.71325e-12 0
0.00742964 7 30270 -3.70955e-12 0
0.00742964 7 42944.9 -1.53349e-12 0
0.00742964 7 60927 -6.15144e-13 0
0.00742964 7 86438.8 -2.39722e-13 0
0.00742964 7 122633 -9.09978e-14 0
0.00742964 7 173983 -3.37671e-14 0
0.00742964 7 246834 -1.22984e-14 0
0.00742964 7 350190 -4.41486e-15 0
0.00742964 7 496824 -1.56688e-15 0
0.00742964 7 704857 -5.51526e-16 0
0.00742964 7 1e+06 -1.93283e-16 0

0.0181161 7 1e-06 1701.87 -0
0.0181161 7 1.41873e-06 1199.25 -0
0.0181161 7 2.01279e-06 844.97 -0
0.0181161 7 2.85559e-06 595.254 -0
0.0181161 7 4.0513e-06 419.239 -0
0.0181161 7 5.74769e-06 295.174 -0
0.0181161 7 8.15441e-06 207.726 -0
0.0181161 7 1.15689e-05 146.088 -0
0.0181161 7 1.64131e-05 102.642 -0
0.0181161 7 2.32857e-05 72.0182 -0
0.0181161 7 3.3036e-05 50.433 -0
0.0181161 7 4.6869e-05 35.2186 -0
0.0181161 7 6.64944e-05 24.4947 -0
0.0181161 7 9.43373e-05 16.9359 -0
0.0181161 7 0.000133839 11.6081 -0
0.0181161 7 0.000189881 7.85282 -0
0.0181161 7 0.000269389 5.20607 -0
0.0181161 7 0.000382189 3.34069 -0
0.0181161 7 0.000542222 2.02617 -0
0.0181161 7 0.000769265 1.10004 -0
0.0181161 7 0.00109138 0.447858 -0
0.0181161 7 0.00154837 -0.0109843 0
0.0181161 7 0.00219671 -0.333196 0
0.0181161 7 0.00311653 -0.558598 0
0.0181161 7 0.0044215 -0.71506 0
0.0181161 7 0.0062729 -0.821948 0
0.0181161 7 0.00889953 -0.892518 0
0.0181161 7 0.012626 -0.935577 0
0.0181161 7 0.0179128 -0.956656 0
0.0181161 7 0.0254134 -0.95874 0
0.0181161 7 0.0360547 -0.942776 0
0.0181161 7 0.0511518 -0.908245 0
0.0181161 7 0.0725704 -0.853547 0
0.0181161 7 0.102958 -0.776685 0
0.0181161 7 0.146069 -0.676818 0
0.0181161 7 0.207231 -0.555906 0
0.0181161 7 0.294005 -0.42086 0
0.0181161 7 0.417112 -0.285142 0
0.0181161 7 0.591769 -0.166551 0
0.0181161 7 0.839558 -0.0805397 0
0.0181161 7 1.1911 -0.0314698 0
0.0181161 7 1.68985 -0.0102238 0
0.0181161 7 2.39743 -0.00312968 0
0.0181161 7 3.4013 -0.00114778 0
0.0181161 7 4.82552 -0.00050379 0
0.0181161 7 6.8461 -0.000233695 0
0.0181161 7 9.71274 -0.000114043 0
0.0181161 7 13.7797 -5.48168e-05 0
0.0181161 7 19.5497 -2.61672e-05 0
0.0181161 7 27.7356 -1.26781e-05 0
0.0181161 7 39.3493 -6.11358e-06 0
0.0181161 7 55.8259 -2.94079e-06 0
0.0181161 7 79.2016 -1.41726e-06 0
0.0181161 7 112.365 -6.82604e-07 0
0.0181161 7 159.416 -3.28666e-07 0
0.0181161 7 226.168 -1.58472e-07 0
0.0181161 7 320.87 -7.64479e-08 0
0.0181161 7 455.227 -3.68502e-08 0
0.0181161 7 645.842 -1.77516e-08 0
0.0181161 7 916.274 -8.55155e-09 0
0.0181161 7 1299.94 -4.10949e-09 0
0.0181161 7 1844.26 -1.96825e-09 0
0.0181161 7 2616.5 -9.38452e-10 0
0.0181161 7 3712.11 -4.44861e-10 0
0.0181161 7 5266.46 -2.08969e-10 0
0.0181161 7 7471.67 -9.69702e-11 0
0.0181161 7 10600.3 -4.4297e-11 0
0.0181161 7 15038.9 -1.98415e-11 0
0.0181161 7 21336 -8.67967e-12 0
0.0181161 7 30270 -3.69531e-12 0
0.0181161 7 42944.9 -1.52763e-12 0
0.0181161 7 60927 -6.12804e-13 0
0.0181161 7 86438.8 -2.38814e-13 0
0.0181161 7 122633 -9.06547e-14 0
0.0181161 7 173983 -3.36403e-14 0
0.0181161 7 246834 -1.22524e-14 0
0.0181161 7 350190 -4.39842e-15 0
0.0181161 7 496824 -1.56107e-15 0
0.0181161 7 704857 -5.49489e-16 0
0.0181161 7 1e+06 -1.92572e-16 0

0.0441734 7 1e-06 1671.96 -0
0.0441734 7 1.41873e-06 1178.17 -0
0.0441734 7 2.01279e-06 830.12 -0
0.0441734 7 2.85559e-06 584.794 -0
0.0441734 7 4.0513e-06 411.873 -0
0.0441734 7 5.74769e-06 289.989 -0
0.0441734 7 8.15441e-06 204.079 -0
0.0441734 7 1.15689e-05 143.524 -0
0.0441734 7 1.64131e-05 100.841 -0
0.0441734 7 2.32857e-05 70.7561 -0
0.0441734 7 3.3036e-05 49.5504 -0
0.0441734 7 4.6869e-05 34.6035 -0
0.0441734 7 6.64944e-05 24.068 -0
0.0441734 7 9.43373e-05 16.6421 -0
0.0441734 7 0.000133839 11.4079 -0
0.0441734 7 0.000189881 7.71872 -0
0.0441734 7 0.000269389 5.11849 -0
0.0441734 7 0.000382189 3.2859 -0
0.0441734 7 0.000542222 1.99448 -0
0.0441734 7 0.000769265 1.08463 -0
0.0441734 7 0.00109138 0.443908 -0
0.0441734 7 0.00154837 -0.00687717 0
0.0441734 7 0.00219671 -0.323437 0
0.0441734 7 0.00311653 -0.544895 0
0.0441734 7 0.0044215 -0.698632 0
0.0441734 7 0.0062729 -0.803677 0
0.0441734 7 0.00889953 -0.873056 0
0.0441734 7 0.012626 -0.915428 0
0.0441734 7 0.0179128 -0.936235 0
0.0441734 7 0.0254134 -0.938417 0
0.0441734 7 0.0360547 -0.922917 0
0.0441734 7 0.0511518 -0.88924 0
0.0441734 7 0.0725704 -0.835824 0
0.0441734 7 0.102958 -0.760719 0
0.0441734 7 0.146069 -0.663096 0
0.0441734 7 0.207231 -0.544852 0
0.0441734 7 0.294005 -0.412723 0
0.0441734 7 0.417112 -0.279849 0
0.0441734 7 0.591769 -0.16364 0
0.0441734 7 0.839558 -0.0792492 0
0.0441734 7 1.1911 -0.0310217 0
0.0441734 7 1.68985 -0.0100952 0
0.0441734 7 2.39743 -0.00309314 0
0.0441734 7 3.4013 -0.00113513 0
0.0441734 7 4.82552 -0.000498639 0
0.0441734 7 6.8461 -0.0002314 0
0.0441734 7 9.71274 -0.000112963 0
0.0441734 7 13.7797 -5.43106e-05 0
0.0441734 7 19.5497 -2.593e-05 0
0.0441734 7 27.7356 -1.25655e-05 0
0.0441734 7 39.3493 -6.06014e-06 0
0.0441734 7 55.8259 -2.9154e-06 0
0.0441734 7 79.2016 -1.40516e-06 0
0.0441734 7 112.365 -6.7683e-07 0
0.0441734 7 159.416 -3.25907e-07 0
0.0441734 7 226.168 -1.57153e-07 0
0.0441734 7 320.87 -7.58156e-08 0
0.0441734 7 455.227 -3.65473e-08 0
0.0441734 7 645.842 -1.76065e-08 0
0.0441734 7 916.274 -8.48207e-09 0
0.0441734 7 1299.94 -4.07628e-09 0
0.0441734 7 1844.26 -1.95242e-09 0
0.0441734 7 2616.5 -9.30941e-10 0
0.0441734 7 3712.11 -4.41318e-10 0
0.0441734 7 5266.46 -2.07313e-10 0
0.0441734 7 7471.67 -9.62049e-11 0
0.0441734 7 10600.3 -4.39489e-11 0
0.0441734 7 15038.9 -1.96863e-11 0
0.0441734 7 21336 -8.61206e-12 0
0.0441734 7 30270 -3.66665e-12 0
0.0441734 7 42944.9 -1.51583e-12 0
0.0441734 7 60927 -6.08093e-13 0
0.0441734 7 86438.8 -2.36987e-13 0
0.0441734 7 122633 -8.99639e-14 0
0.0441734 7 173983 -3.33851e-14 0
0.0441734 7 246834 -1.21598e-14 0
0.0441734 7 350190 -4.36532e-15 0
0.0441734 7 496824 -1.54937e-15 0
0.0441734 7 704857 -5.45386e-16 0
0.0441734 7 1e+06 -1.91142e-16 0

0.107711 7 1e-06 1600.31 -0
0.107711 7 1.41873e-06 1127.68 -0
0.107711 7 2.01279e-06 794.55 -0
0.107711 7 2.85559e-06 559.739 -0
0.107711 7 4.0513e-06 394.23 -0
0.107711 7 5.74769e-06 277.57 -0
0.107711 7 8.15441e-06 195.341 -0
0.107711 7 1.15689e-05 137.382 -0
0.107711 7 1.64131e-05 96.5286 -0
0.107711 7 2.32857e-05 67.7329 -0
0.107711 7 3.3036e-05 47.4361 -0
0.107711 7 4.6869e-05 33.1298 -0
0.107711 7 6.64944e-05 23.0459 -0
0.107711 7 9.43373e-05 15.9382 -0
0.107711 7 0.000133839 10.9284 -0
0.107711 7 0.000189881 7.39728 -0
0.107711 7 0.000269389 4.90849 -0
0.107711 7 0.000382189 3.15444 -0
0.107711 7 0.000542222 1.91836 -0
0.107711 7 0.000769265 1.0475 -0
0.107711 7 0.00109138 0.434222 -0
0.107711 7 0.00154837 0.00273617 -0
0.107711 7 0.00219671 -0.300286 0
0.107711 7 0.00311653 -0.512295 0
0.107711 7 0.0044215 -0.659502 0
0.107711 7 0.0062729 -0.76013 0
0.107711 7 0.00889953 -0.826655 0
0.107711 7 0.012626 -0.867377 0
0.107711 7 0.0179128 -0.887523 0
0.107711 7 0.0254134 -0.88993 0
0.107711 7 0.0360547 -0.875529 0
0.107711 7 0.0511518 -0.843877 0
0.107711 7 0.0725704 -0.793512 0
0.107711 7 0.102958 -0.722588 0
0.107711 7 0.146069 -0.630303 0
0.107711 7 0.207231 -0.518414 0
0.107711 7 0.294005 -0.393237 0
0.107711 7 0.417112 -0.267153 0
0.107711 7 0.591769 -0.156638 0
0.107711 7 0.839558 -0.0761353 0
0.107711 7 1.1911 -0.029939 0
0.107711 7 1.68985 -0.00978741 0
0.107711 7 2.39743 -0.00300753 0
0.107711 7 3.4013 -0.00110538 0
0.107711 7 4.82552 -0.000486275 0
0.107711 7 6.8461 -0.000225886 0
0.107711 7 9.71274 -0.000110375 0
0.107711 7 13.7797 -5.31001e-05 0
0.107711 7 19.5497 -2.53628e-05 0
0.107711 7 27.7356 -1.22964e-05 0
0.107711 7 39.3493 -5.93242e-06 0
0.107711 7 55.8259 -2.85472e-06 0
0.107711 7 79.2016 -1.37624e-06 0
0.107711 7 112.365 -6.63029e-07 0
0.107711 7 159.416 -3.19315e-07 0
0.107711 7 226.168 -1.53997e-07 0
0.107711 7 320.87 -7.43041e-08 0
0.107711 7 455.227 -3.58232e-08 0
0.107711 7 645.842 -1.72597e-08 0
0.107711 7 916.274 -8.31595e-09 0
0.107711 7 1299.94 -3.99688e-09 0
0.107711 7 1844.26 -1.91458e-09 0
0.107711 7 2616.5 -9.12983e-10 0
0.107711 7 3712.11 -4.32847e-10 0
0.107711 7 5266.46 -2.03352e-10 0
0.107711 7 7471.67 -9.43752e-11 0
0.107711 7 10600.3 -4.31167e-11 0
0.107711 7 15038.9 -1.93151e-11 0
0.107711 7 21336 -8.4504e-12 0
0.107711 7 30270 -3.59813e-12 0
0.107711 7 42944.9 -1.48763e-12 0
0.107711 7 60927 -5.96829e-13 0
0.107711 7 86438.8 -2.32616e-13 0
0.107711 7 122633 -8.83121e-14 0
0.107711 7 173983 -3.27747e-14 0
0.107711 7 246834 -1.19384e-14 0
0.107711 7 350190 -4.28618e-15 0
0.107711 7 496824 -1.52139e-15 0
0.107711 7 704857 -5.35577e-16 0
0.107711 7 1e+06 -1.87724e-16 0

0.262636 7 1e-06 1434.13 -0
0.262636 7 1.41873e-06 1010.59 -0
0.262636 7 2.01279e-06 712.054 -0
0.262636 7 2.85559e-06 501.629 -0
0.262636 7 4.0513e-06 353.309 -0
0.262636 7 5.74769e-06 248.764 -0
0.262636 7 8.15441e-06 175.075 -0
0.262636 7 1.15689e-05 123.135 -0
0.262636 7 1.64131e-05 86.5249 -0
0.262636 7 2.32857e-05 60.7198 -0
0.262636 7 3.3036e-05 42.5309 -0
0.262636 7 4.6869e-05 29.7103 -0
0.262636 7 6.64944e-05 20.6737 -0
0.262636 7 9.43373e-05 14.3042 -0
0.262636 7 0.000133839 9.81468 -0
0.262636 7 0.000189881 6.65028 -0
0.262636 7 0.000269389 4.41996 -0
0.262636 7 0.000382189 2.84806 -0
0.262636 7 0.000542222 1.74034 -0
0.262636 7 0.000769265 0.959897 -0
0.262636 7 0.00109138 0.410277 -0
0.262636 7 0.00154837 0.0235549 -0
0.262636 7 0.00219671 -0.248065 0
0.262636 7 0.00311653 -0.438151 0
0.262636 7 0.0044215 -0.570205 0
0.262636 7 0.0062729 -0.660571 0
0.262636 7 0.00889953 -0.720453 0
0.262636 7 0.012626 -0.757319 0
0.262636 7 0.0179128 -0.77589 0
0.262636 7 0.0254134 -0.778761 0
0.262636 7 0.0360547 -0.76683 0
0.262636 7 0.0511518 -0.739771 0
0.262636 7 0.0725704 -0.696343 0
0.262636 7 0.102958 -0.634943 0
0.262636 7 0.146069 -0.554836 0
0.262636 7 0.207231 -0.457467 0
0.262636 7 0.294005 -0.348204 0
0.262636 7 0.417112 -0.237707 0
0.262636 7 0.591769 -0.140316 0
0.262636 7 0.839558 -0.0688297 0
0.262636 7 1.1911 -0.0273812 0
0.262636 7 1.68985 -0.00905835 0
0.262636 7 2.39743 -0.00280655 0
0.262636 7 3.4013 -0.00103639 0
0.262636 7 4.82552 -0.000457412 0
0.262636 7 6.8461 -0.000212919 0
0.262636 7 9.71274 -0.000104286 0
0.262636 7 13.7797 -5.02518e-05 0
0.262636 7 19.5497 -2.40286e-05 0
0.262636 7 27.7356 -1.16634e-05 0
0.262636 7 39.3493 -5.63204e-06 0
0.262636 7 55.8259 -2.71201e-06 0
0.262636 7 79.2016 -1.30823e-06 0
0.262636 7 112.365 -6.30579e-07 0
0.262636 7 159.416 -3.03813e-07 0
0.262636 7 226.168 -1.46579e-07 0
0.262636 7 320.87 -7.07501e-08 0
0.262636 7 455.227 -3.41205e-08 0
0.262636 7 645.842 -1.64441e-08 0
0.262636 7 916.274 -7.92535e-09 0
0.262636 7 1299.94 -3.81017e-09 0
0.262636 7 1844.26 -1.8256e-09 0
0.262636 7 2616.5 -8.70759e-10 0
0.262636 7 3712.11 -4.12929e-10 0
0.262636 7 5266.46 -1.94039e-10 0
0.262636 7 7471.67 -9.0073e-11 0
0.262636 7 10600.3 -4.116e-11 0
0.262636 7 15038.9 -1.84425e-11 0
0.262636 7 21336 -8.07033e-12 0
0.262636 7 30270 -3.43702e-12 0
0.262636 7 42944.9 -1.42132e-12 0
0.262636 7 60927 -5.70346e-13 0
0.262636 7 86438.8 -2.22341e-13 0
0.262636 7 122633 -8.44287e-14 0
0.262636 7 173983 -3.13398e-14 0
0.262636 7 246834 -1.14179e-14 0
0.262636 7 350190 -4.10012e-15 0
0.262636 7 496824 -1.45561e-15 0
0.262636 7 704857 -5.12515e-16 0
0.262636 7 1e+06 -1.79686e-16 0

0.6404 7 1e-06 1087.39 -0
0.6404 7 1.41873e-06 766.267 -0
0.6404 7 2.01279e-06 539.918 -0
0.6404 7 2.85559e-06 380.374 -0
0.6404 7 4.0513e-06 267.918 -0
0.6404 7 5.74769e-06 188.653 -0
0.6404 7 8.15441e-06 132.783 -0
