#q_sq i k_sq z Re(fg) Im(fg)
5.94557e-06 4 916.274 -0.0483077 0.00053607 -0
5.94557e-06 4 916.274 0.0483077 0.00053607 -0
5.94557e-06 4 916.274 0.144472 0.000536562 -0
5.94557e-06 4 916.274 0.239287 0.00053701 -0
5.94557e-06 4 916.274 0.331869 0.000537173 -0
5.94557e-06 4 916.274 0.421351 0.000537086 -0
5.94557e-06 4 916.274 0.5069 0.000536718 -0
5.94557e-06 4 916.274 0.587716 0.000535978 -0
5.94557e-06 4 916.274 0.663044 0.000534704 -0
5.94557e-06 4 916.274 0.732182 0.000532652 -0
5.94557e-06 4 916.274 0.794484 0.000529446 -0
5.94557e-06 4 916.274 0.849368 0.000524467 -0
5.94557e-06 4 916.274 0.896321 0.000516568 -0
5.94557e-06 4 916.274 0.934906 0.000503387 -0
5.94557e-06 4 916.274 0.964762 0.000475609 -0
5.94557e-06 4 916.274 0.985612 -0.000178428 0
5.94557e-06 4 916.274 0.997264 -0.00848519 0
5.94557e-06 4 1299.94 -0.997264 -0.00591236 0
5.94557e-06 4 1299.94 -0.985612 6.87014e-05 -0
5.94557e-06 4 1299.94 -0.964762 0.000326836 -0
5.94557e-06 4 1299.94 -0.934906 0.000340515 -0
5.94557e-06 4 1299.94 -0.896321 0.000347126 -0
5.94557e-06 4 1299.94 -0.849368 0.000350927 -0
5.94557e-06 4 1299.94 -0.794484 0.000353276 -0
5.94557e-06 4 1299.94 -0.732182 0.000354742 -0
5.94557e-06 4 1299.94 -0.663044 0.000355628 -0
5.94557e-06 4 1299.94 -0.587716 0.000356121 -0
5.94557e-06 4 1299.94 -0.5069 0.000356347 -0
5.94557e-06 4 1299.94 -0.421351 0.000356388 -0
5.94557e-06 4 1299.94 -0.331869 0.000356294 -0
5.94557e-06 4 1299.94 -0.239287 0.00035608 -0
5.94557e-06 4 1299.94 -0.144472 0.000355728 -0
5.94557e-06 4 1299.94 -0.0483077 0.000355388 -0
5.94557e-06 4 1299.94 0.0483077 0.000355388 -0
5.94557e-06 4 1299.94 0.144472 0.000355728 -0
5.94557e-06 4 1299.94 0.239287 0.00035608 -0
5.94557e-06 4 1299.94 0.331869 0.000356294 -0
5.94557e-06 4 1299.94 0.421351 0.000356388 -0
5.94557e-06 4 1299.94 0.5069 0.000356347 -0
5.94557e-06 4 1299.94 0.587716 0.000356121 -0
5.94557e-06 4 1299.94 0.663044 0.000355628 -0
5.94557e-06 4 1299.94 0.732182 0.000354742 -0
5.94557e-06 4 1299.94 0.794484 0.000353276 -0
5.94557e-06 4 1299.94 0.849368 0.000350927 -0
5.94557e-06 4 1299.94 0.896321 0.000347126 -0
5.94557e-06 4 1299.94 0.934906 0.000340515 -0
5.94557e-06 4 1299.94 0.964762 0.000326836 -0
5.94557e-06 4 1299.94 0.985612 6.87014e-05 -0
5.94557e-06 4 1299.94 0.997264 -0.00591236 0
5.94557e-06 4 1844.26 -0.997264 -0.00399247 0
5.94557e-06 4 1844.26 -0.985612 0.000150176 -0
5.94557e-06 4 1844.26 -0.964762 0.000222961 -0
5.94557e-06 4 1844.26 -0.934906 0.000231172 -0
5.94557e-06 4 1844.26 -0.896321 0.000234938 -0
5.94557e-06 4 1844.26 -0.849368 0.00023702 -0
5.94557e-06 4 1844.26 -0.794484 0.000238245 -0
5.94557e-06 4 1844.26 -0.732182 0.000238955 -0
5.94557e-06 4 1844.26 -0.663044 0.000239331 -0
5.94557e-06 4 1844.26 -0.587716 0.000239487 -0
5.94557e-06 4 1844.26 -0.5069 0.0002395 -0
5.94557e-06 4 1844.26 -0.421351 0.000239419 -0
5.94557e-06 4 1844.26 -0.331869 0.000239274 -0
5.94557e-06 4 1844.26 -0.239287 0.00023907 -0
5.94557e-06 4 1844.26 -0.144472 0.000238791 -0
5.94557e-06 4 1844.26 -0.0483077 0.00023854 -0
5.94557e-06 4 1844.26 0.0483077 0.00023854 -0
5.94557e-06 4 1844.26 0.144472 0.000238791 -0
5.94557e-06 4 1844.26 0.239287 0.00023907 -0
5.94557e-06 4 1844.26 0.331869 0.000239274 -0
5.94557e-06 4 1844.26 0.421351 0.000239419 -0
5.94557e-06 4 1844.26 0.5069 0.0002395 -0
5.94557e-06 4 1844.26 0.587716 0.000239487 -0
5.94557e-06 4 1844.26 0.663044 0.000239331 -0
5.94557e-06 4 1844.26 0.732182 0.000238955 -0
5.94557e-06 4 1844.26 0.794484 0.000238245 -0
5.94557e-06 4 1844.26 0.849368 0.00023702 -0
5.94557e-06 4 1844.26 0.896321 0.000234938 -0
5.94557e-06 4 1844.26 0.934906 0.000231172 -0
5.94557e-06 4 1844.26 0.964762 0.000222961 -0
5.94557e-06 4 1844.26 0.985612 0.000150176 -0
5.94557e-06 4 1844.26 0.997264 -0.00399247 0
5.94557e-06 4 2616.5 -0.997264 -0.00351877 0
5.94557e-06 4 2616.5 -0.985612 0.000122875 -0
5.94557e-06 4 2616.5 -0.964762 0.000151672 -0
5.94557e-06 4 2616.5 -0.934906 0.000157793 -0
5.94557e-06 4 2616.5 -0.896321 0.000160265 -0
5.94557e-06 4 2616.5 -0.849368 0.000161479 -0
5.94557e-06 4 2616.5 -0.794484 0.000162096 -0
5.94557e-06 4 2616.5 -0.732182 0.000162377 -0
5.94557e-06 4 2616.5 -0.663044 0.000162454 -0
5.94557e-06 4 2616.5 -0.587716 0.000162409 -0
5.94557e-06 4 2616.5 -0.5069 0.000162294 -0
5.94557e-06 4 2616.5 -0.421351 0.000162143 -0
5.94557e-06 4 2616.5 -0.331869 0.000161974 -0
5.94557e-06 4 2616.5 -0.239287 0.000161788 -0
5.94557e-06 4 2616.5 -0.144472 0.000161566 -0
5.94557e-06 4 2616.5 -0.0483077 0.000161373 -0
5.94557e-06 4 2616.5 0.0483077 0.000161373 -0
5.94557e-06 4 2616.5 0.144472 0.000161566 -0
5.94557e-06 4 2616.5 0.239287 0.000161788 -0
5.94557e-06 4 2616.5 0.331869 0.000161974 -0
5.94557e-06 4 2616.5 0.421351 0.000162143 -0
5.94557e-06 4 2616.5 0.5069 0.000162294 -0
5.94557e-06 4 2616.5 0.587716 0.000162409 -0
5.94557e-06 4 2616.5 0.663044 0.000162454 -0
5.94557e-06 4 2616.5 0.732182 0.000162377 -0
5.94557e-06 4 2616.5 0.794484 0.000162096 -0
5.94557e-06 4 2616.5 0.849368 0.000161479 -0
5.94557e-06 4 2616.5 0.896321 0.000160265 -0
5.94557e-06 4 2616.5 0.934906 0.000157793 -0
5.94557e-06 4 2616.5 0.964762 0.000151672 -0
5.94557e-06 4 2616.5 0.985612 0.000122875 -0
5.94557e-06 4 2616.5 0.997264 -0.00351877 0
5.94557e-06 4 3712.11 -0.997264 -0.00179242 0
5.94557e-06 4 3712.11 -0.985612 8.85968e-05 -0
5.94557e-06 4 3712.11 -0.964762 0.000101658 -0
5.94557e-06 4 3712.11 -0.934906 0.000105059 -0
5.94557e-06 4 3712.11 -0.896321 0.000106479 -0
5.94557e-06 4 3712.11 -0.849368 0.000107197 -0
5.94557e-06 4 3712.11 -0.794484 0.000107567 -0
5.94557e-06 4 3712.11 -0.732182 0.000107735 -0
5.94557e-06 4 3712.11 -0.663044 0.000107779 -0
5.94557e-06 4 3712.11 -0.587716 0.000107745 -0
5.94557e-06 4 3712.11 -0.5069 0.000107666 -0
5.94557e-06 4 3712.11 -0.421351 0.000107563 -0
5.94557e-06 4 3712.11 -0.331869 0.000107446 -0
5.94557e-06 4 3712.11 -0.239287 0.000107316 -0
5.94557e-06 4 3712.11 -0.144472 0.000107164 -0
5.94557e-06 4 3712.11 -0.0483077 0.000107036 -0
5.94557e-06 4 3712.11 0.0483077 0.000107036 -0
5.94557e-06 4 3712.11 0.144472 0.000107164 -0
5.94557e-06 4 3712.11 0.239287 0.000107316 -0
5.94557e-06 4 3712.11 0.331869 0.000107446 -0
5.94557e-06 4 3712.11 0.421351 0.000107563 -0
5.94557e-06 4 3712.11 0.5069 0.000107666 -0
5.94557e-06 4 3712.11 0.587716 0.000107745 -0
5.94557e-06 4 3712.11 0.663044 0.000107779 -0
5.94557e-06 4 3712.11 0.732182 0.000107735 -0
5.94557e-06 4 3712.11 0.794484 0.000107567 -0
5.94557e-06 4 3712.11 0.849368 0.000107197 -0
5.94557e-06 4 3712.11 0.896321 0.000106479 -0
5.94557e-06 4 3712.11 0.934906 0.000105059 -0
5.94557e-06 4 3712.11 0.964762 0.000101658 -0
5.94557e-06 4 3712.11 0.985612 8.85968e-05 -0
5.94557e-06 4 3712.11 0.997264 -0.00179242 0
5.94557e-06 4 5266.46 -0.997264 -0.000861437 0
5.94557e-06 4 5266.46 -0.985612 5.92664e-05 -0
5.94557e-06 4 5266.46 -0.964762 6.74762e-05 -0
5.94557e-06 4 5266.46 -0.934906 6.95194e-05 -0
5.94557e-06 4 5266.46 -0.896321 7.03526e-05 -0
5.94557e-06 4 5266.46 -0.849368 7.07639e-05 -0
5.94557e-06 4 5266.46 -0.794484 7.09679e-05 -0
5.94557e-06 4 5266.46 -0.732182 7.10518e-05 -0
5.94557e-06 4 5266.46 -0.663044 7.10614e-05 -0
5.94557e-06 4 5266.46 -0.587716 7.10254e-05 -0
5.94557e-06 4 5266.46 -0.5069 7.09628e-05 -0
5.94557e-06 4 5266.46 -0.421351 7.08862e-05 -0
5.94557e-06 4 5266.46 -0.331869 7.08022e-05 -0
5.94557e-06 4 5266.46 -0.239287 7.07116e-05 -0
5.94557e-06 4 5266.46 -0.144472 7.0609e-05 -0
5.94557e-06 4 5266.46 -0.0483077 7.05242e-05 -0
5.94557e-06 4 5266.46 0.0483077 7.05242e-05 -0
5.94557e-06 4 5266.46 0.144472 7.0609e-05 -0
5.94557e-06 4 5266.46 0.239287 7.07116e-05 -0
5.94557e-06 4 5266.46 0.331869 7.08022e-05 -0
5.94557e-06 4 5266.46 0.421351 7.08862e-05 -0
5.94557e-06 4 5266.46 0.5069 7.09628e-05 -0
5.94557e-06 4 5266.46 0.587716 7.10254e-05 -0
5.94557e-06 4 5266.46 0.663044 7.10614e-05 -0
5.94557e-06 4 5266.46 0.732182 7.10518e-05 -0
5.94557e-06 4 5266.46 0.794484 7.09679e-05 -0
5.94557e-06 4 5266.46 0.849368 7.07639e-05 -0
5.94557e-06 4 5266.46 0.896321 7.03526e-05 -0
5.94557e-06 4 5266.46 0.934906 6.95194e-05 -0
5.94557e-06 4 5266.46 0.964762 6.74762e-05 -0
5.94557e-06 4 5266.46 0.985612 5.92664e-05 -0
5.94557e-06 4 5266.46 0.997264 -0.000861437 0
5.94557e-06 4 7471.67 -0.997264 -0.000297578 0
5.94557e-06 4 7471.67 -0.985612 3.91658e-05 -0
5.94557e-06 4 7471.67 -0.964762 4.45489e-05 -0
5.94557e-06 4 7471.67 -0.934906 4.58495e-05 -0
5.94557e-06 4 7471.67 -0.896321 4.63699e-05 -0
5.94557e-06 4 7471.67 -0.849368 4.66194e-05 -0
5.94557e-06 4 7471.67 -0.794484 4.67369e-05 -0
5.94557e-06 4 7471.67 -0.732182 4.67784e-05 -0
5.94557e-06 4 7471.67 -0.663044 4.67734e-05 -0
5.94557e-06 4 7471.67 -0.587716 4.67405e-05 -0
5.94557e-06 4 7471.67 -0.5069 4.66917e-05 -0
5.94557e-06 4 7471.67 -0.421351 4.6635e-05 -0
5.94557e-06 4 7471.67 -0.331869 4.65749e-05 -0
5.94557e-06 4 7471.67 -0.239287 4.65116e-05 -0
5.94557e-06 4 7471.67 -0.144472 4.64415e-05 -0
5.94557e-06 4 7471.67 -0.0483077 4.63841e-05 -0
5.94557e-06 4 7471.67 0.0483077 4.63841e-05 -0
5.94557e-06 4 7471.67 0.144472 4.64415e-05 -0
5.94557e-06 4 7471.67 0.239287 4.65116e-05 -0
5.94557e-06 4 7471.67 0.331869 4.65749e-05 -0
5.94557e-06 4 7471.67 0.421351 4.6635e-05 -0
5.94557e-06 4 7471.67 0.5069 4.66917e-05 -0
5.94557e-06 4 7471.67 0.587716 4.67405e-05 -0
5.94557e-06 4 7471.67 0.663044 4.67734e-05 -0
5.94557e-06 4 7471.67 0.732182 4.67784e-05 -0
5.94557e-06 4 7471.67 0.794484 4.67369e-05 -0
5.94557e-06 4 7471.67 0.849368 4.66194e-05 -0
5.94557e-06 4 7471.67 0.896321 4.63699e-05 -0
5.94557e-06 4 7471.67 0.934906 4.58495e-05 -0
5.94557e-06 4 7471.67 0.964762 4.45489e-05 -0
5.94557e-06 4 7471.67 0.985612 3.91658e-05 -0
5.94557e-06 4 7471.67 0.997264 -0.000297578 0
5.94557e-06 4 10600.3 -0.997264 -6.54817e-05 0
5.94557e-06 4 10600.3 -0.985612 2.57146e-05 -0
5.94557e-06 4 10600.3 -0.964762 2.92244e-05 -0
5.94557e-06 4 10600.3 -0.934906 3.0066e-05 -0
5.94557e-06 4 10600.3 -0.896321 3.04002e-05 -0
5.94557e-06 4 10600.3 -0.849368 3.0558e-05 -0
5.94557e-06 4 10600.3 -0.794484 3.06296e-05 -0
5.94557e-06 4 10600.3 -0.732182 3.06518e-05 -0
5.94557e-06 4 10600.3 -0.663044 3.0644e-05 -0
5.94557e-06 4 10600.3 -0.587716 3.06182e-05 -0
5.94557e-06 4 10600.3 -0.5069 3.05824e-05 -0
5.94557e-06 4 10600.3 -0.421351 3.05421e-05 -0
5.94557e-06 4 10600.3 -0.331869 3.05e-05 -0
5.94557e-06 4 10600.3 -0.239287 3.04562e-05 -0
5.94557e-06 4 10600.3 -0.144472 3.04082e-05 -0
5.94557e-06 4 10600.3 -0.0483077 3.03692e-05 -0
5.94557e-06 4 10600.3 0.0483077 3.03692e-05 -0
5.94557e-06 4 10600.3 0.144472 3.04082e-05 -0
5.94557e-06 4 10600.3 0.239287 3.04562e-05 -0
5.94557e-06 4 10600.3 0.331869 3.05e-05 -0
5.94557e-06 4 10600.3 0.421351 3.05421e-05 -0
5.94557e-06 4 10600.3 0.5069 3.05824e-05 -0
5.94557e-06 4 10600.3 0.587716 3.06182e-05 -0
5.94557e-06 4 10600.3 0.663044 3.0644e-05 -0
5.94557e-06 4 10600.3 0.732182 3.06518e-05 -0
5.94557e-06 4 10600.3 0.794484 3.06296e-05 -0
5.94557e-06 4 10600.3 0.849368 3.0558e-05 -0
5.94557e-06 4 10600.3 0.896321 3.04002e-05 -0
5.94557e-06 4 10600.3 0.934906 3.0066e-05 -0
5.94557e-06 4 10600.3 0.964762 2.92244e-05 -0
5.94557e-06 4 10600.3 0.985612 2.57146e-05 -0
5.94557e-06 4 10600.3 0.997264 -6.54817e-05 0
5.94557e-06 4 15038.9 -0.997264 -1.54201e-05 0
5.94557e-06 4 15038.9 -0.985612 1.66913e-05 -0
5.94557e-06 4 15038.9 -0.964762 1.89882e-05 -0
5.94557e-06 4 15038.9 -0.934906 1.95401e-05 -0
5.94557e-06 4 15038.9 -0.896321 1.97587e-05 -0
5.94557e-06 4 15038.9 -0.849368 1.9861e-05 -0
5.94557e-06 4 15038.9 -0.794484 1.99066e-05 -0
5.94557e-06 4 15038.9 -0.732182 1.99195e-05 -0
5.94557e-06 4 15038.9 -0.663044 1.99126e-05 -0
5.94557e-06 4 15038.9 -0.587716 1.98939e-05 -0
5.94557e-06 4 15038.9 -0.5069 1.98689e-05 -0
5.94557e-06 4 15038.9 -0.421351 1.98409e-05 -0
5.94557e-06 4 15038.9 -0.331869 1.98119e-05 -0
5.94557e-06 4 15038.9 -0.239287 1.97819e-05 -0
5.94557e-06 4 15038.9 -0.144472 1.97491e-05 -0
5.94557e-06 4 15038.9 -0.0483077 1.97226e-05 -0
5.94557e-06 4 15038.9 0.0483077 1.97226e-05 -0
5.94557e-06 4 15038.9 0.144472 1.97491e-05 -0
5.94557e-06 4 15038.9 0.239287 1.97819e-05 -0
5.94557e-06 4 15038.9 0.331869 1.98119e-05 -0
5.94557e-06 4 15038.9 0.421351 1.98409e-05 -0
5.94557e-06 4 15038.9 0.5069 1.98689e-05 -0
5.94557e-06 4 15038.9 0.587716 1.98939e-05 -0
5.94557e-06 4 15038.9 0.663044 1.99126e-05 -0
5.94557e-06 4 15038.9 0.732182 1.99195e-05 -0
5.94557e-06 4 15038.9 0.794484 1.99066e-05 -0
5.94557e-06 4 15038.9 0.849368 1.9861e-05 -0
5.94557e-06 4 15038.9 0.896321 1.97587e-05 -0
5.94557e-06 4 15038.9 0.934906 1.95401e-05 -0
5.94557e-06 4 15038.9 0.964762 1.89882e-05 -0
5.94557e-06 4 15038.9 0.985612 1.66913e-05 -0
5.94557e-06 4 15038.9 0.997264 -1.54201e-05 0
5.94557e-06 4 21336 -0.997264 -8.86142e-06 0
5.94557e-06 4 21336 -0.985612 1.06624e-05 -0
5.94557e-06 4 21336 -0.964762 1.21777e-05 -0
5.94557e-06 4 21336 -0.934906 1.25441e-05 -0
5.94557e-06 4 21336 -0.896321 1.26893e-05 -0
5.94557e-06 4 21336 -0.849368 1.27571e-05 -0
5.94557e-06 4 21336 -0.794484 1.27871e-05 -0
5.94557e-06 4 21336 -0.732182 1.27952e-05 -0
5.94557e-06 4 21336 -0.663044 1.27902e-05 -0
5.94557e-06 4 21336 -0.587716 1.27773e-05 -0
5.94557e-06 4 21336 -0.5069 1.27602e-05 -0
5.94557e-06 4 21336 -0.421351 1.27412e-05 -0
5.94557e-06 4 21336 -0.331869 1.27215e-05 -0
5.94557e-06 4 21336 -0.239287 1.27011e-05 -0
5.94557e-06 4 21336 -0.144472 1.26789e-05 -0
5.94557e-06 4 21336 -0.0483077 1.2661e-05 -0
5.94557e-06 4 21336 0.0483077 1.2661e-05 -0
5.94557e-06 4 21336 0.144472 1.26789e-05 -0
5.94557e-06 4 21336 0.239287 1.27011e-05 -0
5.94557e-06 4 21336 0.331869 1.27215e-05 -0
5.94557e-06 4 21336 0.421351 1.27412e-05 -0
5.94557e-06 4 21336 0.5069 1.27602e-05 -0
5.94557e-06 4 21336 0.587716 1.27773e-05 -0
5.94557e-06 4 21336 0.663044 1.27902e-05 -0
5.94557e-06 4 21336 0.732182 1.27952e-05 -0
5.94557e-06 4 21336 0.794484 1.27871e-05 -0
5.94557e-06 4 21336 0.849368 1.27571e-05 -0
5.94557e-06 4 21336 0.896321 1.26893e-05 -0
5.94557e-06 4 21336 0.934906 1.25441e-05 -0
5.94557e-06 4 21336 0.964762 1.21777e-05 -0
5.94557e-06 4 21336 0.985612 1.06624e-05 -0
5.94557e-06 4 21336 0.997264 -8.86142e-06 0
5.94557e-06 4 30270 -0.997264 -6.4501e-06 0
5.94557e-06 4 30270 -0.985612 6.67849e-06 -0
5.94557e-06 4 30270 -0.964762 7.68391e-06 -0
5.94557e-06 4 30270 -0.934906 7.92925e-06 -0
5.94557e-06 4 30270 -0.896321 8.02686e-06 -0
5.94557e-06 4 30270 -0.849368 8.07255e-06 -0
5.94557e-06 4 30270 -0.794484 8.09276e-06 -0
5.94557e-06 4 30270 -0.732182 8.09831e-06 -0
5.94557e-06 4 30270 -0.663044 8.09495e-06 -0
5.94557e-06 4 30270 -0.587716 8.08632e-06 -0
5.94557e-06 4 30270 -0.5069 8.07483e-06 -0
5.94557e-06 4 30270 -0.421351 8.06206e-06 -0
5.94557e-06 4 30270 -0.331869 8.04884e-06 -0
5.94557e-06 4 30270 -0.239287 8.03514e-06 -0
5.94557e-06 4 30270 -0.144472 8.02019e-06 -0
5.94557e-06 4 30270 -0.0483077 8.00808e-06 -0
5.94557e-06 4 30270 0.0483077 8.00808e-06 -0
5.94557e-06 4 30270 0.144472 8.02019e-06 -0
5.94557e-06 4 30270 0.239287 8.03514e-06 -0
5.94557e-06 4 30270 0.331869 8.04884e-06 -0
5.94557e-06 4 30270 0.421351 8.06206e-06 -0
5.94557e-06 4 30270 0.5069 8.07483e-06 -0
5.94557e-06 4 30270 0.587716 8.08632e-06 -0
5.94557e-06 4 30270 0.663044 8.09495e-06 -0
5.94557e-06 4 30270 0.732182 8.09831e-06 -0
5.94557e-06 4 30270 0.794484 8.09276e-06 -0
5.94557e-06 4 30270 0.849368 8.07255e-06 -0
5.94557e-06 4 30270 0.896321 8.02686e-06 -0
5.94557e-06 4 30270 0.934906 7.92925e-06 -0
5.94557e-06 4 30270 0.964762 7.68391e-06 -0
5.94557e-06 4 30270 0.985612 6.67849e-06 -0
5.94557e-06 4 30270 0.997264 -6.4501e-06 0
5.94557e-06 4 42944.9 -0.997264 -4.63377e-06 0
5.94557e-06 4 42944.9 -0.985612 4.08603e-06 -0
5.94557e-06 4 42944.9 -0.964762 4.75542e-06 -0
5.94557e-06 4 42944.9 -0.934906 4.92044e-06 -0
5.94557e-06 4 42944.9 -0.896321 4.98655e-06 -0
5.94557e-06 4 42944.9 -0.849368 5.01766e-06 -0
5.94557e-06 4 42944.9 -0.794484 5.03154e-06 -0
5.94557e-06 4 42944.9 -0.732182 5.03547e-06 -0
5.94557e-06 4 42944.9 -0.663044 5.03336e-06 -0
5.94557e-06 4 42944.9 -0.587716 5.02768e-06 -0
5.94557e-06 4 42944.9 -0.5069 5.02007e-06 -0
5.94557e-06 4 42944.9 -0.421351 5.01159e-06 -0
5.94557e-06 4 42944.9 -0.331869 5.00281e-06 -0
5.94557e-06 4 42944.9 -0.239287 4.9937e-06 -0
5.94557e-06 4 42944.9 -0.144472 4.9837e-06 -0
5.94557e-06 4 42944.9 -0.0483077 4.97557e-06 -0
5.94557e-06 4 42944.9 0.0483077 4.97557e-06 -0
5.94557e-06 4 42944.9 0.144472 4.9837e-06 -0
5.94557e-06 4 42944.9 0.239287 4.9937e-06 -0
5.94557e-06 4 42944.9 0.331869 5.00281e-06 -0
5.94557e-06 4 42944.9 0.421351 5.01159e-06 -0
5.94557e-06 4 42944.9 0.5069 5.02007e-06 -0
5.94557e-06 4 42944.9 0.587716 5.02768e-06 -0
5.94557e-06 4 42944.9 0.663044 5.03336e-06 -0
5.94557e-06 4 42944.9 0.732182 5.03547e-06 -0
5.94557e-06 4 42944.9 0.794484 5.03154e-06 -0
5.94557e-06 4 42944.9 0.849368 5.01766e-06 -0
5.94557e-06 4 42944.9 0.896321 4.98655e-06 -0
5.94557e-06 4 42944.9 0.934906 4.92044e-06 -0
5.94557e-06 4 42944.9 0.964762 4.75542e-06 -0
5.94557e-06 4 42944.9 0.985612 4.08603e-06 -0
5.94557e-06 4 42944.9 0.997264 -4.63377e-06 0
5.94557e-06 4 60927 -0.997264 -3.29738e-06 0
5.94557e-06 4 60927 -0.985612 2.43249e-06 -0
5.94557e-06 4 60927 -0.964762 2.87827e-06 -0
5.94557e-06 4 60927 -0.934906 2.98938e-06 -0
5.94557e-06 4 60927 -0.896321 3.03425e-06 -0
5.94557e-06 4 60927 -0.849368 3.05552e-06 -0
5.94557e-06 4 60927 -0.794484 3.06509e-06 -0
5.94557e-06 4 60927 -0.732182 3.0679e-06 -0
5.94557e-06 4 60927 -0.663044 3.0666e-06 -0
5.94557e-06 4 60927 -0.587716 3.06288e-06 -0
5.94557e-06 4 60927 -0.5069 3.05788e-06 -0
5.94557e-06 4 60927 -0.421351 3.05231e-06 -0
5.94557e-06 4 60927 -0.331869 3.04655e-06 -0
5.94557e-06 4 60927 -0.239287 3.04056e-06 -0
5.94557e-06 4 60927 -0.144472 3.03394e-06 -0
5.94557e-06 4 60927 -0.0483077 3.02854e-06 -0
5.94557e-06 4 60927 0.0483077 3.02854e-06 -0
5.94557e-06 4 60927 0.144472 3.03394e-06 -0
5.94557e-06 4 60927 0.239287 3.04056e-06 -0
5.94557e-06 4 60927 0.331869 3.04655e-06 -0
5.94557e-06 4 60927 0.421351 3.05231e-06 -0
5.94557e-06 4 60927 0.5069 3.05788e-06 -0
5.94557e-06 4 60927 0.587716 3.06288e-06 -0
5.94557e-06 4 60927 0.663044 3.0666e-06 -0
5.94557e-06 4 60927 0.732182 3.0679e-06 -0
5.94557e-06 4 60927 0.794484 3.06509e-06 -0
5.94557e-06 4 60927 0.849368 3.05552e-06 -0
5.94557e-06 4 60927 0.896321 3.03425e-06 -0
5.94557e-06 4 60927 0.934906 2.98938e-06 -0
5.94557e-06 4 60927 0.964762 2.87827e-06 -0
5.94557e-06 4 60927 0.985612 2.43249e-06 -0
5.94557e-06 4 60927 0.997264 -3.29738e-06 0
5.94557e-06 4 86438.8 -0.997264 -2.32586e-06 0
5.94557e-06 4 86438.8 -0.985612 1.40518e-06 -0
5.94557e-06 4 86438.8 -0.964762 1.70026e-06 -0
5.94557e-06 4 86438.8 -0.934906 1.77464e-06 -0
5.94557e-06 4 86438.8 -0.896321 1.80497e-06 -0
5.94557e-06 4 86438.8 -0.849368 1.81944e-06 -0
5.94557e-06 4 86438.8 -0.794484 1.826e-06 -0
5.94557e-06 4 86438.8 -0.732182 1.82797e-06 -0
5.94557e-06 4 86438.8 -0.663044 1.82716e-06 -0
5.94557e-06 4 86438.8 -0.587716 1.82473e-06 -0
5.94557e-06 4 86438.8 -0.5069 1.82146e-06 -0
5.94557e-06 4 86438.8 -0.421351 1.81784e-06 -0
5.94557e-06 4 86438.8 -0.331869 1.81411e-06 -0
5.94557e-06 4 86438.8 -0.239287 1.81024e-06 -0
5.94557e-06 4 86438.8 -0.144472 1.80592e-06 -0
5.94557e-06 4 86438.8 -0.0483077 1.80237e-06 -0
5.94557e-06 4 86438.8 0.0483077 1.80237e-06 -0
5.94557e-06 4 86438.8 0.144472 1.80592e-06 -0
5.94557e-06 4 86438.8 0.239287 1.81024e-06 -0
5.94557e-06 4 86438.8 0.331869 1.81411e-06 -0
5.94557e-06 4 86438.8 0.421351 1.81784e-06 -0
5.94557e-06 4 86438.8 0.5069 1.82146e-06 -0
5.94557e-06 4 86438.8 0.587716 1.82473e-06 -0
5.94557e-06 4 86438.8 0.663044 1.82716e-06 -0
5.94557e-06 4 86438.8 0.732182 1.82797e-06 -0
5.94557e-06 4 86438.8 0.794484 1.826e-06 -0
5.94557e-06 4 86438.8 0.849368 1.81944e-06 -0
5.94557e-06 4 86438.8 0.896321 1.80497e-06 -0
5.94557e-06 4 86438.8 0.934906 1.77464e-06 -0
5.94557e-06 4 86438.8 0.964762 1.70026e-06 -0
5.94557e-06 4 86438.8 0.985612 1.40518e-06 -0
5.94557e-06 4 86438.8 0.997264 -2.32586e-06 0
5.94557e-06 4 122633 -0.997264 -1.60453e-06 0
5.94557e-06 4 122633 -0.985612 7.87779e-07 -0
5.94557e-06 4 122633 -0.964762 9.80287e-07 -0
5.94557e-06 4 122633 -0.934906 1.02963e-06 -0
5.94557e-06 4 122633 -0.896321 1.05005e-06 -0
5.94557e-06 4 122633 -0.849368 1.05989e-06 -0
5.94557e-06 4 122633 -0.794484 1.06438e-06 -0
5.94557e-06 4 122633 -0.732182 1.06574e-06 -0
5.94557e-06 4 122633 -0.663044 1.06523e-06 -0
5.94557e-06 4 122633 -0.587716 1.06364e-06 -0
5.94557e-06 4 122633 -0.5069 1.06151e-06 -0
5.94557e-06 4 122633 -0.421351 1.05919e-06 -0
5.94557e-06 4 122633 -0.331869 1.05681e-06 -0
5.94557e-06 4 122633 -0.239287 1.05435e-06 -0
5.94557e-06 4 122633 -0.144472 1.05158e-06 -0
5.94557e-06 4 122633 -0.0483077 1.04928e-06 -0
5.94557e-06 4 122633 0.0483077 1.04928e-06 -0
5.94557e-06 4 122633 0.144472 1.05158e-06 -0
5.94557e-06 4 122633 0.239287 1.05435e-06 -0
5.94557e-06 4 122633 0.331869 1.05681e-06 -0
5.94557e-06 4 122633 0.421351 1.05919e-06 -0
5.94557e-06 4 122633 0.5069 1.06151e-06 -0
5.94557e-06 4 122633 0.587716 1.06364e-06 -0
5.94557e-06 4 122633 0.663044 1.06523e-06 -0
5.94557e-06 4 122633 0.732182 1.06574e-06 -0
5.94557e-06 4 122633 0.794484 1.06438e-06 -0
5.94557e-06 4 122633 0.849368 1.05989e-06 -0
