#q_sq i k_sq Re(fg) Im(fg)
0.00304699 6 2.4041e-06 -2.4479e+06 -0
0.00304699 6 3.72759e-06 -1.57877e+06 -0
0.00304699 6 5.77969e-06 -1.01823e+06 -0
0.00304699 6 8.96151e-06 -656710 -0
0.00304699 6 1.3895e-05 -423550 -0
0.00304699 6 2.15443e-05 -273174 -0
0.00304699 6 3.34048e-05 -176189 -0
0.00304699 6 5.17947e-05 -113639 -0
0.00304699 6 8.03086e-05 -73297.9 -0
0.00304699 6 0.00012452 -47279.9 -0
0.00304699 6 0.00019307 -30499.7 -0
0.00304699 6 0.000299358 -19677.3 -0
0.00304699 6 0.000464159 -12697.5 -0
0.00304699 6 0.000719686 -8195.84 -0
0.00304699 6 0.00111588 -5292.5 -0
0.00304699 6 0.0017302 -3419.98 -0
0.00304699 6 0.0026827 -2212.25 -0
0.00304699 6 0.00415956 -1433.26 -0
0.00304699 6 0.00644947 -930.752 -0
0.00304699 6 0.01 -606.499 -0
0.00304699 6 0.0155052 -397.132 -0
0.00304699 6 0.024041 -261.743 -0
0.00304699 6 0.0372759 -173.904 -0
0.00304699 6 0.0577969 -116.519 -0
0.00304699 6 0.0896151 -78.5325 -0
0.00304699 6 0.13895 -52.8312 -0
0.00304699 6 0.215443 -34.937 -0
0.00304699 6 0.334048 -22.1807 -0
0.00304699 6 0.517947 -13.0746 -0
0.00304699 6 0.803086 -6.7858 -0
0.00304699 6 1.2452 -2.9852 -0
0.00304699 6 1.9307 -1.27215 -0
0.00304699 6 2.99358 -0.370557 -0
0.00304699 6 4.64159 0.143383 -0
0.00304699 6 7.19686 0.0596864 -0
0.00304699 6 11.1588 0.131462 -0
0.00304699 6 17.302 0.0211575 -0
0.00304699 6 26.827 -0.0378535 -0
0.00304699 6 41.5956 -0.0261539 -0
0.00304699 6 64.4947 -0.0153882 -0
0.00304699 6 100 -0.00955716 -0
0.00304699 6 155.052 -0.00562967 -0
0.00304699 6 240.41 -0.00315129 -0
0.00304699 6 372.759 -0.00190227 -0
0.00304699 6 577.969 -0.00114578 -0
0.00304699 6 896.151 -0.000625562 -0
0.00304699 6 1389.5 -0.000349454 -0
0.00304699 6 2154.43 -0.000198999 -0
0.00304699 6 3340.48 -0.000112083 -0
0.00304699 6 5179.47 -6.18764e-05 -0
0.00304699 6 8030.86 -3.17385e-05 -0
0.00304699 6 12452 -1.59554e-05 -0
0.00304699 6 19307 -7.86717e-06 -0
0.00304699 6 29935.8 -3.66028e-06 -0
0.00304699 6 46415.9 -1.58751e-06 -0
0.00304699 6 71968.6 -6.00082e-07 -0
0.00304699 6 111588 -1.08339e-07 -0
0.00304699 6 173020 9.09679e-09 -0
0.00304699 6 268270 5.40842e-08 -0
0.00304699 6 415956 5.19641e-08 -0
0.00304699 6 644947 3.82589e-08 -0
0.00304699 6 1e+06 1.097e-08 -0

0.00742964 6 1e-06 -2.41477e+06 -0
0.00742964 6 1.55052e-06 -1.5574e+06 -0
0.00742964 6 2.4041e-06 -1.00444e+06 -0
0.00742964 6 3.72759e-06 -647814 -0
0.00742964 6 5.77969e-06 -417808 -0
0.00742964 6 8.96151e-06 -269467 -0
0.00742964 6 1.3895e-05 -173795 -0
0.00742964 6 2.15443e-05 -112091 -0
0.00742964 6 3.34048e-05 -72295.6 -0
0.00742964 6 5.17947e-05 -46629.6 -0
0.00742964 6 8.03086e-05 -30076.4 -0
0.00742964 6 0.00012452 -19400.5 -0
0.00742964 6 0.00019307 -12515.1 -0
0.00742964 6 0.000299358 -8074.39 -0
0.00742964 6 0.000464159 -5210.36 -0
0.00742964 6 0.000719686 -3363.2 -0
0.00742964 6 0.00111588 -2171.88 -0
0.00742964 6 0.0017302 -1403.53 -0
0.00742964 6 0.0026827 -907.965 -0
0.00742964 6 0.00415956 -588.324 -0
0.00742964 6 0.00644947 -382.128 -0
0.00742964 6 0.01 -249.075 -0
0.00742964 6 0.0155052 -163.162 -0
0.00742964 6 0.024041 -107.603 -0
0.00742964 6 0.0372759 -71.5518 -0
0.00742964 6 0.0577969 -47.9931 -0
0.00742964 6 0.0896151 -32.3885 -0
0.00742964 6 0.13895 -21.8184 -0
0.00742964 6 0.215443 -14.445 -0
0.00742964 6 0.334048 -9.17516 -0
0.00742964 6 0.517947 -5.4041 -0
0.00742964 6 0.803086 -2.79765 -0
0.00742964 6 1.2452 -1.22531 -0
0.00742964 6 1.9307 -0.52022 -0
0.00742964 6 2.99358 -0.151491 -0
0.00742964 6 4.64159 0.0587738 -0
0.00742964 6 7.19686 0.02438 -0
0.00742964 6 11.1588 0.053844 -0
0.00742964 6 17.302 0.00864957 -0
0.00742964 6 26.827 -0.0155342 -0
0.00742964 6 41.5956 -0.0107303 -0
0.00742964 6 64.4947 -0.0063126 -0
0.00742964 6 100 -0.00392021 -0
0.00742964 6 155.052 -0.00230908 -0
0.00742964 6 240.41 -0.0012925 -0
0.00742964 6 372.759 -0.000780192 -0
0.00742964 6 577.969 -0.000469916 -0
0.00742964 6 896.151 -0.000256558 -0
0.00742964 6 1389.5 -0.000143318 -0
0.00742964 6 2154.43 -8.16131e-05 -0
0.00742964 6 3340.48 -4.59673e-05 -0
0.00742964 6 5179.47 -2.53765e-05 -0
0.00742964 6 8030.86 -1.30164e-05 -0
0.00742964 6 12452 -6.54354e-06 -0
0.00742964 6 19307 -3.22644e-06 -0
0.00742964 6 29935.8 -1.50113e-06 -0
0.00742964 6 46415.9 -6.51061e-07 -0
0.00742964 6 71968.6 -2.46102e-07 -0
0.00742964 6 111588 -4.44311e-08 -0
0.00742964 6 173020 3.73066e-09 -0
0.00742964 6 268270 2.21806e-08 -0
0.00742964 6 415956 2.13111e-08 -0
0.00742964 6 644947 1.56904e-08 -0
0.00742964 6 1e+06 4.49893e-09 -0

0.0181161 6 1e-06 -991558 -0
0.0181161 6 1.55052e-06 -639503 -0
0.0181161 6 2.4041e-06 -412447 -0
0.0181161 6 3.72759e-06 -266007 -0
0.0181161 6 5.77969e-06 -171562 -0
0.0181161 6 8.96151e-06 -110649 -0
0.0181161 6 1.3895e-05 -71364.2 -0
0.0181161 6 2.15443e-05 -46027.4 -0
0.0181161 6 3.34048e-05 -29686.4 -0
0.0181161 6 5.17947e-05 -19147.4 -0
0.0181161 6 8.03086e-05 -12350.3 -0
0.0181161 6 0.00012452 -7966.51 -0
0.0181161 6 0.00019307 -5139.21 -0
0.0181161 6 0.000299358 -3315.75 -0
0.0181161 6 0.000464159 -2139.72 -0
0.0181161 6 0.000719686 -1381.24 -0
0.0181161 6 0.00111588 -892.051 -0
0.0181161 6 0.0017302 -576.548 -0
0.0181161 6 0.0026827 -373.057 -0
0.0181161 6 0.00415956 -241.804 -0
0.0181161 6 0.00644947 -157.134 -0
0.0181161 6 0.01 -102.497 -0
0.0181161 6 0.0155052 -67.2155 -0
0.0181161 6 0.024041 -44.3958 -0
0.0181161 6 0.0372759 -29.5838 -0
0.0181161 6 0.0577969 -19.8974 -0
0.0181161 6 0.0896151 -13.4715 -0
0.0181161 6 0.13895 -9.10605 -0
0.0181161 6 0.215443 -6.04615 -0
0.0181161 6 0.334048 -3.84513 -0
0.0181161 6 0.517947 -2.26052 -0
0.0181161 6 0.803086 -1.16301 -0
0.0181161 6 1.2452 -0.503839 -0
0.0181161 6 1.9307 -0.211929 -0
0.0181161 6 2.99358 -0.0616633 -0
0.0181161 6 4.64159 0.0240797 -0
0.0181161 6 7.19686 0.00990073 -0
0.0181161 6 11.1588 0.0220122 -0
0.0181161 6 17.302 0.00351998 -0
0.0181161 6 26.827 -0.00638073 -0
0.0181161 6 41.5956 -0.00440481 -0
0.0181161 6 64.4947 -0.00259059 -0
0.0181161 6 100 -0.00160842 -0
0.0181161 6 155.052 -0.000947269 -0
0.0181161 6 240.41 -0.000530186 -0
0.0181161 6 372.759 -0.000320012 -0
0.0181161 6 577.969 -0.000192737 -0
0.0181161 6 896.151 -0.000105225 -0
0.0181161 6 1389.5 -5.87796e-05 -0
0.0181161 6 2154.43 -3.34717e-05 -0
0.0181161 6 3340.48 -1.88522e-05 -0
0.0181161 6 5179.47 -1.04074e-05 -0
0.0181161 6 8030.86 -5.33827e-06 -0
0.0181161 6 12452 -2.68361e-06 -0
0.0181161 6 19307 -1.32321e-06 -0
0.0181161 6 29935.8 -6.15636e-07 -0
0.0181161 6 46415.9 -2.6701e-07 -0
0.0181161 6 71968.6 -1.0093e-07 -0
0.0181161 6 111588 -1.82219e-08 -0
0.0181161 6 173020 1.52995e-09 -0
0.0181161 6 268270 9.09653e-09 -0
0.0181161 6 415956 8.73996e-09 -0
0.0181161 6 644947 6.43485e-09 -0
0.0181161 6 1e+06 1.84507e-09 -0

0.0441734 6 1e-06 -407813 -0
0.0441734 6 1.55052e-06 -263019 -0
0.0441734 6 2.4041e-06 -169634 -0
0.0441734 6 3.72759e-06 -109405 -0
0.0441734 6 5.77969e-06 -70561.1 -0
0.0441734 6 8.96151e-06 -45508.7 -0
0.0441734 6 1.3895e-05 -29351.3 -0
0.0441734 6 2.15443e-05 -18930.6 -0
0.0441734 6 3.34048e-05 -12209.8 -0
0.0441734 6 5.17947e-05 -7875.27 -0
0.0441734 6 8.03086e-05 -5079.72 -0
0.0441734 6 0.00012452 -3276.74 -0
0.0441734 6 0.00019307 -2113.91 -0
0.0441734 6 0.000299358 -1363.95 -0
0.0441734 6 0.000464159 -880.262 -0
0.0441734 6 0.000719686 -568.309 -0
0.0441734 6 0.00111588 -367.114 -0
0.0441734 6 0.0017302 -237.352 -0
0.0441734 6 0.0026827 -153.659 -0
0.0441734 6 0.00415956 -99.6753 -0
0.0441734 6 0.00644947 -64.8501 -0
0.0441734 6 0.01 -42.3763 -0
0.0441734 6 0.0155052 -27.8618 -0
0.0441734 6 0.024041 -18.4707 -0
0.0441734 6 0.0372759 -12.3701 -0
0.0441734 6 0.0577969 -8.37358 -0
0.0441734 6 0.0896151 -5.71252 -0
0.0441734 6 0.13895 -3.89208 -0
0.0441734 6 0.215443 -2.60152 -0
0.0441734 6 0.334048 -1.65934 -0
0.0441734 6 0.517947 -0.971616 -0
0.0441734 6 0.803086 -0.492993 -0
0.0441734 6 1.2452 -0.208239 -0
0.0441734 6 1.9307 -0.0856466 -0
0.0441734 6 2.99358 -0.0248542 -0
0.0441734 6 4.64159 0.00986178 -0
0.0441734 6 7.19686 0.00396491 -0
0.0441734 6 11.1588 0.00895798 -0
0.0441734 6 17.302 0.00141644 -0
0.0441734 6 26.827 -0.00262672 -0
0.0441734 6 41.5956 -0.00181064 -0
0.0441734 6 64.4947 -0.00106415 -0
0.0441734 6 100 -0.000660325 -0
0.0441734 6 155.052 -0.000388772 -0
0.0441734 6 240.41 -0.00021755 -0
0.0441734 6 372.759 -0.000131286 -0
0.0441734 6 577.969 -7.90621e-05 -0
0.0441734 6 896.151 -4.31616e-05 -0
0.0441734 6 1389.5 -2.41092e-05 -0
0.0441734 6 2154.43 -1.37283e-05 -0
0.0441734 6 3340.48 -7.73198e-06 -0
0.0441734 6 5179.47 -4.26838e-06 -0
0.0441734 6 8030.86 -2.18936e-06 -0
0.0441734 6 12452 -1.10061e-06 -0
0.0441734 6 19307 -5.42676e-07 -0
0.0441734 6 29935.8 -2.52484e-07 -0
0.0441734 6 46415.9 -1.09505e-07 -0
0.0441734 6 71968.6 -4.13931e-08 -0
0.0441734 6 111588 -7.47319e-09 -0
0.0441734 6 173020 6.27405e-10 -0
0.0441734 6 268270 3.73059e-09 -0
0.0441734 6 415956 3.58437e-09 -0
0.0441734 6 644947 2.63901e-09 -0
0.0441734 6 1e+06 7.56686e-10 -0

0.107711 6 1e-06 -168268 -0
0.107711 6 1.55052e-06 -108524 -0
0.107711 6 2.4041e-06 -69992.6 -0
0.107711 6 3.72759e-06 -45141.8 -0
0.107711 6 5.77969e-06 -29114.4 -0
0.107711 6 8.96151e-06 -18777.6 -0
0.107711 6 1.3895e-05 -12110.8 -0
0.107711 6 2.15443e-05 -7811.17 -0
0.107711 6 3.34048e-05 -5038.11 -0
0.107711 6 5.17947e-05 -3249.64 -0
0.107711 6 8.03086e-05 -2096.16 -0
0.107711 6 0.00012452 -1352.24 -0
0.107711 6 0.00019307 -872.442 -0
0.107711 6 0.000299358 -563.001 -0
0.107711 6 0.000464159 -363.427 -0
0.107711 6 0.000719686 -234.712 -0
0.107711 6 0.00111588 -151.697 -0
0.107711 6 0.0017302 -98.1554 -0
0.107711 6 0.0026827 -63.622 -0
0.107711 6 0.00415956 -41.3469 -0
0.107711 6 0.00644947 -26.9761 -0
0.107711 6 0.01 -17.7008 -0
0.107711 6 0.0155052 -11.7083 -0
0.107711 6 0.024041 -7.82781 -0
0.107711 6 0.0372759 -5.30222 -0
0.107711 6 0.0577969 -3.64073 -0
0.107711 6 0.0896151 -2.52486 -0
0.107711 6 0.13895 -1.74916 -0
0.107711 6 0.215443 -1.18523 -0
0.107711 6 0.334048 -0.76036 -0
0.107711 6 0.517947 -0.441491 -0
0.107711 6 0.803086 -0.217545 -0
0.107711 6 1.2452 -0.0868603 -0
0.107711 6 1.9307 -0.0338717 -0
0.107711 6 2.99358 -0.00977843 -0
0.107711 6 4.64159 0.00402538 -0
0.107711 6 7.19686 0.00153195 -0
0.107711 6 11.1588 0.00360541 -0
0.107711 6 17.302 0.000554158 -0
0.107711 6 26.827 -0.001087 -0
0.107711 6 41.5956 -0.000746684 -0
0.107711 6 64.4947 -0.000438111 -0
0.107711 6 100 -0.000271493 -0
0.107711 6 155.052 -0.000159723 -0
0.107711 6 240.41 -8.93341e-05 -0
0.107711 6 372.759 -5.38871e-05 -0
0.107711 6 577.969 -3.24425e-05 -0
0.107711 6 896.151 -1.77085e-05 -0
0.107711 6 1389.5 -9.89039e-06 -0
0.107711 6 2154.43 -5.6313e-06 -0
0.107711 6 3340.48 -3.17144e-06 -0
0.107711 6 5179.47 -1.7507e-06 -0
0.107711 6 8030.86 -8.97955e-07 -0
0.107711 6 12452 -4.51401e-07 -0
0.107711 6 19307 -2.22568e-07 -0
0.107711 6 29935.8 -1.0355e-07 -0
0.107711 6 46415.9 -4.49108e-08 -0
0.107711 6 71968.6 -1.69763e-08 -0
0.107711 6 111588 -3.06499e-09 -0
0.107711 6 173020 2.57262e-10 -0
0.107711 6 268270 1.52995e-09 -0
0.107711 6 415956 1.46999e-09 -0
0.107711 6 644947 1.08229e-09 -0
0.107711 6 1e+06 3.10326e-10 -0

0.262636 6 1e-06 -69692.8 -0
0.262636 6 1.55052e-06 -44948.3 -0
0.262636 6 2.4041e-06 -28989.5 -0
0.262636 6 3.72759e-06 -18696.9 -0
0.262636 6 5.77969e-06 -12058.7 -0
0.262636 6 8.96151e-06 -7777.42 -0
0.262636 6 1.3895e-05 -5016.23 -0
0.262636 6 2.15443e-05 -3235.41 -0
0.262636 6 3.34048e-05 -2086.87 -0
0.262636 6 5.17947e-05 -1346.13 -0
0.262636 6 8.03086e-05 -868.387 -0
0.262636 6 0.00012452 -560.27 -0
0.262636 6 0.00019307 -361.551 -0
0.262636 6 0.000299358 -233.388 -0
0.262636 6 0.000464159 -150.729 -0
0.262636 6 0.000719686 -97.418 -0
0.262636 6 0.00111588 -63.0349 -0
0.262636 6 0.0017302 -40.8589 -0
0.262636 6 0.0026827 -26.5554 -0
0.262636 6 0.00415956 -17.3286 -0
0.262636 6 0.00644947 -11.3751 -0
0.262636 6 0.01 -7.53119 -0
0.262636 6 0.0155052 -5.04575 -0
0.262636 6 0.024041 -3.43327 -0
0.262636 6 0.0372759 -2.3793 -0
0.262636 6 0.0577969 -1.67947 -0
0.262636 6 0.0896151 -1.20058 -0
0.262636 6 0.13895 -0.856431 -0
0.262636 6 0.215443 -0.593686 -0
0.262636 6 0.334048 -0.384336 -0
0.262636 6 0.517947 -0.219958 -0
0.262636 6 0.803086 -0.10294 -0
0.262636 6 1.2452 -0.0367611 -0
0.262636 6 1.9307 -0.0126581 -0
0.262636 6 2.99358 -0.00361353 -0
0.262636 6 4.64159 0.00162666 -0
0.262636 6 7.19686 0.000535171 -0
0.262636 6 11.1588 0.0014112 -0
0.262636 6 17.302 0.000200857 -0
0.262636 6 26.827 -0.000455417 -0
0.262636 6 41.5956 -0.000310298 -0
0.262636 6 64.4947 -0.000181352 -0
0.262636 6 100 -0.000112024 -0
0.262636 6 155.052 -6.57859e-05 -0
0.262636 6 240.41 -3.67508e-05 -0
0.262636 6 372.759 -2.21448e-05 -0
0.262636 6 577.969 -1.33232e-05 -0
0.262636 6 896.151 -7.26984e-06 -0
0.262636 6 1389.5 -4.05908e-06 -0
0.262636 6 2154.43 -2.31061e-06 -0
0.262636 6 3340.48 -1.3011e-06 -0
0.262636 6 5179.47 -7.18161e-07 -0
0.262636 6 8030.86 -3.68332e-07 -0
0.262636 6 12452 -1.85152e-07 -0
0.262636 6 19307 -9.1288e-08 -0
0.262636 6 29935.8 -4.24709e-08 -0
0.262636 6 46415.9 -1.84198e-08 -0
0.262636 6 71968.6 -6.96261e-09 -0
0.262636 6 111588 -1.25714e-09 -0
0.262636 6 173020 1.05461e-10 -0
0.262636 6 268270 6.27437e-10 -0
0.262636 6 415956 6.02858e-10 -0
0.262636 6 644947 4.4386e-10 -0
0.262636 6 1e+06 1.27269e-10 -0

0.6404 6 1e-06 -28598 -0
0.6404 6 1.55052e-06 -18444.3 -0
0.6404 6 2.4041e-06 -11895.7 -0
0.6404 6 3.72759e-06 -7672.26 -0
0.6404 6 5.77969e-06 -4948.34 -0
0.6404 6 8.96151e-06 -3191.56 -0
0.6404 6 1.3895e-05 -2058.52 -0
0.6404 6 2.15443e-05 -1327.78 -0
0.6404 6 3.34048e-05 -856.486 -0
0.6404 6 5.17947e-05 -552.528 -0
0.6404 6 8.03086e-05 -356.491 -0
0.6404 6 0.00012452 -230.058 -0
0.6404 6 0.00019307 -148.515 -0
0.6404 6 0.000299358 -95.924 -0
0.6404 6 0.000464159 -62.0056 -0
0.6404 6 0.000719686 -40.1298 -0
0.6404 6 0.00111588 -26.0208 -0
0.6404 6 0.0017302 -16.9208 -0
0.6404 6 0.0026827 -11.051 -0
0.6404 6 0.00415956 -7.26413 -0
0.6404 6 0.00644947 -4.82004 -0
0.6404 6 0.01 -3.24102 -0
0.6404 6 0.0155052 -2.21852 -0
0.6404 6 0.024041 -1.55287 -0
0.6404 6 0.0372759 -1.11441 -0
0.6404 6 0.0577969 -0.818458 -0
0.6404 6 0.0896151 -0.609385 -0
0.6404 6 0.13895 -0.450992 -0
0.6404 6 0.215443 -0.321291 -0
0.6404 6 0.334048 -0.21033 -0
0.6404 6 0.517947 -0.118534 -0
0.6404 6 0.803086 -0.0520695 -0
0.6404 6 1.2452 -0.0156303 -0
0.6404 6 1.9307 -0.00410663 -0
0.6404 6 2.99358 -0.00115163 -0
0.6404 6 4.64159 0.000634368 -0
0.6404 6 7.19686 0.000128743 -0
0.6404 6 11.1588 0.000512877 -0
0.6404 6 17.302 5.64206e-05 -0
0.6404 6 26.827 -0.000196262 -0
0.6404 6 41.5956 -0.000131288 -0
0.6404 6 64.4947 -7.60416e-05 -0
0.6404 6 100 -4.66222e-05 -0
0.6404 6 155.052 -2.72609e-05 -0
0.6404 6 240.41 -1.51856e-05 -0
0.6404 6 372.759 -9.1268e-06 -0
0.6404 6 577.969 -5.48214e-06 -0
0.6404 6 896.151 -2.98881e-06 -0
0.6404 6 1389.5 -1.66758e-06 -0
0.6404 6 2154.43 -9.48752e-07 -0
0.6404 6 3340.48 -5.34048e-07 -0
0.6404 6 5179.47 -2.94705e-07 -0
0.6404 6 8030.86 -1.51127e-07 -0
0.6404 6 12452 -7.59596e-08 -0
0.6404 6 19307 -3.74482e-08 -0
0.6404 6 29935.8 -1.74215e-08 -0
0.6404 6 46415.9 -7.55545e-09 -0
0.6404 6 71968.6 -2.85589e-09 -0
0.6404 6 111588 -5.15712e-10 -0
0.6404 6 173020 4.32056e-11 -0
0.6404 6 268270 2.57306e-10 -0
0.6404 6 415956 2.47236e-10 -0
0.6404 6 644947 1.82032e-10 -0
0.6404 6 1e+06 5.21942e-11 -0

1.56152 6 1e-06 -10910.1 -0
1.56152 6 1.55052e-06 -7036.5 -0
1.56152 6 2.4041e-06 -4538.24 -0
1.56152 6 3.72759e-06 -2927 -0
1.56152 6 5.77969e-06 -1887.83 -0
1.56152 6 8.96151e-06 -1217.62 -0
1.56152 6 1.3895e-05 -785.371 -0
1.56152 6 2.15443e-05 -506.594 -0
1.56152 6 3.34048e-05 -326.798 -0
1.56152 6 5.17947e-05 -210.838 -0
1.56152 6 8.03086e-05 -136.051 -0
1.56152 6 0.00012452 -87.8171 -0
1.56152 6 0.00019307 -56.7087 -0
1.56152 6 0.000299358 -36.6455 -0
1.56152 6 0.000464159 -23.7057 -0
1.56152 6 0.000719686 -15.3601 -0
1.56152 6 0.00111588 -9.97751 -0
1.56152 6 0.0017302 -6.50578 -0
1.56152 6 0.0026827 -4.26634 -0
1.56152 6 0.00415956 -2.82145 -0
1.56152 6 0.00644947 -1.88871 -0
1.56152 6 0.01 -1.28582 -0
1.56152 6 0.0155052 -0.894973 -0
1.56152 6 0.024041 -0.639859 -0
1.56152 6 0.0372759 -0.470824 -0
1.56152 6 0.0577969 -0.355306 -0
1.56152 6 0.0896151 -0.271775 -0
1.56152 6 0.13895 -0.206119 -0
1.56152 6 0.215443 -0.149816 -0
1.56152 6 0.334048 -0.0993785 -0
1.56152 6 0.517947 -0.0560006 -0
1.56152 6 0.803086 -0.0237131 -0
1.56152 6 1.2452 -0.0059403 -0
1.56152 6 1.9307 -0.000935689 -0
1.56152 6 2.99358 -0.00028917 -0
1.56152 6 4.64159 0.000200397 -0
1.56152 6 7.19686 -3.43347e-05 -0
1.56152 6 11.1588 0.00014767 -0
1.56152 6 17.302 -1.6529e-06 -0
1.56152 6 26.827 -8.96227e-05 -0
1.56152 6 41.5956 -5.77617e-05 -0
1.56152 6 64.4947 -3.28187e-05 -0
1.56152 6 100 -1.97901e-05 -0
1.56152 6 155.052 -1.14584e-05 -0
1.56152 6 240.41 -6.34065e-06 -0
1.56152 6 372.759 -3.78771e-06 -0
1.56152 6 577.969 -2.26634e-06 -0
1.56152 6 896.151 -1.23308e-06 -0
1.56152 6 1389.5 -6.86794e-07 -0
1.56152 6 2154.43 -3.90235e-07 -0
1.56152 6 3340.48 -2.1947e-07 -0
1.56152 6 5179.47 -1.2104e-07 -0
1.56152 6 8030.86 -6.20487e-08 -0
1.56152 6 12452 -3.11784e-08 -0
1.56152 6 19307 -1.53679e-08 -0
1.56152 6 29935.8 -7.14837e-09 -0
1.56152 6 46415.9 -3.09986e-09 -0
1.56152 6 71968.6 -1.17167e-09 -0
1.56152 6 111588 -2.11644e-10 -0
1.56152 6 173020 1.76738e-11 -0
1.56152 6 268270 1.05511e-10 -0
1.56152 6 415956 1.0139e-10 -0
1.56152 6 644947 7.46525e-11 -0
1.56152 6 1e+06 2.14053e-11 -0

3.80755 6 1e-06 -3514.04 -0
3.80755 6 1.55052e-06 -2266.39 -0
3.80755 6 2.4041e-06 -1461.71 -0
3.80755 6 3.72759e-06 -942.742 -0
3.80755 6 5.77969e-06 -608.033 -0
3.80755 6 8.96151e-06 -392.164 -0
3.80755 6 1.3895e-05 -252.94 -0
3.80755 6 2.15443e-05 -163.148 -0
3.80755 6 3.34048e-05 -105.236 -0
3.80755 6 5.17947e-05 -67.8868 -0
3.80755 6 8.03086e-05 -43.7983 -0
3.80755 6 0.00012452 -28.2624 -0
3.80755 6 0.00019307 -18.2427 -0
3.80755 6 0.000299358 -11.7805 -0
3.80755 6 0.000464159 -7.61265 -0
3.80755 6 0.000719686 -4.92462 -0
3.80755 6 0.00111588 -3.19096 -0
3.80755 6 0.0017302 -2.07279 -0
3.80755 6 0.0026827 -1.35156 -0
3.80755 6 0.00415956 -0.886302 -0
3.80755 6 0.00644947 -0.586069 -0
3.80755 6 0.01 -0.392181 -0
3.80755 6 0.0155052 -0.266747 -0
3.80755 6 0.024041 -0.185266 -0
3.80755 6 0.0372759 -0.131847 -0
3.80755 6 0.0577969 -0.0961345 -0
3.80755 6 0.0896151 -0.0713321 -0
3.80755 6 0.13895 -0.0529863 -0
3.80755 6 0.215443 -0.0382831 -0
3.80755 6 0.334048 -0.0257147 -0
3.80755 6 0.517947 -0.0149184 -0
3.80755 6 0.803086 -0.006453 -0
3.80755 6 1.2452 -0.00145733 -0
3.80755 6 1.9307 -0.0001772 -0
3.80755 6 2.99358 -0.000148003 -0
3.80755 6 4.64159 -8.06131e-06 -0
3.80755 6 7.19686 -9.07163e-05 -0
3.80755 6 11.1588 5.42565e-06 -0
3.80755 6 17.302 -2.28949e-05 -0
3.80755 6 26.827 -4.50798e-05 -0
3.80755 6 41.5956 -2.73473e-05 -0
3.80755 6 64.4947 -1.50124e-05 -0
3.80755 6 100 -8.76183e-06 -0
3.80755 6 155.052 -4.97049e-06 -0
3.80755 6 240.41 -2.71112e-06 -0
3.80755 6 372.759 -1.59748e-06 -0
3.80755 6 577.969 -9.47321e-07 -0
3.80755 6 896.151 -5.12985e-07 -0
3.80755 6 1389.5 -2.84545e-07 -0
3.80755 6 2154.43 -1.61176e-07 -0
3.80755 6 3340.48 -9.04571e-08 -0
3.80755 6 5179.47 -4.98177e-08 -0
3.80755 6 8030.86 -2.55163e-08 -0
3.80755 6 12452 -1.28131e-08 -0
3.80755 6 19307 -6.31243e-09 -0
3.80755 6 29935.8 -2.93524e-09 -0
3.80755 6 46415.9 -1.27257e-09 -0
3.80755 6 71968.6 -4.80956e-10 -0
3.80755 6 111588 -8.69424e-11 -0
3.80755 6 173020 7.20294e-12 -0
3.80755 6 268270 4.32575e-11 -0
3.80755 6 415956 4.15775e-11 -0
3.80755 6 644947 3.06149e-11 -0
3.80755 6 1e+06 8.77837e-12 -0

9.28415 6 1e-06 -1000.03 -0
9.28415 6 1.55052e-06 -644.964 -0
9.28415 6 2.4041e-06 -415.968 -0
9.28415 6 3.72759e-06 -268.278 -0
9.28415 6 5.77969e-06 -173.025 -0
9.28415 6 8.96151e-06 -111.592 -0
9.28415 6 1.3895e-05 -71.9716 -0
9.28415 6 2.15443e-05 -46.4182 -0
9.28415 6 3.34048e-05 -29.9377 -0
9.28415 6 5.17947e-05 -19.3086 -0
9.28415 6 8.03086e-05 -12.4535 -0
9.28415 6 0.00012452 -8.03223 -0
9.28415 6 0.00019307 -5.18077 -0
9.28415 6 0.000299358 -3.34174 -0
9.28415 6 0.000464159 -2.15566 -0
9.28415 6 0.000719686 -1.3907 -0
9.28415 6 0.00111588 -0.89734 -0
9.28415 6 0.0017302 -0.57915 -0
9.28415 6 0.0026827 -0.373934 -0
9.28415 6 0.00415956 -0.241579 -0
9.28415 6 0.00644947 -0.156216 -0
9.28415 6 0.01 -0.101159 -0
9.28415 6 0.0155052 -0.0656457 -0
9.28415 6 0.024041 -0.0427355 -0
9.28415 6 0.0372759 -0.0279495 -0
9.28415 6 0.0577969 -0.018397 -0
9.28415 6 0.0896151 -0.0122089 -0
9.28415 6 0.13895 -0.00817233 -0
9.28415 6 0.215443 -0.00549101 -0
9.28415 6 0.334048 -0.00362946 -0
9.28415 6 0.517947 -0.00222704 -0
9.28415 6 0.803086 -0.00110777 -0
9.28415 6 1.2452 -0.000387503 -0
9.28415 6 1.9307 -0.00022136 -0
9.28415 6 2.99358 -0.000198124 -0
9.28415 6 4.64159 -9.88057e-05 -0
9.28415 6 7.19686 -9.31097e-05 -0
9.28415 6 11.1588 -3.87213e-05 -0
9.28415 6 17.302 -2.66065e-05 -0
9.28415 6 26.827 -2.51912e-05 -0
9.28415 6 41.5956 -1.43318e-05 -0
9.28415 6 64.4947 -7.53921e-06 -0
9.28415 6 100 -4.18697e-06 -0
9.28415 6 155.052 -2.29404e-06 -0
