#q_sq i k_sq Re(fg) Im(fg)
0.00304699 1 0.000299358 -4114.04 0
0.00304699 1 0.000464159 -2649.32 0
0.00304699 1 0.000719686 -1704.66 0
0.00304699 1 0.00111588 -1095.41 0
0.00304699 1 0.0017302 -702.504 0
0.00304699 1 0.0026827 -449.13 0
0.00304699 1 0.00415956 -285.763 0
0.00304699 1 0.00644947 -180.47 0
0.00304699 1 0.01 -112.669 0
0.00304699 1 0.0155052 -69.102 0
0.00304699 1 0.024041 -41.2392 0
0.00304699 1 0.0372759 -23.6088 0
0.00304699 1 0.0577969 -12.7114 0
0.00304699 1 0.0896151 -6.29875 0
0.00304699 1 0.13895 -2.89245 0
0.00304699 1 0.215443 -1.43971 0
0.00304699 1 0.334048 -1.06398 0
0.00304699 1 0.517947 -1.02044 0
0.00304699 1 0.803086 -0.84881 0
0.00304699 1 1.2452 -0.500478 0
0.00304699 1 1.9307 -0.202662 0
0.00304699 1 2.99358 -0.0650873 0
0.00304699 1 4.64159 -0.0129725 0
0.00304699 1 7.19686 -0.00222077 0
0.00304699 1 11.1588 -0.000798453 0
0.00304699 1 17.302 -0.000110042 0
0.00304699 1 26.827 -1.03043e-05 0
0.00304699 1 41.5956 -2.376e-06 0
0.00304699 1 64.4947 -7.29197e-07 0
0.00304699 1 100 -2.37772e-07 0
0.00304699 1 155.052 -1.02362e-07 0
0.00304699 1 240.41 -3.55332e-08 0
0.00304699 1 372.759 -1.01622e-08 0
0.00304699 1 577.969 -3.91599e-09 0
0.00304699 1 896.151 -1.68905e-09 0
0.00304699 1 1389.5 -5.07401e-10 0
0.00304699 1 2154.43 -1.66182e-10 0
0.00304699 1 3340.48 -6.23174e-11 0
0.00304699 1 5179.47 -2.32641e-11 0
0.00304699 1 8030.86 -8.491e-12 0
0.00304699 1 12452 -2.63955e-12 0
0.00304699 1 19307 -8.86085e-13 0
0.00304699 1 29935.8 -3.34156e-13 0
0.00304699 1 46415.9 -1.2761e-13 0
0.00304699 1 71968.6 -4.9667e-14 0
0.00304699 1 111588 -2.01806e-14 0
0.00304699 1 173020 -7.07377e-15 0
0.00304699 1 268270 -2.64394e-15 0
0.00304699 1 415956 -9.03261e-16 0
0.00304699 1 644947 -2.66455e-16 0
0.00304699 1 1e+06 -3.1837e-17 0

0.00742964 1 1e-06 -504993 0
0.00742964 1 1.55052e-06 -325692 0
0.00742964 1 2.4041e-06 -210052 0
0.00742964 1 3.72759e-06 -135471 0
0.00742964 1 5.77969e-06 -87369.7 0
0.00742964 1 8.96151e-06 -56347.1 0
0.00742964 1 1.3895e-05 -36339.1 0
0.00742964 1 2.15443e-05 -23435.1 0
0.00742964 1 3.34048e-05 -15112.7 0
0.00742964 1 5.17947e-05 -9745.14 0
0.00742964 1 8.03086e-05 -6283.38 0
0.00742964 1 0.00012452 -4050.73 0
0.00742964 1 0.00019307 -2610.79 0
0.00742964 1 0.000299358 -1682.1 0
0.00742964 1 0.000464159 -1083.15 0
0.00742964 1 0.000719686 -696.868 0
0.00742964 1 0.00111588 -447.739 0
0.00742964 1 0.0017302 -287.073 0
0.00742964 1 0.0026827 -183.465 0
0.00742964 1 0.00415956 -116.663 0
0.00742964 1 0.00644947 -73.6088 0
0.00742964 1 0.01 -45.8867 0
0.00742964 1 0.0155052 -28.0757 0
0.00742964 1 0.024041 -16.6887 0
0.00742964 1 0.0372759 -9.48903 0
0.00742964 1 0.0577969 -5.0469 0
0.00742964 1 0.0896151 -2.444 0
0.00742964 1 0.13895 -1.07612 0
0.00742964 1 0.215443 -0.511395 0
0.00742964 1 0.334048 -0.38751 0
0.00742964 1 0.517947 -0.394156 0
0.00742964 1 0.803086 -0.339009 0
0.00742964 1 1.2452 -0.202813 0
0.00742964 1 1.9307 -0.0823236 0
0.00742964 1 2.99358 -0.0262494 0
0.00742964 1 4.64159 -0.00524102 0
0.00742964 1 7.19686 -0.000902029 0
0.00742964 1 11.1588 -0.000324978 0
0.00742964 1 17.302 -4.44881e-05 0
0.00742964 1 26.827 -4.06439e-06 0
0.00742964 1 41.5956 -9.3383e-07 0
0.00742964 1 64.4947 -2.88866e-07 0
0.00742964 1 100 -9.49809e-08 0
0.00742964 1 155.052 -4.13576e-08 0
0.00742964 1 240.41 -1.44203e-08 0
0.00742964 1 372.759 -4.13023e-09 0
0.00742964 1 577.969 -1.59678e-09 0
0.00742964 1 896.151 -6.9046e-10 0
0.00742964 1 1389.5 -2.07575e-10 0
0.00742964 1 2154.43 -6.80437e-11 0
0.00742964 1 3340.48 -2.55378e-11 0
0.00742964 1 5179.47 -9.53933e-12 0
0.00742964 1 8030.86 -3.48315e-12 0
0.00742964 1 12452 -1.08322e-12 0
0.00742964 1 19307 -3.63738e-13 0
0.00742964 1 29935.8 -1.3718e-13 0
0.00742964 1 46415.9 -5.23842e-14 0
0.00742964 1 71968.6 -2.03856e-14 0
0.00742964 1 111588 -8.28148e-15 0
0.00742964 1 173020 -2.90258e-15 0
0.00742964 1 268270 -1.08475e-15 0
0.00742964 1 415956 -3.7056e-16 0
0.00742964 1 644947 -1.0931e-16 0
0.00742964 1 1e+06 -1.30661e-17 0

0.0181161 1 1e-06 -205631 0
0.0181161 1 1.55052e-06 -132620 0
0.0181161 1 2.4041e-06 -85532.1 0
0.0181161 1 3.72759e-06 -55162.8 0
0.0181161 1 5.77969e-06 -35576.3 0
0.0181161 1 8.96151e-06 -22944.1 0
0.0181161 1 1.3895e-05 -14796.9 0
0.0181161 1 2.15443e-05 -9542.46 0
0.0181161 1 3.34048e-05 -6153.61 0
0.0181161 1 5.17947e-05 -3967.98 0
0.0181161 1 8.03086e-05 -2558.37 0
0.0181161 1 0.00012452 -1649.24 0
0.0181161 1 0.00019307 -1062.9 0
0.0181161 1 0.000299358 -684.748 0
0.0181161 1 0.000464159 -440.859 0
0.0181161 1 0.000719686 -283.565 0
0.0181161 1 0.00111588 -182.121 0
0.0181161 1 0.0017302 -116.699 0
0.0181161 1 0.0026827 -74.511 0
0.0181161 1 0.00415956 -47.3104 0
0.0181161 1 0.00644947 -29.7806 0
0.0181161 1 0.01 -18.4946 0
0.0181161 1 0.0155052 -11.2456 0
0.0181161 1 0.024041 -6.61422 0
0.0181161 1 0.0372759 -3.69059 0
0.0181161 1 0.0577969 -1.89353 0
0.0181161 1 0.0896151 -0.850341 0
0.0181161 1 0.13895 -0.315925 0
0.0181161 1 0.215443 -0.114239 0
0.0181161 1 0.334048 -0.0952112 0
0.0181161 1 0.517947 -0.127019 0
0.0181161 1 0.803086 -0.125084 0
0.0181161 1 1.2452 -0.0794089 0
0.0181161 1 1.9307 -0.0330746 0
0.0181161 1 2.99358 -0.0106082 0
0.0181161 1 4.64159 -0.0021079 0
0.0181161 1 7.19686 -0.000364765 0
0.0181161 1 11.1588 -0.000132029 0
0.0181161 1 17.302 -1.79457e-05 0
0.0181161 1 26.827 -1.59526e-06 0
0.0181161 1 41.5956 -3.65017e-07 0
0.0181161 1 64.4947 -1.13905e-07 0
0.0181161 1 100 -3.7795e-08 0
0.0181161 1 155.052 -1.66634e-08 0
0.0181161 1 240.41 -5.83647e-09 0
0.0181161 1 372.759 -1.67378e-09 0
0.0181161 1 577.969 -6.49485e-10 0
0.0181161 1 896.151 -2.81685e-10 0
0.0181161 1 1389.5 -8.47556e-11 0
0.0181161 1 2154.43 -2.78118e-11 0
0.0181161 1 3340.48 -1.04494e-11 0
0.0181161 1 5179.47 -3.90631e-12 0
0.0181161 1 8030.86 -1.42722e-12 0
0.0181161 1 12452 -4.44124e-13 0
0.0181161 1 19307 -1.49215e-13 0
0.0181161 1 29935.8 -5.62917e-14 0
0.0181161 1 46415.9 -2.14992e-14 0
0.0181161 1 71968.6 -8.36673e-15 0
0.0181161 1 111588 -3.39852e-15 0
0.0181161 1 173020 -1.19112e-15 0
0.0181161 1 268270 -4.45092e-16 0
0.0181161 1 415956 -1.52039e-16 0
0.0181161 1 644947 -4.485e-17 0
0.0181161 1 1e+06 -5.36511e-18 0

0.0441734 1 1e-06 -82866.9 0
0.0441734 1 1.55052e-06 -53444.4 0
0.0441734 1 2.4041e-06 -34468.4 0
0.0441734 1 3.72759e-06 -22229.9 0
0.0441734 1 5.77969e-06 -14336.7 0
0.0441734 1 8.96151e-06 -9246.04 0
0.0441734 1 1.3895e-05 -5962.82 0
0.0441734 1 2.15443e-05 -3845.32 0
0.0441734 1 3.34048e-05 -2479.65 0
0.0441734 1 5.17947e-05 -1598.86 0
0.0441734 1 8.03086e-05 -1030.8 0
0.0441734 1 0.00012452 -664.429 0
0.0441734 1 0.00019307 -428.141 0
0.0441734 1 0.000299358 -275.748 0
0.0441734 1 0.000464159 -177.463 0
0.0441734 1 0.000719686 -114.075 0
0.0441734 1 0.00111588 -73.1949 0
0.0441734 1 0.0017302 -46.8308 0
0.0441734 1 0.0026827 -29.83 0
0.0441734 1 0.00415956 -18.8695 0
0.0441734 1 0.00644947 -11.8066 0
0.0441734 1 0.01 -7.26088 0
0.0441734 1 0.0155052 -4.3432 0
0.0441734 1 0.024041 -2.48228 0
0.0441734 1 0.0372759 -1.31226 0
0.0441734 1 0.0577969 -0.600044 0
0.0441734 1 0.0896151 -0.196638 0
0.0441734 1 0.13895 -0.0041849 0
0.0441734 1 0.215443 0.0485089 0
0.0441734 1 0.334048 0.0245127 0
0.0441734 1 0.517947 -0.0175741 0
0.0441734 1 0.803086 -0.0374447 0
0.0441734 1 1.2452 -0.0288934 0
0.0441734 1 1.9307 -0.0129311 0
0.0441734 1 2.99358 -0.00424695 0
0.0441734 1 4.64159 -0.000838548 0
0.0441734 1 7.19686 -0.000144085 0
0.0441734 1 11.1588 -5.2948e-05 0
0.0441734 1 17.302 -7.06447e-06 0
0.0441734 1 26.827 -5.81067e-07 0
0.0441734 1 41.5956 -1.30756e-07 0
0.0441734 1 64.4947 -4.17741e-08 0
0.0441734 1 100 -1.42106e-08 0
0.0441734 1 155.052 -6.49022e-09 0
0.0441734 1 240.41 -2.30229e-09 0
0.0441734 1 372.759 -6.62632e-10 0
0.0441734 1 577.969 -2.59912e-10 0
0.0441734 1 896.151 -1.13707e-10 0
0.0441734 1 1389.5 -3.4289e-11 0
0.0441734 1 2154.43 -1.12828e-11 0
0.0441734 1 3340.48 -4.25182e-12 0
0.0441734 1 5179.47 -1.59299e-12 0
0.0441734 1 8030.86 -5.8303e-13 0
0.0441734 1 12452 -1.81719e-13 0
0.0441734 1 19307 -6.11466e-14 0
0.0441734 1 29935.8 -2.30914e-14 0
0.0441734 1 46415.9 -8.82515e-15 0
0.0441734 1 71968.6 -3.43556e-15 0
0.0441734 1 111588 -1.39541e-15 0
0.0441734 1 173020 -4.891e-16 0
0.0441734 1 268270 -1.82732e-16 0
0.0441734 1 415956 -6.24145e-17 0
0.0441734 1 644947 -1.84129e-17 0
0.0441734 1 1e+06 -2.20681e-18 0

0.107711 1 1e-06 -32544.6 0
0.107711 1 1.55052e-06 -20989.3 0
0.107711 1 2.4041e-06 -13536.8 0
0.107711 1 3.72759e-06 -8730.29 0
0.107711 1 5.77969e-06 -5630.35 0
0.107711 1 8.96151e-06 -3631.06 0
0.107711 1 1.3895e-05 -2341.62 0
0.107711 1 2.15443e-05 -1510 0
0.107711 1 3.34048e-05 -973.652 0
0.107711 1 5.17947e-05 -627.735 0
0.107711 1 8.03086e-05 -404.637 0
0.107711 1 0.00012452 -260.751 0
0.107711 1 0.00019307 -167.953 0
0.107711 1 0.000299358 -108.102 0
0.107711 1 0.000464159 -69.5025 0
0.107711 1 0.000719686 -44.608 0
0.107711 1 0.00111588 -28.553 0
0.107711 1 0.0017302 -18.1993 0
0.107711 1 0.0026827 -11.5231 0
0.107711 1 0.00415956 -7.21943 0
0.107711 1 0.00644947 -4.4471 0
0.107711 1 0.01 -2.6641 0
0.107711 1 0.0155052 -1.52172 0
0.107711 1 0.024041 -0.79616 0
0.107711 1 0.0372759 -0.344564 0
0.107711 1 0.0577969 -0.0764275 0
0.107711 1 0.0896151 0.065593 0
0.107711 1 0.13895 0.119045 0
0.107711 1 0.215443 0.112127 0
0.107711 1 0.334048 0.0720858 0
0.107711 1 0.517947 0.027157 0
0.107711 1 0.803086 -0.000918878 0
0.107711 1 1.2452 -0.0076284 0
0.107711 1 1.9307 -0.00449012 0
0.107711 1 2.99358 -0.0016264 0
0.107711 1 4.64159 -0.000318479 0
0.107711 1 7.19686 -5.28508e-05 0
0.107711 1 11.1588 -2.00695e-05 0
0.107711 1 17.302 -2.48309e-06 0
0.107711 1 26.827 -1.33826e-07 0
0.107711 1 41.5956 -2.65924e-08 0
0.107711 1 64.4947 -1.01475e-08 0
0.107711 1 100 -4.02899e-09 0
0.107711 1 155.052 -2.19157e-09 0
0.107711 1 240.41 -8.21356e-10 0
0.107711 1 372.759 -2.4006e-10 0
0.107711 1 577.969 -9.81859e-11 0
0.107711 1 896.151 -4.43389e-11 0
0.107711 1 1389.5 -1.34772e-11 0
0.107711 1 2154.43 -4.47727e-12 0
0.107711 1 3340.48 -1.70429e-12 0
0.107711 1 5179.47 -6.4314e-13 0
0.107711 1 8030.86 -2.36663e-13 0
0.107711 1 12452 -7.41112e-14 0
0.107711 1 19307 -2.50466e-14 0
0.107711 1 29935.8 -9.48526e-15 0
0.107711 1 46415.9 -3.63128e-15 0
0.107711 1 71968.6 -1.4146e-15 0
0.107711 1 111588 -5.7435e-16 0
0.107711 1 173020 -2.01328e-16 0
0.107711 1 268270 -7.51746e-17 0
0.107711 1 415956 -2.56693e-17 0
0.107711 1 644947 -7.57365e-18 0
0.107711 1 1e+06 -9.12358e-19 0

0.262636 1 1e-06 -11974.2 0
0.262636 1 1.55052e-06 -7722.57 0
0.262636 1 2.4041e-06 -4980.5 0
0.262636 1 3.72759e-06 -3212.02 0
0.262636 1 5.77969e-06 -2071.44 0
0.262636 1 8.96151e-06 -1335.82 0
0.262636 1 1.3895e-05 -861.39 0
0.262636 1 2.15443e-05 -555.407 0
0.262636 1 3.34048e-05 -358.064 0
0.262636 1 5.17947e-05 -230.789 0
0.262636 1 8.03086e-05 -148.703 0
0.262636 1 0.00012452 -95.7617 0
0.262636 1 0.00019307 -61.6176 0
0.262636 1 0.000299358 -39.5966 0
0.262636 1 0.000464159 -25.3944 0
0.262636 1 0.000719686 -16.235 0
0.262636 1 0.00111588 -10.328 0
0.262636 1 0.0017302 -6.51882 0
0.262636 1 0.0026827 -4.06298 0
0.262636 1 0.00415956 -2.48039 0
0.262636 1 0.00644947 -1.46172 0
0.262636 1 0.01 -0.807779 0
0.262636 1 0.0155052 -0.390651 0
0.262636 1 0.024041 -0.128532 0
0.262636 1 0.0372759 0.0303953 0
0.262636 1 0.0577969 0.118473 0
0.262636 1 0.0896151 0.155733 0
0.262636 1 0.13895 0.155177 0
0.262636 1 0.215443 0.12738 0
0.262636 1 0.334048 0.0845875 0
0.262636 1 0.517947 0.0419111 0
0.262636 1 0.803086 0.0127696 0
0.262636 1 1.2452 0.000850467 0
0.262636 1 1.9307 -0.000992556 0
0.262636 1 2.99358 -0.00051946 0
0.262636 1 4.64159 -0.00010413 0
0.262636 1 7.19686 -1.55988e-05 0
0.262636 1 11.1588 -6.53608e-06 0
0.262636 1 17.302 -5.88656e-07 0
0.262636 1 26.827 5.36148e-08 0
0.262636 1 41.5956 1.71311e-08 0
0.262636 1 64.4947 3.09152e-09 0
0.262636 1 100 2.23226e-10 0
0.262636 1 155.052 -4.07116e-10 0
0.262636 1 240.41 -2.08534e-10 0
0.262636 1 372.759 -6.55182e-11 0
0.262636 1 577.969 -3.16309e-11 0
0.262636 1 896.151 -1.5866e-11 0
0.262636 1 1389.5 -4.94739e-12 0
0.262636 1 2154.43 -1.69222e-12 0
0.262636 1 3340.48 -6.62813e-13 0
0.262636 1 5179.47 -2.55083e-13 0
0.262636 1 8030.86 -9.52212e-14 0
0.262636 1 12452 -3.02087e-14 0
0.262636 1 19307 -1.03241e-14 0
0.262636 1 29935.8 -3.93374e-15 0
0.262636 1 46415.9 -1.51056e-15 0
0.262636 1 71968.6 -5.88693e-16 0
0.262636 1 111588 -2.38492e-16 0
0.262636 1 173020 -8.35567e-17 0
0.262636 1 268270 -3.11326e-17 0
0.262636 1 415956 -1.06182e-17 0
0.262636 1 644947 -3.13328e-18 0
0.262636 1 1e+06 -3.82758e-19 0

0.6404 1 1e-06 -3731.09 0
0.6404 1 1.55052e-06 -2406.26 0
0.6404 1 2.4041e-06 -1551.81 0
0.6404 1 3.72759e-06 -1000.74 0
0.6404 1 5.77969e-06 -645.331 0
0.6404 1 8.96151e-06 -416.11 0
0.6404 1 1.3895e-05 -268.274 0
0.6404 1 2.15443e-05 -172.928 0
0.6404 1 3.34048e-05 -111.435 0
0.6404 1 5.17947e-05 -71.7751 0
0.6404 1 8.03086e-05 -46.1967 0
0.6404 1 0.00012452 -29.7 0
0.6404 1 0.00019307 -19.0606 0
0.6404 1 0.000299358 -12.1987 0
0.6404 1 0.000464159 -7.77333 0
0.6404 1 0.000719686 -4.91932 0
0.6404 1 0.00111588 -3.07885 0
0.6404 1 0.0017302 -1.89218 0
0.6404 1 0.0026827 -1.12737 0
0.6404 1 0.00415956 -0.634907 0
0.6404 1 0.00644947 -0.318529 0
0.6404 1 0.01 -0.116367 0
0.6404 1 0.0155052 0.0111561 0
0.6404 1 0.024041 0.0891148 0
0.6404 1 0.0372759 0.133081 0
0.6404 1 0.0577969 0.152394 0
0.6404 1 0.0896151 0.15247 0
0.6404 1 0.13895 0.136717 0
0.6404 1 0.215443 0.108533 0
0.6404 1 0.334048 0.0733596 0
0.6404 1 0.517947 0.0394563 0
0.6404 1 0.803086 0.0152142 0
0.6404 1 1.2452 0.00358836 0
0.6404 1 1.9307 0.000341926 0
0.6404 1 2.99358 -7.2947e-05 0
0.6404 1 4.64159 -1.70715e-05 0
0.6404 1 7.19686 -8.62991e-07 0
0.6404 1 11.1588 -1.1162e-06 0
0.6404 1 17.302 1.61373e-07 0
0.6404 1 26.827 1.24292e-07 0
0.6404 1 41.5956 3.35776e-08 0
0.6404 1 64.4947 8.16263e-09 0
0.6404 1 100 1.87687e-09 0
0.6404 1 155.052 2.9963e-10 0
0.6404 1 240.41 3.53702e-11 0
0.6404 1 372.759 3.83798e-12 0
0.6404 1 577.969 -5.03623e-12 0
0.6404 1 896.151 -4.42184e-12 0
0.6404 1 1389.5 -1.52479e-12 0
0.6404 1 2154.43 -5.7576e-13 0
0.6404 1 3340.48 -2.44835e-13 0
0.6404 1 5179.47 -9.92151e-14 0
0.6404 1 8030.86 -3.83804e-14 0
0.6404 1 12452 -1.26026e-14 0
0.6404 1 19307 -4.42116e-15 0
0.6404 1 29935.8 -1.7016e-15 0
0.6404 1 46415.9 -6.54925e-16 0
0.6404 1 71968.6 -2.54229e-16 0
0.6404 1 111588 -1.01992e-16 0
0.6404 1 173020 -3.56014e-17 0
0.6404 1 268270 -1.31645e-17 0
0.6404 1 415956 -4.47058e-18 0
0.6404 1 644947 -1.3187e-18 0
0.6404 1 1e+06 -1.67158e-19 0

1.56152 1 1e-06 -788.343 0
1.56152 1 1.55052e-06 -508.395 0
1.56152 1 2.4041e-06 -327.843 0
1.56152 1 3.72759e-06 -211.397 0
1.56152 1 5.77969e-06 -136.295 0
1.56152 1 8.96151e-06 -87.8584 0
1.56152 1 1.3895e-05 -56.6194 0
1.56152 1 2.15443e-05 -36.4719 0
1.56152 1 3.34048e-05 -23.4779 0
1.56152 1 5.17947e-05 -15.0974 0
1.56152 1 8.03086e-05 -9.69247 0
1.56152 1 0.00012452 -6.20658 0
1.56152 1 0.00019307 -3.95838 0
1.56152 1 0.000299358 -2.50844 0
1.56152 1 0.000464159 -1.57334 0
1.56152 1 0.000719686 -0.970319 0
1.56152 1 0.00111588 -0.581497 0
1.56152 1 0.0017302 -0.330875 0
1.56152 1 0.0026827 -0.169466 0
1.56152 1 0.00415956 -0.0657198 0
1.56152 1 0.00644947 0.000648447 0
1.56152 1 0.01 0.0426215 0
1.56152 1 0.0155052 0.0684291 0
1.56152 1 0.024041 0.0831758 0
1.56152 1 0.0372759 0.0898819 0
1.56152 1 0.0577969 0.0901701 0
1.56152 1 0.0896151 0.0847833 0
1.56152 1 0.13895 0.0741026 0
1.56152 1 0.215443 0.0588212 0
1.56152 1 0.334048 0.0407461 0
1.56152 1 0.517947 0.0232039 0
1.56152 1 0.803086 0.010023 0
1.56152 1 1.2452 0.00299597 0
1.56152 1 1.9307 0.000572411 0
1.56152 1 2.99358 6.62606e-05 0
1.56152 1 4.64159 1.30955e-05 0
1.56152 1 7.19686 4.23828e-06 0
1.56152 1 11.1588 8.17834e-07 0
1.56152 1 17.302 3.96264e-07 0
1.56152 1 26.827 1.36523e-07 0
1.56152 1 41.5956 3.62308e-08 0
1.56152 1 64.4947 9.21803e-09 0
1.56152 1 100 2.2936e-09 0
1.56152 1 155.052 5.20115e-10 0
1.56152 1 240.41 1.17025e-10 0
1.56152 1 372.759 2.74995e-11 0
1.56152 1 577.969 4.55431e-12 0
1.56152 1 896.151 -1.10856e-13 0
1.56152 1 1389.5 -2.236e-13 0
1.56152 1 2154.43 -1.4622e-13 0
1.56152 1 3340.48 -8.17748e-14 0
1.56152 1 5179.47 -3.77875e-14 0
1.56152 1 8030.86 -1.57983e-14 0
1.56152 1 12452 -5.56374e-15 0
1.56152 1 19307 -2.04363e-15 0
1.56152 1 29935.8 -7.96336e-16 0
1.56152 1 46415.9 -3.05971e-16 0
1.56152 1 71968.6 -1.17282e-16 0
1.56152 1 111588 -4.59973e-17 0
1.56152 1 173020 -1.58988e-17 0
1.56152 1 268270 -5.77983e-18 0
1.56152 1 415956 -1.9432e-18 0
1.56152 1 644947 -5.72216e-19 0
1.56152 1 1e+06 -7.7806e-20 0

3.80755 1 1e-06 -83.475 0
3.80755 1 1.55052e-06 -53.8281 0
3.80755 1 2.4041e-06 -34.7075 0
3.80755 1 3.72759e-06 -22.3757 0
3.80755 1 5.77969e-06 -14.4223 0
3.80755 1 8.96151e-06 -9.29281 0
3.80755 1 1.3895e-05 -5.98457 0
3.80755 1 2.15443e-05 -3.85092 0
3.80755 1 3.34048e-05 -2.47484 0
3.80755 1 5.17947e-05 -1.58734 0
3.80755 1 8.03086e-05 -1.01495 0
3.80755 1 0.00012452 -0.645787 0
3.80755 1 0.00019307 -0.407702 0
3.80755 1 0.000299358 -0.254155 0
3.80755 1 0.000464159 -0.155132 0
3.80755 1 0.000719686 -0.0912782 0
3.80755 1 0.00111588 -0.050113 0
3.80755 1 0.0017302 -0.0235897 0
3.80755 1 0.0026827 -0.00652391 0
3.80755 1 0.00415956 0.0044203 0
3.80755 1 0.00644947 0.0113829 0
3.80755 1 0.01 0.0157266 0
3.80755 1 0.0155052 0.0183045 0
3.80755 1 0.024041 0.0196302 0
3.80755 1 0.0372759 0.0199852 0
3.80755 1 0.0577969 0.0194899 0
3.80755 1 0.0896151 0.0181604 0
3.80755 1 0.13895 0.0159747 0
3.80755 1 0.215443 0.0129739 0
3.80755 1 0.334048 0.00939836 0
3.80755 1 0.517947 0.00578376 0
3.80755 1 0.803086 0.00284132 0
3.80755 1 1.2452 0.00104147 0
3.80755 1 1.9307 0.000270235 0
3.80755 1 2.99358 5.37257e-05 0
3.80755 1 4.64159 1.34311e-05 0
3.80755 1 7.19686 4.03214e-06 0
3.80755 1 11.1588 1.0525e-06 0
3.80755 1 17.302 3.60519e-07 0
3.80755 1 26.827 1.10361e-07 0
3.80755 1 41.5956 2.97121e-08 0
3.80755 1 64.4947 7.7704e-09 0
3.80755 1 100 1.9965e-09 0
3.80755 1 155.052 4.91693e-10 0
3.80755 1 240.41 1.206e-10 0
3.80755 1 372.759 2.99036e-11 0
3.80755 1 577.969 6.66877e-12 0
3.80755 1 896.151 1.19713e-12 0
3.80755 1 1389.5 2.11975e-13 0
3.80755 1 2154.43 1.19193e-14 0
3.80755 1 3340.48 -1.72007e-14 0
3.80755 1 5179.47 -1.22266e-14 0
3.80755 1 8030.86 -6.0393e-15 0
3.80755 1 12452 -2.35905e-15 0
3.80755 1 19307 -9.22821e-16 0
3.80755 1 29935.8 -3.68241e-16 0
3.80755 1 46415.9 -1.42324e-16 0
3.80755 1 71968.6 -5.41675e-17 0
3.80755 1 111588 -2.08449e-17 0
3.80755 1 173020 -7.14485e-18 0
3.80755 1 268270 -2.55502e-18 0
3.80755 1 415956 -8.50392e-19 0
3.80755 1 644947 -2.50019e-19 0
3.80755 1 1e+06 -3.64419e-20 0

9.28415 1 1e-06 -3.79735 0
9.28415 1 1.55052e-06 -2.44871 0
9.28415 1 2.4041e-06 -1.57891 0
9.28415 1 3.72759e-06 -1.01794 0
9.28415 1 5.77969e-06 -0.656136 0
9.28415 1 8.96151e-06 -0.422795 0
9.28415 1 1.3895e-05 -0.272302 0
9.28415 1 2.15443e-05 -0.175242 0
9.28415 1 3.34048e-05 -0.112644 0
9.28415 1 5.17947e-05 -0.0722713 0
9.28415 1 8.03086e-05 -0.0462332 0
9.28415 1 0.00012452 -0.0294401 0
9.28415 1 0.00019307 -0.0186095 0
9.28415 1 0.000299358 -0.0116245 0
9.28415 1 0.000464159 -0.00711979 0
9.28415 1 0.000719686 -0.00421485 0
9.28415 1 0.00111588 -0.00234188 0
9.28415 1 0.0017302 -0.00113477 0
9.28415 1 0.0026827 -0.000357595 0
9.28415 1 0.00415956 0.000141579 0
9.28415 1 0.00644947 0.000460338 0
9.28415 1 0.01 0.000661037 0
9.28415 1 0.0155052 0.000783022 0
9.28415 1 0.024041 0.000850408 0
9.28415 1 0.0372759 0.000877005 0
9.28415 1 0.0577969 0.000869461 0
9.28415 1 0.0896151 0.000829536 0
9.28415 1 0.13895 0.000756327 0
9.28415 1 0.215443 0.000649365 0
9.28415 1 0.334048 0.00051309 0
9.28415 1 0.517947 0.000361326 0
9.28415 1 0.803086 0.00021761 0
9.28415 1 1.2452 0.0001068 0
9.28415 1 1.9307 4.13024e-05 0
9.28415 1 2.99358 1.40377e-05 0
9.28415 1 4.64159 5.1199e-06 0
9.28415 1 7.19686 1.89516e-06 0
9.28415 1 11.1588 5.98589e-07 0
9.28415 1 17.302 2.07917e-07 0
9.28415 1 26.827 6.57922e-08 0
9.28415 1 41.5956 1.86897e-08 0
9.28415 1 64.4947 5.11042e-09 0
9.28415 1 100 1.36175e-09 0
9.28415 1 155.052 3.51193e-10 0
9.28415 1 240.41 8.98385e-11 0
9.28415 1 372.759 2.29777e-11 0
9.28415 1 577.969 5.57535e-12 0
9.28415 1 896.151 1.2457e-12 0
9.28415 1 1389.5 2.81962e-13 0
9.28415 1 2154.43 5.4841e-14 0
9.28415 1 3340.48 5.67079e-15 0
9.28415 1 5179.47 -1.85504e-15 0
9.28415 1 8030.86 -1.73321e-15 0
9.28415 1 12452 -8.19053e-16 0
9.28415 1 19307 -3.55656e-16 0
9.28415 1 29935.8 -1.50017e-16 0
9.28415 1 46415.9 -5.96966e-17 0
9.28415 1 71968.6 -2.30265e-17 0
9.28415 1 111588 -8.87352e-18 0
9.28415 1 173020 -3.04705e-18 0
9.28415 1 268270 -1.08487e-18 0
9.28415 1 415956 -3.60056e-19 0
9.28415 1 644947 -1.05928e-19 0
9.28415 1 1e+06 -1.60028e-20 0

22.638 1 1e-06 -0.139929 0
22.638 1 1.55052e-06 -0.0902428 0
22.638 1 2.4041e-06 -0.058198 0
22.638 1 3.72759e-06 -0.0375308 0
22.638 1 5.77969e-06 -0.0242016 0
22.638 1 8.96151e-06 -0.0156049 0
22.638 1 1.3895e-05 -0.0100605 0
22.638 1 2.15443e-05 -0.00648471 0
22.638 1 3.34048e-05 -0.00417849 0
22.638 1 5.17947e-05 -0.0026911 0
22.638 1 8.03086e-05 -0.00173182 0
22.638 1 0.00012452 -0.00111313 0
