#q_sq i k_sq z Re(fg) Im(fg)
0.00124961 2 0.00111588 0.458017 -0.0901602 0
0.00124961 2 0.00111588 0.617876 -0.0901646 0
0.00124961 2 0.00111588 0.755404 -0.0901694 0
0.00124961 2 0.00111588 0.865631 -0.090174 0
0.00124961 2 0.00111588 0.944575 -0.0901777 0
0.00124961 2 0.00111588 0.989401 -0.0901799 0
0.00124961 2 0.0017302 -0.989401 -0.0896147 0
0.00124961 2 0.0017302 -0.944575 -0.0896113 0
0.00124961 2 0.0017302 -0.865631 -0.0896056 0
0.00124961 2 0.0017302 -0.755404 -0.0895985 0
0.00124961 2 0.0017302 -0.617876 -0.089591 0
0.00124961 2 0.0017302 -0.458017 -0.0895842 0
0.00124961 2 0.0017302 -0.281604 -0.089579 0
0.00124961 2 0.0017302 -0.0950125 -0.0895763 0
0.00124961 2 0.0017302 0.0950125 -0.0895763 0
0.00124961 2 0.0017302 0.281604 -0.089579 0
0.00124961 2 0.0017302 0.458017 -0.0895842 0
0.00124961 2 0.0017302 0.617876 -0.089591 0
0.00124961 2 0.0017302 0.755404 -0.0895985 0
0.00124961 2 0.0017302 0.865631 -0.0896056 0
0.00124961 2 0.0017302 0.944575 -0.0896113 0
0.00124961 2 0.0017302 0.989401 -0.0896147 0
0.00124961 2 0.0026827 -0.989401 -0.0887423 0
0.00124961 2 0.0026827 -0.944575 -0.088737 0
0.00124961 2 0.0026827 -0.865631 -0.0887282 0
0.00124961 2 0.0026827 -0.755404 -0.0887172 0
0.00124961 2 0.0026827 -0.617876 -0.0887057 0
0.00124961 2 0.0026827 -0.458017 -0.0886952 0
0.00124961 2 0.0026827 -0.281604 -0.0886872 0
0.00124961 2 0.0026827 -0.0950125 -0.0886829 0
0.00124961 2 0.0026827 0.0950125 -0.0886829 0
0.00124961 2 0.0026827 0.281604 -0.0886872 0
0.00124961 2 0.0026827 0.458017 -0.0886952 0
0.00124961 2 0.0026827 0.617876 -0.0887057 0
0.00124961 2 0.0026827 0.755404 -0.0887172 0
0.00124961 2 0.0026827 0.865631 -0.0887282 0
0.00124961 2 0.0026827 0.944575 -0.088737 0
0.00124961 2 0.0026827 0.989401 -0.0887423 0
0.00124961 2 0.00415956 -0.989401 -0.087399 0
0.00124961 2 0.00415956 -0.944575 -0.0873907 0
0.00124961 2 0.00415956 -0.865631 -0.0873772 0
0.00124961 2 0.00415956 -0.755404 -0.0873603 0
0.00124961 2 0.00415956 -0.617876 -0.0873425 0
0.00124961 2 0.00415956 -0.458017 -0.0873264 0
0.00124961 2 0.00415956 -0.281604 -0.0873141 0
0.00124961 2 0.00415956 -0.0950125 -0.0873076 0
0.00124961 2 0.00415956 0.0950125 -0.0873076 0
0.00124961 2 0.00415956 0.281604 -0.0873141 0
0.00124961 2 0.00415956 0.458017 -0.0873264 0
0.00124961 2 0.00415956 0.617876 -0.0873425 0
0.00124961 2 0.00415956 0.755404 -0.0873603 0
0.00124961 2 0.00415956 0.865631 -0.0873772 0
0.00124961 2 0.00415956 0.944575 -0.0873907 0
0.00124961 2 0.00415956 0.989401 -0.087399 0
0.00124961 2 0.00644947 -0.989401 -0.0853386 0
0.00124961 2 0.00644947 -0.944575 -0.0853258 0
0.00124961 2 0.00644947 -0.865631 -0.085305 0
0.00124961 2 0.00644947 -0.755404 -0.085279 0
0.00124961 2 0.00644947 -0.617876 -0.0852518 0
0.00124961 2 0.00644947 -0.458017 -0.085227 0
0.00124961 2 0.00644947 -0.281604 -0.0852083 0
0.00124961 2 0.00644947 -0.0950125 -0.0851983 0
0.00124961 2 0.00644947 0.0950125 -0.0851983 0
0.00124961 2 0.00644947 0.281604 -0.0852083 0
0.00124961 2 0.00644947 0.458017 -0.085227 0
0.00124961 2 0.00644947 0.617876 -0.0852518 0
0.00124961 2 0.00644947 0.755404 -0.085279 0
0.00124961 2 0.00644947 0.865631 -0.085305 0
0.00124961 2 0.00644947 0.944575 -0.0853258 0
0.00124961 2 0.00644947 0.989401 -0.0853386 0
0.00124961 2 0.01 -0.989401 -0.0821971 0
0.00124961 2 0.01 -0.944575 -0.0821775 0
0.00124961 2 0.01 -0.865631 -0.0821456 0
0.00124961 2 0.01 -0.755404 -0.0821059 0
0.00124961 2 0.01 -0.617876 -0.0820643 0
0.00124961 2 0.01 -0.458017 -0.0820267 0
0.00124961 2 0.01 -0.281604 -0.0819983 0
0.00124961 2 0.01 -0.0950125 -0.0819831 0
0.00124961 2 0.01 0.0950125 -0.0819831 0
0.00124961 2 0.01 0.281604 -0.0819983 0
0.00124961 2 0.01 0.458017 -0.0820267 0
0.00124961 2 0.01 0.617876 -0.0820643 0
0.00124961 2 0.01 0.755404 -0.0821059 0
0.00124961 2 0.01 0.865631 -0.0821456 0
0.00124961 2 0.01 0.944575 -0.0821775 0
0.00124961 2 0.01 0.989401 -0.0821971 0
0.00124961 2 0.0155052 -0.989401 -0.0774518 0
0.00124961 2 0.0155052 -0.944575 -0.077422 0
0.00124961 2 0.0155052 -0.865631 -0.0773733 0
0.00124961 2 0.0155052 -0.755404 -0.0773131 0
0.00124961 2 0.0155052 -0.617876 -0.0772502 0
0.00124961 2 0.0155052 -0.458017 -0.0771936 0
0.00124961 2 0.0155052 -0.281604 -0.0771511 0
0.00124961 2 0.0155052 -0.0950125 -0.0771283 0
0.00124961 2 0.0155052 0.0950125 -0.0771283 0
0.00124961 2 0.0155052 0.281604 -0.0771511 0
0.00124961 2 0.0155052 0.458017 -0.0771936 0
0.00124961 2 0.0155052 0.617876 -0.0772502 0
0.00124961 2 0.0155052 0.755404 -0.0773131 0
0.00124961 2 0.0155052 0.865631 -0.0773733 0
0.00124961 2 0.0155052 0.944575 -0.077422 0
0.00124961 2 0.0155052 0.989401 -0.0774518 0
0.00124961 2 0.024041 -0.989401 -0.070387 0
0.00124961 2 0.024041 -0.944575 -0.0703417 0
0.00124961 2 0.024041 -0.865631 -0.0702684 0
0.00124961 2 0.024041 -0.755404 -0.0701782 0
0.00124961 2 0.024041 -0.617876 -0.0700847 0
0.00124961 2 0.024041 -0.458017 -0.070001 0
0.00124961 2 0.024041 -0.281604 -0.0699383 0
0.00124961 2 0.024041 -0.0950125 -0.0699049 0
0.00124961 2 0.024041 0.0950125 -0.0699049 0
0.00124961 2 0.024041 0.281604 -0.0699383 0
0.00124961 2 0.024041 0.458017 -0.070001 0
0.00124961 2 0.024041 0.617876 -0.0700847 0
0.00124961 2 0.024041 0.755404 -0.0701782 0
0.00124961 2 0.024041 0.865631 -0.0702684 0
0.00124961 2 0.024041 0.944575 -0.0703417 0
0.00124961 2 0.024041 0.989401 -0.070387 0
0.00124961 2 0.0372759 -0.989401 -0.0601058 0
0.00124961 2 0.0372759 -0.944575 -0.0600381 0
0.00124961 2 0.0372759 -0.865631 -0.0599294 0
0.00124961 2 0.0372759 -0.755404 -0.059797 0
0.00124961 2 0.0372759 -0.617876 -0.0596611 0
0.00124961 2 0.0372759 -0.458017 -0.0595405 0
0.00124961 2 0.0372759 -0.281604 -0.0594509 0
0.00124961 2 0.0372759 -0.0950125 -0.0594033 0
0.00124961 2 0.0372759 0.0950125 -0.0594033 0
0.00124961 2 0.0372759 0.281604 -0.0594509 0
0.00124961 2 0.0372759 0.458017 -0.0595405 0
0.00124961 2 0.0372759 0.617876 -0.0596611 0
0.00124961 2 0.0372759 0.755404 -0.059797 0
0.00124961 2 0.0372759 0.865631 -0.0599294 0
0.00124961 2 0.0372759 0.944575 -0.0600381 0
0.00124961 2 0.0372759 0.989401 -0.0601058 0
0.00124961 2 0.0577969 -0.989401 -0.0456753 0
0.00124961 2 0.0577969 -0.944575 -0.0455757 0
0.00124961 2 0.0577969 -0.865631 -0.0454184 0
0.00124961 2 0.0577969 -0.755404 -0.0452301 0
0.00124961 2 0.0577969 -0.617876 -0.0450396 0
0.00124961 2 0.0577969 -0.458017 -0.0448731 0
0.00124961 2 0.0577969 -0.281604 -0.0447507 0
0.00124961 2 0.0577969 -0.0950125 -0.0446861 0
0.00124961 2 0.0577969 0.0950125 -0.0446861 0
0.00124961 2 0.0577969 0.281604 -0.0447507 0
0.00124961 2 0.0577969 0.458017 -0.0448731 0
0.00124961 2 0.0577969 0.617876 -0.0450396 0
0.00124961 2 0.0577969 0.755404 -0.0452301 0
0.00124961 2 0.0577969 0.865631 -0.0454184 0
0.00124961 2 0.0577969 0.944575 -0.0455757 0
0.00124961 2 0.0577969 0.989401 -0.0456753 0
0.00124961 2 0.0896151 -0.989401 -0.0265449 0
0.00124961 2 0.0896151 -0.944575 -0.0264042 0
0.00124961 2 0.0896151 -0.865631 -0.0261861 0
0.00124961 2 0.0896151 -0.755404 -0.0259313 0
0.00124961 2 0.0896151 -0.617876 -0.0256804 0
0.00124961 2 0.0896151 -0.458017 -0.0254659 0
0.00124961 2 0.0896151 -0.281604 -0.0253109 0
0.00124961 2 0.0896151 -0.0950125 -0.0252299 0
0.00124961 2 0.0896151 0.0950125 -0.0252299 0
0.00124961 2 0.0896151 0.281604 -0.0253109 0
0.00124961 2 0.0896151 0.458017 -0.0254659 0
0.00124961 2 0.0896151 0.617876 -0.0256804 0
0.00124961 2 0.0896151 0.755404 -0.0259313 0
0.00124961 2 0.0896151 0.865631 -0.0261861 0
0.00124961 2 0.0896151 0.944575 -0.0264042 0
0.00124961 2 0.0896151 0.989401 -0.0265449 0
0.00124961 2 0.13895 -0.989401 -0.00346346 0
0.00124961 2 0.13895 -0.944575 -0.00327395 0
0.00124961 2 0.13895 -0.865631 -0.00299025 0
0.00124961 2 0.13895 -0.755404 -0.00267341 0
0.00124961 2 0.13895 -0.617876 -0.00237504 0
0.00124961 2 0.13895 -0.458017 -0.0021295 0
0.00124961 2 0.13895 -0.281604 -0.00195681 0
0.00124961 2 0.13895 -0.0950125 -0.00186793 0
0.00124961 2 0.13895 0.0950125 -0.00186793 0
0.00124961 2 0.13895 0.281604 -0.00195681 0
0.00124961 2 0.13895 0.458017 -0.0021295 0
0.00124961 2 0.13895 0.617876 -0.00237504 0
0.00124961 2 0.13895 0.755404 -0.00267341 0
0.00124961 2 0.13895 0.865631 -0.00299025 0
0.00124961 2 0.13895 0.944575 -0.00327395 0
0.00124961 2 0.13895 0.989401 -0.00346346 0
0.00124961 2 0.215443 -0.989401 0.0201939 0
0.00124961 2 0.215443 -0.944575 0.0204335 0
0.00124961 2 0.215443 -0.865631 0.0207672 0
0.00124961 2 0.215443 -0.755404 0.0211092 0
0.00124961 2 0.215443 -0.617876 0.0214044 0
0.00124961 2 0.215443 -0.458017 0.0216304 0
0.00124961 2 0.215443 -0.281604 0.0217821 0
0.00124961 2 0.215443 -0.0950125 0.0218584 0
0.00124961 2 0.215443 0.0950125 0.0218584 -0
0.00124961 2 0.215443 0.281604 0.0217821 -0
0.00124961 2 0.215443 0.458017 0.0216304 -0
0.00124961 2 0.215443 0.617876 0.0214044 -0
0.00124961 2 0.215443 0.755404 0.0211092 -0
0.00124961 2 0.215443 0.865631 0.0207672 -0
0.00124961 2 0.215443 0.944575 0.0204335 -0
0.00124961 2 0.215443 0.989401 0.0201939 -0
0.00124961 2 0.334048 -0.989401 0.0377938 0
0.00124961 2 0.334048 -0.944575 0.0380607 0
0.00124961 2 0.334048 -0.865631 0.0383894 0
0.00124961 2 0.334048 -0.755404 0.038668 0
0.00124961 2 0.334048 -0.617876 0.0388601 0
0.00124961 2 0.334048 -0.458017 0.0389797 0
0.00124961 2 0.334048 -0.281604 0.0390498 0
0.00124961 2 0.334048 -0.0950125 0.0390831 0
0.00124961 2 0.334048 0.0950125 0.0390831 -0
0.00124961 2 0.334048 0.281604 0.0390498 -0
0.00124961 2 0.334048 0.458017 0.0389797 -0
0.00124961 2 0.334048 0.617876 0.0388601 -0
0.00124961 2 0.334048 0.755404 0.038668 -0
0.00124961 2 0.334048 0.865631 0.0383894 -0
0.00124961 2 0.334048 0.944575 0.0380607 -0
0.00124961 2 0.334048 0.989401 0.0377938 -0
0.00124961 2 0.517947 -0.989401 0.0419083 0
0.00124961 2 0.517947 -0.944575 0.042162 0
0.00124961 2 0.517947 -0.865631 0.0423932 0
0.00124961 2 0.517947 -0.755404 0.0424886 0
0.00124961 2 0.517947 -0.617876 0.0424696 0
0.00124961 2 0.517947 -0.458017 0.0424054 0
0.00124961 2 0.517947 -0.281604 0.0423472 0
0.00124961 2 0.517947 -0.0950125 0.042316 0
0.00124961 2 0.517947 0.0950125 0.042316 -0
0.00124961 2 0.517947 0.281604 0.0423472 -0
0.00124961 2 0.517947 0.458017 0.0424054 -0
0.00124961 2 0.517947 0.617876 0.0424696 -0
0.00124961 2 0.517947 0.755404 0.0424886 -0
0.00124961 2 0.517947 0.865631 0.0423932 -0
0.00124961 2 0.517947 0.944575 0.042162 -0
0.00124961 2 0.517947 0.989401 0.0419083 -0
0.00124961 2 0.803086 -0.989401 0.0316906 0
0.00124961 2 0.803086 -0.944575 0.0318576 0
0.00124961 2 0.803086 -0.865631 0.03189 0
0.00124961 2 0.803086 -0.755404 0.0317375 0
0.00124961 2 0.803086 -0.617876 0.031497 0
0.00124961 2 0.803086 -0.458017 0.0312655 0
0.00124961 2 0.803086 -0.281604 0.0310972 0
0.00124961 2 0.803086 -0.0950125 0.0310122 0
0.00124961 2 0.803086 0.0950125 0.0310122 -0
0.00124961 2 0.803086 0.281604 0.0310972 -0
0.00124961 2 0.803086 0.458017 0.0312655 -0
0.00124961 2 0.803086 0.617876 0.031497 -0
0.00124961 2 0.803086 0.755404 0.0317375 -0
0.00124961 2 0.803086 0.865631 0.03189 -0
0.00124961 2 0.803086 0.944575 0.0318576 -0
0.00124961 2 0.803086 0.989401 0.0316906 -0
0.00124961 2 1.2452 -0.989401 0.0170072 0
0.00124961 2 1.2452 -0.944575 0.0170042 0
0.00124961 2 1.2452 -0.865631 0.0168183 0
0.00124961 2 1.2452 -0.755404 0.0165152 0
0.00124961 2 1.2452 -0.617876 0.0161983 0
0.00124961 2 1.2452 -0.458017 0.0159235 0
0.00124961 2 1.2452 -0.281604 0.0157264 0
0.00124961 2 1.2452 -0.0950125 0.0156265 0
0.00124961 2 1.2452 0.0950125 0.0156265 -0
0.00124961 2 1.2452 0.281604 0.0157264 -0
0.00124961 2 1.2452 0.458017 0.0159235 -0
0.00124961 2 1.2452 0.617876 0.0161983 -0
0.00124961 2 1.2452 0.755404 0.0165152 -0
0.00124961 2 1.2452 0.865631 0.0168183 -0
0.00124961 2 1.2452 0.944575 0.0170042 -0
0.00124961 2 1.2452 0.989401 0.0170072 -0
0.00124961 2 1.9307 -0.989401 0.00712009 0
0.00124961 2 1.9307 -0.944575 0.00703816 0
0.00124961 2 1.9307 -0.865631 0.00682683 0
0.00124961 2 1.9307 -0.755404 0.0066037 0
0.00124961 2 1.9307 -0.617876 0.00639918 0
0.00124961 2 1.9307 -0.458017 0.00622154 0
0.00124961 2 1.9307 -0.281604 0.00609062 0
0.00124961 2 1.9307 -0.0950125 0.00602248 0
0.00124961 2 1.9307 0.0950125 0.00602248 -0
0.00124961 2 1.9307 0.281604 0.00609062 -0
0.00124961 2 1.9307 0.458017 0.00622154 -0
0.00124961 2 1.9307 0.617876 0.00639918 -0
0.00124961 2 1.9307 0.755404 0.0066037 -0
0.00124961 2 1.9307 0.865631 0.00682683 -0
0.00124961 2 1.9307 0.944575 0.00703816 -0
0.00124961 2 1.9307 0.989401 0.00712009 -0
0.00124961 2 2.99358 -0.989401 0.00275986 0
0.00124961 2 2.99358 -0.944575 0.0026616 0
0.00124961 2 2.99358 -0.865631 0.00255634 0
0.00124961 2 2.99358 -0.755404 0.00247479 0
0.00124961 2 2.99358 -0.617876 0.00240042 0
0.00124961 2 2.99358 -0.458017 0.00233538 0
0.00124961 2 2.99358 -0.281604 0.00228734 0
0.00124961 2 2.99358 -0.0950125 0.0022623 0
0.00124961 2 2.99358 0.0950125 0.0022623 -0
0.00124961 2 2.99358 0.281604 0.00228734 -0
0.00124961 2 2.99358 0.458017 0.00233538 -0
0.00124961 2 2.99358 0.617876 0.00240042 -0
0.00124961 2 2.99358 0.755404 0.00247479 -0
0.00124961 2 2.99358 0.865631 0.00255634 -0
0.00124961 2 2.99358 0.944575 0.0026616 -0
0.00124961 2 2.99358 0.989401 0.00275986 -0
0.00124961 2 4.64159 -0.989401 0.0015186 0
0.00124961 2 4.64159 -0.944575 0.00140194 0
0.00124961 2 4.64159 -0.865631 0.00135743 0
0.00124961 2 4.64159 -0.755404 0.0013264 0
0.00124961 2 4.64159 -0.617876 0.00129654 0
0.00124961 2 4.64159 -0.458017 0.00127147 0
0.00124961 2 4.64159 -0.281604 0.0012537 0
0.00124961 2 4.64159 -0.0950125 0.00124494 0
0.00124961 2 4.64159 0.0950125 0.00124494 -0
0.00124961 2 4.64159 0.281604 0.0012537 -0
0.00124961 2 4.64159 0.458017 0.00127147 -0
0.00124961 2 4.64159 0.617876 0.00129654 -0
0.00124961 2 4.64159 0.755404 0.0013264 -0
0.00124961 2 4.64159 0.865631 0.00135743 -0
0.00124961 2 4.64159 0.944575 0.00140194 -0
0.00124961 2 4.64159 0.989401 0.0015186 -0
0.00124961 2 7.19686 -0.989401 0.0007999 0
0.00124961 2 7.19686 -0.944575 0.000783858 0
0.00124961 2 7.19686 -0.865631 0.000777855 0
0.00124961 2 7.19686 -0.755404 0.000772228 0
0.00124961 2 7.19686 -0.617876 0.000766814 0
0.00124961 2 7.19686 -0.458017 0.000762345 0
0.00124961 2 7.19686 -0.281604 0.000759217 0
0.00124961 2 7.19686 -0.0950125 0.000757704 0
0.00124961 2 7.19686 0.0950125 0.000757704 -0
0.00124961 2 7.19686 0.281604 0.000759217 -0
0.00124961 2 7.19686 0.458017 0.000762345 -0
0.00124961 2 7.19686 0.617876 0.000766814 -0
0.00124961 2 7.19686 0.755404 0.000772228 -0
0.00124961 2 7.19686 0.865631 0.000777855 -0
0.00124961 2 7.19686 0.944575 0.000783858 -0
0.00124961 2 7.19686 0.989401 0.0007999 -0
0.00124961 2 11.1588 -0.989401 0.000480312 0
0.00124961 2 11.1588 -0.944575 0.000476827 0
0.00124961 2 11.1588 -0.865631 0.000476016 0
0.00124961 2 11.1588 -0.755404 0.000475244 0
0.00124961 2 11.1588 -0.617876 0.000474506 0
0.00124961 2 11.1588 -0.458017 0.000473871 0
0.00124961 2 11.1588 -0.281604 0.000473381 0
0.00124961 2 11.1588 -0.0950125 0.000473129 0
0.00124961 2 11.1588 0.0950125 0.000473129 -0
0.00124961 2 11.1588 0.281604 0.000473381 -0
0.00124961 2 11.1588 0.458017 0.000473871 -0
0.00124961 2 11.1588 0.617876 0.000474506 -0
0.00124961 2 11.1588 0.755404 0.000475244 -0
0.00124961 2 11.1588 0.865631 0.000476016 -0
0.00124961 2 11.1588 0.944575 0.000476827 -0
0.00124961 2 11.1588 0.989401 0.000480312 -0
0.00124961 2 17.302 -0.989401 0.000302163 0
0.00124961 2 17.302 -0.944575 0.000299189 0
0.00124961 2 17.302 -0.865631 0.000298443 0
0.00124961 2 17.302 -0.755404 0.0002979 0
0.00124961 2 17.302 -0.617876 0.000297423 0
0.00124961 2 17.302 -0.458017 0.000297004 0
0.00124961 2 17.302 -0.281604 0.000296696 0
0.00124961 2 17.302 -0.0950125 0.000296539 0
0.00124961 2 17.302 0.0950125 0.000296539 -0
0.00124961 2 17.302 0.281604 0.000296696 -0
0.00124961 2 17.302 0.458017 0.000297004 -0
0.00124961 2 17.302 0.617876 0.000297423 -0
0.00124961 2 17.302 0.755404 0.0002979 -0
0.00124961 2 17.302 0.865631 0.000298443 -0
0.00124961 2 17.302 0.944575 0.000299189 -0
0.00124961 2 17.302 0.989401 0.000302163 -0
0.00124961 2 26.827 -0.989401 0.000186241 0
0.00124961 2 26.827 -0.944575 0.000185547 0
0.00124961 2 26.827 -0.865631 0.000185302 0
0.00124961 2 26.827 -0.755404 0.000185103 0
0.00124961 2 26.827 -0.617876 0.000184909 0
0.00124961 2 26.827 -0.458017 0.000184743 0
0.00124961 2 26.827 -0.281604 0.000184624 0
0.00124961 2 26.827 -0.0950125 0.000184564 0
0.00124961 2 26.827 0.0950125 0.000184564 -0
0.00124961 2 26.827 0.281604 0.000184624 -0
0.00124961 2 26.827 0.458017 0.000184743 -0
0.00124961 2 26.827 0.617876 0.000184909 -0
0.00124961 2 26.827 0.755404 0.000185103 -0
0.00124961 2 26.827 0.865631 0.000185302 -0
0.00124961 2 26.827 0.944575 0.000185547 -0
0.00124961 2 26.827 0.989401 0.000186241 -0
0.00124961 2 41.5956 -0.989401 0.000115411 0
0.00124961 2 41.5956 -0.944575 0.000114947 0
0.00124961 2 41.5956 -0.865631 0.000114826 0
0.00124961 2 41.5956 -0.755404 0.000114734 0
0.00124961 2 41.5956 -0.617876 0.000114654 0
0.00124961 2 41.5956 -0.458017 0.000114591 0
0.00124961 2 41.5956 -0.281604 0.000114546 0
0.00124961 2 41.5956 -0.0950125 0.000114524 0
0.00124961 2 41.5956 0.0950125 0.000114524 -0
0.00124961 2 41.5956 0.281604 0.000114546 -0
0.00124961 2 41.5956 0.458017 0.000114591 -0
0.00124961 2 41.5956 0.617876 0.000114654 -0
0.00124961 2 41.5956 0.755404 0.000114734 -0
0.00124961 2 41.5956 0.865631 0.000114826 -0
0.00124961 2 41.5956 0.944575 0.000114947 -0
0.00124961 2 41.5956 0.989401 0.000115411 -0
0.00124961 2 64.4947 -0.989401 7.15381e-05 0
0.00124961 2 64.4947 -0.944575 7.13462e-05 0
0.00124961 2 64.4947 -0.865631 7.12919e-05 0
0.00124961 2 64.4947 -0.755404 7.12498e-05 0
0.00124961 2 64.4947 -0.617876 7.12145e-05 0
0.00124961 2 64.4947 -0.458017 7.11835e-05 0
0.00124961 2 64.4947 -0.281604 7.11606e-05 0
0.00124961 2 64.4947 -0.0950125 7.11491e-05 0
0.00124961 2 64.4947 0.0950125 7.11491e-05 -0
0.00124961 2 64.4947 0.281604 7.11606e-05 -0
0.00124961 2 64.4947 0.458017 7.11835e-05 -0
0.00124961 2 64.4947 0.617876 7.12145e-05 -0
0.00124961 2 64.4947 0.755404 7.12498e-05 -0
0.00124961 2 64.4947 0.865631 7.12919e-05 -0
0.00124961 2 64.4947 0.944575 7.13462e-05 -0
0.00124961 2 64.4947 0.989401 7.15381e-05 -0
0.00124961 2 100 -0.989401 4.43512e-05 0
0.00124961 2 100 -0.944575 4.42876e-05 0
0.00124961 2 100 -0.865631 4.42649e-05 0
0.00124961 2 100 -0.755404 4.42483e-05 0
0.00124961 2 100 -0.617876 4.42314e-05 0
0.00124961 2 100 -0.458017 4.42158e-05 0
0.00124961 2 100 -0.281604 4.42043e-05 0
0.00124961 2 100 -0.0950125 4.41985e-05 0
0.00124961 2 100 0.0950125 4.41985e-05 -0
0.00124961 2 100 0.281604 4.42043e-05 -0
0.00124961 2 100 0.458017 4.42158e-05 -0
0.00124961 2 100 0.617876 4.42314e-05 -0
0.00124961 2 100 0.755404 4.42483e-05 -0
0.00124961 2 100 0.865631 4.42649e-05 -0
0.00124961 2 100 0.944575 4.42876e-05 -0
0.00124961 2 100 0.989401 4.43512e-05 -0
0.00124961 2 155.052 -0.989401 2.75127e-05 0
0.00124961 2 155.052 -0.944575 2.74797e-05 0
0.00124961 2 155.052 -0.865631 2.74702e-05 0
0.00124961 2 155.052 -0.755404 2.74635e-05 0
0.00124961 2 155.052 -0.617876 2.74559e-05 0
0.00124961 2 155.052 -0.458017 2.74489e-05 0
0.00124961 2 155.052 -0.281604 2.74436e-05 0
0.00124961 2 155.052 -0.0950125 2.7441e-05 0
0.00124961 2 155.052 0.0950125 2.7441e-05 -0
0.00124961 2 155.052 0.281604 2.74436e-05 -0
0.00124961 2 155.052 0.458017 2.74489e-05 -0
0.00124961 2 155.052 0.617876 2.74559e-05 -0
0.00124961 2 155.052 0.755404 2.74635e-05 -0
0.00124961 2 155.052 0.865631 2.74702e-05 -0
0.00124961 2 155.052 0.944575 2.74797e-05 -0
0.00124961 2 155.052 0.989401 2.75127e-05 -0
0.00124961 2 240.41 -0.989401 1.70991e-05 0
0.00124961 2 240.41 -0.944575 1.70805e-05 0
0.00124961 2 240.41 -0.865631 1.70758e-05 0
0.00124961 2 240.41 -0.755404 1.70713e-05 0
0.00124961 2 240.41 -0.617876 1.70665e-05 0
0.00124961 2 240.41 -0.458017 1.70621e-05 0
0.00124961 2 240.41 -0.281604 1.70589e-05 0
0.00124961 2 240.41 -0.0950125 1.70574e-05 0
0.00124961 2 240.41 0.0950125 1.70574e-05 -0
0.00124961 2 240.41 0.281604 1.70589e-05 -0
0.00124961 2 240.41 0.458017 1.70621e-05 -0
0.00124961 2 240.41 0.617876 1.70665e-05 -0
0.00124961 2 240.41 0.755404 1.70713e-05 -0
0.00124961 2 240.41 0.865631 1.70758e-05 -0
0.00124961 2 240.41 0.944575 1.70805e-05 -0
0.00124961 2 240.41 0.989401 1.70991e-05 -0
0.00124961 2 372.759 -0.989401 1.06329e-05 0
0.00124961 2 372.759 -0.944575 1.06251e-05 0
0.00124961 2 372.759 -0.865631 1.0622e-05 0
0.00124961 2 372.759 -0.755404 1.06188e-05 0
0.00124961 2 372.759 -0.617876 1.06155e-05 0
0.00124961 2 372.759 -0.458017 1.06126e-05 0
0.00124961 2 372.759 -0.281604 1.06106e-05 0
0.00124961 2 372.759 -0.0950125 1.06096e-05 0
0.00124961 2 372.759 0.0950125 1.06096e-05 -0
0.00124961 2 372.759 0.281604 1.06106e-05 -0
0.00124961 2 372.759 0.458017 1.06126e-05 -0
0.00124961 2 372.759 0.617876 1.06155e-05 -0
0.00124961 2 372.759 0.755404 1.06188e-05 -0
0.00124961 2 372.759 0.865631 1.0622e-05 -0
0.00124961 2 372.759 0.944575 1.06251e-05 -0
0.00124961 2 372.759 0.989401 1.06329e-05 -0
0.00124961 2 577.969 -0.989401 6.60142e-06 0
0.00124961 2 577.969 -0.944575 6.59848e-06 0
0.00124961 2 577.969 -0.865631 6.59692e-06 0
0.00124961 2 577.969 -0.755404 6.59517e-06 0
0.00124961 2 577.969 -0.617876 6.59342e-06 0
0.00124961 2 577.969 -0.458017 6.59189e-06 0
0.00124961 2 577.969 -0.281604 6.5908e-06 0
0.00124961 2 577.969 -0.0950125 6.59027e-06 0
0.00124961 2 577.969 0.0950125 6.59027e-06 -0
0.00124961 2 577.969 0.281604 6.5908e-06 -0
0.00124961 2 577.969 0.458017 6.59189e-06 -0
0.00124961 2 577.969 0.617876 6.59342e-06 -0
0.00124961 2 577.969 0.755404 6.59517e-06 -0
0.00124961 2 577.969 0.865631 6.59692e-06 -0
0.00124961 2 577.969 0.944575 6.59848e-06 -0
0.00124961 2 577.969 0.989401 6.60142e-06 -0
0.00124961 2 896.151 -0.989401 4.09305e-06 0
0.00124961 2 896.151 -0.944575 4.09139e-06 0
0.00124961 2 896.151 -0.865631 4.09045e-06 0
0.00124961 2 896.151 -0.755404 4.08947e-06 0
0.00124961 2 896.151 -0.617876 4.08851e-06 0
0.00124961 2 896.151 -0.458017 4.08767e-06 0
0.00124961 2 896.151 -0.281604 4.08707e-06 0
0.00124961 2 896.151 -0.0950125 4.08679e-06 0
0.00124961 2 896.151 0.0950125 4.08679e-06 -0
0.00124961 2 896.151 0.281604 4.08707e-06 -0
0.00124961 2 896.151 0.458017 4.08767e-06 -0
0.00124961 2 896.151 0.617876 4.08851e-06 -0
0.00124961 2 896.151 0.755404 4.08947e-06 -0
0.00124961 2 896.151 0.865631 4.09045e-06 -0
0.00124961 2 896.151 0.944575 4.09139e-06 -0
0.00124961 2 896.151 0.989401 4.09305e-06 -0
0.00124961 2 1389.5 -0.989401 2.53349e-06 0
0.00124961 2 1389.5 -0.944575 2.53237e-06 0
0.00124961 2 1389.5 -0.865631 2.53163e-06 0
0.00124961 2 1389.5 -0.755404 2.5309e-06 0
