#q_sq i k_sq Re(fg) Im(fg)
0.00742964 0 5.17947e-05 0.908536 0
0.00742964 0 8.03086e-05 0.908519 0
0.00742964 0 0.00012452 0.908492 0
0.00742964 0 0.00019307 0.90845 0
0.00742964 0 0.000299358 0.908386 0
0.00742964 0 0.000464159 0.908285 0
0.00742964 0 0.000719686 0.908129 0
0.00742964 0 0.00111588 0.907887 0
0.00742964 0 0.0017302 0.907509 0
0.00742964 0 0.0026827 0.90692 0
0.00742964 0 0.00415956 0.905998 0
0.00742964 0 0.00644947 0.904546 0
0.00742964 0 0.01 0.902243 0
0.00742964 0 0.0155052 0.898546 0
0.00742964 0 0.024041 0.892529 0
0.00742964 0 0.0372759 0.882564 0
0.00742964 0 0.0577969 0.865717 0
0.00742964 0 0.0896151 0.836826 0
0.00742964 0 0.13895 0.787195 0
0.00742964 0 0.215443 0.702468 0
0.00742964 0 0.334048 0.561471 0
0.00742964 0 0.517947 0.336064 0
0.00742964 0 0.803086 0.00291333 0
0.00742964 0 1.2452 -0.366597 0
0.00742964 0 1.9307 -0.642882 0
0.00742964 0 2.99358 -1.03647 0
0.00742964 0 4.64159 -1.36188 0
0.00742964 0 7.19686 -0.961305 0
0.00742964 0 11.1588 -1.37737 0
0.00742964 0 17.302 -0.726105 0
0.00742964 0 26.827 -0.0193219 0
0.00742964 0 41.5956 0.0379643 0
0.00742964 0 64.4947 0.0276988 0
0.00742964 0 100 0.0393535 0
0.00742964 0 155.052 0.0233397 0
0.00742964 0 240.41 0.00101437 0
0.00742964 0 372.759 0.010953 0
0.00742964 0 577.969 0.0115005 0
0.00742964 0 896.151 -0.0121934 0
0.00742964 0 1389.5 -0.0181479 0
0.00742964 0 2154.43 -0.0179101 0
0.00742964 0 3340.48 -0.0201244 0
0.00742964 0 5179.47 -0.025101 0
0.00742964 0 8030.86 -0.0353565 0
0.00742964 0 12452 -0.0398819 0
0.00742964 0 19307 -0.0410049 0
0.00742964 0 29935.8 -0.0417175 0
0.00742964 0 46415.9 -0.0412745 0
0.00742964 0 71968.6 -0.0405146 0
0.00742964 0 111588 -0.0408176 0
0.00742964 0 173020 -0.0346874 0
0.00742964 0 268270 -0.0308037 0
0.00742964 0 415956 -0.0256213 0
0.00742964 0 644947 -0.0194422 0
0.00742964 0 1e+06 -0.00764657 0

0.0181161 0 1e-06 0.678942 0
0.0181161 0 1.55052e-06 0.678941 0
0.0181161 0 2.4041e-06 0.67894 0
0.0181161 0 3.72759e-06 0.678939 0
0.0181161 0 5.77969e-06 0.678937 0
0.0181161 0 8.96151e-06 0.678935 0
0.0181161 0 1.3895e-05 0.67893 0
0.0181161 0 2.15443e-05 0.678924 0
0.0181161 0 3.34048e-05 0.678914 0
0.0181161 0 5.17947e-05 0.678898 0
0.0181161 0 8.03086e-05 0.678873 0
0.0181161 0 0.00012452 0.678835 0
0.0181161 0 0.00019307 0.678775 0
0.0181161 0 0.000299358 0.678683 0
0.0181161 0 0.000464159 0.678541 0
0.0181161 0 0.000719686 0.678319 0
0.0181161 0 0.00111588 0.677976 0
0.0181161 0 0.0017302 0.677443 0
0.0181161 0 0.0026827 0.676617 0
0.0181161 0 0.00415956 0.675334 0
0.0181161 0 0.00644947 0.67334 0
0.0181161 0 0.01 0.67024 0
0.0181161 0 0.0155052 0.665408 0
0.0181161 0 0.024041 0.657866 0
0.0181161 0 0.0372759 0.646072 0
0.0181161 0 0.0577969 0.627592 0
0.0181161 0 0.0896151 0.598696 0
0.0181161 0 0.13895 0.553984 0
0.0181161 0 0.215443 0.486108 0
0.0181161 0 0.334048 0.38664 0
0.0181161 0 0.517947 0.247915 0
0.0181161 0 0.803086 0.0684686 0
0.0181161 0 1.2452 -0.113799 0
0.0181161 0 1.9307 -0.243569 0
0.0181161 0 2.99358 -0.412803 0
0.0181161 0 4.64159 -0.551228 0
0.0181161 0 7.19686 -0.390477 0
0.0181161 0 11.1588 -0.562351 0
0.0181161 0 17.302 -0.296437 0
0.0181161 0 26.827 -0.00714217 0
0.0181161 0 41.5956 0.0160883 0
0.0181161 0 64.4947 0.0117024 0
0.0181161 0 100 0.0163635 0
0.0181161 0 155.052 0.00971981 0
0.0181161 0 240.41 0.000512765 0
0.0181161 0 372.759 0.00455441 0
0.0181161 0 577.969 0.004757 0
0.0181161 0 896.151 -0.00497435 0
0.0181161 0 1389.5 -0.00742584 0
0.0181161 0 2154.43 -0.00733445 0
0.0181161 0 3340.48 -0.00824651 0
0.0181161 0 5179.47 -0.01029 0
0.0181161 0 8030.86 -0.0144976 0
0.0181161 0 12452 -0.0163545 0
0.0181161 0 19307 -0.0168158 0
0.0181161 0 29935.8 -0.0171084 0
0.0181161 0 46415.9 -0.0169269 0
0.0181161 0 71968.6 -0.0166154 0
0.0181161 0 111588 -0.0167398 0
0.0181161 0 173020 -0.0142257 0
0.0181161 0 268270 -0.012633 0
0.0181161 0 415956 -0.0105076 0
0.0181161 0 644947 -0.00797349 0
0.0181161 0 1e+06 -0.00313595 0

0.0441734 0 1e-06 0.581006 0
0.0441734 0 1.55052e-06 0.581006 0
0.0441734 0 2.4041e-06 0.581005 0
0.0441734 0 3.72759e-06 0.581004 0
0.0441734 0 5.77969e-06 0.581002 0
0.0441734 0 8.96151e-06 0.580999 0
0.0441734 0 1.3895e-05 0.580994 0
0.0441734 0 2.15443e-05 0.580987 0
0.0441734 0 3.34048e-05 0.580975 0
0.0441734 0 5.17947e-05 0.580958 0
0.0441734 0 8.03086e-05 0.58093 0
0.0441734 0 0.00012452 0.580888 0
0.0441734 0 0.00019307 0.580822 0
0.0441734 0 0.000299358 0.58072 0
0.0441734 0 0.000464159 0.580562 0
0.0441734 0 0.000719686 0.580316 0
0.0441734 0 0.00111588 0.579936 0
0.0441734 0 0.0017302 0.579346 0
0.0441734 0 0.0026827 0.578433 0
0.0441734 0 0.00415956 0.577018 0
0.0441734 0 0.00644947 0.574827 0
0.0441734 0 0.01 0.571437 0
0.0441734 0 0.0155052 0.566198 0
0.0441734 0 0.024041 0.55812 0
0.0441734 0 0.0372759 0.545709 0
0.0441734 0 0.0577969 0.526759 0
0.0441734 0 0.0896151 0.498153 0
0.0441734 0 0.13895 0.455866 0
0.0441734 0 0.215443 0.395438 0
0.0441734 0 0.334048 0.313637 0
0.0441734 0 0.517947 0.211089 0
0.0441734 0 0.803086 0.0951303 0
0.0441734 0 1.2452 -0.0101647 0
0.0441734 0 1.9307 -0.0798282 0
0.0441734 0 2.99358 -0.157046 0
0.0441734 0 4.64159 -0.218781 0
0.0441734 0 7.19686 -0.156376 0
0.0441734 0 11.1588 -0.228105 0
0.0441734 0 17.302 -0.120225 0
0.0441734 0 26.827 -0.00214688 0
0.0441734 0 41.5956 0.00711691 0
0.0441734 0 64.4947 0.00514227 0
0.0441734 0 100 0.00693516 0
0.0441734 0 155.052 0.00413422 0
0.0441734 0 240.41 0.000307119 0
0.0441734 0 372.759 0.00193033 0
0.0441734 0 577.969 0.00199142 0
0.0441734 0 896.151 -0.00201371 0
0.0441734 0 1389.5 -0.00302856 0
0.0441734 0 2154.43 -0.00299723 0
0.0441734 0 3340.48 -0.00337523 0
0.0441734 0 5179.47 -0.00421584 0
0.0441734 0 8030.86 -0.00594305 0
0.0441734 0 12452 -0.00670566 0
0.0441734 0 19307 -0.00689546 0
0.0441734 0 29935.8 -0.00701586 0
0.0441734 0 46415.9 -0.00694169 0
0.0441734 0 71968.6 -0.00681406 0
0.0441734 0 111588 -0.00686512 0
0.0441734 0 173020 -0.00583412 0
0.0441734 0 268270 -0.00518093 0
0.0441734 0 415956 -0.00430929 0
0.0441734 0 644947 -0.00327003 0
0.0441734 0 1e+06 -0.00128609 0

0.107711 0 1e-06 0.531913 0
0.107711 0 1.55052e-06 0.531912 0
0.107711 0 2.4041e-06 0.531911 0
0.107711 0 3.72759e-06 0.53191 0
0.107711 0 5.77969e-06 0.531908 0
0.107711 0 8.96151e-06 0.531905 0
0.107711 0 1.3895e-05 0.5319 0
0.107711 0 2.15443e-05 0.531893 0
0.107711 0 3.34048e-05 0.531881 0
0.107711 0 5.17947e-05 0.531863 0
0.107711 0 8.03086e-05 0.531835 0
0.107711 0 0.00012452 0.531792 0
0.107711 0 0.00019307 0.531726 0
0.107711 0 0.000299358 0.531622 0
0.107711 0 0.000464159 0.531462 0
0.107711 0 0.000719686 0.531213 0
0.107711 0 0.00111588 0.530828 0
0.107711 0 0.0017302 0.530231 0
0.107711 0 0.0026827 0.529306 0
0.107711 0 0.00415956 0.527875 0
0.107711 0 0.00644947 0.525661 0
0.107711 0 0.01 0.522242 0
0.107711 0 0.0155052 0.516974 0
0.107711 0 0.024041 0.508886 0
0.107711 0 0.0372759 0.496541 0
0.107711 0 0.0577969 0.477872 0
0.107711 0 0.0896151 0.450075 0
0.107711 0 0.13895 0.409748 0
0.107711 0 0.215443 0.353644 0
0.107711 0 0.334048 0.280584 0
0.107711 0 0.517947 0.194344 0
0.107711 0 0.803086 0.105486 0
0.107711 0 1.2452 0.0322107 0
0.107711 0 1.9307 -0.0127373 0
0.107711 0 2.99358 -0.052207 0
0.107711 0 4.64159 -0.0824626 0
0.107711 0 7.19686 -0.0603752 0
0.107711 0 11.1588 -0.0910288 0
0.107711 0 17.302 -0.0479577 0
0.107711 0 26.827 -9.75376e-05 0
0.107711 0 41.5956 0.00343829 0
0.107711 0 64.4947 0.00245239 0
0.107711 0 100 0.00306885 0
0.107711 0 155.052 0.00184375 0
0.107711 0 240.41 0.000222946 0
0.107711 0 372.759 0.000854267 0
0.107711 0 577.969 0.000857293 0
0.107711 0 896.151 -0.000799475 0
0.107711 0 1389.5 -0.00122515 0
0.107711 0 2154.43 -0.00121847 0
0.107711 0 3340.48 -0.00137745 0
0.107711 0 5179.47 -0.00172474 0
0.107711 0 8030.86 -0.00243473 0
0.107711 0 12452 -0.00274853 0
0.107711 0 19307 -0.00282702 0
0.107711 0 29935.8 -0.00287679 0
0.107711 0 46415.9 -0.0028466 0
0.107711 0 71968.6 -0.00279439 0
0.107711 0 111588 -0.0028154 0
0.107711 0 173020 -0.00239261 0
0.107711 0 268270 -0.00212475 0
0.107711 0 415956 -0.00176729 0
0.107711 0 644947 -0.00134108 0
0.107711 0 1e+06 -0.000527442 0

0.262636 0 1e-06 0.489706 0
0.262636 0 1.55052e-06 0.489706 0
0.262636 0 2.4041e-06 0.489705 0
0.262636 0 3.72759e-06 0.489704 0
0.262636 0 5.77969e-06 0.489702 0
0.262636 0 8.96151e-06 0.489699 0
0.262636 0 1.3895e-05 0.489694 0
0.262636 0 2.15443e-05 0.489687 0
0.262636 0 3.34048e-05 0.489677 0
0.262636 0 5.17947e-05 0.48966 0
0.262636 0 8.03086e-05 0.489633 0
0.262636 0 0.00012452 0.489593 0
0.262636 0 0.00019307 0.48953 0
0.262636 0 0.000299358 0.489432 0
0.262636 0 0.000464159 0.489281 0
0.262636 0 0.000719686 0.489047 0
0.262636 0 0.00111588 0.488683 0
0.262636 0 0.0017302 0.48812 0
0.262636 0 0.0026827 0.487248 0
0.262636 0 0.00415956 0.485899 0
0.262636 0 0.00644947 0.483813 0
0.262636 0 0.01 0.480595 0
0.262636 0 0.0155052 0.47564 0
0.262636 0 0.024041 0.468045 0
0.262636 0 0.0372759 0.456477 0
0.262636 0 0.0577969 0.439046 0
0.262636 0 0.0896151 0.41322 0
0.262636 0 0.13895 0.376004 0
0.262636 0 0.215443 0.324722 0
0.262636 0 0.334048 0.258887 0
0.262636 0 0.517947 0.182984 0
0.262636 0 0.803086 0.107986 0
0.262636 0 1.2452 0.049118 0
0.262636 0 1.9307 0.0145688 0
0.262636 0 2.99358 -0.00936358 0
0.262636 0 4.64159 -0.0266368 0
0.262636 0 7.19686 -0.0210401 0
0.262636 0 11.1588 -0.0348325 0
0.262636 0 17.302 -0.0183296 0
0.262636 0 26.827 0.000737713 0
0.262636 0 41.5956 0.00192657 0
0.262636 0 64.4947 0.00134741 0
0.262636 0 100 0.00148213 0
0.262636 0 155.052 0.000903738 0
0.262636 0 240.41 0.00018803 0
0.262636 0 372.759 0.00041272 0
0.262636 0 577.969 0.000392027 0
0.262636 0 896.151 -0.000301588 0
0.262636 0 1389.5 -0.000485608 0
0.262636 0 2154.43 -0.00048901 0
0.262636 0 3340.48 -0.000558156 0
0.262636 0 5179.47 -0.000703123 0
0.262636 0 8030.86 -0.000995927 0
0.262636 0 12452 -0.00112566 0
0.262636 0 19307 -0.0011585 0
0.262636 0 29935.8 -0.00117931 0
0.262636 0 46415.9 -0.00116716 0
0.262636 0 71968.6 -0.00114588 0
0.262636 0 111588 -0.00115456 0
0.262636 0 173020 -0.000981208 0
0.262636 0 268270 -0.000871371 0
0.262636 0 415956 -0.00072478 0
0.262636 0 644947 -0.00054999 0
0.262636 0 1e+06 -0.000216309 0

0.6404 0 1e-06 0.421063 0
0.6404 0 1.55052e-06 0.421063 0
0.6404 0 2.4041e-06 0.421062 0
0.6404 0 3.72759e-06 0.421061 0
0.6404 0 5.77969e-06 0.42106 0
0.6404 0 8.96151e-06 0.421057 0
0.6404 0 1.3895e-05 0.421053 0
0.6404 0 2.15443e-05 0.421048 0
0.6404 0 3.34048e-05 0.421039 0
0.6404 0 5.17947e-05 0.421024 0
0.6404 0 8.03086e-05 0.421003 0
0.6404 0 0.00012452 0.420969 0
0.6404 0 0.00019307 0.420916 0
0.6404 0 0.000299358 0.420834 0
0.6404 0 0.000464159 0.420708 0
0.6404 0 0.000719686 0.420512 0
0.6404 0 0.00111588 0.420208 0
0.6404 0 0.0017302 0.419738 0
0.6404 0 0.0026827 0.419009 0
0.6404 0 0.00415956 0.417882 0
0.6404 0 0.00644947 0.41614 0
0.6404 0 0.01 0.413451 0
0.6404 0 0.0155052 0.409315 0
0.6404 0 0.024041 0.402977 0
0.6404 0 0.0372759 0.393332 0
0.6404 0 0.0577969 0.378813 0
0.6404 0 0.0896151 0.357331 0
0.6404 0 0.13895 0.326418 0
0.6404 0 0.215443 0.28387 0
0.6404 0 0.334048 0.229255 0
0.6404 0 0.517947 0.166199 0
0.6404 0 0.803086 0.103792 0
0.6404 0 1.2452 0.0544742 0
0.6404 0 1.9307 0.0251947 0
0.6404 0 2.99358 0.00784501 0
0.6404 0 4.64159 -0.00393602 0
0.6404 0 7.19686 -0.0049966 0
0.6404 0 11.1588 -0.0118352 0
0.6404 0 17.302 -0.00620201 0
0.6404 0 26.827 0.00106754 0
0.6404 0 41.5956 0.00129912 0
0.6404 0 64.4947 0.000889831 0
0.6404 0 100 0.000828772 0
0.6404 0 155.052 0.000516661 0
0.6404 0 240.41 0.000172769 0
0.6404 0 372.759 0.000231067 0
0.6404 0 577.969 0.000200871 0
0.6404 0 896.151 -9.76079e-05 0
0.6404 0 1389.5 -0.000182438 0
0.6404 0 2154.43 -0.000189925 0
0.6404 0 3340.48 -0.000222198 0
0.6404 0 5179.47 -0.00028417 0
0.6404 0 8030.86 -0.000405872 0
0.6404 0 12452 -0.000460114 0
0.6404 0 19307 -0.000474228 0
0.6404 0 29935.8 -0.000483153 0
0.6404 0 46415.9 -0.0004784 0
0.6404 0 71968.6 -0.000469801 0
0.6404 0 111588 -0.000473433 0
0.6404 0 173020 -0.000402373 0
0.6404 0 268270 -0.000357345 0
0.6404 0 415956 -0.000297235 0
0.6404 0 644947 -0.000225555 0
0.6404 0 1e+06 -8.87101e-05 0

1.56152 0 1e-06 0.297657 0
1.56152 0 1.55052e-06 0.297657 0
1.56152 0 2.4041e-06 0.297657 0
1.56152 0 3.72759e-06 0.297656 0
1.56152 0 5.77969e-06 0.297655 0
1.56152 0 8.96151e-06 0.297653 0
1.56152 0 1.3895e-05 0.297651 0
1.56152 0 2.15443e-05 0.297647 0
1.56152 0 3.34048e-05 0.297641 0
1.56152 0 5.17947e-05 0.297632 0
1.56152 0 8.03086e-05 0.297618 0
1.56152 0 0.00012452 0.297596 0
1.56152 0 0.00019307 0.297562 0
1.56152 0 0.000299358 0.297509 0
1.56152 0 0.000464159 0.297428 0
1.56152 0 0.000719686 0.297301 0
1.56152 0 0.00111588 0.297105 0
1.56152 0 0.0017302 0.296801 0
1.56152 0 0.0026827 0.29633 0
1.56152 0 0.00415956 0.295601 0
1.56152 0 0.00644947 0.294475 0
1.56152 0 0.01 0.292739 0
1.56152 0 0.0155052 0.290067 0
1.56152 0 0.024041 0.285976 0
1.56152 0 0.0372759 0.279755 0
1.56152 0 0.0577969 0.270397 0
1.56152 0 0.0896151 0.256562 0
1.56152 0 0.13895 0.236651 0
1.56152 0 0.215443 0.209179 0
1.56152 0 0.334048 0.173608 0
1.56152 0 0.517947 0.131644 0
1.56152 0 0.803086 0.0883135 0
1.56152 0 1.2452 0.0516031 0
1.56152 0 1.9307 0.0278028 0
1.56152 0 2.99358 0.0140197 0
1.56152 0 4.64159 0.00491442 0
1.56152 0 7.19686 0.00137352 0
1.56152 0 11.1588 -0.00252093 0
1.56152 0 17.302 -0.00128345 0
1.56152 0 26.827 0.00117296 0
1.56152 0 41.5956 0.00102441 0
1.56152 0 64.4947 0.000691966 0
1.56152 0 100 0.000554787 0
1.56152 0 155.052 0.000354312 0
1.56152 0 240.41 0.000164348 0
1.56152 0 372.759 0.000155265 0
1.56152 0 577.969 0.000121684 0
1.56152 0 896.151 -1.4433e-05 0
1.56152 0 1389.5 -5.83947e-05 0
1.56152 0 2154.43 -6.74428e-05 0
1.56152 0 3340.48 -8.45228e-05 0
1.56152 0 5179.47 -0.000112415 0
1.56152 0 8030.86 -0.00016392 0
1.56152 0 12452 -0.000187185 0
1.56152 0 19307 -0.00019361 0
1.56152 0 29935.8 -0.000197657 0
1.56152 0 46415.9 -0.000195934 0
1.56152 0 71968.6 -0.000192535 0
1.56152 0 111588 -0.000194093 0
1.56152 0 173020 -0.000164986 0
1.56152 0 268270 -0.000146537 0
1.56152 0 415956 -0.000121893 0
1.56152 0 644947 -9.24999e-05 0
1.56152 0 1e+06 -3.638e-05 0

3.80755 0 1e-06 0.147791 0
3.80755 0 1.55052e-06 0.147791 0
3.80755 0 2.4041e-06 0.147791 0
3.80755 0 3.72759e-06 0.147791 0
3.80755 0 5.77969e-06 0.14779 0
3.80755 0 8.96151e-06 0.14779 0
3.80755 0 1.3895e-05 0.147789 0
3.80755 0 2.15443e-05 0.147787 0
3.80755 0 3.34048e-05 0.147785 0
3.80755 0 5.17947e-05 0.147781 0
3.80755 0 8.03086e-05 0.147776 0
3.80755 0 0.00012452 0.147767 0
3.80755 0 0.00019307 0.147753 0
3.80755 0 0.000299358 0.147732 0
3.80755 0 0.000464159 0.147699 0
3.80755 0 0.000719686 0.147648 0
3.80755 0 0.00111588 0.147569 0
3.80755 0 0.0017302 0.147447 0
3.80755 0 0.0026827 0.147258 0
3.80755 0 0.00415956 0.146965 0
3.80755 0 0.00644947 0.146513 0
3.80755 0 0.01 0.145815 0
3.80755 0 0.0155052 0.144742 0
3.80755 0 0.024041 0.1431 0
3.80755 0 0.0372759 0.140605 0
3.80755 0 0.0577969 0.136854 0
3.80755 0 0.0896151 0.131309 0
3.80755 0 0.13895 0.123319 0
3.80755 0 0.215443 0.112227 0
3.80755 0 0.334048 0.0976018 0
3.80755 0 0.517947 0.0795625 0
3.80755 0 0.803086 0.0592188 0
3.80755 0 1.2452 0.0394693 0
3.80755 0 1.9307 0.0243427 0
3.80755 0 2.99358 0.0144979 0
3.80755 0 4.64159 0.00754743 0
3.80755 0 7.19686 0.00354309 0
3.80755 0 11.1588 0.00105201 0
3.80755 0 17.302 0.000620545 0
3.80755 0 26.827 0.00115581 0
3.80755 0 41.5956 0.000876752 0
3.80755 0 64.4947 0.000590403 0
3.80755 0 100 0.000430416 0
3.80755 0 155.052 0.000280598 0
3.80755 0 240.41 0.000156634 0
3.80755 0 372.759 0.000121615 0
3.80755 0 577.969 8.76603e-05 0
3.80755 0 896.151 1.87405e-05 0
3.80755 0 1389.5 -8.09101e-06 0
3.80755 0 2154.43 -1.75543e-05 0
3.80755 0 3340.48 -2.82665e-05 0
3.80755 0 5179.47 -4.20987e-05 0
3.80755 0 8030.86 -6.47634e-05 0
3.80755 0 12452 -7.52933e-05 0
3.80755 0 19307 -7.85471e-05 0
3.80755 0 29935.8 -8.05825e-05 0
3.80755 0 46415.9 -8.00971e-05 0
3.80755 0 71968.6 -7.88276e-05 0
3.80755 0 111588 -7.95334e-05 0
3.80755 0 173020 -6.76309e-05 0
3.80755 0 268270 -6.00817e-05 0
3.80755 0 415956 -4.99832e-05 0
3.80755 0 644947 -3.79325e-05 0
3.80755 0 1e+06 -1.49188e-05 0

9.28415 0 1e-06 0.0495642 0
9.28415 0 1.55052e-06 0.0495642 0
9.28415 0 2.4041e-06 0.0495642 0
9.28415 0 3.72759e-06 0.0495641 0
9.28415 0 5.77969e-06 0.049564 0
9.28415 0 8.96151e-06 0.0495639 0
9.28415 0 1.3895e-05 0.0495637 0
9.28415 0 2.15443e-05 0.0495634 0
9.28415 0 3.34048e-05 0.0495629 0
9.28415 0 5.17947e-05 0.0495621 0
9.28415 0 8.03086e-05 0.0495609 0
9.28415 0 0.00012452 0.0495591 0
9.28415 0 0.00019307 0.0495562 0
9.28415 0 0.000299358 0.0495518 0
9.28415 0 0.000464159 0.0495449 0
9.28415 0 0.000719686 0.0495343 0
9.28415 0 0.00111588 0.0495178 0
9.28415 0 0.0017302 0.0494923 0
9.28415 0 0.0026827 0.0494527 0
9.28415 0 0.00415956 0.0493915 0
9.28415 0 0.00644947 0.049297 0
9.28415 0 0.01 0.0491511 0
9.28415 0 0.0155052 0.0489269 0
9.28415 0 0.024041 0.0485837 0
9.28415 0 0.0372759 0.0480619 0
9.28415 0 0.0577969 0.0472771 0
9.28415 0 0.0896151 0.046115 0
9.28415 0 0.13895 0.0444323 0
9.28415 0 0.215443 0.0420643 0
9.28415 0 0.334048 0.0388269 0
9.28415 0 0.517947 0.0344858 0
9.28415 0 0.803086 0.028804 0
9.28415 0 1.2452 0.0221333 0
9.28415 0 1.9307 0.0159011 0
9.28415 0 2.99358 0.0110038 0
9.28415 0 4.64159 0.00680577 0
9.28415 0 7.19686 0.0036393 0
9.28415 0 11.1588 0.00206786 0
9.28415 0 17.302 0.0012001 0
9.28415 0 26.827 0.00104371 0
9.28415 0 41.5956 0.00075549 0
9.28415 0 64.4947 0.000513526 0
9.28415 0 100 0.000358847 0
9.28415 0 155.052 0.000238223 0
9.28415 0 240.41 0.000146261 0
9.28415 0 372.759 0.000103504 0
9.28415 0 577.969 7.11112e-05 0
9.28415 0 896.151 3.07782e-05 0
9.28415 0 1389.5 1.15924e-05 0
9.28415 0 2154.43 2.33467e-06 0
9.28415 0 3340.48 -5.53729e-06 0
9.28415 0 5179.47 -1.34637e-05 0
9.28415 0 8030.86 -2.42161e-05 0
9.28415 0 12452 -2.94723e-05 0
9.28415 0 19307 -3.13952e-05 0
9.28415 0 29935.8 -3.25884e-05 0
9.28415 0 46415.9 -3.26007e-05 0
9.28415 0 71968.6 -3.21994e-05 0
9.28415 0 111588 -3.25533e-05 0
9.28415 0 173020 -2.77054e-05 0
9.28415 0 268270 -2.46259e-05 0
9.28415 0 415956 -2.04922e-05 0
9.28415 0 644947 -1.55538e-05 0
9.28415 0 1e+06 -6.11727e-06 0

22.638 0 1e-06 0.0134823 0
22.638 0 1.55052e-06 0.0134823 0
22.638 0 2.4041e-06 0.0134823 0
22.638 0 3.72759e-06 0.0134823 0
22.638 0 5.77969e-06 0.0134823 0
22.638 0 8.96151e-06 0.0134823 0
22.638 0 1.3895e-05 0.0134822 0
22.638 0 2.15443e-05 0.0134822 0
22.638 0 3.34048e-05 0.0134821 0
22.638 0 5.17947e-05 0.013482 0
22.638 0 8.03086e-05 0.0134819 0
22.638 0 0.00012452 0.0134816 0
22.638 0 0.00019307 0.0134812 0
22.638 0 0.000299358 0.0134806 0
22.638 0 0.000464159 0.0134797 0
22.638 0 0.000719686 0.0134783 0
22.638 0 0.00111588 0.013476 0
22.638 0 0.0017302 0.0134726 0
22.638 0 0.0026827 0.0134673 0
22.638 0 0.00415956 0.013459 0
22.638 0 0.00644947 0.0134463 0
22.638 0 0.01 0.0134266 0
22.638 0 0.0155052 0.0133965 0
22.638 0 0.024041 0.0133506 0
22.638 0 0.0372759 0.013281 0
22.638 0 0.0577969 0.013177 0
22.638 0 0.0896151 0.0130244 0
22.638 0 0.13895 0.0128054 0
22.638 0 0.215443 0.0124978 0
22.638 0 0.334048 0.0120636 0
22.638 0 0.517947 0.0114141 0
22.638 0 0.803086 0.0103891 0
22.638 0 1.2452 0.00893966 0
22.638 0 1.9307 0.00736397 0
22.638 0 2.99358 0.0059308 0
22.638 0 4.64159 0.0043033 0
22.638 0 7.19686 0.00263062 0
22.638 0 11.1588 0.0018401 0
22.638 0 17.302 0.0011438 0
22.638 0 26.827 0.000845688 0
22.638 0 41.5956 0.000616792 0
22.638 0 64.4947 0.000430278 0
22.638 0 100 0.00029948 0
22.638 0 155.052 0.000203243 0
22.638 0 240.41 0.000131659 0
22.638 0 372.759 8.99496e-05 0
22.638 0 577.969 6.06635e-05 0
22.638 0 896.151 3.35182e-05 0
22.638 0 1389.5 1.83443e-05 0
22.638 0 2154.43 9.69799e-06 0
22.638 0 3340.48 3.30995e-06 0
22.638 0 5179.47 -2.00074e-06 0
22.638 0 8030.86 -7.75032e-06 0
22.638 0 12452 -1.07732e-05 0
22.638 0 19307 -1.21085e-05 0
22.638 0 29935.8 -1.29323e-05 0
22.638 0 46415.9 -1.31353e-05 0
22.638 0 71968.6 -1.30831e-05 0
22.638 0 111588 -1.32891e-05 0
22.638 0 173020 -1.13327e-05 0
22.638 0 268270 -1.00855e-05 0
22.638 0 415956 -8.39785e-06 0
22.638 0 644947 -6.37609e-06 0
22.638 0 1e+06 -2.50771e-06 0

55.1995 0 1e-06 0.00349009 0
55.1995 0 1.55052e-06 0.00349009 0
55.1995 0 2.4041e-06 0.00349009 0
55.1995 0 3.72759e-06 0.00349009 0
55.1995 0 5.77969e-06 0.00349008 0
55.1995 0 8.96151e-06 0.00349008 0
55.1995 0 1.3895e-05 0.00349008 0
55.1995 0 2.15443e-05 0.00349007 0
55.1995 0 3.34048e-05 0.00349006 0
55.1995 0 5.17947e-05 0.00349005 0
55.1995 0 8.03086e-05 0.00349003 0
55.1995 0 0.00012452 0.00349 0
55.1995 0 0.00019307 0.00348995 0
55.1995 0 0.000299358 0.00348988 0
55.1995 0 0.000464159 0.00348977 0
55.1995 0 0.000719686 0.00348959 0
55.1995 0 0.00111588 0.00348932 0
55.1995 0 0.0017302 0.00348889 0
55.1995 0 0.0026827 0.00348824 0
55.1995 0 0.00415956 0.00348723 0
55.1995 0 0.00644947 0.00348567 0
55.1995 0 0.01 0.00348328 0
55.1995 0 0.0155052 0.00347964 0
55.1995 0 0.024041 0.00347412 0
55.1995 0 0.0372759 0.00346587 0
55.1995 0 0.0577969 0.00345381 0
55.1995 0 0.0896151 0.00343665 0
55.1995 0 0.13895 0.00341313 0
55.1995 0 0.215443 0.00338174 0
55.1995 0 0.334048 0.00333765 0
55.1995 0 0.517947 0.0032629 0
55.1995 0 0.803086 0.00311785 0
55.1995 0 1.2452 0.00287989 0
55.1995 0 1.9307 0.00260338 0
55.1995 0 2.99358 0.00235197 0
55.1995 0 4.64159 0.00195969 0
55.1995 0 7.19686 0.00140126 0
55.1995 0 11.1588 0.00113346 0
55.1995 0 17.302 0.000797992 0
55.1995 0 26.827 0.000589722 0
55.1995 0 41.5956 0.000451415 0
55.1995 0 64.4947 0.000330847 0
55.1995 0 100 0.000236726 0
55.1995 0 155.052 0.000166266 0
55.1995 0 240.41 0.000112444 0
55.1995 0 372.759 7.66462e-05 0
55.1995 0 577.969 5.17985e-05 0
55.1995 0 896.151 3.19181e-05 0
