#q_sq i k_sq z Re(fg) Im(fg)
0.00304699 6 0.00019307 -0.0950125 -30499.7 -0
0.00304699 6 0.00019307 0.0950125 -30499.7 -0
0.00304699 6 0.00019307 0.281604 -32825.3 -0
0.00304699 6 0.00019307 0.458017 -38240.3 -0
0.00304699 6 0.00019307 0.617876 -48870.4 -0
0.00304699 6 0.00019307 0.755404 -70353.8 -0
0.00304699 6 0.00019307 0.865631 -120479 -0
0.00304699 6 0.00019307 0.944575 -280184 -0
0.00304699 6 0.00019307 0.989401 -1.43201e+06 -0
0.00304699 6 0.000299358 -0.989401 -923392 -0
0.00304699 6 0.000299358 -0.944575 -180678 -0
0.00304699 6 0.000299358 -0.865631 -77697.4 -0
0.00304699 6 0.000299358 -0.755404 -45375.9 -0
0.00304699 6 0.000299358 -0.617876 -31523.1 -0
0.00304699 6 0.000299358 -0.458017 -24668.6 -0
0.00304699 6 0.000299358 -0.281604 -21176.9 -0
0.00304699 6 0.000299358 -0.0950125 -19677.3 -0
0.00304699 6 0.000299358 0.0950125 -19677.3 -0
0.00304699 6 0.000299358 0.281604 -21176.9 -0
0.00304699 6 0.000299358 0.458017 -24668.6 -0
0.00304699 6 0.000299358 0.617876 -31523.1 -0
0.00304699 6 0.000299358 0.755404 -45375.9 -0
0.00304699 6 0.000299358 0.865631 -77697.4 -0
0.00304699 6 0.000299358 0.944575 -180678 -0
0.00304699 6 0.000299358 0.989401 -923392 -0
0.00304699 6 0.000464159 -0.989401 -595360 -0
0.00304699 6 0.000464159 -0.944575 -116501 -0
0.00304699 6 0.000464159 -0.865631 -50105.4 -0
0.00304699 6 0.000464159 -0.755404 -29266.4 -0
0.00304699 6 0.000464159 -0.617876 -20334.9 -0
0.00304699 6 0.000464159 -0.458017 -15915.6 -0
0.00304699 6 0.000464159 -0.281604 -13664.3 -0
0.00304699 6 0.000464159 -0.0950125 -12697.5 -0
0.00304699 6 0.000464159 0.0950125 -12697.5 -0
0.00304699 6 0.000464159 0.281604 -13664.3 -0
0.00304699 6 0.000464159 0.458017 -15915.6 -0
0.00304699 6 0.000464159 0.617876 -20334.9 -0
0.00304699 6 0.000464159 0.755404 -29266.4 -0
0.00304699 6 0.000464159 0.865631 -50105.4 -0
0.00304699 6 0.000464159 0.944575 -116501 -0
0.00304699 6 0.000464159 0.989401 -595360 -0
0.00304699 6 0.000719686 -0.989401 -383797 -0
0.00304699 6 0.000719686 -0.944575 -75110.5 -0
0.00304699 6 0.000719686 -0.865631 -32310.1 -0
0.00304699 6 0.000719686 -0.755404 -18876.6 -0
0.00304699 6 0.000719686 -0.617876 -13119.2 -0
0.00304699 6 0.000719686 -0.458017 -10270.3 -0
0.00304699 6 0.000719686 -0.281604 -8819.1 -0
0.00304699 6 0.000719686 -0.0950125 -8195.84 -0
0.00304699 6 0.000719686 0.0950125 -8195.84 -0
0.00304699 6 0.000719686 0.281604 -8819.1 -0
0.00304699 6 0.000719686 0.458017 -10270.3 -0
0.00304699 6 0.000719686 0.617876 -13119.2 -0
0.00304699 6 0.000719686 0.755404 -18876.6 -0
0.00304699 6 0.000719686 0.865631 -32310.1 -0
0.00304699 6 0.000719686 0.944575 -75110.5 -0
0.00304699 6 0.000719686 0.989401 -383797 -0
0.00304699 6 0.00111588 -0.989401 -247350 -0
0.00304699 6 0.00111588 -0.944575 -48415.9 -0
0.00304699 6 0.00111588 -0.865631 -20833 -0
0.00304699 6 0.00111588 -0.755404 -12175.8 -0
0.00304699 6 0.00111588 -0.617876 -8465.37 -0
0.00304699 6 0.00111588 -0.458017 -6629.42 -0
0.00304699 6 0.00111588 -0.281604 -5694.17 -0
0.00304699 6 0.00111588 -0.0950125 -5292.5 -0
0.00304699 6 0.00111588 0.0950125 -5292.5 -0
0.00304699 6 0.00111588 0.281604 -5694.17 -0
0.00304699 6 0.00111588 0.458017 -6629.42 -0
0.00304699 6 0.00111588 0.617876 -8465.37 -0
0.00304699 6 0.00111588 0.755404 -12175.8 -0
0.00304699 6 0.00111588 0.865631 -20833 -0
0.00304699 6 0.00111588 0.944575 -48415.9 -0
0.00304699 6 0.00111588 0.989401 -247350 -0
0.00304699 6 0.0017302 -0.989401 -159349 -0
0.00304699 6 0.0017302 -0.944575 -31199.4 -0
0.00304699 6 0.0017302 -0.865631 -13431 -0
0.00304699 6 0.0017302 -0.755404 -7854.11 -0
0.00304699 6 0.0017302 -0.617876 -5463.9 -0
0.00304699 6 0.0017302 -0.458017 -4281.2 -0
0.00304699 6 0.0017302 -0.281604 -3678.73 -0
0.00304699 6 0.0017302 -0.0950125 -3419.98 -0
0.00304699 6 0.0017302 0.0950125 -3419.98 -0
0.00304699 6 0.0017302 0.281604 -3678.73 -0
0.00304699 6 0.0017302 0.458017 -4281.2 -0
0.00304699 6 0.0017302 0.617876 -5463.9 -0
0.00304699 6 0.0017302 0.755404 -7854.11 -0
0.00304699 6 0.0017302 0.865631 -13431 -0
0.00304699 6 0.0017302 0.944575 -31199.4 -0
0.00304699 6 0.0017302 0.989401 -159349 -0
0.00304699 6 0.0026827 -0.989401 -102594 -0
0.00304699 6 0.0026827 -0.944575 -20095.7 -0
0.00304699 6 0.0026827 -0.865631 -8657.02 -0
0.00304699 6 0.0026827 -0.755404 -5066.84 -0
0.00304699 6 0.0026827 -0.617876 -3528.09 -0
0.00304699 6 0.0026827 -0.458017 -2766.7 -0
0.00304699 6 0.0026827 -0.281604 -2378.83 -0
0.00304699 6 0.0026827 -0.0950125 -2212.25 -0
0.00304699 6 0.0026827 0.0950125 -2212.25 -0
0.00304699 6 0.0026827 0.281604 -2378.83 -0
0.00304699 6 0.0026827 0.458017 -2766.7 -0
0.00304699 6 0.0026827 0.617876 -3528.09 -0
0.00304699 6 0.0026827 0.755404 -5066.84 -0
0.00304699 6 0.0026827 0.865631 -8657.02 -0
0.00304699 6 0.0026827 0.944575 -20095.7 -0
0.00304699 6 0.0026827 0.989401 -102594 -0
0.00304699 6 0.00415956 -0.989401 -65990 -0
0.00304699 6 0.00415956 -0.944575 -12934.5 -0
0.00304699 6 0.00415956 -0.865631 -5578.1 -0
0.00304699 6 0.00415956 -0.755404 -3269.18 -0
0.00304699 6 0.00415956 -0.617876 -2279.56 -0
0.00304699 6 0.00415956 -0.458017 -1789.87 -0
0.00304699 6 0.00415956 -0.281604 -1540.4 -0
0.00304699 6 0.00415956 -0.0950125 -1433.26 -0
0.00304699 6 0.00415956 0.0950125 -1433.26 -0
0.00304699 6 0.00415956 0.281604 -1540.4 -0
0.00304699 6 0.00415956 0.458017 -1789.87 -0
0.00304699 6 0.00415956 0.617876 -2279.56 -0
0.00304699 6 0.00415956 0.755404 -3269.18 -0
0.00304699 6 0.00415956 0.865631 -5578.1 -0
0.00304699 6 0.00415956 0.944575 -12934.5 -0
0.00304699 6 0.00415956 0.989401 -65990 -0
0.00304699 6 0.00644947 -0.989401 -42383.7 -0
0.00304699 6 0.00644947 -0.944575 -8316.06 -0
0.00304699 6 0.00644947 -0.865631 -3592.39 -0
0.00304699 6 0.00644947 -0.755404 -2109.76 -0
0.00304699 6 0.00644947 -0.617876 -1474.26 -0
0.00304699 6 0.00644947 -0.458017 -1159.78 -0
0.00304699 6 0.00644947 -0.281604 -999.566 -0
0.00304699 6 0.00644947 -0.0950125 -930.752 -0
0.00304699 6 0.00644947 0.0950125 -930.752 -0
0.00304699 6 0.00644947 0.281604 -999.566 -0
0.00304699 6 0.00644947 0.458017 -1159.78 -0
0.00304699 6 0.00644947 0.617876 -1474.26 -0
0.00304699 6 0.00644947 0.755404 -2109.76 -0
0.00304699 6 0.00644947 0.865631 -3592.39 -0
0.00304699 6 0.00644947 0.944575 -8316.06 -0
0.00304699 6 0.00644947 0.989401 -42383.7 -0
0.00304699 6 0.01 -0.989401 -27160.5 -0
0.00304699 6 0.01 -0.944575 -5337.66 -0
0.00304699 6 0.01 -0.865631 -2311.75 -0
0.00304699 6 0.01 -0.755404 -1361.95 -0
0.00304699 6 0.01 -0.617876 -954.795 -0
0.00304699 6 0.01 -0.458017 -753.284 -0
0.00304699 6 0.01 -0.281604 -650.606 -0
0.00304699 6 0.01 -0.0950125 -606.499 -0
0.00304699 6 0.01 0.0950125 -606.499 -0
0.00304699 6 0.01 0.281604 -650.606 -0
0.00304699 6 0.01 0.458017 -753.284 -0
0.00304699 6 0.01 0.617876 -954.795 -0
0.00304699 6 0.01 0.755404 -1361.95 -0
0.00304699 6 0.01 0.865631 -2311.75 -0
0.00304699 6 0.01 0.944575 -5337.66 -0
0.00304699 6 0.01 0.989401 -27160.5 -0
0.00304699 6 0.0155052 -0.989401 -17344.7 -0
0.00304699 6 0.0155052 -0.944575 -3417.12 -0
0.00304699 6 0.0155052 -0.865631 -1485.86 -0
0.00304699 6 0.0155052 -0.755404 -879.585 -0
0.00304699 6 0.0155052 -0.617876 -619.627 -0
0.00304699 6 0.0155052 -0.458017 -490.923 -0
0.00304699 6 0.0155052 -0.281604 -425.32 -0
0.00304699 6 0.0155052 -0.0950125 -397.132 -0
0.00304699 6 0.0155052 0.0950125 -397.132 -0
0.00304699 6 0.0155052 0.281604 -425.32 -0
0.00304699 6 0.0155052 0.458017 -490.923 -0
0.00304699 6 0.0155052 0.617876 -619.627 -0
0.00304699 6 0.0155052 0.755404 -879.585 -0
0.00304699 6 0.0155052 0.865631 -1485.86 -0
0.00304699 6 0.0155052 0.944575 -3417.12 -0
0.00304699 6 0.0155052 0.989401 -17344.7 -0
0.00304699 6 0.024041 -0.989401 -11017.7 -0
0.00304699 6 0.024041 -0.944575 -2179.02 -0
0.00304699 6 0.024041 -0.865631 -953.297 -0
0.00304699 6 0.024041 -0.755404 -568.386 -0
0.00304699 6 0.024041 -0.617876 -403.251 -0
0.00304699 6 0.024041 -0.458017 -321.429 -0
0.00304699 6 0.024041 -0.281604 -279.689 -0
0.00304699 6 0.024041 -0.0950125 -261.743 -0
0.00304699 6 0.024041 0.0950125 -261.743 -0
0.00304699 6 0.024041 0.281604 -279.689 -0
0.00304699 6 0.024041 0.458017 -321.429 -0
0.00304699 6 0.024041 0.617876 -403.251 -0
0.00304699 6 0.024041 0.755404 -568.386 -0
0.00304699 6 0.024041 0.865631 -953.297 -0
0.00304699 6 0.024041 0.944575 -2179.02 -0
0.00304699 6 0.024041 0.989401 -11017.7 -0
0.00304699 6 0.0372759 -0.989401 -6942.67 -0
0.00304699 6 0.0372759 -0.944575 -1381.36 -0
0.00304699 6 0.0372759 -0.865631 -609.949 -0
0.00304699 6 0.0372759 -0.755404 -367.531 -0
0.00304699 6 0.0372759 -0.617876 -263.39 -0
0.00304699 6 0.0372759 -0.458017 -211.697 -0
0.00304699 6 0.0372759 -0.281604 -185.278 -0
0.00304699 6 0.0372759 -0.0950125 -173.904 -0
0.00304699 6 0.0372759 0.0950125 -173.904 -0
0.00304699 6 0.0372759 0.281604 -185.278 -0
0.00304699 6 0.0372759 0.458017 -211.697 -0
0.00304699 6 0.0372759 0.617876 -263.39 -0
0.00304699 6 0.0372759 0.755404 -367.531 -0
0.00304699 6 0.0372759 0.865631 -609.949 -0
0.00304699 6 0.0372759 0.944575 -1381.36 -0
0.00304699 6 0.0372759 0.989401 -6942.67 -0
0.00304699 6 0.0577969 -0.989401 -4322.6 -0
0.00304699 6 0.0577969 -0.944575 -868.13 -0
0.00304699 6 0.0577969 -0.865631 -388.692 -0
0.00304699 6 0.0577969 -0.755404 -237.772 -0
0.00304699 6 0.0577969 -0.617876 -172.738 -0
0.00304699 6 0.0577969 -0.458017 -140.329 -0
0.00304699 6 0.0577969 -0.281604 -123.7 -0
0.00304699 6 0.0577969 -0.0950125 -116.519 -0
0.00304699 6 0.0577969 0.0950125 -116.519 -0
0.00304699 6 0.0577969 0.281604 -123.7 -0
0.00304699 6 0.0577969 0.458017 -140.329 -0
0.00304699 6 0.0577969 0.617876 -172.738 -0
0.00304699 6 0.0577969 0.755404 -237.772 -0
0.00304699 6 0.0577969 0.865631 -388.692 -0
0.00304699 6 0.0577969 0.944575 -868.13 -0
0.00304699 6 0.0577969 0.989401 -4322.6 -0
0.00304699 6 0.0896151 -0.989401 -2644.49 -0
0.00304699 6 0.0896151 -0.944575 -538.878 -0
0.00304699 6 0.0896151 -0.865631 -246.251 -0
0.00304699 6 0.0896151 -0.755404 -153.773 -0
0.00304699 6 0.0896151 -0.617876 -113.652 -0
0.00304699 6 0.0896151 -0.458017 -93.4901 -0
0.00304699 6 0.0896151 -0.281604 -83.0615 -0
0.00304699 6 0.0896151 -0.0950125 -78.5325 -0
0.00304699 6 0.0896151 0.0950125 -78.5325 -0
0.00304699 6 0.0896151 0.281604 -83.0615 -0
0.00304699 6 0.0896151 0.458017 -93.4901 -0
0.00304699 6 0.0896151 0.617876 -113.652 -0
0.00304699 6 0.0896151 0.755404 -153.773 -0
0.00304699 6 0.0896151 0.865631 -246.251 -0
0.00304699 6 0.0896151 0.944575 -538.878 -0
0.00304699 6 0.0896151 0.989401 -2644.49 -0
0.00304699 6 0.13895 -0.989401 -1578.4 -0
0.00304699 6 0.13895 -0.944575 -328.942 -0
0.00304699 6 0.13895 -0.865631 -154.728 -0
0.00304699 6 0.13895 -0.755404 -99.1777 -0
0.00304699 6 0.13895 -0.617876 -74.7354 -0
0.00304699 6 0.13895 -0.458017 -62.2533 -0
0.00304699 6 0.13895 -0.281604 -55.7037 -0
0.00304699 6 0.13895 -0.0950125 -52.8312 -0
0.00304699 6 0.13895 0.0950125 -52.8312 -0
0.00304699 6 0.13895 0.281604 -55.7037 -0
0.00304699 6 0.13895 0.458017 -62.2533 -0
0.00304699 6 0.13895 0.617876 -74.7354 -0
0.00304699 6 0.13895 0.755404 -99.1777 -0
0.00304699 6 0.13895 0.865631 -154.728 -0
0.00304699 6 0.13895 0.944575 -328.942 -0
0.00304699 6 0.13895 0.989401 -1578.4 -0
0.00304699 6 0.215443 -0.989401 -911.811 -0
0.00304699 6 0.215443 -0.944575 -196.604 -0
0.00304699 6 0.215443 -0.865631 -96.0863 -0
0.00304699 6 0.215443 -0.755404 -63.4112 -0
0.00304699 6 0.215443 -0.617876 -48.6544 -0
0.00304699 6 0.215443 -0.458017 -40.9228 -0
0.00304699 6 0.215443 -0.281604 -36.7798 -0
0.00304699 6 0.215443 -0.0950125 -34.937 -0
0.00304699 6 0.215443 0.0950125 -34.937 -0
0.00304699 6 0.215443 0.281604 -36.7798 -0
0.00304699 6 0.215443 0.458017 -40.9228 -0
0.00304699 6 0.215443 0.617876 -48.6544 -0
0.00304699 6 0.215443 0.755404 -63.4112 -0
0.00304699 6 0.215443 0.865631 -96.0863 -0
0.00304699 6 0.215443 0.944575 -196.604 -0
0.00304699 6 0.215443 0.989401 -911.811 -0
0.00304699 6 0.334048 -0.989401 -506.555 -0
0.00304699 6 0.334048 -0.944575 -114.709 -0
0.00304699 6 0.334048 -0.865631 -58.584 -0
0.00304699 6 0.334048 -0.755404 -39.6487 -0
0.00304699 6 0.334048 -0.617876 -30.7723 -0
0.00304699 6 0.334048 -0.458017 -25.9885 -0
0.00304699 6 0.334048 -0.281604 -23.3671 -0
0.00304699 6 0.334048 -0.0950125 -22.1807 -0
0.00304699 6 0.334048 0.0950125 -22.1807 -0
0.00304699 6 0.334048 0.281604 -23.3671 -0
0.00304699 6 0.334048 0.458017 -25.9885 -0
0.00304699 6 0.334048 0.617876 -30.7723 -0
0.00304699 6 0.334048 0.755404 -39.6487 -0
0.00304699 6 0.334048 0.865631 -58.584 -0
0.00304699 6 0.334048 0.944575 -114.709 -0
0.00304699 6 0.334048 0.989401 -506.555 -0
0.00304699 6 0.517947 -0.989401 -270.524 -0
0.00304699 6 0.517947 -0.944575 -65.2207 -0
0.00304699 6 0.517947 -0.865631 -34.5038 -0
0.00304699 6 0.517947 -0.755404 -23.5443 -0
0.00304699 6 0.517947 -0.617876 -18.2752 -0
0.00304699 6 0.517947 -0.458017 -15.4146 -0
0.00304699 6 0.517947 -0.281604 -13.818 -0
0.00304699 6 0.517947 -0.0950125 -13.0746 -0
0.00304699 6 0.517947 0.0950125 -13.0746 -0
0.00304699 6 0.517947 0.281604 -13.818 -0
0.00304699 6 0.517947 0.458017 -15.4146 -0
0.00304699 6 0.517947 0.617876 -18.2752 -0
0.00304699 6 0.517947 0.755404 -23.5443 -0
0.00304699 6 0.517947 0.865631 -34.5038 -0
0.00304699 6 0.517947 0.944575 -65.2207 -0
0.00304699 6 0.517947 0.989401 -270.524 -0
0.00304699 6 0.803086 -0.989401 -140.499 -0
0.00304699 6 0.803086 -0.944575 -35.888 -0
0.00304699 6 0.803086 -0.865631 -18.8493 -0
0.00304699 6 0.803086 -0.755404 -12.52 -0
0.00304699 6 0.803086 -0.617876 -9.6104 -0
0.00304699 6 0.803086 -0.458017 -8.09693 -0
0.00304699 6 0.803086 -0.281604 -7.22397 -0
0.00304699 6 0.803086 -0.0950125 -6.7858 -0
0.00304699 6 0.803086 0.0950125 -6.7858 -0
0.00304699 6 0.803086 0.281604 -7.22397 -0
0.00304699 6 0.803086 0.458017 -8.09693 -0
0.00304699 6 0.803086 0.617876 -9.6104 -0
0.00304699 6 0.803086 0.755404 -12.52 -0
0.00304699 6 0.803086 0.865631 -18.8493 -0
0.00304699 6 0.803086 0.944575 -35.888 -0
0.00304699 6 0.803086 0.989401 -140.499 -0
0.00304699 6 1.2452 -0.989401 -74.4743 -0
0.00304699 6 1.2452 -0.944575 -19.1962 -0
0.00304699 6 1.2452 -0.865631 -9.13599 -0
0.00304699 6 1.2452 -0.755404 -5.63463 -0
0.00304699 6 1.2452 -0.617876 -4.28348 -0
0.00304699 6 1.2452 -0.458017 -3.64651 -0
0.00304699 6 1.2452 -0.281604 -3.23423 -0
0.00304699 6 1.2452 -0.0950125 -2.9852 -0
0.00304699 6 1.2452 0.0950125 -2.9852 -0
0.00304699 6 1.2452 0.281604 -3.23423 -0
0.00304699 6 1.2452 0.458017 -3.64651 -0
0.00304699 6 1.2452 0.617876 -4.28348 -0
0.00304699 6 1.2452 0.755404 -5.63463 -0
0.00304699 6 1.2452 0.865631 -9.13599 -0
0.00304699 6 1.2452 0.944575 -19.1962 -0
0.00304699 6 1.2452 0.989401 -74.4743 -0
0.00304699 6 1.9307 -0.989401 -44.5465 -0
0.00304699 6 1.9307 -0.944575 -10.6734 -0
0.00304699 6 1.9307 -0.865631 -4.16006 -0
0.00304699 6 1.9307 -0.755404 -2.36899 -0
0.00304699 6 1.9307 -0.617876 -1.84082 -0
0.00304699 6 1.9307 -0.458017 -1.61544 -0
0.00304699 6 1.9307 -0.281604 -1.4259 -0
0.00304699 6 1.9307 -0.0950125 -1.27215 -0
0.00304699 6 1.9307 0.0950125 -1.27215 -0
0.00304699 6 1.9307 0.281604 -1.4259 -0
0.00304699 6 1.9307 0.458017 -1.61544 -0
0.00304699 6 1.9307 0.617876 -1.84082 -0
0.00304699 6 1.9307 0.755404 -2.36899 -0
0.00304699 6 1.9307 0.865631 -4.16006 -0
0.00304699 6 1.9307 0.944575 -10.6734 -0
0.00304699 6 1.9307 0.989401 -44.5465 -0
0.00304699 6 2.99358 -0.989401 -30.3539 -0
0.00304699 6 2.99358 -0.944575 -5.6317 -0
0.00304699 6 2.99358 -0.865631 -1.53855 -0
0.00304699 6 2.99358 -0.755404 -0.761998 -0
0.00304699 6 2.99358 -0.617876 -0.589487 -0
0.00304699 6 2.99358 -0.458017 -0.530307 -0
0.00304699 6 2.99358 -0.281604 -0.457893 -0
0.00304699 6 2.99358 -0.0950125 -0.370557 -0
0.00304699 6 2.99358 0.0950125 -0.370557 -0
0.00304699 6 2.99358 0.281604 -0.457893 -0
0.00304699 6 2.99358 0.458017 -0.530307 -0
0.00304699 6 2.99358 0.617876 -0.589487 -0
0.00304699 6 2.99358 0.755404 -0.761998 -0
0.00304699 6 2.99358 0.865631 -1.53855 -0
0.00304699 6 2.99358 0.944575 -5.6317 -0
0.00304699 6 2.99358 0.989401 -30.3539 -0
0.00304699 6 4.64159 -0.989401 -22.4809 -0
0.00304699 6 4.64159 -0.944575 -1.97294 -0
0.00304699 6 4.64159 -0.865631 -0.0835023 -0
0.00304699 6 4.64159 -0.755404 0.132611 -0
0.00304699 6 4.64159 -0.617876 0.140667 -0
0.00304699 6 4.64159 -0.458017 0.119411 -0
0.00304699 6 4.64159 -0.281604 0.117852 -0
0.00304699 6 4.64159 -0.0950125 0.143383 -0
0.00304699 6 4.64159 0.0950125 0.143383 -0
0.00304699 6 4.64159 0.281604 0.117852 -0
0.00304699 6 4.64159 0.458017 0.119411 -0
0.00304699 6 4.64159 0.617876 0.140667 -0
0.00304699 6 4.64159 0.755404 0.132611 -0
0.00304699 6 4.64159 0.865631 -0.0835023 -0
0.00304699 6 4.64159 0.944575 -1.97294 -0
0.00304699 6 4.64159 0.989401 -22.4809 -0
0.00304699 6 7.19686 -0.989401 -15.6354 -0
0.00304699 6 7.19686 -0.944575 -0.620874 -0
0.00304699 6 7.19686 -0.865631 0.0338427 -0
0.00304699 6 7.19686 -0.755404 0.0876221 -0
0.00304699 6 7.19686 -0.617876 0.0791824 -0
0.00304699 6 7.19686 -0.458017 0.0664149 -0
0.00304699 6 7.19686 -0.281604 0.0580967 -0
0.00304699 6 7.19686 -0.0950125 0.0596864 -0
0.00304699 6 7.19686 0.0950125 0.0596864 -0
0.00304699 6 7.19686 0.281604 0.0580967 -0
0.00304699 6 7.19686 0.458017 0.0664149 -0
0.00304699 6 7.19686 0.617876 0.0791824 -0
0.00304699 6 7.19686 0.755404 0.0876221 -0
0.00304699 6 7.19686 0.865631 0.0338427 -0
0.00304699 6 7.19686 0.944575 -0.620874 -0
0.00304699 6 7.19686 0.989401 -15.6354 -0
0.00304699 6 11.1588 -0.989401 -8.95137 -0
0.00304699 6 11.1588 -0.944575 1.38434 -0
0.00304699 6 11.1588 -0.865631 0.818036 -0
0.00304699 6 11.1588 -0.755404 0.496502 -0
0.00304699 6 11.1588 -0.617876 0.331486 -0
0.00304699 6 11.1588 -0.458017 0.226609 -0
0.00304699 6 11.1588 -0.281604 0.160128 -0
0.00304699 6 11.1588 -0.0950125 0.131462 -0
0.00304699 6 11.1588 0.0950125 0.131462 -0
0.00304699 6 11.1588 0.281604 0.160128 -0
0.00304699 6 11.1588 0.458017 0.226609 -0
0.00304699 6 11.1588 0.617876 0.331486 -0
0.00304699 6 11.1588 0.755404 0.496502 -0
0.00304699 6 11.1588 0.865631 0.818036 -0
0.00304699 6 11.1588 0.944575 1.38434 -0
0.00304699 6 11.1588 0.989401 -8.95137 -0
0.00304699 6 17.302 -0.989401 1.21461 -0
0.00304699 6 17.302 -0.944575 2.06454 -0
0.00304699 6 17.302 -0.865631 0.907093 -0
0.00304699 6 17.302 -0.755404 0.467003 -0
0.00304699 6 17.302 -0.617876 0.237867 -0
0.00304699 6 17.302 -0.458017 0.107338 -0
0.00304699 6 17.302 -0.281604 0.0443284 -0
0.00304699 6 17.302 -0.0950125 0.0211575 -0
0.00304699 6 17.302 0.0950125 0.0211575 -0
0.00304699 6 17.302 0.281604 0.0443284 -0
0.00304699 6 17.302 0.458017 0.107338 -0
0.00304699 6 17.302 0.617876 0.237867 -0
0.00304699 6 17.302 0.755404 0.467003 -0
0.00304699 6 17.302 0.865631 0.907093 -0
0.00304699 6 17.302 0.944575 2.06454 -0
0.00304699 6 17.302 0.989401 1.21461 -0
0.00304699 6 26.827 -0.989401 2.85041 -0
0.00304699 6 26.827 -0.944575 1.02508 -0
0.00304699 6 26.827 -0.865631 0.373014 -0
0.00304699 6 26.827 -0.755404 0.127592 -0
0.00304699 6 26.827 -0.617876 0.0122067 -0
0.00304699 6 26.827 -0.458017 -0.02663 -0
0.00304699 6 26.827 -0.281604 -0.0363112 -0
0.00304699 6 26.827 -0.0950125 -0.0378535 -0
0.00304699 6 26.827 0.0950125 -0.0378535 -0
0.00304699 6 26.827 0.281604 -0.0363112 -0
0.00304699 6 26.827 0.458017 -0.02663 -0
0.00304699 6 26.827 0.617876 0.0122067 -0
0.00304699 6 26.827 0.755404 0.127592 -0
0.00304699 6 26.827 0.865631 0.373014 -0
0.00304699 6 26.827 0.944575 1.02508 -0
0.00304699 6 26.827 0.989401 2.85041 -0
0.00304699 6 41.5956 -0.989401 5.57858 -0
0.00304699 6 41.5956 -0.944575 1.24846 -0
0.00304699 6 41.5956 -0.865631 0.36705 -0
0.00304699 6 41.5956 -0.755404 0.053401 -0
0.00304699 6 41.5956 -0.617876 -0.0201147 -0
0.00304699 6 41.5956 -0.458017 -0.028577 -0
0.00304699 6 41.5956 -0.281604 -0.0274726 -0
0.00304699 6 41.5956 -0.0950125 -0.0261539 -0
0.00304699 6 41.5956 0.0950125 -0.0261539 -0
0.00304699 6 41.5956 0.281604 -0.0274726 -0
0.00304699 6 41.5956 0.458017 -0.028577 -0
0.00304699 6 41.5956 0.617876 -0.0201147 -0
0.00304699 6 41.5956 0.755404 0.053401 -0
0.00304699 6 41.5956 0.865631 0.36705 -0
0.00304699 6 41.5956 0.944575 1.24846 -0
0.00304699 6 41.5956 0.989401 5.57858 -0
0.00304699 6 64.4947 -0.989401 4.4935 -0
0.00304699 6 64.4947 -0.944575 0.790486 -0
0.00304699 6 64.4947 -0.865631 0.114727 -0
0.00304699 6 64.4947 -0.755404 -0.0162326 -0
0.00304699 6 64.4947 -0.617876 -0.0212831 -0
0.00304699 6 64.4947 -0.458017 -0.0183264 -0
0.00304699 6 64.4947 -0.281604 -0.0163742 -0
0.00304699 6 64.4947 -0.0950125 -0.0153882 -0
0.00304699 6 64.4947 0.0950125 -0.0153882 -0
0.00304699 6 64.4947 0.281604 -0.0163742 -0
0.00304699 6 64.4947 0.458017 -0.0183264 -0
0.00304699 6 64.4947 0.617876 -0.0212831 -0
0.00304699 6 64.4947 0.755404 -0.0162326 -0
0.00304699 6 64.4947 0.865631 0.114727 -0
0.00304699 6 64.4947 0.944575 0.790486 -0
0.00304699 6 64.4947 0.989401 4.4935 -0
0.00304699 6 100 -0.989401 2.20492 -0
0.00304699 6 100 -0.944575 0.270121 -0
0.00304699 6 100 -0.865631 -0.0108556 -0
0.00304699 6 100 -0.755404 -0.0177962 -0
0.00304699 6 100 -0.617876 -0.0136532 -0
0.00304699 6 100 -0.458017 -0.0114063 -0
0.00304699 6 100 -0.281604 -0.0101664 -0
0.00304699 6 100 -0.0950125 -0.00955716 -0
0.00304699 6 100 0.0950125 -0.00955716 -0
0.00304699 6 100 0.281604 -0.0101664 -0
0.00304699 6 100 0.458017 -0.0114063 -0
0.00304699 6 100 0.617876 -0.0136532 -0
0.00304699 6 100 0.755404 -0.0177962 -0
0.00304699 6 100 0.865631 -0.0108556 -0
0.00304699 6 100 0.944575 0.270121 -0
0.00304699 6 100 0.989401 2.20492 -0
0.00304699 6 155.052 -0.989401 1.8014 -0
0.00304699 6 155.052 -0.944575 0.0958099 -0
0.00304699 6 155.052 -0.865631 -0.0143506 -0
0.00304699 6 155.052 -0.755404 -0.0101711 -0
0.00304699 6 155.052 -0.617876 -0.00789182 -0
0.00304699 6 155.052 -0.458017 -0.00667599 -0
0.00304699 6 155.052 -0.281604 -0.00598187 -0
0.00304699 6 155.052 -0.0950125 -0.00562967 -0
0.00304699 6 155.052 0.0950125 -0.00562967 -0
0.00304699 6 155.052 0.281604 -0.00598187 -0
0.00304699 6 155.052 0.458017 -0.00667599 -0
0.00304699 6 155.052 0.617876 -0.00789182 -0
0.00304699 6 155.052 0.755404 -0.0101711 -0
0.00304699 6 155.052 0.865631 -0.0143506 -0
0.00304699 6 155.052 0.944575 0.0958099 -0
0.00304699 6 155.052 0.989401 1.8014 -0
0.00304699 6 240.41 -0.989401 1.50357 -0
0.00304699 6 240.41 -0.944575 0.0103618 -0
0.00304699 6 240.41 -0.865631 -0.00735881 -0
