#q_sq i k_sq z Re(fg) Im(fg)
8.61954e-05 9 46415.9 -0.944575 1.49462e-07 -0
8.61954e-05 9 46415.9 -0.865631 1.36386e-07 -0
8.61954e-05 9 46415.9 -0.755404 1.26173e-07 -0
8.61954e-05 9 46415.9 -0.617876 1.17933e-07 -0
8.61954e-05 9 46415.9 -0.458017 1.11649e-07 -0
8.61954e-05 9 46415.9 -0.281604 1.07416e-07 -0
8.61954e-05 9 46415.9 -0.0950125 1.05285e-07 -0
8.61954e-05 9 46415.9 0.0950125 1.05285e-07 0
8.61954e-05 9 46415.9 0.281604 1.07416e-07 0
8.61954e-05 9 46415.9 0.458017 1.11649e-07 0
8.61954e-05 9 46415.9 0.617876 1.17933e-07 0
8.61954e-05 9 46415.9 0.755404 1.26173e-07 0
8.61954e-05 9 46415.9 0.865631 1.36386e-07 0
8.61954e-05 9 46415.9 0.944575 1.49462e-07 0
8.61954e-05 9 46415.9 0.989401 1.73819e-07 0
8.61954e-05 9 71968.6 -0.989401 1.0882e-07 -0
8.61954e-05 9 71968.6 -0.944575 9.4157e-08 -0
8.61954e-05 9 71968.6 -0.865631 8.6094e-08 -0
8.61954e-05 9 71968.6 -0.755404 7.97852e-08 -0
8.61954e-05 9 71968.6 -0.617876 7.47068e-08 -0
8.61954e-05 9 71968.6 -0.458017 7.08445e-08 -0
8.61954e-05 9 71968.6 -0.281604 6.82514e-08 -0
8.61954e-05 9 71968.6 -0.0950125 6.69515e-08 -0
8.61954e-05 9 71968.6 0.0950125 6.69515e-08 0
8.61954e-05 9 71968.6 0.281604 6.82514e-08 0
8.61954e-05 9 71968.6 0.458017 7.08445e-08 0
8.61954e-05 9 71968.6 0.617876 7.47068e-08 0
8.61954e-05 9 71968.6 0.755404 7.97852e-08 0
8.61954e-05 9 71968.6 0.865631 8.6094e-08 0
8.61954e-05 9 71968.6 0.944575 9.4157e-08 0
8.61954e-05 9 71968.6 0.989401 1.0882e-07 0
8.61954e-05 9 111588 -0.989401 6.71724e-08 -0
8.61954e-05 9 111588 -0.944575 5.70026e-08 -0
8.61954e-05 9 111588 -0.865631 5.16191e-08 -0
8.61954e-05 9 111588 -0.755404 4.75551e-08 -0
8.61954e-05 9 111588 -0.617876 4.43589e-08 -0
8.61954e-05 9 111588 -0.458017 4.19634e-08 -0
8.61954e-05 9 111588 -0.281604 4.03696e-08 -0
8.61954e-05 9 111588 -0.0950125 3.95746e-08 -0
8.61954e-05 9 111588 0.0950125 3.95746e-08 0
8.61954e-05 9 111588 0.281604 4.03696e-08 0
8.61954e-05 9 111588 0.458017 4.19634e-08 0
8.61954e-05 9 111588 0.617876 4.43589e-08 0
8.61954e-05 9 111588 0.755404 4.75551e-08 0
8.61954e-05 9 111588 0.865631 5.16191e-08 0
8.61954e-05 9 111588 0.944575 5.70026e-08 0
8.61954e-05 9 111588 0.989401 6.71724e-08 0
8.61954e-05 9 173020 -0.989401 3.69361e-08 -0
8.61954e-05 9 173020 -0.944575 3.13615e-08 -0
8.61954e-05 9 173020 -0.865631 2.83502e-08 -0
8.61954e-05 9 173020 -0.755404 2.60658e-08 -0
8.61954e-05 9 173020 -0.617876 2.4266e-08 -0
8.61954e-05 9 173020 -0.458017 2.29168e-08 -0
8.61954e-05 9 173020 -0.281604 2.202e-08 -0
8.61954e-05 9 173020 -0.0950125 2.15738e-08 -0
8.61954e-05 9 173020 0.0950125 2.15738e-08 0
8.61954e-05 9 173020 0.281604 2.202e-08 0
8.61954e-05 9 173020 0.458017 2.29168e-08 0
8.61954e-05 9 173020 0.617876 2.4266e-08 0
8.61954e-05 9 173020 0.755404 2.60658e-08 0
8.61954e-05 9 173020 0.865631 2.83502e-08 0
8.61954e-05 9 173020 0.944575 3.13615e-08 0
8.61954e-05 9 173020 0.989401 3.69361e-08 0
8.61954e-05 9 268270 -0.989401 2.04396e-08 -0
8.61954e-05 9 268270 -0.944575 1.68489e-08 -0
8.61954e-05 9 268270 -0.865631 1.49802e-08 -0
8.61954e-05 9 268270 -0.755404 1.36136e-08 -0
8.61954e-05 9 268270 -0.617876 1.2563e-08 -0
8.61954e-05 9 268270 -0.458017 1.1788e-08 -0
8.61954e-05 9 268270 -0.281604 1.12787e-08 -0
8.61954e-05 9 268270 -0.0950125 1.10277e-08 -0
8.61954e-05 9 268270 0.0950125 1.10277e-08 0
8.61954e-05 9 268270 0.281604 1.12787e-08 0
8.61954e-05 9 268270 0.458017 1.1788e-08 0
8.61954e-05 9 268270 0.617876 1.2563e-08 0
8.61954e-05 9 268270 0.755404 1.36136e-08 0
8.61954e-05 9 268270 0.865631 1.49802e-08 0
8.61954e-05 9 268270 0.944575 1.68489e-08 0
8.61954e-05 9 268270 0.989401 2.04396e-08 0
8.61954e-05 9 415956 -0.989401 1.05786e-08 -0
8.61954e-05 9 415956 -0.944575 8.3966e-09 -0
8.61954e-05 9 415956 -0.865631 7.30304e-09 -0
8.61954e-05 9 415956 -0.755404 6.52952e-09 -0
8.61954e-05 9 415956 -0.617876 5.94836e-09 -0
8.61954e-05 9 415956 -0.458017 5.52642e-09 -0
8.61954e-05 9 415956 -0.281604 5.25214e-09 -0
8.61954e-05 9 415956 -0.0950125 5.11802e-09 -0
8.61954e-05 9 415956 0.0950125 5.11802e-09 0
8.61954e-05 9 415956 0.281604 5.25214e-09 0
8.61954e-05 9 415956 0.458017 5.52642e-09 0
8.61954e-05 9 415956 0.617876 5.94836e-09 0
8.61954e-05 9 415956 0.755404 6.52952e-09 0
8.61954e-05 9 415956 0.865631 7.30304e-09 0
8.61954e-05 9 415956 0.944575 8.3966e-09 0
8.61954e-05 9 415956 0.989401 1.05786e-08 0
8.61954e-05 9 644947 -0.989401 5.00981e-09 -0
8.61954e-05 9 644947 -0.944575 3.65085e-09 -0
8.61954e-05 9 644947 -0.865631 3.03554e-09 -0
8.61954e-05 9 644947 -0.755404 2.63091e-09 -0
8.61954e-05 9 644947 -0.617876 2.34187e-09 -0
8.61954e-05 9 644947 -0.458017 2.13906e-09 -0
8.61954e-05 9 644947 -0.281604 2.0098e-09 -0
8.61954e-05 9 644947 -0.0950125 1.94715e-09 -0
8.61954e-05 9 644947 0.0950125 1.94715e-09 0
8.61954e-05 9 644947 0.281604 2.0098e-09 0
8.61954e-05 9 644947 0.458017 2.13906e-09 0
8.61954e-05 9 644947 0.617876 2.34187e-09 0
8.61954e-05 9 644947 0.755404 2.63091e-09 0
8.61954e-05 9 644947 0.865631 3.03554e-09 0
8.61954e-05 9 644947 0.944575 3.65085e-09 0
8.61954e-05 9 644947 0.989401 5.00981e-09 0
8.61954e-05 9 1e+06 -0.989401 1.31784e-09 -0
8.61954e-05 9 1e+06 -0.944575 9.33314e-10 -0
8.61954e-05 9 1e+06 -0.865631 7.66919e-10 -0
8.61954e-05 9 1e+06 -0.755404 6.58659e-10 -0
8.61954e-05 9 1e+06 -0.617876 5.81466e-10 -0
8.61954e-05 9 1e+06 -0.458017 5.27233e-10 -0
8.61954e-05 9 1e+06 -0.281604 4.9244e-10 -0
8.61954e-05 9 1e+06 -0.0950125 4.75392e-10 -0
8.61954e-05 9 1e+06 0.0950125 4.75392e-10 0
8.61954e-05 9 1e+06 0.281604 4.9244e-10 0
8.61954e-05 9 1e+06 0.458017 5.27233e-10 0
8.61954e-05 9 1e+06 0.617876 5.81466e-10 0
8.61954e-05 9 1e+06 0.755404 6.58659e-10 0
8.61954e-05 9 1e+06 0.865631 7.66919e-10 0
8.61954e-05 9 1e+06 0.944575 9.33314e-10 0
8.61954e-05 9 1e+06 0.989401 1.31784e-09 0

0.000210175 9 1e-06 -0.989401 -0.598216 -0
0.000210175 9 1e-06 -0.944575 -0.598216 -0
0.000210175 9 1e-06 -0.865631 -0.598216 -0
0.000210175 9 1e-06 -0.755404 -0.598216 -0
0.000210175 9 1e-06 -0.617876 -0.598216 -0
0.000210175 9 1e-06 -0.458017 -0.598216 -0
0.000210175 9 1e-06 -0.281604 -0.598216 -0
0.000210175 9 1e-06 -0.0950125 -0.598216 -0
0.000210175 9 1e-06 0.0950125 -0.598216 0
0.000210175 9 1e-06 0.281604 -0.598216 0
0.000210175 9 1e-06 0.458017 -0.598216 0
0.000210175 9 1e-06 0.617876 -0.598216 0
0.000210175 9 1e-06 0.755404 -0.598216 0
0.000210175 9 1e-06 0.865631 -0.598216 0
0.000210175 9 1e-06 0.944575 -0.598216 0
0.000210175 9 1e-06 0.989401 -0.598216 0
0.000210175 9 1.55052e-06 -0.989401 -0.598214 -0
0.000210175 9 1.55052e-06 -0.944575 -0.598214 -0
0.000210175 9 1.55052e-06 -0.865631 -0.598214 -0
0.000210175 9 1.55052e-06 -0.755404 -0.598214 -0
0.000210175 9 1.55052e-06 -0.617876 -0.598214 -0
0.000210175 9 1.55052e-06 -0.458017 -0.598214 -0
0.000210175 9 1.55052e-06 -0.281604 -0.598214 -0
0.000210175 9 1.55052e-06 -0.0950125 -0.598214 -0
0.000210175 9 1.55052e-06 0.0950125 -0.598214 0
0.000210175 9 1.55052e-06 0.281604 -0.598214 0
0.000210175 9 1.55052e-06 0.458017 -0.598214 0
0.000210175 9 1.55052e-06 0.617876 -0.598214 0
0.000210175 9 1.55052e-06 0.755404 -0.598214 0
0.000210175 9 1.55052e-06 0.865631 -0.598214 0
0.000210175 9 1.55052e-06 0.944575 -0.598214 0
0.000210175 9 1.55052e-06 0.989401 -0.598214 0
0.000210175 9 2.4041e-06 -0.989401 -0.59821 -0
0.000210175 9 2.4041e-06 -0.944575 -0.59821 -0
0.000210175 9 2.4041e-06 -0.865631 -0.59821 -0
0.000210175 9 2.4041e-06 -0.755404 -0.59821 -0
0.000210175 9 2.4041e-06 -0.617876 -0.59821 -0
0.000210175 9 2.4041e-06 -0.458017 -0.59821 -0
0.000210175 9 2.4041e-06 -0.281604 -0.59821 -0
0.000210175 9 2.4041e-06 -0.0950125 -0.59821 -0
0.000210175 9 2.4041e-06 0.0950125 -0.59821 0
0.000210175 9 2.4041e-06 0.281604 -0.59821 0
0.000210175 9 2.4041e-06 0.458017 -0.59821 0
0.000210175 9 2.4041e-06 0.617876 -0.59821 0
0.000210175 9 2.4041e-06 0.755404 -0.59821 0
0.000210175 9 2.4041e-06 0.865631 -0.59821 0
0.000210175 9 2.4041e-06 0.944575 -0.59821 0
0.000210175 9 2.4041e-06 0.989401 -0.59821 0
0.000210175 9 3.72759e-06 -0.989401 -0.598204 -0
0.000210175 9 3.72759e-06 -0.944575 -0.598204 -0
0.000210175 9 3.72759e-06 -0.865631 -0.598204 -0
0.000210175 9 3.72759e-06 -0.755404 -0.598204 -0
0.000210175 9 3.72759e-06 -0.617876 -0.598204 -0
0.000210175 9 3.72759e-06 -0.458017 -0.598204 -0
0.000210175 9 3.72759e-06 -0.281604 -0.598203 -0
0.000210175 9 3.72759e-06 -0.0950125 -0.598203 -0
0.000210175 9 3.72759e-06 0.0950125 -0.598203 0
0.000210175 9 3.72759e-06 0.281604 -0.598203 0
0.000210175 9 3.72759e-06 0.458017 -0.598204 0
0.000210175 9 3.72759e-06 0.617876 -0.598204 0
0.000210175 9 3.72759e-06 0.755404 -0.598204 0
0.000210175 9 3.72759e-06 0.865631 -0.598204 0
0.000210175 9 3.72759e-06 0.944575 -0.598204 0
0.000210175 9 3.72759e-06 0.989401 -0.598204 0
0.000210175 9 5.77969e-06 -0.989401 -0.598195 -0
0.000210175 9 5.77969e-06 -0.944575 -0.598195 -0
0.000210175 9 5.77969e-06 -0.865631 -0.598194 -0
0.000210175 9 5.77969e-06 -0.755404 -0.598194 -0
0.000210175 9 5.77969e-06 -0.617876 -0.598194 -0
0.000210175 9 5.77969e-06 -0.458017 -0.598194 -0
0.000210175 9 5.77969e-06 -0.281604 -0.598194 -0
0.000210175 9 5.77969e-06 -0.0950125 -0.598194 -0
0.000210175 9 5.77969e-06 0.0950125 -0.598194 0
0.000210175 9 5.77969e-06 0.281604 -0.598194 0
0.000210175 9 5.77969e-06 0.458017 -0.598194 0
0.000210175 9 5.77969e-06 0.617876 -0.598194 0
0.000210175 9 5.77969e-06 0.755404 -0.598194 0
0.000210175 9 5.77969e-06 0.865631 -0.598194 0
0.000210175 9 5.77969e-06 0.944575 -0.598195 0
0.000210175 9 5.77969e-06 0.989401 -0.598195 0
0.000210175 9 8.96151e-06 -0.989401 -0.59818 -0
0.000210175 9 8.96151e-06 -0.944575 -0.59818 -0
0.000210175 9 8.96151e-06 -0.865631 -0.59818 -0
0.000210175 9 8.96151e-06 -0.755404 -0.598179 -0
0.000210175 9 8.96151e-06 -0.617876 -0.598179 -0
0.000210175 9 8.96151e-06 -0.458017 -0.598179 -0
0.000210175 9 8.96151e-06 -0.281604 -0.598179 -0
0.000210175 9 8.96151e-06 -0.0950125 -0.598179 -0
0.000210175 9 8.96151e-06 0.0950125 -0.598179 0
0.000210175 9 8.96151e-06 0.281604 -0.598179 0
0.000210175 9 8.96151e-06 0.458017 -0.598179 0
0.000210175 9 8.96151e-06 0.617876 -0.598179 0
0.000210175 9 8.96151e-06 0.755404 -0.598179 0
0.000210175 9 8.96151e-06 0.865631 -0.59818 0
0.000210175 9 8.96151e-06 0.944575 -0.59818 0
0.000210175 9 8.96151e-06 0.989401 -0.59818 0
0.000210175 9 1.3895e-05 -0.989401 -0.598157 -0
0.000210175 9 1.3895e-05 -0.944575 -0.598157 -0
0.000210175 9 1.3895e-05 -0.865631 -0.598157 -0
0.000210175 9 1.3895e-05 -0.755404 -0.598157 -0
0.000210175 9 1.3895e-05 -0.617876 -0.598156 -0
0.000210175 9 1.3895e-05 -0.458017 -0.598156 -0
0.000210175 9 1.3895e-05 -0.281604 -0.598155 -0
0.000210175 9 1.3895e-05 -0.0950125 -0.598155 -0
0.000210175 9 1.3895e-05 0.0950125 -0.598155 0
0.000210175 9 1.3895e-05 0.281604 -0.598155 0
0.000210175 9 1.3895e-05 0.458017 -0.598156 0
0.000210175 9 1.3895e-05 0.617876 -0.598156 0
0.000210175 9 1.3895e-05 0.755404 -0.598157 0
0.000210175 9 1.3895e-05 0.865631 -0.598157 0
0.000210175 9 1.3895e-05 0.944575 -0.598157 0
0.000210175 9 1.3895e-05 0.989401 -0.598157 0
0.000210175 9 2.15443e-05 -0.989401 -0.598122 -0
0.000210175 9 2.15443e-05 -0.944575 -0.598122 -0
0.000210175 9 2.15443e-05 -0.865631 -0.598122 -0
0.000210175 9 2.15443e-05 -0.755404 -0.598121 -0
0.000210175 9 2.15443e-05 -0.617876 -0.59812 -0
0.000210175 9 2.15443e-05 -0.458017 -0.59812 -0
0.000210175 9 2.15443e-05 -0.281604 -0.598119 -0
0.000210175 9 2.15443e-05 -0.0950125 -0.598119 -0
0.000210175 9 2.15443e-05 0.0950125 -0.598119 0
0.000210175 9 2.15443e-05 0.281604 -0.598119 0
0.000210175 9 2.15443e-05 0.458017 -0.59812 0
0.000210175 9 2.15443e-05 0.617876 -0.59812 0
0.000210175 9 2.15443e-05 0.755404 -0.598121 0
0.000210175 9 2.15443e-05 0.865631 -0.598122 0
0.000210175 9 2.15443e-05 0.944575 -0.598122 0
0.000210175 9 2.15443e-05 0.989401 -0.598122 0
0.000210175 9 3.34048e-05 -0.989401 -0.598068 -0
0.000210175 9 3.34048e-05 -0.944575 -0.598067 -0
0.000210175 9 3.34048e-05 -0.865631 -0.598067 -0
0.000210175 9 3.34048e-05 -0.755404 -0.598066 -0
0.000210175 9 3.34048e-05 -0.617876 -0.598065 -0
0.000210175 9 3.34048e-05 -0.458017 -0.598064 -0
0.000210175 9 3.34048e-05 -0.281604 -0.598063 -0
0.000210175 9 3.34048e-05 -0.0950125 -0.598063 -0
0.000210175 9 3.34048e-05 0.0950125 -0.598063 0
0.000210175 9 3.34048e-05 0.281604 -0.598063 0
0.000210175 9 3.34048e-05 0.458017 -0.598064 0
0.000210175 9 3.34048e-05 0.617876 -0.598065 0
0.000210175 9 3.34048e-05 0.755404 -0.598066 0
0.000210175 9 3.34048e-05 0.865631 -0.598067 0
0.000210175 9 3.34048e-05 0.944575 -0.598067 0
0.000210175 9 3.34048e-05 0.989401 -0.598068 0
0.000210175 9 5.17947e-05 -0.989401 -0.597984 -0
0.000210175 9 5.17947e-05 -0.944575 -0.597983 -0
0.000210175 9 5.17947e-05 -0.865631 -0.597982 -0
0.000210175 9 5.17947e-05 -0.755404 -0.59798 -0
0.000210175 9 5.17947e-05 -0.617876 -0.597979 -0
0.000210175 9 5.17947e-05 -0.458017 -0.597977 -0
0.000210175 9 5.17947e-05 -0.281604 -0.597976 -0
0.000210175 9 5.17947e-05 -0.0950125 -0.597976 -0
0.000210175 9 5.17947e-05 0.0950125 -0.597976 0
0.000210175 9 5.17947e-05 0.281604 -0.597976 0
0.000210175 9 5.17947e-05 0.458017 -0.597977 0
0.000210175 9 5.17947e-05 0.617876 -0.597979 0
0.000210175 9 5.17947e-05 0.755404 -0.59798 0
0.000210175 9 5.17947e-05 0.865631 -0.597982 0
0.000210175 9 5.17947e-05 0.944575 -0.597983 0
0.000210175 9 5.17947e-05 0.989401 -0.597984 0
0.000210175 9 8.03086e-05 -0.989401 -0.597853 -0
0.000210175 9 8.03086e-05 -0.944575 -0.597852 -0
0.000210175 9 8.03086e-05 -0.865631 -0.59785 -0
0.000210175 9 8.03086e-05 -0.755404 -0.597848 -0
0.000210175 9 8.03086e-05 -0.617876 -0.597845 -0
0.000210175 9 8.03086e-05 -0.458017 -0.597843 -0
0.000210175 9 8.03086e-05 -0.281604 -0.597842 -0
0.000210175 9 8.03086e-05 -0.0950125 -0.597841 -0
0.000210175 9 8.03086e-05 0.0950125 -0.597841 0
0.000210175 9 8.03086e-05 0.281604 -0.597842 0
0.000210175 9 8.03086e-05 0.458017 -0.597843 0
0.000210175 9 8.03086e-05 0.617876 -0.597845 0
0.000210175 9 8.03086e-05 0.755404 -0.597848 0
0.000210175 9 8.03086e-05 0.865631 -0.59785 0
0.000210175 9 8.03086e-05 0.944575 -0.597852 0
0.000210175 9 8.03086e-05 0.989401 -0.597853 0
0.000210175 9 0.00012452 -0.989401 -0.59765 -0
0.000210175 9 0.00012452 -0.944575 -0.597648 -0
0.000210175 9 0.00012452 -0.865631 -0.597646 -0
0.000210175 9 0.00012452 -0.755404 -0.597642 -0
0.000210175 9 0.00012452 -0.617876 -0.597639 -0
0.000210175 9 0.00012452 -0.458017 -0.597635 -0
0.000210175 9 0.00012452 -0.281604 -0.597633 -0
0.000210175 9 0.00012452 -0.0950125 -0.597631 -0
0.000210175 9 0.00012452 0.0950125 -0.597631 0
0.000210175 9 0.00012452 0.281604 -0.597633 0
0.000210175 9 0.00012452 0.458017 -0.597635 0
0.000210175 9 0.00012452 0.617876 -0.597639 0
0.000210175 9 0.00012452 0.755404 -0.597642 0
0.000210175 9 0.00012452 0.865631 -0.597646 0
0.000210175 9 0.00012452 0.944575 -0.597648 0
0.000210175 9 0.00012452 0.989401 -0.59765 0
0.000210175 9 0.00019307 -0.989401 -0.597336 -0
0.000210175 9 0.00019307 -0.944575 -0.597333 -0
0.000210175 9 0.00019307 -0.865631 -0.597329 -0
0.000210175 9 0.00019307 -0.755404 -0.597324 -0
0.000210175 9 0.00019307 -0.617876 -0.597318 -0
0.000210175 9 0.00019307 -0.458017 -0.597313 -0
0.000210175 9 0.00019307 -0.281604 -0.597309 -0
0.000210175 9 0.00019307 -0.0950125 -0.597307 -0
0.000210175 9 0.00019307 0.0950125 -0.597307 0
0.000210175 9 0.00019307 0.281604 -0.597309 0
0.000210175 9 0.00019307 0.458017 -0.597313 0
0.000210175 9 0.00019307 0.617876 -0.597318 0
0.000210175 9 0.00019307 0.755404 -0.597324 0
0.000210175 9 0.00019307 0.865631 -0.597329 0
0.000210175 9 0.00019307 0.944575 -0.597333 0
0.000210175 9 0.00019307 0.989401 -0.597336 0
0.000210175 9 0.000299358 -0.989401 -0.596849 -0
0.000210175 9 0.000299358 -0.944575 -0.596845 -0
0.000210175 9 0.000299358 -0.865631 -0.596838 -0
0.000210175 9 0.000299358 -0.755404 -0.59683 -0
0.000210175 9 0.000299358 -0.617876 -0.596821 -0
0.000210175 9 0.000299358 -0.458017 -0.596813 -0
0.000210175 9 0.000299358 -0.281604 -0.596807 -0
0.000210175 9 0.000299358 -0.0950125 -0.596804 -0
0.000210175 9 0.000299358 0.0950125 -0.596804 0
0.000210175 9 0.000299358 0.281604 -0.596807 0
0.000210175 9 0.000299358 0.458017 -0.596813 0
0.000210175 9 0.000299358 0.617876 -0.596821 0
0.000210175 9 0.000299358 0.755404 -0.59683 0
0.000210175 9 0.000299358 0.865631 -0.596838 0
0.000210175 9 0.000299358 0.944575 -0.596845 0
0.000210175 9 0.000299358 0.989401 -0.596849 0
0.000210175 9 0.000464159 -0.989401 -0.596094 -0
0.000210175 9 0.000464159 -0.944575 -0.596087 -0
0.000210175 9 0.000464159 -0.865631 -0.596077 -0
0.000210175 9 0.000464159 -0.755404 -0.596064 -0
0.000210175 9 0.000464159 -0.617876 -0.596051 -0
0.000210175 9 0.000464159 -0.458017 -0.596038 -0
0.000210175 9 0.000464159 -0.281604 -0.596029 -0
0.000210175 9 0.000464159 -0.0950125 -0.596024 -0
0.000210175 9 0.000464159 0.0950125 -0.596024 0
0.000210175 9 0.000464159 0.281604 -0.596029 0
0.000210175 9 0.000464159 0.458017 -0.596038 0
0.000210175 9 0.000464159 0.617876 -0.596051 0
0.000210175 9 0.000464159 0.755404 -0.596064 0
0.000210175 9 0.000464159 0.865631 -0.596077 0
0.000210175 9 0.000464159 0.944575 -0.596087 0
0.000210175 9 0.000464159 0.989401 -0.596094 0
0.000210175 9 0.000719686 -0.989401 -0.594924 -0
0.000210175 9 0.000719686 -0.944575 -0.594914 -0
0.000210175 9 0.000719686 -0.865631 -0.594898 -0
0.000210175 9 0.000719686 -0.755404 -0.594878 -0
0.000210175 9 0.000719686 -0.617876 -0.594857 -0
0.000210175 9 0.000719686 -0.458017 -0.594837 -0
0.000210175 9 0.000719686 -0.281604 -0.594823 -0
0.000210175 9 0.000719686 -0.0950125 -0.594815 -0
0.000210175 9 0.000719686 0.0950125 -0.594815 0
0.000210175 9 0.000719686 0.281604 -0.594823 0
0.000210175 9 0.000719686 0.458017 -0.594837 0
0.000210175 9 0.000719686 0.617876 -0.594857 0
0.000210175 9 0.000719686 0.755404 -0.594878 0
0.000210175 9 0.000719686 0.865631 -0.594898 0
0.000210175 9 0.000719686 0.944575 -0.594914 0
0.000210175 9 0.000719686 0.989401 -0.594924 0
0.000210175 9 0.00111588 -0.989401 -0.593113 -0
0.000210175 9 0.00111588 -0.944575 -0.593098 -0
0.000210175 9 0.00111588 -0.865631 -0.593074 -0
0.000210175 9 0.00111588 -0.755404 -0.593042 -0
0.000210175 9 0.00111588 -0.617876 -0.593009 -0
0.000210175 9 0.00111588 -0.458017 -0.592979 -0
0.000210175 9 0.00111588 -0.281604 -0.592957 -0
0.000210175 9 0.00111588 -0.0950125 -0.592944 -0
0.000210175 9 0.00111588 0.0950125 -0.592944 0
0.000210175 9 0.00111588 0.281604 -0.592957 0
0.000210175 9 0.00111588 0.458017 -0.592979 0
0.000210175 9 0.00111588 0.617876 -0.593009 0
0.000210175 9 0.00111588 0.755404 -0.593042 0
0.000210175 9 0.00111588 0.865631 -0.593074 0
0.000210175 9 0.00111588 0.944575 -0.593098 0
0.000210175 9 0.00111588 0.989401 -0.593113 0
0.000210175 9 0.0017302 -0.989401 -0.590312 -0
0.000210175 9 0.0017302 -0.944575 -0.590289 -0
0.000210175 9 0.0017302 -0.865631 -0.59025 -0
0.000210175 9 0.0017302 -0.755404 -0.590202 -0
0.000210175 9 0.0017302 -0.617876 -0.590151 -0
0.000210175 9 0.0017302 -0.458017 -0.590104 -0
0.000210175 9 0.0017302 -0.281604 -0.590069 -0
0.000210175 9 0.0017302 -0.0950125 -0.59005 -0
0.000210175 9 0.0017302 0.0950125 -0.59005 0
0.000210175 9 0.0017302 0.281604 -0.590069 0
0.000210175 9 0.0017302 0.458017 -0.590104 0
0.000210175 9 0.0017302 0.617876 -0.590151 0
0.000210175 9 0.0017302 0.755404 -0.590202 0
0.000210175 9 0.0017302 0.865631 -0.59025 0
0.000210175 9 0.0017302 0.944575 -0.590289 0
0.000210175 9 0.0017302 0.989401 -0.590312 0
0.000210175 9 0.0026827 -0.989401 -0.585979 -0
0.000210175 9 0.0026827 -0.944575 -0.585943 -0
0.000210175 9 0.0026827 -0.865631 -0.585883 -0
0.000210175 9 0.0026827 -0.755404 -0.585808 -0
0.000210175 9 0.0026827 -0.617876 -0.585729 -0
0.000210175 9 0.0026827 -0.458017 -0.585657 -0
0.000210175 9 0.0026827 -0.281604 -0.585602 -0
0.000210175 9 0.0026827 -0.0950125 -0.585573 -0
0.000210175 9 0.0026827 0.0950125 -0.585573 0
0.000210175 9 0.0026827 0.281604 -0.585602 0
0.000210175 9 0.0026827 0.458017 -0.585657 0
0.000210175 9 0.0026827 0.617876 -0.585729 0
0.000210175 9 0.0026827 0.755404 -0.585808 0
0.000210175 9 0.0026827 0.865631 -0.585883 0
0.000210175 9 0.0026827 0.944575 -0.585943 0
0.000210175 9 0.0026827 0.989401 -0.585979 0
0.000210175 9 0.00415956 -0.989401 -0.579293 -0
0.000210175 9 0.00415956 -0.944575 -0.579237 -0
0.000210175 9 0.00415956 -0.865631 -0.579145 -0
0.000210175 9 0.00415956 -0.755404 -0.579029 -0
0.000210175 9 0.00415956 -0.617876 -0.578906 -0
0.000210175 9 0.00415956 -0.458017 -0.578795 -0
0.000210175 9 0.00415956 -0.281604 -0.578711 -0
0.000210175 9 0.00415956 -0.0950125 -0.578666 -0
0.000210175 9 0.00415956 0.0950125 -0.578666 0
0.000210175 9 0.00415956 0.281604 -0.578711 0
0.000210175 9 0.00415956 0.458017 -0.578795 0
0.000210175 9 0.00415956 0.617876 -0.578906 0
0.000210175 9 0.00415956 0.755404 -0.579029 0
0.000210175 9 0.00415956 0.865631 -0.579145 0
0.000210175 9 0.00415956 0.944575 -0.579237 0
0.000210175 9 0.00415956 0.989401 -0.579293 0
0.000210175 9 0.00644947 -0.989401 -0.569009 -0
0.000210175 9 0.00644947 -0.944575 -0.568922 -0
0.000210175 9 0.00644947 -0.865631 -0.568778 -0
0.000210175 9 0.00644947 -0.755404 -0.5686 -0
0.000210175 9 0.00644947 -0.617876 -0.568411 -0
0.000210175 9 0.00644947 -0.458017 -0.568241 -0
0.000210175 9 0.00644947 -0.281604 -0.568112 -0
0.000210175 9 0.00644947 -0.0950125 -0.568043 -0
0.000210175 9 0.00644947 0.0950125 -0.568043 0
0.000210175 9 0.00644947 0.281604 -0.568112 0
0.000210175 9 0.00644947 0.458017 -0.568241 0
0.000210175 9 0.00644947 0.617876 -0.568411 0
0.000210175 9 0.00644947 0.755404 -0.5686 0
0.000210175 9 0.00644947 0.865631 -0.568778 0
0.000210175 9 0.00644947 0.944575 -0.568922 0
0.000210175 9 0.00644947 0.989401 -0.569009 0
0.000210175 9 0.01 -0.989401 -0.553243 -0
0.000210175 9 0.01 -0.944575 -0.553108 -0
0.000210175 9 0.01 -0.865631 -0.552887 -0
0.000210175 9 0.01 -0.755404 -0.552612 -0
0.000210175 9 0.01 -0.617876 -0.552324 -0
0.000210175 9 0.01 -0.458017 -0.552064 -0
0.000210175 9 0.01 -0.281604 -0.551868 -0
0.000210175 9 0.01 -0.0950125 -0.551763 -0
0.000210175 9 0.01 0.0950125 -0.551763 0
0.000210175 9 0.01 0.281604 -0.551868 0
0.000210175 9 0.01 0.458017 -0.552064 0
0.000210175 9 0.01 0.617876 -0.552324 0
0.000210175 9 0.01 0.755404 -0.552612 0
0.000210175 9 0.01 0.865631 -0.552887 0
0.000210175 9 0.01 0.944575 -0.553108 0
0.000210175 9 0.01 0.989401 -0.553243 0
