#q_sq i k_sq Re(fg) Im(fg)
0.00304699 4 0.517947 3.30748 -0
0.00304699 4 0.803086 1.90442 -0
0.00304699 4 1.2452 0.789978 -0
0.00304699 4 1.9307 0.227244 -0
0.00304699 4 2.99358 0.0527239 -0
0.00304699 4 4.64159 0.0139296 -0
0.00304699 4 7.19686 0.00397157 -0
0.00304699 4 11.1588 0.00171482 -0
0.00304699 4 17.302 0.000577785 -0
0.00304699 4 26.827 0.000210508 -0
0.00304699 4 41.5956 0.000102928 -0
0.00304699 4 64.4947 5.45986e-05 -0
0.00304699 4 100 2.9856e-05 -0
0.00304699 4 155.052 1.73207e-05 -0
0.00304699 4 240.41 1.0214e-05 -0
0.00304699 4 372.759 5.92383e-06 -0
0.00304699 4 577.969 3.51754e-06 -0
0.00304699 4 896.151 2.14713e-06 -0
0.00304699 4 1389.5 1.28272e-06 -0
0.00304699 4 2154.43 7.5865e-07 -0
0.00304699 4 3340.48 4.5096e-07 -0
0.00304699 4 5179.47 2.69361e-07 -0
0.00304699 4 8030.86 1.60676e-07 -0
0.00304699 4 12452 9.38988e-08 -0
0.00304699 4 19307 5.36975e-08 -0
0.00304699 4 29935.8 3.00969e-08 -0
0.00304699 4 46415.9 1.6462e-08 -0
0.00304699 4 71968.6 8.7786e-09 -0
0.00304699 4 111588 4.55562e-09 -0
0.00304699 4 173020 2.24758e-09 -0
0.00304699 4 268270 1.07442e-09 -0
0.00304699 4 415956 4.88864e-10 -0
0.00304699 4 644947 2.01508e-10 -0
0.00304699 4 1e+06 6.32372e-11 -0

0.00742964 4 1e-06 2.85673 -0
0.00742964 4 1.55052e-06 2.85673 -0
0.00742964 4 2.4041e-06 2.85673 -0
0.00742964 4 3.72759e-06 2.85673 -0
0.00742964 4 5.77969e-06 2.85673 -0
0.00742964 4 8.96151e-06 2.85673 -0
0.00742964 4 1.3895e-05 2.85673 -0
0.00742964 4 2.15443e-05 2.85673 -0
0.00742964 4 3.34048e-05 2.85672 -0
0.00742964 4 5.17947e-05 2.85672 -0
0.00742964 4 8.03086e-05 2.85671 -0
0.00742964 4 0.00012452 2.85671 -0
0.00742964 4 0.00019307 2.85669 -0
0.00742964 4 0.000299358 2.85667 -0
0.00742964 4 0.000464159 2.85664 -0
0.00742964 4 0.000719686 2.85659 -0
0.00742964 4 0.00111588 2.85651 -0
0.00742964 4 0.0017302 2.85638 -0
0.00742964 4 0.0026827 2.85614 -0
0.00742964 4 0.00415956 2.85573 -0
0.00742964 4 0.00644947 2.85495 -0
0.00742964 4 0.01 2.85344 -0
0.00742964 4 0.0155052 2.85039 -0
0.00742964 4 0.024041 2.84401 -0
0.00742964 4 0.0372759 2.83045 -0
0.00742964 4 0.0577969 2.80157 -0
0.00742964 4 0.0896151 2.74107 -0
0.00742964 4 0.13895 2.61929 -0
0.00742964 4 0.215443 2.39061 -0
0.00742964 4 0.334048 2.0056 -0
0.00742964 4 0.517947 1.45535 -0
0.00742964 4 0.803086 0.837716 -0
0.00742964 4 1.2452 0.347719 -0
0.00742964 4 1.9307 0.100151 -0
0.00742964 4 2.99358 0.0231549 -0
0.00742964 4 4.64159 0.00602693 -0
0.00742964 4 7.19686 0.00171629 -0
0.00742964 4 11.1588 0.000737225 -0
0.00742964 4 17.302 0.000250136 -0
0.00742964 4 26.827 9.14733e-05 -0
0.00742964 4 41.5956 4.42174e-05 -0
0.00742964 4 64.4947 2.31756e-05 -0
0.00742964 4 100 1.25517e-05 -0
0.00742964 4 155.052 7.22429e-06 -0
0.00742964 4 240.41 4.23653e-06 -0
0.00742964 4 372.759 2.44827e-06 -0
0.00742964 4 577.969 1.45005e-06 -0
0.00742964 4 896.151 8.83528e-07 -0
0.00742964 4 1389.5 5.27237e-07 -0
0.00742964 4 2154.43 3.116e-07 -0
0.00742964 4 3340.48 1.85131e-07 -0
0.00742964 4 5179.47 1.10542e-07 -0
0.00742964 4 8030.86 6.59245e-08 -0
0.00742964 4 12452 3.85204e-08 -0
0.00742964 4 19307 2.20263e-08 -0
0.00742964 4 29935.8 1.23447e-08 -0
0.00742964 4 46415.9 6.75182e-09 -0
0.00742964 4 71968.6 3.6004e-09 -0
0.00742964 4 111588 1.86837e-09 -0
0.00742964 4 173020 9.21777e-10 -0
0.00742964 4 268270 4.4064e-10 -0
0.00742964 4 415956 2.00491e-10 -0
0.00742964 4 644947 8.26415e-11 -0
0.00742964 4 1e+06 2.59345e-11 -0

0.0181161 4 1e-06 1.40744 -0
0.0181161 4 1.55052e-06 1.40744 -0
0.0181161 4 2.4041e-06 1.40744 -0
0.0181161 4 3.72759e-06 1.40744 -0
0.0181161 4 5.77969e-06 1.40744 -0
0.0181161 4 8.96151e-06 1.40743 -0
0.0181161 4 1.3895e-05 1.40743 -0
0.0181161 4 2.15443e-05 1.40743 -0
0.0181161 4 3.34048e-05 1.40742 -0
0.0181161 4 5.17947e-05 1.40742 -0
0.0181161 4 8.03086e-05 1.40741 -0
0.0181161 4 0.00012452 1.40739 -0
0.0181161 4 0.00019307 1.40736 -0
0.0181161 4 0.000299358 1.40732 -0
0.0181161 4 0.000464159 1.40726 -0
0.0181161 4 0.000719686 1.40716 -0
0.0181161 4 0.00111588 1.407 -0
0.0181161 4 0.0017302 1.40675 -0
0.0181161 4 0.0026827 1.40636 -0
0.0181161 4 0.00415956 1.40572 -0
0.0181161 4 0.00644947 1.40469 -0
0.0181161 4 0.01 1.40296 -0
0.0181161 4 0.0155052 1.39998 -0
0.0181161 4 0.024041 1.3947 -0
0.0181161 4 0.0372759 1.385 -0
0.0181161 4 0.0577969 1.36677 -0
0.0181161 4 0.0896151 1.33212 -0
0.0181161 4 0.13895 1.2672 -0
0.0181161 4 0.215443 1.15114 -0
0.0181161 4 0.334048 0.961712 -0
0.0181161 4 0.517947 0.695725 -0
0.0181161 4 0.803086 0.39971 -0
0.0181161 4 1.2452 0.165681 -0
0.0181161 4 1.9307 0.0476341 -0
0.0181161 4 2.99358 0.0109377 -0
0.0181161 4 4.64159 0.00278422 -0
0.0181161 4 7.19686 0.00078942 -0
0.0181161 4 11.1588 0.000335248 -0
0.0181161 4 17.302 0.000115338 -0
0.0181161 4 26.827 4.2488e-05 -0
0.0181161 4 41.5956 2.00748e-05 -0
0.0181161 4 64.4947 1.02637e-05 -0
0.0181161 4 100 5.44535e-06 -0
0.0181161 4 155.052 3.07988e-06 -0
0.0181161 4 240.41 1.78365e-06 -0
0.0181161 4 372.759 1.02233e-06 -0
0.0181161 4 577.969 6.01922e-07 -0
0.0181161 4 896.151 3.6522e-07 -0
0.0181161 4 1389.5 2.17369e-07 -0
0.0181161 4 2154.43 1.28246e-07 -0
0.0181161 4 3340.48 7.61054e-08 -0
0.0181161 4 5179.47 4.54065e-08 -0
0.0181161 4 8030.86 2.70647e-08 -0
0.0181161 4 12452 1.58087e-08 -0
0.0181161 4 19307 9.03743e-09 -0
0.0181161 4 29935.8 5.06423e-09 -0
0.0181161 4 46415.9 2.76954e-09 -0
0.0181161 4 71968.6 1.47675e-09 -0
0.0181161 4 111588 7.663e-10 -0
0.0181161 4 173020 3.78049e-10 -0
0.0181161 4 268270 1.80717e-10 -0
0.0181161 4 415956 8.22251e-11 -0
0.0181161 4 644947 3.38927e-11 -0
0.0181161 4 1e+06 1.06362e-11 -0

0.0441734 4 1e-06 0.809401 -0
0.0441734 4 1.55052e-06 0.809401 -0
0.0441734 4 2.4041e-06 0.809401 -0
0.0441734 4 3.72759e-06 0.8094 -0
0.0441734 4 5.77969e-06 0.809399 -0
0.0441734 4 8.96151e-06 0.809398 -0
0.0441734 4 1.3895e-05 0.809395 -0
0.0441734 4 2.15443e-05 0.809392 -0
0.0441734 4 3.34048e-05 0.809386 -0
0.0441734 4 5.17947e-05 0.809378 -0
0.0441734 4 8.03086e-05 0.809365 -0
0.0441734 4 0.00012452 0.809344 -0
0.0441734 4 0.00019307 0.809313 -0
0.0441734 4 0.000299358 0.809264 -0
0.0441734 4 0.000464159 0.809188 -0
0.0441734 4 0.000719686 0.809069 -0
0.0441734 4 0.00111588 0.808885 -0
0.0441734 4 0.0017302 0.808598 -0
0.0441734 4 0.0026827 0.808149 -0
0.0441734 4 0.00415956 0.807444 -0
0.0441734 4 0.00644947 0.806328 -0
0.0441734 4 0.01 0.804546 -0
0.0441734 4 0.0155052 0.801662 -0
0.0441734 4 0.024041 0.796914 -0
0.0441734 4 0.0372759 0.788938 -0
0.0441734 4 0.0577969 0.775266 -0
0.0441734 4 0.0896151 0.751508 -0
0.0441734 4 0.13895 0.710301 -0
0.0441734 4 0.215443 0.640939 -0
0.0441734 4 0.334048 0.53236 -0
0.0441734 4 0.517947 0.383627 -0
0.0441734 4 0.803086 0.220033 -0
0.0441734 4 1.2452 0.0910853 -0
0.0441734 4 1.9307 0.0259885 -0
0.0441734 4 2.99358 0.00583684 -0
0.0441734 4 4.64159 0.00144754 -0
0.0441734 4 7.19686 0.000412629 -0
0.0441734 4 11.1588 0.000170978 -0
0.0441734 4 17.302 6.03055e-05 -0
0.0441734 4 26.827 2.25034e-05 -0
0.0441734 4 41.5956 1.02156e-05 -0
0.0441734 4 64.4947 4.98481e-06 -0
0.0441734 4 100 2.53739e-06 -0
0.0441734 4 155.052 1.38271e-06 -0
0.0441734 4 240.41 7.7866e-07 -0
0.0441734 4 372.759 4.37917e-07 -0
0.0441734 4 577.969 2.54242e-07 -0
0.0441734 4 896.151 1.52713e-07 -0
0.0441734 4 1389.5 9.03116e-08 -0
0.0441734 4 2154.43 5.3059e-08 -0
0.0441734 4 3340.48 3.13961e-08 -0
0.0441734 4 5179.47 1.86949e-08 -0
0.0441734 4 8030.86 1.11284e-08 -0
0.0441734 4 12452 6.4945e-09 -0
0.0441734 4 19307 3.7106e-09 -0
0.0441734 4 29935.8 2.07846e-09 -0
0.0441734 4 46415.9 1.13637e-09 -0
0.0441734 4 71968.6 6.05813e-10 -0
0.0441734 4 111588 3.14326e-10 -0
0.0441734 4 173020 1.5506e-10 -0
0.0441734 4 268270 7.41192e-11 -0
0.0441734 4 415956 3.3723e-11 -0
0.0441734 4 644947 1.39002e-11 -0
0.0441734 4 1e+06 4.36213e-12 -0

0.107711 4 1e-06 0.557545 -0
0.107711 4 1.55052e-06 0.557545 -0
0.107711 4 2.4041e-06 0.557544 -0
0.107711 4 3.72759e-06 0.557544 -0
0.107711 4 5.77969e-06 0.557543 -0
0.107711 4 8.96151e-06 0.557541 -0
0.107711 4 1.3895e-05 0.557539 -0
0.107711 4 2.15443e-05 0.557535 -0
0.107711 4 3.34048e-05 0.557529 -0
0.107711 4 5.17947e-05 0.557521 -0
0.107711 4 8.03086e-05 0.557507 -0
0.107711 4 0.00012452 0.557486 -0
0.107711 4 0.00019307 0.557453 -0
0.107711 4 0.000299358 0.557401 -0
0.107711 4 0.000464159 0.557322 -0
0.107711 4 0.000719686 0.557199 -0
0.107711 4 0.00111588 0.557007 -0
0.107711 4 0.0017302 0.55671 -0
0.107711 4 0.0026827 0.556247 -0
0.107711 4 0.00415956 0.555525 -0
0.107711 4 0.00644947 0.554396 -0
0.107711 4 0.01 0.552625 -0
0.107711 4 0.0155052 0.549827 -0
0.107711 4 0.024041 0.545375 -0
0.107711 4 0.0372759 0.53822 -0
0.107711 4 0.0577969 0.526596 -0
0.107711 4 0.0896151 0.507568 -0
0.107711 4 0.13895 0.476488 -0
0.107711 4 0.215443 0.426878 -0
0.107711 4 0.334048 0.352321 -0
0.107711 4 0.517947 0.252836 -0
0.107711 4 0.803086 0.144846 -0
0.107711 4 1.2452 0.0600293 -0
0.107711 4 1.9307 0.0170846 -0
0.107711 4 2.99358 0.0037386 -0
0.107711 4 4.64159 0.000890284 -0
0.107711 4 7.19686 0.00025723 -0
0.107711 4 11.1588 0.000103501 -0
0.107711 4 17.302 3.76994e-05 -0
0.107711 4 26.827 1.42978e-05 -0
0.107711 4 41.5956 6.16935e-06 -0
0.107711 4 64.4947 2.81902e-06 -0
0.107711 4 100 1.34452e-06 -0
0.107711 4 155.052 6.86575e-07 -0
0.107711 4 240.41 3.6646e-07 -0
0.107711 4 372.759 1.98223e-07 -0
0.107711 4 577.969 1.11647e-07 -0
0.107711 4 896.151 6.5558e-08 -0
0.107711 4 1389.5 3.82019e-08 -0
0.107711 4 2154.43 2.22232e-08 -0
0.107711 4 3340.48 1.306e-08 -0
0.107711 4 5179.47 7.73994e-09 -0
0.107711 4 8030.86 4.59259e-09 -0
0.107711 4 12452 2.67462e-09 -0
0.107711 4 19307 1.52599e-09 -0
0.107711 4 29935.8 8.53951e-10 -0
0.107711 4 46415.9 4.66581e-10 -0
0.107711 4 71968.6 2.48631e-10 -0
0.107711 4 111588 1.28966e-10 -0
0.107711 4 173020 6.36091e-11 -0
0.107711 4 268270 3.04021e-11 -0
0.107711 4 415956 1.38316e-11 -0
0.107711 4 644947 5.70103e-12 -0
0.107711 4 1e+06 1.78907e-12 -0

0.262636 4 1e-06 0.437706 -0
0.262636 4 1.55052e-06 0.437705 -0
0.262636 4 2.4041e-06 0.437705 -0
0.262636 4 3.72759e-06 0.437704 -0
0.262636 4 5.77969e-06 0.437703 -0
0.262636 4 8.96151e-06 0.437702 -0
0.262636 4 1.3895e-05 0.4377 -0
0.262636 4 2.15443e-05 0.437696 -0
0.262636 4 3.34048e-05 0.43769 -0
0.262636 4 5.17947e-05 0.437682 -0
0.262636 4 8.03086e-05 0.437668 -0
0.262636 4 0.00012452 0.437648 -0
0.262636 4 0.00019307 0.437615 -0
0.262636 4 0.000299358 0.437565 -0
0.262636 4 0.000464159 0.437488 -0
0.262636 4 0.000719686 0.437368 -0
0.262636 4 0.00111588 0.437181 -0
0.262636 4 0.0017302 0.436891 -0
0.262636 4 0.0026827 0.436442 -0
0.262636 4 0.00415956 0.435743 -0
0.262636 4 0.00644947 0.434655 -0
0.262636 4 0.01 0.432959 -0
0.262636 4 0.0155052 0.430307 -0
0.262636 4 0.024041 0.426146 -0
0.262636 4 0.0372759 0.41959 -0
0.262636 4 0.0577969 0.409213 -0
0.262636 4 0.0896151 0.392755 -0
0.262636 4 0.13895 0.366796 -0
0.262636 4 0.215443 0.326759 -0
0.262636 4 0.334048 0.268313 -0
0.262636 4 0.517947 0.191912 -0
0.262636 4 0.803086 0.109903 -0
0.262636 4 1.2452 0.0456712 -0
0.262636 4 1.9307 0.0130177 -0
0.262636 4 2.99358 0.00281022 -0
0.262636 4 4.64159 0.000650333 -0
0.262636 4 7.19686 0.000190189 -0
0.262636 4 11.1588 7.47421e-05 -0
0.262636 4 17.302 2.80376e-05 -0
0.262636 4 26.827 1.07874e-05 -0
0.262636 4 41.5956 4.4542e-06 -0
0.262636 4 64.4947 1.90906e-06 -0
0.262636 4 100 8.46737e-07 -0
0.262636 4 155.052 3.97674e-07 -0
0.262636 4 240.41 1.96052e-07 -0
0.262636 4 372.759 9.93772e-08 -0
0.262636 4 577.969 5.29486e-08 -0
0.262636 4 896.151 2.97269e-08 -0
0.262636 4 1389.5 1.67959e-08 -0
0.262636 4 2154.43 9.56291e-09 -0
0.262636 4 3340.48 5.53446e-09 -0
0.262636 4 5179.47 3.24494e-09 -0
0.262636 4 8030.86 1.9113e-09 -0
0.262636 4 12452 1.1077e-09 -0
0.262636 4 19307 6.29926e-10 -0
0.262636 4 29935.8 3.51717e-10 -0
0.262636 4 46415.9 1.91876e-10 -0
0.262636 4 71968.6 1.02141e-10 -0
0.262636 4 111588 5.29454e-11 -0
0.262636 4 173020 2.61034e-11 -0
0.262636 4 268270 1.24731e-11 -0
0.262636 4 415956 5.67385e-12 -0
0.262636 4 644947 2.33843e-12 -0
0.262636 4 1e+06 7.33819e-13 -0

0.6404 4 1e-06 0.351752 -0
0.6404 4 1.55052e-06 0.351752 -0
0.6404 4 2.4041e-06 0.351751 -0
0.6404 4 3.72759e-06 0.351751 -0
0.6404 4 5.77969e-06 0.35175 -0
0.6404 4 8.96151e-06 0.351749 -0
0.6404 4 1.3895e-05 0.351746 -0
0.6404 4 2.15443e-05 0.351743 -0
0.6404 4 3.34048e-05 0.351738 -0
0.6404 4 5.17947e-05 0.35173 -0
0.6404 4 8.03086e-05 0.351718 -0
0.6404 4 0.00012452 0.351699 -0
0.6404 4 0.00019307 0.351669 -0
0.6404 4 0.000299358 0.351623 -0
0.6404 4 0.000464159 0.351552 -0
0.6404 4 0.000719686 0.351441 -0
0.6404 4 0.00111588 0.35127 -0
0.6404 4 0.0017302 0.351004 -0
0.6404 4 0.0026827 0.350592 -0
0.6404 4 0.00415956 0.349952 -0
0.6404 4 0.00644947 0.348959 -0
0.6404 4 0.01 0.347415 -0
0.6404 4 0.0155052 0.345013 -0
0.6404 4 0.024041 0.341273 -0
0.6404 4 0.0372759 0.335441 -0
0.6404 4 0.0577969 0.326343 -0
0.6404 4 0.0896151 0.31218 -0
0.6404 4 0.13895 0.290334 -0
0.6404 4 0.215443 0.257444 -0
0.6404 4 0.334048 0.210515 -0
0.6404 4 0.517947 0.150273 -0
0.6404 4 0.803086 0.0862862 -0
0.6404 4 1.2452 0.0361937 -0
0.6404 4 1.9307 0.0104443 -0
0.6404 4 2.99358 0.00225891 -0
0.6404 4 4.64159 0.000521198 -0
0.6404 4 7.19686 0.000156167 -0
0.6404 4 11.1588 6.06238e-05 -0
0.6404 4 17.302 2.32363e-05 -0
0.6404 4 26.827 9.03692e-06 -0
0.6404 4 41.5956 3.63234e-06 -0
0.6404 4 64.4947 1.49005e-06 -0
0.6404 4 100 6.24682e-07 -0
0.6404 4 155.052 2.7213e-07 -0
0.6404 4 240.41 1.23368e-07 -0
0.6404 4 372.759 5.77285e-08 -0
0.6404 4 577.969 2.84329e-08 -0
0.6404 4 896.151 1.48553e-08 -0
0.6404 4 1389.5 7.94638e-09 -0
0.6404 4 2154.43 4.34252e-09 -0
0.6404 4 3340.48 2.43686e-09 -0
0.6404 4 5179.47 1.39699e-09 -0
0.6404 4 8030.86 8.0989e-10 -0
0.6404 4 12452 4.64389e-10 -0
0.6404 4 19307 2.62174e-10 -0
0.6404 4 29935.8 1.45648e-10 -0
0.6404 4 46415.9 7.9182e-11 -0
0.6404 4 71968.6 4.20526e-11 -0
0.6404 4 111588 2.1765e-11 -0
0.6404 4 173020 1.07208e-11 -0
0.6404 4 268270 5.11984e-12 -0
0.6404 4 415956 2.32817e-12 -0
0.6404 4 644947 9.59366e-13 -0
0.6404 4 1e+06 3.01042e-13 -0

1.56152 4 1e-06 0.239082 -0
1.56152 4 1.55052e-06 0.239081 -0
1.56152 4 2.4041e-06 0.239081 -0
1.56152 4 3.72759e-06 0.239081 -0
1.56152 4 5.77969e-06 0.23908 -0
1.56152 4 8.96151e-06 0.239079 -0
1.56152 4 1.3895e-05 0.239077 -0
1.56152 4 2.15443e-05 0.239074 -0
1.56152 4 3.34048e-05 0.23907 -0
1.56152 4 5.17947e-05 0.239064 -0
1.56152 4 8.03086e-05 0.239054 -0
1.56152 4 0.00012452 0.239039 -0
1.56152 4 0.00019307 0.239015 -0
1.56152 4 0.000299358 0.238978 -0
1.56152 4 0.000464159 0.238922 -0
1.56152 4 0.000719686 0.238833 -0
1.56152 4 0.00111588 0.238696 -0
1.56152 4 0.0017302 0.238484 -0
1.56152 4 0.0026827 0.238156 -0
1.56152 4 0.00415956 0.237646 -0
1.56152 4 0.00644947 0.236857 -0
1.56152 4 0.01 0.235634 -0
1.56152 4 0.0155052 0.233743 -0
1.56152 4 0.024041 0.230822 -0
1.56152 4 0.0372759 0.22632 -0
1.56152 4 0.0577969 0.219411 -0
1.56152 4 0.0896151 0.208896 -0
1.56152 4 0.13895 0.193132 -0
1.56152 4 0.215443 0.17017 -0
1.56152 4 0.334048 0.13849 -0
1.56152 4 0.517947 0.0989367 -0
1.56152 4 0.803086 0.0575209 -0
1.56152 4 1.2452 0.0248797 -0
1.56152 4 1.9307 0.00753197 -0
1.56152 4 2.99358 0.00170825 -0
1.56152 4 4.64159 0.000407533 -0
1.56152 4 7.19686 0.00012679 -0
1.56152 4 11.1588 4.9568e-05 -0
1.56152 4 17.302 1.93735e-05 -0
1.56152 4 26.827 7.61784e-06 -0
1.56152 4 41.5956 3.03019e-06 -0
1.56152 4 64.4947 1.21653e-06 -0
1.56152 4 100 4.94212e-07 -0
1.56152 4 155.052 2.05238e-07 -0
1.56152 4 240.41 8.75011e-08 -0
1.56152 4 372.759 3.82562e-08 -0
1.56152 4 577.969 1.74309e-08 -0
1.56152 4 896.151 8.37936e-09 -0
1.56152 4 1389.5 4.16706e-09 -0
1.56152 4 2154.43 2.14182e-09 -0
1.56152 4 3340.48 1.14271e-09 -0
1.56152 4 5179.47 6.29677e-10 -0
1.56152 4 8030.86 3.5447e-10 -0
1.56152 4 12452 1.99117e-10 -0
1.56152 4 19307 1.10807e-10 -0
1.56152 4 29935.8 6.09357e-11 -0
1.56152 4 46415.9 3.28949e-11 -0
1.56152 4 71968.6 1.73863e-11 -0
1.56152 4 111588 8.97023e-12 -0
1.56152 4 173020 4.41e-12 -0
1.56152 4 268270 2.10355e-12 -0
1.56152 4 415956 9.55894e-13 -0
1.56152 4 644947 3.93745e-13 -0
1.56152 4 1e+06 1.23541e-13 -0

3.80755 4 1e-06 0.0897349 -0
3.80755 4 1.55052e-06 0.0897348 -0
3.80755 4 2.4041e-06 0.0897347 -0
3.80755 4 3.72759e-06 0.0897345 -0
3.80755 4 5.77969e-06 0.0897341 -0
3.80755 4 8.96151e-06 0.0897337 -0
3.80755 4 1.3895e-05 0.0897329 -0
3.80755 4 2.15443e-05 0.0897318 -0
3.80755 4 3.34048e-05 0.08973 -0
3.80755 4 5.17947e-05 0.0897273 -0
3.80755 4 8.03086e-05 0.0897231 -0
3.80755 4 0.00012452 0.0897165 -0
3.80755 4 0.00019307 0.0897063 -0
3.80755 4 0.000299358 0.0896905 -0
3.80755 4 0.000464159 0.089666 -0
3.80755 4 0.000719686 0.089628 -0
3.80755 4 0.00111588 0.0895692 -0
3.80755 4 0.0017302 0.089478 -0
3.80755 4 0.0026827 0.0893369 -0
3.80755 4 0.00415956 0.0891184 -0
3.80755 4 0.00644947 0.0887806 -0
3.80755 4 0.01 0.0882593 -0
3.80755 4 0.0155052 0.0874566 -0
3.80755 4 0.024041 0.0862253 -0
3.80755 4 0.0372759 0.0843481 -0
3.80755 4 0.0577969 0.081512 -0
3.80755 4 0.0896151 0.0772883 -0
3.80755 4 0.13895 0.071136 -0
3.80755 4 0.215443 0.0624809 -0
3.80755 4 0.334048 0.050962 -0
3.80755 4 0.517947 0.036967 -0
3.80755 4 0.803086 0.0223741 -0
3.80755 4 1.2452 0.0104783 -0
3.80755 4 1.9307 0.00360027 -0
3.80755 4 2.99358 0.000953878 -0
3.80755 4 4.64159 0.000259458 -0
3.80755 4 7.19686 8.76501e-05 -0
3.80755 4 11.1588 3.53826e-05 -0
3.80755 4 17.302 1.42193e-05 -0
3.80755 4 26.827 5.70839e-06 -0
3.80755 4 41.5956 2.28534e-06 -0
3.80755 4 64.4947 9.15321e-07 -0
3.80755 4 100 3.68178e-07 -0
3.80755 4 155.052 1.49758e-07 -0
3.80755 4 240.41 6.18734e-08 -0
3.80755 4 372.759 2.59976e-08 -0
3.80755 4 577.969 1.12401e-08 -0
3.80755 4 896.151 5.06192e-09 -0
3.80755 4 1389.5 2.35574e-09 -0
3.80755 4 2154.43 1.13589e-09 -0
3.80755 4 3340.48 5.71068e-10 -0
3.80755 4 5179.47 2.98865e-10 -0
3.80755 4 8030.86 1.61378e-10 -0
3.80755 4 12452 8.78829e-11 -0
3.80755 4 19307 4.78076e-11 -0
3.80755 4 29935.8 2.58581e-11 -0
3.80755 4 46415.9 1.37948e-11 -0
3.80755 4 71968.6 7.23163e-12 -0
3.80755 4 111588 3.71082e-12 -0
3.80755 4 173020 1.81825e-12 -0
3.80755 4 268270 8.65497e-13 -0
3.80755 4 415956 3.92815e-13 -0
3.80755 4 644947 1.61698e-13 -0
3.80755 4 1e+06 5.0725e-14 -0

9.28415 4 1e-06 0.00945101 -0
9.28415 4 1.55052e-06 0.00945101 -0
9.28415 4 2.4041e-06 0.00945099 -0
9.28415 4 3.72759e-06 0.00945098 -0
9.28415 4 5.77969e-06 0.00945095 -0
9.28415 4 8.96151e-06 0.0094509 -0
9.28415 4 1.3895e-05 0.00945083 -0
9.28415 4 2.15443e-05 0.00945072 -0
9.28415 4 3.34048e-05 0.00945055 -0
9.28415 4 5.17947e-05 0.00945029 -0
9.28415 4 8.03086e-05 0.00944989 -0
9.28415 4 0.00012452 0.00944926 -0
9.28415 4 0.00019307 0.00944828 -0
9.28415 4 0.000299358 0.00944677 -0
9.28415 4 0.000464159 0.00944443 -0
9.28415 4 0.000719686 0.0094408 -0
9.28415 4 0.00111588 0.00943517 -0
9.28415 4 0.0017302 0.00942646 -0
9.28415 4 0.0026827 0.00941297 -0
9.28415 4 0.00415956 0.00939209 -0
9.28415 4 0.00644947 0.00935983 -0
9.28415 4 0.01 0.00931009 -0
9.28415 4 0.0155052 0.00923358 -0
9.28415 4 0.024041 0.00911645 -0
9.28415 4 0.0372759 0.00893831 -0
9.28415 4 0.0577969 0.00867016 -0
9.28415 4 0.0896151 0.00827257 -0
9.28415 4 0.13895 0.00769605 -0
9.28415 4 0.215443 0.00688662 -0
9.28415 4 0.334048 0.00580234 -0
9.28415 4 0.517947 0.00445131 -0
9.28415 4 0.803086 0.00296129 -0
9.28415 4 1.2452 0.0016232 -0
9.28415 4 1.9307 0.000719852 -0
9.28415 4 2.99358 0.000273953 -0
9.28415 4 4.64159 0.000104487 -0
9.28415 4 7.19686 4.26918e-05 -0
9.28415 4 11.1588 1.89291e-05 -0
9.28415 4 17.302 8.09403e-06 -0
9.28415 4 26.827 3.41837e-06 -0
9.28415 4 41.5956 1.41635e-06 -0
9.28415 4 64.4947 5.79411e-07 -0
9.28415 4 100 2.3567e-07 -0
9.28415 4 155.052 9.60161e-08 -0
9.28415 4 240.41 3.93919e-08 -0
9.28415 4 372.759 1.63158e-08 -0
9.28415 4 577.969 6.88386e-09 -0
9.28415 4 896.151 2.98945e-09 -0
9.28415 4 1389.5 1.33308e-09 -0
9.28415 4 2154.43 6.13171e-10 -0
9.28415 4 3340.48 2.93254e-10 -0
9.28415 4 5179.47 1.46157e-10 -0
9.28415 4 8030.86 7.55391e-11 -0
9.28415 4 12452 3.97027e-11 -0
9.28415 4 19307 2.1006e-11 -0
9.28415 4 29935.8 1.11215e-11 -0
9.28415 4 46415.9 5.83979e-12 -0
9.28415 4 71968.6 3.02689e-12 -0
9.28415 4 111588 1.5413e-12 -0
9.28415 4 173020 7.51593e-13 -0
9.28415 4 268270 3.56677e-13 -0
9.28415 4 415956 1.61588e-13 -0
9.28415 4 644947 6.64502e-14 -0
9.28415 4 1e+06 2.084e-14 -0

22.638 4 1e-06 0.000232335 -0
22.638 4 1.55052e-06 0.000232335 -0
22.638 4 2.4041e-06 0.000232335 -0
22.638 4 3.72759e-06 0.000232335 -0
22.638 4 5.77969e-06 0.000232334 -0
22.638 4 8.96151e-06 0.000232334 -0
22.638 4 1.3895e-05 0.000232333 -0
22.638 4 2.15443e-05 0.000232331 -0
22.638 4 3.34048e-05 0.000232329 -0
22.638 4 5.17947e-05 0.000232325 -0
22.638 4 8.03086e-05 0.00023232 -0
22.638 4 0.00012452 0.000232311 -0
22.638 4 0.00019307 0.000232298 -0
22.638 4 0.000299358 0.000232277 -0
22.638 4 0.000464159 0.000232245 -0
22.638 4 0.000719686 0.000232196 -0
22.638 4 0.00111588 0.000232119 -0
22.638 4 0.0017302 0.000232 -0
22.638 4 0.0026827 0.000231815 -0
22.638 4 0.00415956 0.00023153 -0
22.638 4 0.00644947 0.000231088 -0
22.638 4 0.01 0.000230407 -0
22.638 4 0.0155052 0.000229358 -0
