#q_sq i k_sq z Re(fg) Im(fg)
0.000512481 11 0.00889953 -0.144472 -0.0134051 0
0.000512481 11 0.00889953 -0.0483077 -0.013405 0
0.000512481 11 0.00889953 0.0483077 -0.013405 0
0.000512481 11 0.00889953 0.144472 -0.0134051 0
0.000512481 11 0.00889953 0.239287 -0.0134052 0
0.000512481 11 0.00889953 0.331869 -0.0134053 0
0.000512481 11 0.00889953 0.421351 -0.0134055 0
0.000512481 11 0.00889953 0.5069 -0.0134057 0
0.000512481 11 0.00889953 0.587716 -0.0134059 0
0.000512481 11 0.00889953 0.663044 -0.0134061 0
0.000512481 11 0.00889953 0.732182 -0.0134064 0
0.000512481 11 0.00889953 0.794484 -0.0134066 0
0.000512481 11 0.00889953 0.849368 -0.0134068 0
0.000512481 11 0.00889953 0.896321 -0.013407 0
0.000512481 11 0.00889953 0.934906 -0.0134072 0
0.000512481 11 0.00889953 0.964762 -0.0134074 0
0.000512481 11 0.00889953 0.985612 -0.0134075 0
0.000512481 11 0.00889953 0.997264 -0.0134075 0
0.000512481 11 0.012626 -0.997264 -0.0132281 0
0.000512481 11 0.012626 -0.985612 -0.013228 0
0.000512481 11 0.012626 -0.964762 -0.0132279 0
0.000512481 11 0.012626 -0.934906 -0.0132277 0
0.000512481 11 0.012626 -0.896321 -0.0132274 0
0.000512481 11 0.012626 -0.849368 -0.0132272 0
0.000512481 11 0.012626 -0.794484 -0.0132268 0
0.000512481 11 0.012626 -0.732182 -0.0132265 0
0.000512481 11 0.012626 -0.663044 -0.0132262 0
0.000512481 11 0.012626 -0.587716 -0.0132258 0
0.000512481 11 0.012626 -0.5069 -0.0132255 0
0.000512481 11 0.012626 -0.421351 -0.0132252 0
0.000512481 11 0.012626 -0.331869 -0.013225 0
0.000512481 11 0.012626 -0.239287 -0.0132248 0
0.000512481 11 0.012626 -0.144472 -0.0132247 0
0.000512481 11 0.012626 -0.0483077 -0.0132246 0
0.000512481 11 0.012626 0.0483077 -0.0132246 0
0.000512481 11 0.012626 0.144472 -0.0132247 0
0.000512481 11 0.012626 0.239287 -0.0132248 0
0.000512481 11 0.012626 0.331869 -0.013225 0
0.000512481 11 0.012626 0.421351 -0.0132252 0
0.000512481 11 0.012626 0.5069 -0.0132255 0
0.000512481 11 0.012626 0.587716 -0.0132258 0
0.000512481 11 0.012626 0.663044 -0.0132262 0
0.000512481 11 0.012626 0.732182 -0.0132265 0
0.000512481 11 0.012626 0.794484 -0.0132268 0
0.000512481 11 0.012626 0.849368 -0.0132272 0
0.000512481 11 0.012626 0.896321 -0.0132274 0
0.000512481 11 0.012626 0.934906 -0.0132277 0
0.000512481 11 0.012626 0.964762 -0.0132279 0
0.000512481 11 0.012626 0.985612 -0.013228 0
0.000512481 11 0.012626 0.997264 -0.0132281 0
0.000512481 11 0.0179128 -0.997264 -0.0129778 0
0.000512481 11 0.0179128 -0.985612 -0.0129777 0
0.000512481 11 0.0179128 -0.964762 -0.0129775 0
0.000512481 11 0.0179128 -0.934906 -0.0129772 0
0.000512481 11 0.0179128 -0.896321 -0.0129768 0
0.000512481 11 0.0179128 -0.849368 -0.0129764 0
0.000512481 11 0.0179128 -0.794484 -0.012976 0
0.000512481 11 0.0179128 -0.732182 -0.0129755 0
0.000512481 11 0.0179128 -0.663044 -0.012975 0
0.000512481 11 0.0179128 -0.587716 -0.0129745 0
0.000512481 11 0.0179128 -0.5069 -0.0129741 0
0.000512481 11 0.0179128 -0.421351 -0.0129737 0
0.000512481 11 0.0179128 -0.331869 -0.0129734 0
0.000512481 11 0.0179128 -0.239287 -0.0129731 0
0.000512481 11 0.0179128 -0.144472 -0.012973 0
0.000512481 11 0.0179128 -0.0483077 -0.0129729 0
0.000512481 11 0.0179128 0.0483077 -0.0129729 0
0.000512481 11 0.0179128 0.144472 -0.012973 0
0.000512481 11 0.0179128 0.239287 -0.0129731 0
0.000512481 11 0.0179128 0.331869 -0.0129734 0
0.000512481 11 0.0179128 0.421351 -0.0129737 0
0.000512481 11 0.0179128 0.5069 -0.0129741 0
0.000512481 11 0.0179128 0.587716 -0.0129745 0
0.000512481 11 0.0179128 0.663044 -0.012975 0
0.000512481 11 0.0179128 0.732182 -0.0129755 0
0.000512481 11 0.0179128 0.794484 -0.012976 0
0.000512481 11 0.0179128 0.849368 -0.0129764 0
0.000512481 11 0.0179128 0.896321 -0.0129768 0
0.000512481 11 0.0179128 0.934906 -0.0129772 0
0.000512481 11 0.0179128 0.964762 -0.0129775 0
0.000512481 11 0.0179128 0.985612 -0.0129777 0
0.000512481 11 0.0179128 0.997264 -0.0129778 0
0.000512481 11 0.0254134 -0.997264 -0.0126308 0
0.000512481 11 0.0254134 -0.985612 -0.0126306 0
0.000512481 11 0.0254134 -0.964762 -0.0126303 0
0.000512481 11 0.0254134 -0.934906 -0.0126299 0
0.000512481 11 0.0254134 -0.896321 -0.0126294 0
0.000512481 11 0.0254134 -0.849368 -0.0126289 0
0.000512481 11 0.0254134 -0.794484 -0.0126283 0
0.000512481 11 0.0254134 -0.732182 -0.0126276 0
0.000512481 11 0.0254134 -0.663044 -0.012627 0
0.000512481 11 0.0254134 -0.587716 -0.0126263 0
0.000512481 11 0.0254134 -0.5069 -0.0126257 0
0.000512481 11 0.0254134 -0.421351 -0.0126252 0
0.000512481 11 0.0254134 -0.331869 -0.0126247 0
0.000512481 11 0.0254134 -0.239287 -0.0126244 0
0.000512481 11 0.0254134 -0.144472 -0.0126241 0
0.000512481 11 0.0254134 -0.0483077 -0.012624 0
0.000512481 11 0.0254134 0.0483077 -0.012624 0
0.000512481 11 0.0254134 0.144472 -0.0126241 0
0.000512481 11 0.0254134 0.239287 -0.0126244 0
0.000512481 11 0.0254134 0.331869 -0.0126247 0
0.000512481 11 0.0254134 0.421351 -0.0126252 0
0.000512481 11 0.0254134 0.5069 -0.0126257 0
0.000512481 11 0.0254134 0.587716 -0.0126263 0
0.000512481 11 0.0254134 0.663044 -0.012627 0
0.000512481 11 0.0254134 0.732182 -0.0126276 0
0.000512481 11 0.0254134 0.794484 -0.0126283 0
0.000512481 11 0.0254134 0.849368 -0.0126289 0
0.000512481 11 0.0254134 0.896321 -0.0126294 0
0.000512481 11 0.0254134 0.934906 -0.0126299 0
0.000512481 11 0.0254134 0.964762 -0.0126303 0
0.000512481 11 0.0254134 0.985612 -0.0126306 0
0.000512481 11 0.0254134 0.997264 -0.0126308 0
0.000512481 11 0.0360547 -0.997264 -0.0121546 0
0.000512481 11 0.0360547 -0.985612 -0.0121544 0
0.000512481 11 0.0360547 -0.964762 -0.012154 0
0.000512481 11 0.0360547 -0.934906 -0.0121535 0
0.000512481 11 0.0360547 -0.896321 -0.0121528 0
0.000512481 11 0.0360547 -0.849368 -0.012152 0
0.000512481 11 0.0360547 -0.794484 -0.0121511 0
0.000512481 11 0.0360547 -0.732182 -0.0121503 0
0.000512481 11 0.0360547 -0.663044 -0.0121494 0
0.000512481 11 0.0360547 -0.587716 -0.0121485 0
0.000512481 11 0.0360547 -0.5069 -0.0121477 0
0.000512481 11 0.0360547 -0.421351 -0.0121469 0
0.000512481 11 0.0360547 -0.331869 -0.0121463 0
0.000512481 11 0.0360547 -0.239287 -0.0121458 0
0.000512481 11 0.0360547 -0.144472 -0.0121455 0
0.000512481 11 0.0360547 -0.0483077 -0.0121454 0
0.000512481 11 0.0360547 0.0483077 -0.0121454 0
0.000512481 11 0.0360547 0.144472 -0.0121455 0
0.000512481 11 0.0360547 0.239287 -0.0121458 0
0.000512481 11 0.0360547 0.331869 -0.0121463 0
0.000512481 11 0.0360547 0.421351 -0.0121469 0
0.000512481 11 0.0360547 0.5069 -0.0121477 0
0.000512481 11 0.0360547 0.587716 -0.0121485 0
0.000512481 11 0.0360547 0.663044 -0.0121494 0
0.000512481 11 0.0360547 0.732182 -0.0121503 0
0.000512481 11 0.0360547 0.794484 -0.0121511 0
0.000512481 11 0.0360547 0.849368 -0.012152 0
0.000512481 11 0.0360547 0.896321 -0.0121528 0
0.000512481 11 0.0360547 0.934906 -0.0121535 0
0.000512481 11 0.0360547 0.964762 -0.012154 0
0.000512481 11 0.0360547 0.985612 -0.0121544 0
0.000512481 11 0.0360547 0.997264 -0.0121546 0
0.000512481 11 0.0511518 -0.997264 -0.0115101 0
0.000512481 11 0.0511518 -0.985612 -0.0115098 0
0.000512481 11 0.0511518 -0.964762 -0.0115093 0
0.000512481 11 0.0511518 -0.934906 -0.0115085 0
0.000512481 11 0.0511518 -0.896321 -0.0115076 0
0.000512481 11 0.0511518 -0.849368 -0.0115066 0
0.000512481 11 0.0511518 -0.794484 -0.0115054 0
0.000512481 11 0.0511518 -0.732182 -0.0115042 0
0.000512481 11 0.0511518 -0.663044 -0.011503 0
0.000512481 11 0.0511518 -0.587716 -0.0115018 0
0.000512481 11 0.0511518 -0.5069 -0.0115007 0
0.000512481 11 0.0511518 -0.421351 -0.0114997 0
0.000512481 11 0.0511518 -0.331869 -0.0114989 0
0.000512481 11 0.0511518 -0.239287 -0.0114983 0
0.000512481 11 0.0511518 -0.144472 -0.0114978 0
0.000512481 11 0.0511518 -0.0483077 -0.0114976 0
0.000512481 11 0.0511518 0.0483077 -0.0114976 0
0.000512481 11 0.0511518 0.144472 -0.0114978 0
0.000512481 11 0.0511518 0.239287 -0.0114983 0
0.000512481 11 0.0511518 0.331869 -0.0114989 0
0.000512481 11 0.0511518 0.421351 -0.0114997 0
0.000512481 11 0.0511518 0.5069 -0.0115007 0
0.000512481 11 0.0511518 0.587716 -0.0115018 0
0.000512481 11 0.0511518 0.663044 -0.011503 0
0.000512481 11 0.0511518 0.732182 -0.0115042 0
0.000512481 11 0.0511518 0.794484 -0.0115054 0
0.000512481 11 0.0511518 0.849368 -0.0115066 0
0.000512481 11 0.0511518 0.896321 -0.0115076 0
0.000512481 11 0.0511518 0.934906 -0.0115085 0
0.000512481 11 0.0511518 0.964762 -0.0115093 0
0.000512481 11 0.0511518 0.985612 -0.0115098 0
0.000512481 11 0.0511518 0.997264 -0.0115101 0
0.000512481 11 0.0725704 -0.997264 -0.0106546 0
0.000512481 11 0.0725704 -0.985612 -0.0106542 0
0.000512481 11 0.0725704 -0.964762 -0.0106535 0
0.000512481 11 0.0725704 -0.934906 -0.0106525 0
0.000512481 11 0.0725704 -0.896321 -0.0106513 0
0.000512481 11 0.0725704 -0.849368 -0.0106499 0
0.000512481 11 0.0725704 -0.794484 -0.0106483 0
0.000512481 11 0.0725704 -0.732182 -0.0106468 0
0.000512481 11 0.0725704 -0.663044 -0.0106452 0
0.000512481 11 0.0725704 -0.587716 -0.0106436 0
0.000512481 11 0.0725704 -0.5069 -0.0106422 0
0.000512481 11 0.0725704 -0.421351 -0.0106409 0
0.000512481 11 0.0725704 -0.331869 -0.0106398 0
0.000512481 11 0.0725704 -0.239287 -0.010639 0
0.000512481 11 0.0725704 -0.144472 -0.0106384 0
0.000512481 11 0.0725704 -0.0483077 -0.0106381 0
0.000512481 11 0.0725704 0.0483077 -0.0106381 0
0.000512481 11 0.0725704 0.144472 -0.0106384 0
0.000512481 11 0.0725704 0.239287 -0.010639 0
0.000512481 11 0.0725704 0.331869 -0.0106398 0
0.000512481 11 0.0725704 0.421351 -0.0106409 0
0.000512481 11 0.0725704 0.5069 -0.0106422 0
0.000512481 11 0.0725704 0.587716 -0.0106436 0
0.000512481 11 0.0725704 0.663044 -0.0106452 0
0.000512481 11 0.0725704 0.732182 -0.0106468 0
0.000512481 11 0.0725704 0.794484 -0.0106483 0
0.000512481 11 0.0725704 0.849368 -0.0106499 0
0.000512481 11 0.0725704 0.896321 -0.0106513 0
0.000512481 11 0.0725704 0.934906 -0.0106525 0
0.000512481 11 0.0725704 0.964762 -0.0106535 0
0.000512481 11 0.0725704 0.985612 -0.0106542 0
0.000512481 11 0.0725704 0.997264 -0.0106546 0
0.000512481 11 0.102958 -0.997264 -0.00955062 0
0.000512481 11 0.102958 -0.985612 -0.00955009 0
0.000512481 11 0.102958 -0.964762 -0.00954916 0
0.000512481 11 0.102958 -0.934906 -0.00954788 0
0.000512481 11 0.102958 -0.896321 -0.00954632 0
0.000512481 11 0.102958 -0.849368 -0.00954452 0
0.000512481 11 0.102958 -0.794484 -0.00954258 0
0.000512481 11 0.102958 -0.732182 -0.00954055 0
0.000512481 11 0.102958 -0.663044 -0.00953853 0
0.000512481 11 0.102958 -0.587716 -0.00953657 0
0.000512481 11 0.102958 -0.5069 -0.00953476 0
0.000512481 11 0.102958 -0.421351 -0.00953315 0
0.000512481 11 0.102958 -0.331869 -0.0095318 0
0.000512481 11 0.102958 -0.239287 -0.00953074 0
0.000512481 11 0.102958 -0.144472 -0.00953002 0
0.000512481 11 0.102958 -0.0483077 -0.00952965 0
0.000512481 11 0.102958 0.0483077 -0.00952965 0
0.000512481 11 0.102958 0.144472 -0.00953002 0
0.000512481 11 0.102958 0.239287 -0.00953074 0
0.000512481 11 0.102958 0.331869 -0.0095318 0
0.000512481 11 0.102958 0.421351 -0.00953315 0
0.000512481 11 0.102958 0.5069 -0.00953476 0
0.000512481 11 0.102958 0.587716 -0.00953657 0
0.000512481 11 0.102958 0.663044 -0.00953853 0
0.000512481 11 0.102958 0.732182 -0.00954055 0
0.000512481 11 0.102958 0.794484 -0.00954258 0
0.000512481 11 0.102958 0.849368 -0.00954452 0
0.000512481 11 0.102958 0.896321 -0.00954632 0
0.000512481 11 0.102958 0.934906 -0.00954788 0
0.000512481 11 0.102958 0.964762 -0.00954916 0
0.000512481 11 0.102958 0.985612 -0.00955009 0
0.000512481 11 0.102958 0.997264 -0.00955062 0
0.000512481 11 0.146069 -0.997264 -0.00818074 0
0.000512481 11 0.146069 -0.985612 -0.00818006 0
0.000512481 11 0.146069 -0.964762 -0.00817889 0
0.000512481 11 0.146069 -0.934906 -0.00817731 0
0.000512481 11 0.146069 -0.896321 -0.00817537 0
0.000512481 11 0.146069 -0.849368 -0.00817316 0
0.000512481 11 0.146069 -0.794484 -0.00817077 0
0.000512481 11 0.146069 -0.732182 -0.0081683 0
0.000512481 11 0.146069 -0.663044 -0.00816585 0
0.000512481 11 0.146069 -0.587716 -0.00816349 0
0.000512481 11 0.146069 -0.5069 -0.00816131 0
0.000512481 11 0.146069 -0.421351 -0.00815938 0
0.000512481 11 0.146069 -0.331869 -0.00815776 0
0.000512481 11 0.146069 -0.239287 -0.0081565 0
0.000512481 11 0.146069 -0.144472 -0.00815564 0
0.000512481 11 0.146069 -0.0483077 -0.0081552 0
0.000512481 11 0.146069 0.0483077 -0.0081552 0
0.000512481 11 0.146069 0.144472 -0.00815564 0
0.000512481 11 0.146069 0.239287 -0.0081565 0
0.000512481 11 0.146069 0.331869 -0.00815776 0
0.000512481 11 0.146069 0.421351 -0.00815938 0
0.000512481 11 0.146069 0.5069 -0.00816131 0
0.000512481 11 0.146069 0.587716 -0.00816349 0
0.000512481 11 0.146069 0.663044 -0.00816585 0
0.000512481 11 0.146069 0.732182 -0.0081683 0
0.000512481 11 0.146069 0.794484 -0.00817077 0
0.000512481 11 0.146069 0.849368 -0.00817316 0
0.000512481 11 0.146069 0.896321 -0.00817537 0
0.000512481 11 0.146069 0.934906 -0.00817731 0
0.000512481 11 0.146069 0.964762 -0.00817889 0
0.000512481 11 0.146069 0.985612 -0.00818006 0
0.000512481 11 0.146069 0.997264 -0.00818074 0
0.000512481 11 0.207231 -0.997264 -0.00657228 0
0.000512481 11 0.207231 -0.985612 -0.00657148 0
0.000512481 11 0.207231 -0.964762 -0.00657012 0
0.000512481 11 0.207231 -0.934906 -0.00656827 0
0.000512481 11 0.207231 -0.896321 -0.00656602 0
0.000512481 11 0.207231 -0.849368 -0.00656347 0
0.000512481 11 0.207231 -0.794484 -0.00656075 0
0.000512481 11 0.207231 -0.732182 -0.00655795 0
0.000512481 11 0.207231 -0.663044 -0.00655518 0
0.000512481 11 0.207231 -0.587716 -0.00655254 0
0.000512481 11 0.207231 -0.5069 -0.00655012 0
0.000512481 11 0.207231 -0.421351 -0.00654799 0
0.000512481 11 0.207231 -0.331869 -0.0065462 0
0.000512481 11 0.207231 -0.239287 -0.00654482 0
0.000512481 11 0.207231 -0.144472 -0.00654388 0
0.000512481 11 0.207231 -0.0483077 -0.0065434 0
0.000512481 11 0.207231 0.0483077 -0.0065434 0
0.000512481 11 0.207231 0.144472 -0.00654388 0
0.000512481 11 0.207231 0.239287 -0.00654482 0
0.000512481 11 0.207231 0.331869 -0.0065462 0
0.000512481 11 0.207231 0.421351 -0.00654799 0
0.000512481 11 0.207231 0.5069 -0.00655012 0
0.000512481 11 0.207231 0.587716 -0.00655254 0
0.000512481 11 0.207231 0.663044 -0.00655518 0
0.000512481 11 0.207231 0.732182 -0.00655795 0
0.000512481 11 0.207231 0.794484 -0.00656075 0
0.000512481 11 0.207231 0.849368 -0.00656347 0
0.000512481 11 0.207231 0.896321 -0.00656602 0
0.000512481 11 0.207231 0.934906 -0.00656827 0
0.000512481 11 0.207231 0.964762 -0.00657012 0
0.000512481 11 0.207231 0.985612 -0.00657148 0
0.000512481 11 0.207231 0.997264 -0.00657228 0
0.000512481 11 0.294005 -0.997264 -0.00482763 0
0.000512481 11 0.294005 -0.985612 -0.00482675 0
0.000512481 11 0.294005 -0.964762 -0.00482527 0
0.000512481 11 0.294005 -0.934906 -0.00482328 0
0.000512481 11 0.294005 -0.896321 -0.00482089 0
0.000512481 11 0.294005 -0.849368 -0.00481822 0
0.000512481 11 0.294005 -0.794484 -0.00481539 0
0.000512481 11 0.294005 -0.732182 -0.00481253 0
0.000512481 11 0.294005 -0.663044 -0.00480973 0
0.000512481 11 0.294005 -0.587716 -0.00480709 0
0.000512481 11 0.294005 -0.5069 -0.00480468 0
0.000512481 11 0.294005 -0.421351 -0.00480258 0
0.000512481 11 0.294005 -0.331869 -0.00480083 0
0.000512481 11 0.294005 -0.239287 -0.00479948 0
0.000512481 11 0.294005 -0.144472 -0.00479857 0
0.000512481 11 0.294005 -0.0483077 -0.00479811 0
0.000512481 11 0.294005 0.0483077 -0.00479811 0
0.000512481 11 0.294005 0.144472 -0.00479857 0
0.000512481 11 0.294005 0.239287 -0.00479948 0
0.000512481 11 0.294005 0.331869 -0.00480083 0
0.000512481 11 0.294005 0.421351 -0.00480258 0
0.000512481 11 0.294005 0.5069 -0.00480468 0
0.000512481 11 0.294005 0.587716 -0.00480709 0
0.000512481 11 0.294005 0.663044 -0.00480973 0
0.000512481 11 0.294005 0.732182 -0.00481253 0
0.000512481 11 0.294005 0.794484 -0.00481539 0
0.000512481 11 0.294005 0.849368 -0.00481822 0
0.000512481 11 0.294005 0.896321 -0.00482089 0
0.000512481 11 0.294005 0.934906 -0.00482328 0
0.000512481 11 0.294005 0.964762 -0.00482527 0
0.000512481 11 0.294005 0.985612 -0.00482675 0
0.000512481 11 0.294005 0.997264 -0.00482763 0
0.000512481 11 0.417112 -0.997264 -0.00313098 0
0.000512481 11 0.417112 -0.985612 -0.0031301 0
0.000512481 11 0.417112 -0.964762 -0.00312866 0
0.000512481 11 0.417112 -0.934906 -0.00312675 0
0.000512481 11 0.417112 -0.896321 -0.00312451 0
0.000512481 11 0.417112 -0.849368 -0.00312208 0
0.000512481 11 0.417112 -0.794484 -0.00311956 0
0.000512481 11 0.417112 -0.732182 -0.00311705 0
0.000512481 11 0.417112 -0.663044 -0.00311465 0
0.000512481 11 0.417112 -0.587716 -0.00311241 0
0.000512481 11 0.417112 -0.5069 -0.0031104 0
0.000512481 11 0.417112 -0.421351 -0.00310866 0
0.000512481 11 0.417112 -0.331869 -0.00310723 0
0.000512481 11 0.417112 -0.239287 -0.00310613 0
0.000512481 11 0.417112 -0.144472 -0.00310539 0
0.000512481 11 0.417112 -0.0483077 -0.00310502 0
0.000512481 11 0.417112 0.0483077 -0.00310502 0
0.000512481 11 0.417112 0.144472 -0.00310539 0
0.000512481 11 0.417112 0.239287 -0.00310613 0
0.000512481 11 0.417112 0.331869 -0.00310723 0
0.000512481 11 0.417112 0.421351 -0.00310866 0
0.000512481 11 0.417112 0.5069 -0.0031104 0
0.000512481 11 0.417112 0.587716 -0.00311241 0
0.000512481 11 0.417112 0.663044 -0.00311465 0
0.000512481 11 0.417112 0.732182 -0.00311705 0
0.000512481 11 0.417112 0.794484 -0.00311956 0
0.000512481 11 0.417112 0.849368 -0.00312208 0
0.000512481 11 0.417112 0.896321 -0.00312451 0
0.000512481 11 0.417112 0.934906 -0.00312675 0
0.000512481 11 0.417112 0.964762 -0.00312866 0
0.000512481 11 0.417112 0.985612 -0.0031301 0
0.000512481 11 0.417112 0.997264 -0.00313098 0
0.000512481 11 0.591769 -0.997264 -0.00171155 0
0.000512481 11 0.591769 -0.985612 -0.00171082 0
0.000512481 11 0.591769 -0.964762 -0.00170962 0
0.000512481 11 0.591769 -0.934906 -0.00170809 0
0.000512481 11 0.591769 -0.896321 -0.00170638 0
0.000512481 11 0.591769 -0.849368 -0.0017046 0
0.000512481 11 0.591769 -0.794484 -0.00170284 0
0.000512481 11 0.591769 -0.732182 -0.00170116 0
0.000512481 11 0.591769 -0.663044 -0.0016996 0
0.000512481 11 0.591769 -0.587716 -0.00169819 0
0.000512481 11 0.591769 -0.5069 -0.00169695 0
0.000512481 11 0.591769 -0.421351 -0.0016959 0
0.000512481 11 0.591769 -0.331869 -0.00169505 0
0.000512481 11 0.591769 -0.239287 -0.00169441 0
0.000512481 11 0.591769 -0.144472 -0.00169399 0
0.000512481 11 0.591769 -0.0483077 -0.00169377 0
0.000512481 11 0.591769 0.0483077 -0.00169377 0
0.000512481 11 0.591769 0.144472 -0.00169399 0
0.000512481 11 0.591769 0.239287 -0.00169441 0
0.000512481 11 0.591769 0.331869 -0.00169505 0
0.000512481 11 0.591769 0.421351 -0.0016959 0
0.000512481 11 0.591769 0.5069 -0.00169695 0
0.000512481 11 0.591769 0.587716 -0.00169819 0
0.000512481 11 0.591769 0.663044 -0.0016996 0
0.000512481 11 0.591769 0.732182 -0.00170116 0
0.000512481 11 0.591769 0.794484 -0.00170284 0
0.000512481 11 0.591769 0.849368 -0.0017046 0
0.000512481 11 0.591769 0.896321 -0.00170638 0
0.000512481 11 0.591769 0.934906 -0.00170809 0
0.000512481 11 0.591769 0.964762 -0.00170962 0
0.000512481 11 0.591769 0.985612 -0.00171082 0
0.000512481 11 0.591769 0.997264 -0.00171155 0
0.000512481 11 0.839558 -0.997264 -0.000742037 0
0.000512481 11 0.839558 -0.985612 -0.000741506 0
0.000512481 11 0.839558 -0.964762 -0.000740695 0
0.000512481 11 0.839558 -0.934906 -0.00073975 0
0.000512481 11 0.839558 -0.896321 -0.0007388 0
0.000512481 11 0.839558 -0.849368 -0.000737929 0
0.000512481 11 0.839558 -0.794484 -0.000737175 0
0.000512481 11 0.839558 -0.732182 -0.000736541 0
0.000512481 11 0.839558 -0.663044 -0.000736016 0
0.000512481 11 0.839558 -0.587716 -0.000735583 0
0.000512481 11 0.839558 -0.5069 -0.000735234 0
0.000512481 11 0.839558 -0.421351 -0.000734961 0
0.000512481 11 0.839558 -0.331869 -0.000734759 0
0.000512481 11 0.839558 -0.239287 -0.000734621 0
0.000512481 11 0.839558 -0.144472 -0.000734537 0
0.000512481 11 0.839558 -0.0483077 -0.000734499 0
0.000512481 11 0.839558 0.0483077 -0.000734499 0
0.000512481 11 0.839558 0.144472 -0.000734537 0
0.000512481 11 0.839558 0.239287 -0.000734621 0
0.000512481 11 0.839558 0.331869 -0.000734759 0
0.000512481 11 0.839558 0.421351 -0.000734961 0
0.000512481 11 0.839558 0.5069 -0.000735234 0
0.000512481 11 0.839558 0.587716 -0.000735583 0
0.000512481 11 0.839558 0.663044 -0.000736016 0
0.000512481 11 0.839558 0.732182 -0.000736541 0
0.000512481 11 0.839558 0.794484 -0.000737175 0
0.000512481 11 0.839558 0.849368 -0.000737929 0
0.000512481 11 0.839558 0.896321 -0.0007388 0
0.000512481 11 0.839558 0.934906 -0.00073975 0
0.000512481 11 0.839558 0.964762 -0.000740695 0
0.000512481 11 0.839558 0.985612 -0.000741506 0
0.000512481 11 0.839558 0.997264 -0.000742037 0
0.000512481 11 1.1911 -0.997264 -0.000230378 0
0.000512481 11 1.1911 -0.985612 -0.000230078 0
0.000512481 11 1.1911 -0.964762 -0.000229681 0
0.000512481 11 1.1911 -0.934906 -0.000229326 0
0.000512481 11 1.1911 -0.896321 -0.000229109 0
0.000512481 11 1.1911 -0.849368 -0.000229063 0
0.000512481 11 1.1911 -0.794484 -0.000229167 0
0.000512481 11 1.1911 -0.732182 -0.00022938 0
0.000512481 11 1.1911 -0.663044 -0.000229654 0
0.000512481 11 1.1911 -0.587716 -0.000229956 0
0.000512481 11 1.1911 -0.5069 -0.00023026 0
0.000512481 11 1.1911 -0.421351 -0.000230549 0
0.000512481 11 1.1911 -0.331869 -0.000230808 0
0.000512481 11 1.1911 -0.239287 -0.000231024 0
0.000512481 11 1.1911 -0.144472 -0.00023118 0
0.000512481 11 1.1911 -0.0483077 -0.000231263 0
0.000512481 11 1.1911 0.0483077 -0.000231263 0
0.000512481 11 1.1911 0.144472 -0.00023118 0
0.000512481 11 1.1911 0.239287 -0.000231024 0
0.000512481 11 1.1911 0.331869 -0.000230808 0
0.000512481 11 1.1911 0.421351 -0.000230549 0
0.000512481 11 1.1911 0.5069 -0.00023026 0
0.000512481 11 1.1911 0.587716 -0.000229956 0
0.000512481 11 1.1911 0.663044 -0.000229654 0
0.000512481 11 1.1911 0.732182 -0.00022938 0
0.000512481 11 1.1911 0.794484 -0.000229167 0
0.000512481 11 1.1911 0.849368 -0.000229063 0
0.000512481 11 1.1911 0.896321 -0.000229109 0
0.000512481 11 1.1911 0.934906 -0.000229326 0
0.000512481 11 1.1911 0.964762 -0.000229681 0
0.000512481 11 1.1911 0.985612 -0.000230078 0
0.000512481 11 1.1911 0.997264 -0.000230378 0
0.000512481 11 1.68985 -0.997264 -4.20845e-05 0
0.000512481 11 1.68985 -0.985612 -4.19428e-05 0
0.000512481 11 1.68985 -0.964762 -4.18147e-05 0
0.000512481 11 1.68985 -0.934906 -4.18112e-05 0
0.000512481 11 1.68985 -0.896321 -4.19822e-05 0
0.000512481 11 1.68985 -0.849368 -4.23127e-05 0
0.000512481 11 1.68985 -0.794484 -4.27549e-05 0
0.000512481 11 1.68985 -0.732182 -4.32572e-05 0
0.000512481 11 1.68985 -0.663044 -4.37778e-05 0
0.000512481 11 1.68985 -0.587716 -4.42867e-05 0
0.000512481 11 1.68985 -0.5069 -4.47625e-05 0
0.000512481 11 1.68985 -0.421351 -4.51895e-05 0
0.000512481 11 1.68985 -0.331869 -4.55553e-05 0
0.000512481 11 1.68985 -0.239287 -4.58475e-05 0
0.000512481 11 1.68985 -0.144472 -4.60534e-05 0
0.000512481 11 1.68985 -0.0483077 -4.61603e-05 0
0.000512481 11 1.68985 0.0483077 -4.61603e-05 0
0.000512481 11 1.68985 0.144472 -4.60534e-05 0
0.000512481 11 1.68985 0.239287 -4.58475e-05 0
0.000512481 11 1.68985 0.331869 -4.55553e-05 0
0.000512481 11 1.68985 0.421351 -4.51895e-05 0
0.000512481 11 1.68985 0.5069 -4.47625e-05 0
0.000512481 11 1.68985 0.587716 -4.42867e-05 0
0.000512481 11 1.68985 0.663044 -4.37778e-05 0
0.000512481 11 1.68985 0.732182 -4.32572e-05 0
0.000512481 11 1.68985 0.794484 -4.27549e-05 0
0.000512481 11 1.68985 0.849368 -4.23127e-05 0
0.000512481 11 1.68985 0.896321 -4.19822e-05 0
0.000512481 11 1.68985 0.934906 -4.18112e-05 0
0.000512481 11 1.68985 0.964762 -4.18147e-05 0
0.000512481 11 1.68985 0.985612 -4.19428e-05 0
0.000512481 11 1.68985 0.997264 -4.20845e-05 0
0.000512481 11 2.39743 -0.997264 -5.63657e-06 0
