#q_sq i k_sq z Re(fg) Im(fg)
0.00304699 3 1e-06 0.989401 -0.835589 0
0.00304699 3 1.55052e-06 -0.989401 -0.835588 0
0.00304699 3 1.55052e-06 -0.944575 -0.835588 0
0.00304699 3 1.55052e-06 -0.865631 -0.835588 0
0.00304699 3 1.55052e-06 -0.755404 -0.835588 0
0.00304699 3 1.55052e-06 -0.617876 -0.835588 0
0.00304699 3 1.55052e-06 -0.458017 -0.835588 0
0.00304699 3 1.55052e-06 -0.281604 -0.835588 0
0.00304699 3 1.55052e-06 -0.0950125 -0.835588 0
0.00304699 3 1.55052e-06 0.0950125 -0.835588 0
0.00304699 3 1.55052e-06 0.281604 -0.835588 0
0.00304699 3 1.55052e-06 0.458017 -0.835588 0
0.00304699 3 1.55052e-06 0.617876 -0.835588 0
0.00304699 3 1.55052e-06 0.755404 -0.835588 0
0.00304699 3 1.55052e-06 0.865631 -0.835588 0
0.00304699 3 1.55052e-06 0.944575 -0.835588 0
0.00304699 3 1.55052e-06 0.989401 -0.835588 0
0.00304699 3 2.4041e-06 -0.989401 -0.835587 0
0.00304699 3 2.4041e-06 -0.944575 -0.835587 0
0.00304699 3 2.4041e-06 -0.865631 -0.835587 0
0.00304699 3 2.4041e-06 -0.755404 -0.835587 0
0.00304699 3 2.4041e-06 -0.617876 -0.835587 0
0.00304699 3 2.4041e-06 -0.458017 -0.835587 0
0.00304699 3 2.4041e-06 -0.281604 -0.835587 0
0.00304699 3 2.4041e-06 -0.0950125 -0.835587 0
0.00304699 3 2.4041e-06 0.0950125 -0.835587 0
0.00304699 3 2.4041e-06 0.281604 -0.835587 0
0.00304699 3 2.4041e-06 0.458017 -0.835587 0
0.00304699 3 2.4041e-06 0.617876 -0.835587 0
0.00304699 3 2.4041e-06 0.755404 -0.835587 0
0.00304699 3 2.4041e-06 0.865631 -0.835587 0
0.00304699 3 2.4041e-06 0.944575 -0.835587 0
0.00304699 3 2.4041e-06 0.989401 -0.835587 0
0.00304699 3 3.72759e-06 -0.989401 -0.835585 0
0.00304699 3 3.72759e-06 -0.944575 -0.835585 0
0.00304699 3 3.72759e-06 -0.865631 -0.835585 0
0.00304699 3 3.72759e-06 -0.755404 -0.835585 0
0.00304699 3 3.72759e-06 -0.617876 -0.835585 0
0.00304699 3 3.72759e-06 -0.458017 -0.835585 0
0.00304699 3 3.72759e-06 -0.281604 -0.835585 0
0.00304699 3 3.72759e-06 -0.0950125 -0.835585 0
0.00304699 3 3.72759e-06 0.0950125 -0.835585 0
0.00304699 3 3.72759e-06 0.281604 -0.835585 0
0.00304699 3 3.72759e-06 0.458017 -0.835585 0
0.00304699 3 3.72759e-06 0.617876 -0.835585 0
0.00304699 3 3.72759e-06 0.755404 -0.835585 0
0.00304699 3 3.72759e-06 0.865631 -0.835585 0
0.00304699 3 3.72759e-06 0.944575 -0.835585 0
0.00304699 3 3.72759e-06 0.989401 -0.835585 0
0.00304699 3 5.77969e-06 -0.989401 -0.835583 0
0.00304699 3 5.77969e-06 -0.944575 -0.835583 0
0.00304699 3 5.77969e-06 -0.865631 -0.835583 0
0.00304699 3 5.77969e-06 -0.755404 -0.835583 0
0.00304699 3 5.77969e-06 -0.617876 -0.835583 0
0.00304699 3 5.77969e-06 -0.458017 -0.835583 0
0.00304699 3 5.77969e-06 -0.281604 -0.835583 0
0.00304699 3 5.77969e-06 -0.0950125 -0.835583 0
0.00304699 3 5.77969e-06 0.0950125 -0.835583 0
0.00304699 3 5.77969e-06 0.281604 -0.835583 0
0.00304699 3 5.77969e-06 0.458017 -0.835583 0
0.00304699 3 5.77969e-06 0.617876 -0.835583 0
0.00304699 3 5.77969e-06 0.755404 -0.835583 0
0.00304699 3 5.77969e-06 0.865631 -0.835583 0
0.00304699 3 5.77969e-06 0.944575 -0.835583 0
0.00304699 3 5.77969e-06 0.989401 -0.835583 0
0.00304699 3 8.96151e-06 -0.989401 -0.835579 0
0.00304699 3 8.96151e-06 -0.944575 -0.835579 0
0.00304699 3 8.96151e-06 -0.865631 -0.835579 0
0.00304699 3 8.96151e-06 -0.755404 -0.835579 0
0.00304699 3 8.96151e-06 -0.617876 -0.835579 0
0.00304699 3 8.96151e-06 -0.458017 -0.835579 0
0.00304699 3 8.96151e-06 -0.281604 -0.835579 0
0.00304699 3 8.96151e-06 -0.0950125 -0.835579 0
0.00304699 3 8.96151e-06 0.0950125 -0.835579 0
0.00304699 3 8.96151e-06 0.281604 -0.835579 0
0.00304699 3 8.96151e-06 0.458017 -0.835579 0
0.00304699 3 8.96151e-06 0.617876 -0.835579 0
0.00304699 3 8.96151e-06 0.755404 -0.835579 0
0.00304699 3 8.96151e-06 0.865631 -0.835579 0
0.00304699 3 8.96151e-06 0.944575 -0.835579 0
0.00304699 3 8.96151e-06 0.989401 -0.835579 0
0.00304699 3 1.3895e-05 -0.989401 -0.835572 0
0.00304699 3 1.3895e-05 -0.944575 -0.835572 0
0.00304699 3 1.3895e-05 -0.865631 -0.835572 0
0.00304699 3 1.3895e-05 -0.755404 -0.835572 0
0.00304699 3 1.3895e-05 -0.617876 -0.835572 0
0.00304699 3 1.3895e-05 -0.458017 -0.835572 0
0.00304699 3 1.3895e-05 -0.281604 -0.835573 0
0.00304699 3 1.3895e-05 -0.0950125 -0.835573 0
0.00304699 3 1.3895e-05 0.0950125 -0.835573 0
0.00304699 3 1.3895e-05 0.281604 -0.835573 0
0.00304699 3 1.3895e-05 0.458017 -0.835572 0
0.00304699 3 1.3895e-05 0.617876 -0.835572 0
0.00304699 3 1.3895e-05 0.755404 -0.835572 0
0.00304699 3 1.3895e-05 0.865631 -0.835572 0
0.00304699 3 1.3895e-05 0.944575 -0.835572 0
0.00304699 3 1.3895e-05 0.989401 -0.835572 0
0.00304699 3 2.15443e-05 -0.989401 -0.835562 0
0.00304699 3 2.15443e-05 -0.944575 -0.835562 0
0.00304699 3 2.15443e-05 -0.865631 -0.835562 0
0.00304699 3 2.15443e-05 -0.755404 -0.835563 0
0.00304699 3 2.15443e-05 -0.617876 -0.835563 0
0.00304699 3 2.15443e-05 -0.458017 -0.835563 0
0.00304699 3 2.15443e-05 -0.281604 -0.835563 0
0.00304699 3 2.15443e-05 -0.0950125 -0.835563 0
0.00304699 3 2.15443e-05 0.0950125 -0.835563 0
0.00304699 3 2.15443e-05 0.281604 -0.835563 0
0.00304699 3 2.15443e-05 0.458017 -0.835563 0
0.00304699 3 2.15443e-05 0.617876 -0.835563 0
0.00304699 3 2.15443e-05 0.755404 -0.835563 0
0.00304699 3 2.15443e-05 0.865631 -0.835562 0
0.00304699 3 2.15443e-05 0.944575 -0.835562 0
0.00304699 3 2.15443e-05 0.989401 -0.835562 0
0.00304699 3 3.34048e-05 -0.989401 -0.835547 0
0.00304699 3 3.34048e-05 -0.944575 -0.835547 0
0.00304699 3 3.34048e-05 -0.865631 -0.835547 0
0.00304699 3 3.34048e-05 -0.755404 -0.835547 0
0.00304699 3 3.34048e-05 -0.617876 -0.835547 0
0.00304699 3 3.34048e-05 -0.458017 -0.835548 0
0.00304699 3 3.34048e-05 -0.281604 -0.835548 0
0.00304699 3 3.34048e-05 -0.0950125 -0.835548 0
0.00304699 3 3.34048e-05 0.0950125 -0.835548 0
0.00304699 3 3.34048e-05 0.281604 -0.835548 0
0.00304699 3 3.34048e-05 0.458017 -0.835548 0
0.00304699 3 3.34048e-05 0.617876 -0.835547 0
0.00304699 3 3.34048e-05 0.755404 -0.835547 0
0.00304699 3 3.34048e-05 0.865631 -0.835547 0
0.00304699 3 3.34048e-05 0.944575 -0.835547 0
0.00304699 3 3.34048e-05 0.989401 -0.835547 0
0.00304699 3 5.17947e-05 -0.989401 -0.835523 0
0.00304699 3 5.17947e-05 -0.944575 -0.835523 0
0.00304699 3 5.17947e-05 -0.865631 -0.835524 0
0.00304699 3 5.17947e-05 -0.755404 -0.835524 0
0.00304699 3 5.17947e-05 -0.617876 -0.835524 0
0.00304699 3 5.17947e-05 -0.458017 -0.835524 0
0.00304699 3 5.17947e-05 -0.281604 -0.835524 0
0.00304699 3 5.17947e-05 -0.0950125 -0.835524 0
0.00304699 3 5.17947e-05 0.0950125 -0.835524 0
0.00304699 3 5.17947e-05 0.281604 -0.835524 0
0.00304699 3 5.17947e-05 0.458017 -0.835524 0
0.00304699 3 5.17947e-05 0.617876 -0.835524 0
0.00304699 3 5.17947e-05 0.755404 -0.835524 0
0.00304699 3 5.17947e-05 0.865631 -0.835524 0
0.00304699 3 5.17947e-05 0.944575 -0.835523 0
0.00304699 3 5.17947e-05 0.989401 -0.835523 0
0.00304699 3 8.03086e-05 -0.989401 -0.835486 0
0.00304699 3 8.03086e-05 -0.944575 -0.835487 0
0.00304699 3 8.03086e-05 -0.865631 -0.835487 0
0.00304699 3 8.03086e-05 -0.755404 -0.835487 0
0.00304699 3 8.03086e-05 -0.617876 -0.835487 0
0.00304699 3 8.03086e-05 -0.458017 -0.835488 0
0.00304699 3 8.03086e-05 -0.281604 -0.835488 0
0.00304699 3 8.03086e-05 -0.0950125 -0.835488 0
0.00304699 3 8.03086e-05 0.0950125 -0.835488 0
0.00304699 3 8.03086e-05 0.281604 -0.835488 0
0.00304699 3 8.03086e-05 0.458017 -0.835488 0
0.00304699 3 8.03086e-05 0.617876 -0.835487 0
0.00304699 3 8.03086e-05 0.755404 -0.835487 0
0.00304699 3 8.03086e-05 0.865631 -0.835487 0
0.00304699 3 8.03086e-05 0.944575 -0.835487 0
0.00304699 3 8.03086e-05 0.989401 -0.835486 0
0.00304699 3 0.00012452 -0.989401 -0.835429 0
0.00304699 3 0.00012452 -0.944575 -0.835429 0
0.00304699 3 0.00012452 -0.865631 -0.83543 0
0.00304699 3 0.00012452 -0.755404 -0.83543 0
0.00304699 3 0.00012452 -0.617876 -0.835431 0
0.00304699 3 0.00012452 -0.458017 -0.835431 0
0.00304699 3 0.00012452 -0.281604 -0.835431 0
0.00304699 3 0.00012452 -0.0950125 -0.835431 0
0.00304699 3 0.00012452 0.0950125 -0.835431 0
0.00304699 3 0.00012452 0.281604 -0.835431 0
0.00304699 3 0.00012452 0.458017 -0.835431 0
0.00304699 3 0.00012452 0.617876 -0.835431 0
0.00304699 3 0.00012452 0.755404 -0.83543 0
0.00304699 3 0.00012452 0.865631 -0.83543 0
0.00304699 3 0.00012452 0.944575 -0.835429 0
0.00304699 3 0.00012452 0.989401 -0.835429 0
0.00304699 3 0.00019307 -0.989401 -0.835341 0
0.00304699 3 0.00019307 -0.944575 -0.835341 0
0.00304699 3 0.00019307 -0.865631 -0.835341 0
0.00304699 3 0.00019307 -0.755404 -0.835342 0
0.00304699 3 0.00019307 -0.617876 -0.835343 0
0.00304699 3 0.00019307 -0.458017 -0.835343 0
0.00304699 3 0.00019307 -0.281604 -0.835344 0
0.00304699 3 0.00019307 -0.0950125 -0.835344 0
0.00304699 3 0.00019307 0.0950125 -0.835344 0
0.00304699 3 0.00019307 0.281604 -0.835344 0
0.00304699 3 0.00019307 0.458017 -0.835343 0
0.00304699 3 0.00019307 0.617876 -0.835343 0
0.00304699 3 0.00019307 0.755404 -0.835342 0
0.00304699 3 0.00019307 0.865631 -0.835341 0
0.00304699 3 0.00019307 0.944575 -0.835341 0
0.00304699 3 0.00019307 0.989401 -0.835341 0
0.00304699 3 0.000299358 -0.989401 -0.835203 0
0.00304699 3 0.000299358 -0.944575 -0.835204 0
0.00304699 3 0.000299358 -0.865631 -0.835205 0
0.00304699 3 0.000299358 -0.755404 -0.835205 0
0.00304699 3 0.000299358 -0.617876 -0.835206 0
0.00304699 3 0.000299358 -0.458017 -0.835207 0
0.00304699 3 0.000299358 -0.281604 -0.835208 0
0.00304699 3 0.000299358 -0.0950125 -0.835208 0
0.00304699 3 0.000299358 0.0950125 -0.835208 0
0.00304699 3 0.000299358 0.281604 -0.835208 0
0.00304699 3 0.000299358 0.458017 -0.835207 0
0.00304699 3 0.000299358 0.617876 -0.835206 0
0.00304699 3 0.000299358 0.755404 -0.835205 0
0.00304699 3 0.000299358 0.865631 -0.835205 0
0.00304699 3 0.000299358 0.944575 -0.835204 0
0.00304699 3 0.000299358 0.989401 -0.835203 0
0.00304699 3 0.000464159 -0.989401 -0.83499 0
0.00304699 3 0.000464159 -0.944575 -0.834991 0
0.00304699 3 0.000464159 -0.865631 -0.834992 0
0.00304699 3 0.000464159 -0.755404 -0.834994 0
0.00304699 3 0.000464159 -0.617876 -0.834995 0
0.00304699 3 0.000464159 -0.458017 -0.834997 0
0.00304699 3 0.000464159 -0.281604 -0.834998 0
0.00304699 3 0.000464159 -0.0950125 -0.834998 0
0.00304699 3 0.000464159 0.0950125 -0.834998 0
0.00304699 3 0.000464159 0.281604 -0.834998 0
0.00304699 3 0.000464159 0.458017 -0.834997 0
0.00304699 3 0.000464159 0.617876 -0.834995 0
0.00304699 3 0.000464159 0.755404 -0.834994 0
0.00304699 3 0.000464159 0.865631 -0.834992 0
0.00304699 3 0.000464159 0.944575 -0.834991 0
0.00304699 3 0.000464159 0.989401 -0.83499 0
0.00304699 3 0.000719686 -0.989401 -0.83466 0
0.00304699 3 0.000719686 -0.944575 -0.834661 0
0.00304699 3 0.000719686 -0.865631 -0.834663 0
0.00304699 3 0.000719686 -0.755404 -0.834665 0
0.00304699 3 0.000719686 -0.617876 -0.834668 0
0.00304699 3 0.000719686 -0.458017 -0.83467 0
0.00304699 3 0.000719686 -0.281604 -0.834672 0
0.00304699 3 0.000719686 -0.0950125 -0.834673 0
0.00304699 3 0.000719686 0.0950125 -0.834673 0
0.00304699 3 0.000719686 0.281604 -0.834672 0
0.00304699 3 0.000719686 0.458017 -0.83467 0
0.00304699 3 0.000719686 0.617876 -0.834668 0
0.00304699 3 0.000719686 0.755404 -0.834665 0
0.00304699 3 0.000719686 0.865631 -0.834663 0
0.00304699 3 0.000719686 0.944575 -0.834661 0
0.00304699 3 0.000719686 0.989401 -0.83466 0
0.00304699 3 0.00111588 -0.989401 -0.834149 0
0.00304699 3 0.00111588 -0.944575 -0.834151 0
0.00304699 3 0.00111588 -0.865631 -0.834153 0
0.00304699 3 0.00111588 -0.755404 -0.834157 0
0.00304699 3 0.00111588 -0.617876 -0.83416 0
0.00304699 3 0.00111588 -0.458017 -0.834164 0
0.00304699 3 0.00111588 -0.281604 -0.834166 0
0.00304699 3 0.00111588 -0.0950125 -0.834168 0
0.00304699 3 0.00111588 0.0950125 -0.834168 0
0.00304699 3 0.00111588 0.281604 -0.834166 0
0.00304699 3 0.00111588 0.458017 -0.834164 0
0.00304699 3 0.00111588 0.617876 -0.83416 0
0.00304699 3 0.00111588 0.755404 -0.834157 0
0.00304699 3 0.00111588 0.865631 -0.834153 0
0.00304699 3 0.00111588 0.944575 -0.834151 0
0.00304699 3 0.00111588 0.989401 -0.834149 0
0.00304699 3 0.0017302 -0.989401 -0.833357 0
0.00304699 3 0.0017302 -0.944575 -0.833359 0
0.00304699 3 0.0017302 -0.865631 -0.833363 0
0.00304699 3 0.0017302 -0.755404 -0.833369 0
0.00304699 3 0.0017302 -0.617876 -0.833374 0
0.00304699 3 0.0017302 -0.458017 -0.83338 0
0.00304699 3 0.0017302 -0.281604 -0.833384 0
0.00304699 3 0.0017302 -0.0950125 -0.833386 0
0.00304699 3 0.0017302 0.0950125 -0.833386 0
0.00304699 3 0.0017302 0.281604 -0.833384 0
0.00304699 3 0.0017302 0.458017 -0.83338 0
0.00304699 3 0.0017302 0.617876 -0.833374 0
0.00304699 3 0.0017302 0.755404 -0.833369 0
0.00304699 3 0.0017302 0.865631 -0.833363 0
0.00304699 3 0.0017302 0.944575 -0.833359 0
0.00304699 3 0.0017302 0.989401 -0.833357 0
0.00304699 3 0.0026827 -0.989401 -0.832129 0
0.00304699 3 0.0026827 -0.944575 -0.832133 0
0.00304699 3 0.0026827 -0.865631 -0.83214 0
0.00304699 3 0.0026827 -0.755404 -0.832148 0
0.00304699 3 0.0026827 -0.617876 -0.832157 0
0.00304699 3 0.0026827 -0.458017 -0.832165 0
0.00304699 3 0.0026827 -0.281604 -0.832171 0
0.00304699 3 0.0026827 -0.0950125 -0.832174 0
0.00304699 3 0.0026827 0.0950125 -0.832174 0
0.00304699 3 0.0026827 0.281604 -0.832171 0
0.00304699 3 0.0026827 0.458017 -0.832165 0
0.00304699 3 0.0026827 0.617876 -0.832157 0
0.00304699 3 0.0026827 0.755404 -0.832148 0
0.00304699 3 0.0026827 0.865631 -0.83214 0
0.00304699 3 0.0026827 0.944575 -0.832133 0
0.00304699 3 0.0026827 0.989401 -0.832129 0
0.00304699 3 0.00415956 -0.989401 -0.830231 0
0.00304699 3 0.00415956 -0.944575 -0.830237 0
0.00304699 3 0.00415956 -0.865631 -0.830247 0
0.00304699 3 0.00415956 -0.755404 -0.83026 0
0.00304699 3 0.00415956 -0.617876 -0.830273 0
0.00304699 3 0.00415956 -0.458017 -0.830285 0
0.00304699 3 0.00415956 -0.281604 -0.830295 0
0.00304699 3 0.00415956 -0.0950125 -0.8303 0
0.00304699 3 0.00415956 0.0950125 -0.8303 0
0.00304699 3 0.00415956 0.281604 -0.830295 0
0.00304699 3 0.00415956 0.458017 -0.830285 0
0.00304699 3 0.00415956 0.617876 -0.830273 0
0.00304699 3 0.00415956 0.755404 -0.83026 0
0.00304699 3 0.00415956 0.865631 -0.830247 0
0.00304699 3 0.00415956 0.944575 -0.830237 0
0.00304699 3 0.00415956 0.989401 -0.830231 0
0.00304699 3 0.00644947 -0.989401 -0.827295 0
0.00304699 3 0.00644947 -0.944575 -0.827305 0
0.00304699 3 0.00644947 -0.865631 -0.82732 0
0.00304699 3 0.00644947 -0.755404 -0.82734 0
0.00304699 3 0.00644947 -0.617876 -0.82736 0
0.00304699 3 0.00644947 -0.458017 -0.827379 0
0.00304699 3 0.00644947 -0.281604 -0.827393 0
0.00304699 3 0.00644947 -0.0950125 -0.827401 0
0.00304699 3 0.00644947 0.0950125 -0.827401 0
0.00304699 3 0.00644947 0.281604 -0.827393 0
0.00304699 3 0.00644947 0.458017 -0.827379 0
0.00304699 3 0.00644947 0.617876 -0.82736 0
0.00304699 3 0.00644947 0.755404 -0.82734 0
0.00304699 3 0.00644947 0.865631 -0.82732 0
0.00304699 3 0.00644947 0.944575 -0.827305 0
0.00304699 3 0.00644947 0.989401 -0.827295 0
0.00304699 3 0.01 -0.989401 -0.822765 0
0.00304699 3 0.01 -0.944575 -0.82278 0
0.00304699 3 0.01 -0.865631 -0.822803 0
0.00304699 3 0.01 -0.755404 -0.822833 0
0.00304699 3 0.01 -0.617876 -0.822864 0
0.00304699 3 0.01 -0.458017 -0.822893 0
0.00304699 3 0.01 -0.281604 -0.822914 0
0.00304699 3 0.01 -0.0950125 -0.822926 0
0.00304699 3 0.01 0.0950125 -0.822926 0
0.00304699 3 0.01 0.281604 -0.822914 0
0.00304699 3 0.01 0.458017 -0.822893 0
0.00304699 3 0.01 0.617876 -0.822864 0
0.00304699 3 0.01 0.755404 -0.822833 0
0.00304699 3 0.01 0.865631 -0.822803 0
0.00304699 3 0.01 0.944575 -0.82278 0
0.00304699 3 0.01 0.989401 -0.822765 0
0.00304699 3 0.0155052 -0.989401 -0.815793 0
0.00304699 3 0.0155052 -0.944575 -0.815814 0
0.00304699 3 0.0155052 -0.865631 -0.81585 0
0.00304699 3 0.0155052 -0.755404 -0.815894 0
0.00304699 3 0.0155052 -0.617876 -0.815941 0
0.00304699 3 0.0155052 -0.458017 -0.815984 0
0.00304699 3 0.0155052 -0.281604 -0.816017 0
0.00304699 3 0.0155052 -0.0950125 -0.816034 0
0.00304699 3 0.0155052 0.0950125 -0.816034 0
0.00304699 3 0.0155052 0.281604 -0.816017 0
0.00304699 3 0.0155052 0.458017 -0.815984 0
0.00304699 3 0.0155052 0.617876 -0.815941 0
0.00304699 3 0.0155052 0.755404 -0.815894 0
0.00304699 3 0.0155052 0.865631 -0.81585 0
0.00304699 3 0.0155052 0.944575 -0.815814 0
0.00304699 3 0.0155052 0.989401 -0.815793 0
0.00304699 3 0.024041 -0.989401 -0.805103 0
0.00304699 3 0.024041 -0.944575 -0.805135 0
0.00304699 3 0.024041 -0.865631 -0.805188 0
0.00304699 3 0.024041 -0.755404 -0.805254 0
0.00304699 3 0.024041 -0.617876 -0.805323 0
0.00304699 3 0.024041 -0.458017 -0.805386 0
0.00304699 3 0.024041 -0.281604 -0.805434 0
0.00304699 3 0.024041 -0.0950125 -0.80546 0
0.00304699 3 0.024041 0.0950125 -0.80546 0
0.00304699 3 0.024041 0.281604 -0.805434 0
0.00304699 3 0.024041 0.458017 -0.805386 0
0.00304699 3 0.024041 0.617876 -0.805323 0
0.00304699 3 0.024041 0.755404 -0.805254 0
0.00304699 3 0.024041 0.865631 -0.805188 0
0.00304699 3 0.024041 0.944575 -0.805135 0
0.00304699 3 0.024041 0.989401 -0.805103 0
0.00304699 3 0.0372759 -0.989401 -0.788817 0
0.00304699 3 0.0372759 -0.944575 -0.788863 0
0.00304699 3 0.0372759 -0.865631 -0.788939 0
0.00304699 3 0.0372759 -0.755404 -0.789035 0
0.00304699 3 0.0372759 -0.617876 -0.789135 0
0.00304699 3 0.0372759 -0.458017 -0.789225 0
0.00304699 3 0.0372759 -0.281604 -0.789294 0
0.00304699 3 0.0372759 -0.0950125 -0.789331 0
0.00304699 3 0.0372759 0.0950125 -0.789331 0
0.00304699 3 0.0372759 0.281604 -0.789294 0
0.00304699 3 0.0372759 0.458017 -0.789225 0
0.00304699 3 0.0372759 0.617876 -0.789135 0
0.00304699 3 0.0372759 0.755404 -0.789035 0
0.00304699 3 0.0372759 0.865631 -0.788939 0
0.00304699 3 0.0372759 0.944575 -0.788863 0
0.00304699 3 0.0372759 0.989401 -0.788817 0
0.00304699 3 0.0577969 -0.989401 -0.764253 0
0.00304699 3 0.0577969 -0.944575 -0.764317 0
0.00304699 3 0.0577969 -0.865631 -0.764423 0
0.00304699 3 0.0577969 -0.755404 -0.764554 0
0.00304699 3 0.0577969 -0.617876 -0.764692 0
0.00304699 3 0.0577969 -0.458017 -0.764817 0
0.00304699 3 0.0577969 -0.281604 -0.76491 0
0.00304699 3 0.0577969 -0.0950125 -0.764961 0
0.00304699 3 0.0577969 0.0950125 -0.764961 0
0.00304699 3 0.0577969 0.281604 -0.76491 0
0.00304699 3 0.0577969 0.458017 -0.764817 0
0.00304699 3 0.0577969 0.617876 -0.764692 0
0.00304699 3 0.0577969 0.755404 -0.764554 0
0.00304699 3 0.0577969 0.865631 -0.764423 0
0.00304699 3 0.0577969 0.944575 -0.764317 0
0.00304699 3 0.0577969 0.989401 -0.764253 0
0.00304699 3 0.0896151 -0.989401 -0.727769 0
0.00304699 3 0.0896151 -0.944575 -0.727851 0
0.00304699 3 0.0896151 -0.865631 -0.727987 0
0.00304699 3 0.0896151 -0.755404 -0.728155 0
0.00304699 3 0.0896151 -0.617876 -0.72833 0
0.00304699 3 0.0896151 -0.458017 -0.728488 0
0.00304699 3 0.0896151 -0.281604 -0.728607 0
0.00304699 3 0.0896151 -0.0950125 -0.728671 0
0.00304699 3 0.0896151 0.0950125 -0.728671 0
0.00304699 3 0.0896151 0.281604 -0.728607 0
0.00304699 3 0.0896151 0.458017 -0.728488 0
0.00304699 3 0.0896151 0.617876 -0.72833 0
0.00304699 3 0.0896151 0.755404 -0.728155 0
0.00304699 3 0.0896151 0.865631 -0.727987 0
0.00304699 3 0.0896151 0.944575 -0.727851 0
0.00304699 3 0.0896151 0.989401 -0.727769 0
0.00304699 3 0.13895 -0.989401 -0.67487 0
0.00304699 3 0.13895 -0.944575 -0.674961 0
0.00304699 3 0.13895 -0.865631 -0.675113 0
0.00304699 3 0.13895 -0.755404 -0.6753 0
0.00304699 3 0.13895 -0.617876 -0.675495 0
0.00304699 3 0.13895 -0.458017 -0.67567 0
0.00304699 3 0.13895 -0.281604 -0.675802 0
0.00304699 3 0.13895 -0.0950125 -0.675873 0
0.00304699 3 0.13895 0.0950125 -0.675873 0
0.00304699 3 0.13895 0.281604 -0.675802 0
0.00304699 3 0.13895 0.458017 -0.67567 0
0.00304699 3 0.13895 0.617876 -0.675495 0
0.00304699 3 0.13895 0.755404 -0.6753 0
0.00304699 3 0.13895 0.865631 -0.675113 0
0.00304699 3 0.13895 0.944575 -0.674961 0
0.00304699 3 0.13895 0.989401 -0.67487 0
0.00304699 3 0.215443 -0.989401 -0.601062 0
0.00304699 3 0.215443 -0.944575 -0.601135 0
0.00304699 3 0.215443 -0.865631 -0.601256 0
0.00304699 3 0.215443 -0.755404 -0.601405 0
0.00304699 3 0.215443 -0.617876 -0.601563 0
0.00304699 3 0.215443 -0.458017 -0.601708 0
0.00304699 3 0.215443 -0.281604 -0.601821 0
0.00304699 3 0.215443 -0.0950125 -0.601882 0
0.00304699 3 0.215443 0.0950125 -0.601882 0
0.00304699 3 0.215443 0.281604 -0.601821 0
0.00304699 3 0.215443 0.458017 -0.601708 0
0.00304699 3 0.215443 0.617876 -0.601563 0
0.00304699 3 0.215443 0.755404 -0.601405 0
0.00304699 3 0.215443 0.865631 -0.601256 0
0.00304699 3 0.215443 0.944575 -0.601135 0
0.00304699 3 0.215443 0.989401 -0.601062 0
0.00304699 3 0.334048 -0.989401 -0.503919 0
0.00304699 3 0.334048 -0.944575 -0.503918 0
0.00304699 3 0.334048 -0.865631 -0.503917 0
0.00304699 3 0.334048 -0.755404 -0.503919 0
0.00304699 3 0.334048 -0.617876 -0.503937 0
0.00304699 3 0.334048 -0.458017 -0.503971 0
0.00304699 3 0.334048 -0.281604 -0.504009 0
0.00304699 3 0.334048 -0.0950125 -0.504033 0
0.00304699 3 0.334048 0.0950125 -0.504033 0
0.00304699 3 0.334048 0.281604 -0.504009 0
0.00304699 3 0.334048 0.458017 -0.503971 0
0.00304699 3 0.334048 0.617876 -0.503937 0
0.00304699 3 0.334048 0.755404 -0.503919 0
0.00304699 3 0.334048 0.865631 -0.503917 0
0.00304699 3 0.334048 0.944575 -0.503918 0
0.00304699 3 0.334048 0.989401 -0.503919 0
0.00304699 3 0.517947 -0.989401 -0.387052 0
0.00304699 3 0.517947 -0.944575 -0.386913 0
0.00304699 3 0.517947 -0.865631 -0.38668 0
0.00304699 3 0.517947 -0.755404 -0.38641 0
0.00304699 3 0.517947 -0.617876 -0.386178 0
0.00304699 3 0.517947 -0.458017 -0.386022 0
0.00304699 3 0.517947 -0.281604 -0.385938 0
0.00304699 3 0.517947 -0.0950125 -0.385904 0
0.00304699 3 0.517947 0.0950125 -0.385904 0
0.00304699 3 0.517947 0.281604 -0.385938 0
0.00304699 3 0.517947 0.458017 -0.386022 0
0.00304699 3 0.517947 0.617876 -0.386178 0
0.00304699 3 0.517947 0.755404 -0.38641 0
0.00304699 3 0.517947 0.865631 -0.38668 0
0.00304699 3 0.517947 0.944575 -0.386913 0
0.00304699 3 0.517947 0.989401 -0.387052 0
0.00304699 3 0.803086 -0.989401 -0.26472 0
0.00304699 3 0.803086 -0.944575 -0.264401 0
0.00304699 3 0.803086 -0.865631 -0.263875 0
0.00304699 3 0.803086 -0.755404 -0.263283 0
0.00304699 3 0.803086 -0.617876 -0.262771 0
0.00304699 3 0.803086 -0.458017 -0.262411 0
0.00304699 3 0.803086 -0.281604 -0.262199 0
0.00304699 3 0.803086 -0.0950125 -0.262105 0
0.00304699 3 0.803086 0.0950125 -0.262105 0
0.00304699 3 0.803086 0.281604 -0.262199 0
0.00304699 3 0.803086 0.458017 -0.262411 0
0.00304699 3 0.803086 0.617876 -0.262771 0
0.00304699 3 0.803086 0.755404 -0.263283 0
0.00304699 3 0.803086 0.865631 -0.263875 0
0.00304699 3 0.803086 0.944575 -0.264401 0
0.00304699 3 0.803086 0.989401 -0.26472 0
0.00304699 3 1.2452 -0.989401 -0.160524 0
0.00304699 3 1.2452 -0.944575 -0.159982 0
