#q_sq i k_sq Re(fg) Im(fg)
0.00742964 8 0.0017302 0.914731 0
0.00742964 8 0.0026827 0.914073 0
0.00742964 8 0.00415956 0.913057 0
0.00742964 8 0.00644947 0.911493 0
0.00742964 8 0.01 0.909096 0
0.00742964 8 0.0155052 0.905445 0
0.00742964 8 0.024041 0.899936 0
0.00742964 8 0.0372759 0.89175 0
0.00742964 8 0.0577969 0.879867 0
0.00742964 8 0.0896151 0.863242 0
0.00742964 8 0.13895 0.841302 0
0.00742964 8 0.215443 0.814957 0
0.00742964 8 0.334048 0.78814 0
0.00742964 8 0.517947 0.768758 0
0.00742964 8 0.803086 0.766101 0
0.00742964 8 1.2452 0.783181 0
0.00742964 8 1.9307 0.812983 0
0.00742964 8 2.99358 0.839706 0
0.00742964 8 4.64159 0.869908 0
0.00742964 8 7.19686 0.911758 0
0.00742964 8 11.1588 0.923095 0
0.00742964 8 17.302 0.93755 0
0.00742964 8 26.827 0.94541 0
0.00742964 8 41.5956 0.94651 0
0.00742964 8 64.4947 0.947702 0
0.00742964 8 100 0.949498 0
0.00742964 8 155.052 0.950491 0
0.00742964 8 240.41 0.951421 0
0.00742964 8 372.759 0.953123 0
0.00742964 8 577.969 0.954443 0
0.00742964 8 896.151 0.955142 0
0.00742964 8 1389.5 0.956328 0
0.00742964 8 2154.43 0.957848 0
0.00742964 8 3340.48 0.9593 0
0.00742964 8 5179.47 0.960566 0
0.00742964 8 8030.86 0.961732 0
0.00742964 8 12452 0.963142 0
0.00742964 8 19307 0.964766 0
0.00742964 8 29935.8 0.966447 0
0.00742964 8 46415.9 0.968104 0
0.00742964 8 71968.6 0.969652 0
0.00742964 8 111588 0.971077 0
0.00742964 8 173020 0.97247 0
0.00742964 8 268270 0.973631 0
0.00742964 8 415956 0.974614 0
0.00742964 8 644947 0.975469 0
0.00742964 8 1e+06 0.97622 0

0.0181161 8 1e-06 0.914848 0
0.0181161 8 1.55052e-06 0.914847 0
0.0181161 8 2.4041e-06 0.914847 0
0.0181161 8 3.72759e-06 0.914846 0
0.0181161 8 5.77969e-06 0.914845 0
0.0181161 8 8.96151e-06 0.914842 0
0.0181161 8 1.3895e-05 0.914839 0
0.0181161 8 2.15443e-05 0.914834 0
0.0181161 8 3.34048e-05 0.914825 0
0.0181161 8 5.17947e-05 0.914813 0
0.0181161 8 8.03086e-05 0.914793 0
0.0181161 8 0.00012452 0.914762 0
0.0181161 8 0.00019307 0.914715 0
0.0181161 8 0.000299358 0.914641 0
0.0181161 8 0.000464159 0.914528 0
0.0181161 8 0.000719686 0.914351 0
0.0181161 8 0.00111588 0.914078 0
0.0181161 8 0.0017302 0.913655 0
0.0181161 8 0.0026827 0.913001 0
0.0181161 8 0.00415956 0.911993 0
0.0181161 8 0.00644947 0.91044 0
0.0181161 8 0.01 0.90806 0
0.0181161 8 0.0155052 0.904435 0
0.0181161 8 0.024041 0.898965 0
0.0181161 8 0.0372759 0.890836 0
0.0181161 8 0.0577969 0.879036 0
0.0181161 8 0.0896151 0.862526 0
0.0181161 8 0.13895 0.840736 0
0.0181161 8 0.215443 0.814572 0
0.0181161 8 0.334048 0.787938 0
0.0181161 8 0.517947 0.768706 0
0.0181161 8 0.803086 0.766134 0
0.0181161 8 1.2452 0.78324 0
0.0181161 8 1.9307 0.813031 0
0.0181161 8 2.99358 0.839737 0
0.0181161 8 4.64159 0.869926 0
0.0181161 8 7.19686 0.911762 0
0.0181161 8 11.1588 0.923096 0
0.0181161 8 17.302 0.937549 0
0.0181161 8 26.827 0.945409 0
0.0181161 8 41.5956 0.946509 0
0.0181161 8 64.4947 0.947702 0
0.0181161 8 100 0.949498 0
0.0181161 8 155.052 0.950491 0
0.0181161 8 240.41 0.951421 0
0.0181161 8 372.759 0.953123 0
0.0181161 8 577.969 0.954443 0
0.0181161 8 896.151 0.955142 0
0.0181161 8 1389.5 0.956328 0
0.0181161 8 2154.43 0.957848 0
0.0181161 8 3340.48 0.9593 0
0.0181161 8 5179.47 0.960566 0
0.0181161 8 8030.86 0.961732 0
0.0181161 8 12452 0.963142 0
0.0181161 8 19307 0.964766 0
0.0181161 8 29935.8 0.966447 0
0.0181161 8 46415.9 0.968104 0
0.0181161 8 71968.6 0.969652 0
0.0181161 8 111588 0.971077 0
0.0181161 8 173020 0.97247 0
0.0181161 8 268270 0.973631 0
0.0181161 8 415956 0.974614 0
0.0181161 8 644947 0.975469 0
0.0181161 8 1e+06 0.97622 0

0.0441734 8 1e-06 0.91222 0
0.0441734 8 1.55052e-06 0.91222 0
0.0441734 8 2.4041e-06 0.912219 0
0.0441734 8 3.72759e-06 0.912218 0
0.0441734 8 5.77969e-06 0.912217 0
0.0441734 8 8.96151e-06 0.912215 0
0.0441734 8 1.3895e-05 0.912211 0
0.0441734 8 2.15443e-05 0.912206 0
0.0441734 8 3.34048e-05 0.912198 0
0.0441734 8 5.17947e-05 0.912186 0
0.0441734 8 8.03086e-05 0.912166 0
0.0441734 8 0.00012452 0.912136 0
0.0441734 8 0.00019307 0.91209 0
0.0441734 8 0.000299358 0.912017 0
0.0441734 8 0.000464159 0.911905 0
0.0441734 8 0.000719686 0.911732 0
0.0441734 8 0.00111588 0.911463 0
0.0441734 8 0.0017302 0.911048 0
0.0441734 8 0.0026827 0.910406 0
0.0441734 8 0.00415956 0.909414 0
0.0441734 8 0.00644947 0.907888 0
0.0441734 8 0.01 0.905549 0
0.0441734 8 0.0155052 0.901986 0
0.0441734 8 0.024041 0.89661 0
0.0441734 8 0.0372759 0.888619 0
0.0441734 8 0.0577969 0.87702 0
0.0441734 8 0.0896151 0.86079 0
0.0441734 8 0.13895 0.839365 0
0.0441734 8 0.215443 0.813635 0
0.0441734 8 0.334048 0.787448 0
0.0441734 8 0.517947 0.76858 0
0.0441734 8 0.803086 0.766215 0
0.0441734 8 1.2452 0.783382 0
0.0441734 8 1.9307 0.813148 0
0.0441734 8 2.99358 0.839813 0
0.0441734 8 4.64159 0.86997 0
0.0441734 8 7.19686 0.911771 0
0.0441734 8 11.1588 0.923098 0
0.0441734 8 17.302 0.937546 0
0.0441734 8 26.827 0.945406 0
0.0441734 8 41.5956 0.946507 0
0.0441734 8 64.4947 0.947701 0
0.0441734 8 100 0.949497 0
0.0441734 8 155.052 0.950491 0
0.0441734 8 240.41 0.95142 0
0.0441734 8 372.759 0.953123 0
0.0441734 8 577.969 0.954442 0
0.0441734 8 896.151 0.955142 0
0.0441734 8 1389.5 0.956328 0
0.0441734 8 2154.43 0.957848 0
0.0441734 8 3340.48 0.9593 0
0.0441734 8 5179.47 0.960566 0
0.0441734 8 8030.86 0.961732 0
0.0441734 8 12452 0.963142 0
0.0441734 8 19307 0.964766 0
0.0441734 8 29935.8 0.966447 0
0.0441734 8 46415.9 0.968104 0
0.0441734 8 71968.6 0.969652 0
0.0441734 8 111588 0.971077 0
0.0441734 8 173020 0.97247 0
0.0441734 8 268270 0.973631 0
0.0441734 8 415956 0.974614 0
0.0441734 8 644947 0.975469 0
0.0441734 8 1e+06 0.97622 0

0.107711 8 1e-06 0.905894 0
0.107711 8 1.55052e-06 0.905894 0
0.107711 8 2.4041e-06 0.905893 0
0.107711 8 3.72759e-06 0.905892 0
0.107711 8 5.77969e-06 0.905891 0
0.107711 8 8.96151e-06 0.905889 0
0.107711 8 1.3895e-05 0.905886 0
0.107711 8 2.15443e-05 0.905881 0
0.107711 8 3.34048e-05 0.905873 0
0.107711 8 5.17947e-05 0.905861 0
0.107711 8 8.03086e-05 0.905843 0
0.107711 8 0.00012452 0.905814 0
0.107711 8 0.00019307 0.905769 0
0.107711 8 0.000299358 0.9057 0
0.107711 8 0.000464159 0.905593 0
0.107711 8 0.000719686 0.905426 0
0.107711 8 0.00111588 0.905169 0
0.107711 8 0.0017302 0.904771 0
0.107711 8 0.0026827 0.904155 0
0.107711 8 0.00415956 0.903205 0
0.107711 8 0.00644947 0.901743 0
0.107711 8 0.01 0.899501 0
0.107711 8 0.0155052 0.896086 0
0.107711 8 0.024041 0.890933 0
0.107711 8 0.0372759 0.883274 0
0.107711 8 0.0577969 0.872153 0
0.107711 8 0.0896151 0.856589 0
0.107711 8 0.13895 0.836037 0
0.107711 8 0.215443 0.81135 0
0.107711 8 0.334048 0.78624 0
0.107711 8 0.517947 0.768256 0
0.107711 8 0.803086 0.766401 0
0.107711 8 1.2452 0.783726 0
0.107711 8 1.9307 0.813431 0
0.107711 8 2.99358 0.839996 0
0.107711 8 4.64159 0.870076 0
0.107711 8 7.19686 0.911793 0
0.107711 8 11.1588 0.923104 0
0.107711 8 17.302 0.93754 0
0.107711 8 26.827 0.945399 0
0.107711 8 41.5956 0.946503 0
0.107711 8 64.4947 0.947698 0
0.107711 8 100 0.949496 0
0.107711 8 155.052 0.95049 0
0.107711 8 240.41 0.95142 0
0.107711 8 372.759 0.953123 0
0.107711 8 577.969 0.954442 0
0.107711 8 896.151 0.955142 0
0.107711 8 1389.5 0.956328 0
0.107711 8 2154.43 0.957848 0
0.107711 8 3340.48 0.9593 0
0.107711 8 5179.47 0.960566 0
0.107711 8 8030.86 0.961732 0
0.107711 8 12452 0.963142 0
0.107711 8 19307 0.964766 0
0.107711 8 29935.8 0.966447 0
0.107711 8 46415.9 0.968104 0
0.107711 8 71968.6 0.969652 0
0.107711 8 111588 0.971077 0
0.107711 8 173020 0.97247 0
0.107711 8 268270 0.973631 0
0.107711 8 415956 0.974614 0
0.107711 8 644947 0.975469 0
0.107711 8 1e+06 0.97622 0

0.262636 8 1e-06 0.891051 0
0.262636 8 1.55052e-06 0.891051 0
0.262636 8 2.4041e-06 0.891051 0
0.262636 8 3.72759e-06 0.89105 0
0.262636 8 5.77969e-06 0.891049 0
0.262636 8 8.96151e-06 0.891047 0
0.262636 8 1.3895e-05 0.891044 0
0.262636 8 2.15443e-05 0.891039 0
0.262636 8 3.34048e-05 0.891032 0
0.262636 8 5.17947e-05 0.891022 0
0.262636 8 8.03086e-05 0.891005 0
0.262636 8 0.00012452 0.890979 0
0.262636 8 0.00019307 0.890939 0
0.262636 8 0.000299358 0.890876 0
0.262636 8 0.000464159 0.89078 0
0.262636 8 0.000719686 0.89063 0
0.262636 8 0.00111588 0.890399 0
0.262636 8 0.0017302 0.89004 0
0.262636 8 0.0026827 0.889486 0
0.262636 8 0.00415956 0.888631 0
0.262636 8 0.00644947 0.887315 0
0.262636 8 0.01 0.885296 0
0.262636 8 0.0155052 0.882222 0
0.262636 8 0.024041 0.877582 0
0.262636 8 0.0372759 0.870684 0
0.262636 8 0.0577969 0.860666 0
0.262636 8 0.0896151 0.846641 0
0.262636 8 0.13895 0.828113 0
0.262636 8 0.215443 0.805859 0
0.262636 8 0.334048 0.783284 0
0.262636 8 0.517947 0.767416 0
0.262636 8 0.803086 0.766819 0
0.262636 8 1.2452 0.784553 0
0.262636 8 1.9307 0.81412 0
0.262636 8 2.99358 0.840442 0
0.262636 8 4.64159 0.870332 0
0.262636 8 7.19686 0.911845 0
0.262636 8 11.1588 0.923119 0
0.262636 8 17.302 0.937524 0
0.262636 8 26.827 0.945383 0
0.262636 8 41.5956 0.946493 0
0.262636 8 64.4947 0.947692 0
0.262636 8 100 0.949492 0
0.262636 8 155.052 0.950487 0
0.262636 8 240.41 0.951418 0
0.262636 8 372.759 0.953122 0
0.262636 8 577.969 0.954442 0
0.262636 8 896.151 0.955141 0
0.262636 8 1389.5 0.956327 0
0.262636 8 2154.43 0.957848 0
0.262636 8 3340.48 0.9593 0
0.262636 8 5179.47 0.960566 0
0.262636 8 8030.86 0.961732 0
0.262636 8 12452 0.963142 0
0.262636 8 19307 0.964766 0
0.262636 8 29935.8 0.966447 0
0.262636 8 46415.9 0.968104 0
0.262636 8 71968.6 0.969652 0
0.262636 8 111588 0.971077 0
0.262636 8 173020 0.97247 0
0.262636 8 268270 0.973631 0
0.262636 8 415956 0.974614 0
0.262636 8 644947 0.975469 0
0.262636 8 1e+06 0.97622 0

0.6404 8 1e-06 0.858516 0
0.6404 8 1.55052e-06 0.858516 0
0.6404 8 2.4041e-06 0.858515 0
0.6404 8 3.72759e-06 0.858515 0
0.6404 8 5.77969e-06 0.858514 0
0.6404 8 8.96151e-06 0.858512 0
0.6404 8 1.3895e-05 0.85851 0
0.6404 8 2.15443e-05 0.858507 0
0.6404 8 3.34048e-05 0.858501 0
0.6404 8 5.17947e-05 0.858493 0
0.6404 8 8.03086e-05 0.85848 0
0.6404 8 0.00012452 0.85846 0
0.6404 8 0.00019307 0.85843 0
0.6404 8 0.000299358 0.858382 0
0.6404 8 0.000464159 0.858308 0
0.6404 8 0.000719686 0.858193 0
0.6404 8 0.00111588 0.858016 0
0.6404 8 0.0017302 0.857742 0
0.6404 8 0.0026827 0.857318 0
0.6404 8 0.00415956 0.856663 0
0.6404 8 0.00644947 0.855655 0
0.6404 8 0.01 0.854111 0
0.6404 8 0.0155052 0.851757 0
0.6404 8 0.024041 0.848205 0
0.6404 8 0.0372759 0.842925 0
0.6404 8 0.0577969 0.835257 0
0.6404 8 0.0896151 0.824523 0
0.6404 8 0.13895 0.810355 0
0.6404 8 0.215443 0.793394 0
0.6404 8 0.334048 0.77643 0
0.6404 8 0.517947 0.765378 0
0.6404 8 0.803086 0.767767 0
0.6404 8 1.2452 0.78654 0
0.6404 8 1.9307 0.815794 0
0.6404 8 2.99358 0.841519 0
0.6404 8 4.64159 0.870948 0
0.6404 8 7.19686 0.911972 0
0.6404 8 11.1588 0.923157 0
0.6404 8 17.302 0.937488 0
0.6404 8 26.827 0.945343 0
0.6404 8 41.5956 0.946468 0
0.6404 8 64.4947 0.947677 0
0.6404 8 100 0.949482 0
0.6404 8 155.052 0.950482 0
0.6404 8 240.41 0.951415 0
0.6404 8 372.759 0.95312 0
0.6404 8 577.969 0.95444 0
0.6404 8 896.151 0.955141 0
0.6404 8 1389.5 0.956327 0
0.6404 8 2154.43 0.957848 0
0.6404 8 3340.48 0.9593 0
0.6404 8 5179.47 0.960566 0
0.6404 8 8030.86 0.961732 0
0.6404 8 12452 0.963142 0
0.6404 8 19307 0.964766 0
0.6404 8 29935.8 0.966447 0
0.6404 8 46415.9 0.968104 0
0.6404 8 71968.6 0.969652 0
0.6404 8 111588 0.971077 0
0.6404 8 173020 0.97247 0
0.6404 8 268270 0.973631 0
0.6404 8 415956 0.974614 0
0.6404 8 644947 0.975469 0
0.6404 8 1e+06 0.97622 0

1.56152 8 1e-06 0.801293 0
1.56152 8 1.55052e-06 0.801292 0
1.56152 8 2.4041e-06 0.801292 0
1.56152 8 3.72759e-06 0.801292 0
1.56152 8 5.77969e-06 0.801292 0
1.56152 8 8.96151e-06 0.801291 0
1.56152 8 1.3895e-05 0.80129 0
1.56152 8 2.15443e-05 0.801288 0
1.56152 8 3.34048e-05 0.801286 0
1.56152 8 5.17947e-05 0.801282 0
1.56152 8 8.03086e-05 0.801276 0
1.56152 8 0.00012452 0.801266 0
1.56152 8 0.00019307 0.801252 0
1.56152 8 0.000299358 0.801229 0
1.56152 8 0.000464159 0.801194 0
1.56152 8 0.000719686 0.80114 0
1.56152 8 0.00111588 0.801056 0
1.56152 8 0.0017302 0.800927 0
1.56152 8 0.0026827 0.800726 0
1.56152 8 0.00415956 0.800417 0
1.56152 8 0.00644947 0.799941 0
1.56152 8 0.01 0.799212 0
1.56152 8 0.0155052 0.798102 0
1.56152 8 0.024041 0.79643 0
1.56152 8 0.0372759 0.79395 0
1.56152 8 0.0577969 0.790362 0
1.56152 8 0.0896151 0.785373 0
1.56152 8 0.13895 0.778876 0
1.56152 8 0.215443 0.771344 0
1.56152 8 0.334048 0.764563 0
1.56152 8 0.517947 0.762494 0
1.56152 8 0.803086 0.770663 0
1.56152 8 1.2452 0.791443 0
1.56152 8 1.9307 0.819839 0
1.56152 8 2.99358 0.844115 0
1.56152 8 4.64159 0.87242 0
1.56152 8 7.19686 0.912288 0
1.56152 8 11.1588 0.923256 0
1.56152 8 17.302 0.937406 0
1.56152 8 26.827 0.945251 0
1.56152 8 41.5956 0.946412 0
1.56152 8 64.4947 0.947644 0
1.56152 8 100 0.949461 0
1.56152 8 155.052 0.950469 0
1.56152 8 240.41 0.951407 0
1.56152 8 372.759 0.953115 0
1.56152 8 577.969 0.954437 0
1.56152 8 896.151 0.955139 0
1.56152 8 1389.5 0.956326 0
1.56152 8 2154.43 0.957847 0
1.56152 8 3340.48 0.959299 0
1.56152 8 5179.47 0.960566 0
1.56152 8 8030.86 0.961732 0
1.56152 8 12452 0.963142 0
1.56152 8 19307 0.964766 0
1.56152 8 29935.8 0.966447 0
1.56152 8 46415.9 0.968104 0
1.56152 8 71968.6 0.969652 0
1.56152 8 111588 0.971077 0
1.56152 8 173020 0.97247 0
1.56152 8 268270 0.973631 0
1.56152 8 415956 0.974614 0
1.56152 8 644947 0.975469 0
1.56152 8 1e+06 0.97622 0

3.80755 8 1e-06 0.755055 0
3.80755 8 1.55052e-06 0.755055 0
3.80755 8 2.4041e-06 0.755055 0
3.80755 8 3.72759e-06 0.755055 0
3.80755 8 5.77969e-06 0.755055 0
3.80755 8 8.96151e-06 0.755055 0
3.80755 8 1.3895e-05 0.755055 0
3.80755 8 2.15443e-05 0.755055 0
3.80755 8 3.34048e-05 0.755056 0
3.80755 8 5.17947e-05 0.755056 0
3.80755 8 8.03086e-05 0.755057 0
3.80755 8 0.00012452 0.755058 0
3.80755 8 0.00019307 0.755059 0
3.80755 8 0.000299358 0.755061 0
3.80755 8 0.000464159 0.755064 0
3.80755 8 0.000719686 0.755069 0
3.80755 8 0.00111588 0.755077 0
3.80755 8 0.0017302 0.75509 0
3.80755 8 0.0026827 0.755109 0
3.80755 8 0.00415956 0.755138 0
3.80755 8 0.00644947 0.755184 0
3.80755 8 0.01 0.755255 0
3.80755 8 0.0155052 0.755366 0
3.80755 8 0.024041 0.755539 0
3.80755 8 0.0372759 0.755807 0
3.80755 8 0.0577969 0.756226 0
3.80755 8 0.0896151 0.756881 0
3.80755 8 0.13895 0.757921 0
3.80755 8 0.215443 0.759642 0
3.80755 8 0.334048 0.762802 0
3.80755 8 0.517947 0.769313 0
3.80755 8 0.803086 0.782493 0
3.80755 8 1.2452 0.803887 0
3.80755 8 1.9307 0.82929 0
3.80755 8 2.99358 0.850197 0
3.80755 8 4.64159 0.875869 0
3.80755 8 7.19686 0.913115 0
3.80755 8 11.1588 0.92356 0
3.80755 8 17.302 0.937266 0
3.80755 8 26.827 0.945066 0
3.80755 8 41.5956 0.946296 0
3.80755 8 64.4947 0.947574 0
3.80755 8 100 0.949417 0
3.80755 8 155.052 0.950442 0
3.80755 8 240.41 0.951392 0
3.80755 8 372.759 0.953105 0
3.80755 8 577.969 0.954431 0
3.80755 8 896.151 0.955135 0
3.80755 8 1389.5 0.956324 0
3.80755 8 2154.43 0.957846 0
3.80755 8 3340.48 0.959299 0
3.80755 8 5179.47 0.960565 0
3.80755 8 8030.86 0.961732 0
3.80755 8 12452 0.963142 0
3.80755 8 19307 0.964766 0
3.80755 8 29935.8 0.966447 0
3.80755 8 46415.9 0.968104 0
3.80755 8 71968.6 0.969652 0
3.80755 8 111588 0.971077 0
3.80755 8 173020 0.97247 0
3.80755 8 268270 0.973631 0
3.80755 8 415956 0.974614 0
3.80755 8 644947 0.975469 0
3.80755 8 1e+06 0.97622 0

9.28415 8 1e-06 0.785426 0
9.28415 8 1.55052e-06 0.785426 0
9.28415 8 2.4041e-06 0.785426 0
9.28415 8 3.72759e-06 0.785426 0
9.28415 8 5.77969e-06 0.785426 0
9.28415 8 8.96151e-06 0.785427 0
9.28415 8 1.3895e-05 0.785427 0
9.28415 8 2.15443e-05 0.785427 0
9.28415 8 3.34048e-05 0.785428 0
9.28415 8 5.17947e-05 0.785429 0
9.28415 8 8.03086e-05 0.785431 0
9.28415 8 0.00012452 0.785433 0
9.28415 8 0.00019307 0.785437 0
9.28415 8 0.000299358 0.785443 0
9.28415 8 0.000464159 0.785452 0
9.28415 8 0.000719686 0.785467 0
9.28415 8 0.00111588 0.785489 0
9.28415 8 0.0017302 0.785523 0
9.28415 8 0.0026827 0.785577 0
9.28415 8 0.00415956 0.785659 0
9.28415 8 0.00644947 0.785786 0
9.28415 8 0.01 0.785981 0
9.28415 8 0.0155052 0.786279 0
9.28415 8 0.024041 0.786731 0
9.28415 8 0.0372759 0.787406 0
9.28415 8 0.0577969 0.788399 0
9.28415 8 0.0896151 0.789816 0
9.28415 8 0.13895 0.791766 0
9.28415 8 0.215443 0.794368 0
9.28415 8 0.334048 0.797934 0
9.28415 8 0.517947 0.803605 0
9.28415 8 0.803086 0.813857 0
9.28415 8 1.2452 0.829945 0
9.28415 8 1.9307 0.848241 0
9.28415 8 2.99358 0.86297 0
9.28415 8 4.64159 0.883393 0
9.28415 8 7.19686 0.915288 0
9.28415 8 11.1588 0.924529 0
9.28415 8 17.302 0.937167 0
9.28415 8 26.827 0.944774 0
9.28415 8 41.5956 0.946111 0
9.28415 8 64.4947 0.947463 0
9.28415 8 100 0.949343 0
9.28415 8 155.052 0.950398 0
9.28415 8 240.41 0.951366 0
9.28415 8 372.759 0.953088 0
9.28415 8 577.969 0.954421 0
9.28415 8 896.151 0.955129 0
9.28415 8 1389.5 0.95632 0
9.28415 8 2154.43 0.957844 0
9.28415 8 3340.48 0.959298 0
9.28415 8 5179.47 0.960565 0
9.28415 8 8030.86 0.961731 0
9.28415 8 12452 0.963142 0
9.28415 8 19307 0.964766 0
9.28415 8 29935.8 0.966447 0
9.28415 8 46415.9 0.968104 0
9.28415 8 71968.6 0.969652 0
9.28415 8 111588 0.971077 0
9.28415 8 173020 0.97247 0
9.28415 8 268270 0.973631 0
9.28415 8 415956 0.974614 0
9.28415 8 644947 0.975469 0
9.28415 8 1e+06 0.97622 0

22.638 8 1e-06 0.843676 0
22.638 8 1.55052e-06 0.843676 0
22.638 8 2.4041e-06 0.843676 0
22.638 8 3.72759e-06 0.843676 0
22.638 8 5.77969e-06 0.843676 0
22.638 8 8.96151e-06 0.843676 0
22.638 8 1.3895e-05 0.843677 0
22.638 8 2.15443e-05 0.843677 0
22.638 8 3.34048e-05 0.843677 0
22.638 8 5.17947e-05 0.843678 0
22.638 8 8.03086e-05 0.843678 0
22.638 8 0.00012452 0.84368 0
22.638 8 0.00019307 0.843681 0
22.638 8 0.000299358 0.843684 0
22.638 8 0.000464159 0.843689 0
22.638 8 0.000719686 0.843696 0
22.638 8 0.00111588 0.843706 0
22.638 8 0.0017302 0.843723 0
22.638 8 0.0026827 0.843748 0
22.638 8 0.00415956 0.843788 0
22.638 8 0.00644947 0.843848 0
22.638 8 0.01 0.843941 0
22.638 8 0.0155052 0.844081 0
22.638 8 0.024041 0.844293 0
22.638 8 0.0372759 0.844606 0
22.638 8 0.0577969 0.845056 0
22.638 8 0.0896151 0.845678 0
22.638 8 0.13895 0.846492 0
22.638 8 0.215443 0.847509 0
22.638 8 0.334048 0.848868 0
22.638 8 0.517947 0.851301 0
22.638 8 0.803086 0.85654 0
22.638 8 1.2452 0.865523 0
22.638 8 1.9307 0.875712 0
22.638 8 2.99358 0.883386 0
22.638 8 4.64159 0.896529 0
22.638 8 7.19686 0.919885 0
22.638 8 11.1588 0.926975 0
22.638 8 17.302 0.937444 0
22.638 8 26.827 0.944461 0
22.638 8 41.5956 0.945899 0
22.638 8 64.4947 0.947334 0
22.638 8 100 0.949251 0
22.638 8 155.052 0.950342 0
22.638 8 240.41 0.951334 0
22.638 8 372.759 0.953067 0
22.638 8 577.969 0.954407 0
22.638 8 896.151 0.955122 0
22.638 8 1389.5 0.956317 0
22.638 8 2154.43 0.957841 0
22.638 8 3340.48 0.959296 0
22.638 8 5179.47 0.960564 0
22.638 8 8030.86 0.961731 0
22.638 8 12452 0.963142 0
22.638 8 19307 0.964766 0
22.638 8 29935.8 0.966447 0
22.638 8 46415.9 0.968104 0
22.638 8 71968.6 0.969652 0
22.638 8 111588 0.971077 0
22.638 8 173020 0.97247 0
22.638 8 268270 0.973631 0
22.638 8 415956 0.974614 0
22.638 8 644947 0.975469 0
22.638 8 1e+06 0.97622 0

55.1995 8 1e-06 0.889247 0
55.1995 8 1.55052e-06 0.889247 0
55.1995 8 2.4041e-06 0.889247 0
55.1995 8 3.72759e-06 0.889247 0
55.1995 8 5.77969e-06 0.889247 0
55.1995 8 8.96151e-06 0.889247 0
55.1995 8 1.3895e-05 0.889247 0
55.1995 8 2.15443e-05 0.889248 0
55.1995 8 3.34048e-05 0.889248 0
55.1995 8 5.17947e-05 0.889248 0
55.1995 8 8.03086e-05 0.889248 0
55.1995 8 0.00012452 0.889249 0
55.1995 8 0.00019307 0.889249 0
55.1995 8 0.000299358 0.889251 0
55.1995 8 0.000464159 0.889253 0
55.1995 8 0.000719686 0.889255 0
55.1995 8 0.00111588 0.88926 0
55.1995 8 0.0017302 0.889267 0
55.1995 8 0.0026827 0.889278 0
55.1995 8 0.00415956 0.889294 0
55.1995 8 0.00644947 0.88932 0
55.1995 8 0.01 0.889358 0
55.1995 8 0.0155052 0.889417 0
55.1995 8 0.024041 0.889504 0
55.1995 8 0.0372759 0.889632 0
55.1995 8 0.0577969 0.889811 0
55.1995 8 0.0896151 0.89005 0
55.1995 8 0.13895 0.890341 0
55.1995 8 0.215443 0.890669 0
55.1995 8 0.334048 0.891081 0
55.1995 8 0.517947 0.891953 0
55.1995 8 0.803086 0.894232 0
55.1995 8 1.2452 0.898449 0
55.1995 8 1.9307 0.903147 0
55.1995 8 2.99358 0.906087 0
55.1995 8 4.64159 0.912874 0
55.1995 8 7.19686 0.926854 0
55.1995 8 11.1588 0.931358 0
55.1995 8 17.302 0.938619 0
55.1995 8 26.827 0.944369 0
55.1995 8 41.5956 0.945805 0
55.1995 8 64.4947 0.947273 0
55.1995 8 100 0.94918 0
55.1995 8 155.052 0.9503 0
55.1995 8 240.41 0.951314 0
55.1995 8 372.759 0.953049 0
55.1995 8 577.969 0.954394 0
55.1995 8 896.151 0.955117 0
55.1995 8 1389.5 0.956315 0
55.1995 8 2154.43 0.957841 0
55.1995 8 3340.48 0.959296 0
55.1995 8 5179.47 0.960565 0
55.1995 8 8030.86 0.961732 0
55.1995 8 12452 0.963143 0
55.1995 8 19307 0.964767 0
55.1995 8 29935.8 0.966448 0
55.1995 8 46415.9 0.968105 0
55.1995 8 71968.6 0.969652 0
55.1995 8 111588 0.971078 0
55.1995 8 173020 0.97247 0
55.1995 8 268270 0.973631 0
55.1995 8 415956 0.974614 0
55.1995 8 644947 0.975469 0
55.1995 8 1e+06 0.97622 0

134.596 8 1e-06 0.917906 0
134.596 8 1.55052e-06 0.917906 0
134.596 8 2.4041e-06 0.917906 0
134.596 8 3.72759e-06 0.917906 0
134.596 8 5.77969e-06 0.917906 0
134.596 8 8.96151e-06 0.917906 0
134.596 8 1.3895e-05 0.917906 0
134.596 8 2.15443e-05 0.917906 0
134.596 8 3.34048e-05 0.917906 0
134.596 8 5.17947e-05 0.917907 0
134.596 8 8.03086e-05 0.917907 0
134.596 8 0.00012452 0.917907 0
134.596 8 0.00019307 0.917907 0
134.596 8 0.000299358 0.917908 0
134.596 8 0.000464159 0.917908 0
134.596 8 0.000719686 0.91791 0
134.596 8 0.00111588 0.917911 0
134.596 8 0.0017302 0.917914 0
134.596 8 0.0026827 0.917919 0
134.596 8 0.00415956 0.917925 0
134.596 8 0.00644947 0.917936 0
134.596 8 0.01 0.917952 0
134.596 8 0.0155052 0.917975 0
134.596 8 0.024041 0.91801 0
134.596 8 0.0372759 0.918061 0
134.596 8 0.0577969 0.918131 0
134.596 8 0.0896151 0.91822 0
134.596 8 0.13895 0.918323 0
134.596 8 0.215443 0.918425 0
134.596 8 0.334048 0.918541 0
134.596 8 0.517947 0.918842 0
134.596 8 0.803086 0.919775 0
