#q_sq i k_sq Re(fg) Im(fg)
0.000512481 5 2.32857e-05 -683383 -0
0.000512481 5 3.3036e-05 -481683 -0
0.000512481 5 4.6869e-05 -339513 -0
0.000512481 5 6.64944e-05 -239303 -0
0.000512481 5 9.43373e-05 -168670 -0
0.000512481 5 0.000133839 -118883 -0
0.000512481 5 0.000189881 -83790.7 -0
0.000512481 5 0.000269389 -59055.5 -0
0.000512481 5 0.000382189 -41620.8 -0
0.000512481 5 0.000542222 -29331.8 -0
0.000512481 5 0.000769265 -20669.8 -0
0.000512481 5 0.00109138 -14564.4 -0
0.000512481 5 0.00154837 -10260.9 -0
0.000512481 5 0.00219671 -7227.63 -0
0.000512481 5 0.00311653 -5089.63 -0
0.000512481 5 0.0044215 -3582.68 -0
0.000512481 5 0.0062729 -2520.58 -0
0.000512481 5 0.00889953 -1772.04 -0
0.000512481 5 0.012626 -1244.57 -0
0.000512481 5 0.0179128 -872.966 -0
0.000512481 5 0.0254134 -611.305 -0
0.000512481 5 0.0360547 -427.229 -0
0.000512481 5 0.0511518 -297.957 -0
0.000512481 5 0.0725704 -207.452 -0
0.000512481 5 0.102958 -144.399 -0
0.000512481 5 0.146069 -100.786 -0
0.000512481 5 0.207231 -70.8476 -0
0.000512481 5 0.294005 -50.2826 -0
0.000512481 5 0.417112 -35.8218 -0
0.000512481 5 0.591769 -25.0878 -0
0.000512481 5 0.839558 -16.7489 -0
0.000512481 5 1.1911 -10.4147 -0
0.000512481 5 1.68985 -5.55705 -0
0.000512481 5 2.39743 -1.80963 -0
0.000512481 5 3.4013 -0.113367 -0
0.000512481 5 4.82552 0.348945 -0
0.000512481 5 6.8461 1.05795 -0
0.000512481 5 9.71274 0.757588 -0
0.000512481 5 13.7797 0.312984 -0
0.000512481 5 19.5497 0.532371 -0
0.000512481 5 27.7356 0.198839 -0
0.000512481 5 39.3493 0.0134878 -0
0.000512481 5 55.8259 -0.00647794 -0
0.000512481 5 79.2016 -0.0203575 -0
0.000512481 5 112.365 -0.0155664 -0
0.000512481 5 159.416 -0.00916262 -0
0.000512481 5 226.168 -0.00585703 -0
0.000512481 5 320.87 -0.00427606 -0
0.000512481 5 455.227 -0.0027675 -0
0.000512481 5 645.842 -0.00143835 -0
0.000512481 5 916.274 -0.00105007 -0
0.000512481 5 1299.94 -0.000690154 -0
0.000512481 5 1844.26 -0.00042084 -0
0.000512481 5 2616.5 -0.000210832 -0
0.000512481 5 3712.11 -0.000133651 -0
0.000512481 5 5266.46 -8.03414e-05 -0
0.000512481 5 7471.67 -4.48241e-05 -0
0.000512481 5 10600.3 -2.32778e-05 -0
0.000512481 5 15038.9 -1.07973e-05 -0
0.000512481 5 21336 -3.93762e-06 -0
0.000512481 5 30270 -4.61584e-07 -0
0.000512481 5 42944.9 1.05343e-06 -0
0.000512481 5 60927 1.49678e-06 -0
0.000512481 5 86438.8 1.41642e-06 -0
0.000512481 5 122633 1.15709e-06 -0
0.000512481 5 173983 9.44421e-07 -0
0.000512481 5 246834 7.39125e-07 -0
0.000512481 5 350190 4.94065e-07 -0
0.000512481 5 496824 3.27847e-07 -0
0.000512481 5 704857 2.02382e-07 -0
0.000512481 5 1e+06 4.74935e-08 -0

0.00124961 5 1e-06 -6.52677e+06 -0
0.00124961 5 1.41873e-06 -4.60044e+06 -0
0.00124961 5 2.01279e-06 -3.24265e+06 -0
0.00124961 5 2.85559e-06 -2.28561e+06 -0
0.00124961 5 4.0513e-06 -1.61102e+06 -0
0.00124961 5 5.74769e-06 -1.13554e+06 -0
0.00124961 5 8.15441e-06 -800392 -0
0.00124961 5 1.15689e-05 -564160 -0
0.00124961 5 1.64131e-05 -397650 -0
0.00124961 5 2.32857e-05 -280285 -0
0.00124961 5 3.3036e-05 -197559 -0
0.00124961 5 4.6869e-05 -139249 -0
0.00124961 5 6.64944e-05 -98148.2 -0
0.00124961 5 9.43373e-05 -69178.4 -0
0.00124961 5 0.000133839 -48758.8 -0
0.00124961 5 0.000189881 -34365.9 -0
0.00124961 5 0.000269389 -24220.9 -0
0.00124961 5 0.000382189 -17070.2 -0
0.00124961 5 0.000542222 -12030 -0
0.00124961 5 0.000769265 -8477.31 -0
0.00124961 5 0.00109138 -5973.2 -0
0.00124961 5 0.00154837 -4208.17 -0
0.00124961 5 0.00219671 -2964.09 -0
0.00124961 5 0.00311653 -2087.2 -0
0.00124961 5 0.0044215 -1469.14 -0
0.00124961 5 0.0062729 -1033.52 -0
0.00124961 5 0.00889953 -726.516 -0
0.00124961 5 0.012626 -510.179 -0
0.00124961 5 0.0179128 -357.772 -0
0.00124961 5 0.0254134 -250.459 -0
0.00124961 5 0.0360547 -174.967 -0
0.00124961 5 0.0511518 -121.956 -0
0.00124961 5 0.0725704 -84.8481 -0
0.00124961 5 0.102958 -59.0028 -0
0.00124961 5 0.146069 -41.1352 -0
0.00124961 5 0.207231 -28.8812 -0
0.00124961 5 0.294005 -20.4761 -0
0.00124961 5 0.417112 -14.5782 -0
0.00124961 5 0.591769 -10.2098 -0
0.00124961 5 0.839558 -6.82032 -0
0.00124961 5 1.1911 -4.24492 -0
0.00124961 5 1.68985 -2.2664 -0
0.00124961 5 2.39743 -0.737184 -0
0.00124961 5 3.4013 -0.0445376 -0
0.00124961 5 4.82552 0.144011 -0
0.00124961 5 6.8461 0.434157 -0
0.00124961 5 9.71274 0.310826 -0
0.00124961 5 13.7797 0.128415 -0
0.00124961 5 19.5497 0.218355 -0
0.00124961 5 27.7356 0.0815603 -0
0.00124961 5 39.3493 0.00553977 -0
0.00124961 5 55.8259 -0.00265216 -0
0.00124961 5 79.2016 -0.00834635 -0
0.00124961 5 112.365 -0.00638261 -0
0.00124961 5 159.416 -0.00375698 -0
0.00124961 5 226.168 -0.00240166 -0
0.00124961 5 320.87 -0.00175346 -0
0.00124961 5 455.227 -0.00113488 -0
0.00124961 5 645.842 -0.000589831 -0
0.00124961 5 916.274 -0.000430616 -0
0.00124961 5 1299.94 -0.000283026 -0
0.00124961 5 1844.26 -0.000172584 -0
0.00124961 5 2616.5 -8.6461e-05 -0
0.00124961 5 3712.11 -5.48101e-05 -0
0.00124961 5 5266.46 -3.29481e-05 -0
0.00124961 5 7471.67 -1.83825e-05 -0
0.00124961 5 10600.3 -9.54632e-06 -0
0.00124961 5 15038.9 -4.42801e-06 -0
0.00124961 5 21336 -1.61482e-06 -0
0.00124961 5 30270 -1.89282e-07 -0
0.00124961 5 42944.9 4.32035e-07 -0
0.00124961 5 60927 6.13852e-07 -0
0.00124961 5 86438.8 5.80894e-07 -0
0.00124961 5 122633 4.74536e-07 -0
0.00124961 5 173983 3.87319e-07 -0
0.00124961 5 246834 3.03125e-07 -0
0.00124961 5 350190 2.02623e-07 -0
0.00124961 5 496824 1.34454e-07 -0
0.00124961 5 704857 8.29992e-08 -0
0.00124961 5 1e+06 1.94777e-08 -0

0.00304699 5 1e-06 -2.67726e+06 -0
0.00304699 5 1.41873e-06 -1.88709e+06 -0
0.00304699 5 2.01279e-06 -1.33013e+06 -0
0.00304699 5 2.85559e-06 -937549 -0
0.00304699 5 4.0513e-06 -660837 -0
0.00304699 5 5.74769e-06 -465795 -0
0.00304699 5 8.15441e-06 -328318 -0
0.00304699 5 1.15689e-05 -231416 -0
0.00304699 5 1.64131e-05 -163115 -0
0.00304699 5 2.32857e-05 -114972 -0
0.00304699 5 3.3036e-05 -81037.6 -0
0.00304699 5 4.6869e-05 -57119 -0
0.00304699 5 6.64944e-05 -40259.8 -0
0.00304699 5 9.43373e-05 -28376.5 -0
0.00304699 5 0.000133839 -20000.4 -0
0.00304699 5 0.000189881 -14096.5 -0
0.00304699 5 0.000269389 -9935.06 -0
0.00304699 5 0.000382189 -7001.85 -0
0.00304699 5 0.000542222 -4934.35 -0
0.00304699 5 0.000769265 -3477.07 -0
0.00304699 5 0.00109138 -2449.89 -0
0.00304699 5 0.00154837 -1725.88 -0
0.00304699 5 0.00219671 -1215.56 -0
0.00304699 5 0.00311653 -855.861 -0
0.00304699 5 0.0044215 -602.335 -0
0.00304699 5 0.0062729 -423.649 -0
0.00304699 5 0.00889953 -297.718 -0
0.00304699 5 0.012626 -208.98 -0
0.00304699 5 0.0179128 -146.467 -0
0.00304699 5 0.0254134 -102.453 -0
0.00304699 5 0.0360547 -71.4941 -0
0.00304699 5 0.0511518 -49.7595 -0
0.00304699 5 0.0725704 -34.5519 -0
0.00304699 5 0.102958 -23.9689 -0
0.00304699 5 0.146069 -16.6635 -0
0.00304699 5 0.207231 -11.6664 -0
0.00304699 5 0.294005 -8.25282 -0
0.00304699 5 0.417112 -5.87024 -0
0.00304699 5 0.591769 -4.11369 -0
0.00304699 5 0.839558 -2.75274 -0
0.00304699 5 1.1911 -1.7166 -0
0.00304699 5 1.68985 -0.917401 -0
0.00304699 5 2.39743 -0.297472 -0
0.00304699 5 3.4013 -0.0163404 -0
0.00304699 5 4.82552 0.0599546 -0
0.00304699 5 6.8461 0.178326 -0
0.00304699 5 9.71274 0.127601 -0
0.00304699 5 13.7797 0.0527199 -0
0.00304699 5 19.5497 0.089573 -0
0.00304699 5 27.7356 0.0334629 -0
0.00304699 5 39.3493 0.00228013 -0
0.00304699 5 55.8259 -0.00108318 -0
0.00304699 5 79.2016 -0.00342042 -0
0.00304699 5 112.365 -0.00261622 -0
0.00304699 5 159.416 -0.00154006 -0
0.00304699 5 226.168 -0.000984565 -0
0.00304699 5 320.87 -0.000718913 -0
0.00304699 5 455.227 -0.000465322 -0
0.00304699 5 645.842 -0.000241842 -0
0.00304699 5 916.274 -0.000176573 -0
0.00304699 5 1299.94 -0.000116058 -0
0.00304699 5 1844.26 -7.07716e-05 -0
0.00304699 5 2616.5 -3.5455e-05 -0
0.00304699 5 3712.11 -2.24765e-05 -0
0.00304699 5 5266.46 -1.35115e-05 -0
0.00304699 5 7471.67 -7.53845e-06 -0
0.00304699 5 10600.3 -3.91486e-06 -0
0.00304699 5 15038.9 -1.81588e-06 -0
0.00304699 5 21336 -6.62214e-07 -0
0.00304699 5 30270 -7.7607e-08 -0
0.00304699 5 42944.9 1.77191e-07 -0
0.00304699 5 60927 2.51752e-07 -0
0.00304699 5 86438.8 2.38233e-07 -0
0.00304699 5 122633 1.94614e-07 -0
0.00304699 5 173983 1.58845e-07 -0
0.00304699 5 246834 1.24315e-07 -0
0.00304699 5 350190 8.30981e-08 -0
0.00304699 5 496824 5.51415e-08 -0
0.00304699 5 704857 3.40391e-08 -0
0.00304699 5 1e+06 7.98805e-09 -0

0.00742964 5 1e-06 -1.09856e+06 -0
0.00742964 5 1.41873e-06 -774327 -0
0.00742964 5 2.01279e-06 -545790 -0
0.00742964 5 2.85559e-06 -384703 -0
0.00742964 5 4.0513e-06 -271161 -0
0.00742964 5 5.74769e-06 -191129 -0
0.00742964 5 8.15441e-06 -134718 -0
0.00742964 5 1.15689e-05 -94956.7 -0
0.00742964 5 1.64131e-05 -66930.4 -0
0.00742964 5 2.32857e-05 -47175.9 -0
0.00742964 5 3.3036e-05 -33251.8 -0
0.00742964 5 4.6869e-05 -23437.3 -0
0.00742964 5 6.64944e-05 -16519.5 -0
0.00742964 5 9.43373e-05 -11643.4 -0
0.00742964 5 0.000133839 -8206.48 -0
0.00742964 5 0.000189881 -5783.93 -0
0.00742964 5 0.000269389 -4076.37 -0
0.00742964 5 0.000382189 -2872.79 -0
0.00742964 5 0.000542222 -2024.44 -0
0.00742964 5 0.000769265 -1426.47 -0
0.00742964 5 0.00109138 -1004.99 -0
0.00742964 5 0.00154837 -707.905 -0
0.00742964 5 0.00219671 -498.506 -0
0.00742964 5 0.00311653 -350.913 -0
0.00742964 5 0.0044215 -246.885 -0
0.00742964 5 0.0062729 -173.565 -0
0.00742964 5 0.00889953 -121.894 -0
0.00742964 5 0.012626 -85.4839 -0
0.00742964 5 0.0179128 -59.836 -0
0.00742964 5 0.0254134 -41.7797 -0
0.00742964 5 0.0360547 -29.0822 -0
0.00742964 5 0.0511518 -20.1718 -0
0.00742964 5 0.0725704 -13.9425 -0
0.00742964 5 0.102958 -9.6149 -0
0.00742964 5 0.146069 -6.63712 -0
0.00742964 5 0.207231 -4.61213 -0
0.00742964 5 0.294005 -3.24275 -0
0.00742964 5 0.417112 -2.30052 -0
0.00742964 5 0.591769 -1.61527 -0
0.00742964 5 0.839558 -1.08664 -0
0.00742964 5 1.1911 -0.681292 -0
0.00742964 5 1.68985 -0.364795 -0
0.00742964 5 2.39743 -0.117264 -0
0.00742964 5 3.4013 -0.00479468 -0
0.00742964 5 4.82552 0.0254786 -0
0.00742964 5 6.8461 0.073406 -0
0.00742964 5 9.71274 0.0524589 -0
0.00742964 5 13.7797 0.0216767 -0
0.00742964 5 19.5497 0.036758 -0
0.00742964 5 27.7356 0.0137376 -0
0.00742964 5 39.3493 0.00094339 -0
0.00742964 5 55.8259 -0.00043967 -0
0.00742964 5 79.2016 -0.00140021 -0
0.00742964 5 112.365 -0.00107156 -0
0.00742964 5 159.416 -0.000630869 -0
0.00742964 5 226.168 -0.000403396 -0
0.00742964 5 320.87 -0.00029463 -0
0.00742964 5 455.227 -0.000190728 -0
0.00742964 5 645.842 -9.91275e-05 -0
0.00742964 5 916.274 -7.23862e-05 -0
0.00742964 5 1299.94 -4.75822e-05 -0
0.00742964 5 1844.26 -2.90169e-05 -0
0.00742964 5 2616.5 -1.45368e-05 -0
0.00742964 5 3712.11 -9.21602e-06 -0
0.00742964 5 5266.46 -5.54032e-06 -0
0.00742964 5 7471.67 -3.09117e-06 -0
0.00742964 5 10600.3 -1.60532e-06 -0
0.00742964 5 15038.9 -7.44617e-07 -0
0.00742964 5 21336 -2.71537e-07 -0
0.00742964 5 30270 -3.18078e-08 -0
0.00742964 5 42944.9 7.26769e-08 -0
0.00742964 5 60927 1.0325e-07 -0
0.00742964 5 86438.8 9.77039e-08 -0
0.00742964 5 122633 7.98142e-08 -0
0.00742964 5 173983 6.51444e-08 -0
0.00742964 5 246834 5.09834e-08 -0
0.00742964 5 350190 3.40796e-08 -0
0.00742964 5 496824 2.26142e-08 -0
0.00742964 5 704857 1.39599e-08 -0
0.00742964 5 1e+06 3.276e-09 -0

0.0181161 5 1e-06 -451102 -0
0.0181161 5 1.41873e-06 -317962 -0
0.0181161 5 2.01279e-06 -224118 -0
0.0181161 5 2.85559e-06 -157971 -0
0.0181161 5 4.0513e-06 -111347 -0
0.0181161 5 5.74769e-06 -78483.2 -0
0.0181161 5 8.15441e-06 -55319.2 -0
0.0181161 5 1.15689e-05 -38991.9 -0
0.0181161 5 1.64131e-05 -27483.4 -0
0.0181161 5 2.32857e-05 -19371.6 -0
0.0181161 5 3.3036e-05 -13654 -0
0.0181161 5 4.6869e-05 -9623.82 -0
0.0181161 5 6.64944e-05 -6783.14 -0
0.0181161 5 9.43373e-05 -4780.87 -0
0.0181161 5 0.000133839 -3369.56 -0
0.0181161 5 0.000189881 -2374.78 -0
0.0181161 5 0.000269389 -1673.61 -0
0.0181161 5 0.000382189 -1179.38 -0
0.0181161 5 0.000542222 -831.022 -0
0.0181161 5 0.000769265 -585.478 -0
0.0181161 5 0.00109138 -412.406 -0
0.0181161 5 0.00154837 -290.415 -0
0.0181161 5 0.00219671 -204.429 -0
0.0181161 5 0.00311653 -143.823 -0
0.0181161 5 0.0044215 -101.107 -0
0.0181161 5 0.0062729 -71.0009 -0
0.0181161 5 0.00889953 -49.7845 -0
0.0181161 5 0.012626 -34.8356 -0
0.0181161 5 0.0179128 -24.3068 -0
0.0181161 5 0.0254134 -16.8966 -0
0.0181161 5 0.0360547 -11.6885 -0
0.0181161 5 0.0511518 -8.03773 -0
0.0181161 5 0.0725704 -5.49094 -0
0.0181161 5 0.102958 -3.72891 -0
0.0181161 5 0.146069 -2.52593 -0
0.0181161 5 0.207231 -1.71959 -0
0.0181161 5 0.294005 -1.18796 -0
0.0181161 5 0.417112 -0.835724 -0
0.0181161 5 0.591769 -0.589454 -0
0.0181161 5 0.839558 -0.402488 -0
0.0181161 5 1.1911 -0.256484 -0
0.0181161 5 1.68985 -0.138236 -0
0.0181161 5 2.39743 -0.0433689 -0
0.0181161 5 3.4013 -4.16359e-05 -0
0.0181161 5 4.82552 0.011349 -0
0.0181161 5 6.8461 0.0303825 -0
0.0181161 5 9.71274 0.0216452 -0
0.0181161 5 13.7797 0.00894731 -0
0.0181161 5 19.5497 0.0150989 -0
0.0181161 5 27.7356 0.00564857 -0
0.0181161 5 39.3493 0.000395457 -0
0.0181161 5 55.8259 -0.000175629 -0
0.0181161 5 79.2016 -0.00057164 -0
0.0181161 5 112.365 -0.000438055 -0
0.0181161 5 159.416 -0.000257986 -0
0.0181161 5 226.168 -0.000165045 -0
0.0181161 5 320.87 -0.000120624 -0
0.0181161 5 455.227 -7.81116e-05 -0
0.0181161 5 645.842 -4.05978e-05 -0
0.0181161 5 916.274 -2.96576e-05 -0
0.0181161 5 1299.94 -1.94992e-05 -0
0.0181161 5 1844.26 -1.18927e-05 -0
0.0181161 5 2616.5 -5.95797e-06 -0
0.0181161 5 3712.11 -3.77772e-06 -0
0.0181161 5 5266.46 -2.27123e-06 -0
0.0181161 5 7471.67 -1.26728e-06 -0
0.0181161 5 10600.3 -6.58147e-07 -0
0.0181161 5 15038.9 -3.05277e-07 -0
0.0181161 5 21336 -1.11316e-07 -0
0.0181161 5 30270 -1.30248e-08 -0
0.0181161 5 42944.9 2.98142e-08 -0
0.0181161 5 60927 4.23478e-08 -0
0.0181161 5 86438.8 4.0071e-08 -0
0.0181161 5 122633 3.27334e-08 -0
0.0181161 5 173983 2.67168e-08 -0
0.0181161 5 246834 2.0909e-08 -0
0.0181161 5 350190 1.39765e-08 -0
0.0181161 5 496824 9.27439e-09 -0
0.0181161 5 704857 5.72512e-09 -0
0.0181161 5 1e+06 1.34353e-09 -0

0.0441734 5 1e-06 -185541 -0
0.0441734 5 1.41873e-06 -130780 -0
0.0441734 5 2.01279e-06 -92181.1 -0
0.0441734 5 2.85559e-06 -64974.4 -0
0.0441734 5 4.0513e-06 -45797.5 -0
0.0441734 5 5.74769e-06 -32280.5 -0
0.0441734 5 8.15441e-06 -22752.9 -0
0.0441734 5 1.15689e-05 -16037.4 -0
0.0441734 5 1.64131e-05 -11303.9 -0
0.0441734 5 2.32857e-05 -7967.43 -0
0.0441734 5 3.3036e-05 -5615.71 -0
0.0441734 5 4.6869e-05 -3958.08 -0
0.0441734 5 6.64944e-05 -2789.69 -0
0.0441734 5 9.43373e-05 -1966.14 -0
0.0441734 5 0.000133839 -1385.65 -0
0.0441734 5 0.000189881 -976.495 -0
0.0441734 5 0.000269389 -688.096 -0
0.0441734 5 0.000382189 -484.816 -0
0.0441734 5 0.000542222 -341.533 -0
0.0441734 5 0.000769265 -240.539 -0
0.0441734 5 0.00109138 -169.353 -0
0.0441734 5 0.00154837 -119.178 -0
0.0441734 5 0.00219671 -83.8115 -0
0.0441734 5 0.00311653 -58.8844 -0
0.0441734 5 0.0044215 -41.3156 -0
0.0441734 5 0.0062729 -28.9338 -0
0.0441734 5 0.00889953 -20.2089 -0
0.0441734 5 0.012626 -14.0625 -0
0.0441734 5 0.0179128 -9.73502 -0
0.0441734 5 0.0254134 -6.69144 -0
0.0441734 5 0.0360547 -4.55532 -0
0.0441734 5 0.0511518 -3.06205 -0
0.0441734 5 0.0725704 -2.02586 -0
0.0441734 5 0.102958 -1.31638 -0
0.0441734 5 0.146069 -0.841574 -0
0.0441734 5 0.207231 -0.535231 -0
0.0441734 5 0.294005 -0.347165 -0
0.0441734 5 0.417112 -0.236599 -0
0.0441734 5 0.591769 -0.169765 -0
0.0441734 5 0.839558 -0.122254 -0
0.0441734 5 1.1911 -0.0822316 -0
0.0441734 5 1.68985 -0.0452443 -0
0.0441734 5 2.39743 -0.0130091 -0
0.0441734 5 3.4013 0.00194886 -0
0.0441734 5 4.82552 0.00556743 -0
0.0441734 5 6.8461 0.0127403 -0
0.0441734 5 9.71274 0.00900877 -0
0.0441734 5 13.7797 0.00372712 -0
0.0441734 5 19.5497 0.00621638 -0
0.0441734 5 27.7356 0.00233117 -0
0.0441734 5 39.3493 0.000170714 -0
0.0441734 5 55.8259 -6.73772e-05 -0
0.0441734 5 79.2016 -0.000231856 -0
0.0441734 5 112.365 -0.000178258 -0
0.0441734 5 159.416 -0.000105068 -0
0.0441734 5 226.168 -6.72974e-05 -0
0.0441734 5 320.87 -4.92632e-05 -0
0.0441734 5 455.227 -3.19271e-05 -0
0.0441734 5 645.842 -1.65943e-05 -0
0.0441734 5 916.274 -1.21342e-05 -0
0.0441734 5 1299.94 -7.98216e-06 -0
0.0441734 5 1844.26 -4.86987e-06 -0
0.0441734 5 2616.5 -2.43969e-06 -0
0.0441734 5 3712.11 -1.54742e-06 -0
0.0441734 5 5266.46 -9.30535e-07 -0
0.0441734 5 7471.67 -5.19278e-07 -0
0.0441734 5 10600.3 -2.69701e-07 -0
0.0441734 5 15038.9 -1.25099e-07 -0
0.0441734 5 21336 -4.56069e-08 -0
0.0441734 5 30270 -5.32179e-09 -0
0.0441734 5 42944.9 1.22357e-08 -0
0.0441734 5 60927 1.73709e-08 -0
0.0441734 5 86438.8 1.6435e-08 -0
0.0441734 5 122633 1.34249e-08 -0
0.0441734 5 173983 1.09571e-08 -0
0.0441734 5 246834 8.57513e-09 -0
0.0441734 5 350190 5.73198e-09 -0
0.0441734 5 496824 3.80356e-09 -0
0.0441734 5 704857 2.34795e-09 -0
0.0441734 5 1e+06 5.51001e-10 -0

0.107711 5 1e-06 -76562.9 -0
0.107711 5 1.41873e-06 -53965.7 -0
0.107711 5 2.01279e-06 -38038 -0
0.107711 5 2.85559e-06 -26811.2 -0
0.107711 5 4.0513e-06 -18897.9 -0
0.107711 5 5.74769e-06 -13320.2 -0
0.107711 5 8.15441e-06 -9388.67 -0
0.107711 5 1.15689e-05 -6617.51 -0
0.107711 5 1.64131e-05 -4664.24 -0
0.107711 5 2.32857e-05 -3287.47 -0
0.107711 5 3.3036e-05 -2317.04 -0
0.107711 5 4.6869e-05 -1633.02 -0
0.107711 5 6.64944e-05 -1150.89 -0
0.107711 5 9.43373e-05 -811.054 -0
0.107711 5 0.000133839 -571.519 -0
0.107711 5 0.000189881 -402.681 -0
0.107711 5 0.000269389 -283.674 -0
0.107711 5 0.000382189 -199.791 -0
0.107711 5 0.000542222 -140.666 -0
0.107711 5 0.000769265 -98.9912 -0
0.107711 5 0.00109138 -69.6167 -0
0.107711 5 0.00154837 -48.9122 -0
0.107711 5 0.00219671 -34.3189 -0
0.107711 5 0.00311653 -24.0333 -0
0.107711 5 0.0044215 -16.7844 -0
0.107711 5 0.0062729 -11.6762 -0
0.107711 5 0.00889953 -8.07753 -0
0.107711 5 0.012626 -5.5435 -0
0.107711 5 0.0179128 -3.76093 -0
0.107711 5 0.0254134 -2.50941 -0
0.107711 5 0.0360547 -1.63408 -0
0.107711 5 0.0511518 -1.02633 -0
0.107711 5 0.0725704 -0.610197 -0
0.107711 5 0.102958 -0.332767 -0
0.107711 5 0.146069 -0.156793 -0
0.107711 5 0.207231 -0.0554209 -0
0.107711 5 0.294005 -0.00777946 -0
0.107711 5 0.417112 0.00460572 -0
0.107711 5 0.591769 -0.000862966 -0
0.107711 5 0.839558 -0.0092031 -0
0.107711 5 1.1911 -0.0116295 -0
0.107711 5 1.68985 -0.00742711 -0
0.107711 5 2.39743 -0.0006581 -0
0.107711 5 3.4013 0.0027455 -0
0.107711 5 4.82552 0.00319668 -0
0.107711 5 6.8461 0.00550637 -0
0.107711 5 9.71274 0.00382612 -0
0.107711 5 13.7797 0.00158569 -0
0.107711 5 19.5497 0.00257319 -0
0.107711 5 27.7356 0.000970462 -0
0.107711 5 39.3493 7.84279e-05 -0
0.107711 5 55.8259 -2.30456e-05 -0
0.107711 5 79.2016 -9.25387e-05 -0
0.107711 5 112.365 -7.1727e-05 -0
0.107711 5 159.416 -4.23618e-05 -0
0.107711 5 226.168 -2.72134e-05 -0
0.107711 5 320.87 -1.99989e-05 -0
0.107711 5 455.227 -1.29871e-05 -0
0.107711 5 645.842 -6.75057e-06 -0
0.107711 5 916.274 -4.94787e-06 -0
0.107711 5 1299.94 -3.25894e-06 -0
0.107711 5 1844.26 -1.98976e-06 -0
0.107711 5 2616.5 -9.96818e-07 -0
0.107711 5 3712.11 -6.3275e-07 -0
0.107711 5 5266.46 -3.80704e-07 -0
0.107711 5 7471.67 -2.12516e-07 -0
0.107711 5 10600.3 -1.10395e-07 -0
0.107711 5 15038.9 -5.12056e-08 -0
0.107711 5 21336 -1.8659e-08 -0
0.107711 5 30270 -2.16273e-09 -0
0.107711 5 42944.9 5.02647e-09 -0
0.107711 5 60927 7.12752e-09 -0
0.107711 5 86438.8 6.74163e-09 -0
0.107711 5 122633 5.50628e-09 -0
0.107711 5 173983 4.49385e-09 -0
0.107711 5 246834 3.51685e-09 -0
0.107711 5 350190 2.35078e-09 -0
0.107711 5 496824 1.5599e-09 -0
0.107711 5 704857 9.62927e-10 -0
0.107711 5 1e+06 2.25974e-10 -0

0.262636 5 1e-06 -31712.5 -0
0.262636 5 1.41873e-06 -22352.6 -0
0.262636 5 2.01279e-06 -15755.3 -0
0.262636 5 2.85559e-06 -11105.1 -0
0.262636 5 4.0513e-06 -7827.36 -0
0.262636 5 5.74769e-06 -5517.04 -0
0.262636 5 8.15441e-06 -3888.59 -0
0.262636 5 1.15689e-05 -2740.76 -0
0.262636 5 1.64131e-05 -1931.71 -0
0.262636 5 2.32857e-05 -1361.44 -0
0.262636 5 3.3036e-05 -959.482 -0
0.262636 5 4.6869e-05 -676.159 -0
0.262636 5 6.64944e-05 -476.457 -0
0.262636 5 9.43373e-05 -335.696 -0
0.262636 5 0.000133839 -236.479 -0
0.262636 5 0.000189881 -166.546 -0
0.262636 5 0.000269389 -117.253 -0
0.262636 5 0.000382189 -82.5081 -0
0.262636 5 0.000542222 -58.0183 -0
0.262636 5 0.000769265 -40.7565 -0
0.262636 5 0.00109138 -28.5897 -0
0.262636 5 0.00154837 -20.014 -0
0.262636 5 0.00219671 -13.9698 -0
0.262636 5 0.00311653 -9.71007 -0
0.262636 5 0.0044215 -6.70833 -0
0.262636 5 0.0062729 -4.59364 -0
0.262636 5 0.00889953 -3.10463 -0
0.262636 5 0.012626 -2.05727 -0
0.262636 5 0.0179128 -1.32206 -0
0.262636 5 0.0254134 -0.808054 -0
0.262636 5 0.0360547 -0.45156 -0
0.262636 5 0.0511518 -0.208124 -0
0.262636 5 0.0725704 -0.0469475 -0
0.262636 5 0.102958 0.053136 -0
0.262636 5 0.146069 0.10697 -0
0.262636 5 0.207231 0.125413 -0
0.262636 5 0.294005 0.117475 -0
0.262636 5 0.417112 0.0924877 -0
0.262636 5 0.591769 0.0608082 -0
0.262636 5 0.839558 0.0328329 -0
0.262636 5 1.1911 0.0153296 -0
0.262636 5 1.68985 0.00730772 -0
0.262636 5 2.39743 0.0041421 -0
0.262636 5 3.4013 0.00297593 -0
0.262636 5 4.82552 0.002191 -0
0.262636 5 6.8461 0.002531 -0
0.262636 5 9.71274 0.001698 -0
0.262636 5 13.7797 0.000706376 -0
0.262636 5 19.5497 0.00107855 -0
0.262636 5 27.7356 0.000412136 -0
0.262636 5 39.3493 4.04374e-05 -0
0.262636 5 55.8259 -4.93508e-06 -0
0.262636 5 79.2016 -3.5437e-05 -0
0.262636 5 112.365 -2.80534e-05 -0
0.262636 5 159.416 -1.66527e-05 -0
0.262636 5 226.168 -1.07779e-05 -0
0.262636 5 320.87 -7.99894e-06 -0
0.262636 5 455.227 -5.22028e-06 -0
0.262636 5 645.842 -2.7139e-06 -0
0.262636 5 916.274 -2.00082e-06 -0
0.262636 5 1299.94 -1.32197e-06 -0
0.262636 5 1844.26 -8.08634e-07 -0
