#q_sq i k_sq z Re(fg) Im(fg)
5.94557e-06 8 0.0577969 -0.281604 0.880718 0
5.94557e-06 8 0.0577969 -0.0950125 0.880438 0
5.94557e-06 8 0.0577969 0.0950125 0.880438 0
5.94557e-06 8 0.0577969 0.281604 0.880718 0
5.94557e-06 8 0.0577969 0.458017 0.881252 0
5.94557e-06 8 0.0577969 0.617876 0.881984 0
5.94557e-06 8 0.0577969 0.755404 0.882825 0
5.94557e-06 8 0.0577969 0.865631 0.883659 0
5.94557e-06 8 0.0577969 0.944575 0.884355 0
5.94557e-06 8 0.0577969 0.989401 0.88479 0
5.94557e-06 8 0.0896151 -0.989401 0.870148 0
5.94557e-06 8 0.0896151 -0.944575 0.869469 0
5.94557e-06 8 0.0896151 -0.865631 0.868403 0
5.94557e-06 8 0.0896151 -0.755404 0.867151 0
5.94557e-06 8 0.0896151 -0.617876 0.86592 0
5.94557e-06 8 0.0896151 -0.458017 0.864872 0
5.94557e-06 8 0.0896151 -0.281604 0.864123 0
5.94557e-06 8 0.0896151 -0.0950125 0.863734 0
5.94557e-06 8 0.0896151 0.0950125 0.863734 0
5.94557e-06 8 0.0896151 0.281604 0.864123 0
5.94557e-06 8 0.0896151 0.458017 0.864872 0
5.94557e-06 8 0.0896151 0.617876 0.86592 0
5.94557e-06 8 0.0896151 0.755404 0.867151 0
5.94557e-06 8 0.0896151 0.865631 0.868403 0
5.94557e-06 8 0.0896151 0.944575 0.869469 0
5.94557e-06 8 0.0896151 0.989401 0.870148 0
5.94557e-06 8 0.13895 -0.989401 0.850876 0
5.94557e-06 8 0.13895 -0.944575 0.849822 0
5.94557e-06 8 0.13895 -0.865631 0.848207 0
5.94557e-06 8 0.13895 -0.755404 0.846374 0
5.94557e-06 8 0.13895 -0.617876 0.844631 0
5.94557e-06 8 0.13895 -0.458017 0.843198 0
5.94557e-06 8 0.13895 -0.281604 0.842198 0
5.94557e-06 8 0.13895 -0.0950125 0.84169 0
5.94557e-06 8 0.13895 0.0950125 0.84169 0
5.94557e-06 8 0.13895 0.281604 0.842198 0
5.94557e-06 8 0.13895 0.458017 0.843198 0
5.94557e-06 8 0.13895 0.617876 0.844631 0
5.94557e-06 8 0.13895 0.755404 0.846374 0
5.94557e-06 8 0.13895 0.865631 0.848207 0
5.94557e-06 8 0.13895 0.944575 0.849822 0
5.94557e-06 8 0.13895 0.989401 0.850876 0
5.94557e-06 8 0.215443 -0.989401 0.827825 0
5.94557e-06 8 0.215443 -0.944575 0.826196 0
5.94557e-06 8 0.215443 -0.865631 0.823806 0
5.94557e-06 8 0.215443 -0.755404 0.821228 0
5.94557e-06 8 0.215443 -0.617876 0.818899 0
5.94557e-06 8 0.215443 -0.458017 0.817066 0
5.94557e-06 8 0.215443 -0.281604 0.815834 0
5.94557e-06 8 0.215443 -0.0950125 0.815224 0
5.94557e-06 8 0.215443 0.0950125 0.815224 0
5.94557e-06 8 0.215443 0.281604 0.815834 0
5.94557e-06 8 0.215443 0.458017 0.817066 0
5.94557e-06 8 0.215443 0.617876 0.818899 0
5.94557e-06 8 0.215443 0.755404 0.821228 0
5.94557e-06 8 0.215443 0.865631 0.823806 0
5.94557e-06 8 0.215443 0.944575 0.826196 0
5.94557e-06 8 0.215443 0.989401 0.827825 0
5.94557e-06 8 0.334048 -0.989401 0.804461 0
5.94557e-06 8 0.334048 -0.944575 0.801981 0
5.94557e-06 8 0.334048 -0.865631 0.798585 0
5.94557e-06 8 0.334048 -0.755404 0.795214 0
5.94557e-06 8 0.334048 -0.617876 0.792386 0
5.94557e-06 8 0.334048 -0.458017 0.790282 0
5.94557e-06 8 0.334048 -0.281604 0.788929 0
5.94557e-06 8 0.334048 -0.0950125 0.788281 0
5.94557e-06 8 0.334048 0.0950125 0.788281 0
5.94557e-06 8 0.334048 0.281604 0.788929 0
5.94557e-06 8 0.334048 0.458017 0.790282 0
5.94557e-06 8 0.334048 0.617876 0.792386 0
5.94557e-06 8 0.334048 0.755404 0.795214 0
5.94557e-06 8 0.334048 0.865631 0.798585 0
5.94557e-06 8 0.334048 0.944575 0.801981 0
5.94557e-06 8 0.334048 0.989401 0.804461 0
5.94557e-06 8 0.517947 -0.989401 0.787607 0
5.94557e-06 8 0.517947 -0.944575 0.783902 0
5.94557e-06 8 0.517947 -0.865631 0.779404 0
5.94557e-06 8 0.517947 -0.755404 0.775538 0
5.94557e-06 8 0.517947 -0.617876 0.77264 0
5.94557e-06 8 0.517947 -0.458017 0.770611 0
5.94557e-06 8 0.517947 -0.281604 0.769364 0
5.94557e-06 8 0.517947 -0.0950125 0.768798 0
5.94557e-06 8 0.517947 0.0950125 0.768798 0
5.94557e-06 8 0.517947 0.281604 0.769364 0
5.94557e-06 8 0.517947 0.458017 0.770611 0
5.94557e-06 8 0.517947 0.617876 0.77264 0
5.94557e-06 8 0.517947 0.755404 0.775538 0
5.94557e-06 8 0.517947 0.865631 0.779404 0
5.94557e-06 8 0.517947 0.944575 0.783902 0
5.94557e-06 8 0.517947 0.989401 0.787607 0
5.94557e-06 8 0.803086 -0.989401 0.784641 0
5.94557e-06 8 0.803086 -0.944575 0.779321 0
5.94557e-06 8 0.803086 -0.865631 0.774102 0
5.94557e-06 8 0.803086 -0.755404 0.770696 0
5.94557e-06 8 0.803086 -0.617876 0.768611 0
5.94557e-06 8 0.803086 -0.458017 0.767225 0
5.94557e-06 8 0.803086 -0.281604 0.766406 0
5.94557e-06 8 0.803086 -0.0950125 0.766084 0
5.94557e-06 8 0.803086 0.0950125 0.766084 0
5.94557e-06 8 0.803086 0.281604 0.766406 0
5.94557e-06 8 0.803086 0.458017 0.767225 0
5.94557e-06 8 0.803086 0.617876 0.768611 0
5.94557e-06 8 0.803086 0.755404 0.770696 0
5.94557e-06 8 0.803086 0.865631 0.774102 0
5.94557e-06 8 0.803086 0.944575 0.779321 0
5.94557e-06 8 0.803086 0.989401 0.784641 0
5.94557e-06 8 1.2452 -0.989401 0.79678 0
5.94557e-06 8 1.2452 -0.944575 0.789648 0
5.94557e-06 8 1.2452 -0.865631 0.784954 0
5.94557e-06 8 1.2452 -0.755404 0.783529 0
5.94557e-06 8 1.2452 -0.617876 0.783255 0
5.94557e-06 8 1.2452 -0.458017 0.783105 0
5.94557e-06 8 1.2452 -0.281604 0.783056 0
5.94557e-06 8 1.2452 -0.0950125 0.783145 0
5.94557e-06 8 1.2452 0.0950125 0.783145 0
5.94557e-06 8 1.2452 0.281604 0.783056 0
5.94557e-06 8 1.2452 0.458017 0.783105 0
5.94557e-06 8 1.2452 0.617876 0.783255 0
5.94557e-06 8 1.2452 0.755404 0.783529 0
5.94557e-06 8 1.2452 0.865631 0.784954 0
5.94557e-06 8 1.2452 0.944575 0.789648 0
5.94557e-06 8 1.2452 0.989401 0.79678 0
5.94557e-06 8 1.9307 -0.989401 0.820047 0
5.94557e-06 8 1.9307 -0.944575 0.810096 0
5.94557e-06 8 1.9307 -0.865631 0.807256 0
5.94557e-06 8 1.9307 -0.755404 0.808583 0
5.94557e-06 8 1.9307 -0.617876 0.810279 0
5.94557e-06 8 1.9307 -0.458017 0.811536 0
5.94557e-06 8 1.9307 -0.281604 0.812401 0
5.94557e-06 8 1.9307 -0.0950125 0.812951 0
5.94557e-06 8 1.9307 0.0950125 0.812951 0
5.94557e-06 8 1.9307 0.281604 0.812401 0
5.94557e-06 8 1.9307 0.458017 0.811536 0
5.94557e-06 8 1.9307 0.617876 0.810279 0
5.94557e-06 8 1.9307 0.755404 0.808583 0
5.94557e-06 8 1.9307 0.865631 0.807256 0
5.94557e-06 8 1.9307 0.944575 0.810096 0
5.94557e-06 8 1.9307 0.989401 0.820047 0
5.94557e-06 8 2.99358 -0.989401 0.839077 0
5.94557e-06 8 2.99358 -0.944575 0.825584 0
5.94557e-06 8 2.99358 -0.865631 0.826185 0
5.94557e-06 8 2.99358 -0.755404 0.830173 0
5.94557e-06 8 2.99358 -0.617876 0.833735 0
5.94557e-06 8 2.99358 -0.458017 0.836602 0
5.94557e-06 8 2.99358 -0.281604 0.838591 0
5.94557e-06 8 2.99358 -0.0950125 0.839685 0
5.94557e-06 8 2.99358 0.0950125 0.839685 0
5.94557e-06 8 2.99358 0.281604 0.838591 0
5.94557e-06 8 2.99358 0.458017 0.836602 0
5.94557e-06 8 2.99358 0.617876 0.833735 0
5.94557e-06 8 2.99358 0.755404 0.830173 0
5.94557e-06 8 2.99358 0.865631 0.826185 0
5.94557e-06 8 2.99358 0.944575 0.825584 0
5.94557e-06 8 2.99358 0.989401 0.839077 0
5.94557e-06 8 4.64159 -0.989401 0.851182 0
5.94557e-06 8 4.64159 -0.944575 0.843466 0
5.94557e-06 8 4.64159 -0.865631 0.849335 0
5.94557e-06 8 4.64159 -0.755404 0.855496 0
5.94557e-06 8 4.64159 -0.617876 0.860842 0
5.94557e-06 8 4.64159 -0.458017 0.865277 0
5.94557e-06 8 4.64159 -0.281604 0.868334 0
5.94557e-06 8 4.64159 -0.0950125 0.869896 0
5.94557e-06 8 4.64159 0.0950125 0.869896 0
5.94557e-06 8 4.64159 0.281604 0.868334 0
5.94557e-06 8 4.64159 0.458017 0.865277 0
5.94557e-06 8 4.64159 0.617876 0.860842 0
5.94557e-06 8 4.64159 0.755404 0.855496 0
5.94557e-06 8 4.64159 0.865631 0.849335 0
5.94557e-06 8 4.64159 0.944575 0.843466 0
5.94557e-06 8 4.64159 0.989401 0.851182 0
5.94557e-06 8 7.19686 -0.989401 0.888379 0
5.94557e-06 8 7.19686 -0.944575 0.886455 0
5.94557e-06 8 7.19686 -0.865631 0.89335 0
5.94557e-06 8 7.19686 -0.755404 0.898928 0
5.94557e-06 8 7.19686 -0.617876 0.903786 0
5.94557e-06 8 7.19686 -0.458017 0.907717 0
5.94557e-06 8 7.19686 -0.281604 0.910415 0
5.94557e-06 8 7.19686 -0.0950125 0.911756 0
5.94557e-06 8 7.19686 0.0950125 0.911756 0
5.94557e-06 8 7.19686 0.281604 0.910415 0
5.94557e-06 8 7.19686 0.458017 0.907717 0
5.94557e-06 8 7.19686 0.617876 0.903786 0
5.94557e-06 8 7.19686 0.755404 0.898928 0
5.94557e-06 8 7.19686 0.865631 0.89335 0
5.94557e-06 8 7.19686 0.944575 0.886455 0
5.94557e-06 8 7.19686 0.989401 0.888379 0
5.94557e-06 8 11.1588 -0.989401 0.894816 0
5.94557e-06 8 11.1588 -0.944575 0.894079 0
5.94557e-06 8 11.1588 -0.865631 0.901923 0
5.94557e-06 8 11.1588 -0.755404 0.908104 0
5.94557e-06 8 11.1588 -0.617876 0.913442 0
5.94557e-06 8 11.1588 -0.458017 0.917966 0
5.94557e-06 8 11.1588 -0.281604 0.921351 0
5.94557e-06 8 11.1588 -0.0950125 0.923094 0
5.94557e-06 8 11.1588 0.0950125 0.923094 0
5.94557e-06 8 11.1588 0.281604 0.921351 0
5.94557e-06 8 11.1588 0.458017 0.917966 0
5.94557e-06 8 11.1588 0.617876 0.913442 0
5.94557e-06 8 11.1588 0.755404 0.908104 0
5.94557e-06 8 11.1588 0.865631 0.901923 0
5.94557e-06 8 11.1588 0.944575 0.894079 0
5.94557e-06 8 11.1588 0.989401 0.894816 0
5.94557e-06 8 17.302 -0.989401 0.921708 0
5.94557e-06 8 17.302 -0.944575 0.914254 0
5.94557e-06 8 17.302 -0.865631 0.918545 0
5.94557e-06 8 17.302 -0.755404 0.923016 0
5.94557e-06 8 17.302 -0.617876 0.92801 0
5.94557e-06 8 17.302 -0.458017 0.932795 0
5.94557e-06 8 17.302 -0.281604 0.936055 0
5.94557e-06 8 17.302 -0.0950125 0.937551 0
5.94557e-06 8 17.302 0.0950125 0.937551 0
5.94557e-06 8 17.302 0.281604 0.936055 0
5.94557e-06 8 17.302 0.458017 0.932795 0
5.94557e-06 8 17.302 0.617876 0.92801 0
5.94557e-06 8 17.302 0.755404 0.923016 0
5.94557e-06 8 17.302 0.865631 0.918545 0
5.94557e-06 8 17.302 0.944575 0.914254 0
5.94557e-06 8 17.302 0.989401 0.921708 0
5.94557e-06 8 26.827 -0.989401 0.939355 0
5.94557e-06 8 26.827 -0.944575 0.931967 0
5.94557e-06 8 26.827 -0.865631 0.933678 0
5.94557e-06 8 26.827 -0.755404 0.937132 0
5.94557e-06 8 26.827 -0.617876 0.941257 0
5.94557e-06 8 26.827 -0.458017 0.943827 0
5.94557e-06 8 26.827 -0.281604 0.94499 0
5.94557e-06 8 26.827 -0.0950125 0.945411 0
5.94557e-06 8 26.827 0.0950125 0.945411 0
5.94557e-06 8 26.827 0.281604 0.94499 0
5.94557e-06 8 26.827 0.458017 0.943827 0
5.94557e-06 8 26.827 0.617876 0.941257 0
5.94557e-06 8 26.827 0.755404 0.937132 0
5.94557e-06 8 26.827 0.865631 0.933678 0
5.94557e-06 8 26.827 0.944575 0.931967 0
5.94557e-06 8 26.827 0.989401 0.939355 0
5.94557e-06 8 41.5956 -0.989401 0.928768 0
5.94557e-06 8 41.5956 -0.944575 0.925166 0
5.94557e-06 8 41.5956 -0.865631 0.93081 0
5.94557e-06 8 41.5956 -0.755404 0.93981 0
5.94557e-06 8 41.5956 -0.617876 0.944538 0
5.94557e-06 8 41.5956 -0.458017 0.945956 0
5.94557e-06 8 41.5956 -0.281604 0.946372 0
5.94557e-06 8 41.5956 -0.0950125 0.94651 0
5.94557e-06 8 41.5956 0.0950125 0.94651 0
5.94557e-06 8 41.5956 0.281604 0.946372 0
5.94557e-06 8 41.5956 0.458017 0.945956 0
5.94557e-06 8 41.5956 0.617876 0.944538 0
5.94557e-06 8 41.5956 0.755404 0.93981 0
5.94557e-06 8 41.5956 0.865631 0.93081 0
5.94557e-06 8 41.5956 0.944575 0.925166 0
5.94557e-06 8 41.5956 0.989401 0.928768 0
5.94557e-06 8 64.4947 -0.989401 0.920543 0
5.94557e-06 8 64.4947 -0.944575 0.926575 0
5.94557e-06 8 64.4947 -0.865631 0.938522 0
5.94557e-06 8 64.4947 -0.755404 0.945767 0
5.94557e-06 8 64.4947 -0.617876 0.947113 0
5.94557e-06 8 64.4947 -0.458017 0.947441 0
5.94557e-06 8 64.4947 -0.281604 0.947614 0
5.94557e-06 8 64.4947 -0.0950125 0.947702 0
5.94557e-06 8 64.4947 0.0950125 0.947702 0
5.94557e-06 8 64.4947 0.281604 0.947614 0
5.94557e-06 8 64.4947 0.458017 0.947441 0
5.94557e-06 8 64.4947 0.617876 0.947113 0
5.94557e-06 8 64.4947 0.755404 0.945767 0
5.94557e-06 8 64.4947 0.865631 0.938522 0
5.94557e-06 8 64.4947 0.944575 0.926575 0
5.94557e-06 8 64.4947 0.989401 0.920543 0
5.94557e-06 8 100 -0.989401 0.926208 0
5.94557e-06 8 100 -0.944575 0.937092 0
5.94557e-06 8 100 -0.865631 0.947269 0
5.94557e-06 8 100 -0.755404 0.948832 0
5.94557e-06 8 100 -0.617876 0.949106 0
5.94557e-06 8 100 -0.458017 0.949297 0
5.94557e-06 8 100 -0.281604 0.949429 0
5.94557e-06 8 100 -0.0950125 0.949498 0
5.94557e-06 8 100 0.0950125 0.949498 0
5.94557e-06 8 100 0.281604 0.949429 0
5.94557e-06 8 100 0.458017 0.949297 0
5.94557e-06 8 100 0.617876 0.949106 0
5.94557e-06 8 100 0.755404 0.948832 0
5.94557e-06 8 100 0.865631 0.947269 0
5.94557e-06 8 100 0.944575 0.937092 0
5.94557e-06 8 100 0.989401 0.926208 0
5.94557e-06 8 155.052 -0.989401 0.921041 0
5.94557e-06 8 155.052 -0.944575 0.942542 0
5.94557e-06 8 155.052 -0.865631 0.949382 0
5.94557e-06 8 155.052 -0.755404 0.949796 0
5.94557e-06 8 155.052 -0.617876 0.950071 0
5.94557e-06 8 155.052 -0.458017 0.95028 0
5.94557e-06 8 155.052 -0.281604 0.950419 0
5.94557e-06 8 155.052 -0.0950125 0.950491 0
5.94557e-06 8 155.052 0.0950125 0.950491 0
5.94557e-06 8 155.052 0.281604 0.950419 0
5.94557e-06 8 155.052 0.458017 0.95028 0
5.94557e-06 8 155.052 0.617876 0.950071 0
5.94557e-06 8 155.052 0.755404 0.949796 0
5.94557e-06 8 155.052 0.865631 0.949382 0
5.94557e-06 8 155.052 0.944575 0.942542 0
5.94557e-06 8 155.052 0.989401 0.921041 0
5.94557e-06 8 240.41 -0.989401 0.913179 0
5.94557e-06 8 240.41 -0.944575 0.94783 0
5.94557e-06 8 240.41 -0.865631 0.950154 0
5.94557e-06 8 240.41 -0.755404 0.950588 0
5.94557e-06 8 240.41 -0.617876 0.950931 0
5.94557e-06 8 240.41 -0.458017 0.951178 0
5.94557e-06 8 240.41 -0.281604 0.951339 0
5.94557e-06 8 240.41 -0.0950125 0.951421 0
5.94557e-06 8 240.41 0.0950125 0.951421 0
5.94557e-06 8 240.41 0.281604 0.951339 0
5.94557e-06 8 240.41 0.458017 0.951178 0
5.94557e-06 8 240.41 0.617876 0.950931 0
5.94557e-06 8 240.41 0.755404 0.950588 0
5.94557e-06 8 240.41 0.865631 0.950154 0
5.94557e-06 8 240.41 0.944575 0.94783 0
5.94557e-06 8 240.41 0.989401 0.913179 0
5.94557e-06 8 372.759 -0.989401 0.926194 0
5.94557e-06 8 372.759 -0.944575 0.951697 0
5.94557e-06 8 372.759 -0.865631 0.952168 0
5.94557e-06 8 372.759 -0.755404 0.9525 0
5.94557e-06 8 372.759 -0.617876 0.952754 0
5.94557e-06 8 372.759 -0.458017 0.952938 0
5.94557e-06 8 372.759 -0.281604 0.95306 0
5.94557e-06 8 372.759 -0.0950125 0.953123 0
5.94557e-06 8 372.759 0.0950125 0.953123 0
5.94557e-06 8 372.759 0.281604 0.95306 0
5.94557e-06 8 372.759 0.458017 0.952938 0
5.94557e-06 8 372.759 0.617876 0.952754 0
5.94557e-06 8 372.759 0.755404 0.9525 0
5.94557e-06 8 372.759 0.865631 0.952168 0
5.94557e-06 8 372.759 0.944575 0.951697 0
5.94557e-06 8 372.759 0.989401 0.926194 0
5.94557e-06 8 577.969 -0.989401 0.937542 0
5.94557e-06 8 577.969 -0.944575 0.953376 0
5.94557e-06 8 577.969 -0.865631 0.953693 0
5.94557e-06 8 577.969 -0.755404 0.95395 0
5.94557e-06 8 577.969 -0.617876 0.954148 0
5.94557e-06 8 577.969 -0.458017 0.954294 0
5.94557e-06 8 577.969 -0.281604 0.954391 0
5.94557e-06 8 577.969 -0.0950125 0.954443 0
5.94557e-06 8 577.969 0.0950125 0.954443 0
5.94557e-06 8 577.969 0.281604 0.954391 0
5.94557e-06 8 577.969 0.458017 0.954294 0
5.94557e-06 8 577.969 0.617876 0.954148 0
5.94557e-06 8 577.969 0.755404 0.95395 0
5.94557e-06 8 577.969 0.865631 0.953693 0
5.94557e-06 8 577.969 0.944575 0.953376 0
5.94557e-06 8 577.969 0.989401 0.937542 0
5.94557e-06 8 896.151 -0.989401 0.943726 0
5.94557e-06 8 896.151 -0.944575 0.953699 0
5.94557e-06 8 896.151 -0.865631 0.954178 0
5.94557e-06 8 896.151 -0.755404 0.95452 0
5.94557e-06 8 896.151 -0.617876 0.954775 0
5.94557e-06 8 896.151 -0.458017 0.954959 0
5.94557e-06 8 896.151 -0.281604 0.955079 0
5.94557e-06 8 896.151 -0.0950125 0.955142 0
5.94557e-06 8 896.151 0.0950125 0.955142 0
5.94557e-06 8 896.151 0.281604 0.955079 0
5.94557e-06 8 896.151 0.458017 0.954959 0
5.94557e-06 8 896.151 0.617876 0.954775 0
5.94557e-06 8 896.151 0.755404 0.95452 0
5.94557e-06 8 896.151 0.865631 0.954178 0
5.94557e-06 8 896.151 0.944575 0.953699 0
5.94557e-06 8 896.151 0.989401 0.943726 0
5.94557e-06 8 1389.5 -0.989401 0.952842 0
5.94557e-06 8 1389.5 -0.944575 0.95499 0
5.94557e-06 8 1389.5 -0.865631 0.955428 0
5.94557e-06 8 1389.5 -0.755404 0.955742 0
5.94557e-06 8 1389.5 -0.617876 0.95598 0
5.94557e-06 8 1389.5 -0.458017 0.956153 0
5.94557e-06 8 1389.5 -0.281604 0.956268 0
5.94557e-06 8 1389.5 -0.0950125 0.956328 0
5.94557e-06 8 1389.5 0.0950125 0.956328 0
5.94557e-06 8 1389.5 0.281604 0.956268 0
5.94557e-06 8 1389.5 0.458017 0.956153 0
5.94557e-06 8 1389.5 0.617876 0.95598 0
5.94557e-06 8 1389.5 0.755404 0.955742 0
5.94557e-06 8 1389.5 0.865631 0.955428 0
5.94557e-06 8 1389.5 0.944575 0.95499 0
5.94557e-06 8 1389.5 0.989401 0.952842 0
5.94557e-06 8 2154.43 -0.989401 0.95594 0
5.94557e-06 8 2154.43 -0.944575 0.956728 0
5.94557e-06 8 2154.43 -0.865631 0.957086 0
5.94557e-06 8 2154.43 -0.755404 0.957348 0
5.94557e-06 8 2154.43 -0.617876 0.957549 0
5.94557e-06 8 2154.43 -0.458017 0.957698 0
5.94557e-06 8 2154.43 -0.281604 0.957797 0
5.94557e-06 8 2154.43 -0.0950125 0.957848 0
5.94557e-06 8 2154.43 0.0950125 0.957848 0
5.94557e-06 8 2154.43 0.281604 0.957797 0
5.94557e-06 8 2154.43 0.458017 0.957698 0
5.94557e-06 8 2154.43 0.617876 0.957549 0
5.94557e-06 8 2154.43 0.755404 0.957348 0
5.94557e-06 8 2154.43 0.865631 0.957086 0
5.94557e-06 8 2154.43 0.944575 0.956728 0
5.94557e-06 8 2154.43 0.989401 0.95594 0
5.94557e-06 8 3340.48 -0.989401 0.957615 0
5.94557e-06 8 3340.48 -0.944575 0.958317 0
5.94557e-06 8 3340.48 -0.865631 0.958625 0
5.94557e-06 8 3340.48 -0.755404 0.958855 0
5.94557e-06 8 3340.48 -0.617876 0.959034 0
5.94557e-06 8 3340.48 -0.458017 0.959166 0
5.94557e-06 8 3340.48 -0.281604 0.959254 0
5.94557e-06 8 3340.48 -0.0950125 0.9593 0
5.94557e-06 8 3340.48 0.0950125 0.9593 0
5.94557e-06 8 3340.48 0.281604 0.959254 0
5.94557e-06 8 3340.48 0.458017 0.959166 0
5.94557e-06 8 3340.48 0.617876 0.959034 0
5.94557e-06 8 3340.48 0.755404 0.958855 0
5.94557e-06 8 3340.48 0.865631 0.958625 0
5.94557e-06 8 3340.48 0.944575 0.958317 0
5.94557e-06 8 3340.48 0.989401 0.957615 0
5.94557e-06 8 5179.47 -0.989401 0.959055 0
5.94557e-06 8 5179.47 -0.944575 0.959662 0
5.94557e-06 8 5179.47 -0.865631 0.959936 0
5.94557e-06 8 5179.47 -0.755404 0.960148 0
5.94557e-06 8 5179.47 -0.617876 0.960315 0
5.94557e-06 8 5179.47 -0.458017 0.960439 0
5.94557e-06 8 5179.47 -0.281604 0.960522 0
5.94557e-06 8 5179.47 -0.0950125 0.960566 0
5.94557e-06 8 5179.47 0.0950125 0.960566 0
5.94557e-06 8 5179.47 0.281604 0.960522 0
5.94557e-06 8 5179.47 0.458017 0.960439 0
5.94557e-06 8 5179.47 0.617876 0.960315 0
5.94557e-06 8 5179.47 0.755404 0.960148 0
5.94557e-06 8 5179.47 0.865631 0.959936 0
5.94557e-06 8 5179.47 0.944575 0.959662 0
5.94557e-06 8 5179.47 0.989401 0.959055 0
5.94557e-06 8 8030.86 -0.989401 0.960072 0
5.94557e-06 8 8030.86 -0.944575 0.960736 0
5.94557e-06 8 8030.86 -0.865631 0.961041 0
5.94557e-06 8 8030.86 -0.755404 0.961275 0
5.94557e-06 8 8030.86 -0.617876 0.961459 0
5.94557e-06 8 8030.86 -0.458017 0.961594 0
5.94557e-06 8 8030.86 -0.281604 0.961685 0
5.94557e-06 8 8030.86 -0.0950125 0.961732 0
5.94557e-06 8 8030.86 0.0950125 0.961732 0
5.94557e-06 8 8030.86 0.281604 0.961685 0
5.94557e-06 8 8030.86 0.458017 0.961594 0
5.94557e-06 8 8030.86 0.617876 0.961459 0
5.94557e-06 8 8030.86 0.755404 0.961275 0
5.94557e-06 8 8030.86 0.865631 0.961041 0
5.94557e-06 8 8030.86 0.944575 0.960736 0
5.94557e-06 8 8030.86 0.989401 0.960072 0
5.94557e-06 8 12452 -0.989401 0.961546 0
5.94557e-06 8 12452 -0.944575 0.962162 0
5.94557e-06 8 12452 -0.865631 0.962458 0
5.94557e-06 8 12452 -0.755404 0.962688 0
5.94557e-06 8 12452 -0.617876 0.962869 0
5.94557e-06 8 12452 -0.458017 0.963005 0
5.94557e-06 8 12452 -0.281604 0.963095 0
5.94557e-06 8 12452 -0.0950125 0.963142 0
5.94557e-06 8 12452 0.0950125 0.963142 0
5.94557e-06 8 12452 0.281604 0.963095 0
5.94557e-06 8 12452 0.458017 0.963005 0
5.94557e-06 8 12452 0.617876 0.962869 0
5.94557e-06 8 12452 0.755404 0.962688 0
5.94557e-06 8 12452 0.865631 0.962458 0
5.94557e-06 8 12452 0.944575 0.962162 0
5.94557e-06 8 12452 0.989401 0.961546 0
5.94557e-06 8 19307 -0.989401 0.9633 0
5.94557e-06 8 19307 -0.944575 0.963842 0
5.94557e-06 8 19307 -0.865631 0.964116 0
5.94557e-06 8 19307 -0.755404 0.964333 0
5.94557e-06 8 19307 -0.617876 0.964505 0
5.94557e-06 8 19307 -0.458017 0.964635 0
5.94557e-06 8 19307 -0.281604 0.964721 0
5.94557e-06 8 19307 -0.0950125 0.964766 0
5.94557e-06 8 19307 0.0950125 0.964766 0
5.94557e-06 8 19307 0.281604 0.964721 0
5.94557e-06 8 19307 0.458017 0.964635 0
5.94557e-06 8 19307 0.617876 0.964505 0
5.94557e-06 8 19307 0.755404 0.964333 0
5.94557e-06 8 19307 0.865631 0.964116 0
5.94557e-06 8 19307 0.944575 0.963842 0
5.94557e-06 8 19307 0.989401 0.9633 0
5.94557e-06 8 29935.8 -0.989401 0.965047 0
5.94557e-06 8 29935.8 -0.944575 0.965551 0
5.94557e-06 8 29935.8 -0.865631 0.965815 0
5.94557e-06 8 29935.8 -0.755404 0.966026 0
5.94557e-06 8 29935.8 -0.617876 0.966194 0
5.94557e-06 8 29935.8 -0.458017 0.96632 0
5.94557e-06 8 29935.8 -0.281604 0.966404 0
5.94557e-06 8 29935.8 -0.0950125 0.966447 0
5.94557e-06 8 29935.8 0.0950125 0.966447 0
5.94557e-06 8 29935.8 0.281604 0.966404 0
5.94557e-06 8 29935.8 0.458017 0.96632 0
5.94557e-06 8 29935.8 0.617876 0.966194 0
5.94557e-06 8 29935.8 0.755404 0.966026 0
5.94557e-06 8 29935.8 0.865631 0.965815 0
5.94557e-06 8 29935.8 0.944575 0.965551 0
5.94557e-06 8 29935.8 0.989401 0.965047 0
5.94557e-06 8 46415.9 -0.989401 0.966769 0
5.94557e-06 8 46415.9 -0.944575 0.967236 0
5.94557e-06 8 46415.9 -0.865631 0.967492 0
5.94557e-06 8 46415.9 -0.755404 0.967697 0
5.94557e-06 8 46415.9 -0.617876 0.96786 0
5.94557e-06 8 46415.9 -0.458017 0.967981 0
5.94557e-06 8 46415.9 -0.281604 0.968062 0
5.94557e-06 8 46415.9 -0.0950125 0.968104 0
5.94557e-06 8 46415.9 0.0950125 0.968104 0
5.94557e-06 8 46415.9 0.281604 0.968062 0
5.94557e-06 8 46415.9 0.458017 0.967981 0
5.94557e-06 8 46415.9 0.617876 0.96786 0
5.94557e-06 8 46415.9 0.755404 0.967697 0
5.94557e-06 8 46415.9 0.865631 0.967492 0
5.94557e-06 8 46415.9 0.944575 0.967236 0
5.94557e-06 8 46415.9 0.989401 0.966769 0
5.94557e-06 8 71968.6 -0.989401 0.968369 0
5.94557e-06 8 71968.6 -0.944575 0.968802 0
5.94557e-06 8 71968.6 -0.865631 0.969052 0
5.94557e-06 8 71968.6 -0.755404 0.969253 0
5.94557e-06 8 71968.6 -0.617876 0.969413 0
5.94557e-06 8 71968.6 -0.458017 0.969532 0
5.94557e-06 8 71968.6 -0.281604 0.969611 0
