#q_sq i k_sq Re(fg) Im(fg)
0.00304699 2 0.00415956 -0.0872704 0
0.00304699 2 0.00644947 -0.0851641 0
0.00304699 2 0.01 -0.0819534 0
0.00304699 2 0.0155052 -0.0771054 0
0.00304699 2 0.024041 -0.0698918 0
0.00304699 2 0.0372759 -0.0594041 0
0.00304699 2 0.0577969 -0.0447056 0
0.00304699 2 0.0896151 -0.0252722 0
0.00304699 2 0.13895 -0.00193408 0
0.00304699 2 0.215443 0.0217746 0
0.00304699 2 0.334048 0.038997 0
0.00304699 2 0.517947 0.0422471 0
0.00304699 2 0.803086 0.0309711 0
0.00304699 2 1.2452 0.0156097 0
0.00304699 2 1.9307 0.00601915 0
0.00304699 2 2.99358 0.00226282 0
0.00304699 2 4.64159 0.0012455 0
0.00304699 2 7.19686 0.00075799 0
0.00304699 2 11.1588 0.00047339 0
0.00304699 2 17.302 0.000296731 0
0.00304699 2 26.827 0.000184694 0
0.00304699 2 41.5956 0.000114608 0
0.00304699 2 64.4947 7.12032e-05 0
0.00304699 2 100 4.42326e-05 0
0.00304699 2 155.052 2.74622e-05 0
0.00304699 2 240.41 1.70706e-05 0
0.00304699 2 372.759 1.06178e-05 0
0.00304699 2 577.969 6.59535e-06 0
0.00304699 2 896.151 4.08992e-06 0
0.00304699 2 1389.5 2.53093e-06 0
0.00304699 2 2154.43 1.55783e-06 0
0.00304699 2 3340.48 9.50527e-07 0
0.00304699 2 5179.47 5.72547e-07 0
0.00304699 2 8030.86 3.38512e-07 0
0.00304699 2 12452 1.95056e-07 0
0.00304699 2 19307 1.08632e-07 0
0.00304699 2 29935.8 5.8045e-08 0
0.00304699 2 46415.9 2.96165e-08 0
0.00304699 2 71968.6 1.44175e-08 0
0.00304699 2 111588 6.71866e-09 0
0.00304699 2 173020 3.01751e-09 0
0.00304699 2 268270 1.31585e-09 0
0.00304699 2 415956 5.61504e-10 0
0.00304699 2 644947 2.36001e-10 0
0.00304699 2 1e+06 9.82289e-11 0

0.00742964 2 1e-06 -0.0909732 0
0.00742964 2 1.55052e-06 -0.0909727 0
0.00742964 2 2.4041e-06 -0.0909719 0
0.00742964 2 3.72759e-06 -0.0909706 0
0.00742964 2 5.77969e-06 -0.0909687 0
0.00742964 2 8.96151e-06 -0.0909657 0
0.00742964 2 1.3895e-05 -0.090961 0
0.00742964 2 2.15443e-05 -0.0909538 0
0.00742964 2 3.34048e-05 -0.0909426 0
0.00742964 2 5.17947e-05 -0.0909252 0
0.00742964 2 8.03086e-05 -0.0908982 0
0.00742964 2 0.00012452 -0.0908564 0
0.00742964 2 0.00019307 -0.0907917 0
0.00742964 2 0.000299358 -0.0906913 0
0.00742964 2 0.000464159 -0.0905359 0
0.00742964 2 0.000719686 -0.0902951 0
0.00742964 2 0.00111588 -0.0899225 0
0.00742964 2 0.0017302 -0.0893465 0
0.00742964 2 0.0026827 -0.0884574 0
0.00742964 2 0.00415956 -0.0870885 0
0.00742964 2 0.00644947 -0.0849892 0
0.00742964 2 0.01 -0.0817891 0
0.00742964 2 0.0155052 -0.0769571 0
0.00742964 2 0.024041 -0.0697671 0
0.00742964 2 0.0372759 -0.0593135 0
0.00742964 2 0.0577969 -0.0446621 0
0.00742964 2 0.0896151 -0.0252894 0
0.00742964 2 0.13895 -0.00202073 0
0.00742964 2 0.215443 0.0216241 0
0.00742964 2 0.334048 0.0388131 0
0.00742964 2 0.517947 0.0420816 0
0.00742964 2 0.803086 0.030867 0
0.00742964 2 1.2452 0.0155663 0
0.00742964 2 1.9307 0.00600631 0
0.00742964 2 2.99358 0.00225985 0
0.00742964 2 4.64159 0.00124441 0
0.00742964 2 7.19686 0.000757303 0
0.00742964 2 11.1588 0.000473074 0
0.00742964 2 17.302 0.000296579 0
0.00742964 2 26.827 0.000184618 0
0.00742964 2 41.5956 0.000114568 0
0.00742964 2 64.4947 7.11809e-05 0
0.00742964 2 100 4.42198e-05 0
0.00742964 2 155.052 2.74548e-05 0
0.00742964 2 240.41 1.70662e-05 0
0.00742964 2 372.759 1.06151e-05 0
0.00742964 2 577.969 6.59371e-06 0
0.00742964 2 896.151 4.08892e-06 0
0.00742964 2 1389.5 2.53032e-06 0
0.00742964 2 2154.43 1.55746e-06 0
0.00742964 2 3340.48 9.50301e-07 0
0.00742964 2 5179.47 5.72412e-07 0
0.00742964 2 8030.86 3.38432e-07 0
0.00742964 2 12452 1.9501e-07 0
0.00742964 2 19307 1.08607e-07 0
0.00742964 2 29935.8 5.80317e-08 0
0.00742964 2 46415.9 2.96097e-08 0
0.00742964 2 71968.6 1.44143e-08 0
0.00742964 2 111588 6.71714e-09 0
0.00742964 2 173020 3.01683e-09 0
0.00742964 2 268270 1.31556e-09 0
0.00742964 2 415956 5.61379e-10 0
0.00742964 2 644947 2.35948e-10 0
0.00742964 2 1e+06 9.82073e-11 0

0.0181161 2 1e-06 -0.090521 0
0.0181161 2 1.55052e-06 -0.0905205 0
0.0181161 2 2.4041e-06 -0.0905197 0
0.0181161 2 3.72759e-06 -0.0905184 0
0.0181161 2 5.77969e-06 -0.0905165 0
0.0181161 2 8.96151e-06 -0.0905135 0
0.0181161 2 1.3895e-05 -0.0905089 0
0.0181161 2 2.15443e-05 -0.0905017 0
0.0181161 2 3.34048e-05 -0.0904906 0
0.0181161 2 5.17947e-05 -0.0904734 0
0.0181161 2 8.03086e-05 -0.0904466 0
0.0181161 2 0.00012452 -0.0904052 0
0.0181161 2 0.00019307 -0.090341 0
0.0181161 2 0.000299358 -0.0902414 0
0.0181161 2 0.000464159 -0.0900872 0
0.0181161 2 0.000719686 -0.0898483 0
0.0181161 2 0.00111588 -0.0894787 0
0.0181161 2 0.0017302 -0.0889072 0
0.0181161 2 0.0026827 -0.0880252 0
0.0181161 2 0.00415956 -0.0866672 0
0.0181161 2 0.00644947 -0.0845844 0
0.0181161 2 0.01 -0.0814096 0
0.0181161 2 0.0155052 -0.0766155 0
0.0181161 2 0.024041 -0.0694816 0
0.0181161 2 0.0372759 -0.0591086 0
0.0181161 2 0.0577969 -0.0445682 0
0.0181161 2 0.0896151 -0.025338 0
0.0181161 2 0.13895 -0.00223144 0
0.0181161 2 0.215443 0.0212665 0
0.0181161 2 0.334048 0.0383814 0
0.0181161 2 0.517947 0.0416971 0
0.0181161 2 0.803086 0.0306273 0
0.0181161 2 1.2452 0.0154659 0
0.0181161 2 1.9307 0.00597427 0
0.0181161 2 2.99358 0.00225013 0
0.0181161 2 4.64159 0.00124001 0
0.0181161 2 7.19686 0.0007546 0
0.0181161 2 11.1588 0.000471533 0
0.0181161 2 17.302 0.00029568 0
0.0181161 2 26.827 0.000184085 0
0.0181161 2 41.5956 0.000114248 0
0.0181161 2 64.4947 7.09875e-05 0
0.0181161 2 100 4.4102e-05 0
0.0181161 2 155.052 2.73827e-05 0
0.0181161 2 240.41 1.70219e-05 0
0.0181161 2 372.759 1.05878e-05 0
0.0181161 2 577.969 6.57692e-06 0
0.0181161 2 896.151 4.07859e-06 0
0.0181161 2 1389.5 2.52397e-06 0
0.0181161 2 2154.43 1.55358e-06 0
0.0181161 2 3340.48 9.47947e-07 0
0.0181161 2 5179.47 5.71002e-07 0
0.0181161 2 8030.86 3.37604e-07 0
0.0181161 2 12452 1.94535e-07 0
0.0181161 2 19307 1.08344e-07 0
0.0181161 2 29935.8 5.78919e-08 0
0.0181161 2 46415.9 2.95388e-08 0
0.0181161 2 71968.6 1.43799e-08 0
0.0181161 2 111588 6.70123e-09 0
0.0181161 2 173020 3.00973e-09 0
0.0181161 2 268270 1.31247e-09 0
0.0181161 2 415956 5.6007e-10 0
0.0181161 2 644947 2.35401e-10 0
0.0181161 2 1e+06 9.79807e-11 0

0.0441734 2 1e-06 -0.0894213 0
0.0441734 2 1.55052e-06 -0.0894208 0
0.0441734 2 2.4041e-06 -0.08942 0
0.0441734 2 3.72759e-06 -0.0894188 0
0.0441734 2 5.77969e-06 -0.0894169 0
0.0441734 2 8.96151e-06 -0.089414 0
0.0441734 2 1.3895e-05 -0.0894095 0
0.0441734 2 2.15443e-05 -0.0894024 0
0.0441734 2 3.34048e-05 -0.0893915 0
0.0441734 2 5.17947e-05 -0.0893746 0
0.0441734 2 8.03086e-05 -0.0893484 0
0.0441734 2 0.00012452 -0.0893077 0
0.0441734 2 0.00019307 -0.0892447 0
0.0441734 2 0.000299358 -0.0891471 0
0.0441734 2 0.000464159 -0.0889958 0
0.0441734 2 0.000719686 -0.0887616 0
0.0441734 2 0.00111588 -0.0883991 0
0.0441734 2 0.0017302 -0.0878386 0
0.0441734 2 0.0026827 -0.0869735 0
0.0441734 2 0.00415956 -0.0856416 0
0.0441734 2 0.00644947 -0.0835988 0
0.0441734 2 0.01 -0.0804846 0
0.0441734 2 0.0155052 -0.0757818 0
0.0441734 2 0.024041 -0.0687828 0
0.0441734 2 0.0372759 -0.0586039 0
0.0441734 2 0.0577969 -0.0443308 0
0.0441734 2 0.0896151 -0.0254437 0
0.0441734 2 0.13895 -0.0027275 0
0.0441734 2 0.215443 0.0204164 0
0.0441734 2 0.334048 0.0373522 0
0.0441734 2 0.517947 0.0407811 0
0.0441734 2 0.803086 0.0300586 0
0.0441734 2 1.2452 0.0152286 0
0.0441734 2 1.9307 0.00589765 0
0.0441734 2 2.99358 0.00222427 0
0.0441734 2 4.64159 0.00122724 0
0.0441734 2 7.19686 0.000747142 0
0.0441734 2 11.1588 0.000467096 0
0.0441734 2 17.302 0.000293017 0
0.0441734 2 26.827 0.000182478 0
0.0441734 2 41.5956 0.000113274 0
0.0441734 2 64.4947 7.03932e-05 0
0.0441734 2 100 4.37381e-05 0
0.0441734 2 155.052 2.71594e-05 0
0.0441734 2 240.41 1.68845e-05 0
0.0441734 2 372.759 1.05032e-05 0
0.0441734 2 577.969 6.52472e-06 0
0.0441734 2 896.151 4.04645e-06 0
0.0441734 2 1389.5 2.50422e-06 0
0.0441734 2 2154.43 1.5415e-06 0
0.0441734 2 3340.48 9.40624e-07 0
0.0441734 2 5179.47 5.66616e-07 0
0.0441734 2 8030.86 3.35025e-07 0
0.0441734 2 12452 1.93058e-07 0
0.0441734 2 19307 1.07526e-07 0
0.0441734 2 29935.8 5.7457e-08 0
0.0441734 2 46415.9 2.93181e-08 0
0.0441734 2 71968.6 1.42731e-08 0
0.0441734 2 111588 6.6517e-09 0
0.0441734 2 173020 2.9876e-09 0
0.0441734 2 268270 1.30288e-09 0
0.0441734 2 415956 5.55996e-10 0
0.0441734 2 644947 2.33698e-10 0
0.0441734 2 1e+06 9.72759e-11 0

0.107711 2 1e-06 -0.0868214 0
0.107711 2 1.55052e-06 -0.0868209 0
0.107711 2 2.4041e-06 -0.0868202 0
0.107711 2 3.72759e-06 -0.086819 0
0.107711 2 5.77969e-06 -0.0868172 0
0.107711 2 8.96151e-06 -0.0868144 0
0.107711 2 1.3895e-05 -0.0868101 0
0.107711 2 2.15443e-05 -0.0868034 0
0.107711 2 3.34048e-05 -0.086793 0
0.107711 2 5.17947e-05 -0.0867769 0
0.107711 2 8.03086e-05 -0.0867519 0
0.107711 2 0.00012452 -0.0867131 0
0.107711 2 0.00019307 -0.086653 0
0.107711 2 0.000299358 -0.0865599 0
0.107711 2 0.000464159 -0.0864157 0
0.107711 2 0.000719686 -0.0861923 0
0.107711 2 0.00111588 -0.0858467 0
0.107711 2 0.0017302 -0.0853122 0
0.107711 2 0.0026827 -0.0844873 0
0.107711 2 0.00415956 -0.0832171 0
0.107711 2 0.00644947 -0.0812688 0
0.107711 2 0.01 -0.0782985 0
0.107711 2 0.0155052 -0.0738118 0
0.107711 2 0.024041 -0.0671324 0
0.107711 2 0.0372759 -0.0574134 0
0.107711 2 0.0577969 -0.043774 0
0.107711 2 0.0896151 -0.0257008 0
0.107711 2 0.13895 -0.0039119 0
0.107711 2 0.215443 0.0183891 0
0.107711 2 0.334048 0.0348962 0
0.107711 2 0.517947 0.0385919 0
0.107711 2 0.803086 0.0286971 0
0.107711 2 1.2452 0.0146599 0
0.107711 2 1.9307 0.0057135 0
0.107711 2 2.99358 0.00216067 0
0.107711 2 4.64159 0.00119539 0
0.107711 2 7.19686 0.000728895 0
0.107711 2 11.1588 0.000456246 0
0.107711 2 17.302 0.000286503 0
0.107711 2 26.827 0.000178548 0
0.107711 2 41.5956 0.000110891 0
0.107711 2 64.4947 6.89399e-05 0
0.107711 2 100 4.28485e-05 0
0.107711 2 155.052 2.66135e-05 0
0.107711 2 240.41 1.65486e-05 0
0.107711 2 372.759 1.02961e-05 0
0.107711 2 577.969 6.39715e-06 0
0.107711 2 896.151 3.9679e-06 0
0.107711 2 1389.5 2.45596e-06 0
0.107711 2 2154.43 1.51199e-06 0
0.107711 2 3340.48 9.22725e-07 0
0.107711 2 5179.47 5.55897e-07 0
0.107711 2 8030.86 3.28723e-07 0
0.107711 2 12452 1.89447e-07 0
0.107711 2 19307 1.05526e-07 0
0.107711 2 29935.8 5.63942e-08 0
0.107711 2 46415.9 2.87787e-08 0
0.107711 2 71968.6 1.40119e-08 0
0.107711 2 111588 6.53065e-09 0
0.107711 2 173020 2.93354e-09 0
0.107711 2 268270 1.27942e-09 0
0.107711 2 415956 5.46041e-10 0
0.107711 2 644947 2.29535e-10 0
0.107711 2 1e+06 9.55532e-11 0

0.262636 2 1e-06 -0.0809185 0
0.262636 2 1.55052e-06 -0.0809181 0
0.262636 2 2.4041e-06 -0.0809174 0
0.262636 2 3.72759e-06 -0.0809164 0
0.262636 2 5.77969e-06 -0.0809148 0
0.262636 2 8.96151e-06 -0.0809123 0
0.262636 2 1.3895e-05 -0.0809084 0
0.262636 2 2.15443e-05 -0.0809025 0
0.262636 2 3.34048e-05 -0.0808932 0
0.262636 2 5.17947e-05 -0.0808789 0
0.262636 2 8.03086e-05 -0.0808566 0
0.262636 2 0.00012452 -0.0808221 0
0.262636 2 0.00019307 -0.0807687 0
0.262636 2 0.000299358 -0.0806859 0
0.262636 2 0.000464159 -0.0805576 0
0.262636 2 0.000719686 -0.0803588 0
0.262636 2 0.00111588 -0.0800513 0
0.262636 2 0.0017302 -0.0795757 0
0.262636 2 0.0026827 -0.0788417 0
0.262636 2 0.00415956 -0.0777113 0
0.262636 2 0.00644947 -0.075977 0
0.262636 2 0.01 -0.0733321 0
0.262636 2 0.0155052 -0.0693349 0
0.262636 2 0.024041 -0.0633796 0
0.262636 2 0.0372759 -0.054703 0
0.262636 2 0.0577969 -0.0425014 0
0.262636 2 0.0896151 -0.0262784 0
0.262636 2 0.13895 -0.00660428 0
0.262636 2 0.215443 0.0137619 0
0.262636 2 0.334048 0.0292626 0
0.262636 2 0.517947 0.0335336 0
0.262636 2 0.803086 0.0255194 0
0.262636 2 1.2452 0.013319 0
0.262636 2 1.9307 0.00528007 0
0.262636 2 2.99358 0.00201075 0
0.262636 2 4.64159 0.00111941 0
0.262636 2 7.19686 0.000685745 0
0.262636 2 11.1588 0.000430635 0
0.262636 2 17.302 0.00027113 0
0.262636 2 26.827 0.000169277 0
0.262636 2 41.5956 0.000105271 0
0.262636 2 64.4947 6.55136e-05 0
0.262636 2 100 4.07515e-05 0
0.262636 2 155.052 2.53268e-05 0
0.262636 2 240.41 1.5757e-05 0
0.262636 2 372.759 9.80833e-06 0
0.262636 2 577.969 6.09654e-06 0
0.262636 2 896.151 3.78282e-06 0
0.262636 2 1389.5 2.34223e-06 0
0.262636 2 2154.43 1.44245e-06 0
0.262636 2 3340.48 8.80552e-07 0
0.262636 2 5179.47 5.30641e-07 0
0.262636 2 8030.86 3.13875e-07 0
0.262636 2 12452 1.80939e-07 0
0.262636 2 19307 1.00814e-07 0
0.262636 2 29935.8 5.38901e-08 0
0.262636 2 46415.9 2.7508e-08 0
0.262636 2 71968.6 1.33966e-08 0
0.262636 2 111588 6.24547e-09 0
0.262636 2 173020 2.80616e-09 0
0.262636 2 268270 1.22417e-09 0
0.262636 2 415956 5.22585e-10 0
0.262636 2 644947 2.19728e-10 0
0.262636 2 1e+06 9.14945e-11 0

0.6404 2 1e-06 -0.0682874 0
0.6404 2 1.55052e-06 -0.0682871 0
0.6404 2 2.4041e-06 -0.0682866 0
0.6404 2 3.72759e-06 -0.0682858 0
0.6404 2 5.77969e-06 -0.0682846 0
0.6404 2 8.96151e-06 -0.0682828 0
0.6404 2 1.3895e-05 -0.0682799 0
0.6404 2 2.15443e-05 -0.0682754 0
0.6404 2 3.34048e-05 -0.0682685 0
0.6404 2 5.17947e-05 -0.0682577 0
0.6404 2 8.03086e-05 -0.068241 0
0.6404 2 0.00012452 -0.0682152 0
0.6404 2 0.00019307 -0.0681751 0
0.6404 2 0.000299358 -0.0681129 0
0.6404 2 0.000464159 -0.0680167 0
0.6404 2 0.000719686 -0.0678676 0
0.6404 2 0.00111588 -0.0676368 0
0.6404 2 0.0017302 -0.0672799 0
0.6404 2 0.0026827 -0.0667289 0
0.6404 2 0.00415956 -0.0658801 0
0.6404 2 0.00644947 -0.0645773 0
0.6404 2 0.01 -0.0625887 0
0.6404 2 0.0155052 -0.0595796 0
0.6404 2 0.024041 -0.0550875 0
0.6404 2 0.0372759 -0.0485221 0
0.6404 2 0.0577969 -0.0392423 0
0.6404 2 0.0896151 -0.0268006 0
0.6404 2 0.13895 -0.0114937 0
0.6404 2 0.215443 0.00478733 0
0.6404 2 0.334048 0.0179919 0
0.6404 2 0.517947 0.0231517 0
0.6404 2 0.803086 0.0188087 0
0.6404 2 1.2452 0.0103979 0
0.6404 2 1.9307 0.00432251 0
0.6404 2 2.99358 0.00168252 0
0.6404 2 4.64159 0.000952902 0
0.6404 2 7.19686 0.000590942 0
0.6404 2 11.1588 0.000374373 0
0.6404 2 17.302 0.000237365 0
0.6404 2 26.827 0.000148922 0
0.6404 2 41.5956 9.29367e-05 0
0.6404 2 64.4947 5.79952e-05 0
0.6404 2 100 3.61511e-05 0
0.6404 2 155.052 2.25046e-05 0
0.6404 2 240.41 1.4021e-05 0
0.6404 2 372.759 8.73859e-06 0
0.6404 2 577.969 5.43736e-06 0
0.6404 2 896.151 3.37699e-06 0
0.6404 2 1389.5 2.09287e-06 0
0.6404 2 2154.43 1.28997e-06 0
0.6404 2 3340.48 7.88081e-07 0
0.6404 2 5179.47 4.75264e-07 0
0.6404 2 8030.86 2.81319e-07 0
0.6404 2 12452 1.62285e-07 0
0.6404 2 19307 9.04822e-08 0
0.6404 2 29935.8 4.83995e-08 0
0.6404 2 46415.9 2.47216e-08 0
0.6404 2 71968.6 1.20476e-08 0
0.6404 2 111588 5.62016e-09 0
0.6404 2 173020 2.52687e-09 0
0.6404 2 268270 1.10302e-09 0
0.6404 2 415956 4.71155e-10 0
0.6404 2 644947 1.98225e-10 0
0.6404 2 1e+06 8.25953e-11 0

1.56152 2 1e-06 -0.044427 0
1.56152 2 1.55052e-06 -0.0444269 0
1.56152 2 2.4041e-06 -0.0444266 0
1.56152 2 3.72759e-06 -0.0444262 0
1.56152 2 5.77969e-06 -0.0444256 0
1.56152 2 8.96151e-06 -0.0444247 0
1.56152 2 1.3895e-05 -0.0444232 0
1.56152 2 2.15443e-05 -0.0444209 0
1.56152 2 3.34048e-05 -0.0444174 0
1.56152 2 5.17947e-05 -0.0444119 0
1.56152 2 8.03086e-05 -0.0444035 0
1.56152 2 0.00012452 -0.0443904 0
1.56152 2 0.00019307 -0.04437 0
1.56152 2 0.000299358 -0.0443385 0
1.56152 2 0.000464159 -0.0442897 0
1.56152 2 0.000719686 -0.0442141 0
1.56152 2 0.00111588 -0.044097 0
1.56152 2 0.0017302 -0.0439159 0
1.56152 2 0.0026827 -0.0436361 0
1.56152 2 0.00415956 -0.0432048 0
1.56152 2 0.00644947 -0.0425421 0
1.56152 2 0.01 -0.0415287 0
1.56152 2 0.0155052 -0.0399912 0
1.56152 2 0.024041 -0.0376861 0
1.56152 2 0.0372759 -0.0342944 0
1.56152 2 0.0577969 -0.0294484 0
1.56152 2 0.0896151 -0.0228366 0
1.56152 2 0.13895 -0.0144587 0
1.56152 2 0.215443 -0.00505904 0
1.56152 2 0.334048 0.00348074 0
1.56152 2 0.517947 0.00849353 0
1.56152 2 0.803086 0.00853585 0
1.56152 2 1.2452 0.00552638 0
1.56152 2 1.9307 0.00262409 0
1.56152 2 2.99358 0.00109978 0
1.56152 2 4.64159 0.000656725 0
1.56152 2 7.19686 0.000422026 0
1.56152 2 11.1588 0.000273996 0
1.56152 2 17.302 0.000177127 0
1.56152 2 26.827 0.000112629 0
1.56152 2 41.5956 7.09606e-05 0
1.56152 2 64.4947 4.46083e-05 0
1.56152 2 100 2.79637e-05 0
1.56152 2 155.052 1.74836e-05 0
1.56152 2 240.41 1.09331e-05 0
1.56152 2 372.759 6.83615e-06 0
1.56152 2 577.969 4.26519e-06 0
1.56152 2 896.151 2.65537e-06 0
1.56152 2 1389.5 1.64949e-06 0
1.56152 2 2154.43 1.01887e-06 0
1.56152 2 3340.48 6.23672e-07 0
1.56152 2 5179.47 3.76808e-07 0
1.56152 2 8030.86 2.23436e-07 0
1.56152 2 12452 1.2912e-07 0
1.56152 2 19307 7.21134e-08 0
1.56152 2 29935.8 3.86377e-08 0
1.56152 2 46415.9 1.97678e-08 0
1.56152 2 71968.6 9.64901e-09 0
1.56152 2 111588 4.50842e-09 0
1.56152 2 173020 2.03032e-09 0
1.56152 2 268270 8.87625e-10 0
1.56152 2 415956 3.79718e-10 0
1.56152 2 644947 1.59993e-10 0
1.56152 2 1e+06 6.67734e-11 0

3.80755 2 1e-06 -0.0151675 0
3.80755 2 1.55052e-06 -0.0151675 0
3.80755 2 2.4041e-06 -0.0151674 0
3.80755 2 3.72759e-06 -0.0151674 0
3.80755 2 5.77969e-06 -0.0151672 0
3.80755 2 8.96151e-06 -0.015167 0
3.80755 2 1.3895e-05 -0.0151666 0
3.80755 2 2.15443e-05 -0.0151661 0
3.80755 2 3.34048e-05 -0.0151653 0
3.80755 2 5.17947e-05 -0.015164 0
3.80755 2 8.03086e-05 -0.015162 0
3.80755 2 0.00012452 -0.0151589 0
3.80755 2 0.00019307 -0.0151541 0
3.80755 2 0.000299358 -0.0151467 0
3.80755 2 0.000464159 -0.0151352 0
3.80755 2 0.000719686 -0.0151174 0
3.80755 2 0.00111588 -0.0150898 0
3.80755 2 0.0017302 -0.015047 0
3.80755 2 0.0026827 -0.014981 0
3.80755 2 0.00415956 -0.0148791 0
3.80755 2 0.00644947 -0.0147223 0
3.80755 2 0.01 -0.0144818 0
3.80755 2 0.0155052 -0.0141155 0
3.80755 2 0.024041 -0.0135627 0
3.80755 2 0.0372759 -0.0127411 0
3.80755 2 0.0577969 -0.0115483 0
3.80755 2 0.0896151 -0.0098791 0
3.80755 2 0.13895 -0.00767441 0
3.80755 2 0.215443 -0.00501916 0
3.80755 2 0.334048 -0.00226438 0
3.80755 2 0.517947 -4.1292e-05 0
3.80755 2 0.803086 0.00109251 0
3.80755 2 1.2452 0.00121616 0
3.80755 2 1.9307 0.000828489 0
3.80755 2 2.99358 0.000436655 0
3.80755 2 4.64159 0.000309635 0
3.80755 2 7.19686 0.000221161 0
3.80755 2 11.1588 0.000153409 0
3.80755 2 17.302 0.000104442 0
3.80755 2 26.827 6.88054e-05 0
3.80755 2 41.5956 4.44393e-05 0
3.80755 2 64.4947 2.84663e-05 0
3.80755 2 100 1.8099e-05 0
3.80755 2 155.052 1.14379e-05 0
3.80755 2 240.41 7.21667e-06 0
3.80755 2 372.759 4.54714e-06 0
3.80755 2 577.969 2.85514e-06 0
3.80755 2 896.151 1.78743e-06 0
3.80755 2 1389.5 1.11625e-06 0
3.80755 2 2154.43 6.92837e-07 0
3.80755 2 3340.48 4.25965e-07 0
3.80755 2 5179.47 2.58413e-07 0
3.80755 2 8030.86 1.53832e-07 0
3.80755 2 12452 8.92397e-08 0
3.80755 2 19307 5.00255e-08 0
3.80755 2 29935.8 2.68995e-08 0
3.80755 2 46415.9 1.3811e-08 0
3.80755 2 71968.6 6.76488e-09 0
3.80755 2 111588 3.17161e-09 0
3.80755 2 173020 1.43324e-09 0
3.80755 2 268270 6.28624e-10 0
3.80755 2 415956 2.69769e-10 0
3.80755 2 644947 1.14023e-10 0
3.80755 2 1e+06 4.77485e-11 0

9.28415 2 1e-06 -0.00170381 0
9.28415 2 1.55052e-06 -0.00170381 0
9.28415 2 2.4041e-06 -0.0017038 0
9.28415 2 3.72759e-06 -0.0017038 0
9.28415 2 5.77969e-06 -0.00170379 0
9.28415 2 8.96151e-06 -0.00170377 0
9.28415 2 1.3895e-05 -0.00170375 0
9.28415 2 2.15443e-05 -0.00170372 0
9.28415 2 3.34048e-05 -0.00170366 0
9.28415 2 5.17947e-05 -0.00170358 0
9.28415 2 8.03086e-05 -0.00170345 0
9.28415 2 0.00012452 -0.00170325 0
9.28415 2 0.00019307 -0.00170294 0
9.28415 2 0.000299358 -0.00170246 0
9.28415 2 0.000464159 -0.00170172 0
9.28415 2 0.000719686 -0.00170057 0
9.28415 2 0.00111588 -0.00169879 0
9.28415 2 0.0017302 -0.00169603 0
9.28415 2 0.0026827 -0.00169176 0
9.28415 2 0.00415956 -0.00168515 0
9.28415 2 0.00644947 -0.00167497 0
9.28415 2 0.01 -0.00165931 0
9.28415 2 0.0155052 -0.00163531 0
9.28415 2 0.024041 -0.0015988 0
9.28415 2 0.0372759 -0.00154383 0
9.28415 2 0.0577969 -0.00146239 0
9.28415 2 0.0896151 -0.00134475 0
9.28415 2 0.13895 -0.00118141 0
9.28415 2 0.215443 -0.00096826 0
9.28415 2 0.334048 -0.000715433 0
9.28415 2 0.517947 -0.000454498 0
9.28415 2 0.803086 -0.000225506 0
9.28415 2 1.2452 -4.87041e-05 0
9.28415 2 1.9307 4.25675e-05 0
9.28415 2 2.99358 5.67861e-05 0
9.28415 2 4.64159 7.35514e-05 0
9.28415 2 7.19686 7.21693e-05 0
9.28415 2 11.1588 5.95065e-05 0
9.28415 2 17.302 4.62282e-05 0
9.28415 2 26.827 3.32627e-05 0
9.28415 2 41.5956 2.2826e-05 0
9.28415 2 64.4947 1.52922e-05 0
9.28415 2 100 1.00482e-05 0
9.28415 2 155.052 6.50614e-06 0
9.28415 2 240.41 4.1865e-06 0
9.28415 2 372.759 2.68158e-06 0
9.28415 2 577.969 1.7063e-06 0
9.28415 2 896.151 1.08044e-06 0
9.28415 2 1389.5 6.8196e-07 0
9.28415 2 2154.43 4.27331e-07 0
9.28415 2 3340.48 2.6497e-07 0
9.28415 2 5179.47 1.62008e-07 0
9.28415 2 8030.86 9.71579e-08 0
9.28415 2 12452 5.6768e-08 0
9.28415 2 19307 3.20412e-08 0
9.28415 2 29935.8 1.73422e-08 0
9.28415 2 46415.9 8.96092e-09 0
9.28415 2 71968.6 4.41662e-09 0
9.28415 2 111588 2.08318e-09 0
9.28415 2 173020 9.47097e-10 0
9.28415 2 268270 4.17749e-10 0
9.28415 2 415956 1.80251e-10 0
9.28415 2 644947 7.65937e-11 0
9.28415 2 1e+06 3.22586e-11 0

22.638 2 1e-06 -0.000126046 0
22.638 2 1.55052e-06 -0.000126046 0
22.638 2 2.4041e-06 -0.000126046 0
22.638 2 3.72759e-06 -0.000126045 0
22.638 2 5.77969e-06 -0.000126045 0
22.638 2 8.96151e-06 -0.000126045 0
22.638 2 1.3895e-05 -0.000126044 0
22.638 2 2.15443e-05 -0.000126044 0
22.638 2 3.34048e-05 -0.000126043 0
22.638 2 5.17947e-05 -0.000126041 0
22.638 2 8.03086e-05 -0.000126038 0
22.638 2 0.00012452 -0.000126034 0
22.638 2 0.00019307 -0.000126027 0
22.638 2 0.000299358 -0.000126017 0
22.638 2 0.000464159 -0.000126 0
22.638 2 0.000719686 -0.000125975 0
22.638 2 0.00111588 -0.000125937 0
22.638 2 0.0017302 -0.000125877 0
22.638 2 0.0026827 -0.000125784 0
