#q_sq i k_sq z Re(fg) Im(fg)
1.44974e-05 10 0.0026827 -0.989401 0.567125 -0
1.44974e-05 10 0.0026827 -0.944575 0.567137 -0
1.44974e-05 10 0.0026827 -0.865631 0.567157 -0
1.44974e-05 10 0.0026827 -0.755404 0.567182 -0
1.44974e-05 10 0.0026827 -0.617876 0.567208 -0
1.44974e-05 10 0.0026827 -0.458017 0.567232 -0
1.44974e-05 10 0.0026827 -0.281604 0.56725 -0
1.44974e-05 10 0.0026827 -0.0950125 0.56726 -0
1.44974e-05 10 0.0026827 0.0950125 0.56726 0
1.44974e-05 10 0.0026827 0.281604 0.56725 0
1.44974e-05 10 0.0026827 0.458017 0.567232 0
1.44974e-05 10 0.0026827 0.617876 0.567208 0
1.44974e-05 10 0.0026827 0.755404 0.567182 0
1.44974e-05 10 0.0026827 0.865631 0.567157 0
1.44974e-05 10 0.0026827 0.944575 0.567137 0
1.44974e-05 10 0.0026827 0.989401 0.567125 0
1.44974e-05 10 0.00415956 -0.989401 0.566915 -0
1.44974e-05 10 0.00415956 -0.944575 0.566934 -0
1.44974e-05 10 0.00415956 -0.865631 0.566965 -0
1.44974e-05 10 0.00415956 -0.755404 0.567003 -0
1.44974e-05 10 0.00415956 -0.617876 0.567044 -0
1.44974e-05 10 0.00415956 -0.458017 0.56708 -0
1.44974e-05 10 0.00415956 -0.281604 0.567108 -0
1.44974e-05 10 0.00415956 -0.0950125 0.567123 -0
1.44974e-05 10 0.00415956 0.0950125 0.567123 0
1.44974e-05 10 0.00415956 0.281604 0.567108 0
1.44974e-05 10 0.00415956 0.458017 0.56708 0
1.44974e-05 10 0.00415956 0.617876 0.567044 0
1.44974e-05 10 0.00415956 0.755404 0.567003 0
1.44974e-05 10 0.00415956 0.865631 0.566965 0
1.44974e-05 10 0.00415956 0.944575 0.566934 0
1.44974e-05 10 0.00415956 0.989401 0.566915 0
1.44974e-05 10 0.00644947 -0.989401 0.566573 -0
1.44974e-05 10 0.00644947 -0.944575 0.566602 -0
1.44974e-05 10 0.00644947 -0.865631 0.566649 -0
1.44974e-05 10 0.00644947 -0.755404 0.566708 -0
1.44974e-05 10 0.00644947 -0.617876 0.56677 -0
1.44974e-05 10 0.00644947 -0.458017 0.566826 -0
1.44974e-05 10 0.00644947 -0.281604 0.566869 -0
1.44974e-05 10 0.00644947 -0.0950125 0.566891 -0
1.44974e-05 10 0.00644947 0.0950125 0.566891 0
1.44974e-05 10 0.00644947 0.281604 0.566869 0
1.44974e-05 10 0.00644947 0.458017 0.566826 0
1.44974e-05 10 0.00644947 0.617876 0.56677 0
1.44974e-05 10 0.00644947 0.755404 0.566708 0
1.44974e-05 10 0.00644947 0.865631 0.566649 0
1.44974e-05 10 0.00644947 0.944575 0.566602 0
1.44974e-05 10 0.00644947 0.989401 0.566573 0
1.44974e-05 10 0.01 -0.989401 0.566002 -0
1.44974e-05 10 0.01 -0.944575 0.566046 -0
1.44974e-05 10 0.01 -0.865631 0.566118 -0
1.44974e-05 10 0.01 -0.755404 0.566208 -0
1.44974e-05 10 0.01 -0.617876 0.566302 -0
1.44974e-05 10 0.01 -0.458017 0.566387 -0
1.44974e-05 10 0.01 -0.281604 0.566452 -0
1.44974e-05 10 0.01 -0.0950125 0.566486 -0
1.44974e-05 10 0.01 0.0950125 0.566486 0
1.44974e-05 10 0.01 0.281604 0.566452 0
1.44974e-05 10 0.01 0.458017 0.566387 0
1.44974e-05 10 0.01 0.617876 0.566302 0
1.44974e-05 10 0.01 0.755404 0.566208 0
1.44974e-05 10 0.01 0.865631 0.566118 0
1.44974e-05 10 0.01 0.944575 0.566046 0
1.44974e-05 10 0.01 0.989401 0.566002 0
1.44974e-05 10 0.0155052 -0.989401 0.565021 -0
1.44974e-05 10 0.0155052 -0.944575 0.565088 -0
1.44974e-05 10 0.0155052 -0.865631 0.565197 -0
1.44974e-05 10 0.0155052 -0.755404 0.565332 -0
1.44974e-05 10 0.0155052 -0.617876 0.565474 -0
1.44974e-05 10 0.0155052 -0.458017 0.565602 -0
1.44974e-05 10 0.0155052 -0.281604 0.565699 -0
1.44974e-05 10 0.0155052 -0.0950125 0.56575 -0
1.44974e-05 10 0.0155052 0.0950125 0.56575 0
1.44974e-05 10 0.0155052 0.281604 0.565699 0
1.44974e-05 10 0.0155052 0.458017 0.565602 0
1.44974e-05 10 0.0155052 0.617876 0.565474 0
1.44974e-05 10 0.0155052 0.755404 0.565332 0
1.44974e-05 10 0.0155052 0.865631 0.565197 0
1.44974e-05 10 0.0155052 0.944575 0.565088 0
1.44974e-05 10 0.0155052 0.989401 0.565021 0
1.44974e-05 10 0.024041 -0.989401 0.563281 -0
1.44974e-05 10 0.024041 -0.944575 0.563381 -0
1.44974e-05 10 0.024041 -0.865631 0.563544 -0
1.44974e-05 10 0.024041 -0.755404 0.563746 -0
1.44974e-05 10 0.024041 -0.617876 0.563955 -0
1.44974e-05 10 0.024041 -0.458017 0.564144 -0
1.44974e-05 10 0.024041 -0.281604 0.564285 -0
1.44974e-05 10 0.024041 -0.0950125 0.56436 -0
1.44974e-05 10 0.024041 0.0950125 0.56436 0
1.44974e-05 10 0.024041 0.281604 0.564285 0
1.44974e-05 10 0.024041 0.458017 0.564144 0
1.44974e-05 10 0.024041 0.617876 0.563955 0
1.44974e-05 10 0.024041 0.755404 0.563746 0
1.44974e-05 10 0.024041 0.865631 0.563544 0
1.44974e-05 10 0.024041 0.944575 0.563381 0
1.44974e-05 10 0.024041 0.989401 0.563281 0
1.44974e-05 10 0.0372759 -0.989401 0.560087 -0
1.44974e-05 10 0.0372759 -0.944575 0.560234 -0
1.44974e-05 10 0.0372759 -0.865631 0.560473 -0
1.44974e-05 10 0.0372759 -0.755404 0.560765 -0
1.44974e-05 10 0.0372759 -0.617876 0.561067 -0
1.44974e-05 10 0.0372759 -0.458017 0.561337 -0
1.44974e-05 10 0.0372759 -0.281604 0.561537 -0
1.44974e-05 10 0.0372759 -0.0950125 0.561644 -0
1.44974e-05 10 0.0372759 0.0950125 0.561644 0
1.44974e-05 10 0.0372759 0.281604 0.561537 0
1.44974e-05 10 0.0372759 0.458017 0.561337 0
1.44974e-05 10 0.0372759 0.617876 0.561067 0
1.44974e-05 10 0.0372759 0.755404 0.560765 0
1.44974e-05 10 0.0372759 0.865631 0.560473 0
1.44974e-05 10 0.0372759 0.944575 0.560234 0
1.44974e-05 10 0.0372759 0.989401 0.560087 0
1.44974e-05 10 0.0577969 -0.989401 0.554054 -0
1.44974e-05 10 0.0577969 -0.944575 0.554263 -0
1.44974e-05 10 0.0577969 -0.865631 0.554601 -0
1.44974e-05 10 0.0577969 -0.755404 0.555009 -0
1.44974e-05 10 0.0577969 -0.617876 0.555426 -0
1.44974e-05 10 0.0577969 -0.458017 0.555793 -0
1.44974e-05 10 0.0577969 -0.281604 0.556063 -0
1.44974e-05 10 0.0577969 -0.0950125 0.556206 -0
1.44974e-05 10 0.0577969 0.0950125 0.556206 0
1.44974e-05 10 0.0577969 0.281604 0.556063 0
1.44974e-05 10 0.0577969 0.458017 0.555793 0
1.44974e-05 10 0.0577969 0.617876 0.555426 0
1.44974e-05 10 0.0577969 0.755404 0.555009 0
1.44974e-05 10 0.0577969 0.865631 0.554601 0
1.44974e-05 10 0.0577969 0.944575 0.554263 0
1.44974e-05 10 0.0577969 0.989401 0.554054 0
1.44974e-05 10 0.0896151 -0.989401 0.542472 -0
1.44974e-05 10 0.0896151 -0.944575 0.542757 -0
1.44974e-05 10 0.0896151 -0.865631 0.543209 -0
1.44974e-05 10 0.0896151 -0.755404 0.543745 -0
1.44974e-05 10 0.0896151 -0.617876 0.544281 -0
1.44974e-05 10 0.0896151 -0.458017 0.544743 -0
1.44974e-05 10 0.0896151 -0.281604 0.545078 -0
1.44974e-05 10 0.0896151 -0.0950125 0.545254 -0
1.44974e-05 10 0.0896151 0.0950125 0.545254 0
1.44974e-05 10 0.0896151 0.281604 0.545078 0
1.44974e-05 10 0.0896151 0.458017 0.544743 0
1.44974e-05 10 0.0896151 0.617876 0.544281 0
1.44974e-05 10 0.0896151 0.755404 0.543745 0
1.44974e-05 10 0.0896151 0.865631 0.543209 0
1.44974e-05 10 0.0896151 0.944575 0.542757 0
1.44974e-05 10 0.0896151 0.989401 0.542472 0
1.44974e-05 10 0.13895 -0.989401 0.520367 -0
1.44974e-05 10 0.13895 -0.944575 0.520725 -0
1.44974e-05 10 0.13895 -0.865631 0.521277 -0
1.44974e-05 10 0.13895 -0.755404 0.521911 -0
1.44974e-05 10 0.13895 -0.617876 0.52252 -0
1.44974e-05 10 0.13895 -0.458017 0.52303 -0
1.44974e-05 10 0.13895 -0.281604 0.52339 -0
1.44974e-05 10 0.13895 -0.0950125 0.523576 -0
1.44974e-05 10 0.13895 0.0950125 0.523576 0
1.44974e-05 10 0.13895 0.281604 0.52339 0
1.44974e-05 10 0.13895 0.458017 0.52303 0
1.44974e-05 10 0.13895 0.617876 0.52252 0
1.44974e-05 10 0.13895 0.755404 0.521911 0
1.44974e-05 10 0.13895 0.865631 0.521277 0
1.44974e-05 10 0.13895 0.944575 0.520725 0
1.44974e-05 10 0.13895 0.989401 0.520367 0
1.44974e-05 10 0.215443 -0.989401 0.479698 -0
1.44974e-05 10 0.215443 -0.944575 0.48009 -0
1.44974e-05 10 0.215443 -0.865631 0.480665 -0
1.44974e-05 10 0.215443 -0.755404 0.481281 -0
1.44974e-05 10 0.215443 -0.617876 0.481832 -0
1.44974e-05 10 0.215443 -0.458017 0.482264 -0
1.44974e-05 10 0.215443 -0.281604 0.482556 -0
1.44974e-05 10 0.215443 -0.0950125 0.482703 -0
1.44974e-05 10 0.215443 0.0950125 0.482703 0
1.44974e-05 10 0.215443 0.281604 0.482556 0
1.44974e-05 10 0.215443 0.458017 0.482264 0
1.44974e-05 10 0.215443 0.617876 0.481832 0
1.44974e-05 10 0.215443 0.755404 0.481281 0
1.44974e-05 10 0.215443 0.865631 0.480665 0
1.44974e-05 10 0.215443 0.944575 0.48009 0
1.44974e-05 10 0.215443 0.989401 0.479698 0
1.44974e-05 10 0.334048 -0.989401 0.410591 -0
1.44974e-05 10 0.334048 -0.944575 0.410929 -0
1.44974e-05 10 0.334048 -0.865631 0.411361 -0
1.44974e-05 10 0.334048 -0.755404 0.41174 -0
1.44974e-05 10 0.334048 -0.617876 0.41201 -0
1.44974e-05 10 0.334048 -0.458017 0.41218 -0
1.44974e-05 10 0.334048 -0.281604 0.412273 -0
1.44974e-05 10 0.334048 -0.0950125 0.412314 -0
1.44974e-05 10 0.334048 0.0950125 0.412314 0
1.44974e-05 10 0.334048 0.281604 0.412273 0
1.44974e-05 10 0.334048 0.458017 0.41218 0
1.44974e-05 10 0.334048 0.617876 0.41201 0
1.44974e-05 10 0.334048 0.755404 0.41174 0
1.44974e-05 10 0.334048 0.865631 0.411361 0
1.44974e-05 10 0.334048 0.944575 0.410929 0
1.44974e-05 10 0.334048 0.989401 0.410591 0
1.44974e-05 10 0.517947 -0.989401 0.308449 -0
1.44974e-05 10 0.517947 -0.944575 0.308616 -0
1.44974e-05 10 0.517947 -0.865631 0.308703 -0
1.44974e-05 10 0.517947 -0.755404 0.308619 -0
1.44974e-05 10 0.517947 -0.617876 0.308421 -0
1.44974e-05 10 0.517947 -0.458017 0.308198 -0
1.44974e-05 10 0.517947 -0.281604 0.308016 -0
1.44974e-05 10 0.517947 -0.0950125 0.307913 -0
1.44974e-05 10 0.517947 0.0950125 0.307913 0
1.44974e-05 10 0.517947 0.281604 0.308016 0
1.44974e-05 10 0.517947 0.458017 0.308198 0
1.44974e-05 10 0.517947 0.617876 0.308421 0
1.44974e-05 10 0.517947 0.755404 0.308619 0
1.44974e-05 10 0.517947 0.865631 0.308703 0
1.44974e-05 10 0.517947 0.944575 0.308616 0
1.44974e-05 10 0.517947 0.989401 0.308449 0
1.44974e-05 10 0.803086 -0.989401 0.187812 -0
1.44974e-05 10 0.803086 -0.944575 0.187752 -0
1.44974e-05 10 0.803086 -0.865631 0.187435 -0
1.44974e-05 10 0.803086 -0.755404 0.186896 -0
1.44974e-05 10 0.803086 -0.617876 0.186308 -0
1.44974e-05 10 0.803086 -0.458017 0.185795 -0
1.44974e-05 10 0.803086 -0.281604 0.185418 -0
1.44974e-05 10 0.803086 -0.0950125 0.185214 -0
1.44974e-05 10 0.803086 0.0950125 0.185214 0
1.44974e-05 10 0.803086 0.281604 0.185418 0
1.44974e-05 10 0.803086 0.458017 0.185795 0
1.44974e-05 10 0.803086 0.617876 0.186308 0
1.44974e-05 10 0.803086 0.755404 0.186896 0
1.44974e-05 10 0.803086 0.865631 0.187435 0
1.44974e-05 10 0.803086 0.944575 0.187752 0
1.44974e-05 10 0.803086 0.989401 0.187812 0
1.44974e-05 10 1.2452 -0.989401 0.0856195 -0
1.44974e-05 10 1.2452 -0.944575 0.0854005 -0
1.44974e-05 10 1.2452 -0.865631 0.0848824 -0
1.44974e-05 10 1.2452 -0.755404 0.0842228 -0
1.44974e-05 10 1.2452 -0.617876 0.0835933 -0
1.44974e-05 10 1.2452 -0.458017 0.0830688 -0
1.44974e-05 10 1.2452 -0.281604 0.082686 -0
1.44974e-05 10 1.2452 -0.0950125 0.08248 -0
1.44974e-05 10 1.2452 0.0950125 0.08248 0
1.44974e-05 10 1.2452 0.281604 0.082686 0
1.44974e-05 10 1.2452 0.458017 0.0830688 0
1.44974e-05 10 1.2452 0.617876 0.0835933 0
1.44974e-05 10 1.2452 0.755404 0.0842228 0
1.44974e-05 10 1.2452 0.865631 0.0848824 0
1.44974e-05 10 1.2452 0.944575 0.0854005 0
1.44974e-05 10 1.2452 0.989401 0.0856195 0
1.44974e-05 10 1.9307 -0.989401 0.0286195 -0
1.44974e-05 10 1.9307 -0.944575 0.028391 -0
1.44974e-05 10 1.9307 -0.865631 0.0279808 -0
1.44974e-05 10 1.9307 -0.755404 0.0275455 -0
1.44974e-05 10 1.9307 -0.617876 0.0271443 -0
1.44974e-05 10 1.9307 -0.458017 0.0268023 -0
1.44974e-05 10 1.9307 -0.281604 0.0265507 -0
1.44974e-05 10 1.9307 -0.0950125 0.0264163 -0
1.44974e-05 10 1.9307 0.0950125 0.0264163 0
1.44974e-05 10 1.9307 0.281604 0.0265507 0
1.44974e-05 10 1.9307 0.458017 0.0268023 0
1.44974e-05 10 1.9307 0.617876 0.0271443 0
1.44974e-05 10 1.9307 0.755404 0.0275455 0
1.44974e-05 10 1.9307 0.865631 0.0279808 0
1.44974e-05 10 1.9307 0.944575 0.028391 0
1.44974e-05 10 1.9307 0.989401 0.0286195 0
1.44974e-05 10 2.99358 -0.989401 0.00772355 -0
1.44974e-05 10 2.99358 -0.944575 0.00759973 -0
1.44974e-05 10 2.99358 -0.865631 0.00741835 -0
1.44974e-05 10 2.99358 -0.755404 0.00724654 -0
1.44974e-05 10 2.99358 -0.617876 0.00708062 -0
1.44974e-05 10 2.99358 -0.458017 0.00693334 -0
1.44974e-05 10 2.99358 -0.281604 0.00682501 -0
1.44974e-05 10 2.99358 -0.0950125 0.00676824 -0
1.44974e-05 10 2.99358 0.0950125 0.00676824 0
1.44974e-05 10 2.99358 0.281604 0.00682501 0
1.44974e-05 10 2.99358 0.458017 0.00693334 0
1.44974e-05 10 2.99358 0.617876 0.00708062 0
1.44974e-05 10 2.99358 0.755404 0.00724654 0
1.44974e-05 10 2.99358 0.865631 0.00741835 0
1.44974e-05 10 2.99358 0.944575 0.00759973 0
1.44974e-05 10 2.99358 0.989401 0.00772355 0
1.44974e-05 10 4.64159 -0.989401 0.00223938 -0
1.44974e-05 10 4.64159 -0.944575 0.00216989 -0
1.44974e-05 10 4.64159 -0.865631 0.00209986 -0
1.44974e-05 10 4.64159 -0.755404 0.00203141 -0
1.44974e-05 10 4.64159 -0.617876 0.00196197 -0
1.44974e-05 10 4.64159 -0.458017 0.00190043 -0
1.44974e-05 10 4.64159 -0.281604 0.00185618 -0
1.44974e-05 10 4.64159 -0.0950125 0.00183402 -0
1.44974e-05 10 4.64159 0.0950125 0.00183402 0
1.44974e-05 10 4.64159 0.281604 0.00185618 0
1.44974e-05 10 4.64159 0.458017 0.00190043 0
1.44974e-05 10 4.64159 0.617876 0.00196197 0
1.44974e-05 10 4.64159 0.755404 0.00203141 0
1.44974e-05 10 4.64159 0.865631 0.00209986 0
1.44974e-05 10 4.64159 0.944575 0.00216989 0
1.44974e-05 10 4.64159 0.989401 0.00223938 0
1.44974e-05 10 7.19686 -0.989401 0.000682642 -0
1.44974e-05 10 7.19686 -0.944575 0.0006507 -0
1.44974e-05 10 7.19686 -0.865631 0.000626295 -0
1.44974e-05 10 7.19686 -0.755404 0.000600135 -0
1.44974e-05 10 7.19686 -0.617876 0.000573991 -0
1.44974e-05 10 7.19686 -0.458017 0.00055201 -0
1.44974e-05 10 7.19686 -0.281604 0.000536721 -0
1.44974e-05 10 7.19686 -0.0950125 0.000529286 -0
1.44974e-05 10 7.19686 0.0950125 0.000529286 0
1.44974e-05 10 7.19686 0.281604 0.000536721 0
1.44974e-05 10 7.19686 0.458017 0.00055201 0
1.44974e-05 10 7.19686 0.617876 0.000573991 0
1.44974e-05 10 7.19686 0.755404 0.000600135 0
1.44974e-05 10 7.19686 0.865631 0.000626295 0
1.44974e-05 10 7.19686 0.944575 0.0006507 0
1.44974e-05 10 7.19686 0.989401 0.000682642 0
1.44974e-05 10 11.1588 -0.989401 0.000311372 -0
1.44974e-05 10 11.1588 -0.944575 0.000293606 -0
1.44974e-05 10 11.1588 -0.865631 0.000280882 -0
1.44974e-05 10 11.1588 -0.755404 0.000265955 -0
1.44974e-05 10 11.1588 -0.617876 0.000251488 -0
1.44974e-05 10 11.1588 -0.458017 0.000238549 -0
1.44974e-05 10 11.1588 -0.281604 0.000228305 -0
1.44974e-05 10 11.1588 -0.0950125 0.000222951 -0
1.44974e-05 10 11.1588 0.0950125 0.000222951 0
1.44974e-05 10 11.1588 0.281604 0.000228305 0
1.44974e-05 10 11.1588 0.458017 0.000238549 0
1.44974e-05 10 11.1588 0.617876 0.000251488 0
1.44974e-05 10 11.1588 0.755404 0.000265955 0
1.44974e-05 10 11.1588 0.865631 0.000280882 0
1.44974e-05 10 11.1588 0.944575 0.000293606 0
1.44974e-05 10 11.1588 0.989401 0.000311372 0
1.44974e-05 10 17.302 -0.989401 0.000129085 -0
1.44974e-05 10 17.302 -0.944575 0.000122834 -0
1.44974e-05 10 17.302 -0.865631 0.000116866 -0
1.44974e-05 10 17.302 -0.755404 0.000109861 -0
1.44974e-05 10 17.302 -0.617876 0.000101735 -0
1.44974e-05 10 17.302 -0.458017 9.35951e-05 -0
1.44974e-05 10 17.302 -0.281604 8.79507e-05 -0
1.44974e-05 10 17.302 -0.0950125 8.53607e-05 -0
1.44974e-05 10 17.302 0.0950125 8.53607e-05 0
1.44974e-05 10 17.302 0.281604 8.79507e-05 0
1.44974e-05 10 17.302 0.458017 9.35951e-05 0
1.44974e-05 10 17.302 0.617876 0.000101735 0
1.44974e-05 10 17.302 0.755404 0.000109861 0
1.44974e-05 10 17.302 0.865631 0.000116866 0
1.44974e-05 10 17.302 0.944575 0.000122834 0
1.44974e-05 10 17.302 0.989401 0.000129085 0
1.44974e-05 10 26.827 -0.989401 5.63955e-05 -0
1.44974e-05 10 26.827 -0.944575 5.41606e-05 -0
1.44974e-05 10 26.827 -0.865631 5.12319e-05 -0
1.44974e-05 10 26.827 -0.755404 4.69716e-05 -0
1.44974e-05 10 26.827 -0.617876 4.20101e-05 -0
1.44974e-05 10 26.827 -0.458017 3.89133e-05 -0
1.44974e-05 10 26.827 -0.281604 3.75063e-05 -0
1.44974e-05 10 26.827 -0.0950125 3.69995e-05 -0
1.44974e-05 10 26.827 0.0950125 3.69995e-05 0
1.44974e-05 10 26.827 0.281604 3.75063e-05 0
1.44974e-05 10 26.827 0.458017 3.89133e-05 0
1.44974e-05 10 26.827 0.617876 4.20101e-05 0
1.44974e-05 10 26.827 0.755404 4.69716e-05 0
1.44974e-05 10 26.827 0.865631 5.12319e-05 0
1.44974e-05 10 26.827 0.944575 5.41606e-05 0
1.44974e-05 10 26.827 0.989401 5.63955e-05 0
1.44974e-05 10 41.5956 -0.989401 3.74572e-05 -0
1.44974e-05 10 41.5956 -0.944575 3.46628e-05 -0
1.44974e-05 10 41.5956 -0.865631 3.0315e-05 -0
1.44974e-05 10 41.5956 -0.755404 2.38639e-05 -0
1.44974e-05 10 41.5956 -0.617876 2.04469e-05 -0
1.44974e-05 10 41.5956 -0.458017 1.94155e-05 -0
1.44974e-05 10 41.5956 -0.281604 1.91078e-05 -0
1.44974e-05 10 41.5956 -0.0950125 1.90081e-05 -0
1.44974e-05 10 41.5956 0.0950125 1.90081e-05 0
1.44974e-05 10 41.5956 0.281604 1.91078e-05 0
1.44974e-05 10 41.5956 0.458017 1.94155e-05 0
1.44974e-05 10 41.5956 0.617876 2.04469e-05 0
1.44974e-05 10 41.5956 0.755404 2.38639e-05 0
1.44974e-05 10 41.5956 0.865631 3.0315e-05 0
1.44974e-05 10 41.5956 0.944575 3.46628e-05 0
1.44974e-05 10 41.5956 0.989401 3.74572e-05 0
1.44974e-05 10 64.4947 -0.989401 2.03357e-05 -0
1.44974e-05 10 64.4947 -0.944575 1.80263e-05 -0
1.44974e-05 10 64.4947 -0.865631 1.36958e-05 -0
1.44974e-05 10 64.4947 -0.755404 1.09395e-05 -0
1.44974e-05 10 64.4947 -0.617876 1.04175e-05 -0
1.44974e-05 10 64.4947 -0.458017 1.02833e-05 -0
1.44974e-05 10 64.4947 -0.281604 1.02104e-05 -0
1.44974e-05 10 64.4947 -0.0950125 1.01752e-05 -0
1.44974e-05 10 64.4947 0.0950125 1.01752e-05 0
1.44974e-05 10 64.4947 0.281604 1.02104e-05 0
1.44974e-05 10 64.4947 0.458017 1.02833e-05 0
1.44974e-05 10 64.4947 0.617876 1.04175e-05 0
1.44974e-05 10 64.4947 0.755404 1.09395e-05 0
1.44974e-05 10 64.4947 0.865631 1.36958e-05 0
1.44974e-05 10 64.4947 0.944575 1.80263e-05 0
1.44974e-05 10 64.4947 0.989401 2.03357e-05 0
1.44974e-05 10 100 -0.989401 1.0294e-05 -0
1.44974e-05 10 100 -0.944575 8.52793e-06 -0
1.44974e-05 10 100 -0.865631 6.13353e-06 -0
1.44974e-05 10 100 -0.755404 5.73512e-06 -0
1.44974e-05 10 100 -0.617876 5.6569e-06 -0
1.44974e-05 10 100 -0.458017 5.60046e-06 -0
1.44974e-05 10 100 -0.281604 5.56174e-06 -0
1.44974e-05 10 100 -0.0950125 5.54263e-06 -0
1.44974e-05 10 100 0.0950125 5.54263e-06 0
1.44974e-05 10 100 0.281604 5.56174e-06 0
1.44974e-05 10 100 0.458017 5.60046e-06 0
1.44974e-05 10 100 0.617876 5.6569e-06 0
1.44974e-05 10 100 0.755404 5.73512e-06 0
1.44974e-05 10 100 0.865631 6.13353e-06 0
1.44974e-05 10 100 0.944575 8.52793e-06 0
1.44974e-05 10 100 0.989401 1.0294e-05 0
1.44974e-05 10 155.052 -0.989401 6.81142e-06 -0
1.44974e-05 10 155.052 -0.944575 4.45572e-06 -0
1.44974e-05 10 155.052 -0.865631 3.35134e-06 -0
1.44974e-05 10 155.052 -0.755404 3.27525e-06 -0
1.44974e-05 10 155.052 -0.617876 3.22484e-06 -0
1.44974e-05 10 155.052 -0.458017 3.18619e-06 -0
1.44974e-05 10 155.052 -0.281604 3.16047e-06 -0
1.44974e-05 10 155.052 -0.0950125 3.14799e-06 -0
1.44974e-05 10 155.052 0.0950125 3.14799e-06 0
1.44974e-05 10 155.052 0.281604 3.16047e-06 0
1.44974e-05 10 155.052 0.458017 3.18619e-06 0
1.44974e-05 10 155.052 0.617876 3.22484e-06 0
1.44974e-05 10 155.052 0.755404 3.27525e-06 0
1.44974e-05 10 155.052 0.865631 3.35134e-06 0
1.44974e-05 10 155.052 0.944575 4.45572e-06 0
1.44974e-05 10 155.052 0.989401 6.81142e-06 0
1.44974e-05 10 240.41 -0.989401 4.26967e-06 -0
1.44974e-05 10 240.41 -0.944575 2.15555e-06 -0
1.44974e-05 10 240.41 -0.865631 1.94188e-06 -0
1.44974e-05 10 240.41 -0.755404 1.89917e-06 -0
1.44974e-05 10 240.41 -0.617876 1.86565e-06 -0
1.44974e-05 10 240.41 -0.458017 1.841e-06 -0
1.44974e-05 10 240.41 -0.281604 1.8249e-06 -0
1.44974e-05 10 240.41 -0.0950125 1.81714e-06 -0
1.44974e-05 10 240.41 0.0950125 1.81714e-06 0
1.44974e-05 10 240.41 0.281604 1.8249e-06 0
1.44974e-05 10 240.41 0.458017 1.841e-06 0
1.44974e-05 10 240.41 0.617876 1.86565e-06 0
1.44974e-05 10 240.41 0.755404 1.89917e-06 0
1.44974e-05 10 240.41 0.865631 1.94188e-06 0
1.44974e-05 10 240.41 0.944575 2.15555e-06 0
1.44974e-05 10 240.41 0.989401 4.26967e-06 0
1.44974e-05 10 372.759 -0.989401 2.09143e-06 -0
1.44974e-05 10 372.759 -0.944575 1.13748e-06 -0
1.44974e-05 10 372.759 -0.865631 1.10544e-06 -0
1.44974e-05 10 372.759 -0.755404 1.08359e-06 -0
1.44974e-05 10 372.759 -0.617876 1.0668e-06 -0
1.44974e-05 10 372.759 -0.458017 1.05434e-06 -0
1.44974e-05 10 372.759 -0.281604 1.0461e-06 -0
1.44974e-05 10 372.759 -0.0950125 1.0421e-06 -0
1.44974e-05 10 372.759 0.0950125 1.0421e-06 0
1.44974e-05 10 372.759 0.281604 1.0461e-06 0
1.44974e-05 10 372.759 0.458017 1.05434e-06 0
1.44974e-05 10 372.759 0.617876 1.0668e-06 0
1.44974e-05 10 372.759 0.755404 1.08359e-06 0
1.44974e-05 10 372.759 0.865631 1.10544e-06 0
1.44974e-05 10 372.759 0.944575 1.13748e-06 0
1.44974e-05 10 372.759 0.989401 2.09143e-06 0
1.44974e-05 10 577.969 -0.989401 1.08672e-06 -0
1.44974e-05 10 577.969 -0.944575 6.64689e-07 -0
1.44974e-05 10 577.969 -0.865631 6.47284e-07 -0
1.44974e-05 10 577.969 -0.755404 6.34665e-07 -0
1.44974e-05 10 577.969 -0.617876 6.2506e-07 -0
1.44974e-05 10 577.969 -0.458017 6.17901e-07 -0
1.44974e-05 10 577.969 -0.281604 6.13149e-07 -0
1.44974e-05 10 577.969 -0.0950125 6.10833e-07 -0
1.44974e-05 10 577.969 0.0950125 6.10833e-07 0
1.44974e-05 10 577.969 0.281604 6.13149e-07 0
1.44974e-05 10 577.969 0.458017 6.17901e-07 0
1.44974e-05 10 577.969 0.617876 6.2506e-07 0
1.44974e-05 10 577.969 0.755404 6.34665e-07 0
1.44974e-05 10 577.969 0.865631 6.47284e-07 0
1.44974e-05 10 577.969 0.944575 6.64689e-07 0
1.44974e-05 10 577.969 0.989401 1.08672e-06 0
1.44974e-05 10 896.151 -0.989401 5.72936e-07 -0
1.44974e-05 10 896.151 -0.944575 4.06617e-07 -0
1.44974e-05 10 896.151 -0.865631 3.9286e-07 -0
1.44974e-05 10 896.151 -0.755404 3.83694e-07 -0
1.44974e-05 10 896.151 -0.617876 3.76922e-07 -0
1.44974e-05 10 896.151 -0.458017 3.71973e-07 -0
1.44974e-05 10 896.151 -0.281604 3.6873e-07 -0
1.44974e-05 10 896.151 -0.0950125 3.67162e-07 -0
1.44974e-05 10 896.151 0.0950125 3.67162e-07 0
1.44974e-05 10 896.151 0.281604 3.6873e-07 0
1.44974e-05 10 896.151 0.458017 3.71973e-07 0
1.44974e-05 10 896.151 0.617876 3.76922e-07 0
1.44974e-05 10 896.151 0.755404 3.83694e-07 0
1.44974e-05 10 896.151 0.865631 3.9286e-07 0
1.44974e-05 10 896.151 0.944575 4.06617e-07 0
